date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-11-26,Above 61F,YES,0.7891198509963631,0.28,0.55,0.18388146142661754,0.12097464567540633,10,5.5,0,0,-5.5,508.5000000000001
2023-11-27,55-57F,NO,0.027082866005870565,0.265,0.76,0.14481293461454026,0.21296019796255927,10,7.6,1,0,-7.6,500.9000000000001
2023-11-27,57-59F,NO,0.031146652752329973,0.405,0.63,0.271033612940333,0.22586134411694428,10,6.3,0,1,2.999999999999999,503.9000000000001
2023-11-27,59-61F,NO,0.03521960812634445,0.205,0.8200000000000001,0.07724576444249953,0.1755585555511354,10,8.200000000000001,0,1,1.0999999999999979,505.0000000000001
2023-11-27,Above 60F,YES,0.8107595020713152,0.275,0.55,0.20400633692632308,0.1342146953462652,10,5.5,0,0,-5.5,499.5000000000001
2023-11-28,58-60F,NO,0.03409277710804237,0.18,0.84,0.0582937172895206,0.1619269924708905,10,8.4,0,1,0.8999999999999986,500.4000000000001
2023-11-28,60-62F,NO,0.03866978258328341,0.425,0.61,0.2840371021975464,0.22190398609183318,10,6.1,0,1,3.1999999999999993,503.6000000000001
2023-11-28,62-64F,NO,0.043031367392771636,0.295,0.74,0.14998082832472237,0.19734319516410845,10,7.4,1,0,-7.4,496.2000000000001
2023-11-28,Above 63F,YES,0.7595029403485706,0.265,0.52,0.18633773452417057,0.11362056983181136,10,5.2,0,0,-5.2,491.0000000000001
2023-11-29,61-63F,NO,0.03710323662890502,0.215,0.8,0.09549398993511826,0.18364228833676596,10,8.0,0,1,1.299999999999999,492.3000000000001
2023-11-29,63-65F,NO,0.04042903160887801,0.355,0.6799999999999999,0.21240100060374345,0.21240100060374345,10,6.799999999999999,0,1,2.5,494.8000000000001
2023-11-29,Above 64F,YES,0.7364080250035752,0.42,0.46,0.2248594632533248,0.11960609747517281,10,4.6000000000000005,1,1,4.699999999999998,499.5000000000001
2023-11-30,Below 69F,YES,0.3653189392995001,0.05,0.09,0.24974661354853508,0.07432934927039735,10,0.8999999999999999,0,0,-0.8999999999999999,498.60000000000014
2023-11-30,71-73F,NO,0.04492250775565432,0.18,0.86,0.028222067787241456,0.10079309924014807,10,8.6,0,1,0.6999999999999993,499.3000000000001
2023-11-30,73-75F,NO,0.04551946351300262,0.36,0.6699999999999999,0.21766689893290758,0.20929509512779573,10,6.699999999999999,1,0,-6.699999999999999,492.60000000000014
2023-11-30,75-77F,NO,0.04552573436283558,0.3,0.72,0.1676610670425629,0.19959650838400345,10,7.199999999999999,0,1,2.0999999999999996,494.70000000000016
2023-11-30,Above 76F,YES,0.4776817997908549,0.115,0.15,0.294244073805495,0.09430899801458173,10,1.5,0,0,-1.5,493.20000000000016
2023-12-01,71-73F,NO,0.04098003408470713,0.335,0.85,0.04188856830122234,0.13090177594132002,10,8.5,0,1,0.7999999999999989,494.00000000000017
2023-12-01,73-75F,NO,0.04166724516830511,0.385,0.73,0.16124946199347623,0.2015618274918453,10,7.3,0,1,1.9999999999999991,496.00000000000017
2023-12-02,Below 70F,YES,0.3673434613381547,0.06,0.09,0.2516294190444839,0.07488970804895353,10,0.8999999999999999,0,0,-0.8999999999999999,495.1000000000002
2023-12-02,72-74F,NO,0.041119092125967704,0.38,0.6699999999999999,0.2217592443228501,0.2132300426181251,10,6.699999999999999,0,1,2.5999999999999996,497.7000000000002
2023-12-02,74-76F,NO,0.04167944188576872,0.4,0.64,0.25123811904623505,0.21658458538468547,10,6.4,0,1,2.8999999999999986,500.6000000000002
2023-12-02,Above 77F,YES,0.48882630292116347,0.14,0.27,0.184608461716682,0.06992744761995531,10,2.7,0,0,-2.7,497.9000000000002
2023-12-03,75-77F,NO,0.04320891154346024,0.345,0.85,0.039815712264582026,0.1244241008268188,10,8.5,0,1,0.7999999999999989,498.7000000000002
2023-12-04,66-68F,NO,0.03749455723228223,0.255,0.8,0.09513006177397743,0.18294242648841827,10,8.0,0,1,1.299999999999999,500.0000000000002
2023-12-04,68-70F,NO,0.039278364670718324,0.43,0.62,0.27347112085623193,0.22054122649696126,10,6.2,1,0,-6.2,493.80000000000024
2023-12-04,70-72F,NO,0.040686936831207055,0.255,0.8,0.09216114874697734,0.17723297835957194,10,8.0,0,1,1.299999999999999,495.10000000000025
2023-12-04,Above 71F,YES,0.6100189565109305,0.12,0.23,0.3373176295551653,0.12047058198398765,10,2.3000000000000003,0,0,-2.3000000000000003,492.80000000000024
2023-12-05,70-72F,NO,0.03885205413238724,0.31,0.73,0.16386758965687986,0.20483448707109983,10,7.3,0,1,1.9999999999999991,494.80000000000024
2023-12-05,72-74F,NO,0.039762691846170706,0.47,0.5700000000000001,0.3230206965830612,0.22431992818268146,10,5.700000000000001,0,1,3.599999999999998,498.40000000000026
2023-12-05,Above 75F,YES,0.5306579729179379,0.125,0.25,0.24351191481368223,0.08952643926973612,10,2.5,0,0,-2.5,495.90000000000026
2023-12-06,67-69F,NO,0.03349438594701837,0.21,0.8,0.09885022106927277,0.19009657897937096,10,8.0,0,1,1.299999999999999,497.2000000000003
2023-12-06,69-71F,NO,0.03464405715059815,0.47,0.5700000000000001,0.3277810268499436,0.22762571309023868,10,5.700000000000001,1,0,-5.700000000000001,491.5000000000003
2023-12-06,71-73F,NO,0.03553448122315067,0.245,0.79,0.10695293246246984,0.1909873793972677,10,7.9,0,1,1.3999999999999986,492.90000000000026
2023-12-06,Above 72F,YES,0.5916153417811126,0.125,0.25,0.30020226785643467,0.11036848082957158,10,2.5,0,0,-2.5,490.40000000000026
2023-12-07,Below 67F,YES,0.3120720632864974,0.045,0.09,0.20022701885644253,0.05959137465965553,10,0.8999999999999999,0,0,-0.8999999999999999,489.5000000000003
2023-12-07,69-71F,NO,0.035527172498844406,0.42,0.62,0.2769597295760746,0.2233546206258667,10,6.2,0,1,3.0999999999999988,492.6000000000003
2023-12-07,71-73F,NO,0.03655199671653009,0.405,0.63,0.266006643053627,0.22167220254468917,10,6.3,0,1,2.999999999999999,495.6000000000003
2023-12-07,Above 74F,YES,0.5630597264940672,0.14,0.25,0.2736455456394825,0.10060498001451564,10,2.5,0,0,-2.5,493.1000000000003
2023-12-08,77-79F,NO,0.03935311035877265,0.325,0.85,0.043401607366341355,0.13563002301981697,10,8.5,0,1,0.7999999999999989,493.9000000000003
2023-12-08,79-81F,NO,0.03893142185500853,0.635,0.73,0.16379377767484204,0.20474222209355256,10,7.3,0,1,1.9999999999999991,495.9000000000003
2023-12-08,Above 80F,YES,0.4370334354902268,0.165,0.26,0.14644109500591085,0.054642199629071235,10,2.6,0,0,-2.6,493.3000000000003
2023-12-09,Below 70F,YES,0.37399531234593175,0.04,0.08,0.26781564048171647,0.07876930602403427,10,0.8,0,0,-0.8,492.5000000000003
2023-12-09,72-74F,NO,0.034028493118465175,0.205,0.8200000000000001,0.07835350139982733,0.17807613954506227,10,8.200000000000001,0,1,1.0999999999999979,493.6000000000003
2023-12-09,74-76F,NO,0.034467168216848365,0.405,0.63,0.26794553355833095,0.22328794463194251,10,6.3,0,1,2.999999999999999,496.6000000000003
2023-12-09,76-78F,NO,0.03464906345968616,0.285,0.75,0.14777637098249186,0.20524495969790543,10,7.5,1,0,-7.5,489.1000000000003
2023-12-10,59-61F,NO,0.028409618715328433,0.44,0.5900000000000001,0.31357905459474444,0.2305728342608416,10,5.9,1,0,-5.9,483.20000000000033
2023-12-10,61-63F,NO,0.030987866210929138,0.595,0.81,0.09118128442383588,0.18996100921632483,10,8.100000000000001,0,1,1.1999999999999975,484.4000000000003
2023-12-11,Below 60F,YES,0.17519688050963939,0.04,0.08,0.08293309887396462,0.024392087904107244,10,0.8,0,0,-0.8,483.6000000000003
2023-12-11,62-64F,NO,0.03674858338860759,0.185,0.8200000000000001,0.07582381744859479,0.1723268578377156,10,8.200000000000001,0,1,1.0999999999999979,484.70000000000033
2023-12-11,64-66F,NO,0.03997319888548517,0.395,0.65,0.24282492503649866,0.21680796878258815,10,6.5,1,0,-6.5,478.20000000000033
2023-12-11,66-68F,NO,0.04283788635437519,0.24,0.79,0.10016076569043098,0.1788585101614839,10,7.9,0,1,1.3999999999999986,479.6000000000003
2023-12-11,Above 67F,YES,0.693708832160639,0.19,0.22,0.4251492139093943,0.1497004274328853,10,2.2,0,0,-2.2,477.4000000000003
2023-12-12,Below 64F,YES,0.2593493412143447,0.03,0.05,0.1911948873293406,0.0543167293549263,10,0.5,0,0,-0.5,476.9000000000003
2023-12-12,66-68F,NO,0.037419213539162555,0.335,0.69,0.20520013140857885,0.2137501368839363,10,6.8999999999999995,0,1,2.3999999999999995,479.3000000000003
2023-12-12,68-70F,NO,0.039173344022187195,0.32,0.7,0.1935687900593659,0.21040085876018033,10,7.0,0,1,2.299999999999999,481.6000000000003
2023-12-12,70-72F,NO,0.040555031651472784,0.155,0.87,0.022283820564130252,0.0928492523505428,10,8.7,1,0,-8.7,472.9000000000003
2023-12-12,Above 71F,YES,0.6085808056300603,0.08,0.16,0.40598014923595604,0.13181173676492083,10,1.6,0,0,-1.6,471.3000000000003
2023-12-13,59-61F,NO,0.0278667816872743,0.295,0.85,0.05408389303083483,0.16901216572135905,10,8.5,0,1,0.7999999999999989,472.1000000000003
2023-12-13,Above 64F,YES,0.7453019702505321,0.115,0.23,0.4631308323329949,0.16540386869035534,10,2.3000000000000003,0,0,-2.3000000000000003,469.8000000000003
2023-12-14,Below 60F,YES,0.18057746841843936,0.045,0.09,0.0779370456291486,0.023195549294389467,10,0.8999999999999999,0,0,-0.8999999999999999,468.9000000000003
2023-12-14,64-66F,NO,0.0373801361438692,0.295,0.75,0.1452364733862015,0.20171732414750218,10,7.5,0,1,1.799999999999999,470.70000000000033
2023-12-14,66-68F,NO,0.03989356535239641,0.29,0.78,0.11289898422227129,0.18816497370378552,10,7.800000000000001,0,1,1.4999999999999982,472.20000000000033
2023-12-14,Above 67F,YES,0.6962540727912919,0.27,0.35,0.29751628769590144,0.12823977917926788,10,3.5,1,1,5.799999999999999,478.00000000000034
2023-12-15,65-67F,NO,0.038648225692899274,0.605,0.79,0.10405715010560357,0.18581633947429224,10,7.9,1,0,-7.9,470.10000000000036
2023-12-15,67-69F,NO,0.04089653470321164,0.575,0.85,0.041966222726013136,0.13114444601879113,10,8.5,0,1,0.7999999999999989,470.9000000000004
2023-12-16,64-66F,NO,0.03841954847420592,0.29,0.74,0.15426981991898847,0.2029866051565638,10,7.4,1,0,-7.4,463.5000000000004
2023-12-16,66-68F,NO,0.041073250738558276,0.35,0.6799999999999999,0.21180187681314078,0.2118018768131408,10,6.799999999999999,0,1,2.5,466.0000000000004
2023-12-16,Above 67F,YES,0.6953408144716209,0.24,0.27,0.37666695745860734,0.1426768778252301,10,2.7,0,0,-2.7,463.3000000000004
2023-12-17,Below 66F,YES,0.28367906243360197,0.05,0.1,0.16382152806324982,0.04934383375399092,10,1.0,0,0,-1.0,462.3000000000004
2023-12-17,70-72F,NO,0.04870421342199227,0.61,0.78,0.1047050815175471,0.17450846919591195,10,7.800000000000001,1,0,-7.800000000000001,454.5000000000004
2023-12-18,Below 62F,YES,0.22174927998958516,0.05,0.1,0.10622683039031416,0.03199603325009463,10,1.0,0,0,-1.0,453.5000000000004
2023-12-18,66-68F,NO,0.03813134872970536,0.275,0.74,0.15453784568137396,0.20333927063338686,10,7.4,0,1,1.8999999999999986,455.4000000000004
2023-12-18,Above 69F,YES,0.6509337550312411,0.335,0.39,0.21536839217905412,0.09970758897178433,10,3.9000000000000004,0,0,-3.9000000000000004,451.5000000000004
2023-12-19,66-68F,NO,0.036360662280492506,0.37,0.6599999999999999,0.236184584079142,0.21868942970290922,10,6.6,0,1,2.6999999999999993,454.2000000000004
2023-12-19,68-70F,NO,0.03819228820302212,0.355,0.6799999999999999,0.21448117197118943,0.21448117197118943,10,6.799999999999999,1,0,-6.799999999999999,447.4000000000004
2023-12-19,Above 69F,YES,0.6621500895870058,0.155,0.18,0.43579958331591534,0.1452665277719718,10,1.7999999999999998,0,0,-1.7999999999999998,445.60000000000036
2023-12-20,69-71F,NO,0.041279135349996665,0.24,0.79,0.10161040412450306,0.18144715022232702,10,7.9,0,1,1.3999999999999986,447.00000000000034
2023-12-20,71-73F,NO,0.042686133383081415,0.335,0.7,0.19030189595373426,0.20684988690623288,10,7.0,0,1,2.299999999999999,449.30000000000035
2023-12-20,73-75F,NO,0.043606792073941913,0.265,0.77,0.11944568337123396,0.18663388026755315,10,7.7,1,0,-7.7,441.60000000000036
2023-12-21,66-68F,NO,0.038504806723040075,0.26,0.76,0.13419052974757273,0.19733901433466586,10,7.6,0,1,1.6999999999999993,443.30000000000035
2023-12-21,68-70F,NO,0.040551953103568406,0.42,0.6,0.2922866836136814,0.22142930576794045,10,6.0,0,1,3.299999999999999,446.60000000000036
2023-12-21,70-72F,NO,0.042187926403739695,0.205,0.81,0.08076522844452194,0.16826089259275429,10,8.100000000000001,0,1,1.1999999999999975,447.80000000000035
2023-12-22,70-72F,NO,0.04021011502136429,0.58,0.84,0.05260459303013121,0.14612386952814221,10,8.4,0,1,0.8999999999999986,448.70000000000033
2023-12-23,67-69F,NO,0.035217730482551834,0.175,0.85,0.04724751065122679,0.1476484707850837,10,8.5,0,1,0.7999999999999989,449.50000000000034
2023-12-23,69-71F,NO,0.036584388904099874,0.28,0.75,0.145976518319187,0.20274516433220433,10,7.5,0,1,1.799999999999999,451.30000000000035
2023-12-23,Above 70F,YES,0.6341916935627646,0.45,0.48,0.10979827501337103,0.06099904167409504,10,4.8,1,1,4.499999999999999,455.80000000000035
2023-12-25,Below 65F,NO,0.2600375783076213,0.8,0.39,0.2981650521739121,0.13803937600644084,10,3.9000000000000004,1,0,-3.9000000000000004,451.9000000000004
2023-12-25,Above 72F,YES,0.5900203292691869,0.24,0.48,0.06871890622034382,0.03817717012241321,10,4.8,0,0,-4.8,447.10000000000036
2023-12-26,58-60F,NO,0.030555074338573185,0.26,0.77,0.1315837808651269,0.20559965760176083,10,7.7,0,1,1.5999999999999988,448.7000000000004
2023-12-26,60-62F,NO,0.034590053580140334,0.365,0.6599999999999999,0.23783125017046947,0.2202141205282125,10,6.6,1,0,-6.6,442.10000000000036
2023-12-26,Above 61F,YES,0.8145963287958526,0.305,0.33,0.4275745857801429,0.1781560774083929,10,3.3000000000000003,0,0,-3.3000000000000003,438.80000000000035
2023-12-28,57-59F,NO,0.028893261843949358,0.165,0.85,0.05312926648512706,0.16602895776602214,10,8.5,0,1,0.7999999999999989,439.60000000000036
2023-12-28,59-61F,NO,0.03318585910660199,0.35,0.69,0.20913715103086017,0.21785119899047933,10,6.8999999999999995,0,1,2.3999999999999995,442.00000000000034
2023-12-28,Above 60F,YES,0.8345982857109264,0.425,0.46,0.3161764057111615,0.16817893920806465,10,4.6000000000000005,1,1,4.699999999999998,446.70000000000033
2023-12-29,61-63F,NO,0.03849575686595208,0.655,0.69,0.2041989461146646,0.21270723553610893,10,6.8999999999999995,1,0,-6.8999999999999995,439.80000000000035
2023-12-30,Below 63F,YES,0.21806518779637052,0.045,0.09,0.11280062465062457,0.03357161447935256,10,0.8999999999999999,0,0,-0.8999999999999999,438.9000000000004
2023-12-30,67-69F,NO,0.050449059936807816,0.37,0.6699999999999999,0.21308237425876875,0.20488689832573917,10,6.699999999999999,0,1,2.5999999999999996,441.5000000000004
2023-12-30,69-71F,NO,0.05304666328395924,0.36,0.6699999999999999,0.2106666031459179,0.20256404148645954,10,6.699999999999999,1,0,-6.699999999999999,434.8000000000004
2023-12-30,Above 70F,YES,0.6151006634480397,0.145,0.18,0.39204361700667695,0.1306812056688923,10,1.7999999999999998,0,0,-1.7999999999999998,433.0000000000004
2023-12-31,70-72F,NO,0.0461367532245715,0.3,0.74,0.1470928195011484,0.19354318355414268,10,7.4,0,1,1.8999999999999986,434.9000000000004
2023-12-31,72-74F,NO,0.04731750066576751,0.695,0.61,0.27599472438083616,0.21562087842252825,10,6.1,1,0,-6.1,428.80000000000035
2023-12-31,Above 75F,YES,0.5122577084868742,0.125,0.23,0.246399668892793,0.08799988174742608,10,2.3000000000000003,0,0,-2.3000000000000003,426.50000000000034
2024-01-02,50-52F,NO,0.01595552801671219,0.575,0.85,0.06516135894445763,0.2036292467014302,10,8.5,0,1,0.7999999999999989,427.30000000000035
2024-01-03,54-56F,NO,0.023148876184156383,0.285,0.75,0.15847154514873452,0.2200993682621313,10,7.5,0,1,1.799999999999999,429.10000000000036
2024-01-03,56-58F,NO,0.028281249113930262,0.465,0.5700000000000001,0.3336984383240448,0.23173502661392,10,5.700000000000001,0,1,3.599999999999998,432.7000000000004
2024-01-03,Above 59F,YES,0.8612721048495833,0.315,0.63,0.17098305751011234,0.142485881258427,10,6.3,0,0,-6.3,426.4000000000004
2024-01-04,55-57F,NO,0.024907251532035213,0.17,0.85,0.05683625607520726,0.17761330023502264,10,8.5,0,1,0.7999999999999989,427.2000000000004
2024-01-04,57-59F,NO,0.030156688263569986,0.34,0.6799999999999999,0.22195427991487993,0.22195427991487993,10,6.799999999999999,1,0,-6.799999999999999,420.4000000000004
2024-01-04,59-61F,NO,0.035678402438819035,0.35,0.6799999999999999,0.21681908573189834,0.21681908573189831,10,6.799999999999999,0,1,2.5,422.9000000000004
2024-01-05,66-68F,NO,0.049728418843843436,0.615,0.77,0.11375257047522558,0.17773839136754005,10,7.7,1,0,-7.7,415.2000000000004
2024-01-06,61-63F,NO,0.03998734722786168,0.245,0.8,0.09281176707808858,0.17848416745786272,10,8.0,0,1,1.299999999999999,416.5000000000004
2024-01-06,63-65F,NO,0.044914492115523286,0.425,0.61,0.27822952233256326,0.21736681432231506,10,6.1,1,0,-6.1,410.4000000000004
2024-01-06,65-67F,NO,0.049382995401006435,0.22,0.8200000000000001,0.06407381427706393,0.1456223051751454,10,8.200000000000001,0,1,1.0999999999999979,411.5000000000004
2024-01-08,67-69F,NO,0.04771441985335423,0.265,0.76,0.12562558953638048,0.18474351402408903,10,7.6,0,1,1.6999999999999993,413.2000000000004
2024-01-08,69-71F,NO,0.050192055092512955,0.36,0.6599999999999999,0.2233213887639629,0.20677906367033602,10,6.6,0,1,2.6999999999999993,415.9000000000004
2024-01-08,71-73F,NO,0.05188255019817789,0.275,0.76,0.12174922831569446,0.17904298281719785,10,7.6,0,1,1.6999999999999993,417.60000000000036
2024-01-08,Above 74F,YES,0.5207548435646442,0.055,0.1,0.3843020045151191,0.11575361581780695,10,1.0,1,1,8.299999999999999,425.9000000000004
2024-01-09,54-56F,NO,0.022795132352392874,0.21,0.83,0.07880052691227468,0.19700131728068668,10,8.299999999999999,0,1,1.0,426.9000000000004
2024-01-09,56-58F,NO,0.02734494409836541,0.45,0.5900000000000001,0.31456920198852,0.23130088381508834,10,5.9,1,0,-5.9,421.0000000000004
2024-01-09,58-60F,NO,0.03214589745562729,0.26,0.77,0.13010431536626654,0.20328799275979167,10,7.7,0,1,1.5999999999999988,422.6000000000004
2024-01-10,66-68F,NO,0.053410662800195796,0.4,0.64,0.2403280835958178,0.20717938241018785,10,6.4,1,0,-6.4,416.20000000000044
2024-01-10,68-70F,NO,0.05689978005937313,0.405,0.63,0.24708320454478294,0.20590267045398583,10,6.3,0,1,2.999999999999999,419.20000000000044
2024-01-10,Above 71F,YES,0.5760012353523631,0.175,0.35,0.1856811488776977,0.08003497796452487,10,3.5,0,0,-3.5,415.70000000000044
2024-01-11,73-75F,NO,0.051737694339081264,0.63,0.73,0.15188394426465435,0.189854930330818,10,7.3,1,0,-7.3,408.40000000000043
2024-01-13,63-65F,NO,0.03904130483118978,0.275,0.76,0.13369158650699353,0.1966052742749905,10,7.6,1,0,-7.6,400.8000000000004
2024-01-13,65-67F,NO,0.04222300648977384,0.44,0.6,0.2907326039645103,0.22025197270038663,10,6.0,0,1,3.299999999999999,404.1000000000004
2024-01-15,28-30F,NO,0.00036508258295456166,0.25,0.78,0.14966047319785214,0.24943412199642045,10,7.800000000000001,0,1,1.4999999999999982,405.6000000000004
2024-01-15,30-32F,NO,0.0005782312122713592,0.425,0.61,0.3194622449725876,0.24957987888483404,10,6.1,0,1,3.1999999999999993,408.8000000000004
2024-01-15,32-34F,NO,0.0008960777570776476,0.175,0.85,0.07916664768591775,0.247395774018493,10,8.5,0,1,0.7999999999999989,409.6000000000004
2024-01-15,Above 33F,YES,0.998109710271211,0.115,0.15,0.7782420305522262,0.24943654825391867,10,1.5,0,0,-1.5,408.1000000000004
2024-01-16,31-33F,NO,0.0001,0.15,0.88,0.049906999999999924,0.24953500000000006,10,8.8,0,1,0.4999999999999982,408.6000000000004
2024-01-16,33-35F,NO,0.00018650659402916062,0.38,0.65,0.27982654886755276,0.2498451329174579,10,6.5,1,0,-6.5,402.1000000000004
2024-01-16,35-37F,NO,0.00034116555012493003,0.27,0.76,0.1696827160383837,0.24953340593879966,10,7.6,0,1,1.6999999999999993,403.8000000000004
2024-01-16,Above 36F,YES,0.999471362298807,0.18,0.21,0.7195083669378904,0.2498292940756564,10,2.1,0,0,-2.1,401.7000000000004
2024-01-17,44-46F,NO,0.004297798787826514,0.315,0.72,0.20600304712732131,0.24524172277062062,10,7.199999999999999,0,1,2.0999999999999996,403.8000000000004
2024-01-17,46-48F,NO,0.0063054856467864625,0.37,0.6599999999999999,0.2641358983484886,0.24457027624860053,10,6.6,1,0,-6.6,397.2000000000004
2024-01-17,48-50F,NO,0.008989336948869463,0.18,0.85,0.07163991663755132,0.223874739492348,10,8.5,0,1,0.7999999999999989,398.0000000000004
2024-01-17,Above 49F,YES,0.9778394389010127,0.16,0.24,0.6693906781779417,0.24253285441229777,10,2.4,0,0,-2.4,395.6000000000004
2024-01-18,69-71F,NO,0.05859088299082993,0.26,0.77,0.10551047881852804,0.1648601231539502,10,7.7,0,1,1.5999999999999988,397.20000000000044
2024-01-18,71-73F,NO,0.060295814125732705,0.31,0.74,0.13392489286306852,0.17621696429351127,10,7.4,0,1,1.8999999999999986,399.1000000000004
2024-01-18,Above 72F,YES,0.5448435570158908,0.32,0.37,0.1367045080247784,0.06102879822534752,10,3.7,1,1,5.599999999999999,404.70000000000044
2024-01-19,47-49F,NO,0.011659789802475132,0.55,0.89,0.029156395483697972,0.18222747177311294,10,8.9,0,1,0.3999999999999986,405.1000000000004
2024-01-20,41-43F,NO,0.005342409441591074,0.145,0.89,0.03503155921932022,0.21894724512075206,10,8.9,1,0,-8.9,396.20000000000044
2024-01-20,43-45F,NO,0.0070493061278421865,0.34,0.72,0.20344414530110677,0.2421954110727462,10,7.199999999999999,0,1,2.0999999999999996,398.30000000000047
2024-01-20,45-47F,NO,0.009137376748870846,0.325,0.72,0.20150223962355007,0.23988361859946444,10,7.199999999999999,0,1,2.0999999999999996,400.4000000000005
2024-01-20,Above 46F,YES,0.9698666747677259,0.14,0.17,0.7319760075339851,0.240781581425653,10,1.7000000000000002,0,0,-1.7000000000000002,398.7000000000005
2024-01-22,56-58F,NO,0.028098548443981727,0.215,0.79,0.11386834994709694,0.20333633919124458,10,7.9,0,1,1.3999999999999986,400.1000000000005
2024-01-22,58-60F,NO,0.034726074321456635,0.29,0.76,0.13770475088104528,0.2025069865897726,10,7.6,1,0,-7.6,392.50000000000045
2024-01-22,60-62F,NO,0.04169021349497348,0.35,0.81,0.08122810144967452,0.1692252113534888,10,8.100000000000001,0,1,1.1999999999999975,393.70000000000044
2024-01-22,Above 63F,YES,0.7935808120833918,0.155,0.27,0.4680301552375543,0.17728414971119485,10,2.7,0,0,-2.7,391.00000000000045
2024-01-23,63-65F,NO,0.041853048490891775,0.345,0.69,0.20107666490347065,0.2094548592744486,10,6.8999999999999995,0,1,2.3999999999999995,393.40000000000043
2024-01-23,65-67F,NO,0.04563380255796451,0.275,0.75,0.13756056362109292,0.19105633836262909,10,7.5,0,1,1.799999999999999,395.20000000000044
2024-01-24,58-60F,NO,0.0280251890557352,0.36,0.6799999999999999,0.22393657417816626,0.2239365741781662,10,6.799999999999999,0,1,2.5,397.70000000000044
2024-01-24,60-62F,NO,0.031149293298401437,0.28,0.76,0.1410311572324866,0.2073987606360098,10,7.6,0,1,1.6999999999999993,399.40000000000043
2024-01-24,Above 65F,YES,0.7396924349200826,0.135,0.24,0.4479139644756768,0.16228766828828872,10,2.4,0,0,-2.4,397.00000000000045
2024-01-25,63-65F,NO,0.039153798567763076,0.21,0.84,0.05358696733198032,0.14885268703327884,10,8.4,0,1,0.8999999999999986,397.90000000000043
2024-01-25,65-67F,NO,0.0424657931996662,0.25,0.8,0.09050681232431035,0.17405156216213552,10,8.0,0,1,1.299999999999999,399.20000000000044
2024-01-25,67-69F,NO,0.04533209610326461,0.21,0.84,0.04784115062396388,0.1328920850665664,10,8.4,0,1,0.8999999999999986,400.1000000000004
2024-01-25,Above 70F,YES,0.6290739463029774,0.065,0.1,0.485038770061769,0.14609601507884606,10,1.0,0,0,-1.0,399.1000000000004
2024-01-26,61-63F,NO,0.036113322815145565,0.57,0.86,0.036414609781914575,0.13005217779255215,10,8.6,0,1,0.6999999999999993,399.8000000000004
2024-01-26,Above 68F,YES,0.6747761009194365,0.07,0.11,0.5175417738550759,0.15778712617532803,10,1.1,0,0,-1.1,398.7000000000004
2024-01-27,56-58F,NO,0.026386063040331642,0.17,0.86,0.04546096137249156,0.162360576330327,10,8.6,0,1,0.6999999999999993,399.4000000000004
2024-01-27,58-60F,NO,0.03043883840042627,0.275,0.76,0.1416918802876035,0.2083704121876523,10,7.6,0,1,1.6999999999999993,401.10000000000036
2024-01-27,60-62F,NO,0.034524700018341015,0.285,0.75,0.14789202898294274,0.20540559580964277,10,7.5,0,1,1.799999999999999,402.9000000000004
2024-01-27,Above 63F,YES,0.7803810100507327,0.135,0.26,0.46575433934718136,0.17378893259223188,10,2.6,0,0,-2.6,400.30000000000035
2024-01-28,63-65F,NO,0.043508345018569206,0.185,0.85,0.03953723913273066,0.12355387228978336,10,8.5,0,1,0.7999999999999989,401.10000000000036
2024-01-28,65-67F,NO,0.0475635910383983,0.44,0.85,0.035765860334289634,0.11176831354465504,10,8.5,1,0,-8.5,392.60000000000036
2024-01-29,Below 65F,YES,0.2616340906057859,0.085,0.17,0.07331970426338086,0.024118323770848972,10,1.7000000000000002,0,0,-1.7000000000000002,390.9000000000004
2024-01-29,67-69F,NO,0.04688342200244089,0.17,0.86,0.02639841753772998,0.09428006263474979,10,8.6,0,1,0.6999999999999993,391.60000000000036
2024-01-29,69-71F,NO,0.04924197358766924,0.395,0.64,0.24420496456346752,0.2105215211754031,10,6.4,0,1,2.8999999999999986,394.50000000000034
2024-01-29,71-73F,NO,0.05085698938944189,0.295,0.74,0.14270299986781898,0.1877671050892355,10,7.4,1,0,-7.4,387.10000000000036
2024-01-29,Above 72F,YES,0.5730701926973708,0.13,0.19,0.3429552792085548,0.11586327000289016,10,1.9,0,0,-1.9,385.2000000000004
2024-01-30,70-72F,NO,0.04320691124317727,0.25,0.78,0.10981757254384505,0.18302928757307527,10,7.800000000000001,0,1,1.4999999999999982,386.7000000000004
2024-01-30,72-74F,NO,0.04431050995418084,0.405,0.63,0.2587912257426117,0.21565935478550985,10,6.3,0,1,2.999999999999999,389.7000000000004
2024-01-30,Above 73F,YES,0.5665819793763889,0.245,0.28,0.24692124082004163,0.09496970800770832,10,2.8000000000000003,1,1,6.499999999999998,396.2000000000004
2024-01-31,72-74F,NO,0.04148328626166986,0.345,0.69,0.20142054377664698,0.20981306643400732,10,6.8999999999999995,1,0,-6.8999999999999995,389.3000000000004
2024-02-01,Below 66F,YES,0.30119958234044597,0.135,0.26,0.020115611576614734,0.0075058252151547515,10,2.6,0,0,-2.6,386.7000000000004
2024-02-01,68-70F,NO,0.038613579370236684,0.28,0.76,0.13408937118567976,0.19719025174364688,10,7.6,0,1,1.6999999999999993,388.4000000000004
