date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2018-01-30,Below 0,YES,0.4871570910554898,0.3281714399101796,0.35191772471736527,0.10113836996424025,0.043738743725878784,10,3.5191772471736527,0,0,-3.5191772471736527,1438.6374883636222
2018-01-30,106-108,NO,0.004604405813395385,0.1504866080513205,0.8874744633045739,0.03824343928896834,0.2248263176716222,10,8.87474463304574,0,1,0.4252553669542589,1439.0627437305764
2018-01-30,Above 110,NO,0.18616456354983835,0.39137267228466904,0.6273175139325574,0.12954944196609286,0.10700110505999609,10,6.273175139325574,0,1,3.0268248606744246,1442.0895685912508
2018-01-31,Below 0,YES,0.48945325474199153,0.3025176102085325,0.3283162013918499,0.1268753255182022,0.05271677823621707,10,3.283162013918499,0,0,-3.283162013918499,1438.8064065773324
2018-01-31,Above 110,NO,0.2373866147470467,0.3419209097398242,0.6807254174809898,0.028505030804256704,0.028587983696736183,10,6.8072541748098985,0,1,2.4927458251901005,1441.2991524025224
2018-02-01,Below 0,YES,0.4894608924152235,0.3701475488729675,0.39053574496313015,0.06466288498302769,0.029966250951422305,10,3.9053574496313015,0,0,-3.9053574496313015,1437.393794952891
2018-02-01,Above 110,NO,0.23384823941179267,0.40642683310316613,0.6110590202485806,0.10146211709845221,0.07953048019850815,10,6.110590202485806,0,1,3.189409797514193,1440.5832047504052
2018-02-02,Below 0,YES,0.4797826218013904,0.31121730870693615,0.33631992401038124,0.10987791426491184,0.0462698340018207,10,3.363199240103812,0,0,-3.363199240103812,1437.2200055103015
2018-02-02,20-22,NO,0.0092756381603466,0.149594561325763,0.888437873768176,0.03293578274270159,0.19811175298752418,10,8.88437873768176,0,1,0.4156212623182398,1437.6356267726196
2018-02-02,54-56,NO,0.007894894173037903,0.14076502183986975,0.8979737764129407,0.024683972006133925,0.19268562791233976,10,8.979737764129407,0,1,0.320262235870592,1437.9558890084902
2018-02-02,Above 110,NO,0.10501202236025597,0.2783104212971001,0.7494247449991319,0.08291407420582997,0.11479157845496522,10,7.494247449991319,0,1,1.8057525500086795,1439.761641558499
2018-02-03,Below 0,YES,0.48492791331748675,0.34520239431891125,0.3675862027733984,0.0833967566118643,0.0370709062540401,10,3.6758620277339835,0,0,-3.6758620277339835,1436.085779530765
2018-02-03,42-44,NO,0.006836841863451459,0.15372412066243243,0.883977949684573,0.03966378738241705,0.2154607797271555,10,8.839779496845729,0,1,0.4602205031542699,1436.5460000339192
2018-02-03,58-60,NO,0.0064231173866750035,0.1400501472555082,0.8987458409640512,0.025280659866340982,0.20221836586022846,10,8.987458409640512,0,1,0.31254159035948703,1436.8585416242786
2018-02-03,Above 110,NO,0.16703856504893277,0.31604276223282696,0.7086738167885469,0.06598031771594559,0.07452836889717265,10,7.0867381678854695,0,1,2.2132618321145294,1439.0718034563931
2018-02-04,Below 0,YES,0.4866018798707375,0.2873664956496104,0.3143771759976416,0.13816257228214424,0.056106826653983415,10,3.143771759976416,0,0,-3.143771759976416,1435.9280316964166
2018-02-04,24-26,NO,0.006814541498148419,0.13707170180248826,0.9019625620533127,0.021699914353409233,0.1934905250140122,10,9.019625620533127,0,1,0.28037437946687227,1436.2084060758834
2018-02-04,30-32,NO,0.006740504056398922,0.13664326303129043,0.9024252759262064,0.021306055301342552,0.19316653218654867,10,9.024252759262064,0,1,0.27574724073793533,1436.4841533166214
2018-02-04,76-78,NO,0.005664123686215605,0.1523335844999817,0.8854797287400198,0.03925263623179964,0.22042001947034595,10,8.854797287400197,0,1,0.4452027125998015,1436.9293560292213
2018-02-04,Above 110,NO,0.17829913200961145,0.3823493300049305,0.6370627235946751,0.12711908363638624,0.10848660607168423,10,6.370627235946751,0,1,2.929372764053248,1439.8587287932744
2018-02-05,Above 110,NO,0.13834344818728406,0.3622697188955947,0.6587487035927577,0.142591889593068,0.13142046829058118,10,6.587487035927577,0,1,2.712512964072422,1442.5712417573468
2018-02-06,Below 0,YES,0.4864917202930029,0.317540629572849,0.3421373792070211,0.11029992066547162,0.0469071840784357,10,3.4213737920702108,0,0,-3.4213737920702108,1439.1498679652766
2018-02-06,Above 110,NO,0.16165624491465502,0.4256296257404436,0.5903200042003209,0.18933968802904988,0.13935151493341838,10,5.90320004200321,0,1,3.396799957996789,1442.5466679232734
2018-02-07,Below 0,YES,0.4744852103481698,0.2260164450077262,0.2579351294071081,0.18333611621668977,0.06819881689953221,10,2.579351294071081,0,0,-2.579351294071081,1439.9673166292023
2018-02-07,76-78,NO,0.006563731697160735,0.15454369141379995,0.8830928132730961,0.040802916248544374,0.21746623010084323,10,8.83092813273096,0,1,0.4690718672690384,1440.4363884964714
2018-02-07,Above 110,NO,0.052780546953893115,0.27348570545120177,0.7546354381127021,0.12627865322017728,0.18002305006945074,10,7.546354381127021,0,1,1.7536456188729783,1442.1900341153444
2018-02-08,Below 0,YES,0.48407650895773674,0.29723265318951536,0.32345404093435415,0.126737112396341,0.05223722559769969,10,3.2345404093435413,0,0,-3.2345404093435413,1438.9554937060009
2018-02-08,94-96,NO,0.0051355461150452975,0.15526773470580488,0.8823108465177307,0.04291309559527712,0.22496255679623323,10,8.823108465177308,0,1,0.4768915348226912,1439.4323852408236
2018-02-08,Above 110,NO,0.17352480060946496,0.39791945806585594,0.6202469852888756,0.148374950144322,0.11975262797901777,10,6.202469852888756,0,1,3.097530147111243,1442.5299153879348
2018-02-09,Below 0,YES,0.48622833405091886,0.3594723577953787,0.38071456917174845,0.07147778149560607,0.032532167013708514,10,3.8071456917174844,0,0,-3.8071456917174844,1438.7227696962173
2018-02-09,Above 110,NO,0.19016272100971587,0.3952421236698095,0.6231385064366057,0.13001016302435842,0.10591925490115282,10,6.231385064366057,0,1,3.068614935633942,1441.791384631851
2018-02-10,Below 0,YES,0.48715985209685114,0.3499253453925236,0.37193131776112176,0.08112734468894978,0.03634290333381567,10,3.719313177611218,0,0,-3.719313177611218,1438.07207145424
2018-02-10,108-110,NO,0.004419444743723244,0.15637417262543601,0.8811158935645291,0.04477402282380816,0.2289804707942851,10,8.811158935645292,0,1,0.4888410643547072,1438.5609125185947
2018-02-11,Below 0,YES,0.4633652466633204,0.10946396941730648,0.15070685186392196,0.280222827532966,0.08989647483851426,10,1.5070685186392196,0,0,-1.5070685186392196,1437.0538439999555
2018-02-12,Below 0,YES,0.48154958109892204,0.3392586376350799,0.3621179466242735,0.08572316379772399,0.03773810216758478,10,3.621179466242735,0,0,-3.621179466242735,1433.4326645337128
2018-02-12,64-66,NO,0.00669227000815209,0.17603223401814766,0.8598851872604005,0.063891001632018,0.22780850128382943,10,8.598851872604005,0,1,0.7011481273959941,1434.1338126611088
2018-02-12,Above 110,NO,0.1433244767358195,0.3017259678951191,0.7241359546732714,0.07257228196241639,0.08813132211508369,10,7.241359546732714,0,1,2.0586404532672846,1436.1924531143761
2018-02-13,Below 0,YES,0.4848120540112305,0.3416166403684082,0.3642873091389356,0.08658790109150877,0.038264963156348135,10,3.642873091389356,0,0,-3.642873091389356,1432.5495800229867
2018-02-13,96-98,NO,0.0049740860422154975,0.14995818217675744,0.888045163249102,0.03732893673163751,0.22243524002532672,10,8.88045163249102,0,1,0.4195483675089786,1432.9691283904956
2018-02-13,Above 110,NO,0.1854459625709165,0.38858306129936304,0.6303302937966879,0.12720496101235967,0.10612097117188835,10,6.30330293796688,0,1,2.9966970620331193,1435.9658254525286
2018-02-14,Below 0,YES,0.4867336049164643,0.22231948300656862,0.2545339243660431,0.19812832820626863,0.07333022906454474,10,2.545339243660431,0,0,-2.545339243660431,1433.4204862088682
2018-02-14,102-104,NO,0.0045562044267684065,0.16523774228859203,0.8715432383283206,0.05421949155478478,0.2318786142281832,10,8.715432383283206,0,1,0.584567616716793,1434.005053825585
2018-02-14,Above 110,NO,0.21390746213907974,0.3581741302736011,0.6631719393045108,0.067894120906145,0.06361223846657892,10,6.631719393045108,0,1,2.668280606954891,1436.6733344325398
2018-02-15,Below 0,YES,0.48908882375314894,0.3657657384416936,0.38650447936635807,0.06834812672407042,0.03143913984994109,10,3.865044793663581,0,0,-3.865044793663581,1432.8082896388762
2018-02-15,Above 110,NO,0.2361029536325986,0.4015115141455945,0.616367564722758,0.09405668839892523,0.07497366169715665,10,6.1636756472275795,0,1,3.1363243527724194,1435.9446139916486
2018-02-16,Below 0,YES,0.4891307555475336,0.36337838611298795,0.3843081152239489,0.07058348743525727,0.03233669466434542,10,3.843081152239489,0,0,-3.843081152239489,1432.1015328394092
2018-02-16,20-22,NO,0.005341091904906281,0.14049829195703814,0.8982618446863988,0.026770939842038266,0.21087347057128603,10,8.982618446863988,0,1,0.3173815531360109,1432.4189143925453
2018-02-16,50-52,NO,0.005113616161522394,0.13516696809616863,0.9040196744561378,0.021224662513646297,0.20423784218766877,10,9.040196744561378,0,1,0.25980325543862115,1432.6787176479838
2018-02-16,82-84,NO,0.004666670795414496,0.1342844773421062,0.9049727644705253,0.020687231689739183,0.20664719107086105,10,9.049727644705253,0,1,0.25027235529474545,1432.9289900032786
2018-02-16,Above 110,NO,0.23763658134471632,0.397115663474048,0.6211150834480281,0.08788289590138565,0.07112915781256578,10,6.211150834480281,0,1,3.0888491655197177,1436.0178391687982
2018-02-17,Below 0,YES,0.48688152194036555,0.3828263632373696,0.40220025417838007,0.050599561226159884,0.023967215609109527,10,4.022002541783801,0,0,-4.022002541783801,1431.9958366270143
2018-02-17,58-60,NO,0.005518500502057377,0.14590798282460377,0.8924193785494279,0.03244841598365866,0.21585869745619096,10,8.924193785494278,0,1,0.3758062145057206,1432.37164284152
2018-02-17,Above 110,NO,0.21329701662829648,0.36548732015565205,0.6552736942318957,0.07636008030378849,0.06948741229047414,10,6.552736942318957,0,1,2.7472630576810415,1435.118905899201
2018-02-18,Below 0,YES,0.4884864331278133,0.36562958189009565,0.38637921533888797,0.06791316746997839,0.03123186667352813,10,3.8637921533888795,0,0,-3.8637921533888795,1431.2551137458122
2018-02-18,Above 110,NO,0.2100600731075215,0.45668990507215423,0.5567749025220734,0.1778692294879316,0.1191434007854008,10,5.567749025220734,0,1,3.732250974779265,1434.9873647205914
2018-02-19,Below 0,YES,0.48645885821218166,0.247796290958805,0.2779725876821006,0.1744341504552283,0.0668814482182315,10,2.779725876821006,0,0,-2.779725876821006,1432.2076388437704
2018-02-19,106-108,NO,0.004551742541689441,0.18596616902424587,0.8491565374538145,0.07661034198241423,0.2369095149117567,10,8.491565374538144,0,1,0.8084346254618548,1433.0160734692322
2018-02-19,Above 110,NO,0.11755186829467767,0.47112737728094345,0.541182432536581,0.2794943299493686,0.17970788445384756,10,5.41182432536581,0,1,3.888175674634189,1436.9042491438663
2018-02-20,Below 0,YES,0.4897385048893265,0.23190586464098376,0.26335339546970504,0.19210341407736858,0.0720409482220046,10,2.63353395469705,0,0,-2.63353395469705,1434.2707151891693
2018-02-20,Above 110,NO,0.23716564442296262,0.3954503084175911,0.6229136669090016,0.08652228377764304,0.07043807754870363,10,6.229136669090016,0,1,3.070863330909983,1437.3415785200793
2018-02-21,Below 0,YES,0.4868636627631133,0.40066521749136214,0.4186120000920532,0.0341712062776422,0.0167051271655735,10,4.186120000920532,0,0,-4.186120000920532,1433.1554585191589
2018-02-21,Above 110,NO,0.21110455562014285,0.35718541476150484,0.6642397520575748,0.06943301121569234,0.06531545984892219,10,6.642397520575748,0,1,2.657602479424251,1435.813060998583
2018-02-22,Below 0,YES,0.466075592401487,0.35338517942036773,0.37511436506673834,0.05833593586664454,0.026282864519308037,10,3.7511436506673834,0,0,-3.7511436506673834,1432.0619173479156
2018-02-22,0-2,NO,0.01555685099426396,0.217823675638672,0.8147504303102342,0.1007816982651003,0.21861621378801935,10,8.147504303102341,0,1,1.1524956968976579,1433.2144130448132
2018-02-23,Below 0,YES,0.4836214485595116,0.3443192245023084,0.3667736865421237,0.08299426061822207,0.036838770950120565,10,3.6677368654212374,0,0,-3.6677368654212374,1429.546676179392
2018-02-23,Above 110,NO,0.1828674698469892,0.41668345714434063,0.5999818662841121,0.15995138675818787,0.12116863470288108,10,5.999818662841121,0,1,3.300181337158878,1432.846857516551
2018-02-24,Below 0,YES,0.48782765179992205,0.3670501186234204,0.3876861091335468,0.06599360704038071,0.030422237080698272,10,3.876861091335468,0,0,-3.876861091335468,1428.9699964252154
2018-02-24,Above 110,NO,0.21289574737217976,0.4068197792155916,0.610634638447161,0.12137231649671176,0.09501055147822499,10,6.10634638447161,0,1,3.1936536155283886,1432.1636500407437
2018-02-25,46-48,NO,0.005329629188072116,0.15948552909998057,0.8777556285720209,0.04728781628307188,0.2262818701353318,10,8.777556285720209,0,1,0.52244371427979,1432.6860937550234
2018-02-25,64-66,NO,0.005090982513308084,0.22590917996972892,0.8060180856326927,0.11924730062993072,0.2404530153419195,10,8.060180856326927,1,0,-8.060180856326927,1424.6259128986965
2018-02-26,Below 0,YES,0.4878660632953137,0.34646525784697996,0.36874803721922156,0.08496740164542016,0.03784726258436617,10,3.6874803721922156,0,0,-3.6874803721922156,1420.9384325265044
2018-02-26,Above 110,NO,0.2025800037312231,0.43801744223681893,0.5769411623842355,0.16465943414572692,0.11659489623435414,10,5.769411623842355,0,1,3.5305883761576435,1424.469020902662
2018-02-27,Below 0,YES,0.4884800195119234,0.2487847687010701,0.27888198720498447,0.17540443094110425,0.06734740380939398,10,2.788819872049845,0,0,-2.788819872049845,1421.6802010306121
2018-02-27,36-38,NO,0.0058758065653825575,0.15737617499878911,0.8800337310013078,0.04450176889288637,0.22265905472175235,10,8.800337310013077,0,1,0.49966268998692165,1422.179863720599
2018-02-27,Above 110,NO,0.20971372749475203,0.4803727026345208,0.5311974811547175,0.203768752275163,0.1277378794303806,10,5.311974811547175,0,1,3.9880251884528235,1426.167888909052
2018-02-28,Below 0,YES,0.48951559813735,0.3180711513964006,0.3426254592846885,0.11262404698304695,0.047935362863145266,10,3.426254592846885,0,0,-3.426254592846885,1422.7416343162051
2018-02-28,36-38,NO,0.005310944083851243,0.14416354968422102,0.8943033663410414,0.030757455660976984,0.21540865698170605,10,8.943033663410414,0,1,0.35696633658958454,1423.0986006527946
2018-02-28,94-96,NO,0.004489121398911,0.14215517266229036,0.8964724135247264,0.02935270357428632,0.21886979246130506,10,8.964724135247264,0,1,0.3352758647527345,1423.4338765175473
2018-02-28,Above 110,NO,0.2342507473292592,0.4683728190981946,0.5441573553739498,0.16798944960983908,0.10884582870087532,10,5.441573553739499,0,1,3.8584264462605002,1427.2923029638077
2018-03-01,Below 0,YES,0.4845087888290448,0.21334426710849747,0.24627672573981768,0.20431644787119396,0.07470728859284229,10,2.462767257398177,0,0,-2.462767257398177,1424.8295357064096
2018-03-01,Above 110,NO,0.1161125051547166,0.27731053461339017,0.7505046226175386,0.0715107475885749,0.09959970645400348,10,7.505046226175386,0,1,1.7949537738246129,1426.6244894802342
2018-03-02,Below 0,YES,0.48387312578436986,0.3612941653164908,0.3823906320911715,0.06761137488829244,0.030866608046937673,10,3.823906320911715,0,0,-3.823906320911715,1422.8005831593225
2018-03-02,Above 110,NO,0.1663021576469803,0.3242165314442144,0.6998461460402484,0.07549284734805983,0.0820025887566299,10,6.998461460402484,0,1,2.301538539597515,1425.10212169892
2018-03-03,Below 0,YES,0.4841587841791659,0.17089025420822784,0.20721903387156962,0.24304863541505464,0.08406718176218117,10,2.0721903387156964,0,0,-2.0721903387156964,1423.0299313602043
2018-03-03,Above 110,NO,0.15170995513151064,0.3729336643406455,0.6472316425121029,0.14167809921559216,0.12525985976140933,10,6.472316425121028,0,1,2.8276835748789706,1425.8576149350833
2018-03-04,Below 0,YES,0.4839743162845893,0.34042585601279857,0.36319178753177467,0.08690432661289338,0.03833056962709636,10,3.631917875317747,0,0,-3.631917875317747,1422.2256970597657
2018-03-04,Above 110,NO,0.14933579899002236,0.4155320313332968,0.6012254061600395,0.1898923007792397,0.1443939893297189,10,6.0122540616003946,0,1,3.2877459383996044,1425.5134429981654
2018-03-05,Below 0,YES,0.4840378502836151,0.24159073754943974,0.27226347854548455,0.17789172221827748,0.06761511502542408,10,2.7226347854548454,0,0,-2.7226347854548454,1422.7908082127105
2018-03-05,20-22,NO,0.008963052323664567,0.1476925143626817,0.8904920844883037,0.03117227685068813,0.19725336332575993,10,8.904920844883037,0,1,0.3950791551169619,1423.1858873678275
2018-03-05,Above 110,NO,0.1110756490123943,0.26434061505955475,0.7645121357356809,0.06218751068279238,0.09394572671423473,10,7.645121357356809,0,1,1.6548786426431903,1424.8407660104706
2018-03-06,Below 0,YES,0.4832060177297699,0.3170642258253068,0.34169908775928226,0.10768250872940371,0.04575996164924473,10,3.4169908775928226,0,0,-3.4169908775928226,1421.4237751328778
2018-03-06,36-38,NO,0.00739331144900679,0.1425697011193411,0.8960247227911116,0.027099497561312025,0.19940600774717504,10,8.960247227911115,0,1,0.3397527720888842,1421.7635279049666
2018-03-06,Above 110,NO,0.15144724966745682,0.3856246201411363,0.6335254102475728,0.15562864756169226,0.1312327033588704,10,6.335254102475728,0,1,2.9647458975242706,1424.728273802491
2018-03-07,Below 0,YES,0.4832373649813465,0.28766051150825833,0.3146476705875977,0.13476307884505456,0.054750373242975825,10,3.146476705875977,0,0,-3.146476705875977,1421.581797096615
2018-03-07,Above 110,NO,0.15120862691993908,0.46294238835432694,0.5500222205773269,0.23935375638712975,0.15747878517448882,10,5.500222205773269,0,1,3.7997777942267303,1425.3815748908416
2018-03-08,Below 0,YES,0.4830226682313208,0.3302881329411595,0.3538650823058667,0.09534599914926156,0.04137312121736399,10,3.538650823058667,0,0,-3.538650823058667,1421.842924067783
2018-03-08,Above 110,NO,0.15121933868737858,0.356304024877972,0.6651916531317902,0.1241743618889477,0.1172304077245977,10,6.651916531317902,0,1,2.6480834686820973,1424.491007536465
2018-03-09,Below 0,YES,0.4828434339617731,0.3074525951550742,0.3328563875426683,0.11618800604178064,0.04864324243696184,10,3.3285638754266826,0,0,-3.3285638754266826,1421.1624436610384
2018-03-09,88-90,NO,0.00554586092049536,0.16012403095194208,0.8770660465719026,0.047776302772036705,0.2256411040455038,10,8.770660465719025,0,1,0.5293395342809735,1421.6917831953194
2018-03-09,Above 110,NO,0.15012282612835692,0.3982575204788962,0.6198818778827921,0.17050389381783582,0.13745076606116127,10,6.198818778827921,0,1,3.1011812211720775,1424.7929644164915
2018-03-10,Below 0,YES,0.4823001859673406,0.19909784902307767,0.23317002110123147,0.21536915184839522,0.07726746780784055,10,2.331700211012315,0,0,-2.331700211012315,1422.4612642054792
2018-03-10,52-54,NO,0.007649177281041752,0.13833840828902702,0.9005945190478508,0.022291746080780328,0.1895203322558739,10,9.005945190478508,0,1,0.29405480952149077,1422.7553190150006
2018-03-10,Above 110,NO,0.11917798000584479,0.3933539584215238,0.6251777249047543,0.19398675368981,0.15909824309033543,10,6.251777249047543,0,1,3.0482227509524558,1425.803541765953
2018-03-11,Below 0,YES,0.484489598473109,0.3206461511204147,0.3449944590307815,0.10558086754920981,0.04511960150594764,10,3.4499445903078154,0,0,-3.4499445903078154,1422.3535971756453
2018-03-11,Above 110,NO,0.14034180553482012,0.3193456185445121,0.7051067319719269,0.09437538888069041,0.10491130938266861,10,7.051067319719269,0,1,2.2489326802807303,1424.602529855926
2018-03-12,Below 0,YES,0.48343590579175716,0.3100617610351573,0.3352568201523447,0.11433857223398941,0.04806216200044427,10,3.352568201523447,0,0,-3.352568201523447,1421.2499616544026
2018-03-12,Above 110,NO,0.16007620200855843,0.36282945778104314,0.6581441855964734,0.12298494653556724,0.1130975870475734,10,6.581441855964734,0,1,2.7185581440352653,1423.968519798438
2018-03-13,Below 0,YES,0.48314099782002884,0.32481854340018407,0.3488330599281693,0.10048806804445748,0.043226851492979564,10,3.488330599281693,0,0,-3.488330599281693,1420.4801891991563
2018-03-13,Above 110,NO,0.16174413699980095,0.4609599199332577,0.5521632864720817,0.22741466611810335,0.15047152511643086,10,5.521632864720817,0,1,3.778367135279182,1424.2585563344355
2018-03-14,Below 0,YES,0.48222822705180846,0.2845761489188746,0.3118100570053646,0.13666219415281722,0.05526707272638499,10,3.118100570053646,0,0,-3.118100570053646,1421.1404557643818
2018-03-14,Above 110,NO,0.14018566304080515,0.3551265947646401,0.6664632776541888,0.13316405571786238,0.12632400385469372,10,6.664632776541888,0,1,2.635367223458111,1423.77582298784
2018-03-15,Below 0,YES,0.4821926856062936,0.31570786215517854,0.34045123318276427,0.10798796443108871,0.04579263434561884,10,3.4045123318276427,0,0,-3.4045123318276427,1420.3713106560124
2018-03-15,14-16,NO,0.008259504802852535,0.15353053024010635,0.8841870273406851,0.038131633192661996,0.20808316389020076,10,8.841870273406851,0,1,0.4581297265931479,1420.8294403826055
2018-03-15,62-64,NO,0.006893466839701379,0.16319458028187908,0.8737498532955705,0.049839222543507145,0.22150707804101843,10,8.737498532955705,0,1,0.562501467044294,1421.3919418496498
2018-03-15,Above 110,NO,0.13541023237116845,0.463326175705113,0.549607730238478,0.25446075365633536,0.1672357549588636,10,5.49607730238478,0,1,3.803922697615219,1425.195864547265
2018-03-16,Below 0,YES,0.4828763997777533,0.18745057452287134,0.22245452856104164,0.2266205232322689,0.08007277707939513,10,2.224545285610416,0,0,-2.224545285610416,1422.9713192616546
2018-03-16,12-14,NO,0.008328617490645729,0.16494715968261384,0.871857067542777,0.05039731819092241,0.21669580489426143,10,8.71857067542777,0,1,0.5814293245722286,1423.5527485862267
2018-03-16,Above 110,NO,0.13343033445065422,0.3199274536324358,0.7044783500769694,0.10143143888392214,0.11244091079342075,10,7.044783500769693,0,1,2.255216499230306,1425.807965085457
2018-03-17,Below 0,YES,0.48390929893942286,0.15228346828482492,0.19010079082203893,0.25993485719162435,0.08782779261259645,10,1.9010079082203892,0,0,-1.9010079082203892,1423.9069571772366
2018-03-17,Above 110,NO,0.145074789411052,0.4626699715609483,0.5503164307141759,0.24476401513354562,0.1611631598872853,10,5.503164307141759,0,1,3.79683569285824,1427.7037928700947
2018-03-18,Below 0,YES,0.4848289060662454,0.3570630012284357,0.3784979611301609,0.07239292151144733,0.03281625289173812,10,3.7849796113016088,0,0,-3.7849796113016088,1423.918813258793
2018-03-18,10-12,NO,0.007867166722232644,0.1424911604887462,0.8961095466721541,0.026573988276169414,0.196028569012495,10,8.961095466721542,0,1,0.33890453327845727,1424.2577177920716
2018-03-18,Above 110,NO,0.14702063823826572,0.3990180731536451,0.6190604809940632,0.17421032544434967,0.14006769387282633,10,6.190604809940632,0,1,3.1093951900593666,1427.367112982131
2018-03-19,Below 0,YES,0.48574224845418285,0.17386265127048747,0.20995363916884846,0.24178665189354154,0.08394829313991899,10,2.099536391688485,0,0,-2.099536391688485,1425.2675765904426
2018-03-19,Above 110,NO,0.15256874010653743,0.33401628894394825,0.6892624079405358,0.09884866376038426,0.1026518780415149,10,6.892624079405358,0,1,2.4073759205946406,1427.6749525110372
2018-03-20,Below 0,YES,0.48275450881165316,0.32576322003554303,0.3497021624326996,0.09925953076213784,0.04276232149091291,10,3.4970216243269956,0,0,-3.4970216243269956,1424.17793088671
2018-03-20,96-98,NO,0.005130939668183121,0.14432662012034359,0.8941272502700289,0.03110097583856075,0.21674513434759385,10,8.94127250270029,0,1,0.358727497299709,1424.5366583840098
2018-03-20,102-104,NO,0.00488348538693939,0.19703708872800377,0.8371999441737559,0.08825841441639048,0.23776498201047083,10,8.37199944173756,0,1,0.9280005582624398,1425.4646589422723
2018-03-20,Above 110,NO,0.16372747012267308,0.37310393958814253,0.647047745244806,0.13068570754110798,0.11546621854469342,10,6.47047745244806,0,1,2.8295225475519388,1428.2941814898243
2018-03-21,Below 0,YES,0.48255127637824297,0.15600892964363622,0.1935282152721453,0.2552444717596206,0.0866443484504773,10,1.9352821527214532,0,0,-1.9352821527214532,1426.358899337103
2018-03-21,36-38,NO,0.007689773839665737,0.1479236752798289,0.8902424306977847,0.032606079631326,0.20503064072826332,10,8.902424306977847,0,1,0.39757569302215146,1426.756475030125
2018-03-21,Above 110,NO,0.1407560308814073,0.49289715832395625,0.5176710690101273,0.2814258222701639,0.17063186761752844,10,5.176710690101273,0,1,4.123289309898726,1430.879764340024
2018-03-22,Below 0,YES,0.4830311819899659,0.18903159113411314,0.22390906384338408,0.2253099354072842,0.07977369623015133,10,2.239090638433841,0,0,-2.239090638433841,1428.64067370159
2018-03-22,Above 110,NO,0.14336508019126848,0.3510742716709693,0.6708397865953533,0.12583068882676696,0.12138310813000637,10,6.708397865953533,0,1,2.5916021340464663,1431.2322758356365
2018-03-23,Below 0,YES,0.485361322829694,0.28262752927664625,0.31001732693451456,0.14136870329710083,0.05700510249669866,10,3.1001732693451456,0,0,-3.1001732693451456,1428.1321025662915
2018-03-23,4-6,NO,0.007417623625671443,0.14050655793872682,0.8982529174261751,0.02484869260195044,0.19567697712196955,10,8.982529174261751,0,1,0.3174708257382477,1428.4495733920296
2018-03-23,Above 110,NO,0.1620692308623397,0.32566898347643647,0.6982774978454487,0.08099811745257535,0.0873869787131768,10,6.982774978454486,0,1,2.3172250215455126,1430.766798413575
2018-03-24,Below 0,YES,0.4870540305522388,0.36833790363600094,0.3888708713451209,0.06408937706846113,0.02960909590460063,10,3.8887087134512086,0,0,-3.8887087134512086,1426.8780897001238
2018-03-24,30-32,NO,0.006477370816744266,0.15654693410933418,0.8809293111619191,0.04304673397850867,0.2193098109981221,10,8.80929311161919,0,1,0.49070688838080834,1427.3687965885047
2018-03-24,Above 110,NO,0.1884585145636677,0.3313963473103389,0.6920919449048339,0.062641636550955,0.0658254682947764,10,6.9209194490483394,0,1,2.3790805509516595,1429.7478771394563
2018-03-25,Below 0,YES,0.48666850382969046,0.3245982840045657,0.34863042128420046,0.10397128727741162,0.0447096352663809,10,3.4863042128420045,0,0,-3.4863042128420045,1426.2615729266142
2018-03-25,98-100,NO,0.004917301145791697,0.18839140689635947,0.8465372805519318,0.0788896293824819,0.2363019977786857,10,8.465372805519317,0,1,0.8346271944806816,1427.0962001210949
2018-03-25,Above 110,NO,0.179625554388688,0.432695327079388,0.5826890467542609,0.1802591876642592,0.12975345722592085,10,5.82689046754261,0,1,3.4731095324573893,1430.5693096535522
2018-03-26,Below 0,YES,0.4872100142962812,0.17724114915158773,0.21306185721946072,0.24004345607608077,0.08370438178428738,10,2.1306185721946074,0,0,-2.1306185721946074,1428.4386910813575
2018-03-26,Above 110,NO,0.1831845700799366,0.38959950269592364,0.6292325370884024,0.1304058127372565,0.10839421548033751,10,6.292325370884024,0,1,3.007674629115975,1431.4463657104736
2018-03-27,Below 0,YES,0.48711285231379264,0.265146851225739,0.2939351031276799,0.15907984952414722,0.06252500739562115,10,2.939351031276799,0,0,-2.939351031276799,1428.5070146791968
2018-03-27,84-86,NO,0.005272589910640391,0.15642091152390836,0.8810654155541789,0.0440310758289254,0.22494865506457612,10,8.810654155541789,0,1,0.48934584445821017,1428.996360523655
2018-03-27,Above 110,NO,0.18987306298006923,0.39887176351155845,0.6192184954075168,0.13419955602101874,0.107953300017797,10,6.192184954075168,0,1,3.1078150459248306,1432.1041755695799
2018-03-28,Below 0,YES,0.4844065414655607,0.30573028231162547,0.33127185972669543,0.11922622383627601,0.04978312184468739,10,3.3127185972669544,0,0,-3.3127185972669544,1428.791456972313
2018-03-28,Above 110,NO,0.16500466747320242,0.44938489984471375,0.5646643081677092,0.2118813510822125,0.14499086444274772,10,5.646643081677092,0,1,3.653356918322907,1432.444813890636
2018-03-29,Below 0,YES,0.4867648187931978,0.2523911300627845,0.28219983965776174,0.17049144181991216,0.06579631044311571,10,2.8219983965776176,0,0,-2.8219983965776176,1429.6228154940584
2018-03-29,90-92,NO,0.005149086266581171,0.13568601594113075,0.9034591027835788,0.021752246988500645,0.204893666660243,10,9.034591027835788,0,1,0.2654089721642112,1429.8882244662227
