date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-01-26,48-50,NO,0.010639988895554217,0.19728212908282564,0.8369353005905483,0.08316950973658621,0.22341852029916826,10,8.369353005905483,0,1,0.9306469940945163,1517.7543407449903
2023-01-27,10-12,NO,0.0001,0.14462474752934956,0.8938052726683025,0.036101727331697475,0.24935764124462304,10,8.938052726683024,0,1,0.36194727331697507,1518.1162880183072
2023-01-27,46-48,NO,0.009152743146117196,0.2220015165021018,0.81023836217773,0.11124958669638085,0.23223126520171428,10,8.1023836217773,0,1,1.1976163782226994,1519.3139043965298
2023-01-27,60-62,NO,0.036844032130624704,0.1792186464555009,0.856443861828059,0.039291188290459966,0.1335415006379718,10,8.56443861828059,0,1,0.7355613817194087,1520.0494657782492
2023-01-30,28-30,NO,0.00041005758626325075,0.13016589364982445,0.9094208348581896,0.020197811586585512,0.24536723729319312,10,9.094208348581896,0,1,0.20579165141810307,1520.2552574296674
2023-01-31,12-14,NO,0.0001,0.13818169136163114,0.9007637733294384,0.029143226670561573,0.24920475373713638,10,9.007637733294384,0,1,0.2923622667056147,1520.547619696373
2023-01-31,26-28,NO,0.0001,0.19676670278113487,0.8374919609963744,0.09241503900362558,0.24974867049123065,10,8.374919609963744,0,1,0.9250803900362552,1521.4727000864093
2023-01-31,28-30,NO,0.0001505278832581221,0.13298493110673382,0.9063762744047275,0.02348373466384246,0.24851853456744735,10,9.063762744047274,0,1,0.23623725595272482,1521.708937342362
2023-01-31,30-32,NO,0.0002584545385965979,0.1527448921841734,0.8850355164410928,0.04472412083801225,0.2486635967886745,10,8.850355164410928,0,1,0.449644835589071,1522.158582177951
2023-01-31,38-40,NO,0.001743794777485738,0.17522824246274282,0.8607534981402377,0.06762477271670042,0.24414508639603888,10,8.607534981402377,0,1,0.6924650185976216,1522.8510471965487
2023-01-31,44-46,NO,0.0055959526363509385,0.13871577843598004,0.9001869592891416,0.024608804759051917,0.20635939988242366,10,9.001869592891417,0,1,0.29813040710858196,1523.1491776036573
2023-02-01,20-22,NO,0.0001,0.19908770692505032,0.8349852765209457,0.09492172347905425,0.2497553010823094,10,8.349852765209457,0,1,0.950147234790542,1524.099324838448
2023-02-01,24-26,NO,0.0001,0.21986645001824798,0.8125442339802922,0.11736276601970774,0.2498020531406172,10,8.125442339802921,0,1,1.1745576601970775,1525.273882498645
2023-02-02,28-30,NO,0.0001,0.13320816910565741,0.90613517736589,0.02377182263410993,0.24902576271542173,10,9.0613517736589,0,1,0.23864822634109828,1525.5125307249862
2023-02-02,42-44,NO,0.0019766741801414463,0.17905900664109786,0.8566162728276143,0.0715454201848541,0.2437373479844748,10,8.566162728276144,0,1,0.7338372717238553,1526.24636799671
2023-02-02,52-54,NO,0.013306484430342873,0.1845411669695625,0.8506955396728725,0.06692942980690852,0.21098885715515742,10,8.506955396728724,0,1,0.7930446032712748,1527.0394125999812
2023-02-03,56-58,NO,0.027146755732526076,0.23596034015835957,0.7951628326289717,0.10959068453977894,0.20319079426783873,10,7.9516283262897165,0,1,1.3483716737102824,1528.3877842736915
2023-02-04,18-20,NO,0.0001,0.16079183578708467,0.8763448173499486,0.053562182650051304,0.24956667746056074,10,8.763448173499487,0,1,0.5365518265005118,1528.924336100192
2023-02-04,48-50,NO,0.009513758222637142,0.1709857562157117,0.8653353832870314,0.05581682156591605,0.21579352203413707,10,8.653353832870314,0,1,0.6466461671296848,1529.5709822673216
2023-02-04,100-102,NO,0.0027380660852278638,0.14156233114411867,0.8971126823643518,0.030340916176386235,0.23064298305297368,10,8.971126823643518,0,1,0.32887317635648117,1529.899855443678
2023-02-05,64-66,NO,0.048073857285636956,0.17298508063124046,0.8631761129182602,0.02211519980609733,0.08273688037275423,10,8.631761129182603,0,1,0.6682388708173956,1530.5680943144955
2023-02-06,34-36,NO,0.0022821428138136285,0.19725089737362925,0.8369690308364804,0.09090857634667282,0.2442965422269325,10,8.369690308364804,0,1,0.9303096916351947,1531.4984040061306
2023-02-06,70-72,NO,0.04890828821524823,0.18152894641700704,0.8539487378696324,0.030566554090186604,0.10048010129598257,10,8.539487378696325,0,1,0.7605126213036737,1532.2589166274342
2023-02-10,32-34,NO,0.0008892285567404061,0.1377604668320379,0.901218695821399,0.027954321620832334,0.24281666882920921,10,9.01218695821399,0,1,0.2878130417860092,1532.5467296692202
2023-02-10,56-58,NO,0.028995823465048864,0.20809473333840336,0.8252576879945244,0.07777619618298004,0.1856370045061498,10,8.252576879945243,0,1,1.0474231200547557,1533.5941527892749
2023-02-11,34-36,NO,0.0014990246933944164,0.1558931432402863,0.8816354053004908,0.04697050173465234,0.2427938351726175,10,8.816354053004908,0,1,0.48364594699509134,1534.0777987362699
2023-02-11,36-38,NO,0.00216996230870096,0.22220235465260085,0.8100214569751911,0.11796047807771692,0.2457949461290871,10,8.10021456975191,0,1,1.1997854302480881,1535.277584166518
2023-02-11,40-42,NO,0.004283644885688123,0.13480132471995432,0.9044145693024493,0.021601640953860635,0.2110736497776513,10,9.044145693024493,0,1,0.2558543069755057,1535.5334384734936
2023-02-13,84-86,NO,0.04055562129509105,0.22264609298889163,0.809542219571997,0.08274105262356823,0.17172210115772102,10,8.09542219571997,0,1,1.2045778042800297,1536.7380162777736
2023-02-13,Above 110,NO,0.009686781794642108,0.14015058614790563,0.8986373669602619,0.022353925970720945,0.1781891681607005,10,8.986373669602619,0,1,0.31362633039737986,1537.051642608171
2023-02-14,50-52,NO,0.016764698773359253,0.15152416510013528,0.8863539016918539,0.02805492844892188,0.16069551194960863,10,8.863539016918539,0,1,0.4364609830814601,1537.4881035912524
2023-02-14,70-72,NO,0.0487507158691855,0.17828217271491456,0.8574552534678923,0.027206580773765032,0.09375792898291983,10,8.574552534678922,0,1,0.7254474653210767,1538.2135510565736
2023-02-14,Above 110,NO,0.013194768979156501,0.18467957027017773,0.8505460641082081,0.06718280074117633,0.21138915268046765,10,8.505460641082081,0,1,0.7945393589179179,1539.0080904154916
2023-02-18,22-24,NO,0.0001,0.1460092446673008,0.8923100157593151,0.037596984240684805,0.24938312523954573,10,8.92310015759315,0,1,0.37689984240684815,1539.3849902578984
2023-02-18,56-58,NO,0.03054879903493496,0.17849889422848383,0.8572211942332375,0.04436842266427299,0.15240845943001075,10,8.572211942332375,0,1,0.7277880576676239,1540.112778315566
2023-02-18,58-60,NO,0.03626844577402627,0.18887405788104578,0.8460160174884706,0.05025432794168494,0.14959497763393736,10,8.460160174884706,0,1,0.839839825115293,1540.9526181406814
2023-02-19,16-18,NO,0.0001,0.1344105756081182,0.9048365783432324,0.02507042165676754,0.24907603980423926,10,9.048365783432324,0,1,0.25163421656767504,1541.204252357249
2023-02-19,38-40,NO,0.002758537583888057,0.13862388266026573,0.9002862067269131,0.027148353320070928,0.2284154119146109,10,9.002862067269131,0,1,0.29713793273086786,1541.50139028998
2023-02-20,20-22,NO,0.00014707169435932015,0.13023320976631483,0.90934813345238,0.020515089871865788,0.24834425770379148,10,9.0934813345238,0,1,0.20651866547619946,1541.707908955456
2023-02-22,30-32,NO,0.0035530809511705452,0.17075316294522622,0.8655865840191557,0.06110905069625561,0.2371751667169332,10,8.655865840191556,0,1,0.6441341598084431,1542.3520431152645
2023-02-22,Above 110,NO,0.04642874138006181,0.22302538160067858,0.8091325878712672,0.07768868264527529,0.160689885877864,10,8.091325878712672,0,1,1.208674121287327,1543.5607172365517
2023-02-24,8-10,NO,0.0001,0.14805530137620568,0.8901002745136979,0.03980672548630204,0.24941728922400785,10,8.901002745136978,0,1,0.39899725486302096,1543.9597144914146
2023-02-24,12-14,NO,0.0001,0.14047033738237352,0.8982920356270366,0.031614964372963295,0.24926674573849897,10,8.982920356270366,0,1,0.3170796437296328,1544.2767941351442
2023-02-24,104-106,NO,0.00895748065827584,0.1910584134899649,0.8436569134308379,0.07801262955696553,0.2258797798897202,10,8.43656913430838,0,1,0.863430865691619,1545.140225000836
2023-02-26,18-20,NO,0.0001,0.14162607947945935,0.8970438341621839,0.03286316583781601,0.24929451744737494,10,8.97043834162184,0,1,0.3295616583781591,1545.4697866592142
2023-02-27,Above 110,NO,0.016931660127264436,0.17116767819807507,0.8651389075460789,0.04911464853556513,0.18930705095068126,10,8.65138907546079,0,1,0.6486109245392093,1546.1183975837534
2023-02-28,6-8,NO,0.0001,0.16211216950429147,0.8749188569353652,0.05498814306463473,0.2495778954700937,10,8.749188569353652,0,1,0.5508114306463465,1546.6692090143997
2023-03-01,20-22,NO,0.0008622223912228256,0.1858136596666651,0.8493212475600017,0.07987688561616102,0.24751524782056603,10,8.493212475600018,0,1,0.8067875243999811,1547.4759965387998
2023-03-02,80-82,NO,0.03843270513871322,0.22042869758579456,0.8119370066073419,0.08232057761365474,0.17431494672481768,10,8.119370066073419,1,0,-8.119370066073419,1539.3566264727265
2023-03-04,56-58,NO,0.029629801252795462,0.15845405631984896,0.8788696191745631,0.023574665660337057,0.11526740696897429,10,8.78869619174563,0,1,0.5113038082543682,1539.8679302809808
2023-03-04,78-80,NO,0.04836316403636021,0.17558332637779797,0.8603700075119782,0.02465224993420667,0.08851160632556292,10,8.603700075119782,1,0,-8.603700075119782,1531.264230205861
2023-03-06,52-54,NO,0.02240504730985793,0.1553648910420143,0.8822059176746245,0.02695738832720751,0.1410079816141537,10,8.822059176746246,0,1,0.4779408232537534,1531.7421710291146
2023-03-08,74-76,NO,0.0400104900705634,0.16496876283127024,0.8718337361422281,0.020956508092147885,0.09007157543843097,10,8.718337361422282,0,1,0.5816626385777166,1532.3238336676923
2023-03-08,76-78,NO,0.03965995886166618,0.17590034434504903,0.8600276281073471,0.033088610151303266,0.11822026771532672,10,8.600276281073471,0,1,0.6997237189265277,1533.023557386619
2023-03-11,38-40,NO,0.005448437978555385,0.1418611767766683,0.8967899290811983,0.0281430235987451,0.21185609380024034,10,8.967899290811982,0,1,0.33210070918801726,1533.355658095807
2023-03-11,94-96,NO,0.020293120674519383,0.15269369641122948,0.8850908078758721,0.02603658989682478,0.14494020413939057,10,8.85090807875872,0,1,0.44909192124127806,1533.8047500170483
2023-03-11,Above 110,NO,0.012587919915532764,0.1877917972902996,0.8471848589264764,0.07110837555207805,0.2146599481396398,10,8.471848589264765,0,1,0.8281514107352344,1534.6329014277835
2023-03-12,108-110,NO,0.004670831505971584,0.17388890860060943,0.8621999787113418,0.06345614798810462,0.23398277309508664,10,8.621999787113419,0,1,0.6780002128865803,1535.3109016406702
2023-03-13,32-34,NO,0.003449085193150462,0.14751657923550562,0.8906820944256539,0.036110256344716096,0.22960439917403153,10,8.90682094425654,0,1,0.39317905574345957,1535.7040806964137
2023-03-13,92-94,NO,0.025995146954821413,0.15910403475559362,0.8781676424639588,0.027656870868057237,0.13339577911744735,10,8.781676424639588,0,1,0.5183235753604105,1536.2224042717742
2023-03-14,58-60,NO,0.034443292492042865,0.16013916998166425,0.8770496964198026,0.020918041562597578,0.09876261394288112,10,8.770496964198026,0,1,0.529503035801973,1536.7519073075762
2023-03-14,64-66,NO,0.04566218226998098,0.17306551191012276,0.8630892471370675,0.024444923351850112,0.09133406181337514,10,8.630892471370675,0,1,0.6691075286293238,1537.4210148362056
2023-03-15,10-12,NO,0.0001,0.13631635660625813,0.9027783348652412,0.027128665134758756,0.2491459008886892,10,9.027783348652411,0,1,0.27221665134758766,1537.6932314875532
2023-03-15,24-26,NO,0.00025969209194313996,0.1331021837848559,0.9062496415123557,0.023508844842137222,0.24745778947260183,10,9.062496415123556,0,1,0.23750358487644263,1537.9307350724298
2023-03-15,82-84,NO,0.041738186177975645,0.16969149732273708,0.866733182891444,0.0244503039630386,0.09661582912052348,10,8.66733182891444,0,1,0.6326681710855588,1538.5634032435153
2023-03-17,10-12,NO,0.0001,0.1302809576928044,0.9092965656917713,0.02061043430822862,0.2488769979099189,10,9.092965656917713,0,1,0.2070343430822863,1538.7704375865976
2023-03-17,26-28,NO,0.0008438295763719542,0.13815526052157506,0.900792318636699,0.028422919857275075,0.24328291848756634,10,9.00792318636699,0,1,0.29207681363300964,1539.0625144002306
2023-03-17,50-52,NO,0.019434769833692286,0.17118994818545777,0.8651148559597056,0.04681080809496052,0.18036026885403272,10,8.651148559597056,0,1,0.6488514404029431,1539.7113658406336
2023-03-17,Above 110,NO,0.011005079063146073,0.14122875925735276,0.897472940002059,0.022292336469215024,0.17133685361224055,10,8.97472940002059,0,1,0.3252705999794081,1540.036636440613
2023-03-18,0-2,NO,0.0001,0.14327394329145127,0.8952641412452327,0.03464285875476725,0.2493306628702016,10,8.952641412452326,0,1,0.34735858754767257,1540.3839950281606
2023-03-18,104-106,NO,0.005483974484967513,0.14388497964988467,0.8946042219781245,0.03029568175085562,0.2139780748153932,10,8.946042219781244,0,1,0.3539577802187548,1540.7379528083793
2023-03-20,34-36,NO,0.0016841874937079558,0.14106005104859953,0.8976551448675125,0.03077856076333907,0.23789379050599643,10,8.976551448675124,0,1,0.3234485513248746,1541.0614013597042
2023-03-24,98-100,NO,0.016171211181125078,0.16363021993923402,0.8732793624656272,0.04168141113592638,0.18371360472926393,10,8.732793624656273,0,1,0.5672063753437264,1541.6286077350478
2023-03-26,0-2,NO,0.0001,0.13786152104791902,0.9011095572682475,0.028797442731752443,0.24919523559344958,10,9.011095572682475,0,1,0.2889044273175241,1541.9175121623653
2023-03-27,8-10,NO,0.0001,0.1347807463853515,0.9044367939038204,0.02547020609617956,0.24909048967048494,10,9.044367939038203,0,1,0.2556320609617959,1542.173144223327
2023-03-28,56-58,NO,0.030183167330602723,0.1648255274246442,0.8719884303813843,0.029941224001155065,0.12903126134147497,10,8.719884303813842,0,1,0.5801156961861569,1542.753259919513
2023-03-29,92-94,NO,0.021044382761358116,0.1732112575933239,0.8629318417992102,0.047496882232726634,0.17704706490720135,10,8.629318417992103,0,1,0.6706815820078962,1543.423941501521
2023-03-29,Above 110,NO,0.007032275892301043,0.14142696460565302,0.8972588782258948,0.026201105194265217,0.2000626717605897,10,8.972588782258947,0,1,0.32741121774105153,1543.751352719262
2023-03-31,108-110,NO,0.0030090098656432307,0.17884262193218203,0.8568499683132433,0.07035165251170838,0.24043616554046265,10,8.568499683132433,0,1,0.7315003168675656,1544.4828530361297
2023-03-31,Above 110,NO,0.007256337676133207,0.1367202797562856,0.9023420978632115,0.02090950809798453,0.18900121197345185,10,9.023420978632116,0,1,0.27657902136788337,1544.7594320574976
2023-04-01,0-2,NO,0.0001,0.15310994903192685,0.884641255045519,0.04526574495448088,0.2494874196800787,10,8.84641255045519,0,1,0.4535874495448091,1545.2130195070424
2023-04-01,16-18,NO,0.00021469892331910356,0.13865980728358554,0.9002474081337276,0.029552921867585513,0.24832224701982047,10,9.002474081337276,0,1,0.29752591866272304,1545.5105454257052
2023-04-01,Above 110,NO,0.010931125022614174,0.17864555579894598,0.8570627997371383,0.06277125399183048,0.21515513950907877,10,8.570627997371382,0,1,0.729372002628617,1546.239917428334
2023-04-03,24-26,NO,0.0014830441732576714,0.2104552414890253,0.8227083391918526,0.10591242972701775,0.24678625749955574,10,8.227083391918526,0,1,1.0729166080814725,1547.3128340364153
2023-04-03,Above 110,NO,0.01452702459329902,0.18120785606723402,0.8542955154473872,0.06219435168084464,0.20538529536391303,10,8.542955154473873,0,1,0.757044845526126,1548.0698788819413
2023-04-05,100-102,NO,0.01327317555362384,0.20698523658045603,0.8264559444931074,0.0912000022420223,0.22019613244710007,10,8.264559444931074,0,1,1.0354405550689254,1549.1053194370102
2023-04-07,40-42,NO,0.007383217275498462,0.1538226936484287,0.883871490859697,0.03926211707408933,0.2127866139932627,10,8.83871490859697,0,1,0.4612850914030293,1549.566604528413
2023-04-08,Below 0,NO,0.0001,0.16044748596070277,0.876716715162441,0.05319028483755894,0.24956365302794528,10,8.76716715162441,0,1,0.5328328483755893,1550.0994373767887
2023-04-08,36-38,NO,0.005055589775708897,0.153985045581211,0.8836961507722921,0.04160215073629858,0.22461496954449856,10,8.836961507722922,0,1,0.46303849227707694,1550.5624758690658
2023-04-10,2-4,NO,0.0001,0.17694274049054112,0.8589018402702155,0.07100515972978438,0.24967298731657245,10,8.589018402702155,0,1,0.7109815972978435,1551.2734574663637
2023-04-10,82-84,NO,0.03599139607128177,0.21378449949887626,0.8191127405412136,0.0774152611124943,0.17453596898854584,10,8.191127405412136,0,1,1.1088725945878632,1552.3823300609515
2023-04-11,46-48,NO,0.01875868049967383,0.15232932149223308,0.8854843327883883,0.027070094346914986,0.15202565772087284,10,8.854843327883884,0,1,0.44515667211611465,1552.8274867330676
2023-04-12,48-50,NO,0.02047170587428654,0.14958868975916204,0.888444215060105,0.022517098476808606,0.13546307998619564,10,8.88444215060105,0,1,0.41555784939894913,1553.2430445824666
2023-04-13,96-98,NO,0.013899486875414757,0.14848022940152114,0.8896413522463572,0.027432124959506976,0.16992718095362233,10,8.896413522463572,0,1,0.40358647753642707,1553.646631060003
2023-04-14,44-46,NO,0.015219233621309267,0.14561666083045208,0.8927340063031117,0.023112106429070578,0.15504823658439362,10,8.927340063031117,0,1,0.37265993696888167,1554.019290996972
2023-04-14,104-106,NO,0.006017440997704293,0.14542365716441033,0.8929424502624368,0.03146132960969816,0.2122464236876378,10,8.929424502624368,0,1,0.370575497375631,1554.3898664943476
2023-04-15,Above 110,NO,0.010665009793005886,0.16027773786106908,0.8769000431100454,0.043181497782459055,0.20330288531094903,10,8.769000431100455,0,1,0.5309995688995439,1554.920866063247
2023-04-17,40-42,NO,0.009088087862217424,0.17450529178137053,0.8615342848761198,0.06001379341201796,0.21913812374350627,10,8.615342848761198,0,1,0.6846571512388007,1555.6055232144859
2023-04-20,0-2,NO,0.0001,0.15988165889649844,0.8773278083917817,0.05257919160821822,0.2495585906093877,10,8.773278083917816,0,1,0.5267219160821828,1556.132245130568
2023-04-20,92-94,NO,0.017730982656310457,0.16525834627364328,0.8715209860244653,0.041989200105165936,0.1795054210504156,10,8.715209860244652,0,1,0.5847901397553468,1556.7170352703233
2023-04-20,108-110,NO,0.0030044569254297215,0.15608271624485975,0.8814306664555515,0.04577518860379881,0.23561775128079243,10,8.814306664555515,0,1,0.4856933354444841,1557.2027286057678
2023-04-24,62-64,NO,0.03977320875592544,0.1657686678871397,0.8709698386818892,0.022041077175100066,0.0933466751696719,10,8.709698386818891,0,1,0.5903016131811079,1557.7930302189488
2023-04-25,84-86,NO,0.031232407010548413,0.1895964917014336,0.8452357889624518,0.05571807251773819,0.16433254033667757,10,8.452357889624517,0,1,0.8476421103754816,1558.6406723293244
2023-04-26,84-86,NO,0.02997161744546617,0.20242146456129848,0.8313848182737976,0.07074157750191878,0.17933744141527694,10,8.313848182737976,1,0,-8.313848182737976,1550.3268241465864
2023-04-26,94-96,NO,0.01190905312585755,0.14917539369769528,0.8888905748064891,0.030034005786463314,0.18264671450091327,10,8.888905748064891,0,1,0.41109425193510774,1550.7379183985215
2023-04-29,42-44,NO,0.011698568528874381,0.15623287847524253,0.8812684912467381,0.03785184002140862,0.19418565620993125,10,8.81268491246738,0,1,0.4873150875326182,1551.225233486054
2023-04-30,0-2,NO,0.0001,0.17546455353519128,0.8604982821819934,0.0694087178180065,0.24966547589426671,10,8.604982821819934,0,1,0.6950171781800645,1551.9202506642341
2023-04-30,90-92,NO,0.018745830562593713,0.16241327772832767,0.8745936600534061,0.037972717523381716,0.1713374207716282,10,8.745936600534062,0,1,0.554063399465937,1552.4743140637001
2023-05-01,Above 110,NO,0.0016677407011592704,0.19325685771279547,0.8412825936701809,0.08716640747774096,0.24562938402890164,10,8.41282593670181,0,1,0.8871740632981897,1553.3614881269984
2023-05-04,72-74,NO,0.04382566231337026,0.20094652167740595,0.8329777565884016,0.056264377460163995,0.1449780366896721,10,8.329777565884015,0,1,0.9702224341159837,1554.3317105611145
2023-05-04,90-92,NO,0.01808136377458902,0.21821913206710114,0.8143233373675307,0.09886099432210149,0.21365803627176955,10,8.143233373675308,0,1,1.156766626324691,1555.4884771874392
2023-05-04,100-102,NO,0.006909540789510116,0.15168102199357775,0.8861844962469361,0.03738963081881941,0.21333562104831974,10,8.86184496246936,0,1,0.4381550375306382,1555.9266322249698
2023-05-05,78-80,NO,0.03823716717422965,0.16961940358662445,0.8668110441264456,0.027628390401520764,0.10930862054758102,10,8.668110441264457,0,1,0.6318895587355424,1556.5585217837054
2023-05-05,Above 110,NO,0.008823365085398938,0.16731192872432105,0.8693031169777332,0.05249115349284572,0.21620201433403616,10,8.693031169777331,0,1,0.6069688302226677,1557.1654906139281
2023-05-06,28-30,NO,0.0038136296817606555,0.1598439316593544,0.8773685538078972,0.04908477058806526,0.2331532483874174,10,8.773685538078972,0,1,0.5263144619210269,1557.691805075849
2023-05-06,Above 110,NO,0.0052564654838173075,0.1743585480606613,0.8616927680944858,0.06341871900556406,0.23210836260093173,10,8.616927680944858,0,1,0.6830723190551407,1558.3748773949042
2023-05-07,Above 110,NO,0.010858244120472094,0.17639251241840628,0.8594960865881212,0.06040574637983975,0.21419288468057693,10,8.594960865881212,0,1,0.7050391341187865,1559.079916529023
2023-05-08,Above 110,NO,0.011174585217864186,0.2327287912151198,0.7986529054876707,0.12095473025971559,0.23021965333302788,10,7.986529054876707,0,1,1.3134709451232922,1560.3933874741463
2023-05-09,96-98,NO,0.00932187551113317,0.15533330043514937,0.8822400355300387,0.03909062024460741,0.20462023306776925,10,8.822400355300386,0,1,0.47759964469961247,1560.870987118846
2023-05-10,8-10,NO,0.00022131057370894917,0.18320926563568066,0.8521339931134648,0.07766018805298569,0.24933918907049746,10,8.521339931134648,0,1,0.7786600688653511,1561.6496471877113
2023-05-10,22-24,NO,0.002036884941154192,0.16113011537872887,0.8759794753909729,0.05212622161375369,0.2412334107777397,10,8.759794753909729,0,1,0.5402052460902702,1562.1898524338014
2023-05-12,100-102,NO,0.009560447858163235,0.16272356001373872,0.8742585551851622,0.04685022830674601,0.21012295457344757,10,8.742585551851622,0,1,0.5574144481483767,1562.7472668819498
2023-05-13,Below 0,NO,0.0001,0.1361226191721867,0.9029875712940384,0.026919428705961534,0.24913928509527666,10,9.029875712940385,0,1,0.27012428705961433,1563.0173911690094
2023-05-16,12-14,NO,0.0004926435128310216,0.17161751237682824,0.8646530866330255,0.06488875490004153,0.24824720693248367,10,8.646530866330256,0,1,0.6534691336697431,1563.670860302679
2023-05-16,34-36,NO,0.00915526279894733,0.13842583271782594,0.900500100664748,0.02098550493223106,0.17784386900562746,10,9.005001006647479,0,1,0.2949989933525199,1563.9658592960316
2023-05-17,Above 110,NO,0.007678627939824878,0.14549789712118966,0.8928622711091152,0.029996604906847635,0.20192810520926946,10,8.928622711091151,0,1,0.3713772889088478,1564.3372365849405
2023-05-18,4-6,NO,0.0001,0.1402404874372373,0.8985402735677838,0.03136672643221616,0.24926095987992483,10,8.985402735677837,0,1,0.3145972643221615,1564.6518338492626
2023-05-18,104-106,NO,0.0037326134111470566,0.21807896917958652,0.8144747132860466,0.11205395624158654,0.242487942313093,10,8.144747132860466,0,1,1.1552528671395326,1565.8070867164022
2023-05-18,Above 110,NO,0.005723518407603767,0.13913617814598378,0.8997329276023376,0.0249442002785909,0.20603413464360523,10,8.997329276023375,0,1,0.30267072397662353,1566.1097574403789
2023-05-19,Above 110,NO,0.012671812914061942,0.23663622917796304,0.7944328724877999,0.12378234150212242,0.22826761873187684,10,7.944328724877999,0,1,1.355671275122,1567.4654287155008
2023-05-20,26-28,NO,0.0036451735358783172,0.1423599308002306,0.896251274735751,0.03035871387588218,0.2248878560462401,10,8.96251274735751,0,1,0.33748725264248947,1567.8029159681432
2023-05-22,66-68,NO,0.04699116978454343,0.17128176695086902,0.8650156916930615,0.021282520407313044,0.08187561336649914,10,8.650156916930614,0,1,0.6498430830693849,1568.4527590512125
2023-05-22,94-96,NO,0.012017160707947006,0.17397159468577944,0.8621106777393582,0.05671336280225103,0.20884492919415293,10,8.621106777393582,0,1,0.6788932226064173,1569.1316522738189
2023-05-23,92-94,NO,0.014067223579271926,0.16602779455976413,0.8706899818754548,0.046227500195822335,0.1948553619506114,10,8.706899818754547,0,1,0.5931001812454522,1569.7247524550644
2023-05-23,102-104,NO,0.004706892850100508,0.1620004615052289,0.8750395015743528,0.05058308807505363,0.23008837949079275,10,8.750395015743528,0,1,0.5496049842564705,1570.274357439321
2023-05-23,Above 110,NO,0.005195786940567659,0.15488116476276007,0.8827283420562191,0.04243957608905291,0.22444514289897233,10,8.82728342056219,0,1,0.4727165794378081,1570.7470740187587
2023-05-24,108-110,NO,0.0022033951249528227,0.15409625590990247,0.8835760436173054,0.044374798916488434,0.23896497828990518,10,8.835760436173054,0,1,0.4642395638269452,1571.2113135825857
2023-05-25,38-40,NO,0.011399590970092674,0.14163867831594734,0.8970302274187769,0.022368152979036826,0.16961106513497728,10,8.97030227418777,0,1,0.32969772581222934,1571.5410113083979
2023-05-25,86-88,NO,0.024007657775351077,0.16238972388990564,0.8746190981989019,0.033053780070021466,0.14921109531917268,10,8.74619098198902,0,1,0.5538090180109787,1572.0948203264088
2023-05-26,0-2,NO,0.0001,0.1630308269482644,0.8739267068958745,0.055980293104125445,0.24958536410628096,10,8.739267068958744,0,1,0.5607329310412545,1572.65555325745
2023-05-26,98-100,NO,0.006512268045066771,0.14587543871242328,0.8924545261905829,0.031489064527504995,0.20967284024264307,10,8.924545261905829,0,1,0.3754547380941702,1573.0310079955443
2023-05-26,104-106,NO,0.002892360701941765,0.13836865909797447,0.9005618481741876,0.026748256373006485,0.22715638307796845,10,9.005618481741877,0,1,0.2943815182581222,1573.3253895138025
2023-05-27,88-90,NO,0.0194849225009337,0.15250282564358786,0.8852969483049251,0.026582073769206516,0.14865916733451542,10,8.85296948304925,0,1,0.4470305169507487,1573.7724200307532
2023-05-27,102-104,NO,0.00478637473545962,0.18605901394678157,0.8490562649374759,0.07649240655854661,0.23625178186879112,10,8.490562649374759,0,1,0.8094373506252399,1574.5818573813785
2023-05-27,104-106,NO,0.0037103016192939764,0.14368174027322783,0.8948237205049139,0.03172569898914268,0.22547651033969193,10,8.94823720504914,0,1,0.3517627949508597,1574.9336201763294
2023-05-27,Above 110,NO,0.005543676935347963,0.24959680074193477,0.7804354551987105,0.1444089252514158,0.2413822832197241,10,7.804354551987105,0,1,1.495645448012894,1576.4292656243424
2023-05-28,6-8,NO,0.00013212239274401925,0.1679915846153383,0.8685690886154347,0.061308037559313244,0.2494999511545467,10,8.685690886154347,0,1,0.6143091138456516,1577.043574738188
2023-05-28,30-32,NO,0.005637238727151692,0.14412702005035105,0.8943428183456209,0.030414549638127952,0.21324280430330048,10,8.94342818345621,0,1,0.35657181654378967,1577.4001465547317
2023-05-28,100-102,NO,0.0066752549845555675,0.16905266231518873,0.8674231246995961,0.05636888816476715,0.22519855735111857,10,8.674231246995962,0,1,0.6257687530040368,1578.0259153077357
2023-05-30,22-24,NO,0.002220081577340281,0.1419700339982671,0.8966723632818715,0.03126296085120195,0.23451228417132686,10,8.966723632818715,0,1,0.33327636718128417,1578.359191674917
2023-05-30,Above 110,NO,0.0068541854990917805,0.19184353914871666,0.842808977719386,0.08081662976645854,0.23172291037705656,10,8.42808977719386,0,1,0.8719102228061395,1579.231101897723
2023-05-31,Above 110,NO,0.006591419635479601,0.14859400844099221,0.8895184708837284,0.03435150885527549,0.21214310331886607,10,8.895184708837284,0,1,0.40481529116271453,1579.6359171888857
2023-06-01,108-110,NO,0.0015217479734086492,0.1629157106194549,0.8740510325309887,0.05453374185374116,0.2436762657145822,10,8.740510325309888,0,1,0.559489674690111,1580.195406863576
2023-06-01,Above 110,NO,0.00360948819870488,0.2869551130720427,0.7400884778821939,0.1865546980930105,0.24558106850579445,10,7.400884778821939,0,1,1.89911522117806,1582.094522084754
