date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2023-10-11,HIGHAUS-23OCT11-T82,Above 82F,0.3757201726032482,0.595,0.56,0.63,0,909
2023-10-12,HIGHAUS-23OCT12-T83,Below 83F,0.6450809209062071,0.265,0.03,0.5,0,1189
2023-10-12,HIGHAUS-23OCT12-B83.5,83-85F,0.02833857507734605,0.5,0.03,0.97,0,805
2023-10-12,HIGHAUS-23OCT12-B85.5,85-87F,0.027371539079889096,0.505,0.03,0.98,1,1372
2023-10-12,HIGHAUS-23OCT12-B87.5,87-89F,0.026280072893618667,0.34,0.27,0.41,0,2244
2023-10-12,HIGHAUS-23OCT12-B89.5,89-91F,0.02508187801343076,0.5,0.03,0.97,0,1569
2023-10-12,HIGHAUS-23OCT12-T90,Above 90F,0.24784701402950837,0.52,0.04,0.99,0,1231
2023-10-13,HIGHAUS-23OCT13-B88.5,88-90F,0.02400039114623198,0.51,0.03,0.99,0,662
2023-10-13,HIGHAUS-23OCT13-B90.5,90-92F,0.02288148802702017,0.525,0.05,0.99,0,1733
2023-10-13,HIGHAUS-23OCT13-B92.5,92-94F,0.02169925934975858,0.53,0.06,0.99,1,563
2023-10-13,HIGHAUS-23OCT13-B94.5,94-96F,0.02046917123675418,0.24,0.03,0.45,0,360
2023-10-13,HIGHAUS-23OCT13-T95,Above 95F,0.1910463438097183,0.18,0.01,0.36,0,30
2023-10-14,HIGHAUS-23OCT14-B76.5,76-78F,0.026799992043415877,0.515,0.03,0.99,0,641
2023-10-14,HIGHAUS-23OCT14-T76,Below 76F,0.5253813896925964,0.505,0.01,0.99,0,236
2023-10-14,HIGHAUS-23OCT14-B78.5,78-80F,0.0265637998258641,0.125,0.07,0.18,1,311
2023-10-14,HIGHAUS-23OCT14-B80.5,80-82F,0.026210007947830904,0.335,0.27,0.4,0,933
2023-10-14,HIGHAUS-23OCT14-B82.5,82-84F,0.02574337756291012,0.27,0.03,0.51,0,994
2023-10-14,HIGHAUS-23OCT14-T83,Above 83F,0.3693014329273826,0.19,0.03,0.35,0,792
2023-10-15,HIGHAUS-23OCT15-T72,Below 72F,0.4500208412509022,0.05,0.04,0.06,0,420
2023-10-15,HIGHAUS-23OCT15-B72.5,72-74F,0.030949417434750104,0.525,0.06,0.99,0,572
2023-10-15,HIGHAUS-23OCT15-B74.5,74-76F,0.03106460609143674,0.62,0.24,0.99,0,1032
2023-10-15,HIGHAUS-23OCT15-B76.5,76-78F,0.030991724873528415,0.305,0.15,0.46,1,443
2023-10-15,HIGHAUS-23OCT15-B78.5,78-80F,0.030732095181240204,0.16,0.03,0.29,0,472
2023-10-15,HIGHAUS-23OCT15-T79,Above 79F,0.42624131516814234,0.18,0.01,0.35,0,31
2023-10-16,HIGHAUS-23OCT16-B71.5,71-73F,0.03706821393415344,0.14,0.07,0.21,0,594
2023-10-16,HIGHAUS-23OCT16-B73.5,73-75F,0.03715010403285007,0.33,0.16,0.5,0,1794
2023-10-16,HIGHAUS-23OCT16-B75.5,75-77F,0.03691054024883844,0.48,0.31,0.65,1,1233
2023-10-16,HIGHAUS-23OCT16-T76,Above 76F,0.4353933071878616,0.12,0.07,0.17,0,527
2023-10-17,HIGHAUS-23OCT17-B75.5,75-77F,0.03589983183794099,0.095,0.01,0.19,0,336
2023-10-17,HIGHAUS-23OCT17-B77.5,77-79F,0.035383057320243716,0.37,0.3,0.44,1,1734
2023-10-17,HIGHAUS-23OCT17-B79.5,79-81F,0.03458874858162231,0.43,0.3,0.56,0,1724
2023-10-17,HIGHAUS-23OCT17-T80,Above 80F,0.3664195298948467,0.17,0.11,0.23,0,2323
2023-10-18,HIGHAUS-23OCT18-B82.5,82-84F,0.03051547224515261,0.235,0.18,0.29,0,1077
2023-10-18,HIGHAUS-23OCT18-B84.5,84-86F,0.029319358406899143,0.335,0.28,0.39,1,1859
2023-10-18,HIGHAUS-23OCT18-T85,Above 85F,0.2877352568233994,0.39,0.34,0.44,0,941
2023-10-19,HIGHAUS-23OCT19-B87.5,87-89F,0.025557825497851572,0.155,0.11,0.2,0,1728
2023-10-19,HIGHAUS-23OCT19-B89.5,89-91F,0.024496404525990112,0.56,0.49,0.63,1,1413
2023-10-19,HIGHAUS-23OCT19-B91.5,91-93F,0.023350926424640983,0.17,0.03,0.31,0,1829
2023-10-19,HIGHAUS-23OCT19-T92,Above 92F,0.23529908572334635,0.16,0.01,0.32,0,348
2023-10-20,HIGHAUS-23OCT20-B93.5,93-95F,0.021661006876528388,0.135,0.07,0.2,0,402
2023-10-20,HIGHAUS-23OCT20-B95.5,95-97F,0.020521868942660948,0.345,0.25,0.44,0,2143
2023-10-20,HIGHAUS-23OCT20-B97.5,97-99F,0.019345506154629932,0.605,0.21,0.99,1,1090
2023-10-20,HIGHAUS-23OCT20-T98,Above 98F,0.18270913781691522,0.15,0.1,0.2,0,905
2023-10-21,HIGHAUS-23OCT21-B90.5,90-92F,0.02096327168872114,0.495,0.01,0.99,0,174
2023-10-21,HIGHAUS-23OCT21-T90,Below 90F,0.7173450694470497,0.03,0.01,0.06,0,160
2023-10-21,HIGHAUS-23OCT21-B92.5,92-94F,0.020135340212778963,0.13,0.07,0.19,0,1066
2023-10-21,HIGHAUS-23OCT21-B94.5,94-96F,0.019263120075008633,0.44,0.38,0.5,1,1145
2023-10-21,HIGHAUS-23OCT21-B96.5,96-98F,0.018355323469656182,0.265,0.03,0.5,0,682
2023-10-21,HIGHAUS-23OCT21-T97,Above 97F,0.2039378751067854,0.16,0.01,0.31,0,1186
2023-10-22,HIGHAUS-23OCT22-B85.5,85-87F,0.021262116127426567,0.11,0.03,0.19,0,820
2023-10-22,HIGHAUS-23OCT22-B87.5,87-89F,0.020831468249705054,0.265,0.07,0.46,0,994
2023-10-22,HIGHAUS-23OCT22-B89.5,89-91F,0.020344795366640023,0.345,0.23,0.46,1,911
2023-10-22,HIGHAUS-23OCT22-T90,Above 90F,0.3171065546869478,0.565,0.13,0.99,0,1383
2023-10-23,HIGHAUS-23OCT23-B81.5,81-83F,0.02484895398309217,0.035,0.03,0.04,0,395
2023-10-23,HIGHAUS-23OCT23-T81,Below 81F,0.5725784570167322,0.035,0.01,0.06,0,583
2023-10-23,HIGHAUS-23OCT23-B83.5,83-85F,0.024461340643509577,0.12,0.05,0.19,1,290
2023-10-23,HIGHAUS-23OCT23-B85.5,85-87F,0.023982139599178498,0.32,0.16,0.48,0,2379
2023-10-23,HIGHAUS-23OCT23-B87.5,87-89F,0.02341699294561339,0.645,0.29,0.99,0,2172
2023-10-23,HIGHAUS-23OCT23-T88,Above 88F,0.3307121158118742,0.385,0.22,0.55,0,4862
2023-10-24,HIGHAUS-23OCT24-T82,Below 82F,0.5991492492986262,0.525,0.06,0.99,1,417
2023-10-24,HIGHAUS-23OCT24-B82.5,82-84F,0.02809799699018589,0.54,0.09,0.99,0,2119
2023-10-24,HIGHAUS-23OCT24-B84.5,84-86F,0.027436578813677892,0.395,0.29,0.5,0,2511
2023-10-24,HIGHAUS-23OCT24-B86.5,86-88F,0.02664674562128877,0.35,0.22,0.48,0,1357
2023-10-24,HIGHAUS-23OCT24-B88.5,88-90F,0.025740561759758473,0.285,0.09,0.48,0,1718
2023-10-24,HIGHAUS-23OCT24-T89,Above 89F,0.29292886751646274,0.155,0.01,0.3,0,827
2023-10-25,HIGHAUS-23OCT25-B82.5,82-84F,0.02878378706166751,0.52,0.05,0.99,0,1075
2023-10-25,HIGHAUS-23OCT25-T82,Below 82F,0.6312165824609763,0.51,0.03,0.99,0,291
2023-10-25,HIGHAUS-23OCT25-B84.5,84-86F,0.02787998026203964,0.29,0.23,0.35,0,1818
2023-10-25,HIGHAUS-23OCT25-B86.5,86-88F,0.02684339326125118,0.415,0.36,0.47,1,734
2023-10-25,HIGHAUS-23OCT25-B88.5,88-90F,0.025691105293049077,0.215,0.16,0.27,0,3589
2023-10-25,HIGHAUS-23OCT25-T89,Above 89F,0.25958515166101626,0.095,0.01,0.18,0,816
2023-10-26,HIGHAUS-23OCT26-T78,Below 78F,0.5882679020303792,0.06,0.03,0.09,0,0
2023-10-26,HIGHAUS-23OCT26-B78.5,78-80F,0.022910810982684437,0.53,0.07,0.99,1,506
2023-10-26,HIGHAUS-23OCT26-B80.5,80-82F,0.02253044899572132,0.615,0.23,0.99,0,1545
2023-10-26,HIGHAUS-23OCT26-B82.5,82-84F,0.022078646277908343,0.535,0.07,0.99,0,900
2023-10-26,HIGHAUS-23OCT26-B84.5,84-86F,0.02155997473734783,0.245,0.03,0.46,0,1189
2023-10-26,HIGHAUS-23OCT26-T85,Above 85F,0.3226522169759589,0.16,0.03,0.29,0,1874
2023-10-27,HIGHAUS-23OCT27-T79,Below 79F,0.5034235554269284,0.065,0.04,0.09,0,30
2023-10-27,HIGHAUS-23OCT27-B79.5,79-81F,0.018467508857390347,0.525,0.05,0.99,0,590
2023-10-27,HIGHAUS-23OCT27-B81.5,81-83F,0.01842061570422171,0.56,0.12,0.99,0,1448
2023-10-27,HIGHAUS-23OCT27-B83.5,83-85F,0.018334471368108063,0.37,0.26,0.48,0,558
2023-10-27,HIGHAUS-23OCT27-B85.5,85-87F,0.01820962771347967,0.23,0.03,0.43,0,2708
2023-10-27,HIGHAUS-23OCT27-T86,Above 86F,0.4231442209298718,0.16,0.03,0.29,1,2010
2023-10-28,HIGHAUS-23OCT28-B79.5,79-81F,0.027728145025331385,0.035,0.01,0.06,0,640
2023-10-28,HIGHAUS-23OCT28-B81.5,81-83F,0.027250059193429266,0.115,0.08,0.15,0,1370
2023-10-28,HIGHAUS-23OCT28-B83.5,83-85F,0.02664539366604113,0.325,0.28,0.37,0,1354
2023-10-28,HIGHAUS-23OCT28-B85.5,85-87F,0.02592297791427378,0.305,0.27,0.34,0,1055
2023-10-28,HIGHAUS-23OCT28-T86,Above 86F,0.3234623695767588,0.245,0.21,0.28,1,1474
2023-10-29,HIGHAUS-23OCT29-B72.5,72-74F,0.027970613597937677,0.1,0.01,0.19,0,37
2023-10-29,HIGHAUS-23OCT29-B74.5,74-76F,0.028037441061712853,0.255,0.03,0.48,0,1086
2023-10-29,HIGHAUS-23OCT29-B76.5,76-78F,0.027965956860039554,0.275,0.03,0.52,0,247
2023-10-29,HIGHAUS-23OCT29-T77,Above 77F,0.4575429458775553,0.5,0.15,0.85,1,2461
2023-10-30,HIGHAUS-23OCT30-B43.5,43-45F,0.012653577059049015,0.53,0.07,0.99,0,232
2023-10-30,HIGHAUS-23OCT30-B45.5,45-47F,0.014502689374169556,0.595,0.54,0.65,0,1731
2023-10-30,HIGHAUS-23OCT30-B47.5,47-49F,0.016472389660176057,0.215,0.19,0.24,0,2471
2023-10-30,HIGHAUS-23OCT30-T48,Above 48F,0.8933625619573142,0.14,0.09,0.19,1,1605
2023-10-31,HIGHAUS-23OCT31-B54.5,54-56F,0.028706149068844777,0.11,0.01,0.22,0,10
2023-10-31,HIGHAUS-23OCT31-B56.5,56-58F,0.03263391255795434,0.14,0.1,0.18,0,1258
2023-10-31,HIGHAUS-23OCT31-B58.5,58-60F,0.03650093359294315,0.32,0.28,0.36,0,658
2023-10-31,HIGHAUS-23OCT31-T59,Above 59F,0.7737861678693556,0.535,0.5,0.57,1,908
2023-11-01,HIGHAUS-23NOV01-B57.5,57-59F,0.03495336121917375,0.155,0.09,0.22,0,1029
2023-11-01,HIGHAUS-23NOV01-B59.5,59-61F,0.04029667769198747,0.35,0.32,0.38,1,525
2023-11-01,HIGHAUS-23NOV01-B61.5,61-63F,0.04543821784874302,0.5,0.01,0.99,0,683
2023-11-01,HIGHAUS-23NOV01-T62,Above 62F,0.7448003626145577,0.18,0.01,0.36,0,519
2023-11-02,HIGHAUS-23NOV02-B61.5,61-63F,0.036745019205192686,0.495,0.01,0.99,0,393
2023-11-02,HIGHAUS-23NOV02-T61,Below 61F,0.2256606779204245,0.495,0.01,0.99,0,285
2023-11-02,HIGHAUS-23NOV02-B63.5,63-65F,0.03958669894746897,0.075,0.01,0.15,0,1020
2023-11-02,HIGHAUS-23NOV02-B65.5,65-67F,0.042066332806326934,0.255,0.21,0.3,0,1650
2023-11-02,HIGHAUS-23NOV02-B67.5,67-69F,0.04409146960662169,0.345,0.25,0.44,1,609
2023-11-02,HIGHAUS-23NOV02-T68,Above 68F,0.6118498015139653,0.28,0.23,0.33,0,2078
2023-11-03,HIGHAUS-23NOV03-B73.5,73-75F,0.04094140790343381,0.58,0.16,0.99,0,1350
2023-11-03,HIGHAUS-23NOV03-B75.5,75-77F,0.04089928433738066,0.575,0.15,0.99,1,814
2023-11-03,HIGHAUS-23NOV03-B77.5,77-79F,0.040428431443774504,0.515,0.03,0.99,0,1231
2023-11-03,HIGHAUS-23NOV03-T78,Above 78F,0.41467232010338784,0.505,0.01,0.99,0,898
2023-11-04,HIGHAUS-23NOV04-B76.5,76-78F,0.034371705771816585,0.14,0.01,0.28,0,0
2023-11-04,HIGHAUS-23NOV04-B78.5,78-80F,0.03406651289457496,0.22,0.01,0.44,1,2157
2023-11-04,HIGHAUS-23NOV04-B80.5,80-82F,0.03351342351528719,0.44,0.37,0.51,0,1207
2023-11-04,HIGHAUS-23NOV04-T81,Above 81F,0.3912573989962458,0.14,0.1,0.18,0,816
2023-11-05,HIGHAUS-23NOV05-T76,Below 76F,0.49324809476887876,0.075,0.01,0.15,0,0
2023-11-05,HIGHAUS-23NOV05-B76.5,76-78F,0.030460172167956934,0.05,0.01,0.09,0,2
2023-11-05,HIGHAUS-23NOV05-B78.5,78-80F,0.030322194964062188,0.175,0.13,0.22,0,1186
2023-11-05,HIGHAUS-23NOV05-B80.5,80-82F,0.030009307663851015,0.625,0.25,0.99,1,498
2023-11-05,HIGHAUS-23NOV05-B82.5,82-84F,0.02952693543736573,0.325,0.22,0.43,0,9
2023-11-05,HIGHAUS-23NOV05-T83,Above 83F,0.38643329499788537,0.125,0.08,0.17,0,251
2023-11-06,HIGHAUS-23NOV06-T78,Below 78F,0.5195836476378671,0.495,0.01,0.99,0,182
2023-11-06,HIGHAUS-23NOV06-B78.5,78-80F,0.02937255091081392,0.515,0.03,0.99,0,612
2023-11-06,HIGHAUS-23NOV06-B80.5,80-82F,0.02910678335839345,0.175,0.14,0.21,1,1522
2023-11-06,HIGHAUS-23NOV06-B82.5,82-84F,0.028686333539794773,0.4,0.35,0.45,0,2007
2023-11-06,HIGHAUS-23NOV06-B84.5,84-86F,0.02811798248084907,0.285,0.25,0.32,0,1185
2023-11-06,HIGHAUS-23NOV06-T85,Above 85F,0.36513270207228166,0.19,0.01,0.38,0,527
2023-11-07,HIGHAUS-23NOV07-B83.5,83-85F,0.027243101051147134,0.125,0.09,0.16,0,6460
2023-11-07,HIGHAUS-23NOV07-B85.5,85-87F,0.026627783906172597,0.445,0.42,0.47,1,1194
2023-11-07,HIGHAUS-23NOV07-B87.5,87-89F,0.02589501337048905,0.35,0.32,0.38,0,1522
2023-11-07,HIGHAUS-23NOV07-T88,Above 88F,0.3214924020954467,0.155,0.01,0.31,0,524
2023-11-08,HIGHAUS-23NOV08-B81.5,81-83F,0.025869185633904834,0.14,0.01,0.27,0,819
2023-11-08,HIGHAUS-23NOV08-B83.5,83-85F,0.02548310489658223,0.2,0.16,0.24,1,2241
2023-11-08,HIGHAUS-23NOV08-B85.5,85-87F,0.024993403224666255,0.535,0.5,0.57,0,1933
2023-11-08,HIGHAUS-23NOV08-T86,Above 86F,0.35950709294379435,0.225,0.17,0.28,0,3261
2023-11-09,HIGHAUS-23NOV09-B71.5,71-73F,0.025234168460219863,0.205,0.17,0.24,0,630
2023-11-09,HIGHAUS-23NOV09-B73.5,73-75F,0.02539783072652818,0.34,0.31,0.37,0,143
2023-11-09,HIGHAUS-23NOV09-B75.5,75-77F,0.025458661837435503,0.255,0.22,0.29,0,2495
2023-11-09,HIGHAUS-23NOV09-T76,Above 76F,0.4894954056629772,0.155,0.12,0.19,1,1242
2023-11-10,HIGHAUS-23NOV10-T55,Below 55F,0.16292044717503967,0.075,0.01,0.15,0,0
2023-11-10,HIGHAUS-23NOV10-B57.5,57-59F,0.024879611203407592,0.09,0.03,0.15,1,469
2023-11-10,HIGHAUS-23NOV10-B59.5,59-61F,0.026731630490772096,0.35,0.15,0.55,0,1455
2023-11-10,HIGHAUS-23NOV10-B61.5,61-63F,0.028493078388930337,0.525,0.05,0.99,0,530
2023-11-10,HIGHAUS-23NOV10-T62,Above 62F,0.7340034979960544,0.63,0.26,0.99,0,220
2023-11-11,HIGHAUS-23NOV11-B55.5,55-57F,0.026268109045978816,0.05,0.01,0.1,0,0
2023-11-11,HIGHAUS-23NOV11-T55,Below 55F,0.11829518174598785,0.07,0.01,0.14,0,0
2023-11-11,HIGHAUS-23NOV11-B57.5,57-59F,0.029937670452218013,0.115,0.01,0.22,0,0
2023-11-11,HIGHAUS-23NOV11-B59.5,59-61F,0.03360394669189137,0.155,0.12,0.19,0,1601
2023-11-11,HIGHAUS-23NOV11-B61.5,61-63F,0.03714887470648148,0.215,0.18,0.25,1,1215
2023-11-11,HIGHAUS-23NOV11-T62,Above 62F,0.7547462173574424,0.62,0.59,0.65,0,966
2023-11-12,HIGHAUS-23NOV12-T59,Below 59F,0.1954384338660501,0.55,0.1,0.99,0,5
2023-11-12,HIGHAUS-23NOV12-B59.5,59-61F,0.031638239176345284,0.5,0.01,0.99,0,1770
2023-11-12,HIGHAUS-23NOV12-B61.5,61-63F,0.034338284188388746,0.5,0.01,0.99,1,615
2023-11-12,HIGHAUS-23NOV12-B63.5,63-65F,0.036824844898764475,0.275,0.01,0.55,0,0
2023-11-13,HIGHAUS-23NOV13-T56,Below 56F,0.16603993264544326,0.045,0.01,0.09,0,0
2023-11-13,HIGHAUS-23NOV13-B58.5,58-60F,0.027859242623318403,0.22,0.2,0.24,0,915
2023-11-13,HIGHAUS-23NOV13-B60.5,60-62F,0.030052420843027894,0.42,0.39,0.45,0,778
2023-11-13,HIGHAUS-23NOV13-B62.5,62-64F,0.032108714852927545,0.26,0.23,0.29,0,1325
2023-11-13,HIGHAUS-23NOV13-T63,Above 63F,0.7183601652976047,0.185,0.06,0.31,1,804
2023-11-14,HIGHAUS-23NOV14-B69.5,69-71F,0.03898916876458902,0.215,0.19,0.24,0,825
2023-11-14,HIGHAUS-23NOV14-T70,Above 70F,0.5944385098991818,0.76,0.73,0.79,1,1538
2023-11-15,HIGHAUS-23NOV15-B71.5,71-73F,0.03474910379416063,0.115,0.03,0.2,0,500
2023-11-15,HIGHAUS-23NOV15-B73.5,73-75F,0.03513974891977106,0.39,0.35,0.43,1,1132
2023-11-15,HIGHAUS-23NOV15-B75.5,75-77F,0.03525829706604616,0.355,0.33,0.38,0,215
2023-11-15,HIGHAUS-23NOV15-T76,Above 76F,0.47994548517626545,0.195,0.16,0.23,0,2041
2023-11-16,HIGHAUS-23NOV16-B70.5,70-72F,0.029129444652163217,0.13,0.1,0.16,0,928
2023-11-16,HIGHAUS-23NOV16-T70,Below 70F,0.39575045415006227,0.06,0.03,0.09,1,1237
2023-11-16,HIGHAUS-23NOV16-B72.5,72-74F,0.02954568872835378,0.325,0.28,0.37,0,2704
2023-11-16,HIGHAUS-23NOV16-B74.5,74-76F,0.029800143533774526,0.355,0.32,0.39,0,1758
2023-11-16,HIGHAUS-23NOV16-B76.5,76-78F,0.029888554948463153,0.155,0.12,0.19,0,1008
2023-11-16,HIGHAUS-23NOV16-T77,Above 77F,0.48588571398718305,0.215,0.01,0.43,0,0
2023-11-17,HIGHAUS-23NOV17-T75,Below 75F,0.46047613032602686,0.05,0.01,0.09,0,0
2023-11-17,HIGHAUS-23NOV17-B77.5,77-79F,0.03455026531096311,0.555,0.11,0.99,0,2191
2023-11-17,HIGHAUS-23NOV17-B79.5,79-81F,0.03432918325451506,0.36,0.21,0.51,0,981
2023-11-17,HIGHAUS-23NOV17-B81.5,81-83F,0.033854398515798856,0.595,0.19,0.99,1,1715
2023-11-17,HIGHAUS-23NOV17-T82,Above 82F,0.4022773295213098,0.29,0.13,0.45,0,2322
2023-11-18,HIGHAUS-23NOV18-T70,Below 70F,0.3836654521272025,0.21,0.16,0.26,0,4394
2023-11-18,HIGHAUS-23NOV18-B70.5,70-72F,0.03908480322700547,0.215,0.17,0.26,1,2549
2023-11-18,HIGHAUS-23NOV18-B72.5,72-74F,0.0398610306230337,0.3,0.25,0.35,0,2457
2023-11-18,HIGHAUS-23NOV18-B74.5,74-76F,0.04024038921735529,0.2,0.15,0.25,0,3340
2023-11-18,HIGHAUS-23NOV18-B76.5,76-78F,0.04021137075052106,0.125,0.01,0.24,0,350
2023-11-18,HIGHAUS-23NOV18-T77,Above 77F,0.456936954054882,0.125,0.01,0.24,0,1
2023-11-20,HIGHAUS-23NOV20-B75.5,75-77F,0.03413223239639995,0.09,0.05,0.13,0,0
2023-11-20,HIGHAUS-23NOV20-B77.5,77-79F,0.03410535535666748,0.57,0.15,0.99,0,3742
2023-11-20,HIGHAUS-23NOV20-B79.5,79-81F,0.03382967697985251,0.33,0.22,0.44,0,2570
2023-11-20,HIGHAUS-23NOV20-B81.5,81-83F,0.033311217795480075,0.515,0.04,0.99,0,2829
2023-11-20,HIGHAUS-23NOV20-T82,Above 82F,0.3950815639936731,0.23,0.02,0.44,1,746
2023-11-21,HIGHAUS-23NOV21-T60,Below 60F,0.2193651143248022,0.065,0.01,0.13,0,0
2023-11-21,HIGHAUS-23NOV21-B60.5,60-62F,0.02813850679519042,0.085,0.06,0.11,1,1629
2023-11-21,HIGHAUS-23NOV21-B62.5,62-64F,0.029959721405040385,0.285,0.25,0.32,0,1856
2023-11-21,HIGHAUS-23NOV21-B64.5,64-66F,0.03163030603340733,0.42,0.39,0.45,0,783
2023-11-21,HIGHAUS-23NOV21-B66.5,66-68F,0.03311295336164066,0.165,0.13,0.2,0,990
2023-11-21,HIGHAUS-23NOV21-T67,Above 67F,0.657793398079919,0.23,0.01,0.46,0,389
2023-11-22,HIGHAUS-23NOV22-B59.5,59-61F,0.030612142073175863,0.075,0.01,0.15,0,0
2023-11-22,HIGHAUS-23NOV22-B61.5,61-63F,0.03354097306590387,0.2,0.16,0.24,0,1165
2023-11-22,HIGHAUS-23NOV22-B63.5,63-65F,0.036290885159225794,0.315,0.28,0.35,0,505
2023-11-22,HIGHAUS-23NOV22-T64,Above 64F,0.7227250159847505,0.485,0.44,0.53,1,1621
2023-11-23,HIGHAUS-23NOV23-T55,Below 55F,0.12230115918511636,0.07,0.01,0.13,0,187
2023-11-23,HIGHAUS-23NOV23-B55.5,55-57F,0.025169199871241166,0.51,0.03,0.99,0,493
2023-11-23,HIGHAUS-23NOV23-B57.5,57-59F,0.02842309207736099,0.11,0.07,0.15,0,1772
2023-11-23,HIGHAUS-23NOV23-B59.5,59-61F,0.031667531893389445,0.27,0.24,0.3,1,376
2023-11-23,HIGHAUS-23NOV23-B61.5,61-63F,0.034809524787228596,0.375,0.33,0.42,0,3150
2023-11-23,HIGHAUS-23NOV23-T62,Above 62F,0.7576294921856634,0.22,0.18,0.26,0,1915
2023-11-24,HIGHAUS-23NOV24-B65.5,65-67F,0.03859560369486614,0.3,0.12,0.48,1,483
2023-11-24,HIGHAUS-23NOV24-B67.5,67-69F,0.040667148668789066,0.63,0.26,0.99,0,775
2023-11-24,HIGHAUS-23NOV24-T68,Above 68F,0.6404438522252212,0.535,0.07,0.99,0,614
2023-11-25,HIGHAUS-23NOV25-B60.5,60-62F,0.031557040080430365,0.215,0.18,0.25,1,700
2023-11-25,HIGHAUS-23NOV25-T60,Below 60F,0.1982072097811759,0.545,0.09,0.99,0,335
2023-11-25,HIGHAUS-23NOV25-B62.5,62-64F,0.03418911440045991,0.435,0.4,0.47,0,406
2023-11-25,HIGHAUS-23NOV25-B64.5,64-66F,0.036608291649849245,0.2,0.17,0.23,0,384
2023-11-25,HIGHAUS-23NOV25-B66.5,66-68F,0.038741023992662604,0.17,0.03,0.31,0,455
2023-11-25,HIGHAUS-23NOV25-T67,Above 67F,0.660697320095422,0.13,0.01,0.25,0,390
2023-11-26,HIGHAUS-23NOV26-B54.5,54-56F,0.02305720784188503,0.095,0.03,0.16,0,100
2023-11-26,HIGHAUS-23NOV26-B56.5,56-58F,0.026257482996642267,0.515,0.03,0.99,1,667
2023-11-26,HIGHAUS-23NOV26-B58.5,58-60F,0.029503090053225767,0.405,0.29,0.52,0,108
2023-11-26,HIGHAUS-23NOV26-B60.5,60-62F,0.032707695904615364,0.505,0.01,0.99,0,65
2023-11-26,HIGHAUS-23NOV26-T61,Above 61F,0.7806482404564175,0.28,0.01,0.55,0,190
2023-11-27,HIGHAUS-23NOV27-B55.5,55-57F,0.026083627528066033,0.265,0.24,0.29,1,1081
2023-11-27,HIGHAUS-23NOV27-B57.5,57-59F,0.030124556069480224,0.405,0.37,0.44,0,600
2023-11-27,HIGHAUS-23NOV27-B59.5,59-61F,0.0342081587718685,0.205,0.18,0.23,0,730
2023-11-27,HIGHAUS-23NOV27-T60,Above 60F,0.8018274242806034,0.275,0.01,0.55,0,0
2023-11-28,HIGHAUS-23NOV28-B58.5,58-60F,0.03293736110808876,0.18,0.16,0.2,0,1351
2023-11-28,HIGHAUS-23NOV28-B60.5,60-62F,0.037538086999715226,0.425,0.39,0.46,0,2168
2023-11-28,HIGHAUS-23NOV28-B62.5,62-64F,0.04197198764455129,0.295,0.26,0.33,1,1567
2023-11-28,HIGHAUS-23NOV28-T63,Above 63F,0.7486107622831126,0.265,0.01,0.52,0,642
2023-11-29,HIGHAUS-23NOV29-B57.5,57-59F,0.02892126593859301,0.5,0.01,0.99,0,5
2023-11-29,HIGHAUS-23NOV29-B59.5,59-61F,0.032618161124176315,0.505,0.02,0.99,0,1593
2023-11-29,HIGHAUS-23NOV29-B61.5,61-63F,0.03622867725627227,0.215,0.2,0.23,0,2162
2023-11-29,HIGHAUS-23NOV29-B63.5,63-65F,0.039627466973786774,0.355,0.32,0.39,0,1412
2023-11-29,HIGHAUS-23NOV29-T64,Above 64F,0.7261989328641552,0.42,0.38,0.46,1,1828
2023-11-30,HIGHAUS-23NOV30-T69,Below 69F,0.3546239386599083,0.05,0.01,0.09,0,200
2023-11-30,HIGHAUS-23NOV30-B69.5,69-71F,0.043382988068216055,0.105,0.05,0.16,0,500
2023-11-30,HIGHAUS-23NOV30-B71.5,71-73F,0.04468319826821204,0.18,0.14,0.22,0,1742
2023-11-30,HIGHAUS-23NOV30-B73.5,73-75F,0.04542508229208536,0.36,0.33,0.39,1,2044
2023-11-30,HIGHAUS-23NOV30-B75.5,75-77F,0.04557995344164606,0.3,0.28,0.32,0,1788
2023-11-30,HIGHAUS-23NOV30-T76,Above 76F,0.46630483926993216,0.115,0.08,0.15,0,1194
2023-12-01,HIGHAUS-23DEC01-B71.5,71-73F,0.040739727431951755,0.335,0.15,0.52,0,1402
2023-12-01,HIGHAUS-23DEC01-B73.5,73-75F,0.04153730511485254,0.385,0.27,0.5,0,1214
2023-12-01,HIGHAUS-23DEC01-T74,Above 74F,0.5317229366223218,0.57,0.14,0.99,0,1567
2023-12-02,HIGHAUS-23DEC02-B70.5,70-72F,0.039809804886999645,0.105,0.05,0.16,1,194
2023-12-02,HIGHAUS-23DEC02-T70,Below 70F,0.3575163818935656,0.06,0.03,0.09,0,400
2023-12-02,HIGHAUS-23DEC02-B72.5,72-74F,0.040909942371127384,0.38,0.33,0.43,0,1756
2023-12-02,HIGHAUS-23DEC02-B74.5,74-76F,0.041581421644474426,0.4,0.36,0.44,0,1815
2023-12-02,HIGHAUS-23DEC02-B76.5,76-78F,0.04180242213080698,0.13,0.1,0.16,0,1159
2023-12-02,HIGHAUS-23DEC02-T77,Above 77F,0.47838002707302596,0.14,0.01,0.27,0,879
