date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-02-26,KXHIGHPHIL-25FEB26-T52,Below 52F,below,,52.0,0,61.0,0.0,44.894284224793154,8.327054853646793,0.8032615050013114,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2025-02-26,KXHIGHPHIL-25FEB26-B52.5,52-54F,between,52.0,54.0,0,61.0,0.0,44.894284224793154,8.327054853646793,0.05965347248240693,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2025-02-26,KXHIGHPHIL-25FEB26-B54.5,54-56F,between,54.0,56.0,0,61.0,0.01,44.894284224793154,8.327054853646793,0.04593240368164997,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2025-02-26,KXHIGHPHIL-25FEB26-B56.5,56-58F,between,56.0,58.0,0,61.0,0.01,44.894284224793154,8.327054853646793,0.03339405916364713,0.001,0.005384383733376646,0.011019859695326942,0.05868737313624878,IS,DJF
2025-02-26,KXHIGHPHIL-25FEB26-B58.5,58-60F,between,58.0,60.0,0,61.0,0.01,44.894284224793154,8.327054853646793,0.022923748107812725,0.001,0.005384383733376646,0.008408227197081328,0.042875048938541806,IS,DJF
2025-02-26,KXHIGHPHIL-25FEB26-T59,Above 59F,above,59.0,,1,61.0,0.99,44.894284224793154,8.327054853646793,0.045136237459244444,0.9950199203187251,0.9730780813331168,0.9776360690563713,0.703457342123177,IS,DJF
2025-02-27,KXHIGHPHIL-25FEB27-B56.5,56-58F,between,56.0,58.0,0,54.0,0.01,48.44928422479315,9.407855484978048,0.05609510249139371,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,DJF
2025-02-27,KXHIGHPHIL-25FEB27-T56,Below 56F,below,,56.0,1,54.0,0.99,48.44928422479315,9.407855484978048,0.7888961235596735,0.9950199203187255,0.9730780813331169,0.9494933318524158,0.6940764297218585,IS,DJF
2025-02-27,KXHIGHPHIL-25FEB27-B58.5,58-60F,between,58.0,60.0,0,54.0,0.02,48.44928422479315,9.407855484978048,0.04524277322935755,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,DJF
2025-02-27,KXHIGHPHIL-25FEB27-B60.5,60-62F,between,60.0,62.0,0,54.0,0.01,48.44928422479315,9.407855484978048,0.03488346979375734,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,DJF
2025-02-27,KXHIGHPHIL-25FEB27-B62.5,62-64F,between,62.0,64.0,0,54.0,0.01,48.44928422479315,9.407855484978048,0.025712022328462814,0.001,0.005384383733376645,0.001,0.04040563987284803,IS,DJF
2025-02-27,KXHIGHPHIL-25FEB27-T63,Above 63F,above,63.0,,0,54.0,0.01,48.44928422479315,9.407855484978048,0.06097311377149439,0.001,0.005384383733376645,0.046704893045072415,0.0705823842528306,IS,DJF
2025-02-28,KXHIGHPHIL-25FEB28-B47.5,47-49F,between,47.0,49.0,0,52.0,0.01,48.089284224793154,9.24964516322223,0.0860893580670194,0.001,0.005661518932650686,0.001,0.055439798304231146,IS,DJF
2025-02-28,KXHIGHPHIL-25FEB28-T47,Below 47F,below,,47.0,0,52.0,0.04,48.089284224793154,9.24964516322223,0.4531269414247025,0.001,0.005661518932650686,0.001,0.055439798304231146,IS,DJF
2025-02-28,KXHIGHPHIL-25FEB28-B49.5,49-51F,between,49.0,51.0,0,52.0,0.01,48.089284224793154,9.24964516322223,0.08428292159272865,0.001,0.005661518932650686,0.001,0.055439798304231146,IS,DJF
2025-02-28,KXHIGHPHIL-25FEB28-B51.5,51-53F,between,51.0,53.0,1,52.0,0.99,48.089284224793154,9.24964516322223,0.07875970537157606,0.9088184381100888,0.9660275885330667,0.9949969697077035,0.7068941447402709,IS,DJF
2025-02-28,KXHIGHPHIL-25FEB28-B53.5,53-55F,between,53.0,55.0,0,52.0,0.01,48.089284224793154,9.24964516322223,0.07024945318043296,0.001,0.005661518932650686,0.001,0.055439798304231146,IS,DJF
2025-02-28,KXHIGHPHIL-25FEB28-T54,Above 54F,above,54.0,,0,52.0,0.01,48.089284224793154,9.24964516322223,0.26140469603403316,0.08754264922480588,0.01132633573633055,0.0010190584416152333,0.057334423385996175,IS,DJF
2025-03-01,KXHIGHPHIL-25MAR01-B51.5,51-53F,between,51.0,53.0,0,66.0,0.01,49.20078422479315,8.406612082459135,0.08960517739035123,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-01,KXHIGHPHIL-25MAR01-T51,Below 51F,below,,51.0,0,66.0,0.01,49.20078422479315,8.406612082459135,0.5847357843027217,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-01,KXHIGHPHIL-25MAR01-B53.5,53-55F,between,53.0,55.0,0,66.0,0.01,49.20078422479315,8.406612082459135,0.08051157653947139,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-01,KXHIGHPHIL-25MAR01-B55.5,55-57F,between,55.0,57.0,0,66.0,0.01,49.20078422479315,8.406612082459135,0.06837825543910003,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-01,KXHIGHPHIL-25MAR01-B57.5,57-59F,between,57.0,59.0,0,66.0,0.01,49.20078422479315,8.406612082459135,0.05489237900632582,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-01,KXHIGHPHIL-25MAR01-T58,Above 58F,above,58.0,,1,66.0,0.99,49.20078422479315,8.406612082459135,0.14761857278147983,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-02,KXHIGHPHIL-25MAR02-T32,Below 32F,below,,32.0,0,37.0,0.05,50.771284224793156,8.764332643829444,0.016105540331016282,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-02,KXHIGHPHIL-25MAR02-B32.5,32-34F,between,32.0,34.0,0,37.0,0.01,50.771284224793156,8.764332643829444,0.01173114338287784,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-02,KXHIGHPHIL-25MAR02-B34.5,34-36F,between,34.0,36.0,0,37.0,0.01,50.771284224793156,8.764332643829444,0.018120370198088837,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-02,KXHIGHPHIL-25MAR02-B36.5,36-38F,between,36.0,38.0,1,37.0,0.99,50.771284224793156,8.764332643829444,0.026575131257121673,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-03-02,KXHIGHPHIL-25MAR02-B38.5,38-40F,between,38.0,40.0,0,37.0,0.01,50.771284224793156,8.764332643829444,0.03700544173562133,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-02,KXHIGHPHIL-25MAR02-T39,Above 39F,above,39.0,,0,37.0,0.01,50.771284224793156,8.764332643829444,0.9103785223312344,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-03,KXHIGHPHIL-25MAR03-T37,Below 37F,below,,37.0,0,41.0,0.01,49.37178422479316,8.718232493607244,0.07793927046779318,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-03,KXHIGHPHIL-25MAR03-B37.5,37-39F,between,37.0,39.0,0,41.0,0.01,49.37178422479316,8.718232493607244,0.039149588915755165,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-03,KXHIGHPHIL-25MAR03-B39.5,39-41F,between,39.0,41.0,0,41.0,0.01,49.37178422479316,8.718232493607244,0.05137291634073443,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-03,KXHIGHPHIL-25MAR03-B41.5,41-43F,between,41.0,43.0,1,41.0,0.99,49.37178422479316,8.718232493607244,0.06397137145763382,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-03-03,KXHIGHPHIL-25MAR03-B43.5,43-45F,between,43.0,45.0,0,41.0,0.01,49.37178422479316,8.718232493607244,0.07559301099658128,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-03,KXHIGHPHIL-25MAR03-T44,Above 44F,above,44.0,,0,41.0,0.03,49.37178422479316,8.718232493607244,0.731103951147318,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-04,KXHIGHPHIL-25MAR04-B52.5,52-54F,between,52.0,54.0,0,63.0,0.01,46.86978422479315,7.810804438988811,0.07499491374571954,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-04,KXHIGHPHIL-25MAR04-T52,Below 52F,below,,52.0,0,63.0,0.01,46.86978422479315,7.810804438988811,0.7443485072744,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-04,KXHIGHPHIL-25MAR04-B54.5,54-56F,between,54.0,56.0,0,63.0,0.01,46.86978422479315,7.810804438988811,0.05943891101318011,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-04,KXHIGHPHIL-25MAR04-B56.5,56-58F,between,56.0,58.0,0,63.0,0.01,46.86978422479315,7.810804438988811,0.04413572642461161,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-04,KXHIGHPHIL-25MAR04-B58.5,58-60F,between,58.0,60.0,0,63.0,0.01,46.86978422479315,7.810804438988811,0.030703636338032303,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-04,KXHIGHPHIL-25MAR04-T59,Above 59F,above,59.0,,1,63.0,0.99,46.86978422479315,7.810804438988811,0.060211009391000325,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-05,KXHIGHPHIL-25MAR05-T54,Below 54F,below,,54.0,0,62.0,0.01,49.389784224793154,7.45757696242856,0.7317756685468698,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-05,KXHIGHPHIL-25MAR05-B54.5,54-56F,between,54.0,56.0,0,62.0,0.01,49.389784224793154,7.45757696242856,0.08051680486328971,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-05,KXHIGHPHIL-25MAR05-B56.5,56-58F,between,56.0,58.0,0,62.0,0.01,49.389784224793154,7.45757696242856,0.06357208151505644,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-05,KXHIGHPHIL-25MAR05-B58.5,58-60F,between,58.0,60.0,0,62.0,0.01,49.389784224793154,7.45757696242856,0.046730116753155415,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-05,KXHIGHPHIL-25MAR05-B60.5,60-62F,between,60.0,62.0,0,62.0,0.01,49.389784224793154,7.45757696242856,0.031979923843780345,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-05,KXHIGHPHIL-25MAR05-T61,Above 61F,above,61.0,,1,62.0,0.99,49.389784224793154,7.45757696242856,0.059754849342211314,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-06,KXHIGHPHIL-25MAR06-B51.5,51-53F,between,51.0,53.0,0,57.0,0.01,49.70478422479316,9.081053925985117,0.08493977227910765,0.001,0.005438167105554337,0.001,0.055365347695199026,IS,MAM
2025-03-06,KXHIGHPHIL-25MAR06-T51,Below 51F,below,,51.0,0,57.0,0.01,49.70478422479316,9.081053925985117,0.5567081484697687,0.001,0.005438167105554337,0.001,0.055365347695199026,IS,MAM
2025-03-06,KXHIGHPHIL-25MAR06-B53.5,53-55F,between,53.0,55.0,0,57.0,0.01,49.70478422479316,9.081053925985117,0.07844106028745113,0.001,0.005438167105554337,0.001,0.055365347695199026,IS,MAM
2025-03-06,KXHIGHPHIL-25MAR06-B55.5,55-57F,between,55.0,57.0,0,57.0,0.01,49.70478422479316,9.081053925985117,0.06902323036435731,0.001,0.005438167105554337,0.001,0.055365347695199026,IS,MAM
2025-03-06,KXHIGHPHIL-25MAR06-B57.5,57-59F,between,57.0,59.0,1,57.0,0.99,49.70478422479316,9.081053925985117,0.05787173678274238,0.973150891367574,0.9717612139030766,0.9950199203187253,0.7088130034006149,IS,MAM
2025-03-06,KXHIGHPHIL-25MAR06-T58,Above 58F,above,58.0,,0,57.0,0.01,49.70478422479316,9.081053925985117,0.18049928145227445,0.022952608566890218,0.006486117674706189,0.001,0.05571466455158298,IS,MAM
2025-03-07,KXHIGHPHIL-25MAR07-T48,Below 48F,below,,48.0,0,53.0,0.01,51.39228422479316,10.789405331731416,0.37660527817324635,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-07,KXHIGHPHIL-25MAR07-B48.5,48-50F,between,48.0,50.0,0,53.0,0.01,51.39228422479316,10.789405331731416,0.0720570108791519,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-07,KXHIGHPHIL-25MAR07-B50.5,50-52F,between,50.0,52.0,0,53.0,0.01,51.39228422479316,10.789405331731416,0.07379635231180648,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-07,KXHIGHPHIL-25MAR07-B52.5,52-54F,between,52.0,54.0,1,53.0,0.99,51.39228422479316,10.789405331731416,0.07303204552100162,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-03-07,KXHIGHPHIL-25MAR07-B54.5,54-56F,between,54.0,56.0,0,53.0,0.01,51.39228422479316,10.789405331731416,0.0698412411347199,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-07,KXHIGHPHIL-25MAR07-T55,Above 55F,above,55.0,,0,53.0,0.03,51.39228422479316,10.789405331731416,0.36904800839715235,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-08,KXHIGHPHIL-25MAR08-B42.5,42-44F,between,42.0,44.0,0,51.0,0.02,53.11578422479315,9.095125584184684,0.04728448101418331,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-08,KXHIGHPHIL-25MAR08-T42,Below 42F,below,,42.0,0,51.0,0.0,53.11578422479315,9.095125584184684,0.11082178554152583,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-08,KXHIGHPHIL-25MAR08-B44.5,44-46F,between,44.0,46.0,0,51.0,0.01,53.11578422479315,9.095125584184684,0.05889131757373128,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-08,KXHIGHPHIL-25MAR08-B46.5,46-48F,between,46.0,48.0,0,51.0,0.01,53.11578422479315,9.095125584184684,0.06989850230642164,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-08,KXHIGHPHIL-25MAR08-B48.5,48-50F,between,48.0,50.0,0,51.0,0.01,53.11578422479315,9.095125584184684,0.07906212718536987,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-08,KXHIGHPHIL-25MAR08-T49,Above 49F,above,49.0,,1,51.0,0.99,53.11578422479315,9.095125584184684,0.6745550880547679,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-09,KXHIGHPHIL-25MAR09-B48.5,48-50F,between,48.0,50.0,0,56.0,0.0,54.80778422479316,10.84305153267764,0.06368716597075097,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-09,KXHIGHPHIL-25MAR09-T48,Below 48F,below,,48.0,0,56.0,0.0,54.80778422479316,10.84305153267764,0.26505187983322,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-09,KXHIGHPHIL-25MAR09-B50.5,50-52F,between,50.0,52.0,0,56.0,0.01,54.80778422479316,10.84305153267764,0.06909871656281813,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-09,KXHIGHPHIL-25MAR09-B52.5,52-54F,between,52.0,54.0,0,56.0,0.01,54.80778422479316,10.84305153267764,0.07246935629549955,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-09,KXHIGHPHIL-25MAR09-B54.5,54-56F,between,54.0,56.0,0,56.0,0.01,54.80778422479316,10.84305153267764,0.07346918106157135,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-09,KXHIGHPHIL-25MAR09-T55,Above 55F,above,55.0,,1,56.0,0.99,54.80778422479316,10.84305153267764,0.49292828376045217,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-10,KXHIGHPHIL-25MAR10-T58,Below 58F,below,,58.0,0,68.0,0.0,54.79878422479315,11.400551339938577,0.6105661120163972,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-10,KXHIGHPHIL-25MAR10-B58.5,58-60F,between,58.0,60.0,0,68.0,0.0,54.79878422479315,11.400551339938577,0.06531976914914961,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-10,KXHIGHPHIL-25MAR10-B60.5,60-62F,between,60.0,62.0,0,68.0,0.06,54.79878422479315,11.400551339938577,0.060307964263646596,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-10,KXHIGHPHIL-25MAR10-B62.5,62-64F,between,62.0,64.0,0,68.0,0.01,54.79878422479315,11.400551339938577,0.053997443233045894,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-10,KXHIGHPHIL-25MAR10-B64.5,64-66F,between,64.0,66.0,0,68.0,0.01,54.79878422479315,11.400551339938577,0.04688567931818444,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-10,KXHIGHPHIL-25MAR10-T65,Above 65F,above,65.0,,1,68.0,0.99,54.79878422479315,11.400551339938577,0.18544694804401352,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-11,KXHIGHPHIL-25MAR11-T63,Below 63F,below,,63.0,0,68.0,0.0,54.42978422479315,10.137875243827121,0.8010467593409141,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-11,KXHIGHPHIL-25MAR11-B63.5,63-65F,between,63.0,65.0,0,68.0,0.0,54.42978422479315,10.137875243827121,0.05039711862284091,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-11,KXHIGHPHIL-25MAR11-B65.5,65-67F,between,65.0,67.0,0,68.0,0.01,54.42978422479315,10.137875243827121,0.04105475130107927,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-11,KXHIGHPHIL-25MAR11-B67.5,67-69F,between,67.0,69.0,1,68.0,0.99,54.42978422479315,10.137875243827121,0.03217164548344953,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-03-11,KXHIGHPHIL-25MAR11-B69.5,69-71F,between,69.0,71.0,0,68.0,0.01,54.42978422479315,10.137875243827121,0.02425130990179114,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-11,KXHIGHPHIL-25MAR11-T70,Above 70F,above,70.0,,0,68.0,0.01,54.42978422479315,10.137875243827121,0.062288069706623816,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-12,KXHIGHPHIL-25MAR12-T53,Below 53F,below,,53.0,0,64.0,0.0,53.516284224793154,8.661455885102459,0.4762342836665523,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-12,KXHIGHPHIL-25MAR12-B53.5,53-55F,between,53.0,55.0,0,64.0,0.02,53.516284224793154,8.661455885102459,0.09177215655345938,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-12,KXHIGHPHIL-25MAR12-B55.5,55-57F,between,55.0,57.0,0,64.0,0.01,53.516284224793154,8.661455885102459,0.08822846142902085,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-12,KXHIGHPHIL-25MAR12-B57.5,57-59F,between,57.0,59.0,0,64.0,0.01,53.516284224793154,8.661455885102459,0.08043650807688829,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-12,KXHIGHPHIL-25MAR12-B59.5,59-61F,between,59.0,61.0,0,64.0,0.01,53.516284224793154,8.661455885102459,0.06954155460143285,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-12,KXHIGHPHIL-25MAR12-T60,Above 60F,above,60.0,,1,64.0,0.99,53.516284224793154,8.661455885102459,0.22705787065067373,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-13,KXHIGHPHIL-25MAR13-T49,Below 49F,below,,49.0,0,57.0,0.01,53.41278422479316,9.994599848902972,0.3294194334744923,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-13,KXHIGHPHIL-25MAR13-B49.5,49-51F,between,49.0,51.0,0,57.0,0.01,53.41278422479316,9.994599848902972,0.0751997181146099,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-13,KXHIGHPHIL-25MAR13-B51.5,51-53F,between,51.0,53.0,0,57.0,0.01,53.41278422479316,9.994599848902972,0.07890892576284941,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-13,KXHIGHPHIL-25MAR13-B53.5,53-55F,between,53.0,55.0,0,57.0,0.01,53.41278422479316,9.994599848902972,0.07956158816522191,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-13,KXHIGHPHIL-25MAR13-B55.5,55-57F,between,55.0,57.0,0,57.0,0.01,53.41278422479316,9.994599848902972,0.077081144128476,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-13,KXHIGHPHIL-25MAR13-T56,Above 56F,above,56.0,,1,57.0,0.99,53.41278422479316,9.994599848902972,0.39787110369162315,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,MAM
2025-03-14,KXHIGHPHIL-25MAR14-T55,Below 55F,below,,55.0,0,62.0,0.01,55.626784224793155,11.462773307802212,0.47819670923842383,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-14,KXHIGHPHIL-25MAR14-B55.5,55-57F,between,55.0,57.0,0,62.0,0.01,55.626784224793155,11.462773307802212,0.06948165434379838,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-14,KXHIGHPHIL-25MAR14-B57.5,57-59F,between,57.0,59.0,0,62.0,0.01,55.626784224793155,11.462773307802212,0.06804802116069952,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-14,KXHIGHPHIL-25MAR14-B59.5,59-61F,between,59.0,61.0,0,62.0,0.01,55.626784224793155,11.462773307802212,0.06465071557446977,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-14,KXHIGHPHIL-25MAR14-B61.5,61-63F,between,61.0,63.0,1,62.0,0.99,55.626784224793155,11.462773307802212,0.059585920429681916,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,MAM
2025-03-14,KXHIGHPHIL-25MAR14-T62,Above 62F,above,62.0,,0,62.0,0.01,55.626784224793155,11.462773307802212,0.28910799730583414,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-15,KXHIGHPHIL-25MAR15-T61,Below 61F,below,,61.0,1,55.0,0.99,56.24328422479315,10.946791690164705,0.6680484043602545,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,MAM
2025-03-15,KXHIGHPHIL-25MAR15-B61.5,61-63F,between,61.0,63.0,0,55.0,0.01,56.24328422479315,10.946791690164705,0.06341090991310172,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-15,KXHIGHPHIL-25MAR15-B63.5,63-65F,between,63.0,65.0,0,55.0,0.01,56.24328422479315,10.946791690164705,0.056666296974250296,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-15,KXHIGHPHIL-25MAR15-B65.5,65-67F,between,65.0,67.0,0,55.0,0.01,56.24328422479315,10.946791690164705,0.048981172794073546,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-15,KXHIGHPHIL-25MAR15-B67.5,67-69F,between,67.0,69.0,0,55.0,0.01,56.24328422479315,10.946791690164705,0.04095217800549811,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-15,KXHIGHPHIL-25MAR15-T68,Above 68F,above,68.0,,0,55.0,0.01,56.24328422479315,10.946791690164705,0.14141417609404305,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,MAM
2025-03-16,KXHIGHPHIL-25MAR16-B65.5,65-67F,between,65.0,67.0,0,70.0,0.01,55.40628422479316,9.764459943151934,0.045376282312418637,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-16,KXHIGHPHIL-25MAR16-T65,Below 65F,below,,65.0,0,70.0,0.01,55.40628422479316,9.764459943151934,0.8370765842248478,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-16,KXHIGHPHIL-25MAR16-B67.5,67-69F,between,67.0,69.0,0,70.0,0.01,55.40628422479316,9.764459943151934,0.03561054821499343,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,MAM
2025-03-16,KXHIGHPHIL-25MAR16-B69.5,69-71F,between,69.0,71.0,1,70.0,0.98,55.40628422479316,9.764459943151934,0.026802284818217448,0.9950199203187253,0.9730780813331168,0.9851064591443784,0.7059474721525126,IS,MAM
2025-03-16,KXHIGHPHIL-25MAR16-B71.5,71-73F,between,71.0,73.0,0,70.0,0.01,55.40628422479316,9.764459943151934,0.019346762974471687,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,MAM
2025-03-16,KXHIGHPHIL-25MAR16-T72,Above 72F,above,72.0,,0,70.0,0.02,55.40628422479316,9.764459943151934,0.04462199284144186,0.001,0.005384383733376646,0.010949170648837355,0.05866381012075225,IS,MAM
2025-03-17,KXHIGHPHIL-25MAR17-B57.5,57-59F,between,57.0,59.0,0,62.0,0.01,55.09578422479316,9.699147105816063,0.07853033702213874,0.001,0.005412198479028755,0.001,0.05535669148635717,IS,MAM
2025-03-17,KXHIGHPHIL-25MAR17-T57,Below 57F,below,,57.0,0,62.0,0.01,55.09578422479316,9.699147105816063,0.5778233419515252,0.001,0.005412198479028755,0.001,0.05535669148635717,IS,MAM
2025-03-17,KXHIGHPHIL-25MAR17-B59.5,59-61F,between,59.0,61.0,0,62.0,0.01,55.09578422479316,9.699147105816063,0.07229645574380084,0.001,0.005412198479028755,0.001,0.05535669148635717,IS,MAM
2025-03-17,KXHIGHPHIL-25MAR17-B61.5,61-63F,between,61.0,63.0,1,62.0,0.99,55.09578422479316,9.699147105816063,0.06379632609017172,0.9832431987045265,0.9724001996112154,0.9710032120078061,0.7010204291996881,IS,MAM
2025-03-17,KXHIGHPHIL-25MAR17-B63.5,63-65F,between,63.0,65.0,0,62.0,0.01,55.09578422479316,9.699147105816063,0.05396018292877636,0.001,0.005412198479028755,0.001,0.05535669148635717,IS,MAM
2025-03-17,KXHIGHPHIL-25MAR17-T64,Above 64F,above,64.0,,0,62.0,0.01,55.09578422479316,9.699147105816063,0.1792986718885159,0.012819891590951147,0.005951006472669602,0.025108887243413973,0.06357258989870877,IS,MAM
2025-03-18,KXHIGHPHIL-25MAR18-B61.5,61-63F,between,61.0,63.0,0,64.0,0.01,55.037284224793154,10.497571935085293,0.06094732123288249,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-18,KXHIGHPHIL-25MAR18-T61,Below 61F,below,,61.0,0,64.0,0.01,55.037284224793154,10.497571935085293,0.7149855857808564,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,MAM
2025-03-18,KXHIGHPHIL-25MAR18-B63.5,63-65F,between,63.0,65.0,1,64.0,0.99,55.037284224793154,10.497571935085293,0.05276938370227968,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,MAM
