date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-01-05,KXHIGHPHIL-25JAN05-B31.5,31-33F,between,31.0,33.0,1,32.0,0.14,43.22538860765395,9.937316956945287,0.042440783565444395,0.14,0.04507230006678896,0.06850347481647534,0.09459995858850082,0.10808483751388893,0.07056831012420023,0.12171509456246973,0.0508081417124502,IS,DJF
2025-01-05,KXHIGHPHIL-25JAN05-B33.5,33-35F,between,33.0,35.0,0,32.0,0.465,43.22538860765395,9.937316956945287,0.05217002422103029,0.465,0.4356989006456266,0.3747211483629336,0.4231568040087778,0.319676343836134,0.43909170743946807,0.3926088076597378,0.4999521144505099,IS,DJF
2025-01-05,KXHIGHPHIL-25JAN05-B35.5,35-37F,between,35.0,37.0,0,32.0,0.31,43.22538860765395,9.937316956945287,0.06159227598187683,0.31,0.42777710245206974,0.36486572200963996,0.4231568040087778,0.3163912017183695,0.3622506586375612,0.33217414391998257,0.3963484683143792,IS,DJF
2025-01-05,KXHIGHPHIL-25JAN05-T36,Above 36F,above,36.0,,0,32.0,0.1,43.22538860765395,9.937316956945287,0.766416585716884,0.1,0.04507230006678896,0.06850347481647534,0.056059234719111596,0.09523792955742587,0.12545477355413373,0.130727538354892,0.0508081417124502,IS,DJF
2025-01-06,KXHIGHPHIL-25JAN06-B26.5,26-28F,between,26.0,28.0,0,30.0,0.035,43.175888607653945,9.74189490961541,0.020698549009923926,0.035,0.0010150216017417808,0.060235620790182645,0.002290098266283433,0.06052444603469504,0.0013937744740160616,0.00636161149507757,0.0010819743821915994,IS,DJF
2025-01-06,KXHIGHPHIL-25JAN06-T26,Below 26F,below,,26.0,0,30.0,0.01,43.175888607653945,9.74189490961541,0.03894221340750214,0.01,0.0010150216017417808,0.060235620790182645,0.002290098266283433,0.07455893273105225,0.0013937744740160616,0.0013444642850421666,0.0010819743821915994,IS,DJF
2025-01-06,KXHIGHPHIL-25JAN06-B28.5,28-30F,between,28.0,30.0,0,30.0,0.215,43.175888607653945,9.74189490961541,0.028467344987838025,0.215,0.312314338997471,0.25976073061300364,0.12722768146019073,0.18271316373662835,0.07466648967943186,0.13137870245699743,0.05277923815568778,IS,DJF
2025-01-06,KXHIGHPHIL-25JAN06-B30.5,30-32F,between,30.0,32.0,1,30.0,0.43,43.175888607653945,9.74189490961541,0.037541659016595175,0.43,0.3383405339139269,0.2884544778836443,0.6402425260577339,0.3632826943593563,0.46459149133868716,0.438838282764062,0.695554959980314,IS,DJF
2025-01-06,KXHIGHPHIL-25JAN06-B32.5,32-34F,between,32.0,34.0,0,30.0,0.265,43.175888607653945,9.74189490961541,0.04747221166388643,0.265,0.312314338997471,0.25976073061300364,0.14313114164271457,0.18801431713080297,0.38328798035441697,0.3093713516118534,0.19672261494392718,IS,DJF
2025-01-06,KXHIGHPHIL-25JAN06-T33,Above 33F,above,33.0,,0,30.0,0.075,43.175888607653945,9.74189490961541,0.8518843173813722,0.075,0.03500074488764761,0.07155281930998315,0.08481845430679381,0.10584078425115588,0.07466648967943186,0.11270558738696733,0.05277923815568778,IS,DJF
2025-01-07,KXHIGHPHIL-25JAN07-B27.5,27-29F,between,27.0,29.0,0,34.0,0.03,40.68288860765394,9.95733185160843,0.0356415127513241,0.03,0.001,0.06021706271109718,0.0011880580998735295,0.07418539998255379,0.0010650707511284678,0.014949689093266596,0.001,IS,DJF
2025-01-07,KXHIGHPHIL-25JAN07-T27,Below 27F,below,,27.0,0,34.0,0.025,40.68288860765394,9.95733185160843,0.08469723180408106,0.025,0.001,0.06021706271109718,0.0011880580998735295,0.07418539998255379,0.0010650707511284678,0.0010526248406916676,0.001,IS,DJF
2025-01-07,KXHIGHPHIL-25JAN07-B29.5,29-31F,between,29.0,31.0,0,34.0,0.085,40.68288860765394,9.95733185160843,0.045077584599140075,0.085,0.03386303326581249,0.07112738953125175,0.0011880580998735295,0.07782217558927197,0.057057361667596486,0.060330364922398516,0.001,IS,DJF
2025-01-07,KXHIGHPHIL-25JAN07-B31.5,31-33F,between,31.0,33.0,0,34.0,0.365,40.68288860765394,9.95733185160843,0.054764970309329586,0.365,0.32139097026825675,0.26947949501551793,0.3321452752334598,0.25425861646188946,0.2928944565603287,0.32181353029787974,0.3324596602726169,IS,DJF
2025-01-07,KXHIGHPHIL-25JAN07-B33.5,33-35F,between,33.0,35.0,1,34.0,0.33,40.68288860765394,9.95733185160843,0.06391206254576853,0.33,0.32139097026825675,0.26947949501551793,0.3321452752334598,0.25425861646188946,0.2928944565603287,0.2906930428050461,0.3324596602726169,IS,DJF
2025-01-07,KXHIGHPHIL-25JAN07-T34,Above 34F,above,34.0,,0,34.0,0.245,40.68288860765394,9.95733185160843,0.7489383217262395,0.245,0.32139097026825675,0.26947949501551793,0.3321452752334598,0.25425861646188946,0.3550235837094893,0.3111607480407174,0.3324596602726169,IS,DJF
2025-01-08,KXHIGHPHIL-25JAN08-B26.5,26-28F,between,26.0,28.0,0,31.0,0.01,40.894388607653944,8.621631681645065,0.025347289840704994,0.01,0.001,0.06570155005801706,0.0014574289699268153,0.06206886602518764,0.0013576002798862201,0.001238125857072925,0.0010415669051052291,IS,DJF
2025-01-08,KXHIGHPHIL-25JAN08-T26,Below 26F,below,,26.0,0,31.0,0.005,40.894388607653944,8.621631681645065,0.04203354285426445,0.005,0.001,0.06570155005801706,0.0014574289699268153,0.07610335272154485,0.0013576002798862201,0.001238125857072925,0.0010415669051052291,IS,DJF
2025-01-08,KXHIGHPHIL-25JAN08-B28.5,28-30F,between,28.0,30.0,0,31.0,0.155,40.894388607653944,8.621631681645065,0.03580400951354282,0.155,0.24076256069222887,0.20869633894940778,0.09108931062042595,0.15364557623550815,0.07272858642247607,0.13886248647622404,0.0508081417124502,IS,DJF
2025-01-08,KXHIGHPHIL-25JAN08-B30.5,30-32F,between,30.0,32.0,1,31.0,0.475,40.894388607653944,8.621631681645065,0.04793641122307457,0.475,0.26082610741658124,0.22793498859809147,0.40745326040964724,0.2655131093814765,0.45253342662874,0.4041290133241614,0.4999521144505099,IS,DJF
2025-01-08,KXHIGHPHIL-25JAN08-B32.5,32-34F,between,32.0,34.0,0,31.0,0.295,40.894388607653944,8.621631681645065,0.0608321623982544,0.295,0.2560838145544616,0.22326923338705887,0.40745326040964724,0.2639578576444656,0.3992941999665353,0.34981105060015033,0.3963484683143792,IS,DJF
2025-01-08,KXHIGHPHIL-25JAN08-T33,Above 33F,above,33.0,,0,31.0,0.055,40.894388607653944,8.621631681645065,0.8200744943508913,0.055,0.24076256069222887,0.20869633894940778,0.09108931062042595,0.15364557623550815,0.07272858642247607,0.10472119788531843,0.0508081417124502,IS,DJF
2025-01-09,KXHIGHPHIL-25JAN09-B29.5,29-31F,between,29.0,31.0,0,34.0,0.035,42.70338860765394,8.736405979691384,0.0318081028303496,0.035,0.025906358718766908,0.07569013516663661,0.03943270332169645,0.09209130587500791,0.051852876106194684,0.04389120042313719,0.0013383882704211885,IS,DJF
2025-01-09,KXHIGHPHIL-25JAN09-T29,Below 29F,below,,29.0,0,34.0,0.025,42.70338860765394,8.736405979691384,0.0583777631262514,0.025,0.001,0.06670507017275733,0.0010646829896858042,0.07630694409971127,0.001,0.001,0.0013383882704211885,IS,DJF
2025-01-09,KXHIGHPHIL-25JAN09-B31.5,31-33F,between,31.0,33.0,0,34.0,0.305,42.70338860765394,8.736405979691384,0.04316627394304645,0.305,0.24587489547629685,0.21673481752958837,0.2976533089444183,0.2251797352035658,0.26617809734513276,0.2902722308839339,0.24334332189476154,IS,DJF
2025-01-09,KXHIGHPHIL-25JAN09-B33.5,33-35F,between,33.0,35.0,1,34.0,0.405,42.70338860765394,8.736405979691384,0.0556019290267859,0.405,0.2504281342814134,0.2211276074434713,0.2976533089444183,0.22664399850819342,0.32264011799410025,0.30990604153121065,0.5092981913992133,IS,DJF
2025-01-09,KXHIGHPHIL-25JAN09-B35.5,35-37F,between,35.0,37.0,0,34.0,0.235,42.70338860765394,8.736405979691384,0.06797884593441189,0.235,0.24587489547629685,0.21673481752958837,0.2976533089444183,0.2251797352035658,0.26617809734513276,0.2622018967299324,0.24334332189476154,IS,DJF
2025-01-09,KXHIGHPHIL-25JAN09-T36,Above 36F,above,36.0,,0,34.0,0.045,42.70338860765394,8.736405979691384,0.7785465208509055,0.045,0.23116443164438166,0.20300755215795796,0.06654268685536276,0.1435671060500038,0.09218289085545722,0.09277917451391758,0.0013383882704211885,IS,DJF
2025-01-10,KXHIGHPHIL-25JAN10-T32,Below 32F,below,,32.0,0,37.0,0.025,42.87888860765394,9.20612132312759,0.11866205493729598,0.025,0.001,0.06162686837587304,0.0011071626279040697,0.07462837004682259,0.001,0.001,0.0014247545421194087,IS,DJF
2025-01-10,KXHIGHPHIL-25JAN10-B32.5,32-34F,between,32.0,34.0,0,37.0,0.035,42.87888860765394,9.20612132312759,0.048746905419022823,0.035,0.03278502856768171,0.07239820905953935,0.0011071626279040697,0.07821881694137801,0.053009850824043324,0.04172564162156054,0.0014247545421194087,IS,DJF
2025-01-10,KXHIGHPHIL-25JAN10-B34.5,34-36F,between,34.0,36.0,0,37.0,0.115,42.87888860765394,9.20612132312759,0.06006001128903127,0.115,0.03278502856768171,0.07239820905953935,0.06919766424400436,0.10091565081341146,0.053009850824043324,0.13290317178707223,0.004139749438597622,IS,DJF
2025-01-10,KXHIGHPHIL-25JAN10-B36.5,36-38F,between,36.0,38.0,1,37.0,0.335,42.87888860765394,9.20612132312759,0.07060038796292434,0.335,0.3111597256787246,0.2645255711683494,0.30952933683339584,0.24506866237947866,0.2721172342300891,0.2759504174365025,0.25904628038534705,IS,DJF
2025-01-10,KXHIGHPHIL-25JAN10-B38.5,38-40F,between,38.0,40.0,0,37.0,0.37,42.87888860765394,9.20612132312759,0.0791793890496455,0.37,0.3111597256787246,0.2645255711683494,0.30952933683339584,0.24506866237947866,0.2910344751123947,0.2817023469488891,0.4749181807064695,IS,DJF
2025-01-10,KXHIGHPHIL-25JAN10-T39,Above 39F,above,39.0,,0,37.0,0.21,42.87888860765394,9.20612132312759,0.6632458516790425,0.21,0.3111597256787246,0.2645255711683494,0.30952933683339584,0.24506866237947866,0.3298390717940473,0.2668158117286471,0.25904628038534705,IS,DJF
2025-01-11,KXHIGHPHIL-25JAN11-B31.5,31-33F,between,31.0,33.0,0,34.0,0.03,42.995888607653946,9.091109382495768,0.04227200443203877,0.03,0.033211940722337255,0.07256278008299323,0.051783222069006984,0.09516569376289696,0.0013937744740160616,0.0054894156590259225,0.0012609969812496509,IS,DJF
2025-01-11,KXHIGHPHIL-25JAN11-T31,Below 31F,below,,31.0,0,34.0,0.005,42.995888607653946,9.091109382495768,0.0934978854747825,0.005,0.001,0.06163418248943917,0.0013981469958631886,0.07472780287399768,0.0013937744740160616,0.0011601342372168184,0.0012609969812496509,IS,DJF
2025-01-11,KXHIGHPHIL-25JAN11-B33.5,33-35F,between,33.0,35.0,1,34.0,0.12,42.995888607653946,9.091109382495768,0.05378753922264362,0.12,0.29635270183008633,0.2488209803038356,0.0873841872414493,0.16578541556065854,0.07466648967943186,0.18354254066243528,0.16166627964739114,IS,DJF
2025-01-11,KXHIGHPHIL-25JAN11-B35.5,35-37F,between,35.0,37.0,0,34.0,0.56,42.995888607653946,9.091109382495768,0.06521928271340255,0.56,0.32104876031592683,0.2754394083129487,0.390879805295085,0.27582343091490813,0.46459149133868716,0.4689643159966399,0.6052785509998324,IS,DJF
2025-01-11,KXHIGHPHIL-25JAN11-B37.5,37-39F,between,37.0,39.0,0,34.0,0.245,42.995888607653946,9.091109382495768,0.0753591423483223,0.245,0.3152115101283645,0.26897986872779,0.390879805295085,0.27367025105318854,0.38328798035441697,0.2578076082704041,0.22927217840902744,IS,DJF
2025-01-11,KXHIGHPHIL-25JAN11-T38,Above 38F,above,38.0,,0,34.0,0.065,42.995888607653946,9.091109382495768,0.7086810432762176,0.065,0.033211940722337255,0.07256278008299323,0.07767483310351048,0.10379623077439813,0.07466648967943186,0.08303598517427802,0.0012609969812496509,IS,DJF
2025-01-12,KXHIGHPHIL-25JAN12-B34.5,34-36F,between,34.0,36.0,0,43.0,0.025,46.65438860765394,8.181118321444725,0.035446281283171364,0.025,0.001,0.05983748103417781,0.001,0.07399618672362283,0.0010027695540063032,0.001,0.0010572164163680576,IS,DJF
2025-01-12,KXHIGHPHIL-25JAN12-T34,Below 34F,below,,34.0,0,43.0,0.01,46.65438860765394,8.181118321444725,0.06095817568816967,0.01,0.001,0.05983748103417781,0.001,0.07399618672362283,0.0010027695540063032,0.001,0.0010572164163680576,IS,DJF
2025-01-12,KXHIGHPHIL-25JAN12-B36.5,36-38F,between,36.0,38.0,0,43.0,0.025,46.65438860765394,8.181118321444725,0.048657666194435234,0.025,0.03132633382108946,0.0697809291594175,0.001,0.07731066943203606,0.053719797536051946,0.02799773894279059,0.0010572164163680576,IS,DJF
2025-01-12,KXHIGHPHIL-25JAN12-B38.5,38-40F,between,38.0,40.0,0,43.0,0.245,46.65438860765394,8.181118321444725,0.06293691662672779,0.245,0.2973153864474309,0.24254095699729808,0.2720430246506678,0.22524502026155221,0.2757616273517334,0.2437065629208713,0.19222116661237412,IS,DJF
2025-01-12,KXHIGHPHIL-25JAN12-B40.5,40-42F,between,40.0,42.0,0,43.0,0.45,46.65438860765394,8.181118321444725,0.07670672485362662,0.45,0.3667201254326584,0.31984200047038236,0.36251887221548273,0.2811706506075186,0.334256518002101,0.35672845745948933,0.4023035920692608,IS,DJF
2025-01-12,KXHIGHPHIL-25JAN12-T41,Above 41F,above,41.0,,1,43.0,0.285,46.65438860765394,8.181118321444725,0.7552646925586524,0.285,0.3028212269371981,0.24816115130454644,0.36251887221548273,0.25727703421890663,0.334256518002101,0.3698022752721407,0.4023035920692608,IS,DJF
2025-01-13,KXHIGHPHIL-25JAN13-T36,Below 36F,below,,36.0,0,45.0,0.01,47.72988860765394,8.801392995076224,0.09131006081758603,0.01,0.001,0.04938997411930092,0.001,0.07051368441866386,0.001198835417023463,0.0012057792686129432,0.0012067452357071213,IS,DJF
2025-01-13,KXHIGHPHIL-25JAN13-B36.5,36-38F,between,36.0,38.0,0,45.0,0.025,47.72988860765394,8.801392995076224,0.04316269968081332,0.025,0.024101665205959685,0.05553382989921946,0.001,0.07256163634530337,0.001198835417023463,0.01578064582964746,0.0012067452357071213,IS,DJF
2025-01-13,KXHIGHPHIL-25JAN13-B38.5,38-40F,between,38.0,40.0,0,45.0,0.025,47.72988860765394,8.801392995076224,0.05542926124252395,0.025,0.024101665205959685,0.05553382989921946,0.001,0.07256163634530337,0.06422332591197122,0.03825467977468986,0.0012067452357071213,IS,DJF
2025-01-13,KXHIGHPHIL-25JAN13-B40.5,40-42F,between,40.0,42.0,0,45.0,0.035,47.72988860765394,8.801392995076224,0.06761455600474747,0.035,0.024101665205959685,0.05553382989921946,0.028088004247631092,0.08159097109451373,0.06422332591197122,0.06910829051258346,0.0012067452357071213,IS,DJF
2025-01-13,KXHIGHPHIL-25JAN13-B42.5,42-44F,between,42.0,44.0,0,45.0,0.18,47.72988860765394,8.801392995076224,0.07834513435350648,0.18,0.22874671340929012,0.14869089308950292,0.21201912883695728,0.17395370035438362,0.3296797396814523,0.32348025700361854,0.21940822467402207,IS,DJF
2025-01-13,KXHIGHPHIL-25JAN13-T43,Above 43F,above,43.0,,1,45.0,0.815,47.72988860765394,8.801392995076224,0.7045051134609552,0.815,0.6982493426818581,0.6353176430935377,0.7576177385713535,0.518028820267194,0.5394759376605583,0.5521703476108477,0.7757647943831495,IS,DJF
2025-01-14,KXHIGHPHIL-25JAN14-B26.5,26-28F,between,26.0,28.0,0,35.0,0.005,42.73488860765394,10.412648803245402,0.024511676445422403,0.005,0.001,0.04861212407817335,0.001,0.056219914375264135,0.001820704005548812,0.0016749737961051308,0.0012067452357071213,IS,DJF
2025-01-14,KXHIGHPHIL-25JAN14-T26,Below 26F,below,,26.0,0,35.0,0.005,42.73488860765394,10.412648803245402,0.054008626561044173,0.005,0.001,0.04861212407817335,0.001,0.07025440107162134,0.001820704005548812,0.0016749737961051308,0.0012067452357071213,IS,DJF
2025-01-14,KXHIGHPHIL-25JAN14-B28.5,28-30F,between,28.0,30.0,0,35.0,0.005,42.73488860765394,10.412648803245402,0.03214057108148703,0.005,0.025029987850828973,0.05491633605802811,0.001,0.07235580506490626,0.001820704005548812,0.023788472894755653,0.0012067452357071213,IS,DJF
2025-01-14,KXHIGHPHIL-25JAN14-B30.5,30-32F,between,30.0,32.0,0,35.0,0.005,42.73488860765394,10.412648803245402,0.040621973033848235,0.005,0.025029987850828973,0.05491633605802811,0.001,0.07235580506490626,0.001820704005548812,0.023788472894755653,0.0012067452357071213,IS,DJF
2025-01-14,KXHIGHPHIL-25JAN14-B32.5,32-34F,between,32.0,34.0,0,35.0,0.25,42.73488860765394,10.412648803245402,0.0494874790367385,0.25,0.22334450697662778,0.14283473391614318,0.2179763411832762,0.17398738474537,0.17340038148083922,0.18204145554473838,0.21940822467402207,IS,DJF
2025-01-14,KXHIGHPHIL-25JAN14-T33,Above 33F,above,33.0,,1,35.0,0.995,42.73488860765394,10.412648803245402,0.8250826365395326,0.995,0.7251437780263662,0.6501083458114539,0.778904920396717,0.5300547817816206,0.8193168024969654,0.76703165107354,0.7757647943831495,IS,DJF
2025-01-15,KXHIGHPHIL-25JAN15-B29.5,29-31F,between,29.0,31.0,0,34.0,0.045,40.934888607653946,10.064916712696201,0.043949047610085834,0.045,0.001001281118305698,0.06022638535346884,0.001600922682320133,0.07432612905749321,0.0010233947465736342,0.0010475234765733954,0.001120740670476049,IS,DJF
2025-01-15,KXHIGHPHIL-25JAN15-T29,Below 29F,below,,29.0,0,34.0,0.05,40.934888607653946,10.064916712696201,0.11785240458311674,0.05,0.001001281118305698,0.06022638535346884,0.001600922682320133,0.07432612905749321,0.0010233947465736342,0.004956574498908262,0.001120740670476049,IS,DJF
2025-01-15,KXHIGHPHIL-25JAN15-B31.5,31-33F,between,31.0,33.0,0,34.0,0.14,40.934888607653946,10.064916712696201,0.0534384076508419,0.14,0.03452693511398958,0.07137629347216819,0.001600922682320133,0.07804276509705967,0.054824718566444684,0.08781322794687689,0.001120740670476049,IS,DJF
2025-01-15,KXHIGHPHIL-25JAN15-B33.5,33-35F,between,33.0,35.0,1,34.0,0.43,40.934888607653946,10.064916712696201,0.06246912174399166,0.43,0.32769200235459206,0.2764519432285971,0.44756978215401566,0.2950576015064345,0.34113158219121137,0.34191566762228387,0.42647653832274435,IS,DJF
2025-01-15,KXHIGHPHIL-25JAN15-B35.5,35-37F,between,35.0,37.0,0,34.0,0.355,40.934888607653946,10.064916712696201,0.0702077698227257,0.355,0.32769200235459206,0.2764519432285971,0.44756978215401566,0.2950576015064345,0.3009984548745983,0.32480861695761576,0.42647653832274435,IS,DJF
2025-01-15,KXHIGHPHIL-25JAN15-T36,Above 36F,above,36.0,,0,34.0,0.18,40.934888607653946,10.064916712696201,0.6880412933711929,0.18,0.3080864979402148,0.2552670493637,0.10005766764500831,0.17215859871513298,0.3009984548745983,0.23945838949774184,0.1436847013430832,IS,DJF
2025-01-16,KXHIGHPHIL-25JAN16-T28,Below 28F,below,,28.0,0,,0.025,42.73038860765394,9.527547012192079,0.06104213343298614,0.025,0.001,0.06399219314548502,0.00151589379325708,0.07555305535847759,0.0013957197926359164,0.001411939504852424,0.0012625891022962053,IS,DJF
2025-01-16,KXHIGHPHIL-25JAN16-B30.5,30-32F,between,30.0,32.0,0,,0.15,42.73038860765394,9.527547012192079,0.039282668347086935,0.15,0.30653326650673235,0.26949860821014043,0.09474336207856748,0.17513101647513285,0.0747707031769241,0.16104126068520436,0.16187039773028272,IS,DJF
2025-01-16,KXHIGHPHIL-25JAN16-B32.5,32-34F,between,32.0,34.0,0,,0.43,42.73038860765394,9.527547012192079,0.04971649709877152,0.43,0.3320777053822933,0.2989394470713654,0.42379826478154914,0.29462959699653507,0.4652399308786388,0.46086245247990704,0.6060427691021785,IS,DJF
2025-01-16,KXHIGHPHIL-25JAN16-B34.5,34-36F,between,34.0,36.0,0,,0.325,42.73038860765394,9.527547012192079,0.06021888495420258,0.325,0.3260399289207971,0.2917964582193159,0.42379826478154914,0.29224860071251857,0.38382294297487707,0.28925149578573967,0.22956165496294642,IS,DJF
2025-01-16,KXHIGHPHIL-25JAN16-T35,Above 35F,above,35.0,,0,,0.1,42.73038860765394,9.527547012192079,0.7914240756100231,0.1,0.03435286607403035,0.07577329335369329,0.056144214565077025,0.09768952901848699,0.0747707031769241,0.08743285154429646,0.0012625891022962053,IS,DJF
2025-01-17,KXHIGHPHIL-25JAN17-T37,Below 37F,below,,37.0,0,,0.03,41.22738860765394,8.317075833182406,0.30562911649814095,0.03,0.0326280403401226,0.07698584484317289,0.0016034897454244507,0.07991347124176267,0.046009021540698664,0.02733556461634942,0.001262589102296205,IS,DJF
2025-01-17,KXHIGHPHIL-25JAN17-B37.5,37-39F,between,37.0,39.0,0,,0.035,41.22738860765394,8.317075833182406,0.0887940157124869,0.035,0.0326280403401226,0.07698584484317289,0.0016034897454244507,0.07991347124176267,0.0010787685395318145,0.0014684776866432647,0.001262589102296205,IS,DJF
2025-01-17,KXHIGHPHIL-25JAN17-B39.5,39-41F,between,39.0,41.0,0,,0.225,41.22738860765394,8.317075833182406,0.09467115626454986,0.225,0.30966976468261814,0.2797931163336546,0.10021810908902817,0.18038743485312447,0.29666134837124897,0.3008339705276133,0.1618703977302827,IS,DJF
2025-01-17,KXHIGHPHIL-25JAN17-B41.5,41-43F,between,41.0,43.0,0,,0.44,41.22738860765394,8.317075833182406,0.09529260145887836,0.44,0.31540438995451847,0.28644207764634505,0.44828745571006146,0.2986268708310324,0.35958951317727145,0.4340887634352001,0.6060427691021785,IS,DJF
2025-01-17,KXHIGHPHIL-25JAN17-T44,Above 44F,above,44.0,,0,,0.05,41.22738860765394,8.317075833182406,0.3694298704133012,0.05,0.30966976468261814,0.2797931163336546,0.44828745571006146,0.2964105503934689,0.29666134837124897,0.23627322373419393,0.2295616549629464,IS,DJF
2025-01-18,KXHIGHPHIL-25JAN18-T40,Below 40F,below,,40.0,0,,0.025,42.34338860765395,10.046687240922306,0.40778368703593665,0.025,0.04669845209326627,0.07326932945892631,0.002811800829094916,0.07907740314157062,0.002289826627412496,0.010460239065561514,0.001346949885955114,IS,DJF
2025-01-18,KXHIGHPHIL-25JAN18-B40.5,40-42F,between,40.0,42.0,0,,0.07,42.34338860765395,10.046687240922306,0.07858340465689245,0.07,0.04669845209326627,0.07326932945892631,0.002811800829094916,0.07907740314157062,0.12266928361138371,0.0946444459436241,0.001346949885955114,IS,DJF
2025-01-18,KXHIGHPHIL-25JAN18-B44.5,44-46F,between,44.0,46.0,0,,0.415,42.34338860765395,10.046687240922306,0.07657153769452951,0.415,0.4432107635033635,0.40754739100758125,0.7860948554458904,0.4515977751967208,0.6297023225384365,0.6104987236760792,0.865896355256859,IS,DJF
2025-01-18,KXHIGHPHIL-25JAN18-B46.5,46-48F,between,46.0,48.0,0,,0.16,42.34338860765395,10.046687240922306,0.07123685144695091,0.16,0.04669845209326627,0.07326932945892631,0.10414077144795986,0.11285372668119227,0.12266928361138371,0.15822745259583704,0.06570487248561532,IS,DJF
2025-01-18,KXHIGHPHIL-25JAN18-T47,Above 47F,above,47.0,,0,,0.06,42.34338860765395,10.046687240922306,0.3215040111620018,0.06,0.4166938802168375,0.37264462061563985,0.10414077144795986,0.2126454904000968,0.12266928361138371,0.12616913871889815,0.06570487248561532,IS,DJF
2025-01-19,KXHIGHPHIL-25JAN19-B31.5,31-33F,between,31.0,33.0,0,,0.06,41.40288860765394,9.580569476339434,0.05144597973434539,0.06,0.0302338792013085,0.07269290770864997,0.002957482218005661,0.07893382302111543,0.0747707031769241,0.049626534559809116,0.0012082032291977215,IS,DJF
2025-01-19,KXHIGHPHIL-25JAN19-T31,Below 31F,below,,31.0,0,,0.045,41.40288860765394,9.580569476339434,0.13877667013833683,0.045,0.001,0.0626789837513201,0.002957482218005661,0.07559584836867214,0.0013957197926359164,0.007401420254198138,0.0012082032291977215,IS,DJF
2025-01-19,KXHIGHPHIL-25JAN19-B33.5,33-35F,between,33.0,35.0,0,,0.135,41.40288860765394,9.580569476339434,0.06174194440065861,0.135,0.26977922979629126,0.22604424094347436,0.002957482218005661,0.13005093409939023,0.0747707031769241,0.11195804083184574,0.0012082032291977215,IS,DJF
2025-01-19,KXHIGHPHIL-25JAN19-B35.5,35-37F,between,35.0,37.0,0,,0.66,41.40288860765394,9.580569476339434,0.07094986632218281,0.66,0.4121631095404162,0.39535361894360715,0.8268229856790018,0.46110922791976655,0.4652399308786388,0.5105666318794674,0.776702075912821,IS,DJF
2025-01-19,KXHIGHPHIL-25JAN19-B37.5,37-39F,between,37.0,39.0,0,,0.19,41.40288860765394,9.580569476339434,0.07806661012706578,0.19,0.28694699896514614,0.24323024865294832,0.16430456766698112,0.1895619651522067,0.38382294297487707,0.3204473724746795,0.21967331439958573,IS,DJF
2025-01-20,KXHIGHPHIL-25JAN20-B20.5,20-22F,between,20.0,22.0,0,,0.005,41.59188860765394,8.757018416497178,0.005796146985172758,0.005,0.002284243967758028,0.05175978832827382,0.0027141125934280258,0.0578405066564403,0.0020655060489820007,0.0018351359300529159,0.001216777770699626,IS,DJF
2025-01-20,KXHIGHPHIL-25JAN20-T20,Below 20F,below,,20.0,0,,0.005,41.59188860765394,8.757018416497178,0.006837926336595128,0.005,0.07876703337096648,0.07601453047306458,0.0027141125934280258,0.06592542070470388,0.0020655060489820007,0.0018351359300529159,0.001216777770699626,IS,DJF
2025-01-20,KXHIGHPHIL-25JAN20-B22.5,22-24F,between,22.0,24.0,0,,0.05,41.59188860765394,8.757018416497178,0.009640315622896783,0.05,0.07876703337096648,0.07601453047306458,0.09933550534306895,0.09813255162125085,0.1106521097668929,0.13134886894315487,0.0593550132048598,IS,DJF
2025-01-20,KXHIGHPHIL-25JAN20-B24.5,24-26F,between,24.0,26.0,0,,0.51,41.59188860765394,8.757018416497178,0.015222534047951302,0.51,0.7614146559193425,0.7201966202525324,0.7587841659046093,0.5326761350682535,0.6885020163273335,0.5989953836206172,0.7822142811640452,IS,DJF
2025-01-20,KXHIGHPHIL-25JAN20-T27,Above 27F,above,27.0,,0,,0.12,41.59188860765394,8.757018416497178,0.9521739438800643,0.12,0.07876703337096648,0.07601453047306458,0.13645210356546578,0.12453923772507368,0.1967148618078096,0.26598547557612207,0.1559971500896956,IS,DJF
2025-01-21,KXHIGHPHIL-25JAN21-B15.5,15-17F,between,15.0,17.0,0,,0.015,37.523888607653944,8.979973400235084,0.0050744559201875775,0.015,0.001534054379582835,0.053713914718943725,0.008260670032124828,0.06034073459956254,0.0048928238583411,0.003346635286238954,0.001121998139423099,IS,DJF
2025-01-21,KXHIGHPHIL-25JAN21-T15,Below 15F,below,,15.0,0,,0.015,37.523888607653944,8.979973400235084,0.0060667874799129,0.015,0.001534054379582835,0.053713914718943725,0.008260670032124828,0.06034073459956254,0.0048928238583411,0.003346635286238954,0.001121998139423099,IS,DJF
2025-01-21,KXHIGHPHIL-25JAN21-B17.5,17-19F,between,17.0,19.0,0,,0.17,37.523888607653944,8.979973400235084,0.008424576388222424,0.17,0.4720167321793338,0.41147600140827273,0.5162918770078018,0.3489384991545645,0.26211556383970175,0.31724187354672206,0.42695504420525004,IS,DJF
