date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2018-04-23,1.227176280571633,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5818951331560022,-0.44650184459317666,-0.13195888872001374,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.09325328571803722,-0.49910745626534236,0.7161085152332833,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.4629196982871876,-0.4850817413282818,-0.20679543270100728,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.3481819597416496,-0.4371755502806023,0.3402625447911932,-0.004743922290272865,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,0.033081221550255016,-0.5449170251587605,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.26704513353071463,-0.23445017460436107,0.751582845922081,-0.2861600668727723,-0.016571857825624845,0.0,-0.5163388759689209,-0.12850914473246267,0.43979872419675076,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.45128817609240013,-0.40471430209303966,0.8216387411943359,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.4833908655731783,-0.2370963340742633,1.005289579356876,1.301842471098279,-0.048708655726742316,-0.06687427019399142,-0.8986578060843814,-0.006884074762109871,0.35616447674744467,1.765872974812115,0.0,0.0,-0.7670484062851926,-0.34776935335515197,1.3571108446973341,-0.28033033301192867,0.0,0.0,-0.505226484482986,-0.20818783683145206,-0.5406276148237517,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.19736178450482786,0.78200682148645,0.20115141900215894,-0.03299966270177715,-0.028722078974159033,-0.9481268128819874,-0.23467332323466952,1.0350407202617227,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.4829167191503532,-0.3358940575304621,1.3188352472209501,-0.5320060073619225
2018-04-24,-0.020546174662672594,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,-0.653264903737963,-1.3697740450249714,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.44613305986502294,-0.49910745626534236,-0.5085895955341038,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.026815035727245824,-0.5516285873696088,-1.4373364343152422,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.06878660428872647,-0.5030908391919325,0.18778989349204678,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.5884717642036059,-0.03221677630056886,-1.4748442310826193,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.11732721440784233,-0.17610933473532556,-0.3458083667997407,-0.2861600668727723,-0.016571857825624845,0.0,0.0029402910341802023,-0.609134000522043,-0.6741082672976398,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.022444564087105285,-0.2899787716829098,-0.4017860956472082,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.051106631676956324,-0.425409933121951,0.5312043850410594,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.04218256821145903,0.10905034334488385,-0.1538790876659122,-0.30405622049021014,0.0,0.0,0.008513578223455937,-0.7906903863549295,0.25586393299077764,-0.28033033301192867,0.0,0.0,0.044385343713365374,-0.6526915388698457,-0.43062507569982333,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.024556160783538998,0.14275442364361488,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.5042128053969628,-0.3620440021738186,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.0768585433290878,-0.3358940575304621,1.3097761543987207,-0.5545921339746762
2018-04-25,-1.7086412611561455,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2923825469228909,-0.3127139827936085,-0.8746479825029881,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.44613305986502294,-0.010878151199545452,-1.325055002712362,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.46089809542185695,-0.429626036293843,0.5762761137807785,0.3455310655553084,-0.06038180257745506,-0.060164120805521776,0.6568191945879754,-0.00872617235695457,-0.49833703735411145,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.3913649389367614,-0.15192977236041183,0.6949859160730507,0.9924231800472503,-0.11295468857130787,-0.17973804646977903,-0.6001678350774641,-0.17610933473532556,-1.2968807511586524,-0.2861600668727723,-0.016571857825624845,0.0,0.362441252805557,-0.40676564018958805,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,-0.05007720809809239,-1.3032570280567672,-0.1224403469199885,-1.7103604707664577e-17,0.0,0.457324729587058,0.0066036176345094415,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.49258487505521303,-0.1333579854242844,-1.3652325531476344,-0.30405622049021014,0.0,0.0,0.4033451339733125,-0.569229869855041,-1.0813644597957555,-0.28033033301192867,0.0,0.0,0.5094415060333551,-0.3563557375109164,-0.04561618876607408,-0.2150709543060592,0.0,0.0,0.48392363678434125,-0.0697014521553455,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,-0.16519840744967865,-1.4502200304399728,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.40399982277504176,-0.2154137077801237,1.300330145947985,-0.5770189833783612
2018-04-26,0.12624470242371652,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,-0.17892612099404084,-0.7921269720826577,0.4817171009792186,-0.025564225951787086,-0.019704035044209207,0.5779830554519924,-0.28628955405717443,0.4828326846109236,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.16240065696014902,-0.429626036293843,0.4644087499976663,0.19165889297755986,-0.06038180257745506,-0.060164120805521776,-0.7651505237720257,-0.6788649429554804,-0.1171554091062458,1.111315360869081,-0.058381132841520876,-0.08214906477837222,-0.01088381287875757,0.033081221550255016,-0.13161604474815702,0.009284492136799742,-0.11295468857130787,-0.17973804646977903,-0.45496050363400914,-0.2830675411618903,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,0.02326712551687821,0.7182754720703485,0.904290973492664,-0.04687471802348104,-0.05296847047639798,-0.6169777534580824,-0.5194498325031699,0.17773093233036522,0.22779269479126557,-1.7103604707664577e-17,0.0,-0.36580141617814843,-0.35894630992864945,0.05711919072524318,0.3914448470381723,-0.048708655726742316,-0.06687427019399142,-0.788559464411464,-0.006884074762109871,-0.7914335431826082,-0.30405622049021014,0.0,0.0,0.4738507689286435,-0.34776935335515197,-0.1374385354758495,-0.28033033301192867,0.0,0.0,0.4248858401569923,-0.060019936151987724,0.2843914286057108,2.172477226964995,0.0,0.0,0.3798607927041596,0.024556160783538998,0.35583855625789307,-0.22129352951796488,-0.03299966270177715,-0.028722078974159033,0.3153207468830838,-0.23467332323466952,0.7108762745180235,0.045893840151635425,-0.0382916150534137,-0.0655675218456389,-0.3653735629915657,-0.40161061193973735,1.290500017094615,-0.5992799191074247
2018-04-27,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.25404100312641714,-0.7140775681923119,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.1531851018939331,-0.6368131576941566,-1.2084170874011821,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.09561864777636275,-1.0396387916726708,-1.4373364343152422,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.05951141541292758,-0.9315402171155803,0.26402621914161983,0.3739190487816509,-0.058381132841520876,-0.08214906477837222,-0.23779336518494834,-0.03221677630056886,-0.6999048928127369,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.027880117035612592,-0.49698395401501955,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,-0.22341216637742828,-0.40676564018958805,-1.2867571126195545,-0.21525952307072557,-0.04687471802348104,-0.05296847047639798,-0.17838769572539404,-0.6967683795006433,-1.4320385898295613,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.07717276766307578,-0.6691098848307238,0.4521901859884237,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.2881124568072934,-0.006884074762109871,0.2924090311957749,-0.30405622049021014,0.0,0.0,-0.14659881867827398,-0.34776935335515197,0.41318492037742843,-0.28033033301192867,0.0,0.0,-0.19518904293632658,-0.4371745924269884,-0.6506301539476802,-0.2150709543060592,0.0,0.0,-0.48732957463068877,0.024556160783538998,-0.28341384158494204,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.5042128053969628,-0.43151891795880903,-0.9639733618244236,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.24783040683277816,-0.587807516099351,1.2802886767318902,-0.6213683537928413
2018-04-28,-1.1948731913537842,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.04761432866334493,-0.3127139827936085,-1.617337076285963,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.021335106306962722,-0.28628955405717443,-1.2084170874011821,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.14924871923085353,-0.3630791902525164,-1.32546907053213,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.05951141541292758,-0.3822461428544937,0.41649887044076594,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.277910162783666,-0.15192977236041183,-1.1648684957746662,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,-0.49698395401501955,-0.7847648518884689,-0.2861600668727723,-0.016571857825624845,0.0,0.0029402910341802023,-0.4700057527934801,-0.9525850151712376,-0.21525952307072557,-0.04687471802348104,-0.05296847047639798,-0.022444564087105285,-0.11266022468543596,-1.110084685397576,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.22214583079699912,0.07306724082781142,0.3731759869357874,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.21233455079687716,-0.24929240353127813,-1.110210770940956,-0.30405622049021014,0.0,0.0,0.09312034016985378,-0.7125278511196748,-0.5307410039424769,-0.28033033301192867,0.0,0.0,0.044385343713365374,-0.2890066917475235,-0.4856263452617877,-0.2150709543060592,0.0,0.0,-0.1057658130033561,0.10310417156594336,-0.7095821068134984,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.0033867456702678057,-0.23467332323466952,-0.6398089160807242,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,-0.04016956268872302,1.2696991465597085,-0.6432777511114184
2018-04-29,-1.6352458226129511,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,-0.17892612099404084,-1.2047320241843102,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.3742148804539475,-0.2236960534077134,-1.2084170874011821,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.46089809542185695,-0.6070842924040477,-0.3186627964841195,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.35745714861744854,-0.26140144651705444,-0.1171554091062458,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.6182744912429513,-0.33694076627107866,0.43667280331642333,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5444076010062389,-0.12749196817779626,-1.2237213369771975,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,-0.26763739246102564,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,-0.17524324127277952,-1.5608201516023554,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.5856041289270918,-0.2370963340742633,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.49258487505521303,-0.41792428441417745,-1.0464553253892865,-0.30405622049021014,0.0,0.0,0.3187383720269147,-0.49106733461978574,-0.9240434724091043,-0.28033033301192867,0.0,0.0,0.26986711938366315,-0.2890066917475235,-1.420647927815179,0.22535055486044583,0.0,0.0,-0.5740486113641742,-0.1482494629377486,-1.4198625488610932,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,-0.3620440021738186,-1.6123022533118225,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,-0.40161061193973735,1.2587345601904172,-0.6650016277200013
2018-04-30,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,0.15881234579972728,-0.10595092364882165,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,-0.010878151199545452,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.33846441191824833,-0.3630791902525164,1.1356129326963398,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.3039996404084264,0.046203235069154,0.3402625447911932,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.12433858903185295,-0.2716427684202548,2.9681413083313712,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8262806561611804,0.3586816973974973,-0.0531707100739213,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,-0.12850914473246267,0.996752219943946,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.41614549364558223,0.0020753057246939055,0.5640756176487474,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.5856041289270918,0.3832308157298857,1.6374031717779638,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.2723881917093775,0.22498476145187715,-0.9826998798376168,-0.30405622049021014,0.0,0.0,0.3187383720269147,-0.42593188859040676,-1.00270396610243,-0.28033033301192867,0.0,0.0,0.11484839861033287,-0.2890066917475235,-0.37562380613785945,-0.2150709543060592,0.0,0.0,-0.38326673055050714,-0.0697014521553455,-0.49649797419922026,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4974393140564262,-0.3620440021738186,0.0625473830306247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.45742853011994455,0.08031078706161536,1.2473981622215256,-0.6865335551739984
2018-05-01,1.0803854034852443,-0.265935988398579,-2.5802340350060607e-17,0.0,0.02524214467656274,-0.045138259194472716,0.6107302050629608,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,-0.021335106306962722,0.3396454524374372,1.4159360071003617,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.21603072841464066,0.1914778600918727,2.3102202524190187,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.3039996404084264,0.35380791665536243,0.03531724219290063,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.3913649389367614,-0.2716427684202548,3.639755401498602,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.6810733247177255,0.961537042710861,1.2636987451922643,-0.2861600668727723,-0.016571857825624845,0.0,0.06951454321406436,-0.26763739246102564,2.166354561013056,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.25045591627990005,0.47144793012977143,1.9162820162630865,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.403874979862045,0.31676719253658375,0.8472611812516039,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,-0.006884074762109871,0.35616447674744467,-0.30405622049021014,0.0,0.0,0.16362597512518476,-0.282633907325773,0.9638083762307074,-0.28033033301192867,0.0,0.0,0.044385343713365374,-0.060019936151987724,0.8344041242253528,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.5429730319474043,0.0006983352340960896,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4974393140564262,-0.10730264429551996,1.3592051660054227,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,0.1460273414708906,1.235693307275578,-0.7078671618296603
2018-05-02,1.3739671576580226,-0.265935988398579,-2.5802340350060607e-17,0.0,0.02524214467656274,0.6359635826942364,0.9408142467442829,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,0.7527625567238804,1.4742549647559517,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,0.8125817564775883,1.8068171153950139,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.5392126765281255,0.7822572945790097,0.6452078473894854,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.5563900678867177,0.20720921581911753,2.038214102407513,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,1.0684952491374258,2.1416117153697214,-0.2861600668727723,-0.016571857825624845,0.0,0.06951454321406436,0.718908364159692,2.0549638618636172,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.35766681928122396,0.8678070351829481,1.787500454490292,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.22214583079699912,0.8706307191474312,-0.25893760548530076,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.38248653338229527,0.2776822242277832,1.4400070511258276,-0.30405622049021014,0.0,0.0,0.3187383720269147,0.5901810694679068,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.044385343713365374,0.6134705214819427,1.6594231676548161,-0.15712075573151915,0.0,0.0,0.18907891189049258,1.077099505267751,1.1371470425102472,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,0.47165498724606775,1.7373970193730714,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,0.6936652948815185,1.2236234590074666,-0.7289961347295523
2018-05-03,2.401503297262745,-0.21835238452364458,-2.5802340350060607e-17,0.0,0.49880922138596406,0.8427266418390232,1.1058562675849437,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.9655804589320484,2.11576349896744,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,0.9345843075533542,2.3661539343105753,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,0.9690172798277793,0.49273519609033933,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.6182744912429513,0.5119332057896273,-1.00988062812069,0.5535219800872276,-0.11295468857130787,-0.17973804646977903,0.253992938119329,0.3586816973974973,2.43424937209554,-0.2861600668727723,-0.016571857825624845,0.0,0.5222194580372824,0.9971648596168169,1.4423150165417025,1.8856253593692154,-0.04687471802348104,-0.05296847047639798,0.6890459740125884,0.7530715047728179,2.6245806060134536,-0.22250693026606116,-1.7103604707664577e-17,0.0,0.7031935783221208,1.0589443181951192,-0.33795180453793705,-0.27066251591463253,-0.048708655726742316,-0.06687427019399142,0.60268321672813,1.0997626435319192,2.3963387344008718,-0.30405622049021014,0.0,0.0,0.6430642928214414,1.0200750132618086,1.6717528194706364,-0.28033033301192867,0.0,0.0,0.4248858401569923,0.8424572770774791,2.2644371328364223,-0.2150709543060592,0.0,0.0,0.7614245543314923,1.077099505267751,1.4922872635340445,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.8653461766943472,1.8454518346209716,-0.24556145427174836,-0.0382916150534137,-0.0655675218456389,0.585657427747714,0.8798621990411322,1.2111921890794786,-0.7499142214706613
2018-05-04,2.1813169816331612,-0.265935988398579,-2.5802340350060607e-17,0.0,0.49880922138596406,1.0373271680929397,0.9408142467442829,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5060648760409179,1.1032861603608621,0.24955685398856434,0.45556367421032085,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,0.8680374615120277,-0.15086175080945097,4.038463207421275,-0.06038180257745506,-0.060164120805521776,0.47506366667729766,0.540567901904132,1.2550984525860707,0.14472830313285506,-0.058381132841520876,-0.08214906477837222,0.5048197150898568,0.8166571957601372,0.17835969055979597,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.49315795461443135,0.47536337713556753,2.2879305437326307,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,1.0730529947414873,-0.11715477155044451,2.231165636086311,-0.04687471802348104,-0.05296847047639798,0.5818350710112652,0.638335974362688,1.0148110838535271,2.729457278443082,-1.7103604707664577e-17,0.0,0.339735280192029,0.6823171200997431,-0.10090920738002879,2.5639846317270627,-0.048708655726742316,-0.06687427019399142,0.15228090988437679,0.751959389210939,1.6312733877808365,-0.30405622049021014,0.0,0.0,0.4033451339733125,0.9549395672324301,1.8290738068572874,-0.28033033301192867,0.0,0.0,0.35442278526002485,0.9098063228408714,2.1544345937124936,-0.2150709543060592,0.0,0.0,0.7614245543314923,1.077099505267751,0.8530348656912091,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,0.8653461766943472,0.7649036821419731,1.619752430037908,-0.0382916150534137,-0.0655675218456389,0.05137035429867997,0.5731849451311801,1.1984031761043856,-0.7706152320545809
2018-05-05,0.2730355795101054,1.7896756989985936,-2.5802340350060607e-17,0.0,-0.18118452978650948,0.4292005235494495,-0.2970009095606746,9.36150410536144,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,0.2019397510086225,-0.33363272256733434,3.9177994661053033,-0.03452946035750021,-0.04637813964287156,-0.21805233127997134,0.1914778600918727,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,0.23296322031792357,0.18778989349204678,-0.15421614771340053,-0.058381132841520876,-0.08214906477837222,0.15414131607119874,0.7513591979093137,-1.1132058732233407,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.45044991595459144,0.09614791798683878,0.1663075324704428,1.3967515087263536,-0.016571857825624845,0.0,0.14940364582992705,0.5038919813064586,-0.6741082672976398,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.0711767927240709,0.47144793012977143,-0.9169123427383851,1.5911998928815057,-1.7103604707664577e-17,0.0,-0.07717276766307578,0.4386171683909703,-0.10090920738002879,-0.08444482008415607,-0.048708655726742316,-0.06687427019399142,-0.1179604742218753,0.39361664233477694,-0.3451454243209208,-0.30405622049021014,0.0,0.0,0.3187383720269147,0.5901810694679068,0.25586393299077764,-0.28033033301192867,0.0,0.0,0.19940406448669565,0.5461214757185493,0.8344041242253528,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.888584279389982,-0.14135775317542298,0.7797173267579806,-0.03299966270177715,-0.028722078974159033,0.1901142319514099,0.5990256661852169,-0.6398089160807242,1.8762330891304857,-0.0382916150534137,-0.0655675218456389,-0.24783040683277816,0.33222424563050423,1.1852602045568823,-0.7910930407192328
2018-05-06,-0.6077096830082285,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,0.16162479995031367,-0.7921269720826577,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,0.3742148804539475,0.2645332516580835,-0.8001843838120531,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.2716824027344621,0.002928462974780264,-1.269535388640574,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.3039996404084264,0.046203235069154,-0.4221007117045384,-0.2837587430801111,-0.058381132841520876,-0.08214906477837222,0.5048197150898568,0.5119332057896273,-0.6999048928127369,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8775303025529886,0.4170225372665324,-0.49212719516265013,1.0402727020723517,-0.016571857825624845,0.0,0.29586700062567284,0.36476373357789565,-0.7298036168723595,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,0.29412938313229803,-0.8525215618519878,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.403874979862045,0.19491721668219758,-0.495980202643209,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.60268321672813,0.22498476145187715,-0.7276780976309386,-0.11168361869631367,0.0,0.0,0.4033451339733125,0.16028712567400508,0.1772034392974525,-0.28033033301192867,0.0,0.0,0.35442278526002485,0.38448376588640637,-1.200642849567322,0.37602107115425004,0.0,0.0,0.3798607927041596,0.5429730319474043,-0.35444188578970115,0.127682732303007,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,0.4137592240919091,-0.5857815084567741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,0.08031078706161536,1.1717671636537002,-0.8113415877515756
