date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2023-03-26,-1.2682686298969787,-0.265935988398579,-2.5802340350060607e-17,0.0,0.15881234579972728,-0.653264903737963,-0.6270849512419967,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.1704467054559026,-0.5617009569148034,-0.5085895955341038,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,-1.0396387916726708,0.18474034053988558,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.23057544168179966,-0.26140144651705444,-0.345864386054965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.07276823623499201,-0.21722777021123527,-0.2866039124021335,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6941255201291111,-0.8664759398522426,-1.1505619227957429,-0.2861600668727723,-0.016571857825624845,0.0,0.362441252805557,0.02326712551687821,-0.45132686899876184,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.17838769572539404,-0.8115039099107736,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.24821196678311858,-0.35894630992864945,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.2881124568072934,-0.30198986630718416,-1.0464553253892865,-0.30405622049021014,0.0,0.0,0.7135699277767724,0.08212459043874978,-0.4520805102491518,-0.28033033301192867,0.0,0.0,0.5939971719097179,0.16896681944354913,-0.32062253657589507,-0.2150709543060592,0.0,0.0,-0.00170296892317445,0.29161939744371235,-0.49649797419922026,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.3153207468830838,-0.10730264429551996,0.008519975406674615,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,-0.28113026218939935,1.4077652128671994,0.1369893144051246
2023-03-27,-1.4150595069833678,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.3876112042495817,-0.44650184459317666,-1.2047320241843102,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.11051488928000766,-0.49910745626534236,-1.1500981297455923,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.21603072841464066,-1.0396387916726708,-0.4305301602672317,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5299374876523266,-0.8656249282042495,-0.8795186656019771,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.277910162783666,-0.2716427684202548,-0.38992915750478435,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.7880832051807586,-0.973434146278807,-0.7847648518884689,-0.13693638036644598,-0.016571857825624845,0.0,0.14940364582992705,-0.40676564018958805,0.606884772920909,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.5097668504567584,-0.6967683795006433,-0.3373953147608114,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.19476221705810562,-0.6691098848307238,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,-0.24929240353127813,-0.7276780976309386,-0.2655817001314309,0.0,0.0,0.16362597512518476,0.5120185342326521,0.019882451910801353,-0.24229265130336983,0.0,0.0,0.4248858401569923,-0.1273689819153806,-0.10061745832803845,-0.2150709543060592,0.0,0.0,0.08501606781030957,0.29161939744371235,-1.1357503720420552,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,-0.43151891795880903,-0.4236992855849247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.10479906164358363,-0.40161061193973735,1.4101930058714007,0.11277344083060363
2023-03-28,-0.020546174662672594,-0.265935988398579,-2.5802340350060607e-17,0.0,0.08595587245981866,-0.045138259194472716,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.021335106306962722,-0.08599035197889866,-0.042037934289385,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.21805233127997134,-0.3630791902525164,-1.1576680248574618,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.6475440057121766,-0.6788649429554804,0.26402621914161983,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.18622301238808658,-0.2716427684202548,-0.49325440260743525,0.0970647321288041,-0.11295468857130787,-0.17973804646977903,-0.8820408902324056,-0.973434146278807,-0.1263301242553763,-0.2861600668727723,-0.016571857825624845,0.0,-0.22341216637742828,0.22563548584933318,-0.5627175681482008,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6169777534580824,-1.0409749707310338,-0.4017860956472082,-0.03488208649217505,-1.7103604707664577e-17,0.0,-0.5475305652431943,-0.6026462616374222,-0.8120369988537532,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.2881124568072934,-0.5970956578522585,-0.6001672065275995,-0.30405622049021014,0.0,0.0,0.3187383720269147,0.5901810694679068,0.019882451910801353,-0.28033033301192867,0.0,0.0,-0.19518904293632658,0.46530262080247786,-0.5406276148237517,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.4644250211650012,0.28481051205313396,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.12181976926140616,-0.03782772851052954,-0.6398089160807242,-0.1872703953870717,-0.0382916150534137,-0.0655675218456389,-0.3119448556466629,-0.587807516099351,1.412204168285193,0.0885193602546875
2023-03-29,2.254712420176356,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.31475473090967404,0.027836938150746008,0.8582932363239522,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.6925714474769923,-0.08599035197889866,1.0077033035112328,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.774569074478191,-0.3630791902525164,0.5762761137807785,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.9469060516827031,-0.7447802318668107,0.7976804986886317,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,-0.33694076627107866,-0.5965796477100861,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.7880832051807586,-1.1387331925744069,1.922133472825357,-0.2861600668727723,-0.016571857825624845,0.0,-0.22341216637742828,0.16239537324544118,0.16132197632315315,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.880131788097695,-0.8636564237335599,0.49968483676235054,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.900298913428283,-0.6691098848307238,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.6184074818260459,-0.5338587025211712,0.9299634867124709,-0.15015813905509307,0.0,0.0,0.09312034016985378,0.22542257170338403,2.3796972627105655,-0.24229265130336983,0.0,0.0,-0.19518904293632658,0.2363158652069415,-0.2656212670139307,2.288377624114075,0.0,0.0,-0.38326673055050714,-0.0697014521553455,0.7109787772816903,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.2537997755336148,-0.03782772851052954,0.6568488668940734,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.7821174802818114,-0.46732716634901256,1.4137981049732613,0.06423424985002861
2023-03-30,0.05284926388052182,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5818951331560022,-0.23973878544838978,0.03308313212064745,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.4288714563030525,-0.28628955405717443,-0.6252275108452835,0.3212082554203664,-0.03452946035750021,-0.04637813964287156,-0.7189174001583687,-0.5516285873696088,0.0728729767567734,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.4657884778014996,-0.26140144651705444,-0.2696280604053922,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.41313256469427734,-0.696079754450608,0.4883354258677486,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.16003525306768157,-0.39002574758845476,0.6052640175591716,-0.2612894524550513,-0.016571857825624845,0.0,-0.8891546881762762,-0.26763739246102564,-0.005764072401005538,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.39280950172804185,-0.6341853629132997,-0.46617687653360546,-0.24752357610257936,-1.7103604707664577e-17,0.0,-0.8468491637032697,-0.6691098848307238,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.22805881589479304,-0.7130300759592517,0.738697150057462,-0.30405622049021014,0.0,0.0,-0.8516551682315904,-0.20447137209051772,2.3796972627105655,-0.28033033301192867,0.0,0.0,-1.0548383126793386,-0.060019936151987724,-0.21061999745196675,-0.2150709543060592,0.0,0.0,-1.3545199419655372,-0.5881183233192108,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.3790062904652888,-0.29256908638882817,-0.6938363237046741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.6645743241230246,-0.46732716634901256,1.4149743442640963,0.03992529597150555
2023-03-31,1.814339788917189,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,0.16162479995031367,0.2806461633816388,-0.1473967285995453,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,0.06423404957980777,1.5908928800671314,-0.22654845195406365,-0.03452946035750021,-0.04637813964287156,-0.40726802396736617,0.1914778600918727,2.0864855248527947,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.05951141541292758,0.35380791665536243,0.7214441730390588,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.2160257394274324,-0.03221677630056886,2.3481898377154655,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.21128489945948975,0.14476528454436804,1.8489740586439025,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,-0.12850914473246267,1.2752289678175432,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,0.06465832231203787,1.4011557691719092,-0.22250693026606116,-1.7103604707664577e-17,0.0,-0.24821196678311858,0.19491721668219758,0.6892327831463313,0.5466262602302359,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,0.10905034334488385,1.5675179422291667,-0.30405622049021014,0.0,0.0,-0.14659881867827398,-0.06117339082588397,1.9863947942439382,-0.28033033301192867,0.0,0.0,0.044385343713365374,0.08814796452747715,0.5593977764155318,-0.2150709543060592,0.0,0.0,-0.00170296892317445,-0.24250707587663373,0.7109787772816903,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,-0.29256908638882817,1.1430955355096228,-0.24556145427174836,-0.0382916150534137,-0.0655675218456389,-0.24783040683277816,0.21174389588016587,1.4157325380895673,0.015599692029665385
2023-04-01,1.740944350373995,-0.12318517677377547,-2.5802340350060607e-17,0.0,0.55952294916922,0.6359635826942364,0.03308313212064745,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.6379148716278883,0.12682755022926878,1.5908928800671314,-0.22654845195406365,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,-0.3630791902525164,1.8068171153950139,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.06878660428872647,-0.00872617235695457,2.1699343603809482,-0.004743922290272865,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.6316462018494707,0.9016364062783524,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.027880117035612592,-0.2830675411618903,1.3368581593737188,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,0.9339247470129254,2.2220499105877756,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.09451278464161128,0.11681083613482418,1.5943281118311006,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.339735280192029,0.3832308157298857,3.1386729537780487,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.7127815584010477,0.5200905529969515,1.6950288333325059,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.8767770319971743,2.3010367690172404,-0.28033033301192867,0.0,0.0,0.4248858401569923,0.8424572770774791,1.1094104720351738,-0.2150709543060592,0.0,0.0,0.48392363678434125,0.5429730319474043,2.0605116171721196,-0.1937427720057828,-0.03299966270177715,-0.028722078974159033,0.4974393140564262,0.5411299030310587,2.007534057492821,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,0.6279487404722434,1.416072462087924,-0.008735363637925105
2023-04-02,-0.7545005600946174,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,-0.23973878544838978,-1.0396900033436494,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,-0.49910745626534236,-0.8585033414676432,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.21805233127997134,-1.0396387916726708,-0.9898669791827932,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.05951141541292758,-0.810695520778141,1.3313347782356435,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.07276823623499201,-0.0866317745095884,0.17835969055979597,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.07912976342742009,-0.6525595269991135,-0.3458083667997407,-0.2861600668727723,-0.016571857825624845,0.0,0.6686828128330282,0.36476373357789565,-0.8411943160217985,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.3440772730910762,-0.5194498325031699,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.24821196678311858,-0.29248268673534794,1.005289579356876,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.2881124568072934,-0.30198986630718416,-0.7276780976309386,-0.30405622049021014,0.0,0.0,0.7981766897231702,0.16028712567400508,-0.5307410039424769,-0.2575077239867934,0.0,0.0,0.8194789475800157,0.6134705214819427,-0.43062507569982333,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.4644250211650012,-0.07032970897066358,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,-0.16519840744967865,-0.20758965508912483,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.0768585433290878,-0.09493335802978572,1.4159940156701853,-0.03307266989677985
2023-04-03,0.6400127722260778,-0.17076878064871015,-2.5802340350060607e-17,0.0,0.2923825469228909,0.23459999729553288,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.3742148804539475,0.2645332516580835,-0.33363272256733434,-0.10252806537872095,-0.03452946035750021,-0.04637813964287156,-0.09561864777636275,-0.4850817413282818,0.8559445232385592,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8385747224986525,0.16704793140659285,0.18778989349204678,1.3903301816589193,-0.058381132841520876,-0.08214906477837222,0.3913649389367614,-0.45665376233092164,-0.13161604474815702,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.6383652860578862,0.14476528454436804,0.45894518919626165,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,0.22563548584933318,0.10562662674843343,1.429512194102649,-0.04687471802348104,-0.05296847047639798,0.14324501327857692,-0.45686681591582595,0.04894937055757119,0.12772611144519286,-1.7103604707664577e-17,0.0,-0.013033067993059727,-0.11524635821987671,0.6892327831463313,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.43253123414271183,-0.5970956578522585,0.6111862589541228,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.08212459043874978,2.3010367690172404,-0.28033033301192867,0.0,0.0,0.4248858401569923,0.46530262080247786,1.1644117415971382,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.63723064488629,0.28481051205313396,4.214378429943335,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,-0.23467332323466952,0.11657479065457434,1.4915121004916192,-0.0382916150534137,-0.0655675218456389,0.16891351045746753,-0.09493335802978572,1.4154972220499091,-0.05740502494642788
2023-04-04,1.4473625962012167,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,0.8427266418390232,0.19812515296130834,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,0.8278747575032336,1.240979134133592,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,0.6794880643949353,0.12880665864832927,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.0737877586183515,-0.00872617235695457,0.1115535678424734,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.5048197150898568,0.3922202097297844,-0.18327866729948225,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5444076010062389,-0.23445017460436107,0.9710610884664455,-0.2861600668727723,-0.016571857825624845,0.0,0.5222194580372824,0.9971648596168169,0.49549407377147003,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,-0.40471430209303966,1.4011557691719092,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7566433280471346,0.5050807915842723,0.5312043850410594,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8228799000739655,0.3409191795588709,0.9937189322641407,-0.30405622049021014,0.0,0.0,0.4033451339733125,1.0200750132618086,1.6717528194706364,-0.28033033301192867,0.0,0.0,0.6644602268066854,0.9098063228408714,1.9344295154646372,-0.2150709543060592,0.0,0.0,0.48392363678434125,0.7157786556686931,0.7109787772816903,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.6909402916781048,0.2863885451527595,1.467259981253322,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,0.4527045953808426,1.41458222823632,-0.08172522845153973
2023-04-05,3.5024348754106627,-0.265935988398579,-2.5802340350060607e-17,0.0,0.49880922138596406,1.0373271680929397,0.6932512154832913,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,0.9655804589320484,2.3490393295897993,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.33846441191824833,0.8680374615120277,0.18474034053988558,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.7822572945790097,2.5511159886288137,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,0.9070684669053757,1.056083187879824,2.038214102407513,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5444076010062389,-0.6039421604415839,1.9952928870068118,-0.2861600668727723,-0.016571857825624845,0.0,0.2159778980098112,0.9339247470129254,1.2195336182428245,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.4648777222825471,0.9303900517702917,1.7231096736038947,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.10455638140197013,0.9370943423407327,0.6892327831463313,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.5426295758156297,0.9205912700938382,2.7788714077108896,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.9549395672324301,2.772999731177193,-0.28033033301192867,0.0,0.0,0.26986711938366315,0.9098063228408714,2.7594485588941002,-0.2150709543060592,0.0,0.0,0.5706426735178266,0.7157786556686931,2.1315396613768796,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4974393140564262,0.9232419398485064,2.2236436879886203,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,0.9346259943821945,1.4132493049908084,-0.10602608367262381
2023-04-06,1.6675489118308002,-0.02801796902390633,-2.5802340350060607e-17,0.0,-0.1083280564466018,-0.10595092364882165,1.1883772780052746,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.2251032813050076,-0.010878151199545452,0.9493843458556427,0.3212082554203664,-0.03452946035750021,-0.04637813964287156,-0.21805233127997134,-0.24107663917675098,0.29660770432299777,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,-0.3822461428544937,1.4838074295347896,1.1611394360101237,-0.058381132841520876,-0.08214906477837222,0.277910162783666,0.2725072136699414,0.3850101807650977,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.7368335587889507,-1.0317749861478422,1.8489740586439025,1.3967515087263536,-0.016571857825624845,0.0,0.06951454321406436,-0.33087750506491764,0.5511894233461897,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.17838769572539404,-0.6341853629132997,1.1435926456263212,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.07717276766307578,-0.425409933121951,1.874445768935872,-0.13617195781484412,-0.048708655726742316,-0.06687427019399142,0.3224328924697949,-0.1333579854242844,1.8862951699875148,0.3807902418960613,0.0,0.0,0.3187383720269147,0.44688308820327255,2.065055287937264,0.5108534465260967,0.0,0.0,0.35442278526002485,-0.1273689819153806,0.6143990459774962,-0.12235063658679521,0.0,0.0,0.2931417559706756,0.19736178450482786,1.1371470425102472,2.1848059598792617,-0.03299966270177715,-0.028722078974159033,0.12181976926140616,0.020068034643629145,1.1971229431335724,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,-0.28113026218939935,1.4114988467468073,-0.1303003995956567
2023-04-07,1.6675489118308002,7.03338884601638,-2.5802340350060607e-17,0.0,-1.4683155587915468,-0.3735266472479574,0.3631671738019692,4.906140590967573,-0.025564225951787086,-0.019704035044209207,-1.291889609235948,-0.8496310599023246,0.4828326846109236,0.5072388352833804,-0.03452946035750021,-0.04637813964287156,-1.6427351938674137,-0.4850817413282818,-0.48646384215878796,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.6475440057121766,-0.6788649429554804,1.7887527321330825,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.87726573986603,0.08749621975927455,-1.0615432506720153,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.36100281858236205,-1.1970740324434421,1.629495816099538,1.4382025327558892,-0.016571857825624845,0.0,-1.1820813977677689,-0.33087750506491764,-0.061459421975725244,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.6169777534580824,-1.0409749707310338,0.7572479603079386,-0.2850485448573565,-1.7103604707664577e-17,0.0,-1.0178883628233129,-0.6691098848307238,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.6784611227385466,-0.3652268216382714,1.822539724435845,4.736105946509878,0.0,0.0,-0.061992056731876154,-0.13933592606113873,2.9303207185638436,0.14569170212393107,0.0,0.0,-0.8152639260296466,-0.4371745924269884,0.3943939677296396,-0.12235063658679521,0.0,0.0,-1.4412389786990225,-0.760923947040499,1.8474274845578418,6.850067565275411,-0.03299966270177715,-0.028722078974159033,-1.2668343054353386,-0.3620440021738186,0.6568488668940734,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-1.0813182414132703,-0.46732716634901256,1.409331371493073,-0.15454099306002123
2023-04-08,1.227176280571633,1.980010114498332,-2.5802340350060607e-17,0.0,-1.6018857599147114,-0.5073145090475256,-0.21447989914034418,1.2139643452430255,-0.025564225951787086,-0.019704035044209207,-1.7593577754079326,-0.6368131576941566,0.24955685398856434,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-1.397867826860197,-0.429626036293843,-0.7661322516165686,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5299374876523266,-0.6788649429554804,1.560043755184363,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.5265873408473719,-0.0866317745095884,0.5916606709703999,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.027880117035612592,-0.6039421604415839,1.1173799168293548,1.794681339409891,-0.016571857825624845,0.0,-1.5548972099751242,-0.40676564018958805,-0.5070222185734812,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.3440772730910762,-0.9783919541436897,-0.07983219121522284,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.900298913428283,-0.29248268673534794,-0.25893760548530076,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.2881124568072934,-0.48116123974526515,1.3762516055741578,1.2041449775739381,0.0,0.0,-1.0913743270797183,-0.282633907325773,1.3571108446973341,1.5530859253406106,0.0,0.0,-1.29441269932903,-0.4371745924269884,0.2293901590437469,3.6096421516135906,0.0,0.0,-1.840146547673053,-0.8551815599793842,0.9240629098959688,0.32053803488828075,-0.03299966270177715,-0.028722078974159033,-1.4603352830570162,-0.3620440021738186,-0.20758965508912483,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.8462319290956957,-0.2154137077801237,1.406747520620405,-0.17874069088411698
