date,model_name,mu,sigma,actual_tmax
2015-10-19,HeteroscedasticNN,64.73138427734375,54.598148345947266,64.04
2015-10-20,HeteroscedasticNN,69.33942413330078,54.598148345947266,71.06
2015-10-21,HeteroscedasticNN,76.0365219116211,54.598148345947266,75.92
2015-10-22,HeteroscedasticNN,81.59647369384766,54.598148345947266,78.98
2015-10-23,HeteroscedasticNN,79.28988647460938,54.598148345947266,80.96
2015-10-24,HeteroscedasticNN,78.31875610351562,54.598148345947266,75.92
2015-10-25,HeteroscedasticNN,72.0335922241211,54.598148345947266,71.06
2015-10-26,HeteroscedasticNN,70.80686950683594,54.598148345947266,66.92
2015-10-27,HeteroscedasticNN,61.50431442260742,54.598148345947266,55.94
2015-10-28,HeteroscedasticNN,66.19691467285156,54.598148345947266,78.08
2015-10-29,HeteroscedasticNN,64.8182373046875,54.598148345947266,69.98
2015-10-30,HeteroscedasticNN,69.06380462646484,54.598148345947266,69.98
2015-10-31,HeteroscedasticNN,68.43164825439453,54.598148345947266,62.06
2015-11-01,HeteroscedasticNN,65.3110122680664,54.598148345947266,64.94
2015-11-02,HeteroscedasticNN,66.25482177734375,54.598148345947266,73.94
2015-11-03,HeteroscedasticNN,70.81327056884766,54.598148345947266,68.0
2015-11-04,HeteroscedasticNN,73.75739288330078,54.598148345947266,69.08
2015-11-05,HeteroscedasticNN,72.0381088256836,54.598148345947266,66.92
2015-11-06,HeteroscedasticNN,75.12220764160156,54.598148345947266,77.0
2015-11-07,HeteroscedasticNN,75.33621978759766,54.598148345947266,69.98
2015-11-08,HeteroscedasticNN,70.58406829833984,54.598148345947266,55.94
2015-11-09,HeteroscedasticNN,53.9505500793457,54.598148345947266,53.06
2015-11-10,HeteroscedasticNN,65.59684753417969,54.598148345947266,66.02
2015-11-11,HeteroscedasticNN,67.08946228027344,54.598148345947266,73.94
2015-11-12,HeteroscedasticNN,70.5876693725586,54.598148345947266,71.06
2015-11-13,HeteroscedasticNN,67.20841979980469,54.598148345947266,62.06
2015-11-14,HeteroscedasticNN,59.97591018676758,54.598148345947266,62.96
2015-11-15,HeteroscedasticNN,63.34296417236328,54.598148345947266,59.0
2015-11-16,HeteroscedasticNN,65.36670684814453,54.598148345947266,66.92
2015-11-17,HeteroscedasticNN,68.47989654541016,54.598148345947266,69.98
2015-11-18,HeteroscedasticNN,70.00181579589844,54.598148345947266,71.06
2015-11-19,HeteroscedasticNN,70.01622009277344,54.598148345947266,69.98
2015-11-20,HeteroscedasticNN,64.57022094726562,54.598148345947266,69.98
2015-11-21,HeteroscedasticNN,61.23334884643555,54.598148345947266,57.02
2015-11-22,HeteroscedasticNN,53.748138427734375,54.598148345947266,51.98
2015-11-23,HeteroscedasticNN,50.332454681396484,54.598148345947266,53.96
2015-11-24,HeteroscedasticNN,56.8289909362793,54.598148345947266,57.92
2015-11-25,HeteroscedasticNN,58.141868591308594,54.598148345947266,57.02
2015-11-26,HeteroscedasticNN,63.519187927246094,54.598148345947266,68.0
2015-11-27,HeteroscedasticNN,70.64278411865234,54.598148345947266,71.96
2015-11-28,HeteroscedasticNN,73.17063903808594,54.598148345947266,71.06
2015-11-29,HeteroscedasticNN,72.13481140136719,54.598148345947266,73.04
2015-11-30,HeteroscedasticNN,70.78279113769531,54.598148345947266,71.96
2015-12-01,HeteroscedasticNN,67.4853515625,54.598148345947266,69.98
2015-12-02,HeteroscedasticNN,63.85509490966797,54.598148345947266,62.96
2015-12-03,HeteroscedasticNN,55.78471374511719,54.598148345947266,48.02
2015-12-04,HeteroscedasticNN,53.00581359863281,54.598148345947266,57.02
2015-12-05,HeteroscedasticNN,58.50917053222656,54.598148345947266,59.0
2015-12-06,HeteroscedasticNN,60.9206428527832,54.598148345947266,64.94
2015-12-07,HeteroscedasticNN,63.18414306640625,54.598148345947266,66.02
2015-12-08,HeteroscedasticNN,64.01774597167969,54.598148345947266,64.94
2015-12-09,HeteroscedasticNN,61.7640266418457,54.598148345947266,66.02
2015-12-10,HeteroscedasticNN,65.36116027832031,54.598148345947266,66.92
2015-12-11,HeteroscedasticNN,63.767127990722656,54.598148345947266,73.04
2015-12-12,HeteroscedasticNN,71.97399139404297,54.598148345947266,73.04
2015-12-13,HeteroscedasticNN,71.28569030761719,54.598148345947266,71.96
2015-12-14,HeteroscedasticNN,69.42552185058594,54.598148345947266,68.0
2015-12-15,HeteroscedasticNN,61.48749923706055,54.598148345947266,71.96
2015-12-16,HeteroscedasticNN,66.6200942993164,54.598148345947266,71.96
2015-12-17,HeteroscedasticNN,57.35578536987305,54.598148345947266,66.02
2015-12-18,HeteroscedasticNN,57.8315315246582,54.598148345947266,48.02
2015-12-19,HeteroscedasticNN,51.788612365722656,54.598148345947266,53.06
2015-12-20,HeteroscedasticNN,55.24697494506836,54.598148345947266,55.04
2015-12-21,HeteroscedasticNN,57.0926513671875,54.598148345947266,57.02
2015-12-22,HeteroscedasticNN,63.018428802490234,54.598148345947266,64.04
2015-12-23,HeteroscedasticNN,64.98478698730469,54.598148345947266,66.02
2015-12-24,HeteroscedasticNN,68.94574737548828,54.598148345947266,71.96
2015-12-25,HeteroscedasticNN,70.35395812988281,54.598148345947266,75.02
2015-12-26,HeteroscedasticNN,78.47160339355469,54.598148345947266,77.0
2015-12-27,HeteroscedasticNN,69.68705749511719,54.598148345947266,75.02
2015-12-28,HeteroscedasticNN,75.67457580566406,54.598148345947266,73.04
2015-12-29,HeteroscedasticNN,53.70855712890625,54.598148345947266,71.06
2015-12-30,HeteroscedasticNN,66.09357452392578,54.598148345947266,66.02
2015-12-31,HeteroscedasticNN,65.04634857177734,54.598148345947266,62.06
2016-01-01,HeteroscedasticNN,51.4061393737793,54.598148345947266,46.04
2016-01-02,HeteroscedasticNN,45.53221893310547,54.598148345947266,46.94
2016-01-03,HeteroscedasticNN,45.50064468383789,54.598148345947266,53.06
2016-01-04,HeteroscedasticNN,48.784324645996094,54.598148345947266,44.96
2016-01-05,HeteroscedasticNN,44.3623161315918,54.598148345947266,44.06
2016-01-06,HeteroscedasticNN,46.78369140625,54.598148345947266,46.04
2016-01-07,HeteroscedasticNN,51.371700286865234,54.598148345947266,60.08
2016-01-08,HeteroscedasticNN,49.284358978271484,54.598148345947266,53.96
2016-01-09,HeteroscedasticNN,54.11714172363281,54.598148345947266,51.08
2016-01-10,HeteroscedasticNN,46.55858612060547,54.598148345947266,53.06
2016-01-11,HeteroscedasticNN,38.19740676879883,54.598148345947266,44.96
2016-01-12,HeteroscedasticNN,47.48270797729492,54.598148345947266,53.06
2016-01-13,HeteroscedasticNN,52.25224685668945,54.598148345947266,51.08
2016-01-14,HeteroscedasticNN,55.73065185546875,54.598148345947266,60.08
2016-01-15,HeteroscedasticNN,56.585289001464844,54.598148345947266,51.08
2016-01-16,HeteroscedasticNN,48.75664520263672,54.598148345947266,59.0
2016-01-17,HeteroscedasticNN,48.2404899597168,54.598148345947266,48.02
2016-01-18,HeteroscedasticNN,43.01685333251953,54.598148345947266,37.94
2016-01-19,HeteroscedasticNN,43.6806755065918,54.598148345947266,39.02
2016-01-20,HeteroscedasticNN,49.24763488769531,54.598148345947266,44.96
2016-01-21,HeteroscedasticNN,69.93985748291016,54.598148345947266,50.0
2016-01-22,HeteroscedasticNN,53.77072525024414,54.598148345947266,44.96
2016-01-23,HeteroscedasticNN,36.24359893798828,54.598148345947266,33.98
2016-01-24,HeteroscedasticNN,28.853866577148438,54.598148345947266,53.06
2016-01-25,HeteroscedasticNN,48.78851318359375,54.598148345947266,57.92
2016-01-26,HeteroscedasticNN,46.78894805908203,54.598148345947266,60.98
2016-01-27,HeteroscedasticNN,47.637107849121094,54.598148345947266,51.08
2016-01-28,HeteroscedasticNN,46.2741584777832,54.598148345947266,53.06
2016-01-29,HeteroscedasticNN,52.711307525634766,54.598148345947266,57.02
2016-01-30,HeteroscedasticNN,56.7489013671875,54.598148345947266,66.92
2016-01-31,HeteroscedasticNN,65.48811340332031,54.598148345947266,68.0
2016-02-01,HeteroscedasticNN,70.09104919433594,54.598148345947266,69.98
2016-02-02,HeteroscedasticNN,67.58667755126953,54.598148345947266,75.92
2016-02-03,HeteroscedasticNN,61.80498504638672,54.598148345947266,68.0
2016-02-04,HeteroscedasticNN,60.64850616455078,54.598148345947266,53.06
2016-02-05,HeteroscedasticNN,56.17192077636719,54.598148345947266,50.0
2016-02-06,HeteroscedasticNN,55.87386703491211,54.598148345947266,51.08
2016-02-07,HeteroscedasticNN,54.90862274169922,54.598148345947266,55.94
2016-02-08,HeteroscedasticNN,57.35932922363281,54.598148345947266,53.96
2016-02-09,HeteroscedasticNN,35.4536018371582,54.598148345947266,37.04
2016-02-10,HeteroscedasticNN,41.80568313598633,54.598148345947266,39.02
2016-02-11,HeteroscedasticNN,45.39296340942383,54.598148345947266,55.94
2016-02-12,HeteroscedasticNN,64.01991271972656,54.598148345947266,64.04
2016-02-13,HeteroscedasticNN,47.20415496826172,54.598148345947266,42.98
2016-02-14,HeteroscedasticNN,46.00410842895508,54.598148345947266,48.02
2016-02-15,HeteroscedasticNN,62.1351432800293,54.598148345947266,53.06
2016-02-16,HeteroscedasticNN,55.73859405517578,54.598148345947266,60.98
2016-02-17,HeteroscedasticNN,53.34201431274414,54.598148345947266,53.06
2016-02-18,HeteroscedasticNN,61.40092468261719,54.598148345947266,60.98
2016-02-19,HeteroscedasticNN,64.83676147460938,54.598148345947266,64.94
2016-02-20,HeteroscedasticNN,66.99136352539062,54.598148345947266,62.96
2016-02-21,HeteroscedasticNN,71.30979919433594,54.598148345947266,66.92
2016-02-22,HeteroscedasticNN,66.93893432617188,54.598148345947266,62.96
2016-02-23,HeteroscedasticNN,63.728248596191406,54.598148345947266,60.08
2016-02-24,HeteroscedasticNN,60.22890090942383,54.598148345947266,64.94
2016-02-25,HeteroscedasticNN,56.39445495605469,54.598148345947266,53.06
2016-02-26,HeteroscedasticNN,55.25170135498047,54.598148345947266,51.98
2016-02-27,HeteroscedasticNN,57.585487365722656,54.598148345947266,60.08
2016-02-28,HeteroscedasticNN,66.37600708007812,54.598148345947266,68.0
2016-02-29,HeteroscedasticNN,68.70823669433594,54.598148345947266,71.96
2016-03-01,HeteroscedasticNN,68.00367736816406,54.598148345947266,71.96
2016-03-02,HeteroscedasticNN,52.13492202758789,54.598148345947266,53.06
2016-03-03,HeteroscedasticNN,60.0047607421875,54.598148345947266,48.02
2016-03-04,HeteroscedasticNN,51.42261505126953,54.598148345947266,55.04
2016-03-05,HeteroscedasticNN,59.76349639892578,54.598148345947266,62.96
2016-03-06,HeteroscedasticNN,65.1778564453125,54.598148345947266,68.0
2016-03-07,HeteroscedasticNN,64.876953125,54.598148345947266,69.08
2016-03-08,HeteroscedasticNN,71.09928131103516,54.598148345947266,73.04
2016-03-09,HeteroscedasticNN,70.96743774414062,54.598148345947266,75.92
2016-03-10,HeteroscedasticNN,72.8766860961914,54.598148345947266,78.08
2016-03-11,HeteroscedasticNN,76.45816802978516,54.598148345947266,78.98
2016-03-12,HeteroscedasticNN,72.585693359375,54.598148345947266,77.0
2016-03-13,HeteroscedasticNN,69.72521209716797,54.598148345947266,77.0
2016-03-14,HeteroscedasticNN,68.57318878173828,54.598148345947266,75.92
2016-03-15,HeteroscedasticNN,75.5049819946289,54.598148345947266,84.91999999999999
2016-03-16,HeteroscedasticNN,76.01866912841797,54.598148345947266,80.96
2016-03-17,HeteroscedasticNN,77.78821563720703,54.598148345947266,77.0
2016-03-18,HeteroscedasticNN,68.2280044555664,54.598148345947266,75.92
2016-03-19,HeteroscedasticNN,62.6639289855957,54.598148345947266,73.94
2016-03-20,HeteroscedasticNN,59.27317810058594,54.598148345947266,57.02
2016-03-21,HeteroscedasticNN,55.76662826538086,54.598148345947266,57.02
2016-03-22,HeteroscedasticNN,61.84920883178711,54.598148345947266,68.0
2016-03-23,HeteroscedasticNN,69.6522445678711,54.598148345947266,71.96
2016-03-24,HeteroscedasticNN,71.41619873046875,54.598148345947266,75.02
2016-03-25,HeteroscedasticNN,56.25118637084961,54.598148345947266,73.94
2016-03-26,HeteroscedasticNN,68.33670806884766,54.598148345947266,66.92
2016-03-27,HeteroscedasticNN,69.78653717041016,54.598148345947266,66.02
2016-03-28,HeteroscedasticNN,69.71324920654297,54.598148345947266,71.96
2016-03-29,HeteroscedasticNN,69.87039947509766,54.598148345947266,73.04
2016-03-30,HeteroscedasticNN,70.64823913574219,54.598148345947266,71.96
2016-03-31,HeteroscedasticNN,69.57691955566406,54.598148345947266,73.04
2016-04-01,HeteroscedasticNN,73.86244201660156,54.598148345947266,69.98
2016-04-02,HeteroscedasticNN,78.71568298339844,54.598148345947266,64.94
2016-04-03,HeteroscedasticNN,63.62916946411133,54.598148345947266,69.98
2016-04-04,HeteroscedasticNN,71.0516586303711,54.598148345947266,77.0
2016-04-05,HeteroscedasticNN,74.1097412109375,54.598148345947266,68.0
2016-04-06,HeteroscedasticNN,68.40957641601562,54.598148345947266,66.92
2016-04-07,HeteroscedasticNN,64.85961151123047,54.598148345947266,71.96
2016-04-08,HeteroscedasticNN,71.68955993652344,54.598148345947266,64.04
2016-04-09,HeteroscedasticNN,61.505306243896484,54.598148345947266,62.06
2016-04-10,HeteroscedasticNN,63.702430725097656,54.598148345947266,62.96
2016-04-11,HeteroscedasticNN,70.16033172607422,54.598148345947266,71.96
2016-04-12,HeteroscedasticNN,66.70366668701172,54.598148345947266,71.96
2016-04-13,HeteroscedasticNN,66.74058532714844,54.598148345947266,64.04
2016-04-14,HeteroscedasticNN,67.21705627441406,54.598148345947266,69.08
2016-04-15,HeteroscedasticNN,62.265869140625,54.598148345947266,66.92
2016-04-16,HeteroscedasticNN,65.0523452758789,54.598148345947266,71.96
2016-04-17,HeteroscedasticNN,68.62127685546875,54.598148345947266,73.94
2016-04-18,HeteroscedasticNN,76.3409423828125,54.598148345947266,80.06
2016-04-19,HeteroscedasticNN,79.86323547363281,54.598148345947266,82.04
2016-04-20,HeteroscedasticNN,79.03173065185547,54.598148345947266,82.04
2016-04-21,HeteroscedasticNN,74.39251708984375,54.598148345947266,78.98
2016-04-22,HeteroscedasticNN,73.64896392822266,54.598148345947266,71.96
2016-04-23,HeteroscedasticNN,72.70592498779297,54.598148345947266,75.92
2016-04-24,HeteroscedasticNN,77.20892333984375,54.598148345947266,78.98
2016-04-25,HeteroscedasticNN,77.28504180908203,54.598148345947266,80.06
2016-04-26,HeteroscedasticNN,80.93434143066406,54.598148345947266,82.04
2016-04-27,HeteroscedasticNN,80.37385559082031,54.598148345947266,84.02
2016-04-28,HeteroscedasticNN,73.89948272705078,54.598148345947266,86.0
2016-04-29,HeteroscedasticNN,80.11439514160156,54.598148345947266,87.98
2016-04-30,HeteroscedasticNN,78.32447814941406,54.598148345947266,87.08000000000001
2016-05-01,HeteroscedasticNN,73.55480194091797,54.598148345947266,82.94
2016-05-02,HeteroscedasticNN,79.52816009521484,54.598148345947266,82.94
2016-05-03,HeteroscedasticNN,73.11245727539062,54.598148345947266,78.08
2016-05-04,HeteroscedasticNN,73.47981262207031,54.598148345947266,71.96
2016-05-05,HeteroscedasticNN,69.98432922363281,54.598148345947266,66.92
2016-05-06,HeteroscedasticNN,67.0542221069336,54.598148345947266,71.06
2016-05-07,HeteroscedasticNN,75.43085479736328,54.598148345947266,80.06
2016-05-08,HeteroscedasticNN,77.83586120605469,54.598148345947266,87.08000000000001
2016-05-09,HeteroscedasticNN,78.97120666503906,54.598148345947266,78.08
2016-05-10,HeteroscedasticNN,77.77124786376953,54.598148345947266,82.04
2016-05-11,HeteroscedasticNN,79.7750473022461,54.598148345947266,87.08000000000001
2016-05-12,HeteroscedasticNN,85.11955261230469,54.598148345947266,86.0
2016-05-13,HeteroscedasticNN,79.2790756225586,54.598148345947266,80.06
2016-05-14,HeteroscedasticNN,78.77316284179688,54.598148345947266,82.04
2016-05-15,HeteroscedasticNN,72.16047668457031,54.598148345947266,71.96
2016-05-16,HeteroscedasticNN,70.80091094970703,54.598148345947266,77.0
2016-05-17,HeteroscedasticNN,71.72901916503906,54.598148345947266,73.04
2016-05-18,HeteroscedasticNN,71.1739273071289,54.598148345947266,80.96
2016-05-19,HeteroscedasticNN,73.62713623046875,54.598148345947266,80.06
2016-05-20,HeteroscedasticNN,72.83817291259766,54.598148345947266,68.0
2016-05-21,HeteroscedasticNN,71.32273864746094,54.598148345947266,82.04
2016-05-22,HeteroscedasticNN,77.75303649902344,54.598148345947266,78.98
2016-05-23,HeteroscedasticNN,80.10590362548828,54.598148345947266,82.94
2016-05-24,HeteroscedasticNN,79.91783905029297,54.598148345947266,84.91999999999999
2016-05-25,HeteroscedasticNN,86.13628387451172,54.598148345947266,87.08000000000001
2016-05-26,HeteroscedasticNN,84.78609466552734,54.598148345947266,87.98
2016-05-27,HeteroscedasticNN,84.54931640625,54.598148345947266,86.0
2016-05-28,HeteroscedasticNN,77.65474700927734,54.598148345947266,87.08000000000001
2016-05-29,HeteroscedasticNN,88.20237731933594,54.598148345947266,89.96000000000001
2016-05-30,HeteroscedasticNN,86.95266723632812,54.598148345947266,93.02
2016-05-31,HeteroscedasticNN,89.1001205444336,54.598148345947266,91.94
2016-06-01,HeteroscedasticNN,88.98607635498047,54.598148345947266,91.94
2016-06-02,HeteroscedasticNN,84.69657897949219,54.598148345947266,89.06
2016-06-03,HeteroscedasticNN,87.54286193847656,54.598148345947266,93.02
2016-06-04,HeteroscedasticNN,87.4621810913086,54.598148345947266,87.98
2016-06-05,HeteroscedasticNN,85.3749008178711,54.598148345947266,84.02
2016-06-06,HeteroscedasticNN,86.05792999267578,54.598148345947266,82.04
2016-06-07,HeteroscedasticNN,88.21693420410156,54.598148345947266,89.96000000000001
2016-06-08,HeteroscedasticNN,84.8717269897461,54.598148345947266,87.08000000000001
2016-06-09,HeteroscedasticNN,85.89971160888672,54.598148345947266,89.06
2016-06-10,HeteroscedasticNN,90.02006530761719,54.598148345947266,93.02
2016-06-11,HeteroscedasticNN,93.14591217041016,54.598148345947266,96.08
2016-06-12,HeteroscedasticNN,92.67520904541016,54.598148345947266,96.08
2016-06-13,HeteroscedasticNN,91.59754180908203,54.598148345947266,96.98
2016-06-14,HeteroscedasticNN,91.32687377929688,54.598148345947266,96.08
2016-06-15,HeteroscedasticNN,90.61917877197266,54.598148345947266,89.06
2016-06-16,HeteroscedasticNN,85.98343658447266,54.598148345947266,93.92
2016-06-17,HeteroscedasticNN,91.65518951416016,54.598148345947266,95.0
2016-06-18,HeteroscedasticNN,86.18797302246094,54.598148345947266,80.96
2016-06-19,HeteroscedasticNN,81.13236236572266,54.598148345947266,84.02
2016-06-20,HeteroscedasticNN,86.17374420166016,54.598148345947266,87.08000000000001
2016-06-21,HeteroscedasticNN,88.94917297363281,54.598148345947266,91.94
2016-06-22,HeteroscedasticNN,88.97792053222656,54.598148345947266,91.94
2016-06-23,HeteroscedasticNN,92.44483184814453,54.598148345947266,93.02
2016-06-24,HeteroscedasticNN,91.71894836425781,54.598148345947266,96.08
2016-06-25,HeteroscedasticNN,92.2370376586914,54.598148345947266,100.04
2016-06-26,HeteroscedasticNN,96.05742645263672,54.598148345947266,89.06
2016-06-27,HeteroscedasticNN,87.94541931152344,54.598148345947266,93.02
2016-06-28,HeteroscedasticNN,87.45319366455078,54.598148345947266,91.94
2016-06-29,HeteroscedasticNN,87.27900695800781,54.598148345947266,93.92
2016-06-30,HeteroscedasticNN,86.52992248535156,54.598148345947266,93.02
2016-07-01,HeteroscedasticNN,86.18618774414062,54.598148345947266,93.92
2016-07-02,HeteroscedasticNN,89.85227966308594,54.598148345947266,96.08
2016-07-03,HeteroscedasticNN,93.25569915771484,54.598148345947266,98.06
2016-07-04,HeteroscedasticNN,93.84727478027344,54.598148345947266,95.0
2016-07-05,HeteroscedasticNN,91.36398315429688,54.598148345947266,89.96000000000001
2016-07-06,HeteroscedasticNN,92.27190399169922,54.598148345947266,89.06
2016-07-07,HeteroscedasticNN,89.5754165649414,54.598148345947266,93.92
2016-07-08,HeteroscedasticNN,91.98307800292969,54.598148345947266,95.0
2016-07-09,HeteroscedasticNN,92.81354522705078,54.598148345947266,93.92
2016-07-10,HeteroscedasticNN,89.9446792602539,54.598148345947266,93.02
2016-07-11,HeteroscedasticNN,93.15074157714844,54.598148345947266,91.04
2016-07-12,HeteroscedasticNN,89.13239288330078,54.598148345947266,91.04
2016-07-13,HeteroscedasticNN,91.99832153320312,54.598148345947266,93.92
2016-07-14,HeteroscedasticNN,93.70295715332031,54.598148345947266,93.92
2016-07-15,HeteroscedasticNN,88.49746704101562,54.598148345947266,91.94
2016-07-16,HeteroscedasticNN,88.73400115966797,54.598148345947266,89.06
2016-07-17,HeteroscedasticNN,90.7780532836914,54.598148345947266,95.0
2016-07-18,HeteroscedasticNN,88.538818359375,54.598148345947266,93.02
2016-07-19,HeteroscedasticNN,92.07633209228516,54.598148345947266,98.06
2016-07-20,HeteroscedasticNN,95.8427963256836,54.598148345947266,96.98
2016-07-21,HeteroscedasticNN,96.67235565185547,54.598148345947266,95.0
2016-07-22,HeteroscedasticNN,94.99552917480469,54.598148345947266,91.94
2016-07-23,HeteroscedasticNN,92.73681640625,54.598148345947266,93.02
2016-07-24,HeteroscedasticNN,95.651123046875,54.598148345947266,96.08
2016-07-25,HeteroscedasticNN,94.73918151855469,54.598148345947266,98.06
2016-07-26,HeteroscedasticNN,94.40834045410156,54.598148345947266,96.08
2016-07-27,HeteroscedasticNN,92.7823486328125,54.598148345947266,91.94
2016-07-28,HeteroscedasticNN,92.0361328125,54.598148345947266,91.04
2016-07-29,HeteroscedasticNN,88.84564971923828,54.598148345947266,93.02
2016-07-30,HeteroscedasticNN,90.63605499267578,54.598148345947266,89.06
2016-07-31,HeteroscedasticNN,89.94725036621094,54.598148345947266,93.02
2016-08-01,HeteroscedasticNN,92.11015319824219,54.598148345947266,89.96000000000001
2016-08-02,HeteroscedasticNN,92.89049530029297,54.598148345947266,91.94
2016-08-03,HeteroscedasticNN,89.57685089111328,54.598148345947266,91.94
2016-08-04,HeteroscedasticNN,89.73514556884766,54.598148345947266,93.02
2016-08-05,HeteroscedasticNN,94.48760223388672,54.598148345947266,93.92
2016-08-06,HeteroscedasticNN,91.20782470703125,54.598148345947266,96.08
2016-08-07,HeteroscedasticNN,91.33920288085938,54.598148345947266,96.08
2016-08-08,HeteroscedasticNN,90.89197540283203,54.598148345947266,87.98
2016-08-09,HeteroscedasticNN,85.6258544921875,54.598148345947266,87.08000000000001
2016-08-10,HeteroscedasticNN,89.0663070678711,54.598148345947266,87.08000000000001
2016-08-11,HeteroscedasticNN,87.0969467163086,54.598148345947266,89.96000000000001
2016-08-12,HeteroscedasticNN,88.55487823486328,54.598148345947266,91.94
2016-08-13,HeteroscedasticNN,88.30484771728516,54.598148345947266,91.04
2016-08-14,HeteroscedasticNN,88.00263977050781,54.598148345947266,93.02
2016-08-15,HeteroscedasticNN,88.11405181884766,54.598148345947266,91.04
2016-08-16,HeteroscedasticNN,87.0217056274414,54.598148345947266,91.94
2016-08-17,HeteroscedasticNN,88.72488403320312,54.598148345947266,96.08
2016-08-18,HeteroscedasticNN,89.2430191040039,54.598148345947266,96.98
2016-08-19,HeteroscedasticNN,87.8056869506836,54.598148345947266,93.02
2016-08-20,HeteroscedasticNN,84.09121704101562,54.598148345947266,89.06
2016-08-21,HeteroscedasticNN,86.4754409790039,54.598148345947266,89.06
2016-08-22,HeteroscedasticNN,87.14421081542969,54.598148345947266,89.06
2016-08-23,HeteroscedasticNN,88.51716613769531,54.598148345947266,93.02
2016-08-24,HeteroscedasticNN,89.62055206298828,54.598148345947266,84.91999999999999
2016-08-25,HeteroscedasticNN,90.63052368164062,54.598148345947266,91.94
2016-08-26,HeteroscedasticNN,90.2000503540039,54.598148345947266,93.92
2016-08-27,HeteroscedasticNN,91.30609893798828,54.598148345947266,91.94
2016-08-28,HeteroscedasticNN,90.37411499023438,54.598148345947266,91.04
2016-08-29,HeteroscedasticNN,89.41046142578125,54.598148345947266,89.96000000000001
2016-08-30,HeteroscedasticNN,89.21808624267578,54.598148345947266,91.04
2016-08-31,HeteroscedasticNN,89.72692108154297,54.598148345947266,91.94
2016-09-01,HeteroscedasticNN,89.35243225097656,54.598148345947266,91.94
2016-09-02,HeteroscedasticNN,80.67964935302734,54.598148345947266,82.94
2016-09-03,HeteroscedasticNN,86.03846740722656,54.598148345947266,80.96
2016-09-04,HeteroscedasticNN,81.79700469970703,54.598148345947266,87.08000000000001
2016-09-05,HeteroscedasticNN,84.37290954589844,54.598148345947266,87.98
2016-09-06,HeteroscedasticNN,87.860107421875,54.598148345947266,91.94
2016-09-07,HeteroscedasticNN,90.41016387939453,54.598148345947266,93.02
2016-09-08,HeteroscedasticNN,92.1252670288086,54.598148345947266,93.02
2016-09-09,HeteroscedasticNN,90.74518585205078,54.598148345947266,93.02
2016-09-10,HeteroscedasticNN,90.21881866455078,54.598148345947266,91.04
2016-09-11,HeteroscedasticNN,87.97100067138672,54.598148345947266,91.04
2016-09-12,HeteroscedasticNN,85.9643325805664,54.598148345947266,89.96000000000001
2016-09-13,HeteroscedasticNN,83.80887603759766,54.598148345947266,87.08000000000001
2016-09-14,HeteroscedasticNN,86.20175170898438,54.598148345947266,91.04
2016-09-15,HeteroscedasticNN,91.16395568847656,54.598148345947266,93.02
2016-09-16,HeteroscedasticNN,88.70599365234375,54.598148345947266,89.06
2016-09-17,HeteroscedasticNN,84.69927215576172,54.598148345947266,86.0
2016-09-18,HeteroscedasticNN,82.2168197631836,54.598148345947266,78.98
2016-09-19,HeteroscedasticNN,85.73808288574219,54.598148345947266,87.98
2016-09-20,HeteroscedasticNN,88.83171844482422,54.598148345947266,89.06
2016-09-21,HeteroscedasticNN,87.12004089355469,54.598148345947266,89.96000000000001
2016-09-22,HeteroscedasticNN,86.36972045898438,54.598148345947266,89.06
2016-09-23,HeteroscedasticNN,87.77747344970703,54.598148345947266,89.96000000000001
2016-09-24,HeteroscedasticNN,88.66278076171875,54.598148345947266,91.94
2016-09-25,HeteroscedasticNN,98.53068542480469,54.598148345947266,91.94
2016-09-26,HeteroscedasticNN,89.29534912109375,54.598148345947266,89.06
2016-09-27,HeteroscedasticNN,81.15231323242188,54.598148345947266,89.06
2016-09-28,HeteroscedasticNN,83.25875854492188,54.598148345947266,87.08000000000001
2016-09-29,HeteroscedasticNN,80.78014373779297,54.598148345947266,78.08
2016-09-30,HeteroscedasticNN,73.03008270263672,54.598148345947266,75.02
2016-10-01,HeteroscedasticNN,75.56673431396484,54.598148345947266,80.06
2016-10-02,HeteroscedasticNN,79.66664123535156,54.598148345947266,80.96
2016-10-03,HeteroscedasticNN,82.6810302734375,54.598148345947266,84.91999999999999
2016-10-04,HeteroscedasticNN,80.6277847290039,54.598148345947266,84.02
2016-10-05,HeteroscedasticNN,76.73539733886719,54.598148345947266,82.94
2016-10-06,HeteroscedasticNN,77.39401245117188,54.598148345947266,80.96
2016-10-07,HeteroscedasticNN,75.36122131347656,54.598148345947266,78.98
2016-10-08,HeteroscedasticNN,91.17788696289062,54.598148345947266,84.91999999999999
2016-10-09,HeteroscedasticNN,87.68560791015625,54.598148345947266,82.04
2016-10-10,HeteroscedasticNN,76.96727752685547,54.598148345947266,78.08
2016-10-11,HeteroscedasticNN,75.18673706054688,54.598148345947266,75.02
2016-10-12,HeteroscedasticNN,77.105224609375,54.598148345947266,78.08
2016-10-13,HeteroscedasticNN,80.4448471069336,54.598148345947266,82.94
2016-10-14,HeteroscedasticNN,78.8279037475586,54.598148345947266,80.06
2016-10-15,HeteroscedasticNN,71.46377563476562,54.598148345947266,78.98
2016-10-16,HeteroscedasticNN,71.9335708618164,54.598148345947266,80.96
2016-10-17,HeteroscedasticNN,78.09402465820312,54.598148345947266,82.94
