date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-02-23,40-49,40.0,50.0,0.3314549100169799,0.3573946084203024,0.10334461457041155,0.3359861770939266,0.3788030397466782,169,1,between,40.0,50.0
2025-02-23,50-59,50.0,60.0,0.005581384021135505,0.01,0.001,0.01,0.0592,8,0,between,50.0,60.0
2025-02-23,60-69,60.0,70.0,1.6249451438854479e-06,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-02-23,70-79,70.0,80.0,6.3833383023848e-12,0.05449488571569748,0.001,0.01,0.10013529485844169,5,0,between,70.0,80.0
2025-02-23,80-89,80.0,90.0,0.0,0.18902511741339506,0.001,0.15414712680646667,0.22390310802032345,8,0,between,80.0,90.0
2025-02-23,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-02-23,Above 100,100.0,,0.0,0.03692466976665257,0.001,0.01,0.08397069618532037,8,0,above,100.0,
2025-02-24,Below 20,,20.0,0.4997896107339791,0.45362032575640837,0.19480787850691272,0.43990995181692105,0.4673306996958957,246,0,below,,20.0
2025-02-24,20-29,20.0,30.0,0.48949833278079424,0.5597890914310909,0.7681248122241813,0.5450059641166036,0.5745722187455782,241,1,between,20.0,30.0
2025-02-24,30-39,30.0,40.0,0.010709957968594197,0.055268344756538045,0.037062638468948306,0.01,0.10084687717601501,6,0,between,30.0,40.0
2025-02-24,40-49,40.0,50.0,2.09851407473316e-06,0.01,0.001,0.01,0.0592,5,0,between,40.0,50.0
2025-02-24,50-59,50.0,60.0,2.5577318041314356e-12,0.01,0.001,0.01,0.0592,7,0,between,50.0,60.0
2025-02-24,60-69,60.0,70.0,0.0,0.05322527989641278,0.001,0.01,0.09896725750469976,2,0,between,60.0,70.0
2025-02-24,70-79,70.0,80.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-02-24,80-89,80.0,90.0,0.0,0.06488992280198819,0.001,0.02008111662614724,0.10969872897782913,2,0,between,80.0,90.0
2025-02-24,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-02-24,Above 100,100.0,,0.0,0.02296510988877998,0.001,0.01,0.07112790109767758,6,0,above,100.0,
2025-02-25,Below 20,,20.0,0.2753208146738635,0.2978993714923997,0.12801914766525646,0.27173132121179167,0.32406742177300774,122,0,below,,20.0
2025-02-25,20-29,20.0,30.0,0.6709243809256361,0.7207130308311709,0.7914374314694376,0.6930559883646772,0.7483700732976646,326,1,between,20.0,30.0
2025-02-25,30-39,30.0,40.0,0.05368692647012907,0.07544440651276889,0.08050245119818766,0.031479959033790396,0.11940885399174739,29,0,between,30.0,40.0
2025-02-25,40-49,40.0,50.0,6.787706933109039e-05,0.016552030225779828,0.001,0.01,0.06522786780771744,6,0,between,40.0,50.0
2025-02-25,50-59,50.0,60.0,8.610401280861879e-10,0.01,0.001,0.01,0.0592,5,0,between,50.0,60.0
2025-02-25,60-69,60.0,70.0,1.1102230246251565e-16,0.05034301107354337,0.001,0.01,0.0963155701876599,4,0,between,60.0,70.0
2025-02-25,70-79,70.0,80.0,0.0,0.0781922865057496,0.001,0.03444766942620956,0.12193690358528964,10,0,between,70.0,80.0
2025-02-25,80-89,80.0,90.0,0.0,0.04292605365737744,0.001,0.01,0.08949196936478725,1,0,between,80.0,90.0
2025-02-25,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,12,0,between,90.0,100.0
2025-02-25,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-02-26,Below 20,,20.0,1.353329423771362e-07,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-02-26,20-29,20.0,30.0,0.0014831334855566066,0.09139646440406508,0.001,0.048708181556390284,0.13408474725173988,3,0,between,20.0,30.0
2025-02-26,30-39,30.0,40.0,0.2104987408357743,0.2030395506512457,0.03293355764327047,0.16928271470334535,0.23679638659914606,117,0,between,30.0,40.0
2025-02-26,40-49,40.0,50.0,0.7029953282630875,0.7445019007027875,0.7118338032897803,0.7149417486465646,0.7740620527590105,360,1,between,40.0,50.0
2025-02-26,50-59,50.0,60.0,0.08482536970552423,0.02342588464052406,0.2544242881302162,0.01,0.07155181386928214,30,0,between,50.0,60.0
2025-02-26,60-69,60.0,70.0,0.00019728690160192297,0.04158059936197853,0.001,0.01,0.08825415141302026,8,0,between,60.0,70.0
2025-02-26,70-79,70.0,80.0,5.475511488661766e-09,0.14920641808211008,0.001,0.11114293152867888,0.18726990463554127,6,0,between,70.0,80.0
2025-02-26,80-89,80.0,90.0,1.5543122344752192e-15,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-02-26,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-02-26,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-02-27,Below 20,,20.0,4.173573200510566e-17,0.03306086920665642,0.001,0.01,0.08041599967012392,7,0,below,,20.0
2025-02-27,20-29,20.0,30.0,6.010792042681977e-10,0.01,0.001,0.01,0.0592,1,0,between,20.0,30.0
2025-02-27,30-39,30.0,40.0,6.311421919993878e-05,0.01,0.001,0.01,0.0592,8,0,between,30.0,40.0
2025-02-27,40-49,40.0,50.0,0.05614270472451257,0.01,0.13717916000953312,0.01,0.0592,30,0,between,40.0,50.0
2025-02-27,50-59,50.0,60.0,0.6887848372701036,0.7544667774706634,0.7946758376584397,0.7241094352730103,0.7848241196683164,307,1,between,50.0,60.0
2025-02-27,60-69,60.0,70.0,0.25317344913741735,0.2471067785332537,0.06800329729621479,0.21687532081591399,0.2773382362505934,107,0,between,60.0,70.0
2025-02-27,70-79,70.0,80.0,0.0018357647166350466,0.01,0.001,0.01,0.0592,2,0,between,70.0,80.0
2025-02-27,80-89,80.0,90.0,1.2933098281209254e-07,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-02-27,90-99,90.0,100.0,6.938893903907228e-14,0.12663177527750266,0.001,0.08676231729970288,0.16650123325530244,9,0,between,90.0,100.0
2025-02-27,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-02-28,Below 20,,20.0,2.0717933458022893e-12,0.078324714500276,0.001,0.03459069166029808,0.12205873734025394,3,0,below,,20.0
2025-02-28,20-29,20.0,30.0,6.382326314840308e-07,0.01,0.001,0.01,0.0592,6,0,between,20.0,30.0
2025-02-28,30-39,30.0,40.0,0.002937824614537824,0.01,0.037490352548343556,0.01,0.0592,5,0,between,30.0,40.0
2025-02-28,40-49,40.0,50.0,0.24984451968429316,0.1949085201666616,0.6954350097572384,0.16050120177999452,0.22931583855332868,129,1,between,40.0,50.0
2025-02-28,50-59,50.0,60.0,0.6698568922850997,0.6663181083287669,0.2658123767919156,0.6430126596624656,0.6896235569950683,321,0,between,50.0,60.0
2025-02-28,60-69,60.0,70.0,0.0771376402627375,0.04616574702480706,0.0012478186070707942,0.01,0.0924724872628225,41,0,between,60.0,70.0
2025-02-28,70-79,70.0,80.0,0.0002224742430043669,0.01,0.001,0.01,0.0592,1,0,between,70.0,80.0
2025-02-28,80-89,80.0,90.0,1.067561672396522e-08,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-02-28,90-99,90.0,100.0,7.438494264988549e-15,0.050459189904968796,0.001,0.01,0.0964224547125713,7,0,between,90.0,100.0
2025-02-28,Above 100,100.0,,0.0,0.03831009837314912,0.001,0.01,0.08524529050329718,9,0,above,100.0,
2025-03-01,Below 20,,20.0,4.256717646132165e-06,0.01,0.0012760946031377123,0.01,0.0592,5,0,below,,20.0
2025-03-01,20-29,20.0,30.0,0.009806925887037542,0.01,0.27935290024687714,0.01,0.0592,5,0,between,20.0,30.0
2025-03-01,30-39,30.0,40.0,0.40501993853768353,0.36407963585728725,0.6875826171613537,0.3432060067258702,0.3849532649887043,198,1,between,30.0,40.0
2025-03-01,40-49,40.0,50.0,0.556663082214351,0.6013748784208175,0.031779504338250386,0.583264888147152,0.6194848686944829,294,0,between,40.0,50.0
2025-03-01,50-59,50.0,60.0,0.028476891941042193,0.01,0.001,0.01,0.0592,18,0,between,50.0,60.0
2025-03-01,60-69,60.0,70.0,2.890428946422663e-05,0.07984726062467037,0.001,0.036235041474644,0.12345947977469675,7,0,between,60.0,70.0
2025-03-01,70-79,70.0,80.0,4.127752584182076e-10,0.09405082085791946,0.001,0.051574886526553024,0.13652675518928592,5,0,between,70.0,80.0
2025-03-01,80-89,80.0,90.0,1.1102230246251565e-16,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-03-01,90-99,90.0,100.0,0.0,0.061908092978344306,0.001,0.016860740416611848,0.10695544554007677,4,0,between,90.0,100.0
2025-03-01,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-03-02,Below 20,,20.0,2.049672843820837e-05,0.01,0.001,0.01,0.0592,9,0,below,,20.0
2025-03-02,20-29,20.0,30.0,0.023381133394311374,0.01566150114875152,0.0027172907475357415,0.01,0.0644085810568514,18,0,between,20.0,30.0
2025-03-02,30-39,30.0,40.0,0.5265960306826701,0.6323096194788547,0.36072385089760883,0.6117248499205463,0.652894389037163,248,0,between,30.0,40.0
2025-03-02,40-49,40.0,50.0,0.43743696919507224,0.38385720382948063,0.6178654086649522,0.36456578013583907,0.4031486275231222,239,1,between,40.0,50.0
2025-03-02,50-59,50.0,60.0,0.012558659279801487,0.046675299173041314,0.018690149396067834,0.01,0.09294127523919801,7,0,between,50.0,60.0
2025-03-02,60-69,60.0,70.0,6.710669673282155e-06,0.07212916908121558,0.001,0.027899502607712824,0.11635883555471835,10,0,between,60.0,70.0
2025-03-02,70-79,70.0,80.0,5.0033310827757305e-11,0.07477267891241379,0.001,0.030754493225406895,0.11879086459942069,8,0,between,70.0,80.0
2025-03-02,80-89,80.0,90.0,0.0,0.02066216942890362,0.001,0.01,0.06900919587459133,6,0,between,80.0,90.0
2025-03-02,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-03-02,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-03-03,Below 20,,20.0,3.0619800037451407e-09,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-03-03,20-29,20.0,30.0,0.00019879658984024807,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-03-03,30-39,30.0,40.0,0.10184221221881566,0.1402907834070558,0.0733543982366365,0.10151404607962028,0.17906752073449134,43,0,between,30.0,40.0
2025-03-03,40-49,40.0,50.0,0.7397044743514183,0.6768837343790916,0.8038681717411265,0.6527330356287642,0.7010344331294189,378,1,between,40.0,50.0
2025-03-03,50-59,50.0,60.0,0.15772305789713414,0.08195681405768841,0.12267285171322806,0.03851335918230348,0.12540026893307335,75,0,between,50.0,60.0
2025-03-03,60-69,60.0,70.0,0.0005314411820286358,0.03598876692454865,0.001,0.01,0.08310966557058476,7,0,between,60.0,70.0
2025-03-03,70-79,70.0,80.0,1.4698780304023273e-08,0.04562705052888245,0.001,0.01,0.09197688648657185,1,0,between,70.0,80.0
2025-03-03,80-89,80.0,90.0,2.6645352591003757e-15,0.059405055776282134,0.001,0.014157460238384705,0.10465265131417956,6,0,between,80.0,90.0
2025-03-03,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-03-03,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,9,0,above,100.0,
2025-03-04,Below 20,,20.0,1.3309776121289516e-14,0.01,0.001,0.01,0.0592,1,0,below,,20.0
2025-03-04,20-29,20.0,30.0,4.221113969402547e-08,0.09148109548861119,0.001,0.04879958312770008,0.1341626078495223,6,0,between,20.0,30.0
2025-03-04,30-39,30.0,40.0,0.000964150963722264,0.01,0.013194765509252727,0.01,0.0592,3,0,between,30.0,40.0
2025-03-04,40-49,40.0,50.0,0.19818092577390686,0.20606497328457354,0.6327558130144262,0.17255017114733942,0.23957977542180767,101,0,between,40.0,50.0
2025-03-04,50-59,50.0,60.0,0.7218339675266834,0.697439607948706,0.35255597256769566,0.6716444393128095,0.7232347765846024,362,1,between,50.0,60.0
2025-03-04,60-69,60.0,70.0,0.0788987121559015,0.08484077083215792,0.0014927005815323913,0.04162803249873055,0.12805350916558528,44,0,between,60.0,70.0
2025-03-04,70-79,70.0,80.0,0.00012219980164140942,0.01,0.001,0.01,0.0592,7,0,between,70.0,80.0
2025-03-04,80-89,80.0,90.0,1.5669915365279508e-09,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-03-04,90-99,90.0,100.0,1.1102230246251565e-16,0.023113252194245454,0.001,0.01,0.07126419201870582,7,0,between,90.0,100.0
2025-03-04,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-03-05,Below 20,,20.0,5.997683208585287e-14,0.053154914723963505,0.001,0.01,0.09890252154604642,7,0,below,,20.0
2025-03-05,20-29,20.0,30.0,5.650693858011657e-08,0.0421127092057763,0.001,0.01,0.0887436924693142,3,0,between,20.0,30.0
2025-03-05,30-39,30.0,40.0,0.000706243506612829,0.06931907678801416,0.001,0.024864602931055295,0.11377355064497302,10,0,between,30.0,40.0
2025-03-05,40-49,40.0,50.0,0.13943619100854804,0.10236185926909264,0.03448349593282082,0.060550808010620044,0.14417291052756523,69,0,between,40.0,50.0
2025-03-05,50-59,50.0,60.0,0.7089865943364508,0.811348606656642,0.6948224550486779,0.7764407181241106,0.8462564951891733,360,1,between,50.0,60.0
2025-03-05,60-69,60.0,70.0,0.15004073589211575,0.19948211422084575,0.2695003229854216,0.16544068335851342,0.23352354508317807,72,0,between,60.0,70.0
2025-03-05,70-79,70.0,80.0,0.0008301057257719124,0.015704323500638457,0.0011829063942981888,0.01,0.06444797762058739,3,0,between,70.0,80.0
2025-03-05,80-89,80.0,90.0,7.302341675785584e-08,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-03-05,90-99,90.0,100.0,8.537615059367454e-14,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-03-05,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-03-06,Below 20,,20.0,0.0027143521674109533,0.01,0.0021824810839787124,0.01,0.0592,7,0,below,,20.0
2025-03-06,20-29,20.0,30.0,0.24912202643999465,0.24846368454389522,0.3343142406752488,0.21834077930740683,0.2785865897803836,133,0,between,20.0,30.0
2025-03-06,30-39,30.0,40.0,0.6736513128721218,0.5994059853799968,0.6410975634857369,0.581453506549597,0.6173584642103965,340,1,between,30.0,40.0
2025-03-06,40-49,40.0,50.0,0.07432309795981229,0.1571898264584925,0.022401108655956237,0.1197650125751719,0.19461464034181308,33,0,between,40.0,50.0
2025-03-06,50-59,50.0,60.0,0.00018920326922011732,0.0443614789047295,0.001,0.01,0.09081256059235114,5,0,between,50.0,60.0
2025-03-06,60-69,60.0,70.0,7.291436565637355e-09,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-03-06,70-79,70.0,80.0,3.6637359812630166e-15,0.01,0.001,0.01,0.0592,4,0,between,70.0,80.0
2025-03-06,80-89,80.0,90.0,0.0,0.016214910501002353,0.001,0.01,0.06491771766092216,9,0,between,80.0,90.0
2025-03-06,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,1,0,between,90.0,100.0
2025-03-06,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-03-07,Below 20,,20.0,8.847334462097743e-10,0.10847155416194712,0.001,0.06714927849490288,0.14979382982899137,5,0,below,,20.0
2025-03-07,20-29,20.0,30.0,4.447061240823751e-05,0.01,0.001,0.01,0.0592,8,0,between,20.0,30.0
2025-03-07,30-39,30.0,40.0,0.034320502699788265,0.01,0.0011451324977486295,0.01,0.0592,15,0,between,30.0,40.0
2025-03-07,40-49,40.0,50.0,0.5753392333654246,0.5896418883574193,0.26117751550758983,0.5724705372888257,0.6068132394260128,291,1,between,40.0,50.0
2025-03-07,50-59,50.0,60.0,0.38157554088970547,0.3261634831101007,0.6999218896766641,0.30225656175890875,0.3500704044612926,198,0,between,50.0,60.0
2025-03-07,60-69,60.0,70.0,0.008716449290303907,0.07389770510520585,0.03774154635967086,0.029809521513622317,0.11798588869678939,7,0,between,60.0,70.0
2025-03-07,70-79,70.0,80.0,3.8022332711218354e-06,0.06648157988874241,0.001,0.021800106279841802,0.11116305349764302,3,0,between,70.0,80.0
2025-03-07,80-89,80.0,90.0,2.4364954498423685e-11,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-03-07,90-99,90.0,100.0,0.0,0.02444279795037761,0.001,0.01,0.0724873741143474,6,0,between,90.0,100.0
2025-03-07,Above 100,100.0,,0.0,0.05316996907666878,0.001,0.01,0.09891637155053529,1,0,above,100.0,
2025-03-08,Below 20,,20.0,5.335407652980794e-10,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-03-08,20-29,20.0,30.0,0.0001084750308652246,0.01,0.0014114104758328843,0.01,0.0592,5,0,between,20.0,30.0
2025-03-08,30-39,30.0,40.0,0.09707153936016064,0.053448642985502656,0.40931327381368504,0.01,0.09917275154666244,39,0,between,30.0,40.0
2025-03-08,40-49,40.0,50.0,0.7677709401385383,0.7206185266282861,0.5836535506289519,0.6929690444980232,0.7482680087585489,380,1,between,40.0,50.0
2025-03-08,50-59,50.0,60.0,0.134819418734057,0.26707905323022196,0.0056217012804072874,0.23844537748863973,0.29571272897180423,65,0,between,50.0,60.0
2025-03-08,60-69,60.0,70.0,0.00022962442981344644,0.12813705281273677,0.001,0.0883880170377557,0.16788608858771784,8,0,between,60.0,70.0
2025-03-08,70-79,70.0,80.0,1.7730246160141405e-09,0.01,0.001,0.01,0.0592,9,0,between,70.0,80.0
2025-03-08,80-89,80.0,90.0,0.0,0.10654515604973169,0.001,0.06506876853371023,0.14802154356575314,6,0,between,80.0,90.0
2025-03-08,90-99,90.0,100.0,0.0,0.012261870084653776,0.001,0.01,0.06128092047788148,1,0,between,90.0,100.0
2025-03-08,Above 100,100.0,,0.0,0.034467158929162835,0.001,0.01,0.0817097862148298,10,0,above,100.0,
2025-03-09,Below 20,,20.0,1.2855157935016996e-16,0.016434908569877678,0.001,0.01,0.06512011588428747,4,0,below,,20.0
2025-03-09,20-29,20.0,30.0,3.5127492261511505e-09,0.01,0.001,0.01,0.0592,1,0,between,20.0,30.0
2025-03-09,30-39,30.0,40.0,0.00035110340823128126,0.10272979056855987,0.02300138415035238,0.06094817381404465,0.14451140732307508,5,0,between,30.0,40.0
2025-03-09,40-49,40.0,50.0,0.1614425871653339,0.1384675729053087,0.7553054745674016,0.0995449787377334,0.17739016707288402,71,0,between,40.0,50.0
2025-03-09,50-59,50.0,60.0,0.7595969576770241,0.8559588921320901,0.22148306571677112,0.8174821807615229,0.8944356035026573,381,1,between,50.0,60.0
2025-03-09,60-69,60.0,70.0,0.07854155629540926,0.013369168280625288,0.001,0.01,0.06229963481817527,33,0,between,60.0,70.0
2025-03-09,70-79,70.0,80.0,6.779168898718435e-05,0.05047383033293065,0.001,0.01,0.09643592390629621,6,0,between,70.0,80.0
2025-03-09,80-89,80.0,90.0,2.5226498667763053e-10,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-03-09,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-03-09,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-03-10,Below 20,,20.0,4.558643391526246e-09,0.03374261743201375,0.001,0.01,0.08104320803745266,5,0,below,,20.0
2025-03-10,20-29,20.0,30.0,0.00013082088958807784,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-03-10,30-39,30.0,40.0,0.05986921542534926,0.022475844868057128,0.23654916190916622,0.01,0.07067777727861256,23,0,between,30.0,40.0
2025-03-10,40-49,40.0,50.0,0.6457570012227837,0.6932013306867173,0.7175811933168823,0.66774522423178,0.7186574371416546,318,1,between,40.0,50.0
2025-03-10,50-59,50.0,60.0,0.2900587954768471,0.31161722876088205,0.044959687091113754,0.2865466070617526,0.3366878504600115,158,0,between,50.0,60.0
2025-03-10,60-69,60.0,70.0,0.004183054339472969,0.01,0.001,0.01,0.0592,3,0,between,60.0,70.0
2025-03-10,70-79,70.0,80.0,1.1080830235599137e-06,0.01,0.001,0.01,0.0592,8,0,between,70.0,80.0
2025-03-10,80-89,80.0,90.0,4.292011190898393e-12,0.024614881056846612,0.001,0.01,0.07264569057229889,3,0,between,80.0,90.0
2025-03-10,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-03-10,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-03-11,Below 20,,20.0,1.0217116486280844e-16,0.03804838051596966,0.001,0.01,0.08500451007469209,6,0,below,,20.0
2025-03-11,20-29,20.0,30.0,9.756377355306764e-10,0.059099274518469073,0.001,0.0138272164799466,0.10437133255699155,9,0,between,20.0,30.0
2025-03-11,30-39,30.0,40.0,7.712649217559442e-05,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-03-11,40-49,40.0,50.0,0.05854768081375799,0.11196608451618151,0.004131531161556095,0.07092337127747603,0.153008797754887,24,0,between,40.0,50.0
2025-03-11,50-59,50.0,60.0,0.6839395579187411,0.8011450907290937,0.45970593471541316,0.7670534834707662,0.8352366979874212,350,0,between,50.0,60.0
2025-03-11,60-69,60.0,70.0,0.2553765531200518,0.3175210705453133,0.5292074140783213,0.29292275618893837,0.34211938490168825,139,1,between,60.0,70.0
2025-03-11,70-79,70.0,80.0,0.0020588984679019706,0.013975586663496308,0.006954743469890334,0.01,0.0628575397304166,5,0,between,70.0,80.0
2025-03-11,80-89,80.0,90.0,1.8221159436837553e-07,0.10040730635068701,0.001,0.05843989085874197,0.14237472184263206,6,0,between,80.0,90.0
2025-03-11,90-99,90.0,100.0,1.3933298959045715e-13,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-03-11,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-03-12,Below 20,,20.0,1.8799296668906409e-26,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-03-12,20-29,20.0,30.0,6.838990595320176e-17,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-03-12,30-39,30.0,40.0,1.2861360015938975e-09,0.01,0.001,0.01,0.0592,1,0,between,30.0,40.0
2025-03-12,40-49,40.0,50.0,0.00013313343086038306,0.01,0.001,0.01,0.0592,6,0,between,40.0,50.0
2025-03-12,50-59,50.0,60.0,0.09074534990502907,0.10358318138280044,0.1619030798569777,0.06186983589342447,0.14529652687217642,41,0,between,50.0,60.0
2025-03-12,60-69,60.0,70.0,0.7444286622945525,0.6536485081565904,0.7906219374220583,0.6313566275040632,0.6759403888091176,362,1,between,60.0,70.0
2025-03-12,70-79,70.0,80.0,0.16418487202494014,0.10461297049098345,0.04733296939719667,0.06298200813026211,0.14624393285170478,91,0,between,70.0,80.0
2025-03-12,80-89,80.0,90.0,0.0005079701403540859,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-03-12,90-99,90.0,100.0,1.0918126402970074e-08,0.06536148262328564,0.001,0.020590401233148495,0.11013256401342279,7,0,between,90.0,100.0
2025-03-12,Above 100,100.0,,1.3322676295501878e-15,0.024477622302935643,0.001,0.01,0.0725194125187008,5,0,above,100.0,
2025-03-13,Below 20,,20.0,4.266780832097287e-33,0.010470953128632275,0.001,0.01,0.0596332768783417,8,0,below,,20.0
2025-03-13,20-29,20.0,30.0,1.0259707404076074e-21,0.06944864161543532,0.001,0.025004532944670137,0.1138927502862005,2,0,between,20.0,30.0
2025-03-13,30-39,30.0,40.0,7.341475964012728e-13,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-03-13,40-49,40.0,50.0,1.639299379040152e-06,0.01,0.001,0.01,0.0592,4,0,between,40.0,50.0
2025-03-13,50-59,50.0,60.0,0.012950545760777657,0.06540498874854794,0.011489077829443289,0.020637387848431776,0.11017258964866411,3,0,between,50.0,60.0
2025-03-13,60-69,60.0,70.0,0.5652366160971966,0.5847295913720341,0.6851816110654488,0.5679512240622714,0.6015079586817967,301,1,between,60.0,70.0
2025-03-13,70-79,70.0,80.0,0.4174425648353254,0.5353710526280677,0.30285165678392967,0.5225413684178223,0.5482007368383132,228,0,between,70.0,80.0
2025-03-13,80-89,80.0,90.0,0.004368409689572861,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-03-13,90-99,90.0,100.0,2.24316974883898e-07,0.05528557347054346,0.001,0.01,0.10086272759289999,5,0,between,90.0,100.0
2025-03-13,Above 100,100.0,,3.952393967665557e-14,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-03-14,Below 20,,20.0,1.5960113770146223e-18,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-03-14,20-29,20.0,30.0,1.1312538552544728e-10,0.07394359915185474,0.001,0.02985908708400311,0.11802811121970636,6,0,between,20.0,30.0
2025-03-14,30-39,30.0,40.0,3.440995018529843e-05,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-03-14,40-49,40.0,50.0,0.05276645505853245,0.07771405163209888,0.03702834149584383,0.033931175762666785,0.12149692750153097,29,0,between,40.0,50.0
2025-03-14,50-59,50.0,60.0,0.718689323951999,0.7676049149502727,0.7868167391581039,0.7361965217542509,0.7990133081462946,355,1,between,50.0,60.0
2025-03-14,60-69,60.0,70.0,0.22756101572138343,0.24867294788431363,0.17601863610093138,0.21856678371505872,0.27877911205356853,112,0,between,60.0,70.0
2025-03-14,70-79,70.0,80.0,0.0009487724290896393,0.01,0.001,0.01,0.0592,5,0,between,70.0,80.0
2025-03-14,80-89,80.0,90.0,2.2775682340103742e-08,0.011918611231126622,0.001,0.01,0.06096512233263649,8,0,between,80.0,90.0
2025-03-14,90-99,90.0,100.0,2.4424906541753444e-15,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-03-14,Above 100,100.0,,0.0,0.039051531683255716,0.001,0.01,0.08592740914859526,5,0,above,100.0,
2025-03-15,Below 20,,20.0,1.6010129743177102e-13,0.11422393348495762,0.001,0.07336184816375423,0.15508601880616102,1,0,below,,20.0
2025-03-15,20-29,20.0,30.0,1.167766787696266e-07,0.1190627677362283,0.001,0.07858778915512657,0.15953774631733003,3,0,between,20.0,30.0
2025-03-15,30-39,30.0,40.0,0.0011242589812061213,0.018515180360168283,0.001,0.01,0.06703396593135483,4,0,between,30.0,40.0
2025-03-15,40-49,40.0,50.0,0.17246839624931873,0.16261455966279975,0.22799551698806442,0.12562372443582373,0.19960539488977577,85,0,between,40.0,50.0
2025-03-15,50-59,50.0,60.0,0.7064343288104611,0.668329154316218,0.7256918957082354,0.6448628219709205,0.6917954866615155,364,1,between,50.0,60.0
2025-03-15,60-69,60.0,70.0,0.11947250849804314,0.09779707032594351,0.04554578960589728,0.05562083595201899,0.13997330469986802,57,0,between,60.0,70.0
2025-03-15,70-79,70.0,80.0,0.0005003583687060997,0.045987533438628964,0.001,0.01,0.09230853076353865,7,0,between,70.0,80.0
2025-03-15,80-89,80.0,90.0,3.2315398801330275e-08,0.018715135760329685,0.001,0.01,0.06721792489950332,4,0,between,80.0,90.0
2025-03-15,90-99,90.0,100.0,2.7200464103316335e-14,0.01,0.001,0.01,0.0592,7,0,between,90.0,100.0
2025-03-15,Above 100,100.0,,0.0,0.08168288481598443,0.001,0.03821751560126318,0.12514825403070567,1,0,above,100.0,
