date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-05-15,90-92,NO,0.020163349287302457,0.15539849234711225,0.8821696282651188,0.02907845689768984,0.15198740801591912,10,8.821696282651189,0,1,0.47830371734881005,1043.4971071284385
2024-05-15,96-98,NO,0.0016335869805108594,0.14982032545398133,0.8881940485097002,0.04028671559842467,0.240914954463914,10,8.881940485097001,0,1,0.418059514902998,1043.9151666433415
2024-05-16,80-82,YES,0.10926780744115239,0.01,0.0592,0.042419060920271714,0.012178186989053662,10,0.5920000000000001,0,0,-0.5920000000000001,1043.3231666433414
2024-05-16,84-86,YES,0.15758284323927851,0.04700543984376464,0.09324500465626347,0.05330703955626555,0.015926716856457836,10,0.9324500465626346,1,1,8.367549953437365,1051.6907165967789
2024-05-17,68-70,NO,0.0009207728832578847,0.19262551827615687,0.8419644402617505,0.08717924095681961,0.24756825882638828,10,8.419644402617505,0,1,0.8803555973824935,1052.5710721941614
2024-05-17,72-74,NO,0.008721585937978834,0.14294967565125155,0.8956143502966483,0.026274574781031457,0.19102863409376225,10,8.956143502966484,1,0,-8.956143502966484,1043.614928691195
2024-05-17,76-78,NO,0.04356381220331526,0.2506193033465041,0.7793311523857755,0.11015450226514112,0.18277584253379145,10,7.7933115238577555,0,1,1.5066884761422434,1045.1216171673373
2024-05-17,84-86,YES,0.15950976047879267,0.06392695557640214,0.10881279913028997,0.0395312781149872,0.012034794889983696,10,1.0881279913028998,0,0,-1.0881279913028998,1044.0334891760344
2024-05-17,86-88,YES,0.14794821528388935,0.01,0.0592,0.07839184021401707,0.022505695973247898,10,0.5920000000000001,0,0,-0.5920000000000001,1043.4414891760343
2024-05-17,88-90,YES,0.11694897088366374,0.016312043643558732,0.06500708015207404,0.04375546276973323,0.012646191016634526,10,0.6500708015207404,0,0,-0.6500708015207404,1042.7914183745136
2024-05-18,80-82,YES,0.14060207791116702,0.03018872629892108,0.0777736281950074,0.05298630426237792,0.015543494667430425,10,0.7777362819500739,0,0,-0.7777362819500739,1042.0136820925634
2024-05-18,84-86,YES,0.12218544623836491,0.046147138839671836,0.0924553677324981,0.021177097269181266,0.006321184702673121,10,0.924553677324981,0,0,-0.924553677324981,1041.0891284152383
2024-05-19,36-38,NO,0.0001,0.1297945967794823,0.9098218354781591,0.020085164521840837,0.2488477643754549,10,9.09821835478159,0,1,0.2017816452184089,1041.2909100604568
2024-05-19,38-40,NO,0.0001,0.14920970696572333,0.8888535164770188,0.041053483522981105,0.24943494563789365,10,8.888535164770188,0,1,0.41146483522981114,1041.7023748956865
2024-05-19,66-68,NO,0.0019939825589680884,0.1729952356431374,0.8631651455054117,0.0649804507147479,0.24306348538549416,10,8.631651455054117,0,1,0.6683485449458821,1042.3707234406324
2024-05-20,60-62,NO,0.0001,0.14916947112732284,0.8888969711824913,0.04101002881750859,0.24943434825440178,10,8.888969711824913,0,1,0.4110302881750858,1042.7817537288076
2024-05-20,84-86,YES,0.15764861361330407,0.021296785262027537,0.06959304244106534,0.07702016821930743,0.022378993900113782,10,0.6959304244106534,1,1,8.604069575589346,1051.385823304397
2024-05-21,80-82,NO,0.08707607828915526,0.2112989143581302,0.8217971724932194,0.027222074697866083,0.06289594118083525,10,8.217971724932195,0,1,1.0820282750678043,1052.4678515794649
2024-05-21,86-88,YES,0.16193741340972634,0.01,0.0592,0.09140179447104549,0.026240754039689222,10,0.5920000000000001,1,1,8.707999999999998,1061.175851579465
2024-05-21,108-110,NO,0.0001,0.15660740619757915,0.8808640013066145,0.049042998693385464,0.2495268234976747,10,8.808640013066144,0,1,0.49135998693385474,1061.667211566399
2024-05-22,94-96,NO,0.06071008911704834,0.2094179610451982,0.823828602071186,0.049711015049959006,0.1170536887045825,10,8.238286020711861,0,1,1.0617139792881378,1062.7289255456872
2024-05-23,Above 110,NO,0.0001,0.15039302167392765,0.8875755365921582,0.042331463407841774,0.24945196714036222,10,8.87575536592158,0,1,0.42424463407841806,1063.1531701797655
2024-05-24,84-86,YES,0.1363040444845554,0.018671382983150474,0.06717767234449844,0.059585089026138086,0.017264588292483483,10,0.6717767234449844,0,0,-0.6717767234449844,1062.4813934563206
2024-05-24,86-88,YES,0.1640346817953483,0.01,0.0592,0.0933522540696739,0.0268007160282711,10,0.5920000000000001,0,0,-0.5920000000000001,1061.8893934563205
2024-05-25,98-100,NO,0.00746758570702355,0.1955085876108066,0.8388507253803289,0.08420441991213912,0.23095197483328866,10,8.388507253803288,0,1,0.9114927461967106,1062.8008862025172
2024-05-26,72-74,NO,0.001407326488488964,0.14818434644013267,0.8899609058446567,0.03873028052104854,0.24182790181755354,10,8.899609058446567,0,1,0.40039094155343236,1063.2012771440707
2024-05-26,84-86,YES,0.1410953340632537,0.047178833679618795,0.09340452698524929,0.03781413369357664,0.01130000547257023,10,0.9340452698524928,0,0,-0.9340452698524928,1062.2672318742182
2024-05-26,86-88,YES,0.16476371557774383,0.01,0.0592,0.09403025548730176,0.02699536503425062,10,0.5920000000000001,0,0,-0.5920000000000001,1061.675231874218
2024-05-27,82-84,YES,0.08775391667902499,0.01,0.0592,0.02241114251149323,0.0064340670967768816,10,0.5920000000000001,0,0,-0.5920000000000001,1061.083231874218
2024-05-27,104-106,NO,0.0003304939047343858,0.15781459617580154,0.8795602361301343,0.05013240453846257,0.24847660205053712,10,8.795602361301343,0,1,0.5043976386986557,1061.5876295129167
2024-05-27,106-108,NO,0.0001,0.17565395455259372,0.8602937290831988,0.06961327091680114,0.2496664575554795,10,8.602937290831989,0,1,0.6970627091680104,1062.2846922220847
2024-05-29,46-48,NO,0.0001,0.1797484940082346,0.8558716264711066,0.07403537352889333,0.249686354915221,10,8.558716264711066,0,1,0.741283735288933,1063.0259759573737
2024-05-29,84-86,YES,0.15034930070594388,0.02340989841707812,0.07153710654371187,0.06828774311281594,0.01988663215188027,10,0.7153710654371187,0,0,-0.7153710654371187,1062.3106048919367
2024-05-29,102-104,NO,0.0007560455112587405,0.15413997751781894,0.8835288242807555,0.04576805339377377,0.24621742771412466,10,8.835288242807556,0,1,0.4647117571924433,1062.775316649129
2024-05-30,42-44,NO,0.0001,0.18725859733012246,0.8477607148834677,0.08214628511653221,0.2497172883985184,10,8.477607148834677,0,1,0.822392851165322,1063.5977095002945
2024-05-30,76-78,NO,0.022659369620118212,0.22513523077413297,0.8068539507639364,0.10207283548935364,0.20721906249238695,10,8.068539507639365,0,1,1.2314604923606343,1064.8291699926551
2024-05-30,84-86,YES,0.1524322382068834,0.01,0.0592,0.08256198153240155,0.02370291155615571,10,0.5920000000000001,1,1,8.707999999999998,1073.5371699926552
2024-05-30,86-88,YES,0.16220742438927888,0.06397557247270139,0.10885752667488528,0.04199537800714405,0.012785655160756993,10,1.0885752667488529,0,0,-1.0885752667488529,1072.4485947259063
2024-05-30,88-90,YES,0.14624654558886185,0.06908639543198547,0.11355948379742664,0.022449803600214868,0.006874292478965081,10,1.1355948379742664,0,0,-1.1355948379742664,1071.3129998879322
2024-05-30,90-92,YES,0.11171711691002018,0.02870722335802233,0.07641064548938055,0.02748627323693821,0.008050203851445836,10,0.7641064548938055,0,0,-0.7641064548938055,1070.5488934330383
2024-05-30,100-102,NO,0.0024172630537712125,0.18135881907618873,0.8541324753977162,0.07361946996227653,0.24259217085376092,10,8.541324753977161,0,1,0.7586752460228379,1071.3075686790612
2024-05-31,8-10,NO,0.0001,0.13818843327268499,0.9007564920655002,0.029150507934499692,0.24920495174340668,10,9.007564920655003,0,1,0.2924350793449957,1071.6000037584063
2024-05-31,16-18,NO,0.0001,0.1355872686993978,0.9035657498046503,0.026341250195349608,0.249120459259174,10,9.035657498046504,0,1,0.26434250195349485,1071.8643462603598
2024-05-31,32-34,NO,0.0001,0.1529748693858851,0.8847871410632441,0.04511985893675585,0.24948576576339665,10,8.847871410632441,0,1,0.4521285893675575,1072.3164748497272
2024-06-01,38-40,NO,0.0001,0.19009439926898292,0.8446980487894984,0.08520895121050154,0.24972743882560644,10,8.446980487894983,0,1,0.8530195121050159,1073.1694943618322
2024-06-01,70-72,NO,0.0070663196789475975,0.13933021297644613,0.8995233699854381,0.023904952713140526,0.19609248710994898,10,8.995233699854381,0,1,0.30476630014561756,1073.474260661978
2024-06-01,72-74,NO,0.017830143949561224,0.20375071075408685,0.8299492323855862,0.08346873374132191,0.20856595039580933,10,8.299492323855862,0,1,1.000507676144137,1074.474768338122
2024-06-01,74-76,NO,0.038252809981195846,0.22035199583348758,0.8120198444998334,0.08240504221765432,0.17461631972831665,10,8.120198444998334,0,1,1.1798015550016654,1075.6545698931236
2024-06-01,82-84,YES,0.1600901298492891,0.06220519188567264,0.10722877653481883,0.04165504422502003,0.012656933980258134,10,1.0722877653481881,0,0,-1.0722877653481881,1074.5822821277754
2024-06-01,84-86,YES,0.15266337265876784,0.022816797924793228,0.07099145409080977,0.07098548248184432,0.020659131629101542,10,0.7099145409080977,0,0,-0.7099145409080977,1073.8723675868673
2024-06-01,86-88,YES,0.12378998193682511,0.015587944369417121,0.06434090881986376,0.05078377438138358,0.014666216440975353,10,0.6434090881986376,0,0,-0.6434090881986376,1073.2289584986686
2024-06-01,102-104,NO,0.0001,0.16107132362398763,0.8760429704860934,0.053864029513906564,0.24956910155711956,10,8.760429704860934,0,1,0.5395702951390646,1073.7685287938077
2024-06-02,78-80,YES,0.1182087018085271,0.011625059265936974,0.06069505452466202,0.04923903815726818,0.014160461876339656,10,0.6069505452466202,0,0,-0.6069505452466202,1073.161578248561
2024-06-02,80-82,YES,0.14871174891147665,0.01,0.0592,0.07910192648767328,0.02270955629526679,10,0.5920000000000001,0,0,-0.5920000000000001,1072.569578248561
2024-06-02,82-84,YES,0.15944923787102033,0.01,0.0592,0.0890877912200489,0.025576421457294704,10,0.5920000000000001,0,0,-0.5920000000000001,1071.9775782485608
2024-06-02,84-86,YES,0.14570753683553017,0.05742983266938,0.1028354460558296,0.032672563201213436,0.009874868019132588,10,1.028354460558296,1,1,8.271645539441703,1080.2492237880026
2024-06-03,52-54,NO,0.0001,0.13164205628440984,0.9078265792128374,0.022080420787162547,0.24895144731058103,10,9.078265792128374,0,1,0.22173420787162534,1080.4709579958742
2024-06-03,74-76,NO,0.016892113434992036,0.14485249789080673,0.8935593022779287,0.02073103222752859,0.1422244463157763,10,8.935593022779287,0,1,0.36440697722071214,1080.835364973095
2024-06-03,80-82,YES,0.10908193289155127,0.01,0.0592,0.04224619758914268,0.012128559252739628,10,0.5920000000000001,0,0,-0.5920000000000001,1080.243364973095
2024-06-03,82-84,YES,0.14508965927472212,0.01,0.0592,0.07573338312549155,0.021742473336441078,10,0.5920000000000001,0,0,-0.5920000000000001,1079.6513649730948
2024-06-03,84-86,YES,0.16310276062743911,0.07702262253409886,0.12086081273137095,0.03082475465214743,0.0095239345520395,10,1.2086081273137095,0,0,-1.2086081273137095,1078.442756845781
2024-06-03,86-88,YES,0.1549635196436976,0.02837144064712372,0.07610172539535383,0.06801434787328493,0.019912895334276055,10,0.7610172539535383,0,0,-0.7610172539535383,1077.6817395918276
2024-06-03,Above 110,NO,0.0001,0.16118669758828796,0.8759183666046491,0.05398863339535087,0.2495700943455233,10,8.759183666046491,0,1,0.5408163339535079,1078.222555925781
2024-06-04,80-82,YES,0.10609377582057555,0.01698920136244679,0.06563006525345105,0.03303714625968421,0.00955526821666101,10,0.6563006525345105,0,0,-0.6563006525345105,1077.5662552732465
2024-06-04,82-84,YES,0.14316546266855834,0.01,0.0592,0.07394388028175924,0.02122872079747337,10,0.5920000000000001,0,0,-0.5920000000000001,1076.9742552732464
2024-06-04,86-88,YES,0.15690182217863902,0.02894607417851637,0.07663038824423507,0.0692883063818992,0.020298445546749085,10,0.7663038824423507,1,1,8.533696117557648,1085.507951390804
2024-06-05,84-86,YES,0.1638019952295568,0.01,0.0592,0.0931358555634878,0.02673858967716118,10,0.5920000000000001,0,0,-0.5920000000000001,1084.915951390804
2024-06-05,88-90,YES,0.11242140788127075,0.025030651930650502,0.07302819977619845,0.031523709553383336,0.009196250549070223,10,0.7302819977619845,0,0,-0.7302819977619845,1084.185669393042
2024-06-05,92-94,NO,0.03925188181434314,0.1693567720673212,0.8670946861672931,0.02640106374536766,0.10492382176003387,10,8.670946861672931,0,1,0.6290531383270679,1084.814722531369
2024-06-05,94-96,NO,0.018000117971813667,0.18038429269632292,0.8551849638879713,0.058074926398241966,0.19406168003207291,10,8.551849638879713,0,1,0.7481503611202864,1085.5628728924892
2024-06-06,84-86,YES,0.1506486602647244,0.01,0.0592,0.08090325404619367,0.023226703619141507,10,0.5920000000000001,1,1,8.707999999999998,1094.2708728924893
2024-06-06,86-88,YES,0.16759125177927559,0.09029160870220793,0.1330682800060313,0.022791584148694977,0.007149792001273169,10,1.330682800060313,0,0,-1.330682800060313,1092.940190092429
2024-06-06,88-90,YES,0.15622725533262083,0.07811927456038553,0.1218697325955547,0.023421614863782664,0.007245618623779635,10,1.218697325955547,0,0,-1.218697325955547,1091.7214927664734
2024-06-06,90-92,YES,0.12203381433466853,0.015277700536583678,0.06405548449365699,0.04943596283758474,0.01427226628044353,10,0.6405548449365699,0,0,-0.6405548449365699,1091.0809379215368
2024-06-07,90-92,YES,0.15681746186163725,0.012679275667615536,0.061664933614206295,0.08417530591711633,0.02423468462107402,10,0.616649336142063,0,0,-0.616649336142063,1090.4642885853948
2024-06-07,92-94,YES,0.11756393729956227,0.026904283290440763,0.0747519406272055,0.0345825210613874,0.010108915384955354,10,0.7475194062720549,0,0,-0.7475194062720549,1089.7167691791228
2024-06-08,8-10,NO,0.0001,0.13587038349251815,0.9032599858280804,0.026647014171919503,0.24913051654159507,10,9.032599858280804,0,1,0.2674001417191949,1089.984169320842
2024-06-08,88-90,YES,0.1677656539326064,0.08072983090432101,0.12427144443197533,0.031750613725348625,0.009851523042696741,10,1.2427144443197533,0,0,-1.2427144443197533,1088.7414548765223
2024-06-08,90-92,YES,0.1418943973613025,0.03809176366262215,0.0850444225696124,0.04691736697639892,0.013881607574885867,10,0.850444225696124,0,0,-0.850444225696124,1087.8910106508263
2024-06-09,84-86,YES,0.12025815224319847,0.03231533332691605,0.07973010666076277,0.0321099749254118,0.009441112515258933,10,0.7973010666076277,0,0,-0.7973010666076277,1087.0937095842187
2024-06-09,86-88,YES,0.15845000223525701,0.01,0.0592,0.088158502078789,0.025309629673515455,10,0.5920000000000001,0,0,-0.5920000000000001,1086.5017095842186
2024-06-09,88-90,YES,0.17298309132798856,0.013653366869668726,0.06256109752009523,0.09831317741493412,0.028334323355186295,10,0.6256109752009522,0,0,-0.6256109752009522,1085.8760986090176
2024-06-09,90-92,YES,0.15647715578445676,0.040101226497185845,0.08689312837741098,0.0586306265021338,0.017385289005324163,10,0.8689312837741098,0,0,-0.8689312837741098,1085.0071673252435
2024-06-09,94-96,NO,0.07283471533394625,0.1930786570632446,0.8414750503716959,0.020788664367734078,0.058708489682911036,10,8.41475050371696,0,1,0.8852494962830395,1085.8924168215265
2024-06-09,98-100,NO,0.015976410703331334,0.17257237795447228,0.86362183180917,0.051520106236731866,0.19404010249505968,10,8.6362183180917,0,1,0.6637816819082989,1086.5561985034349
2024-06-10,56-58,NO,0.0001,0.14847782624376674,0.8896439476567319,0.04026305234326799,0.24942387823758794,10,8.89643947656732,0,1,0.4035605234326791,1086.9597590268675
2024-06-11,6-8,NO,0.0001,0.16347838284665614,0.8734433465256114,0.05646365347438853,0.24958890778411197,10,8.734433465256114,0,1,0.5655665347438852,1087.5253255616115
2024-06-11,30-32,NO,0.0001,0.19257172148162288,0.8420225407998473,0.08788445920015264,0.2497357277624135,10,8.420225407998473,0,1,0.8797745920015263,1088.405100153613
2024-06-11,80-82,YES,0.09035306706876678,0.01,0.0592,0.024828352373953103,0.007128029505613543,10,0.5920000000000001,0,0,-0.5920000000000001,1087.8131001536128
2024-06-12,82-84,YES,0.12262223497293201,0.031172487104609625,0.07867868813624085,0.03535999038858591,0.010383855630012918,10,0.7867868813624085,0,0,-0.7867868813624085,1087.0263132722505
2024-06-12,84-86,YES,0.15591389233518976,0.01,0.0592,0.08579991987172647,0.024632498814804338,10,0.5920000000000001,0,0,-0.5920000000000001,1086.4343132722504
2024-06-12,88-90,YES,0.14928640495290602,0.04531704638071159,0.09169168267025465,0.04714467393594793,0.014059467430228227,10,0.9169168267025465,1,1,8.383083173297452,1094.817396445548
2024-06-12,94-96,NO,0.03775301000363529,0.18417068738973805,0.8510956576190829,0.043794043077536204,0.1387567583610195,10,8.510956576190829,0,1,0.7890434238091704,1095.606439869357
2024-06-12,96-98,NO,0.016835406051038837,0.19098397071482764,0.8437373116279862,0.07060576074454772,0.20462427637327815,10,8.437373116279861,0,1,0.8626268837201376,1096.4690667530772
2024-06-13,80-82,NO,0.03084362304382809,0.1978594315693986,0.8363118139050495,0.06500361666419041,0.17345734658132606,10,8.363118139050496,0,1,0.9368818609495033,1097.4059486140268
2024-06-13,106-108,NO,0.00010416034663851548,0.1501269675231209,0.8878628750750295,0.04204025580259663,0.2494252744904505,10,8.878628750750295,0,1,0.42137124924970415,1097.8273198632764
2024-06-14,66-68,NO,0.0001,0.16179524887673294,0.8752611312131284,0.0546458687868715,0.24957525611114617,10,8.752611312131284,0,1,0.5473886878687146,1098.3747085511452
2024-06-14,86-88,YES,0.10444386218279106,0.01,0.0592,0.03793279182999568,0.01089021354788576,10,0.5920000000000001,0,0,-0.5920000000000001,1097.782708551145
2024-06-14,90-92,YES,0.18405792944094784,0.08999074543706866,0.13279148580210318,0.038382388577978294,0.012036496065460481,10,1.3279148580210318,0,0,-1.3279148580210318,1096.454793693124
2024-06-15,88-90,YES,0.12131463943134208,0.026759564612330818,0.07461879944334435,0.03820381522780378,0.011165727982723351,10,0.7461879944334435,0,0,-0.7461879944334435,1095.7086056986905
2024-06-15,90-92,YES,0.17167022101054352,0.06397147055540196,0.1088537529109698,0.050799552628835676,0.015466049077408709,10,1.088537529109698,0,0,-1.088537529109698,1094.6200681695807
2024-06-15,102-104,NO,0.010381420462649338,0.148260238570694,0.8898789423436505,0.030466336626085555,0.18984006408205967,10,8.898789423436504,0,1,0.40121057656349457,1095.0212787461442
2024-06-15,104-106,NO,0.0028782498383153055,0.1688053745165093,0.86769019552217,0.059633032128196706,0.23926022809706599,10,8.6769019552217,0,1,0.623098044778299,1095.6443767909225
2024-06-16,90-92,YES,0.1726064753141061,0.0753989502488196,0.11936703422891404,0.04115698781320465,0.012692855321414025,10,1.1936703422891404,0,0,-1.1936703422891404,1094.4507064486334
2024-06-16,94-96,YES,0.16967985373318628,0.07598077630031261,0.11990231419628761,0.03789994977557562,0.011696104815425563,10,1.199023141962876,0,0,-1.199023141962876,1093.2516833066704
2024-06-16,102-104,NO,0.010106538540948784,0.210757298300337,0.8223821178356361,0.09821880132128147,0.2281656155695221,10,8.22382117835636,0,1,1.076178821643639,1094.327862128314
2024-06-16,108-110,NO,0.00010613613421395218,0.17497390806643834,0.8610281792882466,0.06887311410693442,0.24964222125862282,10,8.610281792882466,0,1,0.689718207117533,1095.0175803354316
2024-06-17,86-88,YES,0.14815926887036202,0.059678049019994184,0.10490380509839464,0.03288431495104202,0.009963782148747992,10,1.0490380509839463,0,0,-1.0490380509839463,1093.9685422844477
2024-06-17,88-90,YES,0.17440011368192065,0.04214791652906377,0.08877608320673867,0.07341602251744751,0.021818216604358093,10,0.8877608320673868,0,0,-0.8877608320673868,1093.0807814523803
2024-06-17,96-98,NO,0.04747955671013959,0.19947511566893364,0.8345668750775517,0.05127713718201843,0.13432740786725716,10,8.345668750775516,0,1,0.9543312492244826,1094.0351127016047
2024-06-18,46-48,NO,0.0001,0.15283408568591578,0.884939187459211,0.044967812540788965,0.24948403060910293,10,8.84939187459211,0,1,0.4506081254078893,1094.4857208270125
2024-06-18,70-72,NO,0.0001,0.13153101473936218,0.9079465040814888,0.021960495918511125,0.24894574537815195,10,9.079465040814888,0,1,0.22053495918511068,1094.7062557861977
2024-06-18,84-86,YES,0.10264689263197602,0.01,0.0592,0.03626161014773768,0.010410430106723038,10,0.5920000000000001,0,0,-0.5920000000000001,1094.1142557861976
2024-06-18,86-88,YES,0.14747694413662465,0.06779251191714887,0.11236911096377697,0.02478444708328395,0.007578128289801542,10,1.1236911096377697,0,0,-1.1236911096377697,1092.9905646765599
2024-06-18,88-90,YES,0.17425819292563394,0.08014603744050425,0.12373435444526391,0.038325764975575646,0.011883727524197783,10,1.237343544452639,0,0,-1.237343544452639,1091.7532211321072
2024-06-18,90-92,YES,0.16933929387923785,0.06180931166923008,0.10686456673569167,0.050620976571999515,0.015374437342361727,10,1.0686456673569167,1,1,8.231354332643082,1099.9845754647504
2024-06-18,98-100,NO,0.021373347559290767,0.22378706128027367,0.8083099738173044,0.10181281295255507,0.20916425147222342,10,8.083099738173043,0,1,1.2169002618269555,1101.2014757265774
2024-06-19,66-68,NO,0.0001,0.1307666246432889,0.908772045385248,0.0211349546147519,0.24890474610380786,10,9.08772045385248,0,1,0.21227954614751887,1101.413755272725
2024-06-19,102-104,NO,0.0016317030746698657,0.14354810025613501,0.8949680517233742,0.033514464417182754,0.23917071463268086,10,8.949680517233743,0,1,0.35031948276625613,1101.7640747554913
2024-06-20,26-28,NO,0.0001,0.13475628053511704,0.9044632170220737,0.025443782977926266,0.24908954859270666,10,9.044632170220737,0,1,0.25536782977926187,1102.0194425852706
2024-06-20,76-78,NO,0.00869689621977438,0.14717154286075604,0.8910547337103835,0.030857152805226273,0.19808025303869434,10,8.910547337103834,0,1,0.389452662896165,1102.4088952481668
2024-06-20,88-90,YES,0.16924090607640246,0.048321519662673174,0.09445579808965932,0.06293824456139496,0.018831512569142523,10,0.9445579808965932,0,0,-0.9445579808965932,1101.4643372672701
2024-06-20,90-92,YES,0.14636170785929326,0.06086752441350601,0.10599812246042553,0.030118265848717185,0.009137802555331767,10,1.0599812246042553,1,1,8.240018775395743,1109.704356042666
2024-06-21,92-94,YES,0.1469056175954031,0.04003508426574827,0.08683227752448841,0.04978994683923646,0.014762764724038204,10,0.8683227752448841,1,1,8.431677224755115,1118.136033267421
2024-06-22,58-60,NO,0.0001,0.16434212847969978,0.8725105012419243,0.05739649875807562,0.2495955783142616,10,8.725105012419244,0,1,0.5748949875807554,1118.7109282550018
2024-06-22,92-94,YES,0.189055704334961,0.06903003823546526,0.11350763517662804,0.062314169854885665,0.019079838507848695,10,1.1350763517662803,0,0,-1.1350763517662803,1117.5758519032356
2024-06-23,20-22,NO,0.0001,0.15466330690677288,0.8829636285406853,0.0469433714593146,0.24950570166705763,10,8.829636285406853,0,1,0.4703637145931463,1118.0462156178287
2024-06-23,88-90,YES,0.14238628603279446,0.01,0.0592,0.07321924601049884,0.02102068385694156,10,0.5920000000000001,0,0,-0.5920000000000001,1117.4542156178286
2024-06-23,102-104,NO,0.007113821432280454,0.1918468689767152,0.8428053815051475,0.08057876456283164,0.2310313582242137,10,8.428053815051475,0,1,0.8719461849485235,1118.326161802777
2024-06-24,36-38,NO,0.0001,0.1531401037531429,0.8846086879466056,0.045298312053394296,0.24948778744327443,10,8.846086879466057,0,1,0.45391312053394195,1118.780074923311
2024-06-24,66-68,NO,0.0001,0.15749418165457707,0.8799062838130568,0.05000071618694313,0.24953586993000818,10,8.799062838130569,0,1,0.5009371618694303,1119.2810120851805
2024-06-24,88-90,YES,0.13906820312482582,0.01,0.0592,0.07013342890608801,0.02013476943789848,10,0.5920000000000001,0,0,-0.5920000000000001,1118.6890120851804
2024-06-24,90-92,YES,0.18037874140099897,0.06426373528092,0.1091226364584464,0.058629593044482634,0.01785577104707028,10,1.091226364584464,0,0,-1.091226364584464,1117.597785720596
2024-06-24,92-94,YES,0.18679179239299853,0.08852648970461273,0.1314443705282437,0.04227199639724491,0.013233892178935542,10,1.3144437052824371,0,0,-1.3144437052824371,1116.2833420153136
2024-06-24,98-100,NO,0.053719408368787636,0.22729301607086988,0.8045235426434605,0.07551740757356695,0.15046130797067647,10,8.045235426434605,0,1,1.254764573565394,1117.538106588879
2024-06-25,40-42,NO,0.0001,0.1856719730392495,0.8494742691176105,0.08043273088238945,0.2497112724126161,10,8.494742691176105,0,1,0.8052573088238937,1118.3433638977028
2024-06-25,92-94,YES,0.18298641161362844,0.06698198792041803,0.11162342888678459,0.058553933913889855,0.017887222087211184,10,1.1162342888678458,0,0,-1.1162342888678458,1117.227129608835
2024-06-26,90-92,YES,0.13983988667111852,0.012361249523863426,0.06137234956195435,0.06867874504218587,0.019766451427015778,10,0.6137234956195435,0,0,-0.6137234956195435,1116.6134061132154
2024-06-26,92-94,YES,0.18795116384657207,0.09300835541775884,0.13556768698433813,0.03922689539297389,0.012344316422650523,10,1.3556768698433812,0,0,-1.3556768698433812,1115.257729243372
2024-06-26,98-100,NO,0.10212291631135062,0.24082586572979747,0.7899080650118188,0.04511762281862508,0.0805143115883713,10,7.899080650118187,0,1,1.4009193498818115,1116.658648593254
2024-06-26,102-104,NO,0.01952318213478821,0.16303608659373842,0.8739210264787625,0.037922414135884486,0.169058078967525,10,8.739210264787625,0,1,0.5607897352123743,1117.2194383284664
2024-06-27,92-94,YES,0.18124934545087734,0.08643178255948931,0.1295172399547302,0.03904465131458573,0.012194095008485143,10,1.295172399547302,0,0,-1.295172399547302,1115.924265928919
2024-06-27,96-98,YES,0.09155882024952855,0.01,0.0592,0.02594970283206155,0.0074499606201371,10,0.5920000000000001,0,0,-0.5920000000000001,1115.332265928919
2024-06-28,84-86,YES,0.09766261333338094,0.018892459402758244,0.06738106265053759,0.023445167749506682,0.0067947638100624656,10,0.6738106265053758,0,0,-0.6738106265053758,1114.6584553024136
2024-06-28,90-92,YES,0.17220058687381934,0.09295525656874228,0.13551883604324289,0.024627709749409088,0.007749620402186642,10,1.3551883604324289,1,1,7.94481163956757,1122.6032669419812
2024-06-29,82-84,NO,0.03939444178518893,0.2124675938230891,0.8205349986710637,0.07282817046871048,0.166327523830804,10,8.205349986710637,0,1,1.0946500132893622,1123.6979169552706
2024-06-29,84-86,NO,0.07854395620778032,0.26664758236300323,0.7620206110479565,0.09493350967880776,0.14128743751102463,10,7.620206110479565,0,1,1.6797938895204343,1125.377710844791
2024-06-29,94-96,YES,0.1123485869642038,0.023217618907965677,0.07136020939532842,0.033123976481381115,0.009644316756522121,10,0.7136020939532841,0,0,-0.7136020939532841,1124.6641087508376
2024-06-30,90-92,YES,0.13586300137409474,0.011797336682494941,0.06085354974789535,0.06549904153001275,0.018840047471578032,10,0.6085354974789535,0,0,-0.6085354974789535,1124.0555732533587
2024-07-01,4-6,NO,0.0001,0.1499140508259326,0.8880928251079928,0.04181417489200712,0.24944520240126156,10,8.880928251079927,0,1,0.4190717489200715,1124.4746450022787
2024-07-01,86-88,YES,0.14131787658830258,0.01,0.0592,0.07222562522712139,0.020735422952205273,10,0.5920000000000001,0,0,-0.5920000000000001,1123.8826450022787
2024-07-01,88-90,YES,0.1735010727290045,0.01,0.0592,0.10215599763797417,0.029328203272270953,10,0.5920000000000001,0,0,-0.5920000000000001,1123.2906450022786
2024-07-01,90-92,YES,0.17441857574877317,0.09019320100796353,0.13297774492732645,0.0292315305190326,0.009168981898870325,10,1.3297774492732644,0,0,-1.3297774492732644,1121.9608675530053
2024-07-01,92-94,YES,0.14357174451892563,0.05387438747127387,0.09956443647357197,0.03395728592902886,0.010222733532999812,10,0.9956443647357196,0,0,-0.9956443647357196,1120.9652231882696
2024-07-01,96-98,NO,0.053400959340660026,0.18508204548636956,0.8501113908747209,0.030225716938465208,0.09458706713452142,10,8.50111390874721,1,0,-8.50111390874721,1112.4641092795225
2024-07-01,98-100,NO,0.02412812749788007,0.21987878119408322,0.8125309163103901,0.09502992511658137,0.20224454412124354,10,8.125309163103902,0,1,1.1746908368960973,1113.6388001164187
