date,ticker,model_prob,market_prob,outcome,disagreement
2025-03-17,KXHIGHPHIL-25MAR17-B57.5,0.08025440439151243,0.535,0,-0.4547455956084876
2025-03-18,KXHIGHPHIL-25MAR18-B61.5,0.06300130514789404,0.165,0,-0.10199869485210597
2025-03-18,KXHIGHPHIL-25MAR18-T61,0.7021462703530826,0.03,0,0.6721462703530826
2025-03-18,KXHIGHPHIL-25MAR18-B63.5,0.05484460044472517,0.42,1,-0.3651553995552748
2025-03-18,KXHIGHPHIL-25MAR18-B65.5,0.04601453846975301,0.335,0,-0.288985461530247
2025-03-18,KXHIGHPHIL-25MAR18-B67.5,0.037207723125130654,0.085,0,-0.04779227687486935
2025-03-18,KXHIGHPHIL-25MAR18-T68,0.0967855624594145,0.035,0,0.061785562459414495
2025-03-19,KXHIGHPHIL-25MAR19-B71.5,0.007015506680047134,0.32,1,-0.3129844933199529
2025-03-19,KXHIGHPHIL-25MAR19-B69.5,0.012407137726688111,0.45,0,-0.4375928622733119
2025-03-19,KXHIGHPHIL-25MAR19-T72,0.0069779760947278335,0.065,0,-0.05802202390527217
2025-03-19,KXHIGHPHIL-25MAR19-T65,0.921420397788843,0.02,0,0.901420397788843
2025-03-19,KXHIGHPHIL-25MAR19-B65.5,0.03167296493088445,0.04,0,-0.00832703506911555
2025-03-19,KXHIGHPHIL-25MAR19-B67.5,0.020506016778809477,0.125,0,-0.10449398322119052
2025-03-20,KXHIGHPHIL-25MAR20-B71.5,0.006033369028550006,0.045,1,-0.03896663097144999
2025-03-20,KXHIGHPHIL-25MAR20-B69.5,0.010955132553565505,0.275,0,-0.2640448674464345
2025-03-20,KXHIGHPHIL-25MAR20-T72,0.005688998814459056,0.03,0,-0.024311001185540942
2025-03-20,KXHIGHPHIL-25MAR20-T65,0.9294657985484973,0.045,0,0.8844657985484973
2025-03-20,KXHIGHPHIL-25MAR20-B65.5,0.02930402534429999,0.25,0,-0.2206959746557
2025-03-20,KXHIGHPHIL-25MAR20-B67.5,0.01855267571062813,0.425,0,-0.40644732428937186
2025-03-21,KXHIGHPHIL-25MAR21-T52,0.3726594108898098,0.035,0,0.3376594108898098
2025-03-21,KXHIGHPHIL-25MAR21-B52.5,0.08573399482798721,0.07,0,0.015733994827987208
2025-03-21,KXHIGHPHIL-25MAR21-B54.5,0.08772242673185421,0.345,1,-0.25727757326814576
2025-03-21,KXHIGHPHIL-25MAR21-B56.5,0.08552031185341558,0.415,0,-0.3294796881465844
2025-03-21,KXHIGHPHIL-25MAR21-B58.5,0.07943812143766704,0.155,0,-0.07556187856233296
2025-03-21,KXHIGHPHIL-25MAR21-T59,0.28892573425926615,0.035,0,0.2539257342592661
2025-03-22,KXHIGHPHIL-25MAR22-B65.5,0.03696548238831032,0.195,1,-0.15803451761168968
2025-03-22,KXHIGHPHIL-25MAR22-B63.5,0.05116493683360113,0.455,0,-0.4038350631663989
2025-03-22,KXHIGHPHIL-25MAR22-T66,0.061137207110014025,0.05,0,0.011137207110014022
2025-03-22,KXHIGHPHIL-25MAR22-T59,0.703281532884177,0.02,0,0.683281532884177
2025-03-22,KXHIGHPHIL-25MAR22-B61.5,0.06645501738877169,0.275,0,-0.20854498261122834
2025-03-22,KXHIGHPHIL-25MAR22-B59.5,0.08099582339512579,0.055,0,0.025995823395125787
2025-03-23,KXHIGHPHIL-25MAR23-B48.5,0.08459074006095657,0.05,0,0.03459074006095657
2025-03-23,KXHIGHPHIL-25MAR23-T48,0.23930364923135716,0.015,0,0.22430364923135715
2025-03-23,KXHIGHPHIL-25MAR23-B50.5,0.09484163443584376,0.335,1,-0.24015836556415626
2025-03-23,KXHIGHPHIL-25MAR23-B52.5,0.09983999814570493,0.42,0,-0.32016000185429505
2025-03-23,KXHIGHPHIL-25MAR23-B54.5,0.09868234824644628,0.16,0,-0.06131765175355372
2025-03-23,KXHIGHPHIL-25MAR23-T55,0.3827416298796913,0.05,0,0.3327416298796913
2025-03-24,KXHIGHPHIL-25MAR24-B57.5,0.08606856579652478,0.38,0,-0.29393143420347523
2025-03-24,KXHIGHPHIL-25MAR24-T57,0.5923299384307098,0.33,1,0.2623299384307098
2025-03-24,KXHIGHPHIL-25MAR24-B59.5,0.07741776835982461,0.215,0,-0.13758223164017538
2025-03-24,KXHIGHPHIL-25MAR24-B61.5,0.06607335692666871,0.075,0,-0.008926643073331283
2025-03-24,KXHIGHPHIL-25MAR24-B63.5,0.053505897597042384,0.03,0,0.023505897597042386
2025-03-24,KXHIGHPHIL-25MAR24-T64,0.12460447288922971,0.03,0,0.09460447288922971
2025-03-25,KXHIGHPHIL-25MAR25-T64,0.17519736411616516,0.03,0,0.14519736411616516
2025-03-25,KXHIGHPHIL-25MAR25-B61.5,0.08290110985413579,0.435,1,-0.3520988901458642
2025-03-25,KXHIGHPHIL-25MAR25-B63.5,0.07010259502852445,0.125,0,-0.05489740497147555
2025-03-25,KXHIGHPHIL-25MAR25-B59.5,0.09237614603746758,0.31,0,-0.21762385396253242
2025-03-25,KXHIGHPHIL-25MAR25-T57,0.48243151138355844,0.06,0,0.42243151138355844
2025-03-25,KXHIGHPHIL-25MAR25-B57.5,0.09699127358014858,0.105,0,-0.008008726419851411
2025-03-26,KXHIGHPHIL-25MAR26-B52.5,0.06849540791844533,0.535,1,-0.4665045920815547
2025-03-26,KXHIGHPHIL-25MAR26-T52,0.20187616973637956,0.1,0,0.10187616973637956
2025-03-26,KXHIGHPHIL-25MAR26-B54.5,0.07847339778712836,0.355,0,-0.2765266022128716
2025-03-26,KXHIGHPHIL-25MAR26-B56.5,0.08555154981529295,0.085,0,0.0005515498152929427
2025-03-26,KXHIGHPHIL-25MAR26-B58.5,0.08875192209676547,0.005,0,0.08375192209676546
2025-03-26,KXHIGHPHIL-25MAR26-T59,0.47685155264598833,0.005,0,0.4718515526459883
2025-03-27,KXHIGHPHIL-25MAR27-T60,0.49527073043506364,0.04,0,0.45527073043506366
2025-03-27,KXHIGHPHIL-25MAR27-B59.5,0.09148495956788083,0.075,0,0.016484959567880833
2025-03-27,KXHIGHPHIL-25MAR27-B57.5,0.08698616221529926,0.295,0,-0.20801383778470073
2025-03-27,KXHIGHPHIL-25MAR27-T53,0.18078084853185206,0.04,0,0.14078084853185205
2025-03-27,KXHIGHPHIL-25MAR27-B53.5,0.06705009221958075,0.2,1,-0.13294990778041926
2025-03-27,KXHIGHPHIL-25MAR27-B55.5,0.07842720703032346,0.41,0,-0.3315727929696765
2025-03-28,KXHIGHPHIL-25MAR28-B67.5,0.05941063553909509,0.33,0,-0.2705893644609049
2025-03-28,KXHIGHPHIL-25MAR28-T68,0.1622866424897198,0.115,0,0.047286642489719796
2025-03-28,KXHIGHPHIL-25MAR28-B65.5,0.07020230322654775,0.385,0,-0.31479769677345226
2025-03-28,KXHIGHPHIL-25MAR28-B63.5,0.07909739046342168,0.19,1,-0.11090260953657832
2025-03-28,KXHIGHPHIL-25MAR28-B61.5,0.08497606765690235,0.065,0,0.019976067656902352
2025-03-28,KXHIGHPHIL-25MAR28-T61,0.5440269606243133,0.035,0,0.5090269606243133
2025-03-29,KXHIGHPHIL-25MAR29-T79,0.9703076286439927,0.03,0,0.9403076286439926
2025-03-29,KXHIGHPHIL-25MAR29-B79.5,0.01227579508748522,0.055,1,-0.04272420491251478
2025-03-29,KXHIGHPHIL-25MAR29-B81.5,0.007651427165236702,0.225,0,-0.2173485728347633
2025-03-29,KXHIGHPHIL-25MAR29-B83.5,0.004534700294580252,0.44,0,-0.43546529970541975
2025-03-29,KXHIGHPHIL-25MAR29-B85.5,0.002555452497463251,0.265,0,-0.26244454750253676
2025-03-29,KXHIGHPHIL-25MAR29-T86,0.002674996311241906,0.045,0,-0.04232500368875809
2025-03-30,KXHIGHPHIL-25MAR30-B78.5,0.008620804844946206,0.05,0,-0.0413791951550538
2025-03-30,KXHIGHPHIL-25MAR30-B76.5,0.01387728527269727,0.065,0,-0.05112271472730273
2025-03-30,KXHIGHPHIL-25MAR30-T79,0.010799491539296047,0.035,0,-0.024200508460703957
2025-03-30,KXHIGHPHIL-25MAR30-B72.5,0.030641965980944597,0.305,0,-0.2743580340190554
2025-03-30,KXHIGHPHIL-25MAR30-T72,0.9148820086551251,0.56,1,0.3548820086551251
2025-03-30,KXHIGHPHIL-25MAR30-B74.5,0.021178443706990735,0.085,0,-0.06382155629300927
2025-03-31,KXHIGHPHIL-25MAR31-B78.5,0.006777204323319297,0.265,0,-0.2582227956766807
2025-03-31,KXHIGHPHIL-25MAR31-B76.5,0.011881232355165028,0.43,0,-0.41811876764483497
2025-03-31,KXHIGHPHIL-25MAR31-T79,0.006906855794837297,0.1,1,-0.09309314420516271
2025-03-31,KXHIGHPHIL-25MAR31-T72,0.9248812130660565,0.025,0,0.8998812130660565
2025-03-31,KXHIGHPHIL-25MAR31-B72.5,0.030037190703241956,0.04,0,-0.009962809296758045
2025-03-31,KXHIGHPHIL-25MAR31-B74.5,0.019516303757379894,0.175,0,-0.1554836962426201
2025-04-01,KXHIGHPHIL-25APR01-T58,0.3837897642425239,0.005,0,0.3787897642425239
2025-04-01,KXHIGHPHIL-25APR01-B58.5,0.10571800840390067,0.07,0,0.03571800840390066
2025-04-01,KXHIGHPHIL-25APR01-B60.5,0.10646480022006061,0.725,0,-0.6185351997799393
2025-04-01,KXHIGHPHIL-25APR01-B62.5,0.09976332002061394,0.18,1,-0.08023667997938605
2025-04-01,KXHIGHPHIL-25APR01-B64.5,0.08698481292410332,0.04,0,0.046984812924103316
2025-04-01,KXHIGHPHIL-25APR01-T65,0.21727929418879754,0.07,0,0.14727929418879754
2025-04-02,KXHIGHPHIL-25APR02-B58.5,0.09094495557496018,0.075,0,0.015944955574960187
2025-04-02,KXHIGHPHIL-25APR02-B56.5,0.08071259891477445,0.305,1,-0.22428740108522555
2025-04-02,KXHIGHPHIL-25APR02-T59,0.5972099438952483,0.045,0,0.5522099438952482
2025-04-02,KXHIGHPHIL-25APR02-T52,0.11045485532505817,0.015,0,0.09545485532505817
2025-04-02,KXHIGHPHIL-25APR02-B54.5,0.06749502387865786,0.445,0,-0.37750497612134215
2025-04-02,KXHIGHPHIL-25APR02-B52.5,0.053182622411301006,0.135,0,-0.081817377588699
2025-04-03,KXHIGHPHIL-25APR03-T73,0.945139991432092,0.03,0,0.915139991432092
2025-04-03,KXHIGHPHIL-25APR03-B73.5,0.024621636500519628,0.085,0,-0.06037836349948038
2025-04-03,KXHIGHPHIL-25APR03-B75.5,0.014663350924633667,0.315,1,-0.30033664907536634
2025-04-03,KXHIGHPHIL-25APR03-B77.5,0.008087863363670178,0.355,0,-0.3469121366363298
2025-04-03,KXHIGHPHIL-25APR03-B79.5,0.004131594452521203,0.245,0,-0.2408684055474788
2025-04-03,KXHIGHPHIL-25APR03-T80,0.0033555633265632823,0.04,0,-0.03664443667343672
2025-04-04,KXHIGHPHIL-25APR04-T66,0.6552603400154966,0.005,0,0.6502603400154966
2025-04-04,KXHIGHPHIL-25APR04-B66.5,0.07808454816410393,0.005,0,0.07308454816410392
2025-04-04,KXHIGHPHIL-25APR04-B68.5,0.06797914151668238,0.125,0,-0.057020858483317616
2025-04-04,KXHIGHPHIL-25APR04-B70.5,0.05631209860070874,0.74,1,-0.6836879013992913
2025-04-04,KXHIGHPHIL-25APR04-B72.5,0.04438570556107824,0.18,0,-0.13561429443892176
2025-04-04,KXHIGHPHIL-25APR04-T73,0.09797816614193011,0.06,0,0.037978166141930114
2025-04-05,KXHIGHPHIL-25APR05-T62,0.43939846839282426,0.325,0,0.11439846839282425
2025-04-05,KXHIGHPHIL-25APR05-B59.5,0.09323359696017586,0.005,0,0.08823359696017585
2025-04-05,KXHIGHPHIL-25APR05-B61.5,0.09518051802595107,0.655,1,-0.559819481974049
2025-04-05,KXHIGHPHIL-25APR05-B57.5,0.08626799834440191,0.005,0,0.0812679983444019
2025-04-05,KXHIGHPHIL-25APR05-T55,0.2105179406972708,0.005,0,0.2055179406972708
2025-04-05,KXHIGHPHIL-25APR05-B55.5,0.0754014775793761,0.005,0,0.07040147757937609
2025-04-06,KXHIGHPHIL-25APR06-B56.5,0.07770272996973532,0.25,0,-0.17229727003026468
2025-04-06,KXHIGHPHIL-25APR06-T56,0.2830472264076666,0.195,1,0.0880472264076666
2025-04-06,KXHIGHPHIL-25APR06-B58.5,0.08393680330389613,0.265,0,-0.18106319669610388
2025-04-06,KXHIGHPHIL-25APR06-B60.5,0.08650300592680688,0.195,0,-0.10849699407319313
2025-04-06,KXHIGHPHIL-25APR06-B62.5,0.08504966564244754,0.03,0,0.05504966564244754
2025-04-06,KXHIGHPHIL-25APR06-T63,0.38376056874944753,0.06,0,0.32376056874944753
2025-04-07,KXHIGHPHIL-25APR07-B47.5,0.025442649019260938,0.005,0,0.020442649019260937
2025-04-07,KXHIGHPHIL-25APR07-T47,0.04529279505114568,0.005,0,0.040292795051145684
2025-04-07,KXHIGHPHIL-25APR07-B49.5,0.03521520835744989,0.17,0,-0.13478479164255014
2025-04-07,KXHIGHPHIL-25APR07-B51.5,0.04640720226140094,0.575,1,-0.528592797738599
2025-04-07,KXHIGHPHIL-25APR07-B53.5,0.05822745650581357,0.21,0,-0.15177254349418642
2025-04-07,KXHIGHPHIL-25APR07-T54,0.7894146888049289,0.055,0,0.7344146888049289
2025-04-08,KXHIGHPHIL-25APR08-B49.5,0.035556182242812984,0.285,0,-0.249443817757187
2025-04-08,KXHIGHPHIL-25APR08-B47.5,0.02771839849138104,0.375,1,-0.347281601508619
2025-04-08,KXHIGHPHIL-25APR08-T50,0.8712492590018458,0.085,0,0.7862492590018458
2025-04-08,KXHIGHPHIL-25APR08-T43,0.02948627170652873,0.035,0,-0.005513728293471274
2025-04-08,KXHIGHPHIL-25APR08-B43.5,0.015137762637403362,0.08,0,-0.06486223736259664
2025-04-08,KXHIGHPHIL-25APR08-B45.5,0.020852125920028088,0.205,0,-0.1841478740799719
2025-04-09,KXHIGHPHIL-25APR09-B48.5,0.030700038433340293,0.055,0,-0.024299961566659707
2025-04-09,KXHIGHPHIL-25APR09-T48,0.0693175017990808,0.05,0,0.019317501799080802
2025-04-09,KXHIGHPHIL-25APR09-B50.5,0.03960651665798898,0.185,1,-0.14539348334201102
2025-04-09,KXHIGHPHIL-25APR09-B52.5,0.04911074002460625,0.445,0,-0.39588925997539376
2025-04-09,KXHIGHPHIL-25APR09-B54.5,0.05852864335451041,0.33,0,-0.2714713566454896
2025-04-09,KXHIGHPHIL-25APR09-T55,0.7527365597304733,0.09,0,0.6627365597304733
2025-04-10,KXHIGHPHIL-25APR10-B58.5,0.08101036179263243,0.105,0,-0.02398963820736756
2025-04-10,KXHIGHPHIL-25APR10-B56.5,0.07134686860003425,0.365,0,-0.29365313139996574
2025-04-10,KXHIGHPHIL-25APR10-T59,0.6332671663430113,0.03,0,0.6032671663430113
2025-04-10,KXHIGHPHIL-25APR10-B52.5,0.04754736535134024,0.145,0,-0.09745263464865975
2025-04-10,KXHIGHPHIL-25APR10-T52,0.10709213223629921,0.03,0,0.07709213223629921
2025-04-10,KXHIGHPHIL-25APR10-B54.5,0.05973610567668258,0.39,1,-0.33026389432331743
2025-04-11,KXHIGHPHIL-25APR11-B54.5,0.05309092667052512,0.035,0,0.018090926670525115
2025-04-11,KXHIGHPHIL-25APR11-B52.5,0.041133972882547054,0.135,0,-0.09386602711745295
2025-04-11,KXHIGHPHIL-25APR11-T55,0.8193814083410309,0.025,0,0.7943814083410309
2025-04-11,KXHIGHPHIL-25APR11-B48.5,0.02122240565594785,0.405,1,-0.3837775943440522
2025-04-11,KXHIGHPHIL-25APR11-T48,0.034870157681824866,0.115,0,-0.08012984231817513
2025-04-11,KXHIGHPHIL-25APR11-B50.5,0.03030112876812415,0.375,0,-0.34469887123187587
2025-04-12,KXHIGHPHIL-25APR12-T42,0.0012634844446858648,0.015,0,-0.013736515555314134
2025-04-12,KXHIGHPHIL-25APR12-B42.5,0.0016361258490743705,0.42,0,-0.41836387415092563
2025-04-12,KXHIGHPHIL-25APR12-B44.5,0.0033495576035748745,0.365,1,-0.36165044239642513
2025-04-12,KXHIGHPHIL-25APR12-B46.5,0.006407655175069028,0.22,0,-0.21359234482493097
2025-04-12,KXHIGHPHIL-25APR12-B48.5,0.011453875815022862,0.075,0,-0.06354612418497714
2025-04-12,KXHIGHPHIL-25APR12-T49,0.975889301112573,0.02,0,0.955889301112573
2025-04-13,KXHIGHPHIL-25APR13-B62.5,0.08503845826695994,0.225,1,-0.13996154173304007
2025-04-13,KXHIGHPHIL-25APR13-B60.5,0.07501282457025488,0.335,0,-0.25998717542974514
2025-04-13,KXHIGHPHIL-25APR13-T63,0.6202303005160527,0.02,0,0.6002303005160526
2025-04-13,KXHIGHPHIL-25APR13-T56,0.1074500817257718,0.055,0,0.052450081725771806
2025-04-13,KXHIGHPHIL-25APR13-B58.5,0.06267268387753328,0.215,0,-0.15232731612246672
2025-04-13,KXHIGHPHIL-25APR13-B56.5,0.04959565104342745,0.16,0,-0.11040434895657256
2025-04-14,KXHIGHPHIL-25APR14-T62,0.2502088912303576,0.025,0,0.22520889123035762
2025-04-14,KXHIGHPHIL-25APR14-B62.5,0.09279946384755317,0.025,0,0.06779946384755317
2025-04-14,KXHIGHPHIL-25APR14-B64.5,0.10341595046809637,0.165,0,-0.061584049531903634
2025-04-14,KXHIGHPHIL-25APR14-B66.5,0.10721654429798327,0.345,0,-0.2377834557020167
2025-04-14,KXHIGHPHIL-25APR14-B68.5,0.10341138382706172,0.365,0,-0.26158861617293827
2025-04-14,KXHIGHPHIL-25APR14-T69,0.34294776632894786,0.125,1,0.21794776632894786
2025-04-15,KXHIGHPHIL-25APR15-T62,0.32219653063292,0.025,0,0.29719653063291995
2025-04-15,KXHIGHPHIL-25APR15-B62.5,0.08999594981442316,0.03,0,0.05999594981442316
2025-04-15,KXHIGHPHIL-25APR15-B64.5,0.09488755109506031,0.135,0,-0.0401124489049397
2025-04-15,KXHIGHPHIL-25APR15-B66.5,0.09448673225870163,0.43,0,-0.33551326774129836
2025-04-15,KXHIGHPHIL-25APR15-B68.5,0.08886029194046474,0.35,1,-0.26113970805953524
2025-04-15,KXHIGHPHIL-25APR15-T69,0.3095729442584302,0.09,0,0.21957294425843019
2025-04-16,KXHIGHPHIL-25APR16-T57,0.8532021144394141,0.215,0,0.6382021144394141
2025-04-16,KXHIGHPHIL-25APR16-B54.5,0.033281366988226924,0.285,0,-0.25171863301177305
2025-04-16,KXHIGHPHIL-25APR16-B56.5,0.043492080497267493,0.395,1,-0.3515079195027325
2025-04-16,KXHIGHPHIL-25APR16-B52.5,0.024345739507835237,0.105,0,-0.08065426049216476
2025-04-16,KXHIGHPHIL-25APR16-T50,0.028654153170924717,0.025,0,0.0036541531709247156
2025-04-16,KXHIGHPHIL-25APR16-B50.5,0.017024545396331556,0.05,0,-0.03297545460366845
2025-04-17,KXHIGHPHIL-25APR17-T60,0.2797668820224126,0.025,0,0.2547668820224126
2025-04-17,KXHIGHPHIL-25APR17-B60.5,0.07659387585035776,0.11,0,-0.03340612414964224
2025-04-17,KXHIGHPHIL-25APR17-B62.5,0.08288853761981146,0.32,1,-0.23711146238018854
2025-04-17,KXHIGHPHIL-25APR17-B64.5,0.08565160764101232,0.375,0,-0.2893483923589877
2025-04-17,KXHIGHPHIL-25APR17-B66.5,0.08451176702498164,0.125,0,-0.04048823297501836
2025-04-17,KXHIGHPHIL-25APR17-T67,0.3905873298414242,0.035,0,0.35558732984142416
2025-04-18,KXHIGHPHIL-25APR18-B68.5,0.08600591232144628,0.02,0,0.06600591232144627
2025-04-18,KXHIGHPHIL-25APR18-T68,0.5396474939494758,0.025,0,0.5146474939494757
2025-04-18,KXHIGHPHIL-25APR18-B70.5,0.0801549241121764,0.11,0,-0.029845075887823605
2025-04-18,KXHIGHPHIL-25APR18-B72.5,0.07116093671627755,0.3,1,-0.22883906328372244
2025-04-18,KXHIGHPHIL-25APR18-B74.5,0.060181444001032536,0.385,0,-0.3248185559989675
2025-04-18,KXHIGHPHIL-25APR18-T75,0.1628492888995915,0.185,0,-0.022150711100408504
2025-04-19,KXHIGHPHIL-25APR19-B87.5,0.013137497899610495,0.195,0,-0.1818625021003895
2025-04-19,KXHIGHPHIL-25APR19-B85.5,0.018611920210950594,0.355,0,-0.3363880797890494
2025-04-19,KXHIGHPHIL-25APR19-T88,0.023513254432575126,0.03,0,-0.006486745567424873
2025-04-19,KXHIGHPHIL-25APR19-B81.5,0.03333536709586249,0.085,0,-0.05166463290413752
2025-04-19,KXHIGHPHIL-25APR19-B83.5,0.025385673441610912,0.345,0,-0.31961432655838906
2025-04-19,KXHIGHPHIL-25APR19-T81,0.8860162869193904,0.035,1,0.8510162869193904
2025-04-20,KXHIGHPHIL-25APR20-B69.5,0.08743266972076374,0.005,0,0.08243266972076374
2025-04-20,KXHIGHPHIL-25APR20-T69,0.45369779357154244,0.005,0,0.44869779357154244
2025-04-20,KXHIGHPHIL-25APR20-B71.5,0.08547967333364959,0.005,0,0.08047967333364958
2025-04-20,KXHIGHPHIL-25APR20-B73.5,0.07965101268742858,0.585,1,-0.5053489873125714
2025-04-20,KXHIGHPHIL-25APR20-B75.5,0.07073902261603748,0.51,0,-0.4392609773839625
2025-04-20,KXHIGHPHIL-25APR20-T76,0.22299982807057817,0.075,0,0.14799982807057815
2025-04-21,KXHIGHPHIL-25APR21-T63,0.1696294063426601,0.035,0,0.1346294063426601
2025-04-21,KXHIGHPHIL-25APR21-B63.5,0.08472896968476884,0.11,0,-0.02527103031523116
2025-04-21,KXHIGHPHIL-25APR21-B65.5,0.10280791506618975,0.225,1,-0.12219208493381026
2025-04-21,KXHIGHPHIL-25APR21-B67.5,0.11443312840498399,0.395,0,-0.28056687159501603
2025-04-21,KXHIGHPHIL-25APR21-B69.5,0.1168443822245025,0.195,0,-0.07815561777549751
2025-04-21,KXHIGHPHIL-25APR21-T70,0.4115561982768948,0.04,0,0.37155619827689484
2025-04-22,KXHIGHPHIL-25APR22-B78.5,0.04421366944670735,0.38,0,-0.33578633055329266
2025-04-22,KXHIGHPHIL-25APR22-T81,0.06467237797830927,0.135,0,-0.07032762202169074
2025-04-22,KXHIGHPHIL-25APR22-B80.5,0.033179772197907687,0.35,1,-0.3168202278020923
2025-04-22,KXHIGHPHIL-25APR22-B76.5,0.05607502577018697,0.115,0,-0.058924974229813035
2025-04-22,KXHIGHPHIL-25APR22-B74.5,0.06768809165481238,0.03,0,0.03768809165481238
2025-04-22,KXHIGHPHIL-25APR22-T74,0.7341710629520763,0.025,0,0.7091710629520763
2025-04-23,KXHIGHPHIL-25APR23-T74,0.7985895879289155,0.065,0,0.7335895879289156
2025-04-23,KXHIGHPHIL-25APR23-B74.5,0.05813790663312712,0.145,0,-0.08686209336687287
2025-04-23,KXHIGHPHIL-25APR23-B76.5,0.04558981240027382,0.38,1,-0.3344101875997262
2025-04-23,KXHIGHPHIL-25APR23-B78.5,0.033929170489011784,0.345,0,-0.3110708295109882
2025-04-23,KXHIGHPHIL-25APR23-B80.5,0.023964895924685536,0.1,0,-0.07603510407531447
2025-04-23,KXHIGHPHIL-25APR23-T81,0.03978862662398619,0.035,0,0.004788626623986186
2025-04-24,KXHIGHPHIL-25APR24-T83,0.020320597580935518,0.05,0,-0.029679402419064485
2025-04-24,KXHIGHPHIL-25APR24-B82.5,0.01700544982140928,0.235,0,-0.2179945501785907
2025-04-24,KXHIGHPHIL-25APR24-B80.5,0.027178641928776615,0.425,0,-0.3978213580712234
2025-04-24,KXHIGHPHIL-25APR24-T76,0.8386360822288443,0.02,0,0.8186360822288443
2025-04-24,KXHIGHPHIL-25APR24-B76.5,0.05634180654198939,0.025,0,0.03134180654198939
2025-04-24,KXHIGHPHIL-25APR24-B78.5,0.04051742189804486,0.24,1,-0.19948257810195513
2025-04-25,KXHIGHPHIL-25APR25-B81.5,0.02494850034303464,0.375,0,-0.35005149965696536
2025-04-25,KXHIGHPHIL-25APR25-B83.5,0.01577175737341685,0.125,0,-0.10922824262658315
2025-04-25,KXHIGHPHIL-25APR25-T84,0.01958149744864912,0.02,0,-0.0004185025513508793
2025-04-25,KXHIGHPHIL-25APR25-B79.5,0.036990949498669434,0.39,1,-0.3530090505013306
2025-04-25,KXHIGHPHIL-25APR25-T77,0.8512989557891799,0.015,0,0.8362989557891799
2025-04-25,KXHIGHPHIL-25APR25-B77.5,0.05140833954705004,0.105,0,-0.053591660452949955
2025-04-26,KXHIGHPHIL-25APR26-T73,0.6237494922523029,0.115,0,0.5087494922523029
2025-04-26,KXHIGHPHIL-25APR26-B73.5,0.09381547449564753,0.135,0,-0.041184525504352476
2025-04-26,KXHIGHPHIL-25APR26-B75.5,0.08083018360232685,0.315,1,-0.23416981639767315
2025-04-26,KXHIGHPHIL-25APR26-B77.5,0.0651053374235806,0.345,0,-0.2798946625764194
2025-04-26,KXHIGHPHIL-25APR26-B79.5,0.049023388179997296,0.145,0,-0.0959766118200027
2025-04-26,KXHIGHPHIL-25APR26-T80,0.0874761240461448,0.065,0,0.022476124046144796
2025-04-27,KXHIGHPHIL-25APR27-T62,0.1477393093089483,0.05,0,0.0977393093089483
2025-04-27,KXHIGHPHIL-25APR27-B64.5,0.07300239505446238,0.125,0,-0.05199760494553762
2025-04-27,KXHIGHPHIL-25APR27-B66.5,0.0835218966099035,0.3,0,-0.2164781033900965
2025-04-27,KXHIGHPHIL-25APR27-B68.5,0.09051241159289175,0.375,0,-0.28448758840710825
2025-04-27,KXHIGHPHIL-25APR27-T69,0.5447848384668021,0.185,1,0.35978483846680215
2025-04-27,KXHIGHPHIL-25APR27-B62.5,0.060439148966991874,0.05,0,0.01043914896699187
2025-04-28,KXHIGHPHIL-25APR28-B77.5,0.05539982688788192,0.335,0,-0.2796001731121181
2025-04-28,KXHIGHPHIL-25APR28-B79.5,0.04193479903864206,0.165,0,-0.12306520096135795
2025-04-28,KXHIGHPHIL-25APR28-T80,0.07986020095486501,0.08,0,-0.00013979904513498898
2025-04-28,KXHIGHPHIL-25APR28-B75.5,0.06911244327003219,0.28,1,-0.21088755672996784
2025-04-28,KXHIGHPHIL-25APR28-B73.5,0.08141758843878721,0.12,0,-0.03858241156121278
2025-04-28,KXHIGHPHIL-25APR28-T73,0.6722751414097916,0.03,0,0.6422751414097916
2025-04-29,KXHIGHPHIL-25APR29-B79.5,0.02888753021020607,0.15,0,-0.12111246978979393
2025-04-29,KXHIGHPHIL-25APR29-T79,0.9386161882279717,0.04,0,0.8986161882279716
2025-04-29,KXHIGHPHIL-25APR29-B81.5,0.016613893731118434,0.365,0,-0.34838610626888156
2025-04-29,KXHIGHPHIL-25APR29-B83.5,0.008727807653112318,0.315,1,-0.3062721923468877
2025-04-29,KXHIGHPHIL-25APR29-B85.5,0.0041880312990675295,0.105,0,-0.10081196870093247
2025-04-29,KXHIGHPHIL-25APR29-T86,0.002966548878523989,0.065,0,-0.06203345112147601
2025-04-30,KXHIGHPHIL-25APR30-T75,0.6770481701613165,0.05,0,0.6270481701613164
2025-04-30,KXHIGHPHIL-25APR30-B75.5,0.10425167524460455,0.055,0,0.04925167524460455
2025-04-30,KXHIGHPHIL-25APR30-B77.5,0.08166148330039658,0.315,0,-0.23333851669960343
2025-04-30,KXHIGHPHIL-25APR30-B79.5,0.05789445632346257,0.365,1,-0.3071055436765374
2025-04-30,KXHIGHPHIL-25APR30-B81.5,0.03714847050942005,0.23,0,-0.19285152949057996
2025-04-30,KXHIGHPHIL-25APR30-T82,0.04199574446079979,0.08,0,-0.03800425553920021
2025-05-01,KXHIGHPHIL-25MAY01-B80.5,0.06400338099174152,0.145,1,-0.08099661900825847
2025-05-01,KXHIGHPHIL-25MAY01-B78.5,0.08312903221780388,0.375,0,-0.2918709677821961
