date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-04-19,HIGHCHI-23APR19-B72.5,72-74F,between,72.0,74.0,1,72.0,0.205,61.5444221496582,10.02215576171875,0.0414471092451294,0.205,0.13214984131958146,0.11497381995872491,0.13502008077377772,0.13749796691083424,0.1335864729527873,0.11381031704430279,0.10205178612660039,IS,MAM
2023-04-19,HIGHCHI-23APR19-T73,Above 73F,above,73.0,,0,72.0,0.51,61.5444221496582,10.02215576171875,0.12651403817079676,0.51,0.45811944990788245,0.4568368963761297,0.44794897386123905,0.3617004741512491,0.44933631811392094,0.4745738073988937,0.550542530419818,IS,MAM
2023-04-20,HIGHCHI-23APR20-B71.5,71-73F,between,71.0,73.0,0,81.0,0.06,63.54753875732422,12.104608535766602,0.051624383841044175,0.06,0.00237018843149771,0.04683565548652935,0.0014086234097238318,0.07024809296541774,0.0011387051295954887,0.0013866251303492692,0.00619261424194465,IS,MAM
2023-04-20,HIGHCHI-23APR20-T71,Below 71F,below,,71.0,0,81.0,0.02,63.54753875732422,12.104608535766602,0.7309442904352084,0.02,0.00237018843149771,0.04683565548652935,0.0014086234097238318,0.09709994481726958,0.0011387051295954887,0.0013866251303492692,0.00619261424194465,IS,MAM
2023-04-20,HIGHCHI-23APR20-B73.5,73-75F,between,73.0,75.0,0,81.0,0.09,63.54753875732422,12.104608535766602,0.04538866632913097,0.09,0.00237018843149771,0.04683565548652935,0.09827605184119757,0.102537235775909,0.06506886454831363,0.06690270402928111,0.038651887550392776,IS,MAM
2023-04-20,HIGHCHI-23APR20-B75.5,75-77F,between,75.0,77.0,0,81.0,0.265,63.54753875732422,12.104608535766602,0.03883387756170442,0.265,0.08345733913724332,0.07170472646085319,0.12248899214989842,0.10980834511224342,0.10351864814504441,0.10560023919326571,0.11237329258553218,IS,MAM
2023-04-20,HIGHCHI-23APR20-B77.5,77-79F,between,77.0,79.0,0,81.0,0.355,63.54753875732422,12.104608535766602,0.032332916079442664,0.355,0.08345733913724332,0.07170472646085319,0.17982426507112745,0.1289201027526531,0.2819650797093591,0.2452604625707968,0.23036524980034095,IS,MAM
2023-04-20,HIGHCHI-23APR20-T78,Above 78F,above,78.0,,1,81.0,0.565,63.54753875732422,12.104608535766602,0.1162461154795944,0.565,0.8259747564310203,0.7160835806187055,0.5965934441183287,0.4976641923178043,0.5471699973380919,0.5794633439459577,0.6062243415798448,IS,MAM
2023-04-21,HIGHCHI-23APR21-T60,Below 60F,below,,60.0,0,63.0,0.015,55.243133544921875,8.609842300415039,0.7096942420932625,0.015,0.0010228340797257698,0.06223244270970327,0.0014375510894382277,0.10224184978489903,0.001,0.001,0.001009918275796951,IS,MAM
2023-04-21,HIGHCHI-23APR21-B60.5,60-62F,between,60.0,62.0,0,63.0,0.05,55.243133544921875,8.609842300415039,0.07401564574084463,0.05,0.0010228340797257698,0.06223244270970327,0.0014375510894382277,0.07538999793304717,0.03388153064643223,0.024979318131227234,0.005429668149445973,IS,MAM
2023-04-21,HIGHCHI-23APR21-B62.5,62-64F,between,62.0,64.0,1,63.0,0.37,55.243133544921875,8.609842300415039,0.061731542656296545,0.37,0.2727557545935386,0.2399839870843646,0.2994898102996308,0.23399126579466514,0.3299766462956878,0.31034860369010747,0.3596969201468592,IS,MAM
2023-04-21,HIGHCHI-23APR21-B64.5,64-66F,between,64.0,66.0,0,63.0,0.39,55.243133544921875,8.609842300415039,0.04879342217137472,0.39,0.2727557545935386,0.2399839870843646,0.23254502917383096,0.21167633875273184,0.1355261225857289,0.16357719412057758,0.1756379610081654,IS,MAM
2023-04-21,HIGHCHI-23APR21-B66.5,66-68F,between,66.0,68.0,0,63.0,0.385,55.243133544921875,8.609842300415039,0.03654987077562899,0.385,0.2727557545935386,0.2399839870843646,0.23254502917383096,0.20258677766139144,0.36414089502832214,0.36705694961578483,0.3596969201468592,IS,MAM
2023-04-21,HIGHCHI-23APR21-T67,Above 67F,above,67.0,,0,63.0,0.29,55.243133544921875,8.609842300415039,0.08604566385338952,0.29,0.17968706805993256,0.15558315332749975,0.23254502917383096,0.18948124490590312,0.1355261225857289,0.13311056767248547,0.09852861227287327,IS,MAM
2023-04-22,HIGHCHI-23APR22-B44.5,44-46F,between,44.0,46.0,0,47.0,0.43,46.895904541015625,6.455765724182129,0.11794502023330505,0.43,0.23540111815531126,0.2095779029174802,0.18692588461127055,0.19227311324837648,0.1721699563426182,0.24402796465583768,0.19830597188290824,IS,MAM
2023-04-22,HIGHCHI-23APR22-T44,Below 44F,below,,44.0,0,47.0,0.015,46.895904541015625,6.455765724182129,0.3268686087576019,0.015,0.001,0.06435260411814973,0.0011555418321423999,0.0819412327222236,0.0019369120088544548,0.0017879109932011012,0.0053308056957771036,IS,MAM
2023-04-22,HIGHCHI-23APR22-B46.5,46-48F,between,46.0,48.0,1,47.0,0.55,46.895904541015625,6.455765724182129,0.12308420286537869,0.55,0.23540111815531126,0.2095779029174802,0.48940595243678103,0.29309980252354667,0.4796163069544364,0.43324282471847825,0.5218578207444956,IS,MAM
2023-04-22,HIGHCHI-23APR22-B48.5,48-50F,between,48.0,50.0,0,47.0,0.19,46.895904541015625,6.455765724182129,0.1167818327134098,0.19,0.11034427413530215,0.11391428573321184,0.08061919759133021,0.12494967851364025,0.1721699563426182,0.15321707563273068,0.09673462043068695,IS,MAM
2023-04-22,HIGHCHI-23APR22-B50.5,50-52F,between,50.0,52.0,0,47.0,0.515,46.895904541015625,6.455765724182129,0.10073916550625484,0.515,0.3076264612256909,0.28866301858046606,0.24073788169633328,0.23657215083105934,0.1721699563426182,0.13944272283457118,0.17243997555035498,IS,MAM
2023-04-22,HIGHCHI-23APR22-T51,Above 51F,above,51.0,,0,47.0,0.455,46.895904541015625,6.455765724182129,0.26247764783750815,0.455,0.11034427413530215,0.11391428573321184,0.0011555418321423999,0.09846179326057765,0.0019369120088544548,0.028281501165181057,0.0053308056957771036,IS,MAM
2023-04-23,HIGHCHI-23APR23-B43.5,43-45F,between,43.0,45.0,0,42.0,0.14,48.357261657714844,5.915521144866943,0.1026091975158927,0.14,0.028120448563761336,0.07142187492596412,0.02516743748112442,0.09230162154115575,0.056943284488649305,0.08656827213475701,0.03627892289589179,IS,MAM
2023-04-23,HIGHCHI-23APR23-T43,Below 43F,below,,43.0,1,42.0,0.16,48.357261657714844,5.915521144866943,0.18256638835280625,0.16,0.028120448563761336,0.07142187492596412,0.001019281217985539,0.08425223612010946,0.0015944119656821805,0.02274432041253566,0.005812429582245029,IS,MAM
2023-04-23,HIGHCHI-23APR23-B45.5,45-47F,between,45.0,47.0,0,42.0,0.56,48.357261657714844,5.915521144866943,0.12408759430645183,0.56,0.21296553045621916,0.18136276087438363,0.43169557467622827,0.2644579625889969,0.3948067724546352,0.35776238093101964,0.404545098924254,IS,MAM
2023-04-23,HIGHCHI-23APR23-B47.5,47-49F,between,47.0,49.0,0,42.0,0.54,48.357261657714844,5.915521144866943,0.13399790693900676,0.54,0.14029823796946872,0.12733199430614348,0.1648837264388372,0.15751042432045312,0.22777313795459722,0.2702442252247189,0.23166683620662326,IS,MAM
2023-04-23,HIGHCHI-23APR23-B49.5,49-51F,between,49.0,51.0,0,42.0,0.52,48.357261657714844,5.915521144866943,0.12920985959935904,0.52,0.21296553045621916,0.18136276087438363,0.1648837264388372,0.17552067984319986,0.09110925518183889,0.09900163219858886,0.10547433193147077,IS,MAM
2023-04-23,HIGHCHI-23APR23-T50,Above 50F,above,50.0,,0,42.0,0.5,48.357261657714844,5.915521144866943,0.39062145226600453,0.5,0.37752980399057035,0.36709873409316096,0.21235025374698732,0.253254846685509,0.22777313795459722,0.16367916909837998,0.21622238045951508,IS,MAM
2023-04-24,HIGHCHI-23APR24-B48.5,48-50F,between,48.0,50.0,0,54.0,0.29,52.636871337890625,6.478367805480957,0.104920198995612,0.29,0.09442267905093103,0.11360280178651089,0.017352363743767047,0.1037569059155522,0.03048118463398271,0.04442684621896908,0.005229169170338204,IS,MAM
2023-04-24,HIGHCHI-23APR24-B50.5,50-52F,between,50.0,52.0,0,54.0,0.315,52.636871337890625,6.478367805480957,0.11885007298997158,0.315,0.14332878461064402,0.14552869572387092,0.08971541254756155,0.13851988682927038,0.04876989541437234,0.12915808911832805,0.07598636450647703,IS,MAM
2023-04-24,HIGHCHI-23APR24-B52.5,52-54F,between,52.0,54.0,0,54.0,0.425,52.636871337890625,6.478367805480957,0.12248296605547881,0.425,0.2540828454461417,0.24695616749653942,0.2976440745695571,0.2416385980941584,0.3818169443625203,0.4099441092019089,0.363950174255539,IS,MAM
2023-04-24,HIGHCHI-23APR24-B54.5,54-56F,between,54.0,56.0,1,54.0,0.35,52.636871337890625,6.478367805480957,0.11483860958627401,0.35,0.2540828454461417,0.24695616749653942,0.2976440745695571,0.2416385980941584,0.3275957621268445,0.27876123555208177,0.34641454942130895,IS,MAM
2023-04-24,HIGHCHI-23APR24-T55,Above 55F,above,55.0,,0,54.0,0.475,52.636871337890625,6.478367805480957,0.35764071857364377,0.475,0.2540828454461417,0.24695616749653942,0.2976440745695571,0.2416385980941584,0.21133621346228015,0.13770971990871214,0.20841974264633698,IS,MAM
2023-04-25,HIGHCHI-23APR25-B44.5,44-46F,between,44.0,46.0,0,48.0,0.565,54.87543869018555,6.82445764541626,0.04119591167691252,0.565,0.11506310848688904,0.11257523014049481,0.09793870887731043,0.12225464633926841,0.08173492702680947,0.09223546461247918,0.09080718569028813,IS,MAM
2023-04-25,HIGHCHI-23APR25-T44,Below 44F,below,,44.0,0,48.0,0.09,54.87543869018555,6.82445764541626,0.05551310661953005,0.09,0.001,0.06208875561515906,0.00112629515208907,0.07523835025574939,0.001430361222969166,0.0015739558871857354,0.005004159426480932,IS,MAM
2023-04-25,HIGHCHI-23APR25-B46.5,46-48F,between,46.0,48.0,0,48.0,0.65,54.87543869018555,6.82445764541626,0.06014538278734405,0.65,0.16171031463022245,0.14217128849852212,0.1821948040144084,0.1622886975043102,0.5490275401295788,0.5179330739062374,0.4898808701712914,IS,MAM
2023-04-25,HIGHCHI-23APR25-B48.5,48-50F,between,48.0,50.0,1,48.0,0.515,54.87543869018555,6.82445764541626,0.08063344478724727,0.515,0.16171031463022245,0.14217128849852212,0.14378235984115786,0.15542306685201956,0.08173492702680947,0.10531902356230476,0.09080718569028813,IS,MAM
2023-04-25,HIGHCHI-23APR25-B50.5,50-52F,between,50.0,52.0,0,48.0,0.515,54.87543869018555,6.82445764541626,0.09926440574950557,0.515,0.16171031463022245,0.14217128849852212,0.09793870887731043,0.14014184986407044,0.08173492702680947,0.10531902356230476,0.09080718569028813,IS,MAM
2023-04-25,HIGHCHI-23APR25-T51,Above 51F,above,51.0,,0,48.0,0.455,54.87543869018555,6.82445764541626,0.7149400660056378,0.455,0.3988854427545487,0.3988221487487797,0.4770191232377238,0.3729656091806864,0.2043373175670237,0.1776194584694882,0.23269341333136334,IS,MAM
2023-04-26,HIGHCHI-23APR26-B46.5,46-48F,between,46.0,48.0,0,50.0,0.265,51.438560485839844,6.526102542877197,0.09681154195334873,0.265,0.07593189139438564,0.10232591144419974,0.027452846557828783,0.10336477007280241,0.029183098147405433,0.03573586613614026,0.00514665649176113,IS,MAM
2023-04-26,HIGHCHI-23APR26-B48.5,48-50F,between,48.0,50.0,0,50.0,0.295,51.438560485839844,6.526102542877197,0.11363364159569567,0.295,0.16198803497468936,0.15817455294576702,0.1419370577351573,0.16014238763243435,0.05899407384291924,0.07450156153204371,0.07478735214590392,IS,MAM
2023-04-26,HIGHCHI-23APR26-B50.5,50-52F,between,50.0,52.0,1,50.0,0.4,51.438560485839844,6.526102542877197,0.12151120575713553,0.4,0.2116889093419236,0.20108656704092767,0.1798565167869518,0.18708621201475273,0.3761940940707894,0.36602937250155454,0.3409483670432441,IS,MAM
2023-04-26,HIGHCHI-23APR26-B52.5,52-54F,between,52.0,54.0,0,50.0,0.37,51.438560485839844,6.526102542877197,0.11837379065275055,0.37,0.26323055683387026,0.25499465650690667,0.1798565167869518,0.20505557517007908,0.26781436696944294,0.2827628263243187,0.22091033249251618,IS,MAM
2023-04-26,HIGHCHI-23APR26-T53,Above 53F,above,53.0,,0,50.0,0.48,51.438560485839844,6.526102542877197,0.4054517393680309,0.48,0.28716060745513117,0.283418312062199,0.47089706213311017,0.3115436421372293,0.26781436696944294,0.24097037350594283,0.3582072918265746,IS,MAM
2023-04-27,HIGHCHI-23APR27-B59.5,59-61F,between,59.0,61.0,0,67.0,0.29,60.65918731689453,7.239076137542725,0.10941788413350712,0.29,0.019864083999271493,0.07165640971263025,0.001,0.08432398730966965,0.0011473168018171643,0.006551546866584662,0.00527623004942448,IS,MAM
2023-04-27,HIGHCHI-23APR27-B61.5,61-63F,between,61.0,63.0,0,67.0,0.295,60.65918731689453,7.239076137542725,0.10801280716645445,0.295,0.1504373294878161,0.14037101792179432,0.060894577158802324,0.12719371576565844,0.06146340009734809,0.0668847994234029,0.032932174133991715,IS,MAM
2023-04-27,HIGHCHI-23APR27-B63.5,63-65F,between,63.0,65.0,0,67.0,0.31,60.65918731689453,7.239076137542725,0.09883776128585398,0.31,0.1965942373988506,0.17584284994025168,0.12805771373101077,0.16140537196254706,0.10198371571708129,0.11754697917261397,0.09574427211638568,IS,MAM
2023-04-27,HIGHCHI-23APR27-B65.5,65-67F,between,65.0,67.0,0,67.0,0.355,60.65918731689453,7.239076137542725,0.08383610827577703,0.355,0.26668435681931035,0.24332439709959058,0.33527837776846453,0.25297277569481125,0.28409749378329785,0.30554824078540177,0.34953217149338056,IS,MAM
2023-04-27,HIGHCHI-23APR27-T66,Above 66F,above,66.0,,1,67.0,0.605,60.65918731689453,7.239076137542725,0.23032545586492836,0.605,0.3664199922947515,0.3688053253257331,0.47497770183865806,0.34136619312692335,0.5513080736004556,0.5034684337519967,0.5165151522068177,IS,MAM
2023-04-28,HIGHCHI-23APR28-B54.5,54-56F,between,54.0,56.0,0,61.0,0.31,62.4919319152832,6.248208045959473,0.062343094565368073,0.31,0.1058797773362609,0.10958378370055868,0.06773806602650002,0.11327394990901958,0.059279574175695834,0.07772520132883365,0.05100634870524404,IS,MAM
2023-04-28,HIGHCHI-23APR28-T54,Below 54F,below,,54.0,0,61.0,0.405,62.4919319152832,6.248208045959473,0.08705764513094805,0.405,0.02796120880359003,0.07307902812347389,0.001,0.08479819344661754,0.023543660665524588,0.007482274660686507,0.0071299197114857256,IS,MAM
2023-04-28,HIGHCHI-23APR28-B56.5,56-58F,between,56.0,58.0,0,61.0,0.295,62.4919319152832,6.248208045959473,0.08669583672749043,0.295,0.13950376067953296,0.12987911811354472,0.06773806602650002,0.12597757878547447,0.06035738461525394,0.07926461906162893,0.05100634870524404,IS,MAM
2023-04-28,HIGHCHI-23APR28-B58.5,58-60F,between,58.0,60.0,0,61.0,0.36,62.4919319152832,6.248208045959473,0.10891507053485533,0.36,0.13950376067953296,0.12987911811354472,0.1239462484740213,0.14471363960131492,0.15807886446852223,0.2604840398398801,0.12938195769135072,IS,MAM
2023-04-28,HIGHCHI-23APR28-B60.5,60-62F,between,60.0,62.0,1,61.0,0.35,62.4919319152832,6.248208045959473,0.12361137645946846,0.35,0.2117595546725218,0.18467173533127063,0.15705933936536526,0.17401554230433822,0.2740033650787719,0.28799846403413026,0.265233013267269,IS,MAM
2023-04-28,HIGHCHI-23APR28-T61,Above 61F,above,61.0,,0,61.0,0.49,62.4919319152832,6.248208045959473,0.5943609669569905,0.49,0.3753919378285614,0.37290721661760745,0.5825473678279002,0.3785900455539621,0.42473715099623144,0.28704540107484056,0.4962424119194065,IS,MAM
2023-04-29,HIGHCHI-23APR29-B59.5,59-61F,between,59.0,61.0,1,59.0,0.325,61.35309982299805,6.565242767333984,0.11853860472859085,0.325,0.1171299077158303,0.12805817802241465,0.14055654440197812,0.14964342488025714,0.09380551936515455,0.13651642646998788,0.11328204319763441,IS,MAM
2023-04-29,HIGHCHI-23APR29-T59,Below 59F,below,,59.0,0,59.0,0.425,61.35309982299805,6.565242767333984,0.3600153390416513,0.425,0.1171299077158303,0.12805817802241465,0.0957414143027967,0.13470504818053,0.05862844960322159,0.057023549118903116,0.04465926702983664,IS,MAM
2023-04-29,HIGHCHI-23APR29-B61.5,61-63F,between,61.0,63.0,0,59.0,0.325,61.35309982299805,6.565242767333984,0.12048154650396242,0.325,0.17779719325069623,0.1731533133754827,0.17810718984270268,0.17719201847818802,0.4064905839156697,0.30389062725468075,0.41355704811191185,IS,MAM
2023-04-29,HIGHCHI-23APR29-B63.5,63-65F,between,63.0,65.0,0,59.0,0.31,61.35309982299805,6.565242767333984,0.11168335410669261,0.31,0.17779719325069623,0.1731533133754827,0.17810718984270268,0.17719201847818802,0.14923605353547315,0.18927605276481974,0.11328204319763441,IS,MAM
2023-04-29,HIGHCHI-23APR29-B65.5,65-67F,between,65.0,67.0,0,59.0,0.305,61.35309982299805,6.565242767333984,0.09441985662296704,0.305,0.17779719325069623,0.1731533133754827,0.17810718984270268,0.17719201847818802,0.14591969679024042,0.1421241823976774,0.11328204319763441,IS,MAM
2023-04-29,HIGHCHI-23APR29-T66,Above 66F,above,66.0,,0,59.0,0.46,61.35309982299805,6.565242767333984,0.23953372348397095,0.46,0.23234860481625078,0.22442370382872254,0.22938047176711712,0.21137324260407278,0.14591969679024042,0.17116916199393128,0.20193755526534826,IS,MAM
2023-04-30,HIGHCHI-23APR30-B43.5,43-45F,between,43.0,45.0,0,50.0,0.51,55.545440673828125,6.416656494140625,0.024861679594312614,0.51,0.12202229620177871,0.11065168538577316,0.06630264230294422,0.10406188147156535,0.04882546139096084,0.06212561816983972,0.07776689254547003,IS,MAM
2023-04-30,HIGHCHI-23APR30-T43,Below 43F,below,,43.0,0,50.0,0.03,55.545440673828125,6.416656494140625,0.02528346810967731,0.03,0.001,0.05891363908349648,0.001,0.06504831860315838,0.001,0.001188450077635223,0.001,IS,MAM
2023-04-30,HIGHCHI-23APR30-B45.5,45-47F,between,45.0,47.0,0,50.0,0.59,55.545440673828125,6.416656494140625,0.041324533296766275,0.59,0.12202229620177871,0.11065168538577316,0.11328326842912824,0.12672831793830047,0.13020123037589557,0.10184558746111996,0.09711377800800161,IS,MAM
2023-04-30,HIGHCHI-23APR30-B47.5,47-49F,between,47.0,49.0,0,50.0,0.66,55.545440673828125,6.416656494140625,0.062377881113935274,0.66,0.12202229620177871,0.11065168538577316,0.14354767102416496,0.1388997854699794,0.3170116913500066,0.28179287457692015,0.3545318060155127,IS,MAM
2023-04-30,HIGHCHI-23APR30-B49.5,49-51F,between,49.0,51.0,1,50.0,0.52,55.545440673828125,6.416656494140625,0.08550663057058155,0.52,0.17149079466195927,0.14153452354659374,0.14354767102416496,0.15513258226237914,0.13020123037589557,0.08912708663028689,0.09711377800800161,IS,MAM
2023-04-30,HIGHCHI-23APR30-T50,Above 50F,above,50.0,,0,50.0,0.46,55.545440673828125,6.416656494140625,0.8062680939601221,0.46,0.46146613836309036,0.46759678121259035,0.5324313616169027,0.48366951166211863,0.3728489778946101,0.46392038308419814,0.372478329198432,IS,MAM
2023-05-01,HIGHCHI-23MAY01-B41.5,41-43F,between,41.0,43.0,0,50.0,0.495,50.61640548706055,6.156701564788818,0.048875560483515344,0.495,0.10652777050725018,0.11312673754747377,0.07339873741616999,0.11634182498788126,0.05245681585361545,0.06254263758217406,0.07234084648003801,IS,MAM
2023-05-01,HIGHCHI-23MAY01-B43.5,43-45F,between,43.0,45.0,0,50.0,0.495,50.61640548706055,6.156701564788818,0.07279402189756573,0.495,0.14971470449667595,0.14061348253528963,0.10775559322799425,0.1369563585877613,0.05595393691052315,0.07280002967123113,0.09033783755555967,IS,MAM
2023-05-01,HIGHCHI-23MAY01-B45.5,45-47F,between,45.0,47.0,0,50.0,0.68,50.61640548706055,6.156701564788818,0.0976492736333755,0.68,0.11362962187440019,0.1172916907781944,0.13654323945802213,0.14471682748419842,0.3758522024797767,0.4125510074521073,0.3297949823089952,IS,MAM
2023-05-01,HIGHCHI-23MAY01-B47.5,47-49F,between,47.0,49.0,0,50.0,0.49,50.61640548706055,6.156701564788818,0.11798122346087658,0.49,0.22725924374880038,0.20435024989165307,0.17585114172624064,0.18683898127809082,0.13988484227630787,0.16190558337304894,0.16103701477295418,IS,MAM
2023-05-01,HIGHCHI-23MAY01-T48,Above 48F,above,48.0,,1,50.0,0.46,50.61640548706055,6.156701564788818,0.664570255544146,0.46,0.4028686593728734,0.4246178392473892,0.5064512881715729,0.39137489432483924,0.3758522024797767,0.29020074192143863,0.34648931888245305,IS,MAM
2023-05-02,HIGHCHI-23MAY02-B47.5,47-49F,between,47.0,49.0,0,55.0,0.315,55.8065299987793,7.805604457855225,0.061991638953847183,0.315,0.001,0.06176889354872548,0.001,0.0750896311829085,0.0010718652748938676,0.006332858713418074,0.005936105170409654,IS,MAM
2023-05-02,HIGHCHI-23MAY02-B49.5,49-51F,between,49.0,51.0,0,55.0,0.53,55.8065299987793,7.805604457855225,0.07741739155432104,0.53,0.16091269379852233,0.1408840973565446,0.14891427952564035,0.150766125627395,0.09527691332389934,0.0674657359392097,0.10771859138499469,IS,MAM
2023-05-02,HIGHCHI-23MAY02-B51.5,51-53F,between,51.0,53.0,0,55.0,0.415,55.8065299987793,7.805604457855225,0.09057056566192556,0.415,0.16091269379852233,0.1408840973565446,0.14891427952564035,0.15670464303285456,0.26541425854514816,0.3355285868493027,0.2365961917920419,IS,MAM
2023-05-02,HIGHCHI-23MAY02-B53.5,53-55F,between,53.0,55.0,0,55.0,0.41,55.8065299987793,7.805604457855225,0.09926106165477416,0.41,0.24425721725314156,0.2095249171783484,0.14891427952564035,0.17958491630678916,0.26541425854514816,0.2831293424846184,0.2365961917920419,IS,MAM
2023-05-02,HIGHCHI-23MAY02-T54,Above 54F,above,54.0,,1,55.0,0.475,55.8065299987793,7.805604457855225,0.591513548406779,0.475,0.4330014305851146,0.4469379945598369,0.552336600422375,0.3931967157328635,0.37282270431091047,0.3075434760134511,0.4131529198605119,IS,MAM
2023-05-03,HIGHCHI-23MAY03-B53.5,53-55F,between,53.0,55.0,0,57.0,0.045,61.16582107543945,8.576105117797852,0.06557675960012876,0.045,0.0023597489881015473,0.05393235890453068,0.0020925740345185636,0.07284164431301643,0.0013484825193467351,0.0013410711691350609,0.0070181372147496,IS,MAM
2023-05-03,HIGHCHI-23MAY03-T53,Below 53F,below,,53.0,0,57.0,0.02,61.16582107543945,8.576105117797852,0.17050801564289053,0.02,0.0023597489881015473,0.05393235890453068,0.0020925740345185636,0.07878016171847599,0.0013484825193467351,0.0013410711691350609,0.0070181372147496,IS,MAM
2023-05-03,HIGHCHI-23MAY03-B55.5,55-57F,between,55.0,57.0,0,57.0,0.15,61.16582107543945,8.576105117797852,0.07748834794239678,0.15,0.08308975310216715,0.08241771587508033,0.051668494679470704,0.09886207018485037,0.07224013496500367,0.08057070436787626,0.043804480602128375,IS,MAM
2023-05-03,HIGHCHI-23MAY03-B57.5,57-59F,between,57.0,59.0,1,57.0,0.41,61.16582107543945,8.576105117797852,0.08673820926316522,0.41,0.41455049790973125,0.363649925220389,0.33850462323094416,0.2941567002225706,0.5175993508603629,0.5308034626443311,0.48846235014657213,IS,MAM
2023-05-03,HIGHCHI-23MAY03-B59.5,59-61F,between,59.0,61.0,0,57.0,0.285,61.16582107543945,8.576105117797852,0.09197550226326018,0.285,0.41455049790973125,0.363649925220389,0.26713711078960384,0.27036752940879055,0.3339099571715725,0.3249655400486901,0.32634338048585637,IS,MAM
2023-05-03,HIGHCHI-23MAY03-T60,Above 60F,above,60.0,,0,57.0,0.13,61.16582107543945,8.576105117797852,0.55406496781247,0.13,0.08308975310216715,0.08241771587508033,0.33850462323094416,0.20041263044080107,0.07355359196436737,0.06097815060083245,0.12735351433594397,IS,MAM
2023-05-04,HIGHCHI-23MAY04-B64.5,64-66F,between,64.0,66.0,0,73.0,0.04,70.27449035644531,9.04010009765625,0.07434669190317084,0.04,0.001,0.052408913925527406,0.001,0.07196963797517582,0.001,0.001,0.001,IS,MAM
2023-05-04,HIGHCHI-23MAY04-B66.5,66-68F,between,66.0,68.0,0,73.0,0.3,70.27449035644531,9.04010009765625,0.0825102056716166,0.3,0.13,0.10247614905536687,0.10169491525423728,0.12816220550866095,0.04770318021201413,0.06541693894524231,0.03444564047362755,IS,MAM
2023-05-04,HIGHCHI-23MAY04-B68.5,68-70F,between,68.0,70.0,0,73.0,0.32,70.27449035644531,9.04010009765625,0.08721344156123095,0.32,0.13,0.10247614905536687,0.10169491525423728,0.12816220550866095,0.07773851590106007,0.09174782424665469,0.06996770721205597,IS,MAM
2023-05-04,HIGHCHI-23MAY04-T69,Above 69F,above,69.0,,1,73.0,0.75,70.27449035644531,9.04010009765625,0.5560578736412165,0.75,0.73926,0.7426387879637389,0.7958135593220339,0.5729226331673839,0.8736837455830389,0.8419924015712948,0.8946910656620021,IS,MAM
2023-05-05,HIGHCHI-23MAY05-T70,Below 70F,below,,70.0,0,79.0,0.02,74.8547134399414,8.766770362854004,0.28987051165056,0.02,0.001,0.04587350624585722,0.0013667558450622312,0.07585193810243272,0.0011369508084152265,0.0012731128694332301,0.00480860914616225,IS,MAM
2023-05-05,HIGHCHI-23MAY05-B70.5,70-72F,between,70.0,72.0,0,79.0,0.04,74.8547134399414,8.766770362854004,0.08248207539840824,0.04,0.001,0.04587350624585722,0.0013667558450622312,0.07585193810243272,0.0011369508084152265,0.0012731128694332301,0.00480860914616225,IS,MAM
2023-05-05,HIGHCHI-23MAY05-B72.5,72-74F,between,72.0,74.0,0,79.0,0.05,74.8547134399414,8.766770362854004,0.08881419379019362,0.05,0.001,0.04587350624585722,0.0013667558450622312,0.07585193810243272,0.0011369508084152265,0.0012731128694332301,0.00480860914616225,IS,MAM
2023-05-05,HIGHCHI-23MAY05-B74.5,74-76F,between,74.0,76.0,0,79.0,0.05,74.8547134399414,8.766770362854004,0.0908029750128404,0.05,0.001,0.04587350624585722,0.0013667558450622312,0.07585193810243272,0.04060538601482952,0.012422495271439397,0.00480860914616225,IS,MAM
2023-05-05,HIGHCHI-23MAY05-B76.5,76-78F,between,76.0,78.0,0,79.0,0.295,74.8547134399414,8.766770362854004,0.08814804626159467,0.295,0.1490449657196579,0.09866078486246144,0.17447946958241248,0.15115193555375087,0.10327065524850493,0.22456296446947246,0.08725866353035887,IS,MAM
2023-05-05,HIGHCHI-23MAY05-T77,Above 77F,above,77.0,,1,79.0,0.76,74.8547134399414,8.766770362854004,0.40334180903699046,0.76,0.847561395060879,0.7178451901541099,0.8200535070373386,0.5727380831359424,0.8527131063114199,0.7591952016507885,0.8935068998849922,IS,MAM
2023-05-06,HIGHCHI-23MAY06-B71.5,71-73F,between,71.0,73.0,0,79.0,0.31,67.3740005493164,7.649384498596191,0.08671863295522375,0.31,0.1791155454800005,0.16574064738933872,0.14922231218962528,0.16509283726511423,0.08402753811590072,0.08804557716552874,0.09178513994586784,IS,MAM
2023-05-06,HIGHCHI-23MAY06-T71,Below 71F,below,,71.0,0,79.0,0.02,67.3740005493164,7.649384498596191,0.6822589584323236,0.02,0.001,0.06647169791710676,0.001,0.10350908449088746,0.001,0.001,0.001,IS,MAM
2023-05-06,HIGHCHI-23MAY06-B73.5,73-75F,between,73.0,75.0,0,79.0,0.355,67.3740005493164,7.649384498596191,0.0716262916335404,0.355,0.23407145147954614,0.21515256814227862,0.14922231218962528,0.17562496011063464,0.23407671332286628,0.26708589195481486,0.16361698859915572,IS,MAM
