date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2023-03-22,HIGHCHI-23MAR22-B57.5,57-59F,between,57.0,59.0,0,53.0,0.01,52.93278884887695,7.994446754455566,0.08151438896388596,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-22,HIGHCHI-23MAR22-T58,Above 58F,above,58.0,,0,53.0,0.01,52.93278884887695,7.994446754455566,0.2630921729721807,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-23,HIGHCHI-23MAR23-T45,Below 45F,below,,45.0,0,49.0,0.01,50.892601013183594,6.685543060302734,0.18905216148349197,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-23,HIGHCHI-23MAR23-B45.5,45-47F,between,45.0,47.0,0,49.0,0.01,50.892601013183594,6.685543060302734,0.09114983046271874,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-23,HIGHCHI-23MAR23-B47.5,47-49F,between,47.0,49.0,0,49.0,0.01,50.892601013183594,6.685543060302734,0.10835246884171157,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-23,HIGHCHI-23MAR23-B49.5,49-51F,between,49.0,51.0,1,49.0,0.97,50.892601013183594,6.685543060302734,0.11785401696253045,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-03-23,HIGHCHI-23MAR23-B51.5,51-53F,between,51.0,53.0,0,49.0,0.03,50.892601013183594,6.685543060302734,0.11729319544402261,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-23,HIGHCHI-23MAR23-T52,Above 52F,above,52.0,,0,49.0,0.01,50.892601013183594,6.685543060302734,0.4342198016887675,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-03-24,HIGHCHI-23MAR24-B41.5,41-43F,between,41.0,43.0,0,45.0,0.01,51.71254348754883,7.45925235748291,0.04591867567710688,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04356215601492527,IS,MAM
2023-03-24,HIGHCHI-23MAR24-T41,Below 41F,below,,41.0,0,45.0,0.04,51.71254348754883,7.45925235748291,0.07548100977004275,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,MAM
2023-03-24,HIGHCHI-23MAR24-B43.5,43-45F,between,43.0,45.0,0,45.0,0.12,51.71254348754883,7.45925235748291,0.06268839489369549,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.055262429851121425,IS,MAM
2023-03-24,HIGHCHI-23MAR24-B45.5,45-47F,between,45.0,47.0,1,45.0,0.85,51.71254348754883,7.45925235748291,0.07968000013746462,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.6979359445965837,IS,MAM
2023-03-24,HIGHCHI-23MAR24-B47.5,47-49F,between,47.0,49.0,0,45.0,0.15,51.71254348754883,7.45925235748291,0.09429229432853642,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,MAM
2023-03-24,HIGHCHI-23MAR24-T48,Above 48F,above,48.0,,0,45.0,0.06,51.71254348754883,7.45925235748291,0.6906557232302521,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.10445959191236116,IS,MAM
2023-03-25,HIGHCHI-23MAR25-B35.5,35-37F,between,35.0,37.0,0,45.0,0.01,56.34143829345703,7.748911380767822,0.0033372730519144753,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,MAM
2023-03-25,HIGHCHI-23MAR25-T35,Below 35F,below,,35.0,0,45.0,0.0,56.34143829345703,7.748911380767822,0.0029425017848665157,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,MAM
2023-03-25,HIGHCHI-23MAR25-B37.5,37-39F,between,37.0,39.0,0,45.0,0.01,56.34143829345703,7.748911380767822,0.006333384430568158,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,MAM
2023-03-25,HIGHCHI-23MAR25-B39.5,39-41F,between,39.0,41.0,0,45.0,0.01,56.34143829345703,7.748911380767822,0.011248802790892548,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,MAM
2023-03-25,HIGHCHI-23MAR25-B41.5,41-43F,between,41.0,43.0,0,45.0,0.02,56.34143829345703,7.748911380767822,0.018698367802573883,0.0010471204188481676,0.014282079000167862,0.001,0.039458287501774165,IS,MAM
2023-03-25,HIGHCHI-23MAR25-T42,Above 42F,above,42.0,,1,45.0,0.95,56.34143829345703,7.748911380767822,0.9678985417075767,0.9947643979057592,0.9285896049991607,0.9950199203187251,0.7851425690453558,IS,MAM
2023-03-26,HIGHCHI-23MAR26-B39.5,39-41F,between,39.0,41.0,0,48.0,0.01,55.56501388549805,7.909505367279053,0.014661447156544861,0.001,0.01427654606014194,0.001,0.03945644318843219,IS,MAM
2023-03-26,HIGHCHI-23MAR26-T39,Below 39F,below,,39.0,0,48.0,0.0,55.56501388549805,7.909505367279053,0.018115862343754285,0.001,0.01427654606014194,0.001,0.03945644318843219,IS,MAM
2023-03-26,HIGHCHI-23MAR26-B41.5,41-43F,between,41.0,43.0,0,48.0,0.01,55.56501388549805,7.909505367279053,0.023298430777783513,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-03-26,HIGHCHI-23MAR26-B43.5,43-45F,between,43.0,45.0,0,48.0,0.01,55.56501388549805,7.909505367279053,0.03474199043688713,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-03-26,HIGHCHI-23MAR26-B45.5,45-47F,between,45.0,47.0,0,48.0,0.02,55.56501388549805,7.909505367279053,0.04861399239343339,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-03-26,HIGHCHI-23MAR26-T46,Above 46F,above,46.0,,1,48.0,0.98,55.56501388549805,7.909505367279053,0.8867273852454403,0.9950199203187251,0.9286172696992903,0.9950199203187251,0.7851517906120659,IS,MAM
2023-03-27,HIGHCHI-23MAR27-T37,Below 37F,below,,37.0,0,47.0,0.0,47.93781661987305,6.569891452789307,0.04797236290216689,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,MAM
2023-03-27,HIGHCHI-23MAR27-B37.5,37-39F,between,37.0,39.0,0,47.0,0.0,47.93781661987305,6.569891452789307,0.03887604591852989,0.0010471204188481676,0.014282079000167862,0.001,0.043555564794927754,IS,MAM
2023-03-27,HIGHCHI-23MAR27-B39.5,39-41F,between,39.0,41.0,0,47.0,0.05,47.93781661987305,6.569891452789307,0.05863530759837049,0.0010471204188481676,0.014282079000167862,0.001,0.048572287202954506,IS,MAM
2023-03-27,HIGHCHI-23MAR27-B41.5,41-43F,between,41.0,43.0,0,47.0,0.03,47.93781661987305,6.569891452789307,0.0806673149734265,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-03-27,HIGHCHI-23MAR27-B43.5,43-45F,between,43.0,45.0,0,47.0,0.01,47.93781661987305,6.569891452789307,0.10122742226306619,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-03-27,HIGHCHI-23MAR27-T44,Above 44F,above,44.0,,1,47.0,0.99,47.93781661987305,6.569891452789307,0.7255379654304828,0.9947643979057592,0.9285896049991607,0.9950199203187251,0.7405621494649363,IS,MAM
2023-03-28,HIGHCHI-23MAR28-B45.5,45-47F,between,45.0,47.0,0,52.0,0.01,49.51964569091797,7.312766075134277,0.09694308517454198,0.001,0.014813050266874728,0.001,0.06204338245247573,IS,MAM
2023-03-28,HIGHCHI-23MAR28-T45,Below 45F,below,,45.0,0,52.0,0.01,49.51964569091797,7.312766075134277,0.2682716128081261,0.001,0.014813050266874728,0.001,0.06204338245247573,IS,MAM
2023-03-28,HIGHCHI-23MAR28-B47.5,47-49F,between,47.0,49.0,0,52.0,0.01,49.51964569091797,7.312766075134277,0.10646027449581724,0.001,0.014813050266874728,0.001,0.06204338245247573,IS,MAM
2023-03-28,HIGHCHI-23MAR28-B49.5,49-51F,between,49.0,51.0,0,52.0,0.3,49.51964569091797,7.312766075134277,0.10853639965959794,0.2494387627837366,0.09814079593013829,0.001,0.08981929767356357,IS,MAM
2023-03-28,HIGHCHI-23MAR28-B51.5,51-53F,between,51.0,53.0,1,52.0,0.99,49.51964569091797,7.312766075134277,0.10272599458571452,0.7475679720628586,0.8426070030023628,0.9950199203187253,0.6693146734705469,IS,MAM
2023-03-28,HIGHCHI-23MAR28-T52,Above 52F,above,52.0,,0,52.0,0.01,49.51964569091797,7.312766075134277,0.36723653634517217,0.001,0.014813050266874728,0.001,0.06204338245247573,IS,MAM
2023-03-29,HIGHCHI-23MAR29-B36.5,36-38F,between,36.0,38.0,0,43.0,0.01,46.67639923095703,7.0493950843811035,0.04425082561635457,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,MAM
2023-03-29,HIGHCHI-23MAR29-T36,Below 36F,below,,36.0,0,43.0,0.01,46.67639923095703,7.0493950843811035,0.06494791236407976,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.055262429851121425,IS,MAM
2023-03-29,HIGHCHI-23MAR29-B38.5,38-40F,between,38.0,40.0,0,43.0,0.01,46.67639923095703,7.0493950843811035,0.06259816865924184,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.055262429851121425,IS,MAM
2023-03-29,HIGHCHI-23MAR29-B40.5,40-42F,between,40.0,42.0,0,43.0,0.01,46.67639923095703,7.0493950843811035,0.08174799263183569,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,MAM
2023-03-29,HIGHCHI-23MAR29-B42.5,42-44F,between,42.0,44.0,1,43.0,0.75,46.67639923095703,7.0493950843811035,0.09855264530819413,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.6979359445965835,IS,MAM
2023-03-29,HIGHCHI-23MAR29-T43,Above 43F,above,43.0,,0,43.0,0.08,46.67639923095703,7.0493950843811035,0.6989976476907525,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.10445959191236116,IS,MAM
2023-03-30,HIGHCHI-23MAR30-T48,Below 48F,below,,48.0,0,58.0,0.0,44.967559814453125,6.9022979736328125,0.6697915940932226,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-03-30,HIGHCHI-23MAR30-B48.5,48-50F,between,48.0,50.0,0,58.0,0.01,44.967559814453125,6.9022979736328125,0.09723703905832348,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-03-30,HIGHCHI-23MAR30-B50.5,50-52F,between,50.0,52.0,0,58.0,0.01,44.967559814453125,6.9022979736328125,0.078835440635737,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-03-30,HIGHCHI-23MAR30-B52.5,52-54F,between,52.0,54.0,0,58.0,0.03,44.967559814453125,6.9022979736328125,0.058803270358182336,0.001,0.01427654606014194,0.0010197736599925383,0.04857703410961004,IS,MAM
2023-03-30,HIGHCHI-23MAR30-B54.5,54-56F,between,54.0,56.0,0,58.0,0.75,44.967559814453125,6.9022979736328125,0.04035255566814522,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.679634338927981,IS,MAM
2023-03-30,HIGHCHI-23MAR30-T55,Above 55F,above,55.0,,1,58.0,0.17,44.967559814453125,6.9022979736328125,0.07304349313607261,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,MAM
2023-03-31,HIGHCHI-23MAR31-B60.5,60-62F,between,60.0,62.0,0,70.0,0.01,59.9549446105957,10.10972785949707,0.0783754533616382,0.16666666666666666,0.16666666666666666,0.00392156862745098,0.11363511079489003,IS,MAM
2023-03-31,HIGHCHI-23MAR31-T60,Below 60F,below,,60.0,0,70.0,0.0,59.9549446105957,10.10972785949707,0.501777935127718,0.16666666666666666,0.16666666666666666,0.00392156862745098,0.11363511079489003,IS,MAM
2023-03-31,HIGHCHI-23MAR31-B62.5,62-64F,between,62.0,64.0,0,70.0,0.01,59.9549446105957,10.10972785949707,0.07531076247386337,0.16666666666666666,0.16666666666666666,0.00392156862745098,0.11363511079489003,IS,MAM
2023-03-31,HIGHCHI-23MAR31-B64.5,64-66F,between,64.0,66.0,0,70.0,0.05,59.9549446105957,10.10972785949707,0.06959734029084763,0.16666666666666666,0.16666666666666666,0.00392156862745098,0.10702455739577384,IS,MAM
2023-03-31,HIGHCHI-23MAR31-B66.5,66-68F,between,66.0,68.0,0,70.0,0.01,59.9549446105957,10.10972785949707,0.06185671386298175,0.16666666666666666,0.16666666666666666,0.00392156862745098,0.10702455739577384,IS,MAM
2023-03-31,HIGHCHI-23MAR31-T67,Above 67F,above,67.0,,1,70.0,0.34,59.9549446105957,10.10972785949707,0.24294550242706692,0.16666666666666666,0.16666666666666666,0.9803921568627451,0.4391253068733214,IS,MAM
2023-04-01,HIGHCHI-23APR01-T50,Below 50F,below,,50.0,0,50.0,0.02,57.37721633911133,7.315343379974365,0.1566173275197918,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-01,HIGHCHI-23APR01-B50.5,50-52F,between,50.0,52.0,1,50.0,0.97,57.37721633911133,7.315343379974365,0.07453414791323354,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,MAM
2023-04-01,HIGHCHI-23APR01-B52.5,52-54F,between,52.0,54.0,0,50.0,0.01,57.37721633911133,7.315343379974365,0.09101037347476043,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-01,HIGHCHI-23APR01-B54.5,54-56F,between,54.0,56.0,0,50.0,0.04,57.37721633911133,7.315343379974365,0.10317297481063603,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-01,HIGHCHI-23APR01-B56.5,56-58F,between,56.0,58.0,0,50.0,0.02,57.37721633911133,7.315343379974365,0.10858770360365033,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-01,HIGHCHI-23APR01-T57,Above 57F,above,57.0,,0,50.0,0.01,57.37721633911133,7.315343379974365,0.520562381734339,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-02,HIGHCHI-23APR02-T51,Below 51F,below,,51.0,0,56.0,0.0,55.12891387939453,8.822652816772461,0.3198958466503119,0.001,0.015014337759019378,0.001,0.06211047828319061,IS,MAM
2023-04-02,HIGHCHI-23APR02-B51.5,51-53F,between,51.0,53.0,0,56.0,0.01,55.12891387939453,8.822652816772461,0.08476511820397481,0.001,0.015014337759019378,0.001,0.06211047828319061,IS,MAM
2023-04-02,HIGHCHI-23APR02-B53.5,53-55F,between,53.0,55.0,0,56.0,0.01,55.12891387939453,8.822652816772461,0.08951002111644346,0.001,0.015014337759019378,0.001,0.06211047828319061,IS,MAM
2023-04-02,HIGHCHI-23APR02-B55.5,55-57F,between,55.0,57.0,1,56.0,0.97,55.12891387939453,8.822652816772461,0.0898057261838704,0.7016687661798898,0.8023836320744905,0.7972865123703113,0.5899957471784515,IS,MAM
2023-04-02,HIGHCHI-23APR02-B57.5,57-59F,between,57.0,59.0,0,56.0,0.39,55.12891387939453,8.822652816772461,0.08560798635288758,0.29552174927084146,0.13755901688943215,0.19952114924181966,0.16913242107393475,IS,MAM
2023-04-02,HIGHCHI-23APR02-T58,Above 58F,above,58.0,,0,56.0,0.02,55.12891387939453,8.822652816772461,0.37243081950995216,0.001,0.015014337759019378,0.001,0.06211047828319061,IS,MAM
2023-04-03,HIGHCHI-23APR03-B54.5,54-56F,between,54.0,56.0,0,61.0,0.01,65.59329986572266,9.890982627868652,0.045470418280268876,0.001,0.014834677672270993,0.001,0.043739764352295464,IS,MAM
2023-04-03,HIGHCHI-23APR03-T54,Below 54F,below,,54.0,0,61.0,0.79,65.59329986572266,9.890982627868652,0.12057684922541839,0.25477390338773925,0.10211302932096851,0.2542302183082858,0.1755534482399356,IS,MAM
2023-04-03,HIGHCHI-23APR03-B56.5,56-58F,between,56.0,58.0,0,61.0,0.01,65.59329986572266,9.890982627868652,0.05528567581429894,0.001,0.014834677672270993,0.001,0.04875648676032222,IS,MAM
2023-04-03,HIGHCHI-23APR03-B58.5,58-60F,between,58.0,60.0,0,61.0,0.01,65.59329986572266,9.890982627868652,0.06453566537402694,0.001,0.014834677672270993,0.001,0.055440038188491615,IS,MAM
2023-04-03,HIGHCHI-23APR03-B60.5,60-62F,between,60.0,62.0,1,61.0,0.99,65.59329986572266,9.890982627868652,0.07232534188755108,0.7422541081910754,0.8385482599899474,0.7427956250349178,0.5838869940384726,IS,MAM
2023-04-03,HIGHCHI-23APR03-T61,Above 61F,above,61.0,,0,61.0,0.01,65.59329986572266,9.890982627868652,0.6788167808677591,0.001,0.014834677672270993,0.001,0.10463720024973135,IS,MAM
2023-04-04,HIGHCHI-23APR04-T63,Below 63F,below,,63.0,0,72.0,0.03,55.53913116455078,7.444815158843994,0.8418659586809216,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.13843395088672014,IS,MAM
2023-04-04,HIGHCHI-23APR04-B63.5,63-65F,between,63.0,65.0,0,72.0,0.01,55.53913116455078,7.444815158843994,0.05623408273092134,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04857887842295202,IS,MAM
2023-04-04,HIGHCHI-23APR04-B65.5,65-67F,between,65.0,67.0,0,72.0,0.01,55.53913116455078,7.444815158843994,0.04005187111115094,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,MAM
2023-04-04,HIGHCHI-23APR04-B67.5,67-69F,between,67.0,69.0,0,72.0,0.01,55.53913116455078,7.444815158843994,0.02655155808745946,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,MAM
2023-04-04,HIGHCHI-23APR04-B69.5,69-71F,between,69.0,71.0,0,72.0,0.01,55.53913116455078,7.444815158843994,0.016383273011412958,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.03946487872177168,IS,MAM
2023-04-04,HIGHCHI-23APR04-T70,Above 70F,above,70.0,,1,72.0,0.99,55.53913116455078,7.444815158843994,0.026043861259391732,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.6796251173612712,IS,MAM
2023-04-05,HIGHCHI-23APR05-T66,Below 66F,below,,66.0,0,73.0,0.0,58.56572341918945,10.240842819213867,0.7660633948887844,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,MAM
2023-04-05,HIGHCHI-23APR05-B66.5,66-68F,between,66.0,68.0,0,73.0,0.01,58.56572341918945,10.240842819213867,0.05547410047484391,0.001,0.01427654606014194,0.001,0.048570442889612535,IS,MAM
2023-04-05,HIGHCHI-23APR05-B68.5,68-70F,between,68.0,70.0,0,73.0,0.01,58.56572341918945,10.240842819213867,0.04636626413166778,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-04-05,HIGHCHI-23APR05-B70.5,70-72F,between,70.0,72.0,0,73.0,0.01,58.56572341918945,10.240842819213867,0.037308013452906574,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-04-05,HIGHCHI-23APR05-B72.5,72-74F,between,72.0,74.0,1,73.0,0.99,58.56572341918945,10.240842819213867,0.02889949705504169,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,IS,MAM
2023-04-05,HIGHCHI-23APR05-T73,Above 73F,above,73.0,,0,73.0,0.01,58.56572341918945,10.240842819213867,0.07934644766455401,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-06,HIGHCHI-23APR06-T48,Below 48F,below,,48.0,0,54.0,0.0,43.143104553222656,6.409491062164307,0.7757045087322969,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,MAM
2023-04-06,HIGHCHI-23APR06-B48.5,48-50F,between,48.0,50.0,0,54.0,0.0,43.143104553222656,6.409491062164307,0.08194158955572961,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-06,HIGHCHI-23APR06-B50.5,50-52F,between,50.0,52.0,0,54.0,0.05,43.143104553222656,6.409491062164307,0.058843588092655,0.001,0.01427654606014194,0.001,0.048570442889612535,IS,MAM
2023-04-06,HIGHCHI-23APR06-B52.5,52-54F,between,52.0,54.0,0,54.0,0.01,43.143104553222656,6.409491062164307,0.03836607274593817,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-04-06,HIGHCHI-23APR06-B54.5,54-56F,between,54.0,56.0,1,54.0,0.99,43.143104553222656,6.409491062164307,0.022711591925425823,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,IS,MAM
2023-04-06,HIGHCHI-23APR06-T55,Above 55F,above,55.0,,0,54.0,0.03,43.143104553222656,6.409491062164307,0.032164230129708926,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,MAM
2023-04-07,HIGHCHI-23APR07-B51.5,51-53F,between,51.0,53.0,0,49.0,0.01,47.62179946899414,7.3575439453125,0.09066760835850118,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,MAM
2023-04-07,HIGHCHI-23APR07-T51,Below 51F,below,,51.0,1,49.0,0.99,47.62179946899414,7.3575439453125,0.676936003781625,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.7405225532587071,IS,MAM
2023-04-07,HIGHCHI-23APR07-B53.5,53-55F,between,53.0,55.0,0,49.0,0.01,47.62179946899414,7.3575439453125,0.07441952234294247,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,MAM
2023-04-07,HIGHCHI-23APR07-B55.5,55-57F,between,55.0,57.0,0,49.0,0.01,47.62179946899414,7.3575439453125,0.05675805512165799,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04857887842295202,IS,MAM
2023-04-07,HIGHCHI-23APR07-B57.5,57-59F,between,57.0,59.0,0,49.0,0.02,47.62179946899414,7.3575439453125,0.04022292498071989,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04356215601492527,IS,MAM
2023-04-07,HIGHCHI-23APR07-T58,Above 58F,above,58.0,,0,49.0,0.02,47.62179946899414,7.3575439453125,0.07918833252143198,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,MAM
2023-04-08,HIGHCHI-23APR08-T57,Below 57F,below,,57.0,0,64.0,0.04,59.68156814575195,8.36579704284668,0.37427970754036965,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-08,HIGHCHI-23APR08-B57.5,57-59F,between,57.0,59.0,0,64.0,0.04,59.68156814575195,8.36579704284668,0.09325406692345478,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-08,HIGHCHI-23APR08-B59.5,59-61F,between,59.0,61.0,0,64.0,0.06,59.68156814575195,8.36579704284668,0.09507938728995063,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-08,HIGHCHI-23APR08-B61.5,61-63F,between,61.0,63.0,0,64.0,0.03,59.68156814575195,8.36579704284668,0.09158015337765757,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-08,HIGHCHI-23APR08-B63.5,63-65F,between,63.0,65.0,1,64.0,0.99,59.68156814575195,8.36579704284668,0.08333217786865421,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-08,HIGHCHI-23APR08-T64,Above 64F,above,64.0,,0,64.0,0.01,59.68156814575195,8.36579704284668,0.30285705541297814,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-09,HIGHCHI-23APR09-B64.5,64-66F,between,64.0,66.0,0,68.0,0.01,69.29610443115234,9.032389640808105,0.07876381031726498,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-09,HIGHCHI-23APR09-T64,Below 64F,below,,64.0,0,68.0,0.02,69.29610443115234,9.032389640808105,0.2788215534306568,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-09,HIGHCHI-23APR09-B66.5,66-68F,between,66.0,68.0,0,68.0,0.01,69.29610443115234,9.032389640808105,0.08536419272978424,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-09,HIGHCHI-23APR09-B68.5,68-70F,between,68.0,70.0,1,68.0,0.99,69.29610443115234,9.032389640808105,0.08810863940270902,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-09,HIGHCHI-23APR09-B70.5,70-72F,between,70.0,72.0,0,68.0,0.02,69.29610443115234,9.032389640808105,0.08660740029845593,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-09,HIGHCHI-23APR09-T71,Above 71F,above,71.0,,0,68.0,0.01,69.29610443115234,9.032389640808105,0.425186379876924,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-10,HIGHCHI-23APR10-T64,Below 64F,below,,64.0,0,71.0,0.0,71.71337890625,7.512188911437988,0.15226160891972845,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-10,HIGHCHI-23APR10-B64.5,64-66F,between,64.0,66.0,0,71.0,0.02,71.71337890625,7.512188911437988,0.07120198907590969,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-10,HIGHCHI-23APR10-B66.5,66-68F,between,66.0,68.0,0,71.0,0.01,71.71337890625,7.512188911437988,0.08707868012180503,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-10,HIGHCHI-23APR10-B68.5,68-70F,between,68.0,70.0,0,71.0,0.01,71.71337890625,7.512188911437988,0.09924980492254704,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-10,HIGHCHI-23APR10-B70.5,70-72F,between,70.0,72.0,1,71.0,0.97,71.71337890625,7.512188911437988,0.10542552362010577,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,MAM
2023-04-10,HIGHCHI-23APR10-T71,Above 71F,above,71.0,,0,71.0,0.01,71.71337890625,7.512188911437988,0.5378278345167193,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,MAM
2023-04-11,HIGHCHI-23APR11-T72,Below 72F,below,,72.0,0,80.0,0.01,74.90250396728516,8.163373947143555,0.36108804642007475,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-04-11,HIGHCHI-23APR11-B72.5,72-74F,between,72.0,74.0,0,80.0,0.01,74.90250396728516,8.163373947143555,0.0948964653627441,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-04-11,HIGHCHI-23APR11-B74.5,74-76F,between,74.0,76.0,0,80.0,0.01,74.90250396728516,8.163373947143555,0.09748874463554047,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-04-11,HIGHCHI-23APR11-B76.5,76-78F,between,76.0,78.0,0,80.0,0.01,74.90250396728516,8.163373947143555,0.09434550479659509,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-04-11,HIGHCHI-23APR11-B78.5,78-80F,between,78.0,80.0,0,80.0,0.02,74.90250396728516,8.163373947143555,0.0860102508590681,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,MAM
2023-04-11,HIGHCHI-23APR11-T79,Above 79F,above,79.0,,1,80.0,0.97,74.90250396728516,8.163373947143555,0.3078560650691463,0.9947643979057592,0.9285896049991607,0.9950199203187251,0.6979755408028128,IS,MAM
2023-04-12,HIGHCHI-23APR12-B78.5,78-80F,between,78.0,80.0,0,83.0,0.01,79.23992919921875,8.508772850036621,0.09351955235577719,0.001,0.013884840064234173,0.001,0.06173397905159555,IS,MAM
