date,actual_tmax,mu,sigma
2024-10-14,58.0,56.225674,8.979772
2024-10-15,49.0,57.82727,6.0415235
2024-10-16,58.0,56.701065,7.8374476
2024-10-17,65.0,61.540524,4.8283777
2024-10-18,69.0,70.90133,5.6210213
2024-10-19,72.0,72.429634,5.9095
2024-10-20,79.0,73.149475,6.197908
2024-10-25,68.0,64.977295,4.950953
2024-10-26,59.0,58.438145,5.5596886
2024-10-27,59.0,60.13161,4.844846
2024-10-28,68.0,67.002464,5.345246
2024-10-29,83.0,71.901474,6.4291725
2024-10-30,81.0,76.70358,10.457268
2024-10-31,72.0,71.159386,8.136489
2024-11-01,54.0,58.056755,5.544381
2024-11-02,59.0,59.77754,5.10357
2024-11-03,65.0,63.000965,4.692594
2024-11-04,69.0,67.955284,5.2304955
2024-11-05,68.0,69.409996,5.3798943
2024-11-06,61.0,60.57882,4.453395
2024-11-07,60.0,60.53472,4.6288676
2024-11-08,64.0,58.508602,4.9784436
2024-11-09,56.0,59.148384,4.75093
2024-11-10,64.0,57.38925,6.1583557
2024-11-11,59.0,58.556717,4.901807
2024-11-12,50.0,54.272057,14.849286
2024-11-13,53.0,55.118343,11.727257
2024-11-14,55.0,56.353497,8.2727995
2024-11-15,55.0,57.76287,5.662658
2024-11-16,53.0,59.04627,4.960419
2024-11-17,60.0,58.83278,5.006772
2024-11-18,62.0,57.423492,6.2087374
2024-11-19,65.0,61.94879,5.1086316
2024-11-20,50.0,54.43586,14.412313
2024-11-21,40.0,44.761856,20.085537
2024-11-22,48.0,46.82236,20.085537
2024-11-23,45.0,47.587997,20.085537
2024-11-24,54.0,51.818317,20.085537
2024-11-25,55.0,56.46272,9.184996
2024-11-26,40.0,43.978104,20.085537
2024-11-27,44.0,49.46231,20.085537
2024-11-28,39.0,45.175606,20.085537
2024-11-29,29.0,37.27955,20.085537
2024-11-30,26.0,35.973003,20.085537
2024-12-01,28.0,41.027885,20.085537
2024-12-02,28.0,40.09889,20.085537
2024-12-03,32.0,39.848732,20.085537
2024-12-04,40.0,41.576653,20.085537
2024-12-05,29.0,32.820812,20.085537
2024-12-06,33.0,39.786346,20.085537
2024-12-07,51.0,48.319588,20.085537
2024-12-08,57.0,54.96976,11.751775
2024-12-09,55.0,50.09619,20.085537
2024-12-10,45.0,47.09484,20.085537
2024-12-11,33.0,42.83614,20.085537
2024-12-12,16.0,25.51474,20.085537
2024-12-13,28.0,29.614952,20.085537
2024-12-14,41.0,39.167137,20.085537
2024-12-15,46.0,47.544437,20.085537
2024-12-16,54.0,50.754692,20.085537
2024-12-17,39.0,49.79243,20.085537
2024-12-18,37.0,44.746544,20.085537
2024-12-19,34.0,38.82855,20.085537
2024-12-20,36.0,40.28594,20.085537
2024-12-21,29.0,32.975372,20.085537
2024-12-22,34.0,39.647804,20.085537
2024-12-23,42.0,49.952614,20.085537
2024-12-24,39.0,43.41123,20.085537
2024-12-25,39.0,43.089233,20.085537
2024-12-26,49.0,44.8026,20.085537
2024-12-27,54.0,50.425396,20.085537
2024-12-28,53.0,52.704998,20.085537
2024-12-29,49.0,52.83476,20.085537
2024-12-30,42.0,54.33422,14.711772
2024-12-31,43.0,44.496025,20.085537
2025-01-01,36.0,38.126526,20.085537
2025-01-02,33.0,37.921722,20.085537
2025-01-03,27.0,38.90819,20.085537
2025-01-04,26.0,37.83281,20.085537
2025-01-05,30.0,36.280193,20.085537
2025-01-06,32.0,34.427856,20.085537
2025-01-07,28.0,35.53051,20.085537
2025-01-08,28.0,36.824608,20.085537
2025-01-09,29.0,37.949097,20.085537
2025-01-10,30.0,38.29946,20.085537
2025-01-11,33.0,39.889175,20.085537
2025-01-12,36.0,40.20089,20.085537
2025-01-13,21.0,37.143326,20.085537
2025-01-14,18.0,34.469433,20.085537
2025-01-15,20.0,34.19579,20.085537
2025-02-10,37.0,37.603996,20.085537
2025-02-11,30.0,37.977776,20.085537
2025-02-12,30.0,36.74505,20.085537
2025-02-13,28.0,37.64426,20.085537
2025-02-14,28.0,39.962437,20.085537
2025-02-15,35.0,38.01705,20.085537
2025-02-16,29.0,38.744347,20.085537
2025-02-17,12.0,40.628597,20.085537
2025-02-18,16.0,43.517673,20.085537
2025-02-19,19.0,44.249393,20.085537
2025-02-20,25.0,46.663048,20.085537
2025-02-21,29.0,44.26881,20.085537
2025-02-22,35.0,44.955917,20.085537
2025-02-23,47.0,44.42797,20.085537
2025-02-24,57.0,43.205116,20.085537
2025-02-25,57.0,44.13831,20.085537
2025-02-26,51.0,44.99053,20.085537
2025-02-27,51.0,45.45291,20.085537
2025-02-28,60.0,45.96852,20.085537
2025-03-01,36.0,44.11828,20.085537
2025-03-02,38.0,43.557816,20.085537
2025-03-03,49.0,42.33402,20.085537
2025-03-04,49.0,44.25691,20.085537
2025-03-05,54.0,44.75203,20.085537
2025-03-06,43.0,47.137863,20.085537
2025-03-07,40.0,47.257202,20.085537
2025-03-08,51.0,49.236603,20.085537
2025-03-09,59.0,49.42105,20.085537
2025-03-10,70.0,49.88101,20.085537
2025-03-11,60.0,49.54806,20.085537
2025-03-12,53.0,50.23434,20.085537
2025-03-13,60.0,51.236206,20.085537
2025-03-14,80.0,52.948708,20.085537
2025-03-15,67.0,52.56759,20.085537
2025-03-16,44.0,52.665703,20.085537
2025-03-17,54.0,52.101944,20.085537
2025-03-18,73.0,51.322037,20.085537
2025-03-19,50.0,52.50448,20.085537
2025-03-20,45.0,53.77395,20.085537
2025-03-21,61.0,55.824917,20.085537
2025-03-22,50.0,54.128685,20.085537
2025-03-23,50.0,55.57312,20.085537
2025-03-24,51.0,56.080856,20.085537
2025-03-25,52.0,55.14051,20.085537
2025-03-26,54.0,57.610477,15.386253
2025-03-27,55.0,57.620358,16.45119
2025-03-28,80.0,57.960125,11.564071
2025-03-29,68.0,57.951508,13.711343
2025-03-30,78.0,59.392937,10.722345
2025-03-31,48.0,59.899426,10.1168785
2025-04-01,47.0,56.44536,20.055122
2025-04-02,72.0,57.427914,15.796408
2025-04-03,58.0,58.536118,13.871598
2025-04-04,50.0,58.504635,13.996384
2025-04-05,54.0,56.27514,20.085537
2025-04-06,48.0,57.20413,20.085537
2025-04-07,47.0,57.170105,19.596209
2025-04-08,44.0,57.16747,18.542526
2025-04-09,44.0,58.815918,13.723047
2025-04-10,45.0,59.58866,12.2226515
2025-04-11,52.0,60.58384,10.924171
2025-04-12,61.0,60.578724,11.5918045
2025-04-13,66.0,61.624344,10.102597
2025-04-14,66.0,62.886528,9.029519
2025-04-15,58.0,63.52115,10.421514
2025-04-16,50.0,63.17694,8.556882
2025-04-17,66.0,64.63288,8.071856
2025-04-18,78.0,65.43052,10.385276
2025-04-19,62.0,67.398415,6.0647416
2025-04-20,64.0,66.36115,6.4755597
2025-04-21,64.0,64.59556,7.3314996
2025-04-22,75.0,64.48441,7.6344595
2025-04-23,78.0,67.57373,6.375
2025-04-24,77.0,70.34953,5.7550964
2025-04-25,61.0,67.0103,5.99988
2025-04-26,54.0,70.41213,6.299349
2025-04-27,70.0,67.51547,6.000967
2025-04-28,85.0,66.400314,7.2294297
2025-04-29,77.0,70.57933,5.755227
2025-04-30,61.0,68.09548,5.7056885
2025-05-01,73.0,65.36135,8.60799
2025-05-02,60.0,65.063416,8.853937
2025-05-03,55.0,67.11226,7.5291157
2025-05-04,57.0,69.84822,6.4421253
2025-05-05,63.0,70.887054,6.445389
2025-05-06,77.0,69.78609,6.1916885
2025-05-07,74.0,71.8121,6.313083
2025-05-08,59.0,72.68385,7.4769225
2025-05-09,65.0,73.776215,9.562694
2025-05-10,77.0,72.15372,8.088554
2025-05-11,72.0,72.562935,7.505821
2025-05-12,81.0,70.117836,6.876274
2025-05-13,78.0,72.62694,7.228032
2025-05-14,80.0,73.567245,8.768796
2025-05-15,95.0,72.66655,7.2289953
2025-05-16,89.0,74.70337,11.6455965
2025-05-17,72.0,73.28784,7.393007
2025-05-18,62.0,74.21729,8.945376
2025-05-19,57.0,74.713234,11.186271
2025-05-20,58.0,74.88888,12.547749
2025-05-21,54.0,76.506744,17.242764
2025-05-22,58.0,76.33059,15.033412
2025-05-23,64.0,76.75436,16.08863
2025-05-24,65.0,76.33207,16.275454
2025-05-25,66.0,75.58937,13.675835
2025-05-26,68.0,76.87097,18.57673
2025-05-27,68.0,77.37187,20.085537
2025-05-28,64.0,78.715645,20.085537
2025-05-29,71.0,79.679596,20.085537
2025-05-30,74.0,81.43969,20.085537
2025-05-31,64.0,80.90845,20.085537
2025-06-01,66.0,77.266945,9.73075
2025-06-02,85.0,75.58652,5.9130363
2025-06-03,89.0,75.53532,5.8051043
2025-06-04,75.0,76.03217,6.716177
2025-06-05,72.0,76.370735,6.910296
2025-06-06,78.0,77.72411,9.774883
2025-06-07,78.0,80.192986,15.050605
2025-06-08,82.0,79.21071,17.17767
2025-06-09,74.0,79.52381,13.491474
2025-06-10,79.0,79.63667,15.013786
2025-06-11,91.0,78.778336,15.093071
2025-06-12,82.0,79.79777,16.442682
2025-06-13,72.0,80.86918,20.085537
2025-06-14,75.0,82.69754,20.085537
2025-06-15,81.0,82.21881,20.085537
2025-06-16,86.0,83.02797,20.085537
2025-06-17,92.0,83.8461,20.085537
2025-06-18,83.0,83.95182,20.085537
2025-06-19,84.0,83.22754,20.085537
2025-06-20,86.0,83.99804,20.085537
2025-06-21,95.0,84.910126,20.085537
2025-06-22,95.0,83.5513,20.085537
2025-06-23,95.0,83.86997,20.085537
2025-06-24,96.0,84.123146,20.085537
2025-06-25,89.0,83.79062,20.085537
2025-06-26,95.0,84.13199,20.085537
2025-06-27,89.0,83.44862,20.085537
2025-06-28,86.0,83.22043,20.085537
2025-06-29,93.0,83.58559,20.085537
2025-06-30,91.0,84.141174,20.085537
2025-07-01,88.0,81.69737,11.116554
2025-07-02,91.0,82.25374,12.51389
2025-07-03,92.0,83.45783,18.3428
2025-07-04,92.0,84.86001,20.085537
2025-07-05,94.0,85.04619,20.085537
2025-07-06,88.0,85.22679,20.085537
2025-07-07,82.0,84.66082,20.085537
2025-07-08,85.0,84.60466,20.085537
2025-07-09,84.0,84.63563,20.085537
2025-07-10,84.0,84.24112,20.085537
2025-07-11,91.0,80.568665,11.293434
2025-07-12,84.0,82.00988,14.361579
2025-07-13,84.0,83.2107,14.207229
2025-07-14,87.0,83.899124,17.987162
2025-07-15,92.0,84.99724,20.085537
2025-07-16,92.0,85.29585,20.085537
2025-07-17,75.0,85.893715,20.085537
2025-07-18,81.0,85.17709,20.085537
2025-07-19,85.0,85.50422,20.085537
2025-07-20,79.0,84.64313,20.085537
2025-07-21,83.0,83.90563,15.932957
2025-07-22,88.0,83.5743,13.858961
2025-07-23,94.0,82.29901,12.3988285
2025-07-24,96.0,84.558975,18.532194
2025-07-25,84.0,83.40602,15.452651
2025-07-26,85.0,82.78874,13.991856
2025-07-27,90.0,83.35619,15.299405
2025-07-28,93.0,82.80849,13.816711
2025-07-29,93.0,82.594894,14.895361
2025-07-30,82.0,83.26386,12.280932
2025-07-31,78.0,84.19919,16.903534
2025-08-01,77.0,84.86554,20.085537
2025-08-02,79.0,85.31633,20.085537
2025-08-03,80.0,84.59519,20.085537
2025-08-04,82.0,83.6259,15.399521
2025-08-05,84.0,82.423454,12.582167
2025-08-06,89.0,81.422226,10.081048
2025-08-07,91.0,81.70581,13.070871
2025-08-08,93.0,82.2701,14.622541
2025-08-09,94.0,82.31164,13.869994
2025-08-10,92.0,82.3401,15.132461
2025-08-11,89.0,81.02363,8.914191
2025-08-12,88.0,81.40641,9.234044
2025-08-13,85.0,81.10649,9.02753
2025-08-14,84.0,80.140274,7.8837514
2025-08-15,92.0,80.668785,11.053055
2025-08-16,96.0,82.262505,13.411243
2025-08-17,84.0,80.169754,10.69759
2025-08-18,88.0,79.78348,8.724664
2025-08-19,80.0,79.52545,8.101438
2025-08-20,77.0,79.06181,7.360519
2025-08-21,78.0,79.538925,8.344475
2025-08-22,82.0,79.045364,8.564767
2025-08-23,86.0,79.44671,7.908677
2025-08-24,75.0,81.182724,9.848214
2025-08-25,72.0,82.801735,11.626533
2025-08-26,75.0,82.34949,11.035808
2025-08-27,77.0,82.341125,10.205605
2025-08-28,78.0,81.702446,9.519348
2025-08-29,71.0,79.873985,7.1095257
2025-08-30,75.0,78.83676,5.7958922
2025-08-31,77.0,77.88602,6.451783
2025-09-01,77.0,81.8077,13.619095
2025-09-02,80.0,80.88776,12.403742
2025-09-03,73.0,82.53084,16.169548
2025-09-04,67.0,81.33197,11.808802
2025-09-05,69.0,81.72276,13.822872
2025-09-06,69.0,81.94623,15.365293
2025-09-07,70.0,80.927444,10.812289
2025-09-08,73.0,79.07103,7.703879
2025-09-09,77.0,78.33477,6.727135
2025-09-10,83.0,79.20593,7.779479
2025-09-11,79.0,78.39535,6.550725
2025-09-12,85.0,79.11348,7.6111984
2025-09-13,79.0,77.906364,6.3979173
2025-09-14,83.0,77.29256,5.554556
2025-09-15,84.0,76.29898,5.689709
2025-09-16,83.0,75.96417,5.5095944
2025-09-17,84.0,77.038155,5.4833093
2025-09-18,88.0,76.71574,5.604011
2025-09-19,90.0,76.121956,5.9234805
2025-09-20,79.0,76.47584,6.092307
2025-09-21,84.0,74.94894,6.1043663
2025-09-22,83.0,74.18346,5.0189247
2025-09-23,79.0,73.854095,4.980189
2025-09-24,75.0,73.34767,4.9663587
2025-09-25,77.0,73.961006,5.0509963
2025-09-26,84.0,73.76047,5.2487664
2025-09-27,89.0,73.62082,5.065037
2025-09-28,81.0,71.81932,4.807659
2025-09-29,90.0,69.61558,4.5954223
2025-09-30,83.0,71.96918,4.9985805
2025-10-01,77.0,73.98817,6.6920366
2025-10-02,84.0,73.004196,6.519885
2025-10-03,90.0,71.41202,7.994438
2025-10-04,89.0,71.27164,6.0825977
2025-10-05,86.0,70.59632,6.089226
2025-10-06,86.0,70.21524,6.6881943
2025-10-07,68.0,70.084335,7.689463
2025-10-08,65.0,70.62914,7.416791
2025-10-09,63.0,69.62421,6.6911817
2025-10-10,68.0,68.46967,6.4380937
2025-10-11,65.0,69.21037,6.608319
2025-10-12,69.0,68.5714,7.3603263
2025-10-13,69.0,66.69869,6.032456
2025-10-14,69.0,64.23297,5.2352386
2025-10-15,63.0,65.08472,5.430677
2025-10-16,68.0,63.1449,5.1894016
2025-10-17,74.0,64.14894,6.222194
2025-10-18,74.0,63.266872,5.2342277
2025-10-19,60.0,62.707066,5.683493
2025-10-20,66.0,63.72014,6.319322
2025-10-21,56.0,63.900826,6.172267
2025-10-22,50.0,62.188625,5.3894587
2025-10-23,54.0,63.19779,5.748732
2025-10-24,53.0,63.201805,9.181801
2025-10-25,56.0,61.86062,6.696354
2025-10-26,58.0,61.02307,6.660063
2025-10-27,57.0,58.72918,8.068374
2025-10-28,58.0,57.745544,7.1744647
2025-10-29,56.0,57.544888,7.1571083
2025-10-30,57.0,61.21632,9.583855
2025-11-04,63.0,60.84104,12.414201
2025-11-08,50.0,58.381603,14.156723
2025-11-16,51.0,51.39563,20.085537
2025-11-18,44.0,50.85782,20.085537
2025-11-26,42.0,47.620655,20.085537
2025-12-04,22.0,46.70782,20.085537
2025-12-05,30.0,45.559643,20.085537
2025-12-07,33.0,41.772903,20.085537
2026-01-04,33.0,37.83281,20.085537
2026-01-13,50.0,37.143326,20.085537
2026-01-14,42.0,34.469433,20.085537
2026-01-15,24.0,34.19579,20.085537
2026-01-16,37.0,36.65321,20.085537
2026-01-17,26.0,35.755295,20.085537
2026-01-18,19.0,34.452522,20.085537
2026-01-19,19.0,35.291237,20.085537
2026-01-20,24.0,34.173073,20.085537
2026-01-21,33.0,35.026264,20.085537
2026-01-22,28.0,37.98828,20.085537
2026-01-23,8.0,37.161587,20.085537
2026-01-24,9.0,35.54255,20.085537
2026-01-25,19.0,36.26744,20.085537
2026-01-26,9.0,36.358177,20.085537
2026-01-27,14.0,36.61376,20.085537
2026-01-28,18.0,36.649612,20.085537
2026-01-29,17.0,37.18712,20.085537
2026-01-30,21.0,35.9634,20.085537
2026-01-31,27.0,38.24064,20.085537
2026-02-01,27.0,38.633347,20.085537
2026-02-02,28.0,36.178585,20.085537
2026-02-03,30.0,36.960106,20.085537
2026-02-04,27.0,36.58883,20.085537
2026-02-05,30.0,35.570686,20.085537
2026-02-06,38.0,37.391785,20.085537
2026-02-07,25.0,37.9311,20.085537
2026-02-08,30.0,37.427963,20.085537
2026-02-09,38.0,38.266426,20.085537
2026-02-10,49.0,37.603996,20.085537
2026-02-11,43.0,37.977776,20.085537
2026-02-12,39.0,36.74505,20.085537
2026-02-13,54.0,37.64426,20.085537
2026-02-14,49.0,39.962437,20.085537
