date,actual_tmax,mu,sigma
2024-09-25,78.0,2.0295787,99.250854
2024-09-26,77.0,2.0955687,101.41647
2024-09-27,73.0,2.188952,108.76768
2024-09-28,73.0,2.0466943,115.588585
2024-09-29,74.0,2.575179,91.571526
2024-09-30,78.0,2.0455976,85.137596
2024-10-01,71.0,2.64471,148.10422
2024-10-02,72.0,2.5271525,103.717926
2024-10-03,80.0,2.5743675,143.05234
2024-10-04,72.0,2.5313673,133.1296
2024-10-05,86.0,2.522665,134.08562
2024-10-06,75.0,2.5552158,140.76396
2024-10-07,69.0,2.0562913,93.597565
2024-10-08,74.0,2.4216003,122.39749
2024-10-09,70.0,2.5480323,134.28601
2024-10-10,72.0,2.5288935,130.38853
2024-10-11,84.0,2.712275,148.41316
2024-10-12,70.0,2.5278087,128.34941
2024-10-13,68.0,2.5454245,125.35068
2024-10-14,58.0,2.4769697,65.82705
2024-10-15,49.0,2.5146885,104.83119
2024-10-16,58.0,2.5472622,74.24456
2024-10-17,65.0,2.8584323,123.40536
2024-10-18,69.0,2.843236,145.15932
2024-10-19,72.0,3.2432928,148.41316
2024-10-20,79.0,2.8658137,148.41316
2024-10-25,68.0,2.9047055,138.84473
2024-10-26,59.0,2.5268583,141.35951
2024-10-27,59.0,2.6663332,126.534096
2024-10-28,68.0,2.6825867,135.90353
2024-10-29,83.0,2.8058658,146.3297
2024-10-30,81.0,3.103106,148.41316
2024-10-31,72.0,2.877163,140.23108
2024-11-01,54.0,3.3227825,79.07031
2024-11-02,59.0,3.4323874,110.02042
2024-11-03,65.0,3.6052394,131.60965
2024-11-04,69.0,3.5695205,148.41316
2024-11-05,68.0,3.6605682,148.41316
2024-11-06,61.0,3.6867023,66.2916
2024-11-07,60.0,3.5483217,97.77676
2024-11-08,64.0,3.510024,51.725677
2024-11-09,56.0,3.4901948,70.74412
2024-11-10,64.0,3.2927623,41.31007
2024-11-11,59.0,3.5265021,44.986465
2024-11-12,50.0,3.130218,42.617733
2024-11-13,53.0,3.1399264,40.664623
2024-11-14,55.0,3.2274141,38.150692
2024-11-15,55.0,3.3777595,43.45876
2024-11-16,53.0,3.4913354,76.76302
2024-11-17,60.0,3.4565,66.06982
2024-11-18,62.0,3.3494844,41.07796
2024-11-19,65.0,3.566311,132.65599
2024-11-20,50.0,3.138022,33.239822
2024-11-21,40.0,3.1836925,26.90248
2024-11-22,48.0,2.9604087,25.680014
2024-11-23,45.0,3.1728392,30.700085
2024-11-24,54.0,3.0124807,29.247286
2024-11-25,55.0,3.04945,101.02894
2024-11-26,40.0,2.9101343,19.556562
2024-11-27,44.0,2.8017178,24.516832
2024-11-28,39.0,2.9244838,22.385592
2024-11-29,29.0,3.4659991,21.726675
2024-11-30,26.0,3.118814,8.9170885
2024-12-01,28.0,3.823125,29.70904
2024-12-02,28.0,4.011966,35.1061
2024-12-03,32.0,4.435427,41.062706
2024-12-04,40.0,4.1652265,38.77018
2024-12-05,29.0,3.616572,12.2942295
2024-12-06,33.0,3.977943,33.15059
2024-12-07,51.0,3.9950008,45.17643
2024-12-08,57.0,4.1388755,58.54505
2024-12-09,55.0,3.8870816,41.271835
2024-12-10,45.0,4.063917,48.405476
2024-12-11,33.0,4.233994,43.414467
2024-12-12,16.0,4.561838,22.43011
2024-12-13,28.0,4.222476,20.456469
2024-12-14,41.0,3.4229555,19.268034
2024-12-15,46.0,3.8035727,39.037384
2024-12-16,54.0,4.033482,51.966324
2024-12-17,39.0,3.9658008,48.618626
2024-12-18,37.0,3.9170918,42.09451
2024-12-19,34.0,4.034769,33.520214
2024-12-20,36.0,4.009588,37.545746
2024-12-21,29.0,4.4692235,34.248817
2024-12-22,34.0,3.5179262,25.211775
2024-12-23,42.0,3.544304,36.5372
2024-12-24,39.0,3.9856672,43.77801
2024-12-25,39.0,4.2203817,45.318245
2024-12-26,49.0,3.9984026,47.30112
2024-12-27,54.0,3.975513,52.861572
2024-12-28,53.0,4.109939,59.162758
2024-12-29,49.0,4.1344066,61.003044
2024-12-30,42.0,3.777204,42.87105
2024-12-31,43.0,3.9216366,46.80936
2025-01-01,36.0,2.8519835,11.888648
2025-01-02,33.0,3.268341,40.497456
2025-01-03,27.0,2.767085,12.900813
2025-01-04,26.0,3.283165,36.12729
2025-01-05,30.0,3.4758801,24.251928
2025-01-06,32.0,4.002495,43.648495
2025-01-07,28.0,3.8133926,46.063984
2025-01-08,28.0,3.212484,17.823503
2025-01-09,29.0,2.843412,14.164411
2025-01-10,30.0,2.9310503,18.697445
2025-01-11,33.0,2.9279666,26.945654
2025-01-12,36.0,2.9220486,25.982412
2025-01-13,21.0,2.5723667,14.559274
2025-01-14,18.0,3.3702192,15.349431
2025-01-15,20.0,3.8193564,22.779264
2025-02-10,37.0,3.937026,53.748917
2025-02-11,30.0,3.6785011,47.0675
2025-02-12,30.0,3.287601,28.183636
2025-02-13,28.0,3.0704026,22.340197
2025-02-14,28.0,3.3961172,51.31627
2025-02-15,35.0,3.5672574,45.266167
2025-02-16,29.0,2.9963431,21.797752
2025-02-17,12.0,3.2855244,44.40518
2025-02-18,16.0,3.4223142,70.81297
2025-02-19,19.0,3.4151497,79.414314
2025-02-20,25.0,3.2724571,72.25723
2025-02-21,29.0,3.158947,47.975037
2025-02-22,35.0,3.266982,64.134544
2025-02-23,47.0,3.3974237,71.909386
2025-02-24,57.0,3.410801,67.27684
2025-02-25,57.0,3.4957771,73.95557
2025-02-26,51.0,3.475563,75.19642
2025-02-27,51.0,3.4649944,75.9825
2025-02-28,60.0,3.340714,75.255356
2025-03-01,36.0,3.4854288,70.92466
2025-03-02,38.0,3.6304135,73.72624
2025-03-03,49.0,3.3513403,45.102783
2025-03-04,49.0,3.496099,69.70222
2025-03-05,54.0,3.6633291,74.117676
2025-03-06,43.0,3.3563652,70.36906
2025-03-07,40.0,3.3232117,72.85504
2025-03-08,51.0,3.1062646,69.2001
2025-03-09,59.0,3.0963593,80.80985
2025-03-10,70.0,3.0606098,69.28314
2025-03-11,60.0,3.27079,77.61457
2025-03-12,53.0,3.0409446,70.41827
2025-03-13,60.0,2.873899,73.812386
2025-03-14,80.0,2.897272,77.080734
2025-03-15,67.0,3.086141,85.53442
2025-03-16,44.0,2.844472,76.88054
2025-03-17,54.0,3.0170755,79.40242
2025-03-18,73.0,3.3236566,101.097946
2025-03-19,50.0,3.1499949,111.43728
2025-03-20,45.0,3.1967697,104.14939
2025-03-21,61.0,2.8029246,86.78545
2025-03-22,50.0,3.202352,102.727325
2025-03-23,50.0,3.0449677,99.912926
2025-03-24,51.0,2.9517307,97.132454
2025-03-25,52.0,2.9826517,96.11763
2025-03-26,54.0,2.7328348,93.29136
2025-03-27,55.0,2.6383362,88.2675
2025-03-28,80.0,2.898028,99.34413
2025-03-29,68.0,2.77671,97.12662
2025-03-30,78.0,2.66682,93.72091
2025-03-31,48.0,2.6688075,85.79016
2025-04-01,47.0,2.7784185,105.49784
2025-04-02,72.0,2.6733246,108.36637
2025-04-03,58.0,2.5750465,108.59795
2025-04-04,50.0,2.5330257,103.61274
2025-04-05,54.0,2.7085066,100.60138
2025-04-06,48.0,2.4546356,95.57158
2025-04-07,47.0,2.49724,98.28248
2025-04-08,44.0,2.5250397,99.321304
2025-04-09,44.0,2.4346185,99.51016
2025-04-10,45.0,2.3320098,93.103065
2025-04-11,52.0,2.2569873,87.90476
2025-04-12,61.0,2.2570438,80.78188
2025-04-13,66.0,2.1903334,88.154015
2025-04-14,66.0,2.0994864,68.47907
2025-04-15,58.0,1.8977467,72.231186
2025-04-16,50.0,2.0738187,67.93984
2025-04-17,66.0,1.9063371,64.05584
2025-04-18,78.0,1.6695211,70.64417
2025-04-19,62.0,1.7690755,50.319042
2025-04-20,64.0,1.8235089,53.815365
2025-04-21,64.0,1.8626182,60.442078
2025-04-22,75.0,1.8445569,61.248287
2025-04-23,78.0,1.8575335,50.443665
2025-04-24,77.0,1.8094022,41.710007
2025-04-25,61.0,1.7282354,48.128277
2025-04-26,54.0,1.7253873,46.73859
2025-04-27,70.0,1.831803,50.932926
2025-04-28,85.0,1.935877,59.498344
2025-04-29,77.0,1.8032941,41.8445
2025-04-30,61.0,1.7255014,48.05155
2025-05-01,73.0,1.518414,83.07878
2025-05-02,60.0,1.5242494,76.1602
2025-05-03,55.0,1.470141,79.93007
2025-05-04,57.0,1.8176669,85.884705
2025-05-05,63.0,1.761284,81.03783
2025-05-06,77.0,1.4660169,75.785614
2025-05-07,74.0,1.5595467,65.66496
2025-05-08,59.0,1.6040797,61.116188
2025-05-09,65.0,1.689927,59.300446
2025-05-10,77.0,1.5392947,65.200485
2025-05-11,72.0,1.5748314,63.906746
2025-05-12,81.0,1.462404,65.7527
2025-05-13,78.0,1.5902857,62.430992
2025-05-14,80.0,1.6392906,59.913578
2025-05-15,95.0,1.5875491,63.980595
2025-05-16,89.0,1.6226784,62.571033
2025-05-17,72.0,1.6298087,60.292538
2025-05-18,62.0,1.7407469,66.93742
2025-05-19,57.0,1.6942662,63.453793
2025-05-20,58.0,1.6027783,66.46961
2025-05-21,54.0,1.842372,79.716385
2025-05-22,58.0,2.029015,92.15811
2025-05-23,64.0,2.061578,93.14499
2025-05-24,65.0,1.8219981,78.77752
2025-05-25,66.0,1.6812233,66.8821
2025-05-26,68.0,1.8159684,80.961235
2025-05-27,68.0,2.0244331,104.415825
2025-05-28,64.0,1.8717753,93.17924
2025-05-29,71.0,2.1454306,128.3274
2025-05-30,74.0,2.1315541,137.42961
2025-05-31,64.0,2.0983334,137.72745
2025-06-01,66.0,1.5643754,72.66834
2025-06-02,85.0,1.7018691,101.758995
2025-06-03,89.0,1.6794289,103.36822
2025-06-04,75.0,1.4323685,86.61661
2025-06-05,72.0,1.552146,86.51317
2025-06-06,78.0,1.6243798,73.766014
2025-06-07,78.0,1.9718553,82.10133
2025-06-08,82.0,1.7499124,82.80296
2025-06-09,74.0,1.9414276,80.33192
2025-06-10,79.0,1.9539312,80.64245
2025-06-11,91.0,1.7051586,82.68929
2025-06-12,82.0,1.9580258,82.40486
2025-06-13,72.0,2.0687196,98.60384
2025-06-14,75.0,2.2283509,107.219086
2025-06-15,81.0,2.233291,100.56129
2025-06-16,86.0,2.2972918,100.04336
2025-06-17,92.0,2.3042965,111.260574
2025-06-18,83.0,2.2990446,90.942215
2025-06-19,84.0,2.1617694,91.840195
2025-06-20,86.0,2.3165836,95.02016
2025-06-21,95.0,2.3496337,121.31048
2025-06-22,95.0,2.3209553,108.63794
2025-06-23,95.0,2.3081741,92.077286
2025-06-24,96.0,2.3358874,100.57404
2025-06-25,89.0,2.117147,87.98792
2025-06-26,95.0,2.2572885,87.96745
2025-06-27,89.0,1.9526979,73.96364
2025-06-28,86.0,1.9529474,75.77123
2025-06-29,93.0,2.2888298,88.03039
2025-06-30,91.0,2.3159971,93.947044
2025-07-01,88.0,1.7393193,81.030136
2025-07-02,91.0,1.8944851,84.11093
2025-07-03,92.0,1.8870395,80.8349
2025-07-04,92.0,2.245202,86.471924
2025-07-05,94.0,2.1702685,87.85695
2025-07-06,88.0,2.2328882,86.04892
2025-07-07,82.0,2.1332822,88.30534
2025-07-08,85.0,2.2626534,87.777054
2025-07-09,84.0,2.1724167,87.36341
2025-07-10,84.0,2.2048354,88.722855
2025-07-11,91.0,1.4115137,60.43577
2025-07-12,84.0,1.5200754,65.00385
2025-07-13,84.0,2.1008,89.11046
2025-07-14,87.0,2.1218195,89.565254
2025-07-15,92.0,2.336164,88.301384
2025-07-16,92.0,2.359518,87.31993
2025-07-17,75.0,2.370864,85.959114
2025-07-18,81.0,2.1833858,79.61701
2025-07-19,85.0,2.372242,87.65108
2025-07-20,79.0,2.2996974,91.53669
2025-07-21,83.0,2.252336,92.073555
2025-07-22,88.0,2.2340612,90.25025
2025-07-23,94.0,1.9888778,85.623665
2025-07-24,96.0,2.354879,90.349884
2025-07-25,84.0,2.16567,88.42316
2025-07-26,85.0,2.0523152,84.62757
2025-07-27,90.0,2.1772084,88.13943
2025-07-28,93.0,2.1023912,86.264404
2025-07-29,93.0,1.8989848,74.21199
2025-07-30,82.0,2.3288536,93.341415
2025-07-31,78.0,2.3175201,94.33224
2025-08-01,77.0,2.4720592,87.75069
2025-08-02,79.0,2.5129595,87.36358
2025-08-03,80.0,2.2896957,59.388847
2025-08-04,82.0,2.3959155,92.54219
2025-08-05,84.0,2.3959603,98.62091
2025-08-06,89.0,2.3340955,99.987465
2025-08-07,91.0,2.1632586,81.80847
2025-08-08,93.0,2.27373,79.87155
2025-08-09,94.0,2.3868246,88.28311
2025-08-10,92.0,2.271728,75.977715
2025-08-11,89.0,2.3916583,102.82378
2025-08-12,88.0,2.3880725,99.87025
2025-08-13,85.0,2.4044623,101.880615
2025-08-14,84.0,2.3405452,103.38666
2025-08-15,92.0,2.1378274,80.88881
2025-08-16,96.0,2.5411472,89.47327
2025-08-17,84.0,2.001061,71.19827
2025-08-18,88.0,2.1788087,91.78328
2025-08-19,80.0,2.20511,94.51463
2025-08-20,77.0,2.1733825,97.2831
2025-08-21,78.0,2.2012103,92.99734
2025-08-22,82.0,1.9268146,77.42073
2025-08-23,86.0,2.2811465,96.015114
2025-08-24,75.0,2.5123992,95.253654
2025-08-25,72.0,2.3509607,101.931885
2025-08-26,75.0,2.421359,97.78133
2025-08-27,77.0,2.3151097,101.8068
2025-08-28,78.0,2.1601105,131.60501
2025-08-29,71.0,2.4037971,99.006386
2025-08-30,75.0,2.3105946,103.83595
2025-08-31,77.0,2.043519,93.58413
2025-09-01,77.0,2.4941502,99.36564
2025-09-02,80.0,2.6909885,84.10937
2025-09-03,73.0,2.5085874,98.79897
2025-09-04,67.0,2.4096007,102.88562
2025-09-05,69.0,2.1318655,114.71379
2025-09-06,69.0,2.080701,115.46832
2025-09-07,70.0,2.1968193,111.11318
2025-09-08,73.0,2.3770967,98.172554
2025-09-09,77.0,2.3221312,102.63254
2025-09-10,83.0,2.1268272,116.45795
2025-09-11,79.0,2.1847248,109.1009
2025-09-12,85.0,2.1255078,112.981636
2025-09-13,79.0,2.0592718,119.35789
2025-09-14,83.0,2.1758568,105.73701
2025-09-15,84.0,2.0963898,132.95096
2025-09-16,83.0,2.0964117,131.67601
2025-09-17,84.0,2.1729445,103.1526
2025-09-18,88.0,2.3042524,91.73174
2025-09-19,90.0,2.0681639,128.99402
2025-09-20,79.0,2.0515096,125.49433
2025-09-21,84.0,2.0601115,126.84684
2025-09-22,83.0,2.095684,122.03309
2025-09-23,79.0,2.0969214,120.22349
2025-09-24,75.0,2.0740175,109.625824
2025-09-25,77.0,2.0680547,112.994995
2025-09-26,84.0,2.073511,118.16065
2025-09-27,89.0,2.061625,112.03801
2025-09-28,81.0,2.0240011,112.33175
2025-09-29,90.0,1.9281769,109.43707
2025-09-30,83.0,2.0430198,99.41204
2025-10-01,77.0,2.2040577,116.05167
2025-10-02,84.0,2.1548357,105.76903
2025-10-03,90.0,2.2681117,103.98722
2025-10-04,89.0,2.0448694,97.94816
2025-10-05,86.0,2.0215478,97.01081
2025-10-06,86.0,2.1051972,97.66875
2025-10-07,68.0,2.2207592,102.16224
2025-10-08,65.0,2.266912,104.41199
2025-10-09,63.0,2.1201787,98.908615
2025-10-10,68.0,2.081008,98.89824
2025-10-11,65.0,2.1431274,101.4585
2025-10-12,69.0,2.241025,104.50947
2025-10-13,69.0,2.1637683,102.00287
2025-10-14,69.0,2.2154937,104.98582
2025-10-15,63.0,2.226918,107.355736
2025-10-16,68.0,2.2926197,107.07634
2025-10-17,74.0,2.3805141,109.66086
2025-10-18,74.0,2.3450718,111.10519
2025-10-19,60.0,2.432159,110.628494
2025-10-20,66.0,2.4033933,110.0318
2025-10-21,56.0,2.3837385,110.01228
2025-10-22,50.0,2.4386463,113.83617
2025-10-23,54.0,2.3951902,110.12103
2025-10-24,53.0,2.4532332,106.756226
2025-10-25,56.0,2.4744234,109.11219
2025-10-26,58.0,2.506936,108.311554
2025-10-27,57.0,2.4686604,88.22517
2025-10-28,58.0,2.5110059,106.53456
2025-10-29,56.0,2.5175037,108.12032
2025-10-30,57.0,2.391386,95.136314
2025-11-04,63.0,2.8946981,133.54478
2025-11-08,50.0,2.8351316,119.92421
2025-11-16,51.0,2.76889,59.314472
2025-11-18,44.0,2.7413096,74.08189
2025-11-26,42.0,2.736642,32.122795
2025-12-04,22.0,3.2407608,89.4492
2025-12-05,30.0,3.1954107,45.569588
2025-12-07,33.0,3.2896018,19.776073
2026-01-04,33.0,3.283165,36.12729
2026-01-13,50.0,2.5723667,14.559274
2026-01-14,42.0,3.3702192,15.349431
2026-01-15,24.0,3.8193564,22.779264
2026-01-16,37.0,3.5360708,30.159252
2026-01-17,26.0,3.757276,34.16362
2026-01-18,19.0,3.9520965,30.452053
2026-01-19,19.0,3.6324434,23.53052
2026-01-20,24.0,3.2823849,15.400519
2026-01-21,33.0,3.357181,18.967882
2026-01-22,28.0,2.9758005,22.057774
2026-01-23,8.0,3.0460892,21.444471
2026-01-24,9.0,3.0150495,14.734954
2026-01-25,19.0,2.9165697,15.284053
2026-01-26,9.0,2.921402,15.426762
2026-01-27,14.0,3.688046,36.78863
2026-01-28,18.0,3.099256,22.083748
2026-01-29,17.0,3.2573457,30.89104
2026-01-30,21.0,4.060039,57.108902
2026-01-31,27.0,3.8519502,77.38449
2026-02-01,27.0,3.48846,41.591614
2026-02-02,28.0,3.904799,36.997948
2026-02-03,30.0,3.9091907,45.915806
2026-02-04,27.0,3.9013515,40.642216
2026-02-05,30.0,3.927631,34.322567
2026-02-06,38.0,3.604372,38.199165
2026-02-07,25.0,3.757285,46.38798
2026-02-08,30.0,3.8802485,48.38782
2026-02-09,38.0,3.7949095,52.63618
2026-02-10,49.0,3.937026,53.748917
2026-02-11,43.0,3.6785011,47.0675
2026-02-12,39.0,3.287601,28.183636
2026-02-13,54.0,3.070403,22.340197
2026-02-14,49.0,3.3961172,51.31627
