date,actual_tmax,mu,sigma
2024-09-27,73.0,3.642881,97.280174
2024-09-28,73.0,3.4266663,99.31444
2024-09-29,74.0,4.119351,116.75007
2024-09-30,78.0,3.804368,96.60892
2024-10-01,71.0,3.2081819,94.8485
2024-10-02,72.0,4.34371,110.99801
2024-10-03,80.0,3.4726553,93.981636
2024-10-04,72.0,3.5333095,90.486
2024-10-05,86.0,3.922946,97.016914
2024-10-06,75.0,3.6804733,94.73107
2024-10-07,69.0,3.7350798,71.47551
2024-10-08,74.0,4.0356984,97.818726
2024-10-09,70.0,3.9250908,96.99953
2024-10-10,72.0,3.8529673,100.1882
2024-10-11,84.0,3.5410614,90.30372
2024-10-12,70.0,3.9363675,94.40784
2024-10-13,68.0,4.14085,102.5372
2024-10-14,58.0,3.927309,82.05241
2024-10-15,49.0,4.0204105,78.66761
2024-10-16,58.0,3.9373074,83.517525
2024-10-17,65.0,4.367227,105.45815
2024-10-18,69.0,3.9875069,83.28368
2024-10-19,72.0,3.8307142,75.64961
2024-10-20,79.0,3.9025602,86.89129
2024-10-25,68.0,4.200049,92.51559
2024-10-26,59.0,4.09568,78.77591
2024-10-27,59.0,4.34,91.76005
2024-10-28,68.0,4.123449,87.51806
2024-10-29,83.0,4.0063553,90.55463
2024-10-30,81.0,3.7034597,80.84261
2024-10-31,72.0,4.4590235,125.56431
2024-11-01,54.0,4.4905753,58.639374
2024-11-02,59.0,4.4750156,69.25427
2024-11-03,65.0,4.3881283,65.74486
2024-11-04,69.0,4.3916564,70.18398
2024-11-05,68.0,4.334926,69.01912
2024-11-06,61.0,4.1294484,39.0845
2024-11-07,60.0,4.402332,51.031467
2024-11-08,64.0,4.3564653,42.70214
2024-11-09,56.0,4.3783255,44.148735
2024-11-10,64.0,4.1678395,33.94066
2024-11-11,59.0,4.2738137,40.65751
2024-11-12,50.0,4.2424054,37.31828
2024-11-13,53.0,4.2053967,35.09794
2024-11-14,55.0,4.1494975,34.68399
2024-11-15,55.0,4.330766,37.47941
2024-11-16,53.0,4.427512,41.451233
2024-11-17,60.0,4.355109,37.13623
2024-11-18,62.0,4.3074455,37.028774
2024-11-19,65.0,4.562833,54.69219
2024-11-20,50.0,4.0886927,33.905014
2024-11-21,40.0,2.787159,20.255873
2024-11-22,48.0,3.6101828,24.491365
2024-11-23,45.0,3.270269,20.712135
2024-11-24,54.0,4.0075583,31.74473
2024-11-25,55.0,4.3496246,43.837597
2024-11-26,40.0,3.6892838,23.398197
2024-11-27,44.0,3.888453,27.347633
2024-11-28,39.0,3.5499182,22.627918
2024-11-29,29.0,3.2693472,18.1807
2024-11-30,26.0,4.683241,24.023077
2024-12-01,28.0,2.953915,12.708389
2024-12-02,28.0,2.8125143,13.138467
2024-12-03,32.0,2.7414403,13.554079
2024-12-04,40.0,2.8692012,14.274418
2024-12-05,29.0,3.9527984,15.030817
2024-12-06,33.0,2.8830304,13.66897
2024-12-07,51.0,3.6264315,24.47889
2024-12-08,57.0,4.0935364,31.668371
2024-12-09,55.0,3.7544217,23.405521
2024-12-10,45.0,3.6382332,25.484806
2024-12-11,33.0,3.0264783,16.187475
2024-12-12,16.0,4.4295907,10.607558
2024-12-13,28.0,3.9292698,12.751426
2024-12-14,41.0,3.1083598,13.343491
2024-12-15,46.0,3.6389847,23.90999
2024-12-16,54.0,3.9480681,30.85604
2024-12-17,39.0,3.872559,29.12844
2024-12-18,37.0,3.5911303,25.502213
2024-12-19,34.0,2.9607105,15.322834
2024-12-20,36.0,3.1261868,17.75996
2024-12-21,29.0,3.1181846,12.160695
2024-12-22,34.0,3.1588993,16.472582
2024-12-23,42.0,3.7793922,22.50424
2024-12-24,39.0,3.5258064,24.866796
2024-12-25,39.0,3.475299,22.050192
2024-12-26,49.0,3.6981888,28.132454
2024-12-27,54.0,4.092255,34.085304
2024-12-28,53.0,4.292311,39.18692
2024-12-29,49.0,4.3438478,41.57611
2024-12-30,42.0,4.1680493,29.24857
2024-12-31,43.0,3.742197,30.55373
2025-01-01,36.0,3.6851902,14.423709
2025-01-02,33.0,4.1063576,16.795675
2025-01-03,27.0,3.578323,14.430932
2025-01-04,26.0,4.062829,17.307245
2025-01-05,30.0,3.9584155,15.202209
2025-01-06,32.0,4.3068,12.234874
2025-01-07,28.0,4.2756705,13.94691
2025-01-08,28.0,3.9485145,17.101671
2025-01-09,29.0,3.778214,16.394846
2025-01-10,30.0,3.9179244,18.368328
2025-01-11,33.0,3.994812,20.870935
2025-01-12,36.0,3.9423733,20.837791
2025-01-13,21.0,3.1107063,13.3959875
2025-01-14,18.0,3.822044,15.860143
2025-01-15,20.0,4.040793,14.876547
2025-02-10,37.0,4.5071383,22.533823
2025-02-11,30.0,4.420947,25.698908
2025-02-12,30.0,3.9372663,24.20669
2025-02-13,28.0,3.2667108,19.530334
2025-02-14,28.0,4.508197,31.92035
2025-02-15,35.0,4.37838,27.702627
2025-02-16,29.0,3.1056452,22.789341
2025-02-17,12.0,4.1860213,32.846375
2025-02-18,16.0,4.779262,36.461807
2025-02-19,19.0,4.8195124,35.177525
2025-02-20,25.0,4.604145,39.05184
2025-02-21,29.0,3.4973726,30.178759
2025-02-22,35.0,4.1799374,39.566395
2025-02-23,47.0,4.648709,40.63946
2025-02-24,57.0,4.4202795,42.07426
2025-02-25,57.0,4.750434,40.17255
2025-02-26,51.0,4.785472,41.365883
2025-02-27,51.0,4.7846904,41.98657
2025-02-28,60.0,4.4321203,42.803215
2025-03-01,36.0,4.3195195,45.44433
2025-03-02,38.0,4.291094,39.503864
2025-03-03,49.0,4.0675397,42.259373
2025-03-04,49.0,4.225766,48.474445
2025-03-05,54.0,4.3831735,34.597107
2025-03-06,43.0,4.4997287,41.860786
2025-03-07,40.0,4.3746853,42.23264
2025-03-08,51.0,4.55808,48.390717
2025-03-09,59.0,4.640174,45.29662
2025-03-10,70.0,4.561866,49.43699
2025-03-11,60.0,4.3158937,50.128746
2025-03-12,53.0,4.548357,47.81451
2025-03-13,60.0,4.5818005,50.081226
2025-03-14,80.0,4.664968,58.852123
2025-03-15,67.0,4.483585,57.321514
2025-03-16,44.0,4.5508904,53.610706
2025-03-17,54.0,4.456079,51.54224
2025-03-18,73.0,4.202078,63.807602
2025-03-19,50.0,3.8864536,66.49678
2025-03-20,45.0,4.2294235,56.942596
2025-03-21,61.0,4.6222715,54.52099
2025-03-22,50.0,4.2655644,54.17262
2025-03-23,50.0,4.419832,53.849144
2025-03-24,51.0,4.478513,53.168514
2025-03-25,52.0,4.382985,52.407425
2025-03-26,54.0,4.5420074,49.78349
2025-03-27,55.0,4.5260086,47.973274
2025-03-28,80.0,3.828165,48.202095
2025-03-29,68.0,4.4340477,48.979824
2025-03-30,78.0,4.2246013,45.377388
2025-03-31,48.0,3.8959446,41.819427
2025-04-01,47.0,3.750301,67.84625
2025-04-02,72.0,3.7900238,73.456635
2025-04-03,58.0,3.7360196,72.96949
2025-04-04,50.0,3.7308578,66.24237
2025-04-05,54.0,3.7960486,84.04951
2025-04-06,48.0,3.7159872,73.60449
2025-04-07,47.0,3.7014604,77.87028
2025-04-08,44.0,3.7240543,81.18426
2025-04-09,44.0,3.6519995,71.8906
2025-04-10,45.0,3.5416403,65.70315
2025-04-11,52.0,3.465674,62.0322
2025-04-12,61.0,3.541359,61.295704
2025-04-13,66.0,3.1901855,59.89635
2025-04-14,66.0,3.4988508,51.933758
2025-04-15,58.0,3.5485559,56.56875
2025-04-16,50.0,3.3742347,51.85328
2025-04-17,66.0,3.4273872,50.34105
2025-04-18,78.0,3.4918442,56.975624
2025-04-19,62.0,3.2971916,43.780464
2025-04-20,64.0,3.2208772,44.72838
2025-04-21,64.0,3.0039802,54.546703
2025-04-22,75.0,2.8842955,58.74872
2025-04-23,78.0,2.817821,61.735756
2025-04-24,77.0,2.8603458,60.92148
2025-04-25,61.0,2.9531803,52.071617
2025-04-26,54.0,3.088561,55.367474
2025-04-27,70.0,2.7556677,57.746113
2025-04-28,85.0,2.6990008,66.96497
2025-04-29,77.0,2.7621675,62.63686
2025-04-30,61.0,2.8201456,56.846424
2025-05-01,73.0,2.7431836,83.01269
2025-05-02,60.0,2.6352057,80.03232
2025-05-03,55.0,2.533008,72.47203
2025-05-04,57.0,2.8900728,95.6874
2025-05-05,63.0,2.698677,86.32658
2025-05-06,77.0,2.3458948,63.153267
2025-05-07,74.0,2.3362904,62.039093
2025-05-08,59.0,2.4349146,66.564545
2025-05-09,65.0,2.456087,66.26126
2025-05-10,77.0,2.5244164,58.1502
2025-05-11,72.0,2.3343291,57.316456
2025-05-12,81.0,2.3360147,58.620975
2025-05-13,78.0,2.2491155,58.778282
2025-05-14,80.0,2.2747552,59.55628
2025-05-15,95.0,2.2636704,58.80158
2025-05-16,89.0,2.289565,57.819183
2025-05-17,72.0,2.4217792,67.9174
2025-05-18,62.0,2.5573826,72.60223
2025-05-19,57.0,2.316443,62.47575
2025-05-20,58.0,2.432364,57.88304
2025-05-21,54.0,2.538208,72.017136
2025-05-22,58.0,2.7403908,82.05996
2025-05-23,64.0,2.7599988,84.31509
2025-05-24,65.0,2.5299778,72.590836
2025-05-25,66.0,2.4538116,65.5832
2025-05-26,68.0,2.587604,73.00259
2025-05-27,68.0,2.7250204,84.1214
2025-05-28,64.0,2.7723875,77.84971
2025-05-29,71.0,2.8939,92.20127
2025-05-30,74.0,3.0330677,114.700165
2025-05-31,64.0,3.0263681,113.06636
2025-06-01,66.0,2.6450257,73.684
2025-06-02,85.0,2.9435143,87.76048
2025-06-03,89.0,2.9271631,87.68891
2025-06-04,75.0,2.768303,75.10028
2025-06-05,72.0,2.787696,76.535904
2025-06-06,78.0,2.6621003,73.32813
2025-06-07,78.0,2.6735802,72.08214
2025-06-08,82.0,2.6237054,73.111626
2025-06-09,74.0,2.688456,73.79085
2025-06-10,79.0,2.6580377,75.93711
2025-06-11,91.0,2.6143427,70.3648
2025-06-12,82.0,2.6750274,78.5598
2025-06-13,72.0,2.7252297,82.4163
2025-06-14,75.0,2.8477888,92.38153
2025-06-15,81.0,2.7665014,87.49974
2025-06-16,86.0,2.7809381,88.952194
2025-06-17,92.0,2.9308124,98.348816
2025-06-18,83.0,2.714704,83.1502
2025-06-19,84.0,2.8322997,85.09782
2025-06-20,86.0,2.7540283,86.79265
2025-06-21,95.0,3.048389,107.90328
2025-06-22,95.0,2.954071,101.236786
2025-06-23,95.0,2.7510157,85.934235
2025-06-24,96.0,2.8766766,96.337326
2025-06-25,89.0,2.9686413,86.0029
2025-06-26,95.0,2.818625,87.73893
2025-06-27,89.0,3.113543,76.22083
2025-06-28,86.0,3.1391568,79.17875
2025-06-29,93.0,2.8145785,89.48393
2025-06-30,91.0,2.7991333,88.93192
2025-07-01,88.0,2.9064922,80.76675
2025-07-02,91.0,2.876648,81.06956
2025-07-03,92.0,3.1756725,89.13919
2025-07-04,92.0,2.802359,90.41574
2025-07-05,94.0,2.936994,91.95921
2025-07-06,88.0,2.8938937,93.2709
2025-07-07,82.0,3.022438,90.64358
2025-07-08,85.0,2.8363037,91.14209
2025-07-09,84.0,2.9989114,94.041794
2025-07-10,84.0,2.9559412,95.02877
2025-07-11,91.0,3.0170498,49.582012
2025-07-12,84.0,3.2098107,64.54233
2025-07-13,84.0,3.11872,95.449066
2025-07-14,87.0,3.1547675,93.869934
2025-07-15,92.0,2.979981,96.4012
2025-07-16,92.0,3.0404305,99.04515
2025-07-17,75.0,3.0328717,97.61292
2025-07-18,81.0,3.2124953,94.04821
2025-07-19,85.0,3.0761805,99.366165
2025-07-20,79.0,3.13767,100.762115
2025-07-21,83.0,3.1903324,100.61544
2025-07-22,88.0,3.08746,97.41289
2025-07-23,94.0,3.3051496,90.53714
2025-07-24,96.0,3.1402917,101.10455
2025-07-25,84.0,3.3058863,96.21026
2025-07-26,85.0,3.2953973,89.041145
2025-07-27,90.0,3.315473,95.45672
2025-07-28,93.0,3.3199558,91.47368
2025-07-29,93.0,3.3263721,76.64876
2025-07-30,82.0,3.3066583,104.026306
2025-07-31,78.0,3.1202488,97.95283
2025-08-01,77.0,3.1657815,94.801025
2025-08-02,79.0,3.173139,94.34862
2025-08-03,80.0,3.210991,74.35314
2025-08-04,82.0,3.2258058,100.234695
2025-08-05,84.0,3.3085694,98.67806
2025-08-06,89.0,3.4101715,98.527
2025-08-07,91.0,3.3853946,79.24791
2025-08-08,93.0,3.3204079,79.577805
2025-08-09,94.0,3.275577,83.91107
2025-08-10,92.0,3.3355994,77.66666
2025-08-11,89.0,3.3921156,95.36736
2025-08-12,88.0,3.3510652,95.33526
2025-08-13,85.0,3.3544989,92.678734
2025-08-14,84.0,3.503614,89.6924
2025-08-15,92.0,3.4325528,75.24983
2025-08-16,96.0,3.1944098,77.57723
2025-08-17,84.0,3.377512,69.554276
2025-08-18,88.0,3.4531965,73.90952
2025-08-19,80.0,3.4615417,73.02188
2025-08-20,77.0,3.4747157,70.969955
2025-08-21,78.0,3.4291282,71.30251
2025-08-22,82.0,3.3895936,64.37622
2025-08-23,86.0,3.4319859,71.28725
2025-08-24,75.0,3.3576493,80.07294
2025-08-25,72.0,3.0482469,75.92795
2025-08-26,75.0,3.176497,78.87972
2025-08-27,77.0,3.0901895,78.82487
2025-08-28,78.0,3.0921416,80.85236
2025-08-29,71.0,3.4931526,77.20838
2025-08-30,75.0,3.584041,73.092354
2025-08-31,77.0,3.4736748,70.65748
2025-09-01,77.0,2.8178573,84.42362
2025-09-02,80.0,3.2290282,89.426476
2025-09-03,73.0,2.8203034,90.266045
2025-09-04,67.0,2.9233365,86.673584
2025-09-05,69.0,2.6266737,78.84787
2025-09-06,69.0,2.5861626,76.9718
2025-09-07,70.0,2.9038005,84.66825
2025-09-08,73.0,3.307932,85.06273
2025-09-09,77.0,3.3917384,82.177315
2025-09-10,83.0,3.1826,86.25519
2025-09-11,79.0,3.3561482,84.04634
2025-09-12,85.0,3.27778,88.5872
2025-09-13,79.0,3.3236966,84.648636
2025-09-14,83.0,3.4776335,81.403465
2025-09-15,84.0,3.4528532,78.248
2025-09-16,83.0,3.4957762,77.92852
2025-09-17,84.0,3.5505748,82.31772
2025-09-18,88.0,3.7253094,83.99005
2025-09-19,90.0,3.4681163,78.128136
2025-09-20,79.0,3.4502501,81.2852
2025-09-21,84.0,3.639153,76.091446
2025-09-22,83.0,3.7648416,75.282455
2025-09-23,79.0,3.815771,73.97503
2025-09-24,75.0,3.9064531,75.30091
2025-09-25,77.0,3.804181,81.23917
2025-09-26,84.0,3.780551,75.13839
2025-09-27,89.0,3.82049,79.08905
2025-09-28,81.0,4.118999,111.25813
2025-09-29,90.0,4.2642145,113.29454
2025-09-30,83.0,3.9568286,76.51726
2025-10-01,77.0,3.818489,100.595245
2025-10-02,84.0,3.7375126,96.54454
2025-10-03,90.0,3.729354,87.71969
2025-10-04,89.0,3.5937872,83.00782
2025-10-05,86.0,3.577921,79.07571
2025-10-06,86.0,3.640492,76.33985
2025-10-07,68.0,3.7363977,77.90207
2025-10-08,65.0,3.7916117,85.92457
2025-10-09,63.0,3.6964812,76.62117
2025-10-10,68.0,3.6472998,72.25248
2025-10-11,65.0,3.726297,77.232574
2025-10-12,69.0,3.7868652,70.99392
2025-10-13,69.0,3.7414412,73.85784
2025-10-14,69.0,3.9589353,89.571236
2025-10-15,63.0,3.921434,88.81356
2025-10-16,68.0,3.9599438,86.648254
2025-10-17,74.0,3.771511,56.691692
2025-10-18,74.0,3.967884,87.09218
2025-10-19,60.0,3.8303604,68.80094
2025-10-20,66.0,3.8407707,58.14091
2025-10-21,56.0,3.8701797,63.61739
2025-10-22,50.0,3.9676318,81.214615
2025-10-23,54.0,3.9012852,74.27458
2025-10-24,53.0,3.9349952,47.368507
2025-10-25,56.0,3.9160104,55.983677
2025-10-26,58.0,3.9499383,55.55524
2025-10-27,57.0,4.008452,47.28254
2025-10-28,58.0,3.9130979,57.26791
2025-10-29,56.0,3.9405189,59.211525
2025-10-30,57.0,4.0602846,48.640354
2025-11-04,63.0,4.462017,54.83741
2025-11-08,50.0,4.412587,46.58292
2025-11-16,51.0,4.194808,31.945496
2025-11-18,44.0,4.4303746,28.72659
2025-11-26,42.0,4.226303,23.249245
2025-12-04,22.0,4.417533,17.547163
2025-12-05,30.0,3.9697218,19.330645
2025-12-07,33.0,3.743557,16.187172
2026-01-04,33.0,4.062829,17.307245
2026-01-13,50.0,3.1107063,13.3959875
2026-01-14,42.0,3.822044,15.860143
2026-01-15,24.0,4.040793,14.876547
2026-01-16,37.0,4.094104,18.554945
2026-01-17,26.0,4.133884,16.999437
2026-01-18,19.0,4.1720405,15.431172
2026-01-19,19.0,4.061287,17.472298
2026-01-20,24.0,3.7728286,16.736574
2026-01-21,33.0,4.0030193,18.712309
2026-01-22,28.0,3.9479733,20.613577
2026-01-23,8.0,4.0082197,21.092777
2026-01-24,9.0,3.4838595,16.302853
2026-01-25,19.0,3.414209,15.968754
2026-01-26,9.0,3.4450545,16.365747
2026-01-27,14.0,4.234118,20.680264
2026-01-28,18.0,4.0703635,22.63216
2026-01-29,17.0,4.2579694,24.37948
2026-01-30,21.0,4.4152546,18.313082
2026-01-31,27.0,4.5330243,21.714268
2026-02-01,27.0,4.4534125,25.923721
2026-02-02,28.0,4.3957834,20.767908
2026-02-03,30.0,4.5622263,21.409008
2026-02-04,27.0,4.4229,21.406967
2026-02-05,30.0,4.261784,21.335983
2026-02-06,38.0,4.3762546,24.851955
2026-02-07,25.0,4.4520903,24.3251
2026-02-08,30.0,4.4559784,22.685194
2026-02-09,38.0,4.5337596,24.40039
2026-02-10,49.0,4.5071383,22.533823
2026-02-11,43.0,4.420947,25.698908
2026-02-12,39.0,3.9372668,24.20669
2026-02-13,54.0,3.2667108,19.530334
2026-02-14,49.0,4.5081973,31.92035
