date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2023-08-29,HIGHNY-23AUG29-B77.5,77-78F,77.0,78.0,between,between,0.3,26.0,34.0,0.0,440.0,2023-08-29 05:00:00 UTC
2023-08-29,HIGHNY-23AUG29-B79.5,79-80F,79.0,80.0,between,between,0.255,22.0,29.0,0.0,15.0,2023-08-29 05:00:00 UTC
2023-08-29,HIGHNY-23AUG29-T73,Below 72F,,72.0,below,less,0.5,1.0,99.0,5.0,520.0,2023-08-29 04:00:00 UTC
2023-08-29,HIGHNY-23AUG29-T80,Above 81F,81.0,,above,greater,0.125,9.0,16.0,0.0,494.0,2023-08-29 05:00:00 UTC
2023-08-30,HIGHNY-23AUG30-B79.5,79-80F,79.0,80.0,between,between,0.09,0.0,18.0,0.0,0.0,2023-08-30 03:00:00 UTC
2023-08-30,HIGHNY-23AUG30-B81.5,81-82F,81.0,82.0,between,between,0.17,1.0,33.0,0.0,0.0,2023-08-30 05:00:00 UTC
2023-08-30,HIGHNY-23AUG30-B83.5,83-84F,83.0,84.0,between,between,0.325,28.0,37.0,0.0,177.0,2023-08-30 05:00:00 UTC
2023-08-30,HIGHNY-23AUG30-B85.5,85-86F,85.0,86.0,between,between,0.525,5.0,100.0,0.0,60.0,2023-08-30 05:00:00 UTC
2023-08-30,HIGHNY-23AUG30-T79,Below 78F,,78.0,below,less,0.06,2.0,10.0,0.0,0.0,2023-08-30 01:00:00 UTC
2023-08-30,HIGHNY-23AUG30-T86,Above 87F,87.0,,above,greater,0.21,16.0,26.0,0.0,107.0,2023-08-30 05:00:00 UTC
2023-08-31,HIGHNY-23AUG31-B73.5,73-74F,73.0,74.0,between,between,0.07,0.0,14.0,0.0,245.0,2023-08-31 05:00:00 UTC
2023-08-31,HIGHNY-23AUG31-B75.5,75-76F,75.0,76.0,between,between,0.195,0.0,39.0,0.0,1.0,2023-08-31 05:00:00 UTC
2023-08-31,HIGHNY-23AUG31-B77.5,77-78F,77.0,78.0,between,between,0.53,6.0,100.0,0.0,272.0,2023-08-31 05:00:00 UTC
2023-08-31,HIGHNY-23AUG31-B79.5,79-80F,79.0,80.0,between,between,0.105,3.0,18.0,0.0,5.0,2023-08-31 04:00:00 UTC
2023-08-31,HIGHNY-23AUG31-T73,Below 72F,,72.0,below,less,0.055,1.0,10.0,5.0,15.0,2023-08-31 04:00:00 UTC
2023-08-31,HIGHNY-23AUG31-T80,Above 81F,81.0,,above,greater,0.035,0.0,7.0,10.0,10.0,2023-08-31 02:00:00 UTC
2023-09-01,HIGHNY-23SEP01-B73.5,73-74F,73.0,74.0,between,between,0.07,0.0,14.0,0.0,220.0,2023-09-01 05:00:00 UTC
2023-09-01,HIGHNY-23SEP01-B75.5,75-76F,75.0,76.0,between,between,0.19,0.0,38.0,0.0,30.0,2023-09-01 04:00:00 UTC
2023-09-01,HIGHNY-23SEP01-B77.5,77-78F,77.0,78.0,between,between,0.655,31.0,100.0,0.0,275.0,2023-09-01 03:00:00 UTC
2023-09-01,HIGHNY-23SEP01-B79.5,79-80F,79.0,80.0,between,between,0.125,5.0,20.0,0.0,0.0,2023-09-01 01:00:00 UTC
2023-09-01,HIGHNY-23SEP01-T73,Below 72F,,72.0,below,less,0.05,0.0,10.0,10.0,10.0,2023-09-01 02:00:00 UTC
2023-09-01,HIGHNY-23SEP01-T80,Above 81F,81.0,,above,greater,0.04,3.0,5.0,1.0,1.0,2023-09-01 02:00:00 UTC
2023-09-02,HIGHNY-23SEP02-B76.5,76-77F,76.0,77.0,between,between,0.085,0.0,17.0,1.0,2.0,2023-09-02 03:00:00 UTC
2023-09-02,HIGHNY-23SEP02-B78.5,78-79F,78.0,79.0,between,between,0.33,28.0,38.0,0.0,134.0,2023-09-02 05:00:00 UTC
2023-09-02,HIGHNY-23SEP02-B80.5,80-81F,80.0,81.0,between,between,0.675,35.0,100.0,0.0,3.0,2023-09-02 05:00:00 UTC
2023-09-02,HIGHNY-23SEP02-B82.5,82-83F,82.0,83.0,between,between,0.17,12.0,22.0,0.0,139.0,2023-09-02 05:00:00 UTC
2023-09-02,HIGHNY-23SEP02-T76,Below 75F,,75.0,below,less,0.02,1.0,3.0,0.0,0.0,2023-09-02 04:00:00 UTC
2023-09-02,HIGHNY-23SEP02-T83,Above 84F,84.0,,above,greater,0.04,2.0,6.0,0.0,4.0,2023-09-02 04:00:00 UTC
2023-09-03,HIGHNY-23SEP03-B85.5,85-86F,85.0,86.0,between,between,0.005,0.0,1.0,0.0,0.0,2023-09-03 02:00:00 UTC
2023-09-03,HIGHNY-23SEP03-B87.5,87-88F,87.0,88.0,between,between,0.19,0.0,38.0,0.0,9.0,2023-09-03 04:00:00 UTC
2023-09-03,HIGHNY-23SEP03-B89.5,89-90F,89.0,90.0,between,between,0.655,31.0,100.0,0.0,21.0,2023-09-03 04:00:00 UTC
2023-09-03,HIGHNY-23SEP03-B91.5,91-92F,91.0,92.0,between,between,0.61,22.0,100.0,0.0,408.0,2023-09-03 03:00:00 UTC
2023-09-03,HIGHNY-23SEP03-T85,Below 84F,,84.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-09-03 02:00:00 UTC
2023-09-03,HIGHNY-23SEP03-T92,Above 93F,93.0,,above,greater,0.255,7.0,44.0,0.0,28.0,2023-09-03 02:00:00 UTC
2023-09-04,HIGHNY-23SEP04-B88.5,88-89F,88.0,89.0,between,between,0.165,15.0,18.0,0.0,9.0,2023-09-04 05:00:00 UTC
2023-09-04,HIGHNY-23SEP04-B90.5,90-91F,90.0,91.0,between,between,0.34,31.0,37.0,0.0,10.0,2023-09-04 04:00:00 UTC
2023-09-04,HIGHNY-23SEP04-B92.5,92-93F,92.0,93.0,between,between,0.33,28.0,38.0,0.0,138.0,2023-09-04 05:00:00 UTC
2023-09-04,HIGHNY-23SEP04-B94.5,94-95F,94.0,95.0,between,between,0.145,10.0,19.0,0.0,270.0,2023-09-04 05:00:00 UTC
2023-09-04,HIGHNY-23SEP04-T88,Below 87F,,87.0,below,less,,,,,,
2023-09-04,HIGHNY-23SEP04-T95,Above 96F,96.0,,above,greater,0.03,0.0,6.0,0.0,0.0,2023-09-03 23:00:00 UTC
2023-09-05,HIGHNY-23SEP05-B87.5,87-88F,87.0,88.0,between,between,0.1,3.0,17.0,4.0,4.0,2023-09-05 00:00:00 UTC
2023-09-05,HIGHNY-23SEP05-B89.5,89-90F,89.0,90.0,between,between,0.15,11.0,19.0,0.0,418.0,2023-09-05 05:00:00 UTC
2023-09-05,HIGHNY-23SEP05-B91.5,91-92F,91.0,92.0,between,between,0.35,31.0,39.0,0.0,35.0,2023-09-05 05:00:00 UTC
2023-09-05,HIGHNY-23SEP05-B93.5,93-94F,93.0,94.0,between,between,0.575,15.0,100.0,0.0,116.0,2023-09-05 05:00:00 UTC
2023-09-05,HIGHNY-23SEP05-T87,Below 86F,,86.0,below,less,0.015,0.0,3.0,0.0,0.0,2023-09-05 00:00:00 UTC
2023-09-05,HIGHNY-23SEP05-T94,Above 95F,95.0,,above,greater,0.13,8.0,18.0,0.0,316.0,2023-09-05 05:00:00 UTC
2023-09-06,HIGHNY-23SEP06-B88.5,88-89F,88.0,89.0,between,between,0.035,0.0,7.0,0.0,0.0,2023-09-06 04:00:00 UTC
2023-09-06,HIGHNY-23SEP06-B90.5,90-91F,90.0,91.0,between,between,0.115,8.0,15.0,0.0,265.0,2023-09-06 05:00:00 UTC
2023-09-06,HIGHNY-23SEP06-B92.5,92-93F,92.0,93.0,between,between,0.36,32.0,40.0,0.0,49.0,2023-09-06 05:00:00 UTC
2023-09-06,HIGHNY-23SEP06-B94.5,94-95F,94.0,95.0,between,between,0.32,20.0,44.0,0.0,17.0,2023-09-06 05:00:00 UTC
2023-09-06,HIGHNY-23SEP06-T88,Below 87F,,87.0,below,less,0.05,1.0,9.0,1.0,1.0,2023-09-06 03:00:00 UTC
2023-09-06,HIGHNY-23SEP06-T95,Above 96F,96.0,,above,greater,0.125,8.0,17.0,0.0,506.0,2023-09-06 05:00:00 UTC
2023-09-07,HIGHNY-23SEP07-B88.5,88-89F,88.0,89.0,between,between,0.005,0.0,1.0,0.0,0.0,2023-09-07 04:00:00 UTC
2023-09-07,HIGHNY-23SEP07-B90.5,90-91F,90.0,91.0,between,between,0.095,6.0,13.0,244.0,910.0,2023-09-07 04:00:00 UTC
2023-09-07,HIGHNY-23SEP07-B92.5,92-93F,92.0,93.0,between,between,0.32,31.0,33.0,168.0,168.0,2023-09-07 04:00:00 UTC
2023-09-07,HIGHNY-23SEP07-B94.5,94-95F,94.0,95.0,between,between,0.455,39.0,52.0,0.0,237.0,2023-09-07 05:00:00 UTC
2023-09-07,HIGHNY-23SEP07-T88,Below 87F,,87.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-09-07 04:00:00 UTC
2023-09-07,HIGHNY-23SEP07-T95,Above 96F,96.0,,above,greater,0.19,15.0,23.0,0.0,561.0,2023-09-07 05:00:00 UTC
2023-09-08,HIGHNY-23SEP08-B83.5,83-84F,83.0,84.0,between,between,0.13,6.0,20.0,5.0,5.0,2023-09-08 02:00:00 UTC
2023-09-08,HIGHNY-23SEP08-B85.5,85-86F,85.0,86.0,between,between,0.31,28.0,34.0,0.0,265.0,2023-09-08 04:00:00 UTC
2023-09-08,HIGHNY-23SEP08-B87.5,87-88F,87.0,88.0,between,between,0.28,15.0,41.0,0.0,84.0,2023-09-08 04:00:00 UTC
2023-09-08,HIGHNY-23SEP08-B89.5,89-90F,89.0,90.0,between,between,0.255,21.0,30.0,0.0,239.0,2023-09-08 04:00:00 UTC
2023-09-08,HIGHNY-23SEP08-T83,Below 82F,,82.0,below,less,,,,,,
2023-09-08,HIGHNY-23SEP08-T90,Above 91F,91.0,,above,greater,0.05,3.0,7.0,5.0,7.0,2023-09-08 02:00:00 UTC
2023-09-09,HIGHNY-23SEP09-B80.5,80-81F,80.0,81.0,between,between,,,,,,
2023-09-09,HIGHNY-23SEP09-B82.5,82-83F,82.0,83.0,between,between,0.205,0.0,41.0,1.0,1.0,2023-09-08 23:00:00 UTC
2023-09-09,HIGHNY-23SEP09-B84.5,84-85F,84.0,85.0,between,between,,,,,,
2023-09-09,HIGHNY-23SEP09-B86.5,86-87F,86.0,87.0,between,between,,,,,,
2023-09-09,HIGHNY-23SEP09-T80,Below 79F,,79.0,below,less,0.055,1.0,10.0,3.0,7.0,2023-09-09 01:00:00 UTC
2023-09-09,HIGHNY-23SEP09-T87,Above 88F,88.0,,above,greater,0.505,1.0,100.0,8.0,8.0,2023-09-08 23:00:00 UTC
2023-09-10,HIGHNY-23SEP10-B77.5,77-78F,77.0,78.0,between,between,0.52,4.0,100.0,0.0,403.0,2023-09-10 04:00:00 UTC
2023-09-10,HIGHNY-23SEP10-B79.5,79-80F,79.0,80.0,between,between,0.355,31.0,40.0,0.0,110.0,2023-09-10 03:00:00 UTC
2023-09-10,HIGHNY-23SEP10-B81.5,81-82F,81.0,82.0,between,between,0.22,3.0,41.0,0.0,4.0,2023-09-10 04:00:00 UTC
2023-09-10,HIGHNY-23SEP10-B83.5,83-84F,83.0,84.0,between,between,0.02,1.0,3.0,1.0,81.0,2023-09-09 22:00:00 UTC
2023-09-10,HIGHNY-23SEP10-T77,Below 76F,,76.0,below,less,0.515,3.0,100.0,0.0,173.0,2023-09-10 04:00:00 UTC
2023-09-10,HIGHNY-23SEP10-T84,Above 85F,85.0,,above,greater,,,,,,
2023-09-11,HIGHNY-23SEP11-B77.5,77-78F,77.0,78.0,between,between,0.255,20.0,31.0,0.0,102.0,2023-09-11 04:00:00 UTC
2023-09-11,HIGHNY-23SEP11-B79.5,79-80F,79.0,80.0,between,between,0.25,0.0,50.0,0.0,2.0,2023-09-11 04:00:00 UTC
2023-09-11,HIGHNY-23SEP11-B81.5,81-82F,81.0,82.0,between,between,0.21,0.0,42.0,0.0,328.0,2023-09-11 05:00:00 UTC
2023-09-11,HIGHNY-23SEP11-B83.5,83-84F,83.0,84.0,between,between,0.095,0.0,19.0,0.0,0.0,2023-09-10 23:00:00 UTC
2023-09-11,HIGHNY-23SEP11-T77,Below 76F,,76.0,below,less,,,,,,
2023-09-11,HIGHNY-23SEP11-T84,Above 85F,85.0,,above,greater,,,,,,
2023-09-12,HIGHNY-23SEP12-B78.5,78-79F,78.0,79.0,between,between,0.1,0.0,20.0,0.0,100.0,2023-09-12 04:00:00 UTC
2023-09-12,HIGHNY-23SEP12-B80.5,80-81F,80.0,81.0,between,between,0.295,26.0,33.0,123.0,122.0,2023-09-12 04:00:00 UTC
2023-09-12,HIGHNY-23SEP12-B82.5,82-83F,82.0,83.0,between,between,0.38,36.0,40.0,0.0,161.0,2023-09-12 05:00:00 UTC
2023-09-12,HIGHNY-23SEP12-B84.5,84-85F,84.0,85.0,between,between,0.2,18.0,22.0,0.0,600.0,2023-09-12 04:00:00 UTC
2023-09-12,HIGHNY-23SEP12-T78,Below 77F,,77.0,below,less,0.02,0.0,4.0,10.0,10.0,2023-09-12 04:00:00 UTC
2023-09-12,HIGHNY-23SEP12-T85,Above 86F,86.0,,above,greater,0.025,1.0,4.0,0.0,0.0,2023-09-12 03:00:00 UTC
2023-09-13,HIGHNY-23SEP13-B70.5,70-71F,70.0,71.0,between,between,0.075,0.0,15.0,0.0,250.0,2023-09-13 04:00:00 UTC
2023-09-13,HIGHNY-23SEP13-B72.5,72-73F,72.0,73.0,between,between,0.18,3.0,33.0,0.0,316.0,2023-09-13 04:00:00 UTC
2023-09-13,HIGHNY-23SEP13-B74.5,74-75F,74.0,75.0,between,between,0.31,27.0,35.0,0.0,33.0,2023-09-13 05:00:00 UTC
2023-09-13,HIGHNY-23SEP13-B76.5,76-77F,76.0,77.0,between,between,0.22,3.0,41.0,0.0,516.0,2023-09-13 05:00:00 UTC
2023-09-13,HIGHNY-23SEP13-T70,Below 69F,,69.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-09-13 04:00:00 UTC
2023-09-13,HIGHNY-23SEP13-T77,Above 78F,78.0,,above,greater,0.185,14.0,23.0,0.0,239.0,2023-09-13 05:00:00 UTC
2023-09-14,HIGHNY-23SEP14-B70.5,70-71F,70.0,71.0,between,between,0.03,0.0,6.0,0.0,0.0,2023-09-13 23:00:00 UTC
2023-09-14,HIGHNY-23SEP14-B72.5,72-73F,72.0,73.0,between,between,0.115,7.0,16.0,0.0,222.0,2023-09-14 05:00:00 UTC
2023-09-14,HIGHNY-23SEP14-B74.5,74-75F,74.0,75.0,between,between,0.325,28.0,37.0,0.0,13.0,2023-09-14 05:00:00 UTC
2023-09-14,HIGHNY-23SEP14-B76.5,76-77F,76.0,77.0,between,between,0.635,27.0,100.0,0.0,243.0,2023-09-14 05:00:00 UTC
2023-09-14,HIGHNY-23SEP14-T70,Below 69F,,69.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-09-13 23:00:00 UTC
2023-09-14,HIGHNY-23SEP14-T77,Above 78F,78.0,,above,greater,0.185,18.0,19.0,0.0,391.0,2023-09-14 04:00:00 UTC
2023-09-15,HIGHNY-23SEP15-B69.5,69-70F,69.0,70.0,between,between,0.19,16.0,22.0,0.0,355.0,2023-09-15 02:00:00 UTC
2023-09-15,HIGHNY-23SEP15-B71.5,71-72F,71.0,72.0,between,between,0.22,0.0,44.0,0.0,6.0,2023-09-15 04:00:00 UTC
2023-09-15,HIGHNY-23SEP15-B73.5,73-74F,73.0,74.0,between,between,0.355,26.0,45.0,0.0,416.0,2023-09-15 05:00:00 UTC
2023-09-15,HIGHNY-23SEP15-B75.5,75-76F,75.0,76.0,between,between,0.145,9.0,20.0,0.0,180.0,2023-09-15 02:00:00 UTC
2023-09-15,HIGHNY-23SEP15-T69,Below 68F,,68.0,below,less,0.505,1.0,100.0,8.0,19.0,2023-09-14 22:00:00 UTC
2023-09-15,HIGHNY-23SEP15-T76,Above 77F,77.0,,above,greater,0.055,2.0,9.0,0.0,0.0,2023-09-15 02:00:00 UTC
2023-09-16,HIGHNY-23SEP16-B72.5,72-73F,72.0,73.0,between,between,0.17,12.0,22.0,0.0,5.0,2023-09-16 05:00:00 UTC
2023-09-16,HIGHNY-23SEP16-B74.5,74-75F,74.0,75.0,between,between,0.39,34.0,44.0,0.0,102.0,2023-09-16 05:00:00 UTC
2023-09-16,HIGHNY-23SEP16-B76.5,76-77F,76.0,77.0,between,between,0.36,32.0,40.0,0.0,120.0,2023-09-16 05:00:00 UTC
2023-09-16,HIGHNY-23SEP16-B78.5,78-79F,78.0,79.0,between,between,0.125,3.0,22.0,0.0,5.0,2023-09-16 05:00:00 UTC
2023-09-16,HIGHNY-23SEP16-T72,Below 71F,,71.0,below,less,0.015,1.0,2.0,0.0,5.0,2023-09-16 01:00:00 UTC
2023-09-16,HIGHNY-23SEP16-T79,Above 80F,80.0,,above,greater,0.035,2.0,5.0,0.0,0.0,2023-09-16 01:00:00 UTC
2023-09-17,HIGHNY-23SEP17-B73.5,73-74F,73.0,74.0,between,between,,,,,,
2023-09-17,HIGHNY-23SEP17-B75.5,75-76F,75.0,76.0,between,between,0.35,29.0,41.0,0.0,127.0,2023-09-17 05:00:00 UTC
2023-09-17,HIGHNY-23SEP17-B77.5,77-78F,77.0,78.0,between,between,0.27,10.0,44.0,0.0,11.0,2023-09-17 04:00:00 UTC
2023-09-17,HIGHNY-23SEP17-B79.5,79-80F,79.0,80.0,between,between,0.125,3.0,22.0,0.0,209.0,2023-09-17 05:00:00 UTC
2023-09-17,HIGHNY-23SEP17-T73,Below 72F,,72.0,below,less,,,,,,
2023-09-17,HIGHNY-23SEP17-T80,Above 81F,81.0,,above,greater,,,,,,
2023-09-18,HIGHNY-23SEP18-B68.5,68-69F,68.0,69.0,between,between,0.515,3.0,100.0,0.0,15.0,2023-09-18 05:00:00 UTC
2023-09-18,HIGHNY-23SEP18-B70.5,70-71F,70.0,71.0,between,between,0.28,12.0,44.0,0.0,162.0,2023-09-18 05:00:00 UTC
2023-09-18,HIGHNY-23SEP18-B72.5,72-73F,72.0,73.0,between,between,0.24,4.0,44.0,0.0,0.0,2023-09-18 04:00:00 UTC
2023-09-18,HIGHNY-23SEP18-B74.5,74-75F,74.0,75.0,between,between,0.11,0.0,22.0,0.0,0.0,2023-09-18 00:00:00 UTC
2023-09-18,HIGHNY-23SEP18-T68,Below 67F,,67.0,below,less,0.515,3.0,100.0,0.0,11.0,2023-09-18 05:00:00 UTC
2023-09-18,HIGHNY-23SEP18-T75,Above 76F,76.0,,above,greater,0.045,0.0,9.0,0.0,0.0,2023-09-18 00:00:00 UTC
2023-09-19,HIGHNY-23SEP19-B70.5,70-71F,70.0,71.0,between,between,0.155,7.0,24.0,0.0,528.0,2023-09-19 05:00:00 UTC
2023-09-19,HIGHNY-23SEP19-B72.5,72-73F,72.0,73.0,between,between,0.5,0.0,100.0,0.0,7.0,2023-09-19 05:00:00 UTC
2023-09-19,HIGHNY-23SEP19-B74.5,74-75F,74.0,75.0,between,between,0.23,0.0,46.0,0.0,202.0,2023-09-19 05:00:00 UTC
2023-09-19,HIGHNY-23SEP19-B76.5,76-77F,76.0,77.0,between,between,0.1,0.0,20.0,0.0,0.0,2023-09-19 04:00:00 UTC
2023-09-19,HIGHNY-23SEP19-T70,Below 69F,,69.0,below,less,0.505,1.0,100.0,0.0,10.0,2023-09-19 05:00:00 UTC
2023-09-19,HIGHNY-23SEP19-T77,Above 78F,78.0,,above,greater,0.055,2.0,9.0,0.0,0.0,2023-09-19 02:00:00 UTC
2023-09-20,HIGHNY-23SEP20-B70.5,70-71F,70.0,71.0,between,between,0.11,3.0,19.0,3.0,3.0,2023-09-20 04:00:00 UTC
2023-09-20,HIGHNY-23SEP20-B72.5,72-73F,72.0,73.0,between,between,0.29,26.0,32.0,496.0,5.0,2023-09-20 01:00:00 UTC
2023-09-20,HIGHNY-23SEP20-B74.5,74-75F,74.0,75.0,between,between,0.425,40.0,45.0,0.0,5.0,2023-09-20 04:00:00 UTC
2023-09-20,HIGHNY-23SEP20-B76.5,76-77F,76.0,77.0,between,between,0.23,22.0,24.0,83.0,211.0,2023-09-20 04:00:00 UTC
2023-09-20,HIGHNY-23SEP20-T70,Below 69F,,69.0,below,less,0.02,1.0,3.0,5.0,5.0,2023-09-20 01:00:00 UTC
2023-09-20,HIGHNY-23SEP20-T77,Above 78F,78.0,,above,greater,0.505,2.0,99.0,0.0,10.0,2023-09-20 03:00:00 UTC
2023-09-21,HIGHNY-23SEP21-B69.5,69-70F,69.0,70.0,between,between,0.125,8.0,17.0,0.0,345.0,2023-09-21 05:00:00 UTC
2023-09-21,HIGHNY-23SEP21-B71.5,71-72F,71.0,72.0,between,between,0.485,0.0,97.0,0.0,38.0,2023-09-21 05:00:00 UTC
2023-09-21,HIGHNY-23SEP21-B73.5,73-74F,73.0,74.0,between,between,0.325,28.0,37.0,0.0,6.0,2023-09-21 05:00:00 UTC
2023-09-21,HIGHNY-23SEP21-B75.5,75-76F,75.0,76.0,between,between,0.42,3.0,81.0,0.0,100.0,2023-09-21 02:00:00 UTC
2023-09-21,HIGHNY-23SEP21-T69,Below 68F,,68.0,below,less,0.045,1.0,8.0,0.0,0.0,2023-09-20 23:00:00 UTC
2023-09-21,HIGHNY-23SEP21-T76,Above 77F,77.0,,above,greater,0.195,2.0,37.0,0.0,5.0,2023-09-21 03:00:00 UTC
2023-09-22,HIGHNY-23SEP22-B67.5,67-68F,67.0,68.0,between,between,0.09,3.0,15.0,0.0,0.0,2023-09-22 01:00:00 UTC
2023-09-22,HIGHNY-23SEP22-B69.5,69-70F,69.0,70.0,between,between,0.255,3.0,48.0,0.0,141.0,2023-09-22 04:00:00 UTC
2023-09-22,HIGHNY-23SEP22-B71.5,71-72F,71.0,72.0,between,between,0.235,3.0,44.0,0.0,0.0,2023-09-22 02:00:00 UTC
2023-09-22,HIGHNY-23SEP22-B73.5,73-74F,73.0,74.0,between,between,0.575,15.0,100.0,0.0,294.0,2023-09-22 04:00:00 UTC
2023-09-22,HIGHNY-23SEP22-T67,Below 66F,,66.0,below,less,0.02,1.0,3.0,0.0,5.0,2023-09-21 23:00:00 UTC
2023-09-22,HIGHNY-23SEP22-T74,Above 75F,75.0,,above,greater,0.045,2.0,7.0,0.0,0.0,2023-09-21 23:00:00 UTC
2023-09-23,HIGHNY-23SEP23-B56.5,56-57F,56.0,57.0,between,between,0.045,0.0,9.0,2.0,10.0,2023-09-23 01:00:00 UTC
2023-09-23,HIGHNY-23SEP23-B58.5,58-59F,58.0,59.0,between,between,0.18,1.0,35.0,0.0,557.0,2023-09-23 05:00:00 UTC
2023-09-23,HIGHNY-23SEP23-B60.5,60-61F,60.0,61.0,between,between,0.61,25.0,97.0,0.0,471.0,2023-09-23 05:00:00 UTC
2023-09-23,HIGHNY-23SEP23-B62.5,62-63F,62.0,63.0,between,between,0.235,3.0,44.0,0.0,192.0,2023-09-23 04:00:00 UTC
2023-09-23,HIGHNY-23SEP23-T56,Below 55F,,55.0,below,less,0.015,0.0,3.0,2.0,10.0,2023-09-23 01:00:00 UTC
2023-09-23,HIGHNY-23SEP23-T63,Above 64F,64.0,,above,greater,0.49,1.0,97.0,0.0,182.0,2023-09-23 05:00:00 UTC
2023-09-24,HIGHNY-23SEP24-B61.5,61-62F,61.0,62.0,between,between,0.145,5.0,24.0,0.0,343.0,2023-09-24 03:00:00 UTC
2023-09-24,HIGHNY-23SEP24-B63.5,63-64F,63.0,64.0,between,between,0.27,7.0,47.0,0.0,3.0,2023-09-24 03:00:00 UTC
2023-09-24,HIGHNY-23SEP24-B65.5,65-66F,65.0,66.0,between,between,0.295,12.0,47.0,0.0,225.0,2023-09-24 03:00:00 UTC
2023-09-24,HIGHNY-23SEP24-B67.5,67-68F,67.0,68.0,between,between,0.53,6.0,100.0,2.0,2.0,2023-09-24 02:00:00 UTC
2023-09-24,HIGHNY-23SEP24-T61,Below 60F,,60.0,below,less,,,,,,
2023-09-24,HIGHNY-23SEP24-T68,Above 69F,69.0,,above,greater,,,,,,
2023-09-25,HIGHNY-23SEP25-B59.5,59-60F,59.0,60.0,between,between,0.505,1.0,100.0,10.0,462.0,2023-09-25 04:00:00 UTC
2023-09-25,HIGHNY-23SEP25-B61.5,61-62F,61.0,62.0,between,between,0.515,3.0,100.0,0.0,96.0,2023-09-25 03:00:00 UTC
2023-09-25,HIGHNY-23SEP25-B63.5,63-64F,63.0,64.0,between,between,0.29,11.0,47.0,12.0,499.0,2023-09-25 03:00:00 UTC
2023-09-25,HIGHNY-23SEP25-B65.5,65-66F,65.0,66.0,between,between,0.575,15.0,100.0,60.0,73.0,2023-09-25 03:00:00 UTC
2023-09-25,HIGHNY-23SEP25-T59,Below 58F,,58.0,below,less,0.015,0.0,3.0,1.0,21.0,2023-09-25 04:00:00 UTC
2023-09-25,HIGHNY-23SEP25-T66,Above 67F,67.0,,above,greater,0.515,3.0,100.0,0.0,3.0,2023-09-25 03:00:00 UTC
2023-09-26,HIGHNY-23SEP26-B58.5,58-59F,58.0,59.0,between,between,0.555,11.0,100.0,0.0,281.0,2023-09-26 05:00:00 UTC
2023-09-26,HIGHNY-23SEP26-B60.5,60-61F,60.0,61.0,between,between,0.5,0.0,100.0,0.0,88.0,2023-09-26 05:00:00 UTC
2023-09-26,HIGHNY-23SEP26-B62.5,62-63F,62.0,63.0,between,between,0.255,22.0,29.0,423.0,625.0,2023-09-26 04:00:00 UTC
2023-09-26,HIGHNY-23SEP26-B64.5,64-65F,64.0,65.0,between,between,,,,,,
2023-09-26,HIGHNY-23SEP26-T58,Below 57F,,57.0,below,less,0.025,1.0,4.0,0.0,0.0,2023-09-26 04:00:00 UTC
2023-09-26,HIGHNY-23SEP26-T65,Above 66F,66.0,,above,greater,,,,,,
2023-09-27,HIGHNY-23SEP27-B60.5,60-61F,60.0,61.0,between,between,,,,,,
2023-09-27,HIGHNY-23SEP27-B62.5,62-63F,62.0,63.0,between,between,0.23,5.0,41.0,0.0,4.0,2023-09-27 01:00:00 UTC
2023-09-27,HIGHNY-23SEP27-B64.5,64-65F,64.0,65.0,between,between,0.34,28.0,40.0,0.0,202.0,2023-09-27 05:00:00 UTC
2023-09-27,HIGHNY-23SEP27-B66.5,66-67F,66.0,67.0,between,between,0.5,0.0,100.0,0.0,110.0,2023-09-27 05:00:00 UTC
2023-09-27,HIGHNY-23SEP27-T60,Below 59F,,59.0,below,less,0.025,0.0,5.0,0.0,0.0,2023-09-27 05:00:00 UTC
2023-09-27,HIGHNY-23SEP27-T67,Above 68F,68.0,,above,greater,0.165,12.0,21.0,0.0,2.0,2023-09-27 05:00:00 UTC
2023-09-28,HIGHNY-23SEP28-B62.5,62-63F,62.0,63.0,between,between,0.54,8.0,100.0,0.0,273.0,2023-09-28 05:00:00 UTC
2023-09-28,HIGHNY-23SEP28-B64.5,64-65F,64.0,65.0,between,between,0.395,34.0,45.0,0.0,55.0,2023-09-28 05:00:00 UTC
2023-09-28,HIGHNY-23SEP28-B66.5,66-67F,66.0,67.0,between,between,0.305,16.0,45.0,0.0,231.0,2023-09-28 05:00:00 UTC
2023-09-28,HIGHNY-23SEP28-B68.5,68-69F,68.0,69.0,between,between,0.105,0.0,21.0,0.0,8.0,2023-09-28 05:00:00 UTC
2023-09-28,HIGHNY-23SEP28-T62,Below 61F,,61.0,below,less,0.495,0.0,99.0,0.0,2.0,2023-09-28 05:00:00 UTC
2023-09-28,HIGHNY-23SEP28-T69,Above 70F,70.0,,above,greater,0.495,0.0,99.0,0.0,11.0,2023-09-28 05:00:00 UTC
2023-09-29,HIGHNY-23SEP29-B61.5,61-62F,61.0,62.0,between,between,0.655,31.0,100.0,0.0,17.0,2023-09-29 04:00:00 UTC
