date,PHL_TMAX
2016-05-31,87.98
2016-06-01,89.96000000000001
2016-06-02,84.02
2016-06-03,75.92
2016-06-04,82.94
2016-06-05,84.02
2016-06-06,86.0
2016-06-07,82.94
2016-06-08,73.04
2016-06-09,77.0
2016-06-10,78.08
2016-06-11,91.94
2016-06-12,89.96000000000001
2016-06-13,78.08
2016-06-14,78.08
2016-06-15,80.06
2016-06-16,69.98
2016-06-17,84.02
2016-06-18,84.91999999999999
2016-06-19,91.04
2016-06-20,91.04
2016-06-21,87.98
2016-06-22,87.08000000000001
2016-06-23,84.91999999999999
2016-06-24,82.04
2016-06-25,87.98
2016-06-26,87.08000000000001
2016-06-27,86.0
2016-06-28,84.02
2016-06-29,84.91999999999999
2016-06-30,86.0
2016-07-01,87.08000000000001
2016-07-02,80.06
2016-07-03,78.08
2016-07-04,80.06
2016-07-05,89.06
2016-07-06,95.0
2016-07-07,93.92
2016-07-08,93.92
2016-07-09,78.98
2016-07-10,84.91999999999999
2016-07-11,86.0
2016-07-12,89.06
2016-07-13,84.02
2016-07-14,96.08
2016-07-15,91.94
2016-07-16,93.92
2016-07-17,91.94
2016-07-18,96.08
2016-07-19,89.06
2016-07-20,87.08000000000001
2016-07-21,89.06
2016-07-22,93.92
2016-07-23,96.98
2016-07-24,95.0
2016-07-25,96.98
2016-07-26,91.94
2016-07-27,93.92
2016-07-28,95.0
2016-07-29,89.06
2016-07-30,87.98
2016-07-31,89.96000000000001
2016-08-01,80.06
2016-08-02,84.02
2016-08-03,84.91999999999999
2016-08-04,86.0
2016-08-05,84.91999999999999
2016-08-06,91.04
2016-08-07,89.06
2016-08-08,84.91999999999999
2016-08-09,89.06
2016-08-10,93.02
2016-08-11,95.0
2016-08-12,96.98
2016-08-13,98.06
2016-08-14,96.98
2016-08-15,93.92
2016-08-16,93.92
2016-08-17,91.04
2016-08-18,87.98
2016-08-19,89.96000000000001
2016-08-20,93.02
2016-08-21,89.06
2016-08-22,82.94
2016-08-23,82.94
2016-08-24,86.0
2016-08-25,87.08000000000001
2016-08-26,93.02
2016-08-27,93.02
2016-08-28,89.96000000000001
2016-08-29,93.02
2016-08-30,89.96000000000001
2016-08-31,91.04
2016-09-01,80.96
2016-09-02,82.94
2016-09-03,78.98
2016-09-04,82.04
2016-09-05,86.0
2016-09-06,87.98
2016-09-07,91.04
2016-09-08,95.0
2016-09-09,95.0
2016-09-10,95.0
2016-09-11,84.91999999999999
2016-09-12,84.02
2016-09-13,84.91999999999999
2016-09-14,91.94
2016-09-15,80.06
2016-09-16,80.06
2016-09-17,82.94
2016-09-18,87.08000000000001
2016-09-19,75.92
2016-09-20,82.04
2016-09-21,86.0
2016-09-22,87.08000000000001
2016-09-23,89.06
2016-09-24,73.04
2016-09-25,73.94
2016-09-26,73.04
2016-09-27,75.92
2016-09-28,71.96
2016-09-29,64.94
2016-09-30,62.96
2016-10-01,64.94
2016-10-02,66.92
2016-10-03,75.92
2016-10-04,68.0
2016-10-05,71.06
2016-10-06,75.92
2016-10-07,78.08
2016-10-08,66.92
2016-10-09,64.94
2016-10-10,64.94
2016-10-11,66.92
2016-10-12,71.96
2016-10-13,68.0
2016-10-14,64.94
2016-10-15,68.0
2016-10-16,71.06
2016-10-17,82.04
2016-10-18,84.02
2016-10-19,86.0
2016-10-20,80.96
2016-10-21,80.06
2016-10-22,55.94
2016-10-23,66.02
2016-10-24,64.94
2016-10-25,55.94
2016-10-26,53.06
2016-10-27,60.98
2016-10-28,57.02
2016-10-29,69.08
2016-10-30,78.98
2016-10-31,57.02
2016-11-01,60.08
2016-11-02,69.98
2016-11-03,71.96
2016-11-04,62.06
2016-11-05,64.94
2016-11-06,62.96
2016-11-07,55.94
2016-11-08,69.08
2016-11-09,55.94
2016-11-10,57.92
2016-11-11,64.04
2016-11-12,51.08
2016-11-13,60.08
2016-11-14,60.08
2016-11-15,62.96
2016-11-16,62.06
2016-11-17,60.98
2016-11-18,69.98
2016-11-19,71.96
2016-11-20,44.06
2016-11-21,44.96
2016-11-22,48.02
2016-11-23,51.08
2016-11-24,55.04
2016-11-25,53.06
2016-11-26,50.0
2016-11-27,50.0
2016-11-28,53.06
2016-11-29,60.08
2016-11-30,60.98
2016-12-01,62.96
2016-12-02,51.08
2016-12-03,51.98
2016-12-04,48.02
2016-12-05,51.08
2016-12-06,46.04
2016-12-07,46.94
2016-12-08,46.04
2016-12-09,37.94
2016-12-10,37.94
2016-12-11,35.06
2016-12-12,50.0
2016-12-13,44.06
2016-12-14,42.98
2016-12-15,35.06
2016-12-16,26.24
2016-12-17,37.04
2016-12-18,60.08
2016-12-19,33.98
2016-12-20,33.98
2016-12-21,44.96
2016-12-22,53.06
2016-12-23,46.04
2016-12-24,46.94
2016-12-25,50.0
2016-12-26,50.0
2016-12-27,64.04
2016-12-28,46.04
2016-12-29,46.04
2016-12-30,42.08
2016-12-31,46.04
2017-01-01,51.08
2017-01-02,42.98
2017-01-03,48.02
2017-01-04,53.96
2017-01-05,35.06
2017-01-06,32.0
2017-01-07,26.24
2017-01-08,24.26
2017-01-09,23.18
2017-01-10,42.08
2017-01-11,53.96
2017-01-12,66.92
2017-01-13,60.98
2017-01-14,35.96
2017-01-15,41.0
2017-01-16,42.08
2017-01-17,44.96
2017-01-18,48.92
2017-01-19,48.92
2017-01-20,42.98
2017-01-21,46.94
2017-01-22,50.0
2017-01-23,46.04
2017-01-24,46.04
2017-01-25,53.96
2017-01-26,55.04
2017-01-27,44.06
2017-01-28,41.0
2017-01-29,44.06
2017-01-30,39.02
2017-01-31,42.98
2017-02-01,50.0
2017-02-02,48.02
2017-02-03,35.06
2017-02-04,35.96
2017-02-05,44.06
2017-02-06,53.96
2017-02-07,62.06
2017-02-08,66.02
2017-02-09,48.02
2017-02-10,33.98
2017-02-11,55.94
2017-02-12,44.96
2017-02-13,42.08
2017-02-14,46.94
2017-02-15,53.06
2017-02-16,39.02
2017-02-17,44.96
2017-02-18,68.0
2017-02-19,69.98
2017-02-20,57.92
2017-02-21,51.98
2017-02-22,57.92
2017-02-23,73.04
2017-02-24,73.94
2017-02-25,73.04
2017-02-26,46.04
2017-02-27,53.96
2017-02-28,68.0
2017-03-01,73.94
2017-03-02,62.06
2017-03-03,39.92
2017-03-04,35.96
2017-03-05,37.94
2017-03-06,51.08
2017-03-07,66.92
2017-03-08,64.04
2017-03-09,68.0
2017-03-10,50.0
2017-03-11,32.0
2017-03-12,33.08
2017-03-13,42.08
2017-03-14,35.06
2017-03-15,31.1
2017-03-16,39.02
2017-03-17,44.96
2017-03-18,42.08
2017-03-19,50.0
2017-03-20,53.96
2017-03-21,59.0
2017-03-22,53.06
2017-03-23,44.96
2017-03-24,57.92
2017-03-25,77.0
2017-03-26,44.96
2017-03-27,62.06
2017-03-28,53.96
2017-03-29,62.06
2017-03-30,51.98
2017-03-31,50.0
2017-04-01,53.06
2017-04-02,62.96
2017-04-03,68.0
2017-04-04,75.02
2017-04-05,69.08
2017-04-06,59.0
2017-04-07,51.08
2017-04-08,60.08
2017-04-09,69.08
2017-04-10,80.06
2017-04-11,82.04
2017-04-12,77.0
2017-04-13,66.02
2017-04-14,69.08
2017-04-15,66.02
2017-04-16,87.08000000000001
2017-04-17,71.96
2017-04-18,69.08
2017-04-19,62.96
2017-04-20,77.0
2017-04-21,62.96
2017-04-22,57.92
2017-04-23,66.02
2017-04-24,60.08
2017-04-25,57.02
2017-04-26,64.94
2017-04-27,80.96
2017-04-28,84.02
2017-04-29,87.98
2017-04-30,75.02
2017-05-01,82.94
2017-05-02,77.0
2017-05-03,66.92
2017-05-04,66.02
2017-05-05,69.98
2017-05-06,66.92
2017-05-07,57.02
2017-05-08,60.98
2017-05-09,64.04
2017-05-10,69.98
2017-05-11,62.06
2017-05-12,60.98
2017-05-13,53.96
2017-05-14,73.94
2017-05-15,73.04
2017-05-16,80.96
2017-05-17,91.04
2017-05-18,93.02
2017-05-19,93.02
2017-05-20,75.92
2017-05-21,73.04
2017-05-22,66.02
2017-05-23,68.0
2017-05-24,71.96
2017-05-25,68.0
2017-05-26,75.92
2017-05-27,73.04
2017-05-28,77.0
2017-05-29,64.04
2017-05-30,62.06
2017-05-31,80.06
2017-06-01,82.04
2017-06-02,80.06
2017-06-03,75.92
2017-06-04,82.04
2017-06-05,73.94
2017-06-06,69.08
2017-06-07,66.92
2017-06-08,71.96
2017-06-09,82.94
2017-06-10,87.98
2017-06-11,93.92
2017-06-12,93.92
2017-06-13,96.08
2017-06-14,84.91999999999999
2017-06-15,82.94
2017-06-16,82.04
2017-06-17,84.91999999999999
2017-06-18,89.96000000000001
2017-06-19,89.96000000000001
2017-06-20,87.98
2017-06-21,87.08000000000001
2017-06-22,89.06
2017-06-23,89.06
2017-06-24,87.98
2017-06-25,86.0
2017-06-26,82.04
2017-06-27,80.06
2017-06-28,80.96
2017-06-29,87.98
2017-06-30,93.02
2017-07-01,89.06
2017-07-02,91.04
2017-07-03,91.04
2017-07-04,89.96000000000001
2017-07-05,84.02
2017-07-06,75.02
2017-07-07,86.0
2017-07-08,87.08000000000001
2017-07-09,82.94
2017-07-10,89.06
2017-07-11,91.04
2017-07-12,91.04
2017-07-13,93.92
2017-07-14,78.98
2017-07-15,87.08000000000001
2017-07-16,87.08000000000001
2017-07-17,89.06
2017-07-18,91.04
2017-07-19,96.08
2017-07-20,95.0
2017-07-21,93.02
2017-07-22,93.02
2017-07-23,89.06
2017-07-24,87.98
2017-07-25,78.98
2017-07-26,82.04
2017-07-27,82.04
2017-07-28,87.08000000000001
2017-07-29,78.98
2017-07-30,82.94
2017-07-31,89.06
2017-08-01,91.04
2017-08-02,89.06
2017-08-03,87.08000000000001
2017-08-04,87.98
2017-08-05,78.98
2017-08-06,78.08
2017-08-07,71.96
2017-08-08,80.06
2017-08-09,86.0
2017-08-10,86.0
2017-08-11,84.02
2017-08-12,82.94
2017-08-13,84.02
2017-08-14,82.04
2017-08-15,78.08
2017-08-16,89.06
2017-08-17,89.96000000000001
2017-08-18,91.04
2017-08-19,87.98
2017-08-20,84.91999999999999
2017-08-21,87.08000000000001
2017-08-22,91.94
2017-08-23,84.02
2017-08-24,82.04
2017-08-25,78.98
2017-08-26,80.96
2017-08-27,78.98
2017-08-28,77.0
2017-08-29,66.92
2017-08-30,78.08
2017-08-31,84.02
2017-09-01,69.08
2017-09-02,66.02
2017-09-03,73.94
2017-09-04,82.94
2017-09-05,87.98
2017-09-06,71.06
2017-09-07,73.94
2017-09-08,73.04
2017-09-09,71.06
2017-09-10,75.02
2017-09-11,75.92
2017-09-12,78.98
2017-09-13,75.02
2017-09-14,84.02
2017-09-15,84.02
2017-09-16,87.08000000000001
2017-09-17,82.04
2017-09-18,80.96
2017-09-19,80.06
2017-09-20,86.0
2017-09-21,87.98
2017-09-22,82.94
2017-09-23,87.98
2017-09-24,91.94
2017-09-25,91.04
2017-09-26,84.91999999999999
2017-09-27,89.06
2017-09-28,78.08
2017-09-29,71.06
2017-09-30,66.02
2017-10-01,69.08
2017-10-02,75.02
2017-10-03,75.02
2017-10-04,75.92
2017-10-05,82.04
2017-10-06,82.04
2017-10-07,84.02
2017-10-08,80.96
2017-10-09,80.96
2017-10-10,84.02
2017-10-11,78.98
2017-10-12,66.92
2017-10-13,66.02
2017-10-14,73.04
2017-10-15,71.96
2017-10-16,71.06
2017-10-17,60.98
2017-10-18,71.96
2017-10-19,71.96
2017-10-20,73.94
2017-10-21,78.98
2017-10-22,75.92
2017-10-23,77.0
2017-10-24,75.02
2017-10-25,66.02
2017-10-26,57.92
2017-10-27,64.94
2017-10-28,69.98
2017-10-29,66.92
2017-10-30,57.02
2017-10-31,60.08
2017-11-01,64.04
2017-11-02,75.02
2017-11-03,73.04
2017-11-04,59.0
2017-11-05,68.0
2017-11-06,69.98
2017-11-07,48.92
2017-11-08,51.98
2017-11-09,59.0
2017-11-10,51.98
2017-11-11,39.92
2017-11-12,46.94
2017-11-13,44.96
2017-11-14,50.0
2017-11-15,53.06
2017-11-16,60.08
2017-11-17,51.08
2017-11-18,60.98
2017-11-19,62.06
2017-11-20,48.02
2017-11-21,59.0
2017-11-22,57.02
2017-11-23,42.08
2017-11-24,51.08
2017-11-25,57.92
2017-11-26,53.06
2017-11-27,53.96
2017-11-28,60.98
2017-11-29,64.04
2017-11-30,55.94
2017-12-01,53.96
2017-12-02,51.98
2017-12-03,51.98
2017-12-04,53.96
2017-12-05,62.96
2017-12-06,57.92
2017-12-07,46.94
2017-12-08,42.08
2017-12-09,37.04
2017-12-10,39.92
2017-12-11,42.08
2017-12-12,46.04
2017-12-13,31.1
2017-12-14,37.04
2017-12-15,29.12
2017-12-16,42.08
2017-12-17,44.06
2017-12-18,50.0
2017-12-19,57.92
2017-12-20,50.0
2017-12-21,42.98
2017-12-22,51.08
2017-12-23,60.98
2017-12-24,42.98
2017-12-25,39.92
2017-12-26,33.08
2017-12-27,27.14
2017-12-28,22.1
2017-12-29,25.16
2017-12-30,28.22
2017-12-31,20.12
2018-01-01,20.12
2018-01-02,24.26
2018-01-03,33.08
2018-01-04,29.12
2018-01-05,17.240000000000002
2018-01-06,16.16
2018-01-07,19.22
2018-01-08,33.08
2018-01-09,44.96
2018-01-10,44.06
2018-01-11,59.0
2018-01-12,64.04
2018-01-13,60.98
2018-01-14,27.14
2018-01-15,33.98
2018-01-16,44.96
2018-01-17,39.92
2018-01-18,35.96
2018-01-19,46.04
2018-01-20,57.02
2018-01-21,53.06
2018-01-22,62.06
2018-01-23,62.06
2018-01-24,44.96
2018-01-25,37.04
2018-01-26,42.08
2018-01-27,59.0
2018-01-28,55.94
2018-01-29,46.94
2018-01-30,37.94
2018-01-31,33.08
2018-02-01,46.94
2018-02-02,39.92
2018-02-03,31.1
2018-02-04,37.94
2018-02-05,37.94
2018-02-06,37.94
2018-02-07,50.0
2018-02-08,35.96
2018-02-09,39.02
2018-02-10,50.0
2018-02-11,64.94
2018-02-12,60.98
2018-02-13,42.98
2018-02-14,51.98
2018-02-15,60.98
2018-02-16,60.08
2018-02-17,42.08
2018-02-18,46.04
2018-02-19,48.92
2018-02-20,71.96
2018-02-21,77.0
2018-02-22,57.92
2018-02-23,44.96
2018-02-24,50.0
2018-02-25,48.02
2018-02-26,51.08
2018-02-27,55.94
2018-02-28,60.98
2018-03-01,57.92
2018-03-02,44.96
2018-03-03,46.04
2018-03-04,48.02
2018-03-05,46.94
2018-03-06,48.02
2018-03-07,35.96
2018-03-08,39.92
2018-03-09,42.08
2018-03-10,44.06
2018-03-11,46.04
2018-03-12,42.98
2018-03-13,42.08
2018-03-14,41.0
2018-03-15,46.04
2018-03-16,42.08
2018-03-17,48.02
2018-03-18,50.0
2018-03-19,51.98
2018-03-20,35.06
2018-03-21,35.96
2018-03-22,48.02
2018-03-23,48.02
2018-03-24,48.92
2018-03-25,46.94
2018-03-26,48.92
2018-03-27,46.94
2018-03-28,50.0
2018-03-29,73.94
2018-03-30,69.98
2018-03-31,57.02
2018-04-01,62.06
2018-04-02,48.92
2018-04-03,46.94
2018-04-04,66.92
2018-04-05,46.94
2018-04-06,64.04
2018-04-07,57.92
2018-04-08,46.04
2018-04-09,44.96
2018-04-10,50.0
2018-04-11,53.06
2018-04-12,71.06
2018-04-13,84.02
2018-04-14,82.94
2018-04-15,48.92
2018-04-16,66.02
2018-04-17,46.04
2018-04-18,55.94
2018-04-19,51.08
2018-04-20,53.96
2018-04-21,60.08
2018-04-22,66.02
2018-04-23,69.98
2018-04-24,64.04
2018-04-25,68.0
2018-04-26,66.92
2018-04-27,59.0
2018-04-28,73.94
2018-04-29,55.94
2018-04-30,68.0
2018-05-01,78.98
2018-05-02,87.98
2018-05-03,91.04
2018-05-04,89.06
2018-05-05,75.02
2018-05-06,69.98
2018-05-07,75.02
2018-05-08,77.0
2018-05-09,78.98
2018-05-10,80.06
2018-05-11,77.0
2018-05-12,71.96
2018-05-13,57.02
2018-05-14,75.02
2018-05-15,89.06
2018-05-16,68.0
2018-05-17,68.0
2018-05-18,64.94
2018-05-19,69.08
2018-05-20,84.02
2018-05-21,78.98
2018-05-22,66.02
2018-05-23,80.06
2018-05-24,84.02
2018-05-25,86.0
2018-05-26,89.06
2018-05-27,77.0
2018-05-28,71.06
2018-05-29,82.04
2018-05-30,80.96
2018-05-31,82.04
2018-06-01,84.91999999999999
2018-06-02,87.08000000000001
2018-06-03,71.06
2018-06-04,73.94
2018-06-05,80.06
2018-06-06,71.96
2018-06-07,75.92
2018-06-08,82.04
2018-06-09,84.91999999999999
2018-06-10,73.04
2018-06-11,69.98
2018-06-12,75.92
2018-06-13,80.96
2018-06-14,86.0
2018-06-15,80.06
2018-06-16,84.02
2018-06-17,89.96000000000001
2018-06-18,93.02
2018-06-19,87.98
2018-06-20,86.0
2018-06-21,82.04
2018-06-22,73.04
2018-06-23,73.04
2018-06-24,89.06
2018-06-25,82.04
2018-06-26,80.96
2018-06-27,73.94
2018-06-28,87.98
2018-06-29,91.04
2018-06-30,95.0
2018-07-01,95.0
2018-07-02,96.98
2018-07-03,98.06
2018-07-04,93.92
2018-07-05,93.92
2018-07-06,84.91999999999999
2018-07-07,78.98
2018-07-08,84.91999999999999
2018-07-09,87.08000000000001
2018-07-10,93.02
2018-07-11,89.96000000000001
2018-07-12,87.98
2018-07-13,87.98
2018-07-14,89.96000000000001
2018-07-15,82.94
2018-07-16,95.0
2018-07-17,93.92
2018-07-18,87.08000000000001
2018-07-19,86.0
2018-07-20,87.08000000000001
2018-07-21,77.0
2018-07-22,87.08000000000001
2018-07-23,86.0
2018-07-24,87.08000000000001
2018-07-25,82.94
2018-07-26,87.08000000000001
2018-07-27,89.96000000000001
2018-07-28,87.08000000000001
2018-07-29,84.91999999999999
2018-07-30,78.08
2018-07-31,82.04
2018-08-01,89.06
2018-08-02,89.06
2018-08-03,86.0
2018-08-04,87.08000000000001
2018-08-05,91.94
2018-08-06,91.94
2018-08-07,91.94
2018-08-08,91.94
2018-08-09,89.06
2018-08-10,91.04
2018-08-11,84.91999999999999
2018-08-12,86.0
2018-08-13,84.02
2018-08-14,82.94
2018-08-15,89.06
2018-08-16,89.06
2018-08-17,93.02
2018-08-18,87.98
2018-08-19,73.94
2018-08-20,78.08
2018-08-21,80.96
2018-08-22,84.02
2018-08-23,78.98
2018-08-24,82.94
2018-08-25,80.96
2018-08-26,86.0
2018-08-27,89.96000000000001
2018-08-28,93.92
2018-08-29,95.0
2018-08-30,89.96000000000001
2018-08-31,78.98
2018-09-01,78.98
2018-09-02,87.08000000000001
2018-09-03,93.02
2018-09-04,93.02
2018-09-05,95.0
2018-09-06,95.0
2018-09-07,87.08000000000001
2018-09-08,71.96
2018-09-09,60.98
2018-09-10,71.06
2018-09-11,77.0
2018-09-12,84.91999999999999
2018-09-13,78.08
2018-09-14,75.92
2018-09-15,80.96
2018-09-16,86.0
2018-09-17,80.06
2018-09-18,82.04
2018-09-19,84.02
2018-09-20,75.92
2018-09-21,75.92
2018-09-22,78.08
2018-09-23,62.96
2018-09-24,68.0
2018-09-25,80.06
2018-09-26,84.91999999999999
2018-09-27,71.96
2018-09-28,69.98
2018-09-29,78.98
2018-09-30,73.94
2018-10-01,80.06
2018-10-02,82.04
2018-10-03,78.08
2018-10-04,84.02
2018-10-05,73.94
2018-10-06,69.98
2018-10-07,78.08
2018-10-08,71.96
2018-10-09,80.96
2018-10-10,82.94
2018-10-11,82.94
2018-10-12,71.06
2018-10-13,57.02
2018-10-14,57.02
2018-10-15,69.08
2018-10-16,60.98
2018-10-17,64.94
2018-10-18,53.06
2018-10-19,60.98
2018-10-20,64.94
2018-10-21,51.08
2018-10-22,55.04
2018-10-23,66.92
2018-10-24,55.04
2018-10-25,53.06
2018-10-26,48.92
2018-10-27,51.98
2018-10-28,55.04
2018-10-29,57.02
2018-10-30,60.08
2018-10-31,69.08
2018-11-01,71.96
2018-11-02,71.96
2018-11-03,59.0
2018-11-04,57.92
2018-11-05,55.04
2018-11-06,62.96
2018-11-07,62.96
2018-11-08,57.92
2018-11-09,51.08
2018-11-10,48.92
2018-11-11,46.94
2018-11-12,48.92
2018-11-13,50.0
2018-11-14,44.06
2018-11-15,37.94
2018-11-16,44.96
2018-11-17,48.02
2018-11-18,48.02
2018-11-19,51.08
2018-11-20,50.0
2018-11-21,48.02
2018-11-22,33.08
2018-11-23,33.08
2018-11-24,48.92
2018-11-25,57.92
2018-11-26,53.06
2018-11-27,42.98
2018-11-28,39.92
2018-11-29,46.04
2018-11-30,44.06
2018-12-01,48.92
2018-12-02,57.92
2018-12-03,57.02
2018-12-04,44.96
2018-12-05,33.08
2018-12-06,39.02
2018-12-07,39.92
2018-12-08,37.94
2018-12-09,35.06
2018-12-10,39.92
2018-12-11,41.0
2018-12-12,44.06
2018-12-13,48.92
2018-12-14,51.08
2018-12-15,51.08
2018-12-16,46.94
2018-12-17,48.92
2018-12-18,42.08
2018-12-19,44.06
2018-12-20,59.0
2018-12-21,64.94
2018-12-22,55.04
2018-12-23,44.96
2018-12-24,44.96
2018-12-25,42.08
2018-12-26,44.96
2018-12-27,48.02
2018-12-28,60.08
2018-12-29,53.06
2018-12-30,44.96
2018-12-31,50.0
