date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-05-13,70-72,YES,0.10540302321650286,0.01,0.0592,0.03882481159134765,0.011146305578590853,10,0.5920000000000001,0,0,-0.5920000000000001,1035.1234941343719
2025-05-13,90-92,NO,0.005274928755330199,0.14579306421566682,0.8925434906470798,0.032550825610463074,0.21725746854682124,10,8.925434906470798,0,1,0.37456509352920087,1035.498059227901
2025-05-14,Below -10,NO,0.0001,0.14428828651596237,0.8941686505627606,0.0357383494372393,0.24935112686613378,10,8.941686505627606,0,1,0.3583134943723927,1035.8563727222734
2025-05-14,96-98,NO,0.0030148208496530993,0.26179413030298593,0.7672623392727752,0.15993387733704734,0.24569278651043627,10,7.672623392727752,0,1,1.6273766072722466,1037.4837493295456
2025-05-15,68-70,YES,0.0932828321030319,0.01,0.0592,0.027553033855819656,0.00791026465773417,10,0.5920000000000001,0,0,-0.5920000000000001,1036.8917493295455
2025-05-15,80-82,NO,0.06139326709913839,0.19678078378043976,0.837476753517125,0.035427508080676184,0.09572596462888242,10,8.37476753517125,0,1,0.9252324648287491,1037.8169817943742
2025-05-15,86-88,NO,0.017838453294559575,0.1675531796242839,0.8690425660057735,0.044367672430286054,0.18196169656062097,10,8.690425660057734,0,1,0.6095743399422648,1038.4265561343166
2025-05-15,94-96,NO,0.001183579876370744,0.17192640265384307,0.8643194851338495,0.06457978558112565,0.24581028982770634,10,8.643194851338494,1,0,-8.643194851338494,1029.7833612829781
2025-05-15,Above 110,NO,0.0001,0.13477295617385646,0.904445207332235,0.025461792667764938,0.2490901902315441,10,9.04445207332235,0,1,0.25554792667764836,1030.0389092096557
2025-05-16,0-2,NO,0.0001,0.14528052701156777,0.8930970308275068,0.03680996917249313,0.24936996939483863,10,8.930970308275068,0,1,0.36902969172493094,1030.4079389013807
2025-05-16,98-100,NO,0.008526539559013502,0.13962599911066076,0.8992039209604864,0.02286639724963102,0.18562750488700025,10,8.992039209604863,0,1,0.3079607903951356,1030.7158996917758
2025-05-17,14-16,NO,0.0001,0.15630963309260806,0.8811855962599833,0.048721403740016656,0.24952370615599803,10,8.811855962599832,0,1,0.48814403740016665,1031.204043729176
2025-05-18,26-28,NO,0.0001,0.1443088034890662,0.8941464922318085,0.035760507768191396,0.2493515278853517,10,8.941464922318085,0,1,0.35853507768191406,1031.5625788068578
2025-05-18,74-76,YES,0.08896550945128778,0.01,0.0592,0.02353792378969763,0.006757557358089582,10,0.5920000000000001,0,0,-0.5920000000000001,1030.9705788068577
2025-05-18,92-94,NO,0.011120867491656639,0.1613200438035281,0.8757743526921896,0.04388324054056969,0.20231773486938615,10,8.757743526921896,0,1,0.542256473078103,1031.5128352799359
2025-05-19,0-2,NO,0.0001,0.17167287032532638,0.8645933000486475,0.06531369995135239,0.24964453182904367,10,8.645933000486476,0,1,0.6540669995135229,1032.1669022794495
2025-05-19,26-28,NO,0.0001,0.1601554467982285,0.8770321174579132,0.05287488254208672,0.2495610547583902,10,8.770321174579133,0,1,0.5296788254208664,1032.6965811048703
2025-05-20,54-56,NO,0.017013378592115033,0.1559158004412719,0.8816109355234263,0.032566622385906685,0.1682540401337629,10,8.816109355234262,0,1,0.4838906447657365,1033.1804717496361
2025-05-21,32-34,NO,0.0017875229828265915,0.13546977444962766,0.9036926435944022,0.02464496003156902,0.2342021719286569,10,9.036926435944022,0,1,0.26307356405597737,1033.443545313692
2025-05-24,18-20,NO,0.0001,0.14794407955676878,0.8902203940786897,0.039686605921310236,0.24941552965491942,10,8.902203940786897,0,1,0.39779605921310157,1033.8413413729052
2025-05-24,44-46,NO,0.007253179451032085,0.15153186948258004,0.8863455809588136,0.036908962151726565,0.2113701371040137,10,8.863455809588135,0,1,0.43654419041186365,1034.277885563317
2025-05-24,72-74,NO,0.04765526485808835,0.18611333044916983,0.8489976031148966,0.03668300056708118,0.1132157873646432,10,8.489976031148966,0,1,0.8100239688510324,1035.0879095321682
2025-05-24,90-92,NO,0.03355749760900961,0.1853474552579939,0.8498247483213666,0.048966778902254426,0.15268670156012756,10,8.498247483213666,0,1,0.8017525167863333,1035.8896620489545
2025-05-25,24-26,NO,0.0001,0.1582008852570821,0.8791430439223513,0.05076395607764861,0.24954283539965508,10,8.791430439223513,0,1,0.5085695607764862,1036.398231609731
2025-05-25,28-30,NO,0.00015691987789652107,0.15004617569280215,0.8879501302517737,0.041903934261782405,0.2491323665963914,10,8.879501302517737,0,1,0.42049869748226243,1036.8187303072134
2025-05-25,64-66,NO,0.04198323476652355,0.16996570393168853,0.8664370397537764,0.024518551913356612,0.09643411752056248,10,8.664370397537764,0,1,0.6356296024622345,1037.4543599096755
2025-05-25,100-102,NO,0.011127856310694684,0.17741161898995478,0.8583954514908488,0.06125564214020507,0.21386784574298565,10,8.583954514908488,0,1,0.7160454850915112,1038.170405394767
2025-05-28,34-36,NO,0.0035273340221480803,0.14669500168165392,0.8915693981838138,0.035150181175588435,0.22866010102907042,10,8.915693981838137,0,1,0.38430601816186183,1038.5547114129288
2025-05-29,108-110,NO,0.014195937140783155,0.1533059120380671,0.8844296149988875,0.03236816346018412,0.17757236119134145,10,8.844296149988875,0,1,0.45570385001112435,1039.01041526294
2025-05-30,106-108,NO,0.018244100878822556,0.14912518973103983,0.888944795090477,0.024088191092218048,0.14668171274082847,10,8.88944795090477,0,1,0.41055204909522836,1039.4209673120351
2025-06-01,56-58,NO,0.00846207628043253,0.13718111414374756,0.9018443967247527,0.02028587233444501,0.18012287053603265,10,9.018443967247528,0,1,0.2815560327524711,1039.7025233447876
2025-06-02,70-72,YES,0.09309009826495024,0.01,0.0592,0.02737379138640371,0.00785880551975302,10,0.5920000000000001,0,0,-0.5920000000000001,1039.1105233447875
2025-06-02,74-76,YES,0.13206907136670076,0.01,0.0592,0.06362423637103169,0.018266030193796422,10,0.5920000000000001,0,0,-0.5920000000000001,1038.5185233447874
2025-06-02,76-78,YES,0.1327180753124062,0.04969553583956057,0.09571989297239573,0.027707917068142032,0.008302941912057734,10,0.9571989297239574,0,0,-0.9571989297239574,1037.5613244150634
2025-06-02,82-84,NO,0.06823951697813424,0.19173203651087425,0.8429294005682558,0.02360784864207932,0.06778363993171367,10,8.429294005682559,0,1,0.87070599431744,1038.4320304093808
2025-06-02,90-92,NO,0.005751666475615647,0.14965382989882975,0.8883738637092639,0.036277086468413544,0.21787445161279007,10,8.88373863709264,0,1,0.4162613629073597,1038.8482917722881
2025-06-03,72-74,YES,0.11945501452558649,0.01,0.0592,0.05189316350879543,0.014898129165363871,10,0.5920000000000001,0,0,-0.5920000000000001,1038.256291772288
2025-06-03,74-76,YES,0.13463176117004505,0.014782785934282618,0.06360016305954001,0.06160737482860189,0.017776831262502766,10,0.6360016305954002,0,0,-0.6360016305954002,1037.6202901416925
2025-06-03,76-78,YES,0.1349114848005334,0.013886102935123873,0.06277521470031397,0.06269246616418206,0.018072726710214326,10,0.6277521470031397,0,0,-0.6277521470031397,1036.9925379946894
2025-06-03,78-80,YES,0.12020113903654561,0.01,0.0592,0.05258705930398741,0.015097341325214576,10,0.5920000000000001,0,0,-0.5920000000000001,1036.4005379946893
2025-06-03,80-82,YES,0.09521948181798945,0.016185825149476092,0.06489095913751801,0.023663158953212166,0.006838201265825658,10,0.6489095913751801,0,0,-0.6489095913751801,1035.751628403314
2025-06-03,90-92,NO,0.005094510649531481,0.1774062811012559,0.8584012164106436,0.06686088868529205,0.2334567898135053,10,8.584012164106436,0,1,0.7159878358935625,1036.4676162392077
2025-06-03,92-94,NO,0.0019934803035279725,0.1723845902488752,0.8638246425312148,0.06432142078650405,0.24299612139172985,10,8.638246425312149,0,1,0.6617535746878502,1037.1293698138957
2025-06-05,34-36,NO,0.0001,0.13159960956863517,0.907872421665874,0.02203457833412592,0.24894927498848166,10,9.07872421665874,0,1,0.22127578334125886,1037.350645597237
2025-06-05,44-46,NO,0.0001,0.1732293320636683,0.8629123213712382,0.06699467862876174,0.24965343859744119,10,8.629123213712383,0,1,0.6708767862876162,1038.0215223835246
2025-06-05,74-76,YES,0.11094973755531268,0.02475988230890977,0.072779091724197,0.03040416420224379,0.00886707379297307,10,0.72779091724197,0,0,-0.72779091724197,1037.2937314662827
2025-06-05,76-78,YES,0.11504143170562803,0.03889695276574369,0.08578519654448419,0.021203334941749877,0.006279010642481329,10,0.8578519654448419,0,0,-0.8578519654448419,1036.435879500838
2025-06-05,80-82,YES,0.0963679838458924,0.01,0.0592,0.03042222497667993,0.00873398741866098,10,0.5920000000000001,0,0,-0.5920000000000001,1035.8438795008378
2025-06-06,52-54,NO,0.0029519930693546036,0.1361163119023022,0.9029943831455136,0.02426026329998654,0.22458534673275135,10,9.029943831455135,0,1,0.2700561685448637,1036.1139356693827
2025-06-10,66-68,NO,0.03623523410706492,0.16506048085734734,0.8717346806740649,0.024566551606364673,0.10540812223537263,10,8.717346806740649,0,1,0.5826531932593504,1036.696588862642
2025-06-10,86-88,NO,0.04784296278993472,0.1797155065153405,0.8559072529634323,0.029598791641928357,0.09987074587516716,10,8.559072529634323,0,1,0.7409274703656763,1037.4375163330078
2025-06-13,68-70,NO,0.03285444800628001,0.15963419493726144,0.8775950694677577,0.021850293886401806,0.10423777717326811,10,8.775950694677576,0,1,0.5240493053224231,1037.9615656383303
2025-06-14,48-50,NO,0.009330909223009783,0.16331858613972855,0.8736159269690932,0.04770632745350767,0.21152395033326846,10,8.736159269690932,0,1,0.5638407303090673,1038.5254063686393
2025-06-15,0-2,NO,0.0001,0.1393107742775464,0.8995443637802498,0.030362636219750105,0.24923659450644084,10,8.995443637802499,0,1,0.30455636219750026,1038.8299627308368
2025-06-15,12-14,NO,0.0001,0.18886488355529585,0.8460259257602805,0.08388107423971947,0.24972312883219616,10,8.460259257602804,0,1,0.8397407423971952,1039.669703473234
2025-06-15,88-90,NO,0.03781454125169037,0.19605935550890044,0.8382558960503875,0.05657658058554038,0.15416952738623205,10,8.382558960503875,0,1,0.9174410394961239,1040.5871445127302
2025-06-16,-10--8,NO,0.0001,0.14345920506259538,0.895064058532397,0.03484294146760292,0.24933449625161647,10,8.95064058532397,0,1,0.3493594146760284,1040.9365039274062
2025-06-16,82-84,NO,0.03969422344000295,0.1823671642072546,0.853043462656165,0.04004090954463213,0.13007637468709438,10,8.53043462656165,0,1,0.7695653734383487,1041.7060693008445
2025-06-16,92-94,NO,0.03553246160545409,0.18217315016998623,0.8532529978164148,0.04370181289051278,0.14235674243657911,10,8.532529978164149,0,1,0.7674700218358499,1042.4735393226804
2025-06-20,Above 110,NO,0.1021014898780852,0.24249857264284266,0.78810154154573,0.04694407286765068,0.08270715795474891,10,7.8810154154573,0,1,1.4189845845426987,1043.892523907223
2025-06-21,Above 110,NO,0.1104275080509447,0.33893219280733894,0.6839532317680739,0.14334918574454747,0.145652376146458,10,6.839532317680739,0,1,2.46046768231926,1046.3529915895422
2025-06-23,24-26,NO,0.0005049034986379531,0.1677567408081606,0.8688227199271865,0.060707719819080075,0.24808114935326306,10,8.688227199271864,0,1,0.6117728007281347,1046.9647643902704
2025-06-23,48-50,NO,0.008434484845892556,0.15439910168538157,0.8832489701797879,0.03890695891353191,0.2080540207518121,10,8.83248970179788,0,1,0.46751029820211976,1047.4322746884725
2025-06-24,2-4,NO,0.0001,0.14038873850403277,0.8983801624156447,0.03152683758435526,0.24926470210550666,10,8.983801624156447,0,1,0.3161983758435518,1047.748473064316
2025-06-24,Above 110,NO,0.10321569911098227,0.23289960725431774,0.7984684241653368,0.03554097566144965,0.06755217413749587,10,7.984684241653368,0,1,1.3153157583466308,1049.0637888226627
2025-06-25,34-36,NO,0.0019598966703877566,0.13884820657626376,0.9000439368976352,0.02813335919890414,0.23478852263369737,10,9.000439368976352,0,1,0.29956063102364716,1049.3633494536864
2025-06-26,24-26,NO,0.00048577926779396125,0.13707375174657332,0.9019603481137008,0.02758787716725075,0.24597200135650496,10,9.019603481137008,0,1,0.28039651886299133,1049.6437459725494
2025-06-26,60-62,NO,0.019885025623681774,0.15392365551183512,0.883762452047218,0.027744474122757823,0.15001051824315326,10,8.83762452047218,0,1,0.4623754795278181,1050.106121452077
2025-06-26,Above 110,NO,0.103294797688122,0.29368941298476586,0.7328154339764529,0.10112040417359358,0.1282052726194582,10,7.328154339764529,0,1,1.97184566023547,1052.0779671123125
2025-06-27,48-50,NO,0.008749700526315865,0.1391549006658047,0.899712707280931,0.022150071229595225,0.1828330402047578,10,8.99712707280931,0,1,0.30287292719068937,1052.3808400395033
2025-06-27,Above 110,NO,0.09731183750001349,0.2600334911749139,0.769163829531093,0.07033616159389444,0.10932889254455963,10,7.69163829531093,0,1,1.6083617046890692,1053.9892017441923
2025-06-28,-6--4,NO,0.0001,0.13591417390360774,0.9032126921841036,0.026694307815896323,0.24913205163580493,10,9.032126921841035,0,1,0.26787307815896355,1054.2570748223513
2025-06-29,88-90,NO,0.03853792763780883,0.166746057229608,0.8699142581920234,0.024245469104814288,0.10087862933563585,10,8.699142581920235,0,1,0.6008574180797641,1054.8579322404312
2025-07-03,42-44,NO,0.0036029558317051697,0.13305103425509812,0.906304883004494,0.020344368072020114,0.21464726335681986,10,9.06304883004494,0,1,0.23695116995505927,1055.0948834103863
2025-07-03,64-66,NO,0.025499746396851264,0.17523014564462192,0.8607514427038083,0.045533793147119916,0.1643853494028825,10,8.607514427038083,0,1,0.6924855729619157,1055.7873689833482
2025-07-03,88-90,NO,0.04186658160666501,0.18690896313799116,0.8481383198109695,0.04292575929483189,0.13109234746865134,10,8.481383198109695,0,1,0.818616801890304,1056.6059857852385
2025-07-04,68-70,NO,0.0285057529714155,0.1723021539051405,0.8639136737824482,0.03957597595413531,0.14971317903136996,10,8.639136737824483,0,1,0.6608632621755159,1057.266849047414
2025-07-05,18-20,NO,0.00016490805011932857,0.1382722052821668,0.9006660182952598,0.029180617218129146,0.24869294519787066,10,9.006660182952599,0,1,0.2933398170474,1057.5601888644615
2025-07-05,90-92,NO,0.03827195023758012,0.17344510279472197,0.8626792889817003,0.03172779729735009,0.11782331476239767,10,8.626792889817004,0,1,0.6732071101829948,1058.2333959746445
2025-07-06,50-52,NO,0.008918783653866509,0.14805884345877302,0.8900964490645251,0.0316090821373789,0.19803426885800032,10,8.90096449064525,0,1,0.3990355093547482,1058.6324314839992
2025-07-08,100-102,NO,0.029039775768320508,0.20362613239258318,0.8300837770160101,0.07290923151945172,0.18242590978227438,10,8.3008377701601,0,1,0.9991622298398983,1059.631593713839
2025-07-10,24-26,NO,0.0004780054199162915,0.13111961249200482,0.9083908185086348,0.02116463645084299,0.24485698890654684,10,9.083908185086347,0,1,0.2160918149136517,1059.8476855287527
2025-07-11,26-28,NO,0.0001,0.15659500973590124,0.8808773894852266,0.04902961051477328,0.24952669453523843,10,8.808773894852266,0,1,0.49122610514773335,1060.3389116339004
2025-07-11,28-30,NO,0.0001,0.14325591623178832,0.8952836104696686,0.03462338953033128,0.24933028750067215,10,8.952836104696686,0,1,0.3471638953033125,1060.6860755292037
2025-07-12,14-16,NO,0.0001,0.14917579109867654,0.8888901456134294,0.041016854386570545,0.2494344421709362,10,8.888901456134294,0,1,0.4110985438657053,1061.0971740730693
2025-07-13,42-44,NO,0.0009311191053802809,0.15473739315812668,0.8828836153892232,0.046250443842773103,0.24540530977091587,10,8.828836153892233,0,1,0.47116384610776585,1061.568337919177
2025-07-13,94-96,NO,0.04094381516109902,0.17974940565823894,0.855870641889102,0.03605161001107582,0.12158344187043425,10,8.55870641889102,0,1,0.7412935811089785,1062.309631500286
2025-07-14,-6--4,NO,0.0001,0.20434078853690116,0.8293119483801468,0.10059505161985316,0.24976908878833232,10,8.293119483801467,0,1,1.0068805161985317,1063.3165120164847
2025-07-15,-2-0,NO,0.0001,0.13123338375157717,0.9082679455482967,0.02163905445170322,0.2489301517695132,10,9.082679455482968,0,1,0.21732054451703142,1063.5338325610016
2025-07-15,54-56,NO,0.012550768020472933,0.15924311894743917,0.8780174315367657,0.040310354204194376,0.19386476753599016,10,8.780174315367656,0,1,0.5198256846323428,1064.053658245634
2025-07-16,Below -10,NO,0.0001,0.14870033789653678,0.8894036350717403,0.04050336492825968,0.24942728862445976,10,8.894036350717403,0,1,0.40596364928259554,1064.4596218949166
2025-07-16,Above 110,NO,0.11409129251972006,0.2655691316486066,0.7631853378195048,0.060709760137155455,0.09098384899683896,10,7.631853378195048,0,1,1.6681466218049508,1066.1277685167215
2025-07-17,30-32,NO,0.00088843802252166,0.15127454658766348,0.8866234896853235,0.04255026295373132,0.24523793318693032,10,8.866234896853234,0,1,0.4337651031467651,1066.5615336198682
2025-07-17,102-104,NO,0.028220594734507998,0.16064331340583513,0.8765052215216981,0.027249625375209474,0.12734712690820008,10,8.765052215216981,0,1,0.534947784783018,1067.0964814046513
2025-07-18,18-20,NO,0.00016138494549745066,0.148839726054916,0.8892530958606908,0.04059681613999655,0.2490791447688916,10,8.892530958606908,0,1,0.4074690413930906,1067.5039504460444
2025-07-19,92-94,NO,0.03737285870922713,0.17542307420617276,0.8605430798573335,0.034700161543085195,0.12489814359681559,10,8.605430798573334,0,1,0.6945692014266651,1068.1985196474711
2025-07-20,42-44,NO,0.004402544294504391,0.14502168841001384,0.893376576517185,0.032529057288925856,0.2220509048272733,10,8.93376576517185,0,1,0.36623423482814843,1068.5647538822993
2025-07-20,44-46,NO,0.005397746282628436,0.15485803535605167,0.8827533218154642,0.04222677414169129,0.22343779374690767,10,8.827533218154642,0,1,0.4724667818453572,1069.0372206641448
2025-07-20,62-64,NO,0.02163611905285079,0.1719403560315441,0.8643044154859324,0.045573993794916334,0.1734286791571108,10,8.643044154859323,0,1,0.6569558451406756,1069.6941765092854
2025-07-20,84-86,NO,0.0397069206543017,0.16948751962577982,0.8669534788041577,0.026119084987341612,0.10357068277489721,10,8.669534788041577,0,1,0.6304652119584215,1070.3246417212438
2025-07-20,100-102,NO,0.029083736224924883,0.204138078956988,0.8295308747264529,0.07342125058436688,0.18269605310204262,10,8.29530874726453,0,1,1.0046912527354692,1071.3293329739793
2025-07-21,8-10,NO,0.0001,0.13542372570703248,0.903742376236405,0.026164623763594963,0.24911454287679174,10,9.03742376236405,0,1,0.2625762376359493,1071.5919092116153
2025-07-22,-4--2,NO,0.0001,0.1505325487662747,0.8874248473324233,0.0424821526675766,0.24945390683196061,10,8.874248473324233,0,1,0.4257515266757661,1072.0176607382912
2025-07-22,Above 110,NO,0.030694630036822046,0.1823153714029097,0.8530993988848575,0.04835459518089791,0.157198365421413,10,8.530993988848575,0,1,0.7690060111514239,1072.7866667494427
2025-07-23,2-4,NO,0.0001,0.1755014471211448,0.8604584371091636,0.06944856289083634,0.24966566756579092,10,8.604584371091637,0,1,0.6954156289083624,1073.4820823783512
2025-07-23,94-96,NO,0.039652574513671546,0.19176321154152062,0.8428957315351577,0.050227374167127636,0.14415876240152595,10,8.428957315351578,1,0,-8.428957315351578,1065.0531250629995
2025-07-23,108-110,NO,0.006926399375875691,0.1763236593493371,0.859570447902716,0.06398800067771959,0.22713477074699157,10,8.595704479027159,0,1,0.7042955209728401,1065.7574205839724
2025-07-23,Above 110,NO,0.014123619200589577,0.15869547357757594,0.878608888536218,0.03825614560723367,0.1861029296583456,10,8.78608888536218,0,1,0.5139111146378195,1066.27133169861
2025-07-24,Above 110,NO,0.0891800460627824,0.2324465473735091,0.7989577288366102,0.04810482832500207,0.0917734939610111,10,7.989577288366102,0,1,1.3104227116338967,1067.581754410244
2025-07-26,30-32,NO,0.0001,0.14968241559426823,0.8883429911581904,0.04156400884180955,0.24944187063242376,10,8.883429911581903,0,1,0.41657008841809606,1067.998324498662
2025-07-26,56-58,NO,0.009782364700737758,0.14394393930002783,0.89454054555597,0.026361855272343804,0.1858591431091671,10,8.9454054555597,0,1,0.3545945444402996,1068.3529190431022
2025-07-27,Above 110,NO,0.04374287056097703,0.223355372813045,0.8087761973619114,0.08054293301637994,0.1661037916308387,10,8.087761973619115,0,1,1.2122380263808843,1069.5651570694831
2025-07-28,16-18,NO,0.0001,0.13701102376224417,0.9020280943367763,0.027878905663223597,0.24916880886558382,10,9.020280943367764,0,1,0.27971905663223495,1069.8448761261154
2025-07-28,102-104,NO,0.020934388273745275,0.15371297296498515,0.883989989197816,0.02654102970760086,0.1442133420795731,10,8.83989989197816,0,1,0.4601001080218392,1070.3049762341373
2025-07-28,Above 110,NO,0.026690365772504276,0.23068495557670007,0.8008602479771639,0.10431771185440708,0.20194732880538663,10,8.008602479771639,0,1,1.2913975202283599,1071.5963737543657
2025-07-29,Above 110,NO,0.03543776131523757,0.21844169030202668,0.8140829744738112,0.08295990750301785,0.17892088570775772,10,8.140829744738111,0,1,1.1591702552618877,1072.7555440096276
2025-07-30,30-32,NO,0.0001,0.13605157287850986,0.9030643012912094,0.026842698708790524,0.24913683323193656,10,9.030643012912094,0,1,0.2693569870879049,1073.0249009967154
2025-07-30,86-88,NO,0.06268797367169843,0.2041708680901877,0.8294954624625973,0.042204722022723073,0.10498213079935984,10,8.294954624625973,0,1,1.005045375374026,1074.0299463720894
2025-08-01,64-66,NO,0.023758437140685262,0.1780557097458883,0.8576998334744406,0.05020481998472204,0.1735985627604806,10,8.576998334744406,0,1,0.7230016652555928,1074.752948037345
2025-08-02,10-12,NO,0.0001,0.1637729011019896,0.8731252668098513,0.056781733190148675,0.24959120687349395,10,8.731252668098513,0,1,0.568747331901486,1075.3216953692465
2025-08-02,34-36,NO,0.0016221507034460429,0.19681129725481417,0.8374437989648007,0.0910476008809944,0.24592517806118924,10,8.374437989648007,0,1,0.9255620103519924,1076.2472573795985
2025-08-03,16-18,NO,0.00012737270845155182,0.16659854266867274,0.8700735739178335,0.059807969463306576,0.24950582478130137,10,8.700735739178334,0,1,0.5992642608216645,1076.8465216404202
2025-08-05,60-62,NO,0.013926648073783791,0.17408727724538495,0.8619857405749842,0.05506247671639686,0.20239313484366483,10,8.619857405749842,0,1,0.6801425942501567,1077.5266642346703
2025-08-05,64-66,NO,0.023015014659838684,0.15045187757644923,0.8875119722174348,0.02108406414891517,0.12405885404244948,10,8.875119722174349,0,1,0.4248802778256504,1077.951544512496
2025-08-06,46-48,NO,0.00019970590203674733,0.13146785023278604,0.9080147217485911,0.02179955176251469,0.24788805846837192,10,9.08014721748591,0,1,0.21985278251408857,1078.1713972950101
2025-08-06,104-106,NO,0.0058006132997494575,0.13784974010039402,0.9011222806915744,0.023483148939658527,0.20329816119522082,10,9.011222806915743,0,1,0.28877719308425576,1078.4601744880945
2025-08-06,108-110,NO,0.002168720318121098,0.15502325987589471,0.8825748793340337,0.0454082107701137,0.23936792427973716,10,8.825748793340336,0,1,0.47425120665966247,1078.934425694754
2025-08-07,-6--4,NO,0.0001,0.13102927371404527,0.9084883843888312,0.021418615611168756,0.2489191885714095,10,9.084883843888312,0,1,0.21511615611168722,1079.1495418508657
2025-08-07,106-108,NO,0.010124769520397758,0.14525632319449658,0.8931231709499436,0.027460793396086425,0.18616563641366327,10,8.931231709499436,0,1,0.36876829050056337,1079.5183101413663
2025-08-07,Above 110,NO,0.01673406130618882,0.21502186114330557,0.8177763899652299,0.09666093302001444,0.21533109875467862,10,8.1777638996523,0,1,1.122236100347699,1080.640546241714
2025-08-08,104-106,NO,0.0171988411681272,0.15272611429488886,0.88505579656152,0.028949281152121586,0.16102900339388426,10,8.8505579656152,0,1,0.44944203438479846,1081.089988276099
2025-08-08,108-110,NO,0.010938276775105726,0.22427956809064797,0.8077780664621002,0.11204933613705148,0.22919236526049988,10,8.077780664621002,0,1,1.2222193353789965,1082.3122076114778
2025-08-08,Above 110,NO,0.03128839584034282,0.18899713420291134,0.8458830950608558,0.05501869680762528,0.1635185485231226,10,8.458830950608558,0,1,0.841169049391441,1083.1533766608693
2025-08-09,24-26,NO,0.0001,0.1528363622131666,0.88493672880978,0.0449702711902199,0.24948405876036261,10,8.8493672880978,0,1,0.4506327119021982,1083.6040093727715
2025-08-09,100-102,NO,0.024362482502379823,0.16045583607360614,0.8767076970405053,0.030635194232281338,0.1437130342047987,10,8.767076970405054,0,1,0.5329230295949454,1084.1369324023665
2025-08-10,38-40,NO,0.0007976598350907921,0.13104927283078716,0.9084667853427499,0.020791391010615556,0.24138744889648056,10,9.084667853427499,0,1,0.2153321465725,1084.352264548939
2025-08-10,98-100,NO,0.029815315924153207,0.1562170354568889,0.88128560170656,0.02098615448397745,0.10769995740049779,10,8.8128560170656,0,1,0.4871439829343984,1084.8394085318735
2025-08-10,Above 110,NO,0.03634194809932989,0.1984246518652211,0.8357013759855612,0.06050061228206194,0.16039632845755594,10,8.357013759855612,0,1,0.9429862401443874,1085.7823947720178
2025-08-11,-4--2,NO,0.0001,0.13475628053511704,0.9044632170220737,0.025443782977926266,0.24908954859270666,10,9.044632170220737,0,1,0.25536782977926187,1086.037762601797
2025-08-11,80-82,YES,0.08916652859066498,0.01,0.0592,0.023724871589318422,0.006811228637264132,10,0.5920000000000001,0,0,-0.5920000000000001,1085.445762601797
2025-08-12,102-104,NO,0.0064121738975287945,0.18858562595098805,0.8463275239729329,0.07770915430236525,0.23218254673504368,10,8.46327523972933,0,1,0.8367247602706698,1086.2824873620677
2025-08-13,0-2,NO,0.0001,0.15769007439187352,0.8796947196567766,0.05021228034322334,0.24953782187791487,10,8.796947196567766,0,1,0.503052803432233,1086.7855401655
2025-08-13,24-26,NO,0.0001,0.16434213036200396,0.8725104992090358,0.057396500790964144,0.24959557832856238,10,8.725104992090358,0,1,0.5748950079096407,1087.3604351734095
2025-08-14,84-86,YES,0.08669483054512828,0.01,0.0592,0.02142619240696929,0.006151295477425728,10,0.5920000000000001,1,1,8.707999999999998,1096.0684351734096
2025-08-14,108-110,NO,0.0001618332812316492,0.15464576375699357,0.8829825751424469,0.046866919906007554,0.24919973843739096,10,8.829825751424469,0,1,0.47017424857553003,1096.5386094219853
2025-08-15,26-28,NO,0.0001,0.15383413752252162,0.8838591314756766,0.0460478685243233,0.2494961083147418,10,8.838591314756766,0,1,0.4614086852432333,1097.0000181072285
2025-08-15,46-48,NO,0.0006142714661967185,0.20442284086943716,0.8292233318610078,0.10020539567542919,0.2485828255832613,10,8.292233318610078,0,1,1.0077666813899206,1098.0077847886184
2025-08-15,Above 110,NO,0.00454781676013416,0.20145745046733946,0.8324259534952734,0.09334457691780185,0.23916343603029755,10,8.324259534952734,0,1,0.9757404650472647,1098.9835252536657
2025-08-16,108-110,NO,0.008800190046995504,0.1372221492233585,0.9018000788387728,0.020015744417521297,0.17744503879182413,10,9.018000788387727,0,1,0.2819992116122716,1099.2655244652778
2025-08-16,Above 110,NO,0.02113029434316116,0.3547888158537311,0.6668280788779704,0.24352074738288976,0.23133237993688938,10,6.668280788779704,0,1,2.631719211220295,1101.8972436764982
2025-08-17,66-68,NO,0.03299754135981248,0.19876945505909185,0.8353289885361808,0.06398329799919356,0.16896222246354245,10,8.353289885361807,0,1,0.9467101146381918,1102.8439537911363
2025-08-17,100-102,NO,0.012303469040743753,0.1479116682576453,0.890255398281743,0.028302375510365185,0.17802653874226873,10,8.90255398281743,0,1,0.39744601718256867,1103.2413998083189
2025-08-18,12-14,NO,0.0001,0.1342987685422356,0.9049573299743856,0.024949670025614323,0.2490715846203214,10,9.049573299743855,0,1,0.2504267002561438,1103.491826508575
2025-08-18,88-90,NO,0.05551959573788634,0.1939650067598231,0.8405177926993911,0.03784898326437458,0.10574443905150802,10,8.405177926993911,1,0,-8.405177926993911,1095.0866485815811
2025-08-18,92-94,NO,0.031691687784217826,0.19362369770238932,0.8408864064814195,0.05964032387925777,0.16731544965365658,10,8.408864064814196,0,1,0.8911359351858028,1095.9777845167669
