date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-04-28,8-10,10,8.0,10.0,0.017461675998384753,0.013315394594322738,0.01,0.06606474191851397,8,0,85.0
2025-04-28,10-12,11,10.0,12.0,0.01,0.01325487420823468,0.01,0.0592,5,0,85.0
2025-04-28,12-14,12,12.0,14.0,0.09735334404020402,0.013179729755820713,0.05514161156342033,0.13956507651698769,1,0,85.0
2025-04-28,14-16,13,14.0,16.0,0.01367780194566974,0.013090213366264147,0.01,0.06258357779001616,4,0,85.0
2025-04-28,16-18,14,16.0,18.0,0.01,0.012986624127489632,0.01,0.0592,7,0,85.0
2025-04-28,18-20,15,18.0,20.0,0.02852691684451589,0.012869306421412707,0.01,0.07624476349695462,5,0,85.0
2025-04-28,20-22,16,20.0,22.0,0.01,0.012738648016758392,0.01,0.0592,8,0,85.0
2025-04-28,22-24,17,22.0,24.0,0.01,0.012595077934229204,0.01,0.0592,14,0,85.0
2025-04-28,24-26,18,24.0,26.0,0.0359317107595715,0.012439064100467134,0.01,0.08305717389880579,5,0,85.0
2025-04-28,26-28,19,26.0,28.0,0.01,0.012271110808753871,0.01,0.0592,2,0,85.0
2025-04-28,28-30,20,28.0,30.0,0.12905318031326296,0.012091756005724319,0.08937743473832399,0.16872892588820193,4,0,85.0
2025-04-28,30-32,21,30.0,32.0,0.03167158751442718,0.011901568424502407,0.01,0.07913786051327301,2,0,85.0
2025-04-28,32-34,22,32.0,34.0,0.1411838704722907,0.011701144585612555,0.10247858011007395,0.17988916083450746,5,0,85.0
2025-04-28,34-36,23,34.0,36.0,0.01,0.0114911056877528,0.01,0.0592,5,0,85.0
2025-04-28,36-38,24,36.0,38.0,0.01,0.011272094411048816,0.01,0.0592,3,0,85.0
2025-04-28,38-40,25,38.0,40.0,0.10217493609445885,0.01104477165572304,0.060348930982015554,0.14400094120690216,9,0,85.0
2025-04-28,40-42,26,40.0,42.0,0.01,0.010809813239217814,0.01,0.0592,6,0,85.0
2025-04-28,42-44,27,42.0,44.0,0.029207162241325354,0.010567906574715402,0.01,0.07687058926201933,6,0,85.0
2025-04-28,44-46,28,44.0,46.0,0.034891358983851886,0.010319747353690567,0.01,0.08210005026514375,1,0,85.0
2025-04-28,46-48,29,46.0,48.0,0.01,0.010066036254629984,0.01,0.0592,12,0,85.0
2025-04-28,48-50,30,48.0,50.0,0.06652825028664716,0.009807475699368684,0.02185051030957893,0.11120599026371539,3,0,85.0
2025-04-28,50-52,31,50.0,52.0,0.01,0.009544766677627714,0.01,0.0592,9,0,85.0
2025-04-28,52-54,32,52.0,54.0,0.01,0.009278605659314931,0.01,0.0592,5,0,85.0
2025-04-28,54-56,33,54.0,56.0,0.01,0.009009681612965448,0.01,0.0592,4,0,85.0
2025-04-28,56-58,34,56.0,58.0,0.01,0.008738673147404286,0.01,0.0592,5,0,85.0
2025-04-28,58-60,35,58.0,60.0,0.01,0.00846624579227273,0.01,0.0592,6,0,85.0
2025-04-28,60-62,36,60.0,62.0,0.05904232773714219,0.008193049431540533,0.013765713956113562,0.10431894151817082,4,0,85.0
2025-04-28,62-64,37,62.0,64.0,0.01,0.007919715902524826,0.01,0.0592,7,0,85.0
2025-04-28,64-66,38,64.0,66.0,0.01,0.0076468567712524305,0.01,0.0592,2,0,85.0
2025-04-28,66-68,39,66.0,68.0,0.11867008094509768,0.007375061293302676,0.0781636874207055,0.15917647446948985,5,0,85.0
2025-04-28,68-70,40,68.0,70.0,0.11013804901012586,0.007104894567517839,0.06894909293093593,0.1513270050893158,4,0,85.0
2025-04-28,70-72,41,70.0,72.0,0.01,0.006836895888225891,0.01,0.0592,5,0,85.0
2025-04-28,72-74,42,72.0,74.0,0.055394984462061446,0.0065715772998783395,0.01,0.10096338570509653,4,0,85.0
2025-04-28,74-76,43,74.0,76.0,0.01,0.006309422356301608,0.01,0.0592,6,0,85.0
2025-04-28,76-78,44,76.0,78.0,0.01,0.0060508850850853335,0.01,0.0592,1,0,85.0
2025-04-28,78-80,45,78.0,80.0,0.1106176376012544,0.005796389156030535,0.06946704860935475,0.15176822659315403,2,0,85.0
2025-04-28,80-82,46,80.0,82.0,0.01,0.005546327251034655,0.01,0.0592,5,0,85.0
2025-04-28,82-84,47,82.0,84.0,0.01,0.005301060631345611,0.01,0.0592,3,0,85.0
2025-04-28,84-86,48,84.0,86.0,0.02272853874843367,0.005060918896752864,0.01,0.07091025564855898,2,1,85.0
2025-04-28,86-88,49,86.0,88.0,0.02175479628333059,0.004826199930039965,0.01,0.07001441258066414,4,0,85.0
2025-04-28,88-90,50,88.0,90.0,0.01,0.004597170018870833,0.01,0.0592,7,0,85.0
2025-04-28,90-92,51,90.0,92.0,0.028813194264039825,0.004374064146277279,0.01,0.07650813872291665,7,0,85.0
2025-04-28,92-94,52,92.0,94.0,0.026109421199883714,0.004157086440006563,0.01,0.07402066750389302,4,0,85.0
2025-04-28,94-96,53,94.0,96.0,0.047783543785523463,0.003946410770227615,0.01,0.09396086028268158,7,0,85.0
2025-04-28,96-98,54,96.0,98.0,0.047551852331637015,0.003742181484450602,0.01,0.09374770414510605,5,0,85.0
2025-04-28,98-100,55,98.0,100.0,0.025065453930877682,0.0035445142680059494,0.01,0.07306021761640746,4,0,85.0
2025-04-28,100-102,56,100.0,102.0,0.01,0.0033534971180465556,0.01,0.0592,3,0,85.0
2025-04-28,102-104,57,102.0,104.0,0.030741176648603003,0.0031691914187769177,0.01,0.07828188251671477,6,0,85.0
2025-04-28,104-106,58,104.0,106.0,0.1532049994741298,0.0029916331054827827,0.11546139943206019,0.1909485995161994,6,0,85.0
2025-04-28,106-108,59,106.0,108.0,0.01,0.0028208339049070608,0.01,0.0592,4,0,85.0
2025-04-28,108-110,60,108.0,110.0,0.01,0.0026567826396166616,0.01,0.0592,5,0,85.0
2025-04-28,Above 110,61,110.0,,0.3642017945829934,0.03466568618256849,0.34333793814963287,0.3850656510163539,194,0,85.0
2025-04-29,Below -10,0,,-10.0,0.1789955055290391,0.3889429391886735,0.14331514597136222,0.21467586508671596,12,0,77.0
2025-04-29,-10--8,1,-10.0,-8.0,0.01,0.018441194603009303,0.01,0.0592,5,0,77.0
2025-04-29,-8--6,2,-8.0,-6.0,0.010653317574330887,0.01864881258656026,0.01,0.05980105216838441,2,0,77.0
2025-04-29,-6--4,3,-6.0,-4.0,0.01,0.018815743298516208,0.01,0.0592,5,0,77.0
2025-04-29,-4--2,4,-4.0,-2.0,0.01,0.01894085744968349,0.01,0.0592,8,0,77.0
2025-04-29,-2-0,5,-2.0,0.0,0.05680239381764066,0.019023304210272873,0.011346585323051918,0.1022582023122294,8,0,77.0
2025-04-29,0-2,6,0.0,2.0,0.01620141753345112,0.01906252084579757,0.01,0.06490530413077503,2,0,77.0
2025-04-29,2-4,7,2.0,4.0,0.06563695666442834,0.019058239113706188,0.02088791319758261,0.11038600013127407,4,0,77.0
2025-04-29,4-6,8,4.0,6.0,0.017727316720623713,0.019010488319031738,0.01,0.06630913138297381,5,0,77.0
2025-04-29,6-8,9,6.0,8.0,0.16809598154494443,0.018919594980363552,0.13154366006853999,0.20464830302134887,5,0,77.0
2025-04-29,8-10,10,8.0,10.0,0.032337762326819404,0.018786179111467294,0.01,0.07975074134067386,5,0,77.0
2025-04-29,10-12,11,10.0,12.0,0.01,0.018611147177791554,0.01,0.0592,5,0,77.0
2025-04-29,12-14,12,12.0,14.0,0.01,0.01839568183979856,0.01,0.0592,4,0,77.0
2025-04-29,14-16,13,14.0,16.0,0.011627757225049891,0.018141228645464746,0.01,0.060697536647045906,2,0,77.0
2025-04-29,16-18,14,16.0,18.0,0.01,0.017849479881419827,0.01,0.0592,5,0,77.0
2025-04-29,18-20,15,18.0,20.0,0.01,0.017522355835055903,0.01,0.0592,4,0,77.0
2025-04-29,20-22,16,20.0,22.0,0.148821174723559,0.017161983757763122,0.11072686870144371,0.18691548074567427,6,0,77.0
2025-04-29,22-24,17,22.0,24.0,0.01,0.01677067485147843,0.01,0.0592,5,0,77.0
2025-04-29,24-26,18,24.0,26.0,0.01,0.016350899626448534,0.01,0.0592,5,0,77.0
2025-04-29,26-28,19,26.0,28.0,0.08089971435104291,0.015905261997060105,0.03737169149912634,0.12442773720295949,1,0,77.0
2025-04-29,28-30,20,28.0,30.0,0.01,0.015436472494547937,0.01,0.0592,3,0,77.0
2025-04-29,30-32,21,30.0,32.0,0.01,0.014947320980254863,0.01,0.0592,6,0,77.0
2025-04-29,32-34,22,32.0,34.0,0.051642082482825716,0.014440649240957004,0.01,0.09751071588419966,5,0,77.0
2025-04-29,34-36,23,34.0,36.0,0.01,0.013919323838813114,0.01,0.0592,6,0,77.0
2025-04-29,36-38,24,36.0,38.0,0.01,0.01338620957312342,0.01,0.0592,9,0,77.0
2025-04-29,38-40,25,38.0,40.0,0.01,0.012844143889792492,0.01,0.0592,1,0,77.0
2025-04-29,40-42,26,40.0,42.0,0.014339958991429466,0.012295912547801713,0.01,0.06319276227211511,7,0,77.0
2025-04-29,42-44,27,42.0,44.0,0.01,0.01174422682084686,0.01,0.0592,7,0,77.0
2025-04-29,44-46,28,44.0,46.0,0.01,0.011191702477356902,0.01,0.0592,4,0,77.0
2025-04-29,46-48,29,46.0,48.0,0.01,0.010640840744250868,0.01,0.0592,9,0,77.0
2025-04-29,48-50,30,48.0,50.0,0.01,0.010094011419882531,0.01,0.0592,6,0,77.0
2025-04-29,50-52,31,50.0,52.0,0.10983998835614114,0.00955343826055588,0.06862718742463245,0.15105278928764984,6,0,77.0
2025-04-29,52-54,32,52.0,54.0,0.07237910981792367,0.009021186723650265,0.028169438603357563,0.11658878103248978,5,0,77.0
2025-04-29,54-56,33,54.0,56.0,0.01,0.00849915410959845,0.01,0.0592,6,0,77.0
2025-04-29,56-58,34,56.0,58.0,0.03611619575133987,0.00798906210551853,0.01,0.08322690009123268,5,0,77.0
2025-04-29,58-60,35,58.0,60.0,0.01,0.0074924516959131715,0.01,0.0592,11,0,77.0
2025-04-29,60-62,36,60.0,62.0,0.01,0.007010680371150713,0.01,0.0592,5,0,77.0
2025-04-29,62-64,37,62.0,64.0,0.048202751607166555,0.0065449215329811405,0.01,0.09434653147859323,12,0,77.0
2025-04-29,64-66,38,64.0,66.0,0.042025143129018804,0.006096165968542344,0.01,0.0886631316786973,9,0,77.0
2025-04-29,66-68,39,66.0,68.0,0.01,0.005665225240496619,0.01,0.0592,12,0,77.0
2025-04-29,68-70,40,68.0,70.0,0.09999891702615188,0.005252736821353965,0.05799883038824403,0.14199900366405974,9,0,77.0
2025-04-29,70-72,41,70.0,72.0,0.06793089934534158,0.004859170784765499,0.023365371292968902,0.11249642739771426,6,0,77.0
2025-04-29,72-74,42,72.0,74.0,0.041585636923828266,0.004484837855641577,0.01,0.08825878596992201,11,0,77.0
2025-04-29,74-76,43,74.0,76.0,0.01,0.004129898614272487,0.01,0.0592,5,0,77.0
2025-04-29,76-78,44,76.0,78.0,0.01,0.0037943736470275047,0.01,0.0592,14,1,77.0
2025-04-29,78-80,45,78.0,80.0,0.01,0.0034781544374399287,0.01,0.0592,7,0,77.0
2025-04-29,80-82,46,80.0,82.0,0.01,0.0031810147962247903,0.01,0.0592,10,0,77.0
2025-04-29,82-84,47,82.0,84.0,0.04186977667235364,0.0029026226366755115,0.01,0.08852019453856536,9,0,77.0
2025-04-29,84-86,48,84.0,86.0,0.01,0.002642551912506619,0.01,0.0592,8,0,77.0
2025-04-29,86-88,49,86.0,88.0,0.019059273072187875,0.0024002945481558235,0.01,0.06753453122641284,12,0,77.0
2025-04-29,88-90,50,88.0,90.0,0.01,0.002175272206350831,0.01,0.0592,9,0,77.0
2025-04-29,90-92,51,90.0,92.0,0.01,0.001966847753949841,0.01,0.0592,8,0,77.0
2025-04-29,92-94,52,92.0,94.0,0.01,0.0017743363042388438,0.01,0.0592,5,0,77.0
2025-04-29,94-96,53,94.0,96.0,0.1459014320104851,0.0015970157315779998,0.10757354657132392,0.1842293174496463,8,0,77.0
2025-04-29,96-98,54,96.0,98.0,0.01,0.0014341365721588506,0.01,0.0592,8,0,77.0
2025-04-29,98-100,55,98.0,100.0,0.027037855593888424,0.0012849312422746895,0.01,0.07487482714637736,7,0,77.0
2025-04-29,100-102,56,100.0,102.0,0.10021992536109305,0.001148622522618492,0.05823751938998049,0.1422023313322056,4,0,77.0
2025-04-29,102-104,57,102.0,104.0,0.05651403425413011,0.001024431273419113,0.011035156994460518,0.1019929115137997,8,0,77.0
2025-04-29,104-106,58,104.0,106.0,0.01,0.0009115833604614876,0.01,0.0592,12,0,77.0
2025-04-29,106-108,59,106.0,108.0,0.01,0.000809315786042486,0.01,0.0592,14,0,77.0
2025-04-29,108-110,60,108.0,110.0,0.01,0.0007168820315331947,0.01,0.0592,5,0,77.0
2025-04-29,Above 110,61,110.0,,0.26745697873711416,0.004859281805912885,0.2388535370360833,0.296060420438145,145,0,77.0
2025-04-30,Below -10,0,,-10.0,0.13889376003611406,0.40360797002028304,0.10000526083900318,0.17778225923322494,59,0,61.0
2025-04-30,-10--8,1,-10.0,-8.0,0.01,0.016195120478621483,0.01,0.0592,5,0,61.0
2025-04-30,-8--6,2,-8.0,-6.0,0.01,0.01633210736174673,0.01,0.0592,10,0,61.0
2025-04-30,-6--4,3,-6.0,-4.0,0.12168621230079706,0.016441748894792385,0.08142110928486082,0.1619513153167333,1,0,61.0
2025-04-30,-4--2,4,-4.0,-2.0,0.07182782727823159,0.016523480727966444,0.027574053460490112,0.11608160109597307,7,0,61.0
2025-04-30,-2-0,5,-2.0,0.0,0.15168093271343425,0.016576880522636117,0.11381540733050899,0.1895464580963595,1,0,61.0
2025-04-30,0-2,6,0.0,2.0,0.01,0.01660167158650766,0.01,0.0592,9,0,61.0
2025-04-30,2-4,7,2.0,4.0,0.01,0.016597725261725316,0.01,0.0592,7,0,61.0
2025-04-30,4-6,8,4.0,6.0,0.0573105496573003,0.016565062037054212,0.011895393629884322,0.10272570568471628,5,0,61.0
2025-04-30,6-8,9,6.0,8.0,0.01,0.016503851370689215,0.01,0.0592,9,0,61.0
2025-04-30,8-10,10,8.0,10.0,0.04707320462551923,0.016414410225842002,0.01,0.09330734825547769,5,0,61.0
2025-04-30,10-12,11,10.0,12.0,0.01,0.016297200336803375,0.01,0.0592,4,0,61.0
2025-04-30,12-14,12,12.0,14.0,0.01,0.016152824238485297,0.01,0.0592,2,0,61.0
2025-04-30,14-16,13,14.0,16.0,0.01,0.015982020107206285,0.01,0.0592,5,0,61.0
2025-04-30,16-18,14,16.0,18.0,0.06784493886970831,0.015785655474531923,0.023272533979284978,0.11241734376013165,3,0,61.0
2025-04-30,18-20,15,18.0,20.0,0.01,0.015564719889063938,0.01,0.0592,4,0,61.0
2025-04-30,20-22,16,20.0,22.0,0.0889472463238403,0.015320316613013585,0.04606302602974752,0.13183146661793307,3,0,61.0
2025-04-30,22-24,17,22.0,24.0,0.01,0.015053653451009952,0.01,0.0592,5,0,61.0
2025-04-30,24-26,18,24.0,26.0,0.029389686822495657,0.01476603281774913,0.01,0.07703851187669601,9,0,61.0
2025-04-30,26-28,19,26.0,28.0,0.01,0.01445884115864926,0.01,0.0592,6,0,61.0
2025-04-30,28-30,20,28.0,30.0,0.01,0.014133537843543764,0.01,0.0592,5,0,61.0
2025-04-30,30-32,21,30.0,32.0,0.05286716510992683,0.013791643657586783,0.01,0.09863779190113268,6,0,61.0
2025-04-30,32-34,22,32.0,34.0,0.01,0.0134347290158785,0.01,0.0592,4,0,61.0
2025-04-30,34-36,23,34.0,36.0,0.05826339298034617,0.013064402028899913,0.01292446441877386,0.10360232154191848,8,0,61.0
2025-04-30,36-38,24,36.0,38.0,0.01,0.012682296544662464,0.01,0.0592,13,0,61.0
2025-04-30,38-40,25,38.0,40.0,0.13248155047360324,0.012290060290601756,0.0930800745114915,0.171883026435715,6,0,61.0
2025-04-30,40-42,26,40.0,42.0,0.01,0.0118893432337841,0.01,0.0592,6,0,61.0
2025-04-30,42-44,27,42.0,44.0,0.06482684397780872,0.011481786272006023,0.02001299149603341,0.10964069645958402,7,0,61.0
2025-04-30,44-46,28,44.0,46.0,0.17137953968564765,0.011069010361058895,0.13508990286049946,0.20766917651079583,8,0,61.0
2025-04-30,46-48,29,46.0,48.0,0.094527458606013,0.010652606174886725,0.05208965529449403,0.13696526191753197,8,0,61.0
2025-04-30,48-50,30,48.0,50.0,0.01,0.010234124385796073,0.01,0.0592,8,0,61.0
2025-04-30,50-52,31,50.0,52.0,0.026191297656301765,0.009815066641448711,0.01,0.07409599384379763,6,0,61.0
2025-04-30,52-54,32,52.0,54.0,0.01,0.009396877304283957,0.01,0.0592,7,0,61.0
2025-04-30,54-56,33,54.0,56.0,0.07008176700744168,0.008980936007429663,0.025688308368037004,0.11447522564684634,6,0,61.0
2025-04-30,56-58,34,56.0,58.0,0.01,0.008568551069336516,0.01,0.0592,9,0,61.0
2025-04-30,58-60,35,58.0,60.0,0.061497853760853205,0.008160953797422987,0.016417682061721457,0.10657802545998496,12,0,61.0
2025-04-30,60-62,36,60.0,62.0,0.01,0.007759293699184822,0.01,0.0592,4,1,61.0
2025-04-30,62-64,37,62.0,64.0,0.01,0.007364634607670784,0.01,0.0592,9,0,61.0
2025-04-30,64-66,38,64.0,66.0,0.10167968385969796,0.006977951717085484,0.05981405856847379,0.14354530915092212,8,0,61.0
2025-04-30,66-68,39,66.0,68.0,0.01,0.006600129513760988,0.01,0.0592,9,0,61.0
2025-04-30,68-70,40,68.0,70.0,0.01,0.006231960577898654,0.01,0.0592,6,0,61.0
2025-04-30,70-72,41,70.0,72.0,0.01,0.005874145222508953,0.01,0.0592,5,0,61.0
2025-04-30,72-74,42,72.0,74.0,0.01,0.005527291927891587,0.01,0.0592,6,0,61.0
2025-04-30,74-76,43,74.0,76.0,0.021720915911007797,0.005191918522944872,0.01,0.06998324263812718,9,0,61.0
2025-04-30,76-78,44,76.0,78.0,0.04295666217650647,0.0048684540585536284,0.01,0.08952012920238595,9,0,61.0
2025-04-30,78-80,45,78.0,80.0,0.01,0.0045572413133759815,0.01,0.0592,9,0,61.0
2025-04-30,80-82,46,80.0,82.0,0.012446118661254259,0.004258539868487898,0.01,0.06145042916835392,7,0,61.0
2025-04-30,82-84,47,82.0,84.0,0.1523773965096791,0.003972529684588166,0.11456758823045343,0.19018720478890477,5,0,61.0
2025-04-30,84-86,48,84.0,86.0,0.04620611960154963,0.0036993151137503233,0.01,0.09250963003342566,4,0,61.0
2025-04-30,86-88,49,86.0,88.0,0.032472413839206224,0.003438929277030045,0.01,0.07987462073206972,8,0,61.0
2025-04-30,88-90,50,88.0,90.0,0.036382851512340664,0.0031913387395059445,0.01,0.0834722233913534,7,0,61.0
2025-04-30,90-92,51,90.0,92.0,0.0393289622515494,0.0029564484155053528,0.01,0.08618264527142545,8,0,61.0
2025-04-30,92-94,52,92.0,94.0,0.017317036005531562,0.0027341066387532864,0.01,0.06593167312508905,5,0,61.0
2025-04-30,94-96,53,94.0,96.0,0.01,0.0025241103349021854,0.01,0.0592,5,0,61.0
2025-04-30,96-98,54,96.0,98.0,0.020566971295988168,0.0023262102372547666,0.01,0.06892161359230911,6,0,61.0
2025-04-30,98-100,55,98.0,100.0,0.04500126667087945,0.002140116090387334,0.01,0.0914011653372091,1,0,61.0
2025-04-30,100-102,56,100.0,102.0,0.01,0.0019655017907256322,0.01,0.0592,2,0,61.0
2025-04-30,102-104,57,102.0,104.0,0.01,0.0018020104177999263,0.01,0.0592,5,0,61.0
2025-04-30,104-106,58,104.0,106.0,0.01,0.0016492591148439262,0.01,0.0592,3,0,61.0
2025-04-30,106-108,59,106.0,108.0,0.06808158231055648,0.0015068437824853342,0.023528108895401002,0.11263505572571197,3,0,61.0
2025-04-30,108-110,60,108.0,110.0,0.16038028729665552,0.0013743435544212312,0.12321071028038796,0.19754986431292307,5,0,61.0
2025-04-30,Above 110,61,110.0,,0.0891249192875218,0.012120158575678719,0.046254912830523534,0.13199492574452004,91,0,61.0
2025-05-01,Below -10,0,,-10.0,0.23280276752692158,0.44486554757991,0.20142698892907532,0.2641785461247679,101,0,73.0
2025-05-01,-10--8,1,-10.0,-8.0,0.01,0.009527059290194595,0.01,0.0592,6,0,73.0
2025-05-01,-8--6,2,-8.0,-6.0,0.01,0.009553371134319255,0.01,0.0592,5,0,73.0
2025-05-01,-6--4,3,-6.0,-4.0,0.05448629898393459,0.009574205717930828,0.01,0.10012739506521982,6,0,73.0
2025-05-01,-4--2,4,-4.0,-2.0,0.02476679916075025,0.009589526928971914,0.01,0.07278545522789023,5,0,73.0
2025-05-01,-2-0,5,-2.0,0.0,0.01,0.009599308178054766,0.01,0.0592,6,0,73.0
2025-05-01,0-2,6,0.0,2.0,0.01,0.009603532475354282,0.01,0.0592,10,0,73.0
2025-05-01,2-4,7,2.0,4.0,0.01,0.00960219247978411,0.01,0.0592,9,0,73.0
2025-05-01,4-6,8,4.0,6.0,0.043678748049897735,0.009595290520254096,0.01,0.09018444820590592,4,0,73.0
2025-05-01,6-8,9,6.0,8.0,0.01,0.009582838588926279,0.01,0.0592,4,0,73.0
2025-05-01,8-10,10,8.0,10.0,0.01,0.009564858306494006,0.01,0.0592,4,0,73.0
2025-05-01,10-12,11,10.0,12.0,0.07280888523327765,0.009541380859626303,0.02863359605193986,0.11698417441461545,3,0,73.0
2025-05-01,12-14,12,12.0,14.0,0.01,0.009512446910829975,0.01,0.0592,4,0,73.0
2025-05-01,14-16,13,14.0,16.0,0.01,0.009478106481095483,0.01,0.0592,5,0,73.0
2025-05-01,16-18,14,16.0,18.0,0.01,0.00943841880579821,0.01,0.0592,7,0,73.0
2025-05-01,18-20,15,18.0,20.0,0.04214759654891752,0.009393452164440208,0.01,0.08877578882500411,4,0,73.0
2025-05-01,20-22,16,20.0,22.0,0.09557488628033324,0.009343283684911552,0.0532208771827599,0.1379288953779066,6,0,73.0
2025-05-01,22-24,17,22.0,24.0,0.02913993916521239,0.009287999123063329,0.01,0.07680874403199539,5,0,73.0
2025-05-01,24-26,18,24.0,26.0,0.01,0.009227692618468342,0.01,0.0592,4,0,73.0
2025-05-01,26-28,19,26.0,28.0,0.01,0.009162466427346305,0.01,0.0592,4,0,73.0
2025-05-01,28-30,20,28.0,30.0,0.03304319193269752,0.0090924306337139,0.01,0.08039973657808172,3,0,73.0
2025-05-01,30-32,21,30.0,32.0,0.06491963437021078,0.009017702839898667,0.020113205119827643,0.10972606362059392,9,0,73.0
2025-05-01,32-34,22,32.0,34.0,0.01,0.008938407837637552,0.01,0.0592,8,0,73.0
2025-05-01,34-36,23,34.0,36.0,0.01,0.008854677261046273,0.01,0.0592,9,0,73.0
2025-05-01,36-38,24,36.0,38.0,0.01,0.008766649222805789,0.01,0.0592,3,0,73.0
2025-05-01,38-40,25,38.0,40.0,0.01,0.008674467934978947,0.01,0.0592,7,0,73.0
2025-05-01,40-42,26,40.0,42.0,0.04320218049595984,0.008578283315904933,0.01,0.08974600605628305,3,0,73.0
2025-05-01,42-44,27,42.0,44.0,0.09986174664022979,0.008478250584675218,0.05785068637144817,0.1418728069090114,9,0,73.0
2025-05-01,44-46,28,44.0,46.0,0.06368860677372917,0.00837452984471998,0.018783695315627506,0.10859351823183083,5,0,73.0
2025-05-01,46-48,29,46.0,48.0,0.01,0.00826728565806556,0.01,0.0592,4,0,73.0
2025-05-01,48-50,30,48.0,50.0,0.01,0.008156686611842767,0.01,0.0592,3,0,73.0
2025-05-01,50-52,31,50.0,52.0,0.01,0.008042904878637125,0.01,0.0592,5,0,73.0
2025-05-01,52-54,32,52.0,54.0,0.01,0.007926115772278086,0.01,0.0592,5,0,73.0
2025-05-01,54-56,33,54.0,56.0,0.01,0.007806497300662962,0.01,0.0592,4,0,73.0
2025-05-01,56-58,34,56.0,58.0,0.01,0.007684229717197066,0.01,0.0592,10,0,73.0
2025-05-01,58-60,35,58.0,60.0,0.01,0.0075594950724194865,0.01,0.0592,5,0,73.0
2025-05-01,60-62,36,60.0,62.0,0.01,0.007432476767357921,0.01,0.0592,6,0,73.0
2025-05-01,62-64,37,62.0,64.0,0.08642727415637733,0.007303359110124141,0.04334145608888751,0.12951309222386714,3,0,73.0
2025-05-01,64-66,38,64.0,66.0,0.01,0.007172326877228019,0.01,0.0592,2,0,73.0
2025-05-01,66-68,39,66.0,68.0,0.01,0.007039564881038296,0.01,0.0592,15,0,73.0
2025-05-01,68-70,40,68.0,70.0,0.01,0.0069052575447783315,0.01,0.0592,6,0,73.0
2025-05-01,70-72,41,70.0,72.0,0.03181691815305411,0.006769588486381983,0.01,0.07927156470080979,4,0,73.0
2025-05-01,72-74,42,72.0,74.0,0.01,0.006632740112478053,0.01,0.0592,4,1,73.0
2025-05-01,74-76,43,74.0,76.0,0.019030211403586798,0.0064948932237094414,0.01,0.06750779449129986,2,0,73.0
2025-05-01,76-78,44,76.0,78.0,0.01,0.0063562266325216665,0.01,0.0592,4,0,73.0
2025-05-01,78-80,45,78.0,80.0,0.01,0.006216916794481442,0.01,0.0592,4,0,73.0
2025-05-01,80-82,46,80.0,82.0,0.01,0.006077137454116199,0.01,0.0592,5,0,73.0
2025-05-01,82-84,47,82.0,84.0,0.04795988654013999,0.005937059306176273,0.01,0.09412309561692879,4,0,73.0
2025-05-01,84-86,48,84.0,86.0,0.01,0.0057968496731520824,0.01,0.0592,3,0,73.0
2025-05-01,86-88,49,86.0,88.0,0.011554141546125317,0.005656672199784718,0.01,0.06062981022243529,8,0,73.0
2025-05-01,88-90,50,88.0,90.0,0.014195360856334986,0.005516686565228079,0.01,0.06305973198782819,5,0,73.0
2025-05-01,90-92,51,90.0,92.0,0.01,0.005377048213436986,0.01,0.0592,2,0,73.0
2025-05-01,92-94,52,92.0,94.0,0.01,0.005237908102262212,0.01,0.0592,7,0,73.0
2025-05-01,94-96,53,94.0,96.0,0.01,0.005099412471652909,0.01,0.0592,2,0,73.0
2025-05-01,96-98,54,96.0,98.0,0.04029245543251638,0.004961702631279485,0.01,0.08706905899791507,7,0,73.0
2025-05-01,98-100,55,98.0,100.0,0.01,0.00482491476779856,0.01,0.0592,2,0,73.0
2025-05-01,100-102,56,100.0,102.0,0.01,0.0046891797719068595,0.01,0.0592,8,0,73.0
2025-05-01,102-104,57,102.0,104.0,0.10132382194984493,0.004554623085237353,0.059429727705832526,0.14321791619385735,4,0,73.0
2025-05-01,104-106,58,104.0,106.0,0.01,0.004421364567082309,0.01,0.0592,6,0,73.0
2025-05-01,106-108,59,106.0,108.0,0.01,0.004289518380832469,0.01,0.0592,8,0,73.0
2025-05-01,108-110,60,108.0,110.0,0.01,0.004159192899966024,0.01,0.0592,4,0,73.0
2025-05-01,Above 110,61,110.0,,0.2610668187673345,0.09581578671773006,0.23195216426872128,0.29018147326594773,175,0,73.0
2025-05-02,Below -10,0,,-10.0,0.21980206914184072,0.4398632626569189,0.187386234673188,0.25221790361049345,107,0,60.0
2025-05-02,-10--8,1,-10.0,-8.0,0.06467428872325702,0.010376556544799242,0.019848231821117578,0.10950034562539646,8,0,60.0
2025-05-02,-8--6,2,-8.0,-6.0,0.01,0.010410687321408763,0.01,0.0592,5,0,60.0
2025-05-02,-6--4,3,-6.0,-4.0,0.033706873017507154,0.01043773032510581,0.01,0.08101032317610658,8,0,60.0
2025-05-02,-4--2,4,-4.0,-2.0,0.04273597218300425,0.010457629812853309,0.01,0.08931709440836391,1,0,60.0
2025-05-02,-2-0,5,-2.0,0.0,0.04218609346724813,0.010470344704664458,0.01,0.08881120598986827,6,0,60.0
2025-05-02,0-2,6,0.0,2.0,0.02180776280185731,0.010475848724911363,0.01,0.07006314177770873,6,0,60.0
