date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-02-23,KXHIGHCHI-25FEB23-B44.5,44-46F,NO,0.1627476034469185,0.34,0.32,0.36000000000000004,0.6799999999999999,0.09864472879436581,0.09864472879436577,10,6.799999999999999,0,1,2.5,904.8000000000005,U5_regime
2025-02-23,KXHIGHCHI-25FEB23-T45,Above 45F,YES,0.7804073080486638,0.62,0.6,0.64,0.64,0.08577879648525721,0.0739472383493597,10,6.4,1,1,2.8999999999999986,907.7000000000005,U5_regime
2025-02-25,KXHIGHCHI-25FEB25-B53.5,53-55F,NO,0.2458200202476702,0.37,0.35,0.39,0.65,0.05138738116966668,0.04588159033005956,10,6.5,0,1,2.799999999999999,910.5000000000005,U5_regime
2025-02-25,KXHIGHCHI-25FEB25-T54,Above 54F,YES,0.6436015075575365,0.41,0.38999999999999996,0.43,0.43,0.16854940202850893,0.08427470101425448,10,4.3,1,1,4.999999999999999,915.5000000000005,U5_regime
2025-02-26,KXHIGHCHI-25FEB26-T47,Below 47F,YES,0.201800039744476,0.105,0.08499999999999999,0.125,0.125,0.06267403696236265,0.019463986634274122,10,1.25,0,0,-1.25,914.2500000000005,U5_regime
2025-02-26,KXHIGHCHI-25FEB26-B49.5,49-51F,NO,0.2557123052644464,0.365,0.345,0.385,0.655,0.03718755610406488,0.03380686918551351,10,6.550000000000001,0,1,2.7499999999999982,917.0000000000005,U5_regime
2025-02-26,KXHIGHCHI-25FEB26-B51.5,51-53F,NO,0.2557123052644464,0.37,0.35,0.39,0.65,0.04218755610406488,0.03766746080720077,10,6.5,1,0,-6.5,910.5000000000005,U5_regime
2025-02-27,KXHIGHCHI-25FEB27-B44.5,44-46F,NO,0.102095050492008,0.25,0.23,0.27,0.77,0.06505160304243252,0.10164312975380087,10,7.7,0,1,1.5999999999999988,912.1000000000005,U5_regime
2025-02-27,KXHIGHCHI-25FEB27-B46.5,46-48F,NO,0.189926821871162,0.425,0.40499999999999997,0.445,0.595,0.15836805565981926,0.11818511616404424,10,5.949999999999999,0,1,3.3499999999999996,915.4500000000005,U5_regime
2025-02-27,KXHIGHCHI-25FEB27-T47,Above 47F,YES,0.7044558483948555,0.32,0.3,0.34,0.34,0.31514393900721555,0.13353556737593883,10,3.4000000000000004,1,1,5.899999999999999,921.3500000000005,U5_regime
2025-02-28,KXHIGHCHI-25FEB28-B56.5,56-58F,NO,0.1971973629113147,0.295,0.27499999999999997,0.315,0.7250000000000001,0.02160645249247717,0.026349332307898987,10,7.250000000000001,0,1,2.049999999999998,923.4000000000004,U5_regime
2025-02-28,KXHIGHCHI-25FEB28-B58.5,58-60F,NO,0.2539663007191175,0.355,0.33499999999999996,0.375,0.665,0.02881134033122057,0.02718050974643456,10,6.65,0,1,2.6499999999999986,926.0500000000004,U5_regime
2025-02-28,KXHIGHCHI-25FEB28-T59,Above 59F,YES,0.5162985501678059,0.27,0.25,0.29000000000000004,0.29000000000000004,0.1901576516560594,0.07428033267814824,10,2.9000000000000004,1,1,6.399999999999999,932.4500000000004,U5_regime
2025-03-01,KXHIGHCHI-25MAR01-B34.5,34-36F,NO,0.1686875855933304,0.435,0.415,0.455,0.585,0.18812054539820267,0.13631923579579905,10,5.85,0,1,3.4499999999999993,935.9000000000004,U5_regime
2025-03-01,KXHIGHCHI-25MAR01-T35,Above 35F,YES,0.8088907104371382,0.58,0.5599999999999999,0.6,0.6,0.15226836070653849,0.11535481871707465,10,6.0,1,1,3.299999999999999,939.2000000000004,U5_regime
2025-03-02,KXHIGHCHI-25MAR02-T41,Above 41F,YES,0.1650519608024748,0.075,0.05499999999999999,0.095,0.095,0.05849832354630155,0.017514468127635196,10,0.95,0,0,-0.95,938.2500000000003,U5_regime
2025-03-03,KXHIGHCHI-25MAR03-B46.5,46-48F,NO,0.1562166877994591,0.265,0.24500000000000002,0.28500000000000003,0.755,0.02971848034650304,0.042454971923575724,10,7.55,0,1,1.7499999999999991,940.0000000000003,U5_regime
2025-03-03,KXHIGHCHI-25MAR03-T49,Above 49F,YES,0.4090036916931294,0.24,0.22,0.26,0.26,0.12037343327461031,0.0449154601770934,10,2.6,0,0,-2.6,937.4000000000003,U5_regime
2025-03-04,KXHIGHCHI-25MAR04-B49.5,49-51F,NO,0.1804922403451688,0.285,0.26499999999999996,0.305,0.7350000000000001,0.027142216478992953,0.034797713434606324,10,7.350000000000001,1,0,-7.350000000000001,930.0500000000003,U5_regime
2025-03-04,KXHIGHCHI-25MAR04-B51.5,51-53F,NO,0.2324521277172629,0.365,0.345,0.385,0.655,0.058819521222945426,0.05347229202085954,10,6.550000000000001,0,1,2.7499999999999982,932.8000000000003,U5_regime
2025-03-04,KXHIGHCHI-25MAR04-T52,Above 52F,YES,0.4725615019946239,0.29,0.26999999999999996,0.31,0.31,0.12948219685500018,0.05221056324798394,10,3.1,0,0,-3.1,929.7000000000003,U5_regime
2025-03-06,KXHIGHCHI-25MAR06-B42.5,42-44F,NO,0.2649830946362145,0.455,0.435,0.47500000000000003,0.565,0.1185657219883205,0.08120939862213734,10,5.6499999999999995,1,0,-5.6499999999999995,924.0500000000003,U5_regime
2025-03-06,KXHIGHCHI-25MAR06-T43,Above 43F,YES,0.538695044154563,0.3,0.27999999999999997,0.32,0.32,0.18098639106374353,0.0741747504359605,10,3.2,0,0,-3.2,920.8500000000003,U5_regime
2025-03-07,KXHIGHCHI-25MAR07-B36.5,36-38F,NO,0.103358791487851,0.21,0.19,0.22999999999999998,0.81,0.02387632391629846,0.04974234149228855,10,8.100000000000001,0,1,1.1999999999999975,922.0500000000003,U5_regime
2025-03-07,KXHIGHCHI-25MAR07-B38.5,38-40F,NO,0.1517395023970578,0.28,0.26,0.30000000000000004,0.74,0.04888226277073615,0.06431876680360028,10,7.4,0,1,1.8999999999999986,923.9500000000003,U5_regime
2025-03-07,KXHIGHCHI-25MAR07-T39,Above 39F,YES,0.713175661266172,0.39,0.37,0.41000000000000003,0.41000000000000003,0.2532533649775399,0.12175642546997112,10,4.1000000000000005,1,1,5.199999999999998,929.1500000000003,U5_regime
2025-03-08,KXHIGHCHI-25MAR08-T47,Above 47F,YES,0.7943327719473464,0.68,0.66,0.7000000000000001,0.7000000000000001,0.038729477911032095,0.0420972585989479,10,7.000000000000001,1,1,2.299999999999998,931.4500000000003,U5_regime
2025-03-09,KXHIGHCHI-25MAR09-B59.5,59-61F,NO,0.2314422462544597,0.375,0.355,0.395,0.645,0.06975871098335251,0.06119185173978287,10,6.45,1,0,-6.45,925.0000000000002,U5_regime
2025-03-09,KXHIGHCHI-25MAR09-T60,Above 60F,YES,0.6059578811025853,0.47,0.44999999999999996,0.49,0.49,0.0735408294254043,0.04178456217352518,10,4.9,0,0,-4.9,920.1000000000003,U5_regime
2025-03-11,KXHIGHCHI-25MAR11-T59,Above 59F,YES,0.2896133158416858,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.10434038373276783,0.03409816461855158,10,1.65,1,1,7.649999999999999,927.7500000000002,U5_regime
2025-03-14,KXHIGHCHI-25MAR14-T74,Below 74F,YES,0.1199025631320748,0.065,0.045,0.085,0.085,0.026509383712829543,0.007843012932789807,10,0.8500000000000001,0,0,-0.8500000000000001,926.9000000000002,U5_regime
2025-03-14,KXHIGHCHI-25MAR14-B80.5,80-82F,NO,0.2780093743209383,0.38,0.36,0.4,0.64,0.03145128188152735,0.027113174035799423,10,6.4,1,0,-6.4,920.5000000000002,U5_regime
2025-03-15,KXHIGHCHI-25MAR15-T63,Below 63F,YES,0.101095655229511,0.015,0.01,0.035,0.035,0.059018959363445214,0.01648574283895118,10,0.35000000000000003,0,0,-0.35000000000000003,920.1500000000002,U5_regime
2025-03-16,KXHIGHCHI-25MAR16-B42.5,42-44F,NO,0.5231207663714722,0.685,0.665,0.7050000000000001,0.33499999999999996,0.10849768727453085,0.045587263560727245,10,3.3499999999999996,0,1,5.949999999999999,926.1000000000003,U5_regime
2025-03-16,KXHIGHCHI-25MAR16-B44.5,44-46F,YES,0.1751846287383534,0.065,0.045,0.085,0.085,0.07792170472666864,0.02305375879487238,10,0.8500000000000001,1,1,8.45,934.5500000000003,U5_regime
2025-03-16,KXHIGHCHI-25MAR16-B46.5,46-48F,YES,0.0619994982366189,0.01,0.01,0.03,0.03,0.027659533360055576,0.007683203711126548,10,0.3,0,0,-0.3,934.2500000000003,U5_regime
2025-03-16,KXHIGHCHI-25MAR16-T49,Above 49F,YES,0.0619994982366189,0.01,0.01,0.03,0.03,0.027659533360055576,0.007683203711126548,10,0.3,0,0,-0.3,933.9500000000004,U5_regime
2025-03-18,KXHIGHCHI-25MAR18-T71,Above 71F,YES,0.5674867844065516,0.47,0.44999999999999996,0.49,0.49,0.03776270949809302,0.021456084942098285,10,4.9,1,1,4.399999999999999,938.3500000000004,U5_regime
2025-03-19,KXHIGHCHI-25MAR19-B63.5,63-65F,NO,0.1143431591175568,0.265,0.24500000000000002,0.28500000000000003,0.755,0.06866086202067212,0.09808694574381739,10,7.55,0,1,1.7499999999999991,940.1000000000004,U5_regime
2025-03-19,KXHIGHCHI-25MAR19-T63,Below 63F,YES,0.7061417713794429,0.505,0.485,0.525,0.525,0.13171184738288177,0.08130360949560607,10,5.25,1,1,4.049999999999999,944.1500000000003,U5_regime
2025-03-20,KXHIGHCHI-25MAR20-B42.5,42-44F,NO,0.2920977005478122,0.435,0.415,0.455,0.585,0.0733491384905346,0.05315154963082218,10,5.85,0,1,3.4499999999999993,947.6000000000004,U5_regime
2025-03-20,KXHIGHCHI-25MAR20-T47,Above 47F,YES,0.2305142395038827,0.03,0.01,0.05,0.05,0.1643782427386109,0.0466983644143781,10,0.5,0,0,-0.5,947.1000000000004,U5_regime
2025-03-21,KXHIGHCHI-25MAR21-T62,Above 62F,YES,0.2816970409563002,0.205,0.185,0.22499999999999998,0.22499999999999998,0.03697824808935918,0.01311285393239688,10,2.25,0,0,-2.25,944.8500000000004,U5_regime
2025-03-22,KXHIGHCHI-25MAR22-B49.5,49-51F,YES,0.5229371261321204,0.425,0.40499999999999997,0.445,0.445,0.04133152730287193,0.02130491098086182,10,4.45,1,1,4.849999999999999,949.7000000000004,U5_regime
2025-03-22,KXHIGHCHI-25MAR22-B51.5,51-53F,NO,0.2572318039423046,0.41,0.38999999999999996,0.43,0.6100000000000001,0.08077442233365661,0.06310501744816924,10,6.100000000000001,0,1,3.1999999999999975,952.9000000000004,U5_regime
2025-03-23,KXHIGHCHI-25MAR23-B48.5,48-50F,NO,0.2044030110091512,0.335,0.315,0.35500000000000004,0.685,0.05490519976148922,0.05602571404233596,10,6.8500000000000005,0,1,2.4499999999999984,955.3500000000005,U5_regime
2025-03-23,KXHIGHCHI-25MAR23-T55,Above 55F,YES,0.0881569011540525,0.03,0.01,0.05,0.05,0.031985918073268824,0.00908690854354228,10,0.5,0,0,-0.5,954.8500000000005,U5_regime
2025-03-24,KXHIGHCHI-25MAR24-T53,Above 53F,YES,0.1154731889272404,0.045,0.024999999999999998,0.065,0.065,0.04239006570233356,0.01225146407581895,10,0.65,0,0,-0.65,954.2000000000005,U5_regime
2025-03-25,KXHIGHCHI-25MAR25-B52.5,52-54F,NO,0.2423891414519638,0.39,0.37,0.41000000000000003,0.63,0.07457809844967367,0.06214841537472804,10,6.3,1,0,-6.3,947.9000000000005,U5_regime
2025-03-25,KXHIGHCHI-25MAR25-T53,Above 53F,YES,0.4927628663870512,0.35,0.32999999999999996,0.37,0.37,0.08826946573995759,0.039406011491052495,10,3.7,0,0,-3.7,944.2000000000005,U5_regime
2025-03-27,KXHIGHCHI-25MAR27-T59,Above 59F,YES,0.1176087516539334,0.04,0.02,0.06,0.06,0.04937613903815806,0.014188545700620133,10,0.6,0,0,-0.6,943.6000000000005,U5_regime
2025-03-29,KXHIGHCHI-25MAR29-B71.5,71-73F,NO,0.2705357820370577,0.415,0.39499999999999996,0.435,0.605,0.07340172270553624,0.056462863619643304,10,6.05,0,1,3.249999999999999,946.8500000000005,U5_regime
2025-03-30,KXHIGHCHI-25MAR30-B72.5,72-74F,NO,0.238703536158488,0.335,0.315,0.35500000000000004,0.685,0.023005711372606097,0.023475215686332773,10,6.8500000000000005,0,1,2.4499999999999984,949.3000000000005,U5_regime
2025-03-30,KXHIGHCHI-25MAR30-T75,Above 75F,YES,0.1029503623178257,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.040743836955577886,0.011641096273022252,10,0.55,1,1,8.749999999999998,958.0500000000005,U5_regime
2025-03-31,KXHIGHCHI-25MAR31-B46.5,46-48F,NO,0.1625291040488646,0.27,0.25,0.29000000000000004,0.75,0.028847933234555923,0.040066573936883225,10,7.5,0,1,1.799999999999999,959.8500000000005,U5_regime
2025-03-31,KXHIGHCHI-25MAR31-B48.5,48-50F,NO,0.1625291040488646,0.35,0.32999999999999996,0.37,0.67,0.10884793323455588,0.10466147426399608,10,6.7,1,0,-6.7,953.1500000000004,U5_regime
2025-03-31,KXHIGHCHI-25MAR31-T49,Above 49F,YES,0.602835222290334,0.225,0.20500000000000002,0.245,0.245,0.31563675673001057,0.1151958966167922,10,2.45,0,0,-2.45,950.7000000000004,U5_regime
2025-04-01,KXHIGHCHI-25APR01-B46.5,46-48F,NO,0.1393487558999743,0.255,0.23500000000000001,0.275,0.765,0.035405657013023784,0.05364493486821794,10,7.65,1,0,-7.65,943.0500000000004,U5_regime
2025-04-01,KXHIGHCHI-25APR01-B48.5,48-50F,NO,0.176576732353644,0.375,0.355,0.395,0.645,0.12078363891111099,0.105950560448343,10,6.45,0,1,2.8499999999999988,945.9000000000004,U5_regime
2025-04-01,KXHIGHCHI-25APR01-T49,Above 49F,YES,0.6549391527298796,0.28,0.26,0.30000000000000004,0.30000000000000004,0.30909341203878793,0.12265611588840793,10,3.0000000000000004,0,0,-3.0000000000000004,942.9000000000004,U5_regime
2025-04-02,KXHIGHCHI-25APR02-T68,Below 68F,YES,0.2132111198967913,0.13,0.11,0.15,0.15,0.04828634150401592,0.015476391507697406,10,1.5,0,0,-1.5,941.4000000000004,U5_regime
2025-04-03,KXHIGHCHI-25APR03-B56.5,56-58F,NO,0.3463255932022941,0.48,0.45999999999999996,0.5,0.54,0.06791719832186638,0.04353666559093999,10,5.4,0,1,3.8999999999999986,945.3000000000004,U5_regime
2025-04-04,KXHIGHCHI-25APR04-T54,Above 54F,YES,0.184292546397554,0.03,0.01,0.05,0.05,0.12139206814972521,0.034486382997081025,10,0.5,0,0,-0.5,944.8000000000004,U5_regime
2025-04-05,KXHIGHCHI-25APR05-T56,Above 56F,YES,0.1378113974673244,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.07316459964461168,0.02090417132703191,10,0.55,0,0,-0.55,944.2500000000005,U5_regime
2025-04-06,KXHIGHCHI-25APR06-T55,Above 55F,YES,0.1858139682482145,0.03,0.01,0.05,0.05,0.12280699047083947,0.0348883495655794,10,0.5,0,0,-0.5,943.7500000000005,U5_regime
2025-04-07,KXHIGHCHI-25APR07-B40.5,40-42F,NO,0.0918326197450779,0.32,0.3,0.34,0.7,0.14459566363707754,0.15716919960551906,10,7.0,0,1,2.299999999999999,946.0500000000004,U5_regime
2025-04-07,KXHIGHCHI-25APR07-B42.5,42-44F,NO,0.1144580477982131,0.405,0.385,0.42500000000000004,0.615,0.20855401554766173,0.16551905995846175,10,6.15,0,1,3.1499999999999986,949.2000000000004,U5_regime
2025-04-07,KXHIGHCHI-25APR07-T43,Above 43F,YES,0.7897605298076704,0.21,0.19,0.22999999999999998,0.22999999999999998,0.5044772927211335,0.18017046168611908,10,2.3,1,1,6.999999999999999,956.2000000000004,U5_regime
2025-04-08,KXHIGHCHI-25APR08-B43.5,43-45F,NO,0.1376997313254079,0.345,0.32499999999999996,0.365,0.675,0.1269392498673706,0.12445024496801038,10,6.75,1,0,-6.75,949.4500000000004,U5_regime
2025-04-08,KXHIGHCHI-25APR08-B45.5,45-47F,NO,0.1376997313254079,0.305,0.285,0.325,0.7150000000000001,0.08693924986737056,0.10109215100857044,10,7.15,0,1,2.1499999999999986,951.6000000000004,U5_regime
2025-04-08,KXHIGHCHI-25APR08-T46,Above 46F,YES,0.6471887372294174,0.18,0.16,0.19999999999999998,0.19999999999999998,0.4018855256233582,0.13763202932306787,10,1.9999999999999998,0,0,-1.9999999999999998,949.6000000000004,U5_regime
2025-04-09,KXHIGHCHI-25APR09-B42.5,42-44F,NO,0.1332154178938499,0.295,0.27499999999999997,0.315,0.7250000000000001,0.08110966135871944,0.09891422116917008,10,7.250000000000001,0,1,2.049999999999998,951.6500000000003,U5_regime
2025-04-09,KXHIGHCHI-25APR09-B44.5,44-46F,NO,0.1657813015625753,0.455,0.435,0.47500000000000003,0.565,0.2108233895468049,0.14439958188137328,10,5.6499999999999995,1,0,-5.6499999999999995,946.0000000000003,U5_regime
2025-04-09,KXHIGHCHI-25APR09-B46.5,46-48F,NO,0.0728037748954761,0.185,0.165,0.205,0.835,0.027292489347207183,0.07182234038738745,10,8.35,0,1,0.9499999999999993,946.9500000000004,U5_regime
2025-04-09,KXHIGHCHI-25APR09-T47,Above 47F,YES,0.6261124641010949,0.115,0.095,0.135,0.135,0.44728459161401823,0.1406555319540938,10,1.35,0,0,-1.35,945.6000000000004,U5_regime
2025-04-10,KXHIGHCHI-25APR10-B48.5,48-50F,NO,0.2668260081073585,0.365,0.345,0.385,0.655,0.026851812460156443,0.024410738600142253,10,6.550000000000001,0,1,2.7499999999999982,948.3500000000004,U5_regime
2025-04-10,KXHIGHCHI-25APR10-T51,Above 51F,YES,0.2668260081073585,0.025,0.01,0.045,0.045,0.20314818753984343,0.057386493655322994,10,0.44999999999999996,0,0,-0.44999999999999996,947.9000000000003,U5_regime
2025-04-11,KXHIGHCHI-25APR11-B50.5,50-52F,NO,0.1975568111574072,0.39,0.37,0.41000000000000003,0.63,0.1162721656236112,0.09689347135300941,10,6.3,0,1,2.999999999999999,950.9000000000003,U5_regime
2025-04-11,KXHIGHCHI-25APR11-B52.5,52-54F,NO,0.1975568111574072,0.35,0.32999999999999996,0.37,0.67,0.07627216562361117,0.0733386207919339,10,6.7,1,0,-6.7,944.2000000000003,U5_regime
2025-04-11,KXHIGHCHI-25APR11-T53,Above 53F,YES,0.5172396510303027,0.125,0.105,0.145,0.145,0.3360328754581815,0.10701683931789219,10,1.45,0,0,-1.45,942.7500000000002,U5_regime
2025-04-13,KXHIGHCHI-25APR13-B64.5,64-66F,YES,0.4421650352042365,0.365,0.345,0.385,0.385,0.026213482739939897,0.012024533366944909,10,3.85,0,0,-3.85,938.9000000000002,U5_regime
2025-04-13,KXHIGHCHI-25APR13-B66.5,66-68F,NO,0.2175001619928247,0.32,0.3,0.34,0.7,0.027724849346672964,0.03013570581160106,10,7.0,1,0,-7.0,931.9000000000002,U5_regime
2025-04-13,KXHIGHCHI-25APR13-T69,Above 69F,YES,0.0728372635510854,0.025,0.01,0.045,0.045,0.022738655102509414,0.006423348899013961,10,0.44999999999999996,0,0,-0.44999999999999996,931.4500000000002,U5_regime
2025-04-14,KXHIGHCHI-25APR14-T67,Above 67F,YES,0.1247827473478995,0.065,0.045,0.085,0.085,0.031047955033546515,0.009185785512883586,10,0.8500000000000001,0,0,-0.8500000000000001,930.6000000000001,U5_regime
2025-04-15,KXHIGHCHI-25APR15-B50.5,50-52F,NO,0.2264122517821529,0.39,0.37,0.41000000000000003,0.63,0.08943660584259772,0.07453050486883143,10,6.3,0,1,2.999999999999999,933.6000000000001,U5_regime
2025-04-15,KXHIGHCHI-25APR15-T57,Above 57F,YES,0.2868998386553261,0.04,0.02,0.06,0.06,0.20681684994945326,0.0594301292958199,10,0.6,1,1,8.7,942.3000000000002,U5_regime
2025-04-16,KXHIGHCHI-25APR16-T60,Above 60F,YES,0.1703412990244466,0.025,0.01,0.045,0.045,0.11341740809273533,0.032038815845405466,10,0.44999999999999996,0,0,-0.44999999999999996,941.8500000000001,U5_regime
2025-04-17,KXHIGHCHI-25APR17-T71,Above 71F,YES,0.1046444489172295,0.045,0.024999999999999998,0.065,0.065,0.03231933749302343,0.009340848986422958,10,0.65,0,0,-0.65,941.2000000000002,U5_regime
2025-04-18,KXHIGHCHI-25APR18-B81.5,81-83F,NO,0.18675020618416,0.315,0.295,0.335,0.7050000000000001,0.051322308248731185,0.05702478694303464,10,7.050000000000001,0,1,2.2499999999999982,943.4500000000002,U5_regime
2025-04-18,KXHIGHCHI-25APR18-T81,Below 81F,YES,0.4889459943730734,0.31,0.29,0.33,0.33,0.12471977476695822,0.05196657281956592,10,3.3000000000000003,1,1,5.999999999999998,949.4500000000002,U5_regime
2025-04-18,KXHIGHCHI-25APR18-B83.5,83-85F,NO,0.18675020618416,0.31,0.29,0.33,0.71,0.04632230824873129,0.05263898664628548,10,7.1,0,1,2.1999999999999993,951.6500000000002,U5_regime
2025-04-20,KXHIGHCHI-25APR20-T60,Above 60F,YES,0.713175661266172,0.49,0.47,0.51,0.51,0.15325336497753994,0.09122224105805951,10,5.1,1,1,4.199999999999999,955.8500000000003,U5_regime
2025-04-21,KXHIGHCHI-25APR21-B61.5,61-63F,YES,0.492644072847535,0.41,0.38999999999999996,0.43,0.43,0.02815898774820752,0.014079493874103741,10,4.3,0,0,-4.3,951.5500000000003,U5_regime
2025-04-21,KXHIGHCHI-25APR21-T64,Above 64F,YES,0.1011467299324649,0.025,0.01,0.045,0.045,0.04906645883719235,0.013860581592427219,10,0.44999999999999996,0,0,-0.44999999999999996,951.1000000000003,U5_regime
2025-04-24,KXHIGHCHI-25APR24-T75,Above 75F,YES,0.538695044154563,0.375,0.355,0.395,0.395,0.10598639106374352,0.04952635096436617,10,3.95,1,1,5.349999999999999,956.4500000000003,U5_regime
2025-04-26,KXHIGHCHI-25APR26-B48.5,48-50F,NO,0.0016022205154444,0.135,0.115,0.155,0.885,0.043509934920636595,0.24172186067020365,10,8.85,0,1,0.4499999999999993,956.9000000000003,U5_regime
2025-04-26,KXHIGHCHI-25APR26-B50.5,50-52F,NO,0.0395610003813437,0.175,0.155,0.19499999999999998,0.845,0.0482082696453503,0.1417890283686775,10,8.45,0,1,0.8499999999999996,957.7500000000003,U5_regime
2025-04-26,KXHIGHCHI-25APR26-B52.5,52-54F,NO,0.1393235230821236,0.36,0.33999999999999997,0.38,0.66,0.14042912353362502,0.130026966234838,10,6.6000000000000005,0,1,2.6999999999999984,960.4500000000004,U5_regime
2025-04-26,KXHIGHCHI-25APR26-B54.5,54-56F,NO,0.1393235230821236,0.265,0.24500000000000002,0.28500000000000003,0.755,0.04542912353362505,0.06489874790517859,10,7.55,1,0,-7.55,952.9000000000004,U5_regime
2025-04-26,KXHIGHCHI-25APR26-T55,Above 55F,YES,0.67858751242352,0.095,0.075,0.115,0.115,0.5160863865538736,0.15830870753186307,10,1.1500000000000001,0,0,-1.1500000000000001,951.7500000000005,U5_regime
2025-04-27,KXHIGHCHI-25APR27-B69.5,69-71F,YES,0.486436523304403,0.375,0.355,0.395,0.395,0.05738596667309476,0.026815872277147077,10,3.95,1,1,5.349999999999999,957.1000000000005,U5_regime
2025-04-27,KXHIGHCHI-25APR27-B71.5,71-73F,NO,0.1857917276509872,0.32,0.3,0.34,0.7,0.057213693284581923,0.06218879704845863,10,7.0,0,1,2.299999999999999,959.4000000000004,U5_regime
2025-04-29,KXHIGHCHI-25APR29-B76.5,76-78F,NO,0.4210943129914408,0.665,0.645,0.685,0.355,0.18338228891796005,0.07973142996433046,10,3.55,1,0,-3.55,955.8500000000005,U5_regime
2025-04-30,KXHIGHCHI-25APR30-T63,Above 63F,YES,0.8716705069055103,0.77,0.75,0.79,0.79,0.020653571422124428,0.03688137753950802,10,7.9,0,0,-7.9,947.9500000000005,U5_regime
2025-05-01,KXHIGHCHI-25MAY01-B67.5,67-69F,YES,0.3950298216132719,0.305,0.285,0.325,0.325,0.04237773410034279,0.017511460372042497,10,3.25,0,0,-3.25,944.7000000000005,U5_regime
2025-05-01,KXHIGHCHI-25MAY01-T72,Above 72F,YES,0.1190692724720854,0.05,0.030000000000000002,0.07,0.07,0.040734423399039404,0.01184140215088355,10,0.7000000000000001,1,1,8.6,953.3000000000005,U5_regime
2025-05-02,KXHIGHCHI-25MAY02-T61,Below 61F,NO,0.3770647881104794,0.465,0.445,0.48500000000000004,0.5549999999999999,0.024329747057254214,0.016219831371502798,10,5.549999999999999,1,0,-5.549999999999999,947.7500000000006,U5_regime
2025-05-03,KXHIGHCHI-25MAY03-B50.5,50-52F,NO,0.0205829171631549,0.155,0.135,0.175,0.865,0.04585788703826588,0.17637648860871527,10,8.65,0,1,0.6499999999999986,948.4000000000005,U5_regime
2025-05-03,KXHIGHCHI-25MAY03-B52.5,52-54F,NO,0.0724876647919805,0.31,0.29,0.33,0.71,0.15258647174345807,0.1733937178902933,10,7.1,0,1,2.1999999999999993,950.6000000000006,U5_regime
2025-05-03,KXHIGHCHI-25MAY03-B54.5,54-56F,NO,0.0724876647919805,0.285,0.26499999999999996,0.305,0.7350000000000001,0.12758647174345794,0.16357239967110007,10,7.350000000000001,1,0,-7.350000000000001,943.2500000000006,U5_regime
2025-05-03,KXHIGHCHI-25MAY03-T55,Above 55F,YES,0.8327745369626685,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.4894803193752816,0.189721054021427,10,2.8500000000000005,0,0,-2.8500000000000005,940.4000000000005,U5_regime
2025-05-04,KXHIGHCHI-25MAY04-B52.5,52-54F,NO,0.0293487926446984,0.165,0.14500000000000002,0.185,0.855,0.04770562284043045,0.15901874280143502,10,8.55,0,1,0.7499999999999982,941.1500000000005,U5_regime
2025-05-04,KXHIGHCHI-25MAY04-B54.5,54-56F,NO,0.1517395023970578,0.305,0.285,0.325,0.7150000000000001,0.07388226277073606,0.08590960787294903,10,7.15,0,1,2.1499999999999986,943.3000000000005,U5_regime
2025-05-04,KXHIGHCHI-25MAY04-B56.5,56-58F,NO,0.103358791487851,0.305,0.285,0.325,0.7150000000000001,0.11887632391629843,0.1382282836236029,10,7.15,1,0,-7.15,936.1500000000005,U5_regime
2025-05-04,KXHIGHCHI-25MAY04-T57,Above 57F,YES,0.713175661266172,0.195,0.17500000000000002,0.215,0.215,0.44825336497754,0.15673194579634267,10,2.15,0,0,-2.15,934.0000000000006,U5_regime
2025-05-05,KXHIGHCHI-25MAY05-B58.5,58-60F,NO,0.0565590787302375,0.165,0.14500000000000002,0.185,0.855,0.022400056780879085,0.07466685593626378,10,8.55,0,1,0.7499999999999982,934.7500000000006,U5_regime
2025-05-05,KXHIGHCHI-25MAY05-B60.5,60-62F,NO,0.1311394325460901,0.315,0.295,0.335,0.7050000000000001,0.10304032773213612,0.11448925303570688,10,7.050000000000001,0,1,2.2499999999999982,937.0000000000006,U5_regime
2025-05-05,KXHIGHCHI-25MAY05-T61,Above 61F,YES,0.8098694483382721,0.44,0.42,0.46,0.46,0.29317858695459303,0.155946056890741,10,4.6000000000000005,1,1,4.699999999999998,941.7000000000006,U5_regime
2025-05-07,KXHIGHCHI-25MAY07-T73,Above 73F,YES,0.5142630098090494,0.4,0.38,0.42000000000000004,0.42000000000000004,0.05826459912241583,0.02856107800118425,10,4.2,1,1,5.099999999999999,946.8000000000006,U5_regime
2025-05-08,KXHIGHCHI-25MAY08-B57.5,57-59F,NO,0.1757702774374236,0.31,0.29,0.33,0.71,0.0565336419831961,0.06424277498090462,10,7.1,0,1,2.1999999999999993,949.0000000000007,U5_regime
2025-05-08,KXHIGHCHI-25MAY08-T62,Above 62F,YES,0.4211162896938274,0.055,0.035,0.075,0.075,0.3166381494152595,0.09258425421498816,10,0.75,0,0,-0.75,948.2500000000007,U5_regime
