date,model_name,mu,sigma,actual_tmax
2023-07-01,Persistence,96.98,7.16220785101896,98.96
2023-07-02,Persistence,98.96,7.16220785101896,95.0
2023-07-03,Persistence,95.0,7.16220785101896,96.08
2023-07-04,Persistence,96.08,7.16220785101896,93.92
2023-07-05,Persistence,93.92,7.16220785101896,95.0
2023-07-06,Persistence,95.0,7.16220785101896,87.98
2023-07-07,Persistence,87.98,7.16220785101896,91.94
2023-07-08,Persistence,91.94,7.16220785101896,98.96
2023-07-09,Persistence,98.96,7.16220785101896,100.04
2023-07-10,Persistence,100.04,7.16220785101896,100.94
2023-07-11,Persistence,100.94,7.16220785101896,100.94
2023-07-12,Persistence,100.94,7.16220785101896,105.08
2023-07-13,Persistence,105.08,7.16220785101896,104.0
2023-07-14,Persistence,104.0,7.16220785101896,102.92
2023-07-15,Persistence,102.92,7.16220785101896,104.0
2023-07-16,Persistence,104.0,7.16220785101896,102.92
2023-07-17,Persistence,102.92,7.16220785101896,102.92
2023-07-18,Persistence,102.92,7.16220785101896,102.92
2023-07-19,Persistence,102.92,7.16220785101896,102.92
2023-07-20,Persistence,102.92,7.16220785101896,102.02
2023-07-21,Persistence,102.02,7.16220785101896,100.94
2023-07-22,Persistence,100.94,7.16220785101896,102.92
2023-07-23,Persistence,102.92,7.16220785101896,102.92
2023-07-24,Persistence,102.92,7.16220785101896,100.94
2023-07-25,Persistence,100.94,7.16220785101896,100.94
2023-07-26,Persistence,100.94,7.16220785101896,100.94
2023-07-27,Persistence,100.94,7.16220785101896,98.96
2023-07-28,Persistence,98.96,7.16220785101896,98.96
2023-07-29,Persistence,98.96,7.16220785101896,100.94
2023-07-30,Persistence,100.94,7.16220785101896,102.02
2023-07-31,Persistence,102.02,7.16220785101896,104.0
2023-08-01,Persistence,104.0,7.16220785101896,102.92
2023-08-02,Persistence,102.92,7.16220785101896,105.08
2023-08-03,Persistence,105.08,7.16220785101896,102.92
2023-08-04,Persistence,102.92,7.16220785101896,105.08
2023-08-05,Persistence,105.08,7.16220785101896,105.98
2023-08-06,Persistence,105.98,7.16220785101896,105.08
2023-08-07,Persistence,105.08,7.16220785101896,105.98
2023-08-08,Persistence,105.98,7.16220785101896,105.98
2023-08-09,Persistence,105.98,7.16220785101896,107.96
2023-08-10,Persistence,107.96,7.16220785101896,107.06
2023-08-11,Persistence,107.06,7.16220785101896,107.06
2023-08-12,Persistence,107.06,7.16220785101896,105.98
2023-08-13,Persistence,105.98,7.16220785101896,105.98
2023-08-14,Persistence,105.98,7.16220785101896,107.06
2023-08-15,Persistence,107.06,7.16220785101896,102.02
2023-08-16,Persistence,102.02,7.16220785101896,105.08
2023-08-17,Persistence,105.08,7.16220785101896,109.04
2023-08-18,Persistence,109.04,7.16220785101896,107.06
2023-08-19,Persistence,107.06,7.16220785101896,105.98
2023-08-20,Persistence,105.98,7.16220785101896,107.06
2023-08-21,Persistence,107.06,7.16220785101896,105.98
2023-08-22,Persistence,105.98,7.16220785101896,100.04
2023-08-23,Persistence,100.04,7.16220785101896,102.92
2023-08-24,Persistence,102.92,7.16220785101896,105.98
2023-08-25,Persistence,105.98,7.16220785101896,107.06
2023-08-26,Persistence,107.06,7.16220785101896,105.98
2023-08-27,Persistence,105.98,7.16220785101896,109.94
2023-08-28,Persistence,109.94,7.16220785101896,102.02
2023-08-29,Persistence,102.02,7.16220785101896,100.04
2023-08-30,Persistence,100.04,7.16220785101896,100.94
2023-08-31,Persistence,100.94,7.16220785101896,102.92
2023-09-01,Persistence,102.92,7.16220785101896,100.94
2023-09-02,Persistence,100.94,7.16220785101896,102.02
2023-09-03,Persistence,102.02,7.16220785101896,102.02
2023-09-04,Persistence,102.02,7.16220785101896,102.92
2023-09-05,Persistence,102.92,7.16220785101896,105.08
2023-09-06,Persistence,105.08,7.16220785101896,102.92
2023-09-07,Persistence,102.92,7.16220785101896,105.98
2023-09-08,Persistence,105.98,7.16220785101896,107.06
2023-09-09,Persistence,107.06,7.16220785101896,104.0
2023-09-10,Persistence,104.0,7.16220785101896,100.04
2023-09-11,Persistence,100.04,7.16220785101896,98.96
2023-09-12,Persistence,98.96,7.16220785101896,95.0
2023-09-13,Persistence,95.0,7.16220785101896,91.04
2023-09-14,Persistence,91.04,7.16220785101896,96.98
2023-09-15,Persistence,96.98,7.16220785101896,91.94
2023-09-16,Persistence,91.94,7.16220785101896,86.0
2023-09-17,Persistence,86.0,7.16220785101896,93.92
2023-09-18,Persistence,93.92,7.16220785101896,96.98
2023-09-19,Persistence,96.98,7.16220785101896,96.98
2023-09-20,Persistence,96.98,7.16220785101896,98.96
2023-09-21,Persistence,98.96,7.16220785101896,98.06
2023-09-22,Persistence,98.06,7.16220785101896,100.04
2023-09-23,Persistence,100.04,7.16220785101896,100.94
2023-09-24,Persistence,100.94,7.16220785101896,102.92
2023-09-25,Persistence,102.92,7.16220785101896,98.96
2023-09-26,Persistence,98.96,7.16220785101896,96.98
2023-09-27,Persistence,96.98,7.16220785101896,93.92
2023-09-28,Persistence,93.92,7.16220785101896,96.08
2023-09-29,Persistence,96.08,7.16220785101896,96.98
2023-09-30,Persistence,96.98,7.16220785101896,96.98
2023-10-01,Persistence,96.98,7.16220785101896,96.08
2023-10-02,Persistence,96.08,7.16220785101896,95.0
2023-10-03,Persistence,95.0,7.16220785101896,96.98
2023-10-04,Persistence,96.98,7.16220785101896,100.04
2023-10-05,Persistence,100.04,7.16220785101896,80.96
2023-10-06,Persistence,80.96,7.16220785101896,89.06
2023-10-07,Persistence,89.06,7.16220785101896,77.0
2023-10-08,Persistence,77.0,7.16220785101896,80.96
2023-10-09,Persistence,80.96,7.16220785101896,84.91999999999999
2023-10-10,Persistence,84.91999999999999,7.16220785101896,80.96
2023-10-11,Persistence,80.96,7.16220785101896,73.04
2023-10-12,Persistence,73.04,7.16220785101896,86.0
2023-10-13,Persistence,86.0,7.16220785101896,93.02
2023-10-14,Persistence,93.02,7.16220785101896,78.08
2023-10-15,Persistence,78.08,7.16220785101896,75.92
2023-10-16,Persistence,75.92,7.16220785101896,75.02
2023-10-17,Persistence,75.02,7.16220785101896,78.08
2023-10-18,Persistence,78.08,7.16220785101896,84.02
2023-10-19,Persistence,84.02,7.16220785101896,89.06
2023-10-20,Persistence,89.06,7.16220785101896,98.06
2023-10-21,Persistence,98.06,7.16220785101896,95.0
2023-10-22,Persistence,95.0,7.16220785101896,89.96000000000001
2023-10-23,Persistence,89.96000000000001,7.16220785101896,84.02
2023-10-24,Persistence,84.02,7.16220785101896,80.96
2023-10-25,Persistence,80.96,7.16220785101896,86.0
2023-10-26,Persistence,86.0,7.16220785101896,78.98
2023-10-27,Persistence,78.98,7.16220785101896,87.08000000000001
2023-10-28,Persistence,87.08000000000001,7.16220785101896,87.98
2023-10-29,Persistence,87.98,7.16220785101896,78.08
2023-10-30,Persistence,78.08,7.16220785101896,48.92
2023-10-31,Persistence,48.92,7.16220785101896,60.98
2023-11-01,Persistence,60.98,7.16220785101896,60.08
2023-11-02,Persistence,60.08,7.16220785101896,66.92
2023-11-03,Persistence,66.92,7.16220785101896,75.92
2023-11-04,Persistence,75.92,7.16220785101896,78.98
2023-11-05,Persistence,78.98,7.16220785101896,80.06
2023-11-06,Persistence,80.06,7.16220785101896,80.96
2023-11-07,Persistence,80.96,7.16220785101896,84.91999999999999
2023-11-08,Persistence,84.91999999999999,7.16220785101896,82.94
2023-11-09,Persistence,82.94,7.16220785101896,78.08
2023-11-10,Persistence,78.08,7.16220785101896,57.92
2023-11-11,Persistence,57.92,7.16220785101896,62.06
2023-11-12,Persistence,62.06,7.16220785101896,62.06
2023-11-13,Persistence,62.06,7.16220785101896,66.92
2023-11-14,Persistence,66.92,7.16220785101896,71.96
2023-11-15,Persistence,71.96,7.16220785101896,73.94
2023-11-16,Persistence,73.94,7.16220785101896,62.96
2023-11-17,Persistence,62.96,7.16220785101896,82.04
2023-11-18,Persistence,82.04,7.16220785101896,69.98
2023-11-19,Persistence,69.98,7.16220785101896,66.92
2023-11-20,Persistence,66.92,7.16220785101896,84.02
2023-11-21,Persistence,84.02,7.16220785101896,60.98
2023-11-22,Persistence,60.98,7.16220785101896,66.92
2023-11-23,Persistence,66.92,7.16220785101896,59.0
2023-11-24,Persistence,59.0,7.16220785101896,66.02
2023-11-25,Persistence,66.02,7.16220785101896,60.98
2023-11-26,Persistence,60.98,7.16220785101896,57.02
2023-11-27,Persistence,57.02,7.16220785101896,55.94
2023-11-28,Persistence,55.94,7.16220785101896,62.96
2023-11-29,Persistence,62.96,7.16220785101896,64.94
2023-11-30,Persistence,64.94,7.16220785101896,73.94
2023-12-01,Persistence,73.94,7.16220785101896,69.98
2023-12-02,Persistence,69.98,7.16220785101896,69.98
2023-12-03,Persistence,69.98,7.16220785101896,73.94
2023-12-04,Persistence,73.94,7.16220785101896,69.08
2023-12-05,Persistence,69.08,7.16220785101896,73.94
2023-12-06,Persistence,73.94,7.16220785101896,69.08
2023-12-07,Persistence,69.08,7.16220785101896,73.04
2023-12-08,Persistence,73.04,7.16220785101896,75.02
2023-12-09,Persistence,75.02,7.16220785101896,77.0
2023-12-10,Persistence,77.0,7.16220785101896,59.0
2023-12-11,Persistence,59.0,7.16220785101896,64.94
2023-12-12,Persistence,64.94,7.16220785101896,69.98
2023-12-13,Persistence,69.98,7.16220785101896,57.02
2023-12-14,Persistence,57.02,7.16220785101896,69.08
2023-12-15,Persistence,69.08,7.16220785101896,64.94
2023-12-16,Persistence,64.94,7.16220785101896,64.94
2023-12-17,Persistence,64.94,7.16220785101896,71.06
2023-12-18,Persistence,71.06,7.16220785101896,69.08
2023-12-19,Persistence,69.08,7.16220785101896,69.08
2023-12-20,Persistence,69.08,7.16220785101896,73.04
2023-12-21,Persistence,73.04,7.16220785101896,64.04
2023-12-22,Persistence,64.04,7.16220785101896,71.96
2023-12-23,Persistence,71.96,7.16220785101896,71.96
2023-12-24,Persistence,71.96,7.16220785101896,75.02
2023-12-25,Persistence,75.02,7.16220785101896,57.92
2023-12-26,Persistence,57.92,7.16220785101896,60.08
2023-12-27,Persistence,60.08,7.16220785101896,64.94
2023-12-28,Persistence,64.94,7.16220785101896,60.98
2023-12-29,Persistence,60.98,7.16220785101896,60.98
2023-12-30,Persistence,60.98,7.16220785101896,69.08
2023-12-31,Persistence,69.08,7.16220785101896,73.04
2024-01-01,Persistence,73.04,7.16220785101896,57.92
2024-01-02,Persistence,57.92,7.16220785101896,53.06
2024-01-03,Persistence,53.06,7.16220785101896,51.08
2024-01-04,Persistence,51.08,7.16220785101896,57.92
2024-01-05,Persistence,57.92,7.16220785101896,66.92
2024-01-06,Persistence,66.92,7.16220785101896,64.04
2024-01-07,Persistence,64.04,7.16220785101896,64.94
2024-01-08,Persistence,64.94,7.16220785101896,75.02
2024-01-09,Persistence,75.02,7.16220785101896,57.02
2024-01-10,Persistence,57.02,7.16220785101896,66.92
2024-01-11,Persistence,66.92,7.16220785101896,73.94
2024-01-12,Persistence,73.94,7.16220785101896,68.0
2024-01-13,Persistence,68.0,7.16220785101896,62.96
2024-01-14,Persistence,62.96,7.16220785101896,35.96
2024-01-15,Persistence,35.96,7.16220785101896,25.16
2024-01-16,Persistence,25.16,7.16220785101896,33.98
2024-01-17,Persistence,33.98,7.16220785101896,46.04
2024-01-18,Persistence,46.04,7.16220785101896,78.08
2024-01-19,Persistence,78.08,7.16220785101896,48.92
2024-01-20,Persistence,48.92,7.16220785101896,42.08
2024-01-21,Persistence,42.08,7.16220785101896,41.0
2024-01-22,Persistence,41.0,7.16220785101896,57.92
2024-01-23,Persistence,57.92,7.16220785101896,60.08
2024-01-24,Persistence,60.08,7.16220785101896,57.02
2024-01-25,Persistence,57.02,7.16220785101896,60.08
2024-01-26,Persistence,60.08,7.16220785101896,57.02
2024-01-27,Persistence,57.02,7.16220785101896,62.96
2024-01-28,Persistence,62.96,7.16220785101896,66.02
2024-01-29,Persistence,66.02,7.16220785101896,71.06
2024-01-30,Persistence,71.06,7.16220785101896,73.94
2024-01-31,Persistence,73.94,7.16220785101896,73.04
2024-02-01,Persistence,73.04,7.16220785101896,73.04
2024-02-02,Persistence,73.04,7.16220785101896,68.0
2024-02-03,Persistence,68.0,7.16220785101896,71.96
2024-02-04,Persistence,71.96,7.16220785101896,68.0
2024-02-05,Persistence,68.0,7.16220785101896,64.04
2024-02-06,Persistence,64.04,7.16220785101896,69.08
2024-02-07,Persistence,69.08,7.16220785101896,71.06
2024-02-08,Persistence,71.06,7.16220785101896,73.04
2024-02-09,Persistence,73.04,7.16220785101896,75.02
2024-02-10,Persistence,75.02,7.16220785101896,66.02
2024-02-11,Persistence,66.02,7.16220785101896,60.08
2024-02-12,Persistence,60.08,7.16220785101896,60.98
2024-02-13,Persistence,60.98,7.16220785101896,66.92
2024-02-14,Persistence,66.92,7.16220785101896,68.0
2024-02-15,Persistence,68.0,7.16220785101896,69.08
2024-02-16,Persistence,69.08,7.16220785101896,73.04
2024-02-17,Persistence,73.04,7.16220785101896,51.98
2024-02-18,Persistence,51.98,7.16220785101896,53.96
2024-02-19,Persistence,53.96,7.16220785101896,68.0
2024-02-20,Persistence,68.0,7.16220785101896,78.98
2024-02-21,Persistence,78.98,7.16220785101896,77.0
2024-02-22,Persistence,77.0,7.16220785101896,87.08000000000001
2024-02-23,Persistence,87.08000000000001,7.16220785101896,75.02
2024-02-24,Persistence,75.02,7.16220785101896,78.98
2024-02-25,Persistence,78.98,7.16220785101896,82.94
2024-02-26,Persistence,82.94,7.16220785101896,82.04
2024-02-27,Persistence,82.04,7.16220785101896,80.06
2024-02-28,Persistence,80.06,7.16220785101896,69.98
2024-02-29,Persistence,69.98,7.16220785101896,48.92
2024-03-01,Persistence,48.92,7.16220785101896,68.0
2024-03-02,Persistence,68.0,7.16220785101896,80.96
2024-03-03,Persistence,80.96,7.16220785101896,80.06
2024-03-04,Persistence,80.06,7.16220785101896,82.94
2024-03-05,Persistence,82.94,7.16220785101896,91.04
2024-03-06,Persistence,91.04,7.16220785101896,82.94
2024-03-07,Persistence,82.94,7.16220785101896,75.02
2024-03-08,Persistence,75.02,7.16220785101896,82.94
2024-03-09,Persistence,82.94,7.16220785101896,62.06
2024-03-10,Persistence,62.06,7.16220785101896,66.92
2024-03-11,Persistence,66.92,7.16220785101896,73.04
2024-03-12,Persistence,73.04,7.16220785101896,77.0
2024-03-13,Persistence,77.0,7.16220785101896,84.02
2024-03-14,Persistence,84.02,7.16220785101896,80.06
2024-03-15,Persistence,80.06,7.16220785101896,75.92
2024-03-16,Persistence,75.92,7.16220785101896,75.02
2024-03-17,Persistence,75.02,7.16220785101896,66.02
2024-03-18,Persistence,66.02,7.16220785101896,64.94
2024-03-19,Persistence,64.94,7.16220785101896,66.02
2024-03-20,Persistence,66.02,7.16220785101896,66.92
2024-03-21,Persistence,66.92,7.16220785101896,64.04
2024-03-22,Persistence,64.04,7.16220785101896,78.98
2024-03-23,Persistence,78.98,7.16220785101896,73.04
2024-03-24,Persistence,73.04,7.16220785101896,73.04
2024-03-25,Persistence,73.04,7.16220785101896,78.98
2024-03-26,Persistence,78.98,7.16220785101896,66.02
2024-03-27,Persistence,66.02,7.16220785101896,66.92
2024-03-28,Persistence,66.92,7.16220785101896,75.92
2024-03-29,Persistence,75.92,7.16220785101896,78.08
2024-03-30,Persistence,78.08,7.16220785101896,77.0
2024-03-31,Persistence,77.0,7.16220785101896,78.98
2024-04-01,Persistence,78.98,7.16220785101896,82.04
2024-04-02,Persistence,82.04,7.16220785101896,75.02
2024-04-03,Persistence,75.02,7.16220785101896,80.96
2024-04-04,Persistence,80.96,7.16220785101896,86.0
2024-04-05,Persistence,86.0,7.16220785101896,84.91999999999999
2024-04-06,Persistence,84.91999999999999,7.16220785101896,78.98
2024-04-07,Persistence,78.98,7.16220785101896,80.96
2024-04-08,Persistence,80.96,7.16220785101896,80.06
2024-04-09,Persistence,80.06,7.16220785101896,84.91999999999999
2024-04-10,Persistence,84.91999999999999,7.16220785101896,69.98
2024-04-11,Persistence,69.98,7.16220785101896,82.04
2024-04-12,Persistence,82.04,7.16220785101896,80.96
2024-04-13,Persistence,80.96,7.16220785101896,80.96
2024-04-14,Persistence,80.96,7.16220785101896,82.94
2024-04-15,Persistence,82.94,7.16220785101896,84.02
2024-04-16,Persistence,84.02,7.16220785101896,78.98
2024-04-17,Persistence,78.98,7.16220785101896,82.94
2024-04-18,Persistence,82.94,7.16220785101896,89.06
2024-04-19,Persistence,89.06,7.16220785101896,75.92
2024-04-20,Persistence,75.92,7.16220785101896,71.06
2024-04-21,Persistence,71.06,7.16220785101896,69.98
2024-04-22,Persistence,69.98,7.16220785101896,73.04
2024-04-23,Persistence,73.04,7.16220785101896,73.94
2024-04-24,Persistence,73.94,7.16220785101896,84.02
2024-04-25,Persistence,84.02,7.16220785101896,82.04
2024-04-26,Persistence,82.04,7.16220785101896,84.91999999999999
2024-04-27,Persistence,84.91999999999999,7.16220785101896,84.02
2024-04-28,Persistence,84.02,7.16220785101896,80.96
2024-04-29,Persistence,80.96,7.16220785101896,89.06
2024-04-30,Persistence,89.06,7.16220785101896,87.08000000000001
2024-05-01,Persistence,87.08000000000001,7.16220785101896,80.06
2024-05-02,Persistence,80.06,7.16220785101896,80.06
2024-05-03,Persistence,80.06,7.16220785101896,75.92
2024-05-04,Persistence,75.92,7.16220785101896,80.06
2024-05-05,Persistence,80.06,7.16220785101896,80.96
2024-05-06,Persistence,80.96,7.16220785101896,87.08000000000001
2024-05-07,Persistence,87.08000000000001,7.16220785101896,89.96000000000001
2024-05-08,Persistence,89.96000000000001,7.16220785101896,89.06
2024-05-09,Persistence,89.06,7.16220785101896,91.94
2024-05-10,Persistence,91.94,7.16220785101896,86.0
2024-05-11,Persistence,86.0,7.16220785101896,82.94
2024-05-12,Persistence,82.94,7.16220785101896,75.02
2024-05-13,Persistence,75.02,7.16220785101896,80.06
2024-05-14,Persistence,80.06,7.16220785101896,91.94
2024-05-15,Persistence,91.94,7.16220785101896,93.92
2024-05-16,Persistence,93.92,7.16220785101896,82.94
2024-05-17,Persistence,82.94,7.16220785101896,86.0
2024-05-18,Persistence,86.0,7.16220785101896,96.08
2024-05-19,Persistence,96.08,7.16220785101896,91.94
2024-05-20,Persistence,91.94,7.16220785101896,93.92
2024-05-21,Persistence,93.92,7.16220785101896,95.0
2024-05-22,Persistence,95.0,7.16220785101896,95.0
2024-05-23,Persistence,95.0,7.16220785101896,93.02
2024-05-24,Persistence,93.02,7.16220785101896,98.06
2024-05-25,Persistence,98.06,7.16220785101896,98.96
2024-05-26,Persistence,98.96,7.16220785101896,96.08
2024-05-27,Persistence,96.08,7.16220785101896,98.06
2024-05-28,Persistence,98.06,7.16220785101896,87.98
2024-05-29,Persistence,87.98,7.16220785101896,91.94
2024-05-30,Persistence,91.94,7.16220785101896,93.02
2024-05-31,Persistence,93.02,7.16220785101896,89.96000000000001
2024-06-01,Persistence,89.96000000000001,7.16220785101896,91.04
2024-06-02,Persistence,91.04,7.16220785101896,93.92
2024-06-03,Persistence,93.92,7.16220785101896,95.0
2024-06-04,Persistence,95.0,7.16220785101896,98.06
2024-06-05,Persistence,98.06,7.16220785101896,91.04
2024-06-06,Persistence,91.04,7.16220785101896,96.98
2024-06-07,Persistence,96.98,7.16220785101896,96.08
2024-06-08,Persistence,96.08,7.16220785101896,95.0
2024-06-09,Persistence,95.0,7.16220785101896,96.08
2024-06-10,Persistence,96.08,7.16220785101896,95.0
2024-06-11,Persistence,95.0,7.16220785101896,96.08
2024-06-12,Persistence,96.08,7.16220785101896,91.94
2024-06-13,Persistence,91.94,7.16220785101896,96.98
2024-06-14,Persistence,96.98,7.16220785101896,96.98
2024-06-15,Persistence,96.98,7.16220785101896,96.08
2024-06-16,Persistence,96.08,7.16220785101896,96.98
2024-06-17,Persistence,96.98,7.16220785101896,96.08
2024-06-18,Persistence,96.08,7.16220785101896,96.08
2024-06-19,Persistence,96.08,7.16220785101896,80.96
2024-06-20,Persistence,80.96,7.16220785101896,91.04
2024-06-21,Persistence,91.04,7.16220785101896,91.94
2024-06-22,Persistence,91.94,7.16220785101896,93.92
2024-06-23,Persistence,93.92,7.16220785101896,93.92
2024-06-24,Persistence,93.92,7.16220785101896,96.08
2024-06-25,Persistence,96.08,7.16220785101896,96.08
2024-06-26,Persistence,96.08,7.16220785101896,96.08
2024-06-27,Persistence,96.08,7.16220785101896,98.06
2024-06-28,Persistence,98.06,7.16220785101896,96.98
2024-06-29,Persistence,96.98,7.16220785101896,98.96
2024-06-30,Persistence,98.96,7.16220785101896,96.98
2024-07-01,Persistence,96.98,7.16220785101896,98.06
2024-07-02,Persistence,98.06,7.16220785101896,100.04
2024-07-03,Persistence,100.04,7.16220785101896,98.06
2024-07-04,Persistence,98.06,7.16220785101896,98.96
2024-07-05,Persistence,98.96,7.16220785101896,100.04
2024-07-06,Persistence,100.04,7.16220785101896,98.96
2024-07-07,Persistence,98.96,7.16220785101896,93.92
2024-07-08,Persistence,93.92,7.16220785101896,93.02
2024-07-09,Persistence,93.02,7.16220785101896,96.08
2024-07-10,Persistence,96.08,7.16220785101896,96.98
2024-07-11,Persistence,96.98,7.16220785101896,95.0
2024-07-12,Persistence,95.0,7.16220785101896,87.08000000000001
2024-07-13,Persistence,87.08000000000001,7.16220785101896,89.06
2024-07-14,Persistence,89.06,7.16220785101896,91.94
2024-07-15,Persistence,91.94,7.16220785101896,96.08
2024-07-16,Persistence,96.08,7.16220785101896,96.98
2024-07-17,Persistence,96.98,7.16220785101896,96.08
2024-07-18,Persistence,96.08,7.16220785101896,95.0
2024-07-19,Persistence,95.0,7.16220785101896,93.02
2024-07-20,Persistence,93.02,7.16220785101896,95.0
2024-07-21,Persistence,95.0,7.16220785101896,96.08
2024-07-22,Persistence,96.08,7.16220785101896,91.04
2024-07-23,Persistence,91.04,7.16220785101896,82.04
2024-07-24,Persistence,82.04,7.16220785101896,89.06
2024-07-25,Persistence,89.06,7.16220785101896,87.98
2024-07-26,Persistence,87.98,7.16220785101896,89.06
2024-07-27,Persistence,89.06,7.16220785101896,86.0
2024-07-28,Persistence,86.0,7.16220785101896,87.08000000000001
2024-07-29,Persistence,87.08000000000001,7.16220785101896,95.0
2024-07-30,Persistence,95.0,7.16220785101896,93.92
2024-07-31,Persistence,93.92,7.16220785101896,95.0
2024-08-01,Persistence,95.0,7.16220785101896,96.08
2024-08-02,Persistence,96.08,7.16220785101896,96.98
2024-08-03,Persistence,96.98,7.16220785101896,98.96
2024-08-04,Persistence,98.96,7.16220785101896,96.08
2024-08-05,Persistence,96.08,7.16220785101896,98.06
2024-08-06,Persistence,98.06,7.16220785101896,98.06
2024-08-07,Persistence,98.06,7.16220785101896,102.02
2024-08-08,Persistence,102.02,7.16220785101896,98.96
2024-08-09,Persistence,98.96,7.16220785101896,98.96
2024-08-10,Persistence,98.96,7.16220785101896,96.98
2024-08-11,Persistence,96.98,7.16220785101896,96.98
2024-08-12,Persistence,96.98,7.16220785101896,98.96
2024-08-13,Persistence,98.96,7.16220785101896,98.06
2024-08-14,Persistence,98.06,7.16220785101896,98.06
2024-08-15,Persistence,98.06,7.16220785101896,98.96
2024-08-16,Persistence,98.96,7.16220785101896,98.96
2024-08-17,Persistence,98.96,7.16220785101896,100.94
2024-08-18,Persistence,100.94,7.16220785101896,100.94
2024-08-19,Persistence,100.94,7.16220785101896,102.92
2024-08-20,Persistence,102.92,7.16220785101896,105.08
2024-08-21,Persistence,105.08,7.16220785101896,107.96
2024-08-22,Persistence,107.96,7.16220785101896,105.08
2024-08-23,Persistence,105.08,7.16220785101896,100.04
2024-08-24,Persistence,100.04,7.16220785101896,96.98
2024-08-25,Persistence,96.98,7.16220785101896,96.98
2024-08-26,Persistence,96.98,7.16220785101896,91.04
2024-08-27,Persistence,91.04,7.16220785101896,91.94
2024-08-28,Persistence,91.94,7.16220785101896,95.0
2024-08-29,Persistence,95.0,7.16220785101896,93.92
2024-08-30,Persistence,93.92,7.16220785101896,93.02
2024-08-31,Persistence,93.02,7.16220785101896,93.92
2024-09-01,Persistence,93.92,7.16220785101896,95.0
2024-09-02,Persistence,95.0,7.16220785101896,93.92
2024-09-03,Persistence,93.92,7.16220785101896,89.96000000000001
2024-09-04,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2024-09-05,Persistence,89.96000000000001,7.16220785101896,89.06
2024-09-06,Persistence,89.06,7.16220785101896,93.02
2024-09-07,Persistence,93.02,7.16220785101896,91.94
2024-09-08,Persistence,91.94,7.16220785101896,87.98
2024-09-09,Persistence,87.98,7.16220785101896,89.96000000000001
2024-09-10,Persistence,89.96000000000001,7.16220785101896,93.02
2024-09-11,Persistence,93.02,7.16220785101896,91.94
2024-09-12,Persistence,91.94,7.16220785101896,96.08
2024-09-13,Persistence,96.08,7.16220785101896,98.06
2024-09-14,Persistence,98.06,7.16220785101896,98.06
2024-09-15,Persistence,98.06,7.16220785101896,98.96
2024-09-16,Persistence,98.96,7.16220785101896,98.06
2024-09-17,Persistence,98.06,7.16220785101896,96.98
2024-09-18,Persistence,96.98,7.16220785101896,98.96
2024-09-19,Persistence,98.96,7.16220785101896,98.96
2024-09-20,Persistence,98.96,7.16220785101896,100.04
2024-09-21,Persistence,100.04,7.16220785101896,96.98
2024-09-22,Persistence,96.98,7.16220785101896,96.98
2024-09-23,Persistence,96.98,7.16220785101896,95.0
2024-09-24,Persistence,95.0,7.16220785101896,95.0
2024-09-25,Persistence,95.0,7.16220785101896,98.06
2024-09-26,Persistence,98.06,7.16220785101896,89.06
2024-09-27,Persistence,89.06,7.16220785101896,93.92
2024-09-28,Persistence,93.92,7.16220785101896,95.0
2024-09-29,Persistence,95.0,7.16220785101896,95.0
2024-09-30,Persistence,95.0,7.16220785101896,96.98
2024-10-01,Persistence,96.98,7.16220785101896,96.98
2024-10-02,Persistence,96.98,7.16220785101896,93.92
2024-10-03,Persistence,93.92,7.16220785101896,95.0
2024-10-04,Persistence,95.0,7.16220785101896,95.0
2024-10-05,Persistence,95.0,7.16220785101896,93.92
2024-10-06,Persistence,93.92,7.16220785101896,95.0
2024-10-07,Persistence,95.0,7.16220785101896,95.0
2024-10-08,Persistence,95.0,7.16220785101896,93.92
2024-10-09,Persistence,93.92,7.16220785101896,93.02
2024-10-10,Persistence,93.02,7.16220785101896,96.08
2024-10-11,Persistence,96.08,7.16220785101896,93.02
2024-10-12,Persistence,93.02,7.16220785101896,95.0
2024-10-13,Persistence,95.0,7.16220785101896,98.96
2024-10-14,Persistence,98.96,7.16220785101896,98.06
2024-10-15,Persistence,98.06,7.16220785101896,98.06
2024-10-16,Persistence,98.06,7.16220785101896,73.94
2024-10-17,Persistence,73.94,7.16220785101896,75.92
2024-10-18,Persistence,75.92,7.16220785101896,84.02
2024-10-19,Persistence,84.02,7.16220785101896,87.08000000000001
2024-10-20,Persistence,87.08000000000001,7.16220785101896,86.0
2024-10-21,Persistence,86.0,7.16220785101896,87.08000000000001
2024-10-22,Persistence,87.08000000000001,7.16220785101896,89.06
2024-10-23,Persistence,89.06,7.16220785101896,89.96000000000001
2024-10-24,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2024-10-25,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2024-10-26,Persistence,89.96000000000001,7.16220785101896,91.94
2024-10-27,Persistence,91.94,7.16220785101896,91.94
2024-10-28,Persistence,91.94,7.16220785101896,91.04
2024-10-29,Persistence,91.04,7.16220785101896,89.96000000000001
2024-10-30,Persistence,89.96000000000001,7.16220785101896,91.94
2024-10-31,Persistence,91.94,7.16220785101896,86.0
2024-11-01,Persistence,86.0,7.16220785101896,78.08
2024-11-02,Persistence,78.08,7.16220785101896,82.94
2024-11-03,Persistence,82.94,7.16220785101896,89.06
