date,model_name,mu,sigma,actual_tmax
2020-02-07,Persistence,55.04,7.16220785101896,75.92
2020-02-08,Persistence,75.92,7.16220785101896,69.98
2020-02-09,Persistence,69.98,7.16220785101896,73.94
2020-02-10,Persistence,73.94,7.16220785101896,71.96
2020-02-11,Persistence,71.96,7.16220785101896,48.02
2020-02-12,Persistence,48.02,7.16220785101896,57.92
2020-02-13,Persistence,57.92,7.16220785101896,53.96
2020-02-14,Persistence,53.96,7.16220785101896,59.0
2020-02-15,Persistence,59.0,7.16220785101896,64.94
2020-02-16,Persistence,64.94,7.16220785101896,77.0
2020-02-17,Persistence,77.0,7.16220785101896,80.06
2020-02-18,Persistence,80.06,7.16220785101896,73.04
2020-02-19,Persistence,73.04,7.16220785101896,51.08
2020-02-20,Persistence,51.08,7.16220785101896,51.08
2020-02-21,Persistence,51.08,7.16220785101896,53.96
2020-02-22,Persistence,53.96,7.16220785101896,62.96
2020-02-23,Persistence,62.96,7.16220785101896,69.98
2020-02-24,Persistence,69.98,7.16220785101896,69.98
2020-02-25,Persistence,69.98,7.16220785101896,68.0
2020-02-26,Persistence,68.0,7.16220785101896,55.04
2020-02-27,Persistence,55.04,7.16220785101896,62.96
2020-02-28,Persistence,62.96,7.16220785101896,73.94
2020-02-29,Persistence,73.94,7.16220785101896,75.02
2020-03-01,Persistence,75.02,7.16220785101896,77.0
2020-03-02,Persistence,77.0,7.16220785101896,78.08
2020-03-03,Persistence,78.08,7.16220785101896,75.02
2020-03-04,Persistence,75.02,7.16220785101896,68.0
2020-03-05,Persistence,68.0,7.16220785101896,75.02
2020-03-06,Persistence,75.02,7.16220785101896,69.98
2020-03-07,Persistence,69.98,7.16220785101896,64.04
2020-03-08,Persistence,64.04,7.16220785101896,75.92
2020-03-09,Persistence,75.92,7.16220785101896,69.08
2020-03-10,Persistence,69.08,7.16220785101896,80.96
2020-03-11,Persistence,80.96,7.16220785101896,84.02
2020-03-12,Persistence,84.02,7.16220785101896,86.0
2020-03-13,Persistence,86.0,7.16220785101896,82.94
2020-03-14,Persistence,82.94,7.16220785101896,84.02
2020-03-15,Persistence,84.02,7.16220785101896,71.06
2020-03-16,Persistence,71.06,7.16220785101896,75.02
2020-03-17,Persistence,75.02,7.16220785101896,80.96
2020-03-18,Persistence,80.96,7.16220785101896,82.94
2020-03-19,Persistence,82.94,7.16220785101896,82.04
2020-03-20,Persistence,82.04,7.16220785101896,73.04
2020-03-21,Persistence,73.04,7.16220785101896,55.04
2020-03-22,Persistence,55.04,7.16220785101896,68.0
2020-03-23,Persistence,68.0,7.16220785101896,82.94
2020-03-24,Persistence,82.94,7.16220785101896,91.94
2020-03-25,Persistence,91.94,7.16220785101896,87.98
2020-03-26,Persistence,87.98,7.16220785101896,87.08000000000001
2020-03-27,Persistence,87.08000000000001,7.16220785101896,87.98
2020-03-28,Persistence,87.98,7.16220785101896,78.98
2020-03-29,Persistence,78.98,7.16220785101896,78.98
2020-03-30,Persistence,78.98,7.16220785101896,71.96
2020-03-31,Persistence,71.96,7.16220785101896,73.04
2020-04-01,Persistence,73.04,7.16220785101896,77.0
2020-04-02,Persistence,77.0,7.16220785101896,71.96
2020-04-03,Persistence,71.96,7.16220785101896,73.94
2020-04-04,Persistence,73.94,7.16220785101896,53.06
2020-04-05,Persistence,53.06,7.16220785101896,66.92
2020-04-06,Persistence,66.92,7.16220785101896,80.06
2020-04-07,Persistence,80.06,7.16220785101896,86.0
2020-04-08,Persistence,86.0,7.16220785101896,91.04
2020-04-09,Persistence,91.04,7.16220785101896,91.04
2020-04-10,Persistence,91.04,7.16220785101896,75.02
2020-04-11,Persistence,75.02,7.16220785101896,78.08
2020-04-12,Persistence,78.08,7.16220785101896,87.08000000000001
2020-04-13,Persistence,87.08000000000001,7.16220785101896,62.96
2020-04-14,Persistence,62.96,7.16220785101896,64.94
2020-04-15,Persistence,64.94,7.16220785101896,69.08
2020-04-16,Persistence,69.08,7.16220785101896,77.0
2020-04-17,Persistence,77.0,7.16220785101896,73.04
2020-04-18,Persistence,73.04,7.16220785101896,62.06
2020-04-19,Persistence,62.06,7.16220785101896,93.92
2020-04-20,Persistence,93.92,7.16220785101896,87.98
2020-04-21,Persistence,87.98,7.16220785101896,86.0
2020-04-22,Persistence,86.0,7.16220785101896,80.96
2020-04-23,Persistence,80.96,7.16220785101896,87.08000000000001
2020-04-24,Persistence,87.08000000000001,7.16220785101896,96.98
2020-04-25,Persistence,96.98,7.16220785101896,80.96
2020-04-26,Persistence,80.96,7.16220785101896,86.0
2020-04-27,Persistence,86.0,7.16220785101896,89.06
2020-04-28,Persistence,89.06,7.16220785101896,91.94
2020-04-29,Persistence,91.94,7.16220785101896,84.02
2020-04-30,Persistence,84.02,7.16220785101896,86.0
2020-05-01,Persistence,86.0,7.16220785101896,87.98
2020-05-02,Persistence,87.98,7.16220785101896,91.04
2020-05-03,Persistence,91.04,7.16220785101896,93.02
2020-05-04,Persistence,93.02,7.16220785101896,95.0
2020-05-05,Persistence,95.0,7.16220785101896,86.0
2020-05-06,Persistence,86.0,7.16220785101896,86.0
2020-05-07,Persistence,86.0,7.16220785101896,82.94
2020-05-08,Persistence,82.94,7.16220785101896,87.98
2020-05-09,Persistence,87.98,7.16220785101896,77.0
2020-05-10,Persistence,77.0,7.16220785101896,80.96
2020-05-11,Persistence,80.96,7.16220785101896,84.91999999999999
2020-05-12,Persistence,84.91999999999999,7.16220785101896,73.94
2020-05-13,Persistence,73.94,7.16220785101896,87.98
2020-05-14,Persistence,87.98,7.16220785101896,91.04
2020-05-15,Persistence,91.04,7.16220785101896,91.94
2020-05-16,Persistence,91.94,7.16220785101896,82.94
2020-05-17,Persistence,82.94,7.16220785101896,91.04
2020-05-18,Persistence,91.04,7.16220785101896,93.92
2020-05-19,Persistence,93.92,7.16220785101896,95.0
2020-05-20,Persistence,95.0,7.16220785101896,93.92
2020-05-21,Persistence,93.92,7.16220785101896,91.94
2020-05-22,Persistence,91.94,7.16220785101896,93.92
2020-05-23,Persistence,93.92,7.16220785101896,93.02
2020-05-24,Persistence,93.02,7.16220785101896,93.02
2020-05-25,Persistence,93.02,7.16220785101896,78.08
2020-05-26,Persistence,78.08,7.16220785101896,86.0
2020-05-27,Persistence,86.0,7.16220785101896,93.02
2020-05-28,Persistence,93.02,7.16220785101896,87.98
2020-05-29,Persistence,87.98,7.16220785101896,87.98
2020-05-30,Persistence,87.98,7.16220785101896,87.08000000000001
2020-05-31,Persistence,87.08000000000001,7.16220785101896,84.02
2020-06-01,Persistence,84.02,7.16220785101896,84.91999999999999
2020-06-02,Persistence,84.91999999999999,7.16220785101896,89.96000000000001
2020-06-03,Persistence,89.96000000000001,7.16220785101896,91.94
2020-06-04,Persistence,91.94,7.16220785101896,91.94
2020-06-05,Persistence,91.94,7.16220785101896,93.02
2020-06-06,Persistence,93.02,7.16220785101896,95.0
2020-06-07,Persistence,95.0,7.16220785101896,95.0
2020-06-08,Persistence,95.0,7.16220785101896,98.06
2020-06-09,Persistence,98.06,7.16220785101896,98.06
2020-06-10,Persistence,98.06,7.16220785101896,91.94
2020-06-11,Persistence,91.94,7.16220785101896,93.92
2020-06-12,Persistence,93.92,7.16220785101896,91.94
2020-06-13,Persistence,91.94,7.16220785101896,93.02
2020-06-14,Persistence,93.02,7.16220785101896,91.94
2020-06-15,Persistence,91.94,7.16220785101896,95.0
2020-06-16,Persistence,95.0,7.16220785101896,93.02
2020-06-17,Persistence,93.02,7.16220785101896,93.92
2020-06-18,Persistence,93.92,7.16220785101896,93.92
2020-06-19,Persistence,93.92,7.16220785101896,93.92
2020-06-20,Persistence,93.92,7.16220785101896,93.92
2020-06-21,Persistence,93.92,7.16220785101896,95.0
2020-06-22,Persistence,95.0,7.16220785101896,93.02
2020-06-23,Persistence,93.02,7.16220785101896,93.02
2020-06-24,Persistence,93.02,7.16220785101896,84.02
2020-06-25,Persistence,84.02,7.16220785101896,93.02
2020-06-26,Persistence,93.02,7.16220785101896,84.91999999999999
2020-06-27,Persistence,84.91999999999999,7.16220785101896,91.94
2020-06-28,Persistence,91.94,7.16220785101896,87.98
2020-06-29,Persistence,87.98,7.16220785101896,91.04
2020-06-30,Persistence,91.04,7.16220785101896,93.02
2020-07-01,Persistence,93.02,7.16220785101896,93.02
2020-07-02,Persistence,93.02,7.16220785101896,95.0
2020-07-03,Persistence,95.0,7.16220785101896,96.08
2020-07-04,Persistence,96.08,7.16220785101896,98.06
2020-07-05,Persistence,98.06,7.16220785101896,96.98
2020-07-06,Persistence,96.98,7.16220785101896,93.02
2020-07-07,Persistence,93.02,7.16220785101896,96.08
2020-07-08,Persistence,96.08,7.16220785101896,96.08
2020-07-09,Persistence,96.08,7.16220785101896,98.06
2020-07-10,Persistence,98.06,7.16220785101896,98.96
2020-07-11,Persistence,98.96,7.16220785101896,100.94
2020-07-12,Persistence,100.94,7.16220785101896,102.02
2020-07-13,Persistence,102.02,7.16220785101896,104.0
2020-07-14,Persistence,104.0,7.16220785101896,102.92
2020-07-15,Persistence,102.92,7.16220785101896,100.04
2020-07-16,Persistence,100.04,7.16220785101896,98.96
2020-07-17,Persistence,98.96,7.16220785101896,100.04
2020-07-18,Persistence,100.04,7.16220785101896,96.08
2020-07-19,Persistence,96.08,7.16220785101896,98.06
2020-07-20,Persistence,98.06,7.16220785101896,98.06
2020-07-21,Persistence,98.06,7.16220785101896,93.92
2020-07-22,Persistence,93.92,7.16220785101896,96.98
2020-07-23,Persistence,96.98,7.16220785101896,100.04
2020-07-24,Persistence,100.04,7.16220785101896,98.96
2020-07-25,Persistence,98.96,7.16220785101896,93.02
2020-07-26,Persistence,93.02,7.16220785101896,93.02
2020-07-27,Persistence,93.02,7.16220785101896,96.08
2020-07-28,Persistence,96.08,7.16220785101896,98.06
2020-07-29,Persistence,98.06,7.16220785101896,96.98
2020-07-30,Persistence,96.98,7.16220785101896,98.06
2020-07-31,Persistence,98.06,7.16220785101896,98.96
2020-08-01,Persistence,98.96,7.16220785101896,96.98
2020-08-02,Persistence,96.98,7.16220785101896,98.96
2020-08-03,Persistence,98.96,7.16220785101896,100.94
2020-08-04,Persistence,100.94,7.16220785101896,98.96
2020-08-05,Persistence,98.96,7.16220785101896,100.04
2020-08-06,Persistence,100.04,7.16220785101896,100.04
2020-08-07,Persistence,100.04,7.16220785101896,98.96
2020-08-08,Persistence,98.96,7.16220785101896,100.04
2020-08-09,Persistence,100.04,7.16220785101896,100.94
2020-08-10,Persistence,100.94,7.16220785101896,100.94
2020-08-11,Persistence,100.94,7.16220785101896,102.02
2020-08-12,Persistence,102.02,7.16220785101896,102.02
2020-08-13,Persistence,102.02,7.16220785101896,102.02
2020-08-14,Persistence,102.02,7.16220785101896,105.08
2020-08-15,Persistence,105.08,7.16220785101896,105.08
2020-08-16,Persistence,105.08,7.16220785101896,104.0
2020-08-17,Persistence,104.0,7.16220785101896,98.06
2020-08-18,Persistence,98.06,7.16220785101896,102.92
2020-08-19,Persistence,102.92,7.16220785101896,102.02
2020-08-20,Persistence,102.02,7.16220785101896,98.96
2020-08-21,Persistence,98.96,7.16220785101896,102.02
2020-08-22,Persistence,102.02,7.16220785101896,91.94
2020-08-23,Persistence,91.94,7.16220785101896,96.08
2020-08-24,Persistence,96.08,7.16220785101896,96.98
2020-08-25,Persistence,96.98,7.16220785101896,100.04
2020-08-26,Persistence,100.04,7.16220785101896,95.0
2020-08-27,Persistence,95.0,7.16220785101896,100.04
2020-08-28,Persistence,100.04,7.16220785101896,105.08
2020-08-29,Persistence,105.08,7.16220785101896,104.0
2020-08-30,Persistence,104.0,7.16220785101896,100.94
2020-08-31,Persistence,100.94,7.16220785101896,102.02
2020-09-01,Persistence,102.02,7.16220785101896,100.94
2020-09-02,Persistence,100.94,7.16220785101896,87.08000000000001
2020-09-03,Persistence,87.08000000000001,7.16220785101896,93.92
2020-09-04,Persistence,93.92,7.16220785101896,82.94
2020-09-05,Persistence,82.94,7.16220785101896,91.04
2020-09-06,Persistence,91.04,7.16220785101896,95.0
2020-09-07,Persistence,95.0,7.16220785101896,93.92
2020-09-08,Persistence,93.92,7.16220785101896,87.98
2020-09-09,Persistence,87.98,7.16220785101896,84.91999999999999
2020-09-10,Persistence,84.91999999999999,7.16220785101896,69.08
2020-09-11,Persistence,69.08,7.16220785101896,84.91999999999999
2020-09-12,Persistence,84.91999999999999,7.16220785101896,91.94
2020-09-13,Persistence,91.94,7.16220785101896,93.92
2020-09-14,Persistence,93.92,7.16220785101896,91.04
2020-09-15,Persistence,91.04,7.16220785101896,91.04
2020-09-16,Persistence,91.04,7.16220785101896,93.02
2020-09-17,Persistence,93.02,7.16220785101896,86.0
2020-09-18,Persistence,86.0,7.16220785101896,87.98
2020-09-19,Persistence,87.98,7.16220785101896,84.91999999999999
2020-09-20,Persistence,84.91999999999999,7.16220785101896,86.0
2020-09-21,Persistence,86.0,7.16220785101896,73.04
2020-09-22,Persistence,73.04,7.16220785101896,75.02
2020-09-23,Persistence,75.02,7.16220785101896,77.0
2020-09-24,Persistence,77.0,7.16220785101896,80.06
2020-09-25,Persistence,80.06,7.16220785101896,87.98
2020-09-26,Persistence,87.98,7.16220785101896,89.06
2020-09-27,Persistence,89.06,7.16220785101896,91.94
2020-09-28,Persistence,91.94,7.16220785101896,80.96
2020-09-29,Persistence,80.96,7.16220785101896,82.94
2020-09-30,Persistence,82.94,7.16220785101896,87.98
2020-10-01,Persistence,87.98,7.16220785101896,91.04
2020-10-02,Persistence,91.04,7.16220785101896,84.02
2020-10-03,Persistence,84.02,7.16220785101896,86.0
2020-10-04,Persistence,86.0,7.16220785101896,89.06
2020-10-05,Persistence,89.06,7.16220785101896,87.08000000000001
2020-10-06,Persistence,87.08000000000001,7.16220785101896,89.06
2020-10-07,Persistence,89.06,7.16220785101896,91.04
2020-10-08,Persistence,91.04,7.16220785101896,87.08000000000001
2020-10-09,Persistence,87.08000000000001,7.16220785101896,87.98
2020-10-10,Persistence,87.98,7.16220785101896,95.0
2020-10-11,Persistence,95.0,7.16220785101896,96.08
2020-10-12,Persistence,96.08,7.16220785101896,87.08000000000001
2020-10-13,Persistence,87.08000000000001,7.16220785101896,89.06
2020-10-14,Persistence,89.06,7.16220785101896,91.94
2020-10-15,Persistence,91.94,7.16220785101896,87.98
2020-10-16,Persistence,87.98,7.16220785101896,77.0
2020-10-17,Persistence,77.0,7.16220785101896,82.04
2020-10-18,Persistence,82.04,7.16220785101896,91.04
2020-10-19,Persistence,91.04,7.16220785101896,93.02
2020-10-20,Persistence,93.02,7.16220785101896,91.04
2020-10-21,Persistence,91.04,7.16220785101896,89.96000000000001
2020-10-22,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2020-10-23,Persistence,89.96000000000001,7.16220785101896,84.91999999999999
2020-10-24,Persistence,84.91999999999999,7.16220785101896,66.02
2020-10-25,Persistence,66.02,7.16220785101896,84.91999999999999
2020-10-26,Persistence,84.91999999999999,7.16220785101896,80.06
2020-10-27,Persistence,80.06,7.16220785101896,46.04
2020-10-28,Persistence,46.04,7.16220785101896,62.06
2020-10-29,Persistence,62.06,7.16220785101896,64.04
2020-10-30,Persistence,64.04,7.16220785101896,71.96
2020-10-31,Persistence,71.96,7.16220785101896,78.08
2020-11-01,Persistence,78.08,7.16220785101896,78.98
2020-11-02,Persistence,78.98,7.16220785101896,77.0
2020-11-03,Persistence,77.0,7.16220785101896,80.06
2020-11-04,Persistence,80.06,7.16220785101896,80.96
2020-11-05,Persistence,80.96,7.16220785101896,82.04
2020-11-06,Persistence,82.04,7.16220785101896,80.96
2020-11-07,Persistence,80.96,7.16220785101896,82.04
2020-11-08,Persistence,82.04,7.16220785101896,82.94
2020-11-09,Persistence,82.94,7.16220785101896,86.0
2020-11-10,Persistence,86.0,7.16220785101896,82.04
2020-11-11,Persistence,82.04,7.16220785101896,84.02
2020-11-12,Persistence,84.02,7.16220785101896,84.91999999999999
2020-11-13,Persistence,84.91999999999999,7.16220785101896,86.0
2020-11-14,Persistence,86.0,7.16220785101896,89.06
2020-11-15,Persistence,89.06,7.16220785101896,73.94
2020-11-16,Persistence,73.94,7.16220785101896,75.92
2020-11-17,Persistence,75.92,7.16220785101896,77.0
2020-11-18,Persistence,77.0,7.16220785101896,80.06
2020-11-19,Persistence,80.06,7.16220785101896,82.94
2020-11-20,Persistence,82.94,7.16220785101896,84.02
2020-11-21,Persistence,84.02,7.16220785101896,80.96
2020-11-22,Persistence,80.96,7.16220785101896,82.94
2020-11-23,Persistence,82.94,7.16220785101896,68.0
2020-11-24,Persistence,68.0,7.16220785101896,84.91999999999999
2020-11-25,Persistence,84.91999999999999,7.16220785101896,73.04
2020-11-26,Persistence,73.04,7.16220785101896,77.0
2020-11-27,Persistence,77.0,7.16220785101896,71.06
2020-11-28,Persistence,71.06,7.16220785101896,60.98
2020-11-29,Persistence,60.98,7.16220785101896,60.08
2020-11-30,Persistence,60.08,7.16220785101896,57.92
2020-12-01,Persistence,57.92,7.16220785101896,64.94
2020-12-02,Persistence,64.94,7.16220785101896,66.92
2020-12-03,Persistence,66.92,7.16220785101896,59.0
2020-12-04,Persistence,59.0,7.16220785101896,60.08
2020-12-05,Persistence,60.08,7.16220785101896,53.96
2020-12-06,Persistence,53.96,7.16220785101896,68.0
2020-12-07,Persistence,68.0,7.16220785101896,71.06
2020-12-08,Persistence,71.06,7.16220785101896,78.98
2020-12-09,Persistence,78.98,7.16220785101896,82.94
2020-12-10,Persistence,82.94,7.16220785101896,80.06
2020-12-11,Persistence,80.06,7.16220785101896,77.0
2020-12-12,Persistence,77.0,7.16220785101896,62.96
2020-12-13,Persistence,62.96,7.16220785101896,69.98
2020-12-14,Persistence,69.98,7.16220785101896,51.08
2020-12-15,Persistence,51.08,7.16220785101896,62.06
2020-12-16,Persistence,62.06,7.16220785101896,57.02
2020-12-17,Persistence,57.02,7.16220785101896,64.94
2020-12-18,Persistence,64.94,7.16220785101896,64.94
2020-12-19,Persistence,64.94,7.16220785101896,69.08
2020-12-20,Persistence,69.08,7.16220785101896,69.98
2020-12-21,Persistence,69.98,7.16220785101896,75.92
2020-12-22,Persistence,75.92,7.16220785101896,75.02
2020-12-23,Persistence,75.02,7.16220785101896,80.06
2020-12-24,Persistence,80.06,7.16220785101896,57.02
2020-12-25,Persistence,57.02,7.16220785101896,69.08
2020-12-26,Persistence,69.08,7.16220785101896,71.06
2020-12-27,Persistence,71.06,7.16220785101896,78.08
2020-12-28,Persistence,78.08,7.16220785101896,78.08
2020-12-29,Persistence,78.08,7.16220785101896,78.08
2020-12-30,Persistence,78.08,7.16220785101896,73.94
2020-12-31,Persistence,73.94,7.16220785101896,44.96
2021-01-01,Persistence,44.96,7.16220785101896,53.96
2021-01-02,Persistence,53.96,7.16220785101896,64.94
2021-01-03,Persistence,64.94,7.16220785101896,69.98
2021-01-04,Persistence,69.98,7.16220785101896,78.08
2021-01-05,Persistence,78.08,7.16220785101896,71.96
2021-01-06,Persistence,71.96,7.16220785101896,71.96
2021-01-07,Persistence,71.96,7.16220785101896,62.96
2021-01-08,Persistence,62.96,7.16220785101896,53.06
2021-01-09,Persistence,53.06,7.16220785101896,55.04
2021-01-10,Persistence,55.04,7.16220785101896,46.04
2021-01-11,Persistence,46.04,7.16220785101896,50.0
2021-01-12,Persistence,50.0,7.16220785101896,51.08
2021-01-13,Persistence,51.08,7.16220785101896,66.02
2021-01-14,Persistence,66.02,7.16220785101896,71.06
2021-01-15,Persistence,71.06,7.16220785101896,60.98
2021-01-16,Persistence,60.98,7.16220785101896,64.04
2021-01-17,Persistence,64.04,7.16220785101896,69.08
2021-01-18,Persistence,69.08,7.16220785101896,77.0
2021-01-19,Persistence,77.0,7.16220785101896,71.96
2021-01-20,Persistence,71.96,7.16220785101896,57.02
2021-01-21,Persistence,57.02,7.16220785101896,66.92
2021-01-22,Persistence,66.92,7.16220785101896,78.08
2021-01-23,Persistence,78.08,7.16220785101896,64.04
2021-01-24,Persistence,64.04,7.16220785101896,71.96
2021-01-25,Persistence,71.96,7.16220785101896,77.0
2021-01-26,Persistence,77.0,7.16220785101896,75.02
2021-01-27,Persistence,75.02,7.16220785101896,68.0
2021-01-28,Persistence,68.0,7.16220785101896,55.94
2021-01-29,Persistence,55.94,7.16220785101896,69.08
2021-01-30,Persistence,69.08,7.16220785101896,78.08
2021-01-31,Persistence,78.08,7.16220785101896,69.98
2021-02-01,Persistence,69.98,7.16220785101896,66.02
2021-02-02,Persistence,66.02,7.16220785101896,68.0
2021-02-03,Persistence,68.0,7.16220785101896,77.0
2021-02-04,Persistence,77.0,7.16220785101896,86.0
2021-02-05,Persistence,86.0,7.16220785101896,59.0
2021-02-06,Persistence,59.0,7.16220785101896,77.0
2021-02-07,Persistence,77.0,7.16220785101896,71.06
2021-02-08,Persistence,71.06,7.16220785101896,77.0
2021-02-09,Persistence,77.0,7.16220785101896,64.04
2021-02-10,Persistence,64.04,7.16220785101896,48.02
2021-02-11,Persistence,48.02,7.16220785101896,37.94
2021-02-12,Persistence,37.94,7.16220785101896,33.98
2021-02-13,Persistence,33.98,7.16220785101896,32.0
2021-02-14,Persistence,32.0,7.16220785101896,31.1
2021-02-15,Persistence,31.1,7.16220785101896,23.18
2021-02-16,Persistence,23.18,7.16220785101896,27.14
2021-02-17,Persistence,27.14,7.16220785101896,32.0
2021-02-18,Persistence,32.0,7.16220785101896,32.0
2021-02-19,Persistence,32.0,7.16220785101896,44.96
2021-02-20,Persistence,44.96,7.16220785101896,62.96
2021-02-21,Persistence,62.96,7.16220785101896,75.92
2021-02-22,Persistence,75.92,7.16220785101896,75.92
2021-02-23,Persistence,75.92,7.16220785101896,78.98
2021-02-24,Persistence,78.98,7.16220785101896,82.94
2021-02-25,Persistence,82.94,7.16220785101896,66.02
2021-02-26,Persistence,66.02,7.16220785101896,60.98
2021-02-27,Persistence,60.98,7.16220785101896,80.06
2021-02-28,Persistence,80.06,7.16220785101896,78.08
2021-03-01,Persistence,78.08,7.16220785101896,60.08
2021-03-02,Persistence,60.08,7.16220785101896,66.02
2021-03-03,Persistence,66.02,7.16220785101896,73.04
2021-03-04,Persistence,73.04,7.16220785101896,77.0
2021-03-05,Persistence,77.0,7.16220785101896,80.96
2021-03-06,Persistence,80.96,7.16220785101896,69.08
2021-03-07,Persistence,69.08,7.16220785101896,71.06
2021-03-08,Persistence,71.06,7.16220785101896,73.04
2021-03-09,Persistence,73.04,7.16220785101896,78.08
2021-03-10,Persistence,78.08,7.16220785101896,84.02
2021-03-11,Persistence,84.02,7.16220785101896,82.04
2021-03-12,Persistence,82.04,7.16220785101896,82.94
2021-03-13,Persistence,82.94,7.16220785101896,78.98
2021-03-14,Persistence,78.98,7.16220785101896,75.02
2021-03-15,Persistence,75.02,7.16220785101896,86.0
2021-03-16,Persistence,86.0,7.16220785101896,84.02
2021-03-17,Persistence,84.02,7.16220785101896,78.98
2021-03-18,Persistence,78.98,7.16220785101896,73.94
2021-03-19,Persistence,73.94,7.16220785101896,71.06
2021-03-20,Persistence,71.06,7.16220785101896,71.06
2021-03-21,Persistence,71.06,7.16220785101896,75.02
2021-03-22,Persistence,75.02,7.16220785101896,71.96
2021-03-23,Persistence,71.96,7.16220785101896,80.96
2021-03-24,Persistence,80.96,7.16220785101896,71.96
2021-03-25,Persistence,71.96,7.16220785101896,75.92
2021-03-26,Persistence,75.92,7.16220785101896,80.96
2021-03-27,Persistence,80.96,7.16220785101896,82.94
2021-03-28,Persistence,82.94,7.16220785101896,73.04
2021-03-29,Persistence,73.04,7.16220785101896,75.02
2021-03-30,Persistence,75.02,7.16220785101896,78.98
2021-03-31,Persistence,78.98,7.16220785101896,71.06
2021-04-01,Persistence,71.06,7.16220785101896,69.08
2021-04-02,Persistence,69.08,7.16220785101896,69.98
2021-04-03,Persistence,69.98,7.16220785101896,66.92
2021-04-04,Persistence,66.92,7.16220785101896,75.02
2021-04-05,Persistence,75.02,7.16220785101896,78.98
2021-04-06,Persistence,78.98,7.16220785101896,86.0
2021-04-07,Persistence,86.0,7.16220785101896,84.91999999999999
2021-04-08,Persistence,84.91999999999999,7.16220785101896,89.06
2021-04-09,Persistence,89.06,7.16220785101896,89.06
2021-04-10,Persistence,89.06,7.16220785101896,78.98
2021-04-11,Persistence,78.98,7.16220785101896,87.08000000000001
2021-04-12,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2021-04-13,Persistence,87.08000000000001,7.16220785101896,80.96
2021-04-14,Persistence,80.96,7.16220785101896,80.06
2021-04-15,Persistence,80.06,7.16220785101896,71.06
2021-04-16,Persistence,71.06,7.16220785101896,68.0
2021-04-17,Persistence,68.0,7.16220785101896,64.04
2021-04-18,Persistence,64.04,7.16220785101896,66.02
2021-04-19,Persistence,66.02,7.16220785101896,73.94
2021-04-20,Persistence,73.94,7.16220785101896,82.04
2021-04-21,Persistence,82.04,7.16220785101896,64.04
2021-04-22,Persistence,64.04,7.16220785101896,64.94
2021-04-23,Persistence,64.94,7.16220785101896,73.04
2021-04-24,Persistence,73.04,7.16220785101896,82.94
2021-04-25,Persistence,82.94,7.16220785101896,86.0
2021-04-26,Persistence,86.0,7.16220785101896,84.91999999999999
2021-04-27,Persistence,84.91999999999999,7.16220785101896,78.98
2021-04-28,Persistence,78.98,7.16220785101896,84.91999999999999
2021-04-29,Persistence,84.91999999999999,7.16220785101896,75.02
2021-04-30,Persistence,75.02,7.16220785101896,71.96
2021-05-01,Persistence,71.96,7.16220785101896,71.96
2021-05-02,Persistence,71.96,7.16220785101896,86.0
2021-05-03,Persistence,86.0,7.16220785101896,91.04
2021-05-04,Persistence,91.04,7.16220785101896,80.96
2021-05-05,Persistence,80.96,7.16220785101896,78.08
2021-05-06,Persistence,78.08,7.16220785101896,84.02
2021-05-07,Persistence,84.02,7.16220785101896,84.02
2021-05-08,Persistence,84.02,7.16220785101896,87.98
2021-05-09,Persistence,87.98,7.16220785101896,87.08000000000001
2021-05-10,Persistence,87.08000000000001,7.16220785101896,78.08
2021-05-11,Persistence,78.08,7.16220785101896,78.08
2021-05-12,Persistence,78.08,7.16220785101896,73.04
2021-05-13,Persistence,73.04,7.16220785101896,73.04
2021-05-14,Persistence,73.04,7.16220785101896,82.04
2021-05-15,Persistence,82.04,7.16220785101896,78.98
2021-05-16,Persistence,78.98,7.16220785101896,78.98
2021-05-17,Persistence,78.98,7.16220785101896,80.06
2021-05-18,Persistence,80.06,7.16220785101896,78.98
2021-05-19,Persistence,78.98,7.16220785101896,69.98
2021-05-20,Persistence,69.98,7.16220785101896,82.94
2021-05-21,Persistence,82.94,7.16220785101896,84.02
2021-05-22,Persistence,84.02,7.16220785101896,80.96
2021-05-23,Persistence,80.96,7.16220785101896,73.04
2021-05-24,Persistence,73.04,7.16220785101896,86.0
2021-05-25,Persistence,86.0,7.16220785101896,87.08000000000001
2021-05-26,Persistence,87.08000000000001,7.16220785101896,87.98
2021-05-27,Persistence,87.98,7.16220785101896,87.98
2021-05-28,Persistence,87.98,7.16220785101896,87.98
2021-05-29,Persistence,87.98,7.16220785101896,84.91999999999999
2021-05-30,Persistence,84.91999999999999,7.16220785101896,84.91999999999999
2021-05-31,Persistence,84.91999999999999,7.16220785101896,84.02
2021-06-01,Persistence,84.02,7.16220785101896,82.94
2021-06-02,Persistence,82.94,7.16220785101896,86.0
2021-06-03,Persistence,86.0,7.16220785101896,71.96
2021-06-04,Persistence,71.96,7.16220785101896,82.94
2021-06-05,Persistence,82.94,7.16220785101896,82.04
2021-06-06,Persistence,82.04,7.16220785101896,87.98
2021-06-07,Persistence,87.98,7.16220785101896,91.04
2021-06-08,Persistence,91.04,7.16220785101896,89.96000000000001
2021-06-09,Persistence,89.96000000000001,7.16220785101896,91.94
2021-06-10,Persistence,91.94,7.16220785101896,91.94
