date,model_name,mu,sigma,actual_tmax
2024-06-24,Persistence,93.92,7.032722116364037,96.08
2024-06-25,Persistence,96.08,7.032722116364037,96.08
2024-06-26,Persistence,96.08,7.032722116364037,96.08
2024-06-27,Persistence,96.08,7.032722116364037,98.06
2024-06-28,Persistence,98.06,7.032722116364037,96.98
2024-06-29,Persistence,96.98,7.032722116364037,98.96
2024-06-30,Persistence,98.96,7.032722116364037,96.98
2024-07-01,Persistence,96.98,7.032722116364037,98.06
2024-07-02,Persistence,98.06,7.032722116364037,100.04
2024-07-03,Persistence,100.04,7.032722116364037,98.06
2024-07-04,Persistence,98.06,7.032722116364037,98.96
2024-07-05,Persistence,98.96,7.032722116364037,100.04
2024-07-06,Persistence,100.04,7.032722116364037,98.96
2024-07-07,Persistence,98.96,7.032722116364037,93.92
2024-07-08,Persistence,93.92,7.032722116364037,93.02
2024-07-09,Persistence,93.02,7.032722116364037,96.08
2024-07-10,Persistence,96.08,7.032722116364037,96.98
2024-07-11,Persistence,96.98,7.032722116364037,95.0
2024-07-12,Persistence,95.0,7.032722116364037,87.08000000000001
2024-07-13,Persistence,87.08000000000001,7.032722116364037,89.06
2024-07-14,Persistence,89.06,7.032722116364037,91.94
2024-07-15,Persistence,91.94,7.032722116364037,96.08
2024-07-16,Persistence,96.08,7.032722116364037,96.98
2024-07-17,Persistence,96.98,7.032722116364037,96.08
2024-07-18,Persistence,96.08,7.032722116364037,95.0
2024-07-19,Persistence,95.0,7.032722116364037,93.02
2024-07-20,Persistence,93.02,7.032722116364037,95.0
2024-07-21,Persistence,95.0,7.032722116364037,96.08
2024-07-22,Persistence,96.08,7.032722116364037,91.04
2024-07-23,Persistence,91.04,7.032722116364037,82.04
2024-07-24,Persistence,82.04,7.032722116364037,89.06
2024-07-25,Persistence,89.06,7.032722116364037,87.98
2024-07-26,Persistence,87.98,7.032722116364037,89.06
2024-07-27,Persistence,89.06,7.032722116364037,86.0
2024-07-28,Persistence,86.0,7.032722116364037,87.08000000000001
2024-07-29,Persistence,87.08000000000001,7.032722116364037,95.0
2024-07-30,Persistence,95.0,7.032722116364037,93.92
2024-07-31,Persistence,93.92,7.032722116364037,95.0
2024-08-01,Persistence,95.0,7.032722116364037,96.08
2024-08-02,Persistence,96.08,7.032722116364037,96.98
2024-08-03,Persistence,96.98,7.032722116364037,98.96
2024-08-04,Persistence,98.96,7.032722116364037,96.08
2024-08-05,Persistence,96.08,7.032722116364037,98.06
2024-08-06,Persistence,98.06,7.032722116364037,98.06
2024-08-07,Persistence,98.06,7.032722116364037,102.02
2024-08-08,Persistence,102.02,7.032722116364037,98.96
2024-08-09,Persistence,98.96,7.032722116364037,98.96
2024-08-10,Persistence,98.96,7.032722116364037,96.98
2024-08-11,Persistence,96.98,7.032722116364037,96.98
2024-08-12,Persistence,96.98,7.032722116364037,98.96
2024-08-13,Persistence,98.96,7.032722116364037,98.06
2024-08-14,Persistence,98.06,7.032722116364037,98.06
2024-08-15,Persistence,98.06,7.032722116364037,98.96
2024-08-16,Persistence,98.96,7.032722116364037,98.96
2024-08-17,Persistence,98.96,7.032722116364037,100.94
2024-08-18,Persistence,100.94,7.032722116364037,100.94
2024-08-19,Persistence,100.94,7.032722116364037,102.92
2024-08-20,Persistence,102.92,7.032722116364037,105.08
2024-08-21,Persistence,105.08,7.032722116364037,107.96
2024-08-22,Persistence,107.96,7.032722116364037,105.08
2024-08-23,Persistence,105.08,7.032722116364037,100.04
2024-08-24,Persistence,100.04,7.032722116364037,96.98
2024-08-25,Persistence,96.98,7.032722116364037,96.98
2024-08-26,Persistence,96.98,7.032722116364037,91.04
2024-08-27,Persistence,91.04,7.032722116364037,91.94
2024-08-28,Persistence,91.94,7.032722116364037,95.0
2024-08-29,Persistence,95.0,7.032722116364037,93.92
2024-08-30,Persistence,93.92,7.032722116364037,93.02
2024-08-31,Persistence,93.02,7.032722116364037,93.92
2024-09-01,Persistence,93.92,7.032722116364037,95.0
2024-09-02,Persistence,95.0,7.032722116364037,93.92
2024-09-03,Persistence,93.92,7.032722116364037,89.96000000000001
2024-09-04,Persistence,89.96000000000001,7.032722116364037,89.96000000000001
2024-09-05,Persistence,89.96000000000001,7.032722116364037,89.06
2024-09-06,Persistence,89.06,7.032722116364037,93.02
2024-09-07,Persistence,93.02,7.032722116364037,91.94
2024-09-08,Persistence,91.94,7.032722116364037,87.98
2024-09-09,Persistence,87.98,7.032722116364037,89.96000000000001
2024-09-10,Persistence,89.96000000000001,7.032722116364037,93.02
2024-09-11,Persistence,93.02,7.032722116364037,91.94
2024-09-12,Persistence,91.94,7.032722116364037,96.08
2024-09-13,Persistence,96.08,7.032722116364037,98.06
2024-09-14,Persistence,98.06,7.032722116364037,98.06
2024-09-15,Persistence,98.06,7.032722116364037,98.96
2024-09-16,Persistence,98.96,7.032722116364037,98.06
2024-09-17,Persistence,98.06,7.032722116364037,96.98
2024-09-18,Persistence,96.98,7.032722116364037,98.96
2024-09-19,Persistence,98.96,7.032722116364037,98.96
2024-09-20,Persistence,98.96,7.032722116364037,100.04
2024-09-21,Persistence,100.04,7.032722116364037,96.98
2024-09-22,Persistence,96.98,7.032722116364037,96.98
2024-09-23,Persistence,96.98,7.032722116364037,95.0
2024-09-24,Persistence,95.0,7.032722116364037,95.0
2024-09-25,Persistence,95.0,7.032722116364037,98.06
2024-09-26,Persistence,98.06,7.032722116364037,89.06
2024-09-27,Persistence,89.06,7.032722116364037,93.92
2024-09-28,Persistence,93.92,7.032722116364037,95.0
2024-09-29,Persistence,95.0,7.032722116364037,95.0
2024-09-30,Persistence,95.0,7.032722116364037,96.98
2024-10-01,Persistence,96.98,7.032722116364037,96.98
2024-10-02,Persistence,96.98,7.032722116364037,93.92
2024-10-03,Persistence,93.92,7.032722116364037,95.0
2024-10-04,Persistence,95.0,7.032722116364037,95.0
2024-10-05,Persistence,95.0,7.032722116364037,93.92
2024-10-06,Persistence,93.92,7.032722116364037,95.0
2024-10-07,Persistence,95.0,7.032722116364037,95.0
2024-10-08,Persistence,95.0,7.032722116364037,93.92
2024-10-09,Persistence,93.92,7.032722116364037,93.02
2024-10-10,Persistence,93.02,7.032722116364037,96.08
2024-10-11,Persistence,96.08,7.032722116364037,93.02
2024-10-12,Persistence,93.02,7.032722116364037,95.0
2024-10-13,Persistence,95.0,7.032722116364037,98.96
2024-10-14,Persistence,98.96,7.032722116364037,98.06
2024-10-15,Persistence,98.06,7.032722116364037,98.06
2024-10-16,Persistence,98.06,7.032722116364037,73.94
2024-10-17,Persistence,73.94,7.032722116364037,75.92
2024-10-18,Persistence,75.92,7.032722116364037,84.02
2024-10-19,Persistence,84.02,7.032722116364037,87.08000000000001
2024-10-20,Persistence,87.08000000000001,7.032722116364037,86.0
2024-10-21,Persistence,86.0,7.032722116364037,87.08000000000001
2024-10-22,Persistence,87.08000000000001,7.032722116364037,89.06
2024-10-23,Persistence,89.06,7.032722116364037,89.96000000000001
2024-10-24,Persistence,89.96000000000001,7.032722116364037,89.96000000000001
2024-10-25,Persistence,89.96000000000001,7.032722116364037,89.96000000000001
2024-10-26,Persistence,89.96000000000001,7.032722116364037,91.94
2024-10-27,Persistence,91.94,7.032722116364037,91.94
2024-10-28,Persistence,91.94,7.032722116364037,91.04
2024-10-29,Persistence,91.04,7.032722116364037,89.96000000000001
2024-10-30,Persistence,89.96000000000001,7.032722116364037,91.94
2024-10-31,Persistence,91.94,7.032722116364037,86.0
2024-11-01,Persistence,86.0,7.032722116364037,78.08
2024-11-02,Persistence,78.08,7.032722116364037,82.94
2024-11-03,Persistence,82.94,7.032722116364037,89.06
2024-11-04,Persistence,89.06,7.032722116364037,87.98
2024-11-05,Persistence,87.98,7.032722116364037,73.94
2024-11-06,Persistence,73.94,7.032722116364037,80.96
2024-11-07,Persistence,80.96,7.032722116364037,89.06
2024-11-08,Persistence,89.06,7.032722116364037,89.06
2024-11-09,Persistence,89.06,7.032722116364037,80.06
2024-11-10,Persistence,80.06,7.032722116364037,87.08000000000001
2024-11-11,Persistence,87.08000000000001,7.032722116364037,84.91999999999999
2024-11-12,Persistence,84.91999999999999,7.032722116364037,82.94
2024-11-13,Persistence,82.94,7.032722116364037,87.98
2024-11-14,Persistence,87.98,7.032722116364037,77.0
2024-11-15,Persistence,77.0,7.032722116364037,77.0
2024-11-16,Persistence,77.0,7.032722116364037,82.94
2024-11-17,Persistence,82.94,7.032722116364037,86.0
2024-11-18,Persistence,86.0,7.032722116364037,80.06
2024-11-19,Persistence,80.06,7.032722116364037,84.91999999999999
2024-11-20,Persistence,84.91999999999999,7.032722116364037,69.08
2024-11-21,Persistence,69.08,7.032722116364037,73.04
2024-11-22,Persistence,73.04,7.032722116364037,78.08
2024-11-23,Persistence,78.08,7.032722116364037,78.98
2024-11-24,Persistence,78.98,7.032722116364037,82.94
2024-11-25,Persistence,82.94,7.032722116364037,86.0
2024-11-26,Persistence,86.0,7.032722116364037,66.02
2024-11-27,Persistence,66.02,7.032722116364037,80.96
2024-11-28,Persistence,80.96,7.032722116364037,62.06
2024-11-29,Persistence,62.06,7.032722116364037,60.08
2024-11-30,Persistence,60.08,7.032722116364037,66.02
2024-12-01,Persistence,66.02,7.032722116364037,71.06
2024-12-02,Persistence,71.06,7.032722116364037,69.08
2024-12-03,Persistence,69.08,7.032722116364037,64.94
2024-12-04,Persistence,64.94,7.032722116364037,59.0
2024-12-05,Persistence,59.0,7.032722116364037,60.98
2024-12-06,Persistence,60.98,7.032722116364037,53.06
2024-12-07,Persistence,53.06,7.032722116364037,48.02
2024-12-08,Persistence,48.02,7.032722116364037,60.98
2024-12-09,Persistence,60.98,7.032722116364037,84.91999999999999
2024-12-10,Persistence,84.91999999999999,7.032722116364037,62.06
2024-12-11,Persistence,62.06,7.032722116364037,64.04
2024-12-12,Persistence,64.04,7.032722116364037,66.92
2024-12-13,Persistence,66.92,7.032722116364037,66.92
2024-12-14,Persistence,66.92,7.032722116364037,80.06
2024-12-15,Persistence,80.06,7.032722116364037,80.96
2024-12-16,Persistence,80.96,7.032722116364037,80.96
2024-12-17,Persistence,80.96,7.032722116364037,80.06
2024-12-18,Persistence,80.06,7.032722116364037,71.06
2024-12-19,Persistence,71.06,7.032722116364037,69.08
2024-12-20,Persistence,69.08,7.032722116364037,68.0
2024-12-21,Persistence,68.0,7.032722116364037,62.96
2024-12-22,Persistence,62.96,7.032722116364037,71.06
2024-12-23,Persistence,71.06,7.032722116364037,78.08
2024-12-24,Persistence,78.08,7.032722116364037,78.08
2024-12-25,Persistence,78.08,7.032722116364037,60.98
2024-12-26,Persistence,60.98,7.032722116364037,78.98
2024-12-27,Persistence,78.98,7.032722116364037,82.04
2024-12-28,Persistence,82.04,7.032722116364037,82.94
2024-12-29,Persistence,82.94,7.032722116364037,77.0
2024-12-30,Persistence,77.0,7.032722116364037,86.0
2024-12-31,Persistence,86.0,7.032722116364037,69.08
2022-01-01,Climatology,58.76272727272727,14.3718352812245,78.08
2022-01-02,Climatology,57.39636363636364,14.18713117261876,46.94
2022-01-03,Climatology,62.99272727272727,12.30846018833356,55.94
2022-01-04,Climatology,63.23,11.009223405853842,66.92
2022-01-05,Climatology,63.91727272727273,10.514569113204955,73.04
2022-01-06,Climatology,61.16,13.62303930846564,57.02
2022-01-07,Climatology,62.77181818181818,10.922374866633755,41.0
2022-01-08,Climatology,62.83727272727273,12.14565145847061,64.04
2022-01-09,Climatology,65.87272727272727,11.796673535090585,64.94
2022-01-10,Climatology,62.38727272727272,12.652621103124078,57.92
2022-01-11,Climatology,64.27727272727272,10.983215411673433,51.08
2022-01-12,Climatology,63.123636363636365,12.60182547073261,62.96
2022-01-13,Climatology,60.64454545454546,10.233770299623426,75.02
2022-01-14,Climatology,60.60363636363636,9.923723641309794,78.08
2022-01-15,Climatology,60.71000000000001,11.361510211486598,64.94
2022-01-16,Climatology,59.98181818181818,11.787919415903902,62.06
2022-01-17,Climatology,60.68545454545454,12.8474332167846,69.98
2022-01-18,Climatology,61.21727272727273,12.556379968847626,75.02
2022-01-19,Climatology,65.78272727272727,10.056460222553072,78.98
2022-01-20,Climatology,65.16090909090909,10.43540763303152,42.08
2022-01-21,Climatology,65.99545454545455,8.899373828840686,48.92
2022-01-22,Climatology,64.95636363636363,9.41356799187547,53.96
2022-01-23,Climatology,61.209090909090904,12.251614046861203,57.92
2022-01-24,Climatology,63.22181818181818,11.087422147195888,53.06
2022-01-25,Climatology,65.74181818181818,9.70820351993177,53.06
2022-01-26,Climatology,66.8790909090909,8.86526550462717,55.04
2022-01-27,Climatology,65.37363636363636,9.205369833213322,60.08
2022-01-28,Climatology,64.2690909090909,12.524859436181465,59.0
2022-01-29,Climatology,65.04636363636364,11.953881834328586,66.92
2022-01-30,Climatology,63.221818181818186,10.981858475887202,69.08
2022-01-31,Climatology,65.41454545454545,11.412427948877124,59.0
2022-02-01,Climatology,65.94636363636363,10.924236726286559,66.02
2022-02-02,Climatology,61.372727272727275,13.101564494662162,57.92
2022-02-03,Climatology,62.01090909090909,13.615356494324065,37.94
2022-02-04,Climatology,64.54727272727273,11.718991579328133,41.0
2022-02-05,Climatology,62.845454545454544,11.846256683129797,51.08
2022-02-06,Climatology,63.99090909090909,12.209480667981673,57.92
2022-02-07,Climatology,65.04636363636364,12.523439944837364,60.98
2022-02-08,Climatology,65.7990909090909,11.621330924964337,66.02
2022-02-09,Climatology,65.37363636363636,10.997292110616764,73.94
2022-02-10,Climatology,61.81454545454546,12.935875815609979,73.04
2022-02-11,Climatology,58.27181818181818,14.504245236141378,75.02
2022-02-12,Climatology,61.53636363636363,12.858520445679122,57.02
2022-02-13,Climatology,64.76,13.172425744713845,66.02
2022-02-14,Climatology,68.68727272727273,12.908305994063037,69.08
2022-02-15,Climatology,68.79363636363637,14.221753138683798,75.02
2022-02-16,Climatology,65.41454545454545,12.77420940700543,77.0
2022-02-17,Climatology,66.64999999999999,11.594324966489916,71.96
2022-02-18,Climatology,68.61363636363636,13.686726815023778,57.92
2022-02-19,Climatology,67.01,12.827627550386257,64.94
2022-02-20,Climatology,69.10454545454546,9.687134190831094,71.06
2022-02-21,Climatology,71.59181818181818,8.622567641211795,84.91999999999999
2022-02-22,Climatology,67.38636363636364,10.707411561047905,84.91999999999999
2022-02-23,Climatology,71.68181818181819,12.758762306133603,48.02
2022-02-24,Climatology,69.81636363636363,13.077433323770466,35.96
2022-02-25,Climatology,66.56,12.128441190618263,37.94
2022-02-26,Climatology,63.81909090909091,12.002605236678098,41.0
2022-02-27,Climatology,69.93909090909091,12.719425679266715,60.08
2022-02-28,Climatology,68.95727272727272,11.929557203221545,66.02
2022-03-01,Climatology,67.32909090909091,11.50112495909315,71.96
2022-03-02,Climatology,67.95909090909092,11.207171984765107,75.02
2022-03-03,Climatology,67.45181818181818,12.125448498868042,78.08
2022-03-04,Climatology,69.23545454545454,11.634515041880356,78.98
2022-03-05,Climatology,68.72,10.347968744775814,80.96
2022-03-06,Climatology,71.35454545454546,8.375513475245917,82.04
2022-03-07,Climatology,73.32636363636364,6.6796988422665144,71.96
2022-03-08,Climatology,72.82727272727273,9.224453103839549,53.96
2022-03-09,Climatology,74.13636363636364,8.421873191395612,60.98
2022-03-10,Climatology,75.00363636363636,10.636898288260783,71.96
2022-03-11,Climatology,71.32181818181817,8.955615230448664,62.06
2022-03-12,Climatology,73.56363636363636,9.156172284808259,55.94
2022-03-13,Climatology,74.08727272727273,10.100128326303198,66.92
2022-03-14,Climatology,73.56363636363636,8.483203878956818,82.04
2022-03-15,Climatology,74.95454545454545,8.960234226994146,77.0
2022-03-16,Climatology,74.50454545454545,10.093505562759379,80.96
2022-03-17,Climatology,74.80727272727273,8.003450554555878,71.06
2022-03-18,Climatology,75.92,10.25556295034902,73.04
2022-03-19,Climatology,76.91818181818182,6.344713312119549,78.08
2022-03-20,Climatology,73.8990909090909,7.029319488224474,78.08
2022-03-21,Climatology,74.59454545454545,6.6069809597574425,80.06
2022-03-22,Climatology,73.44090909090909,8.870311053273056,64.04
2022-03-23,Climatology,76.07545454545453,7.080137022667024,69.08
2022-03-24,Climatology,75.85454545454546,7.341441876850133,75.02
2022-03-25,Climatology,75.22454545454546,8.215142654340752,84.02
2022-03-26,Climatology,75.56,8.303816678405866,87.98
2022-03-27,Climatology,77.37636363636364,8.368761952844432,84.91999999999999
2022-03-28,Climatology,76.32090909090908,9.51123942105735,84.91999999999999
2022-03-29,Climatology,76.17363636363636,6.341291400288795,78.98
2022-03-30,Climatology,77.49090909090908,7.233816689418104,80.06
2022-03-31,Climatology,77.67909090909092,6.600763238041135,73.94
2022-04-01,Climatology,79.64272727272727,7.261959057351494,80.96
2022-04-02,Climatology,78.98818181818181,6.389239940164008,84.91999999999999
2022-04-03,Climatology,76.83636363636363,8.500464158449875,84.91999999999999
2022-04-04,Climatology,77.41727272727273,8.238976578734466,80.96
2022-04-05,Climatology,75.17545454545454,8.057947113769838,93.02
2022-04-06,Climatology,77.86727272727272,8.20204979131563,78.08
2022-04-07,Climatology,78.31727272727272,9.115214482662218,75.92
2022-04-08,Climatology,80.09272727272727,9.79441929624464,78.08
2022-04-09,Climatology,81.19727272727272,9.119106671900848,86.0
2022-04-10,Climatology,80.22363636363637,6.39561944239556,84.91999999999999
2022-04-11,Climatology,78.59545454545454,6.173287869270563,80.06
2022-04-12,Climatology,80.91909090909091,6.89882937557139,89.96000000000001
2022-04-13,Climatology,80.26454545454546,6.334143101570161,93.02
2022-04-14,Climatology,77.72818181818182,7.663269621949974,82.04
2022-04-15,Climatology,78.34181818181818,7.555657379841834,82.94
2022-04-16,Climatology,79.99454545454546,6.621909325631325,82.04
2022-04-17,Climatology,78.44818181818182,8.335801521928587,87.08000000000001
2022-04-18,Climatology,79.77363636363636,7.592107145522306,77.0
2022-04-19,Climatology,78.63636363636364,8.071456200389441,71.06
2022-04-20,Climatology,81.0909090909091,6.207404878423457,84.02
2022-04-21,Climatology,81.7781818181818,6.30764285938562,80.06
2022-04-22,Climatology,81.40181818181817,7.732267354505953,87.98
2022-04-23,Climatology,82.68636363636364,5.419011986431745,87.08000000000001
2022-04-24,Climatology,82.76,7.548562777111948,91.04
2022-04-25,Climatology,84.42090909090909,6.677451687504829,73.94
2022-04-26,Climatology,83.72545454545455,6.003310774875833,75.92
2022-04-27,Climatology,84.03636363636363,5.140600803736529,78.98
2022-04-28,Climatology,85.08363636363636,7.150309047902718,86.0
2022-04-29,Climatology,84.31454545454545,5.806033583611621,84.91999999999999
2022-04-30,Climatology,82.60454545454546,6.146487752229867,89.06
2022-05-01,Climatology,84.88727272727273,5.540914641549268,87.08000000000001
2022-05-02,Climatology,82.44090909090909,7.987684514056868,84.02
2022-05-03,Climatology,83.03818181818183,7.4791033562177125,89.96000000000001
2022-05-04,Climatology,83.81545454545454,5.585470715784222,89.06
2022-05-05,Climatology,86.0490909090909,5.073008789842392,87.08000000000001
2022-05-06,Climatology,85.80363636363637,5.4395435255390465,93.02
2022-05-07,Climatology,87.30909090909091,3.7704703623350184,95.0
2022-05-08,Climatology,86.11454545454545,5.894382093123951,96.08
2022-05-09,Climatology,85.77090909090909,6.403159122905412,95.0
2022-05-10,Climatology,86.27,6.032590062083025,91.94
2022-05-11,Climatology,85.6809090909091,6.948522219793291,91.94
2022-05-12,Climatology,83.71727272727273,6.810248007384012,91.94
2022-05-13,Climatology,84.31454545454545,7.44992216467664,89.96000000000001
2022-05-14,Climatology,85.47636363636364,4.856318952275867,93.92
2022-05-15,Climatology,85.37,5.546234243675099,93.92
2022-05-16,Climatology,85.28,7.068950215050122,96.08
2022-05-17,Climatology,86.40090909090908,5.4352937530383905,96.08
2022-05-18,Climatology,87.55454545454546,5.26152316102723,96.98
2022-05-19,Climatology,87.53818181818183,6.776713374183988,96.08
2022-05-20,Climatology,87.71818181818182,5.276802455639606,95.0
2022-05-21,Climatology,86.7690909090909,6.31459904023692,98.96
2022-05-22,Climatology,88.12727272727273,5.531997126516991,82.04
2022-05-23,Climatology,89.39545454545454,4.7011485195213085,87.98
2022-05-24,Climatology,89.59181818181818,4.574799122692386,87.08000000000001
2022-05-25,Climatology,90.1809090909091,5.974040595690744,82.94
2022-05-26,Climatology,88.91272727272727,5.704185749511936,95.0
2022-05-27,Climatology,90.31181818181818,6.0343103415967345,96.98
2022-05-28,Climatology,90.2218181818182,4.945978295413487,95.0
2022-05-29,Climatology,90.72909090909091,3.6578980551428955,95.0
2022-05-30,Climatology,91.12181818181818,3.900221771916293,95.0
2022-05-31,Climatology,90.18909090909091,4.630012762597765,96.08
2022-06-01,Climatology,90.95,5.06008752041758,93.02
2022-06-02,Climatology,92.13636363636364,3.9960343978863477,91.94
2022-06-03,Climatology,91.16272727272727,6.79141838177885,91.04
2022-06-04,Climatology,91.55545454545455,3.9876807046950797,93.02
2022-06-05,Climatology,91.36727272727272,4.612804313686374,96.98
2022-06-06,Climatology,92.77454545454545,4.020145374382475,100.94
2022-06-07,Climatology,93.00363636363637,3.3026836785437803,100.04
2022-06-08,Climatology,92.59454545454545,3.820212817897186,98.96
2022-06-09,Climatology,91.7109090909091,4.828367474367759,98.06
2022-06-10,Climatology,92.64363636363636,5.362126928263183,100.04
2022-06-11,Climatology,93.58454545454546,4.372994753813811,102.02
2022-06-12,Climatology,94.6809090909091,3.1876396837231686,102.92
2022-06-13,Climatology,95.00818181818181,3.340109260208392,100.04
2022-06-14,Climatology,94.1,3.5048863849529504,98.96
2022-06-15,Climatology,93.81363636363636,4.277165890159985,96.08
2022-06-16,Climatology,93.64181818181818,5.3499760892778,100.94
2022-06-17,Climatology,94.1,4.112892621292915,98.06
2022-06-18,Climatology,94.26363636363637,3.8489263134325844,98.06
2022-06-19,Climatology,93.91181818181818,4.6291114403600995,100.04
2022-06-20,Climatology,92.77454545454545,5.420687645073688,100.94
2022-06-21,Climatology,93.72363636363637,3.79645767908598,100.04
2022-06-22,Climatology,93.45363636363636,4.246757357319584,98.06
2022-06-23,Climatology,94.32090909090908,4.456047692626394,100.94
2022-06-24,Climatology,93.26545454545455,5.284929811916441,100.94
2022-06-25,Climatology,93.83000000000001,5.427003909024888,100.94
2022-06-26,Climatology,94.77090909090909,4.571325648192019,100.94
2022-06-27,Climatology,94.07545454545453,5.582984120370725,100.94
2022-06-28,Climatology,94.77090909090909,5.566624102281729,91.94
2022-06-29,Climatology,94.6809090909091,5.9918340534994226,96.08
2022-06-30,Climatology,93.2818181818182,5.031337639391578,96.08
2022-07-01,Climatology,92.13636363636364,6.01444494961489,95.0
2022-07-02,Climatology,93.40454545454546,6.048310056987369,98.96
2022-07-03,Climatology,93.96090909090908,4.755197566463866,98.96
2022-07-04,Climatology,93.63363636363637,5.66755977173896,98.96
2022-07-05,Climatology,93.87090909090908,5.357023790884625,98.96
2022-07-06,Climatology,95.00818181818181,3.9226068061741963,100.94
2022-07-07,Climatology,94.64,4.278010218380903,100.94
2022-07-08,Climatology,94.55818181818182,4.505902622289836,100.94
2022-07-09,Climatology,94.14090909090909,5.332704048372877,104.0
2022-07-10,Climatology,95.77727272727272,3.490058236406163,105.98
2022-07-11,Climatology,95.63000000000001,3.5433035433053153,105.98
2022-07-12,Climatology,96.13727272727273,4.262613977605514,105.98
2022-07-13,Climatology,96.80818181818182,4.229216561879126,104.0
2022-07-14,Climatology,96.91454545454545,4.785797169276455,100.94
2022-07-15,Climatology,95.72000000000001,5.9882456290875155,96.98
2022-07-16,Climatology,95.63818181818182,5.342472796787606,98.96
2022-07-17,Climatology,95.09,5.8013028093450085,102.02
2022-07-18,Climatology,95.65454545454546,5.539218379856518,102.92
2022-07-19,Climatology,95.62181818181817,4.454591677470228,102.92
2022-07-20,Climatology,95.78545454545456,6.026652492034053,104.0
2022-07-21,Climatology,96.95545454545454,4.1246156845765105,102.92
2022-07-22,Climatology,97.73272727272727,3.984329042897675,100.94
2022-07-23,Climatology,97.25818181818181,4.52333172231817,100.04
2022-07-24,Climatology,96.79181818181819,3.7211655065681666,102.02
2022-07-25,Climatology,95.7690909090909,5.373702199105871,102.02
2022-07-26,Climatology,96.55454545454545,4.136288567893099,100.94
2022-07-27,Climatology,95.68727272727273,4.587313958151257,102.02
2022-07-28,Climatology,96.58727272727273,4.700932209292497,100.94
2022-07-29,Climatology,97.45454545454545,3.686620245044077,100.94
2022-07-30,Climatology,97.81454545454545,3.074108042951693,102.02
2022-07-31,Climatology,97.50363636363636,3.4147670149270457,100.94
2022-08-01,Climatology,98.13363636363637,3.1841176477644795,100.04
2022-08-02,Climatology,96.88181818181819,4.912487136892054,102.92
2022-08-03,Climatology,97.43,3.587012286410117,104.0
2022-08-04,Climatology,97.88818181818182,3.724480962705868,102.92
2022-08-05,Climatology,97.75727272727272,5.175441257302822,102.02
2022-08-06,Climatology,98.70636363636363,3.5007720855270206,96.98
2022-08-07,Climatology,97.87181818181817,4.686416680012704,100.04
2022-08-08,Climatology,98.60818181818182,4.279264107145211,100.04
2022-08-09,Climatology,98.36272727272727,3.4975653870033145,100.04
2022-08-10,Climatology,98.48545454545454,4.846026086513447,102.92
2022-08-11,Climatology,99.34454545454545,3.358451637674336,100.94
2022-08-12,Climatology,99.08272727272728,3.440189892070855,98.96
2022-08-13,Climatology,97.96181818181817,4.275386517044966,100.94
2022-08-14,Climatology,97.66727272727272,4.890739725740374,93.92
2022-08-15,Climatology,97.72454545454546,4.550390592625487,98.96
2022-08-16,Climatology,97.36454545454545,6.356512766089166,98.96
2022-08-17,Climatology,97.46272727272726,5.283715487292002,100.94
2022-08-18,Climatology,97.7409090909091,4.841371223597229,100.04
2022-08-19,Climatology,96.72636363636364,4.858462960408604,93.92
2022-08-20,Climatology,96.68545454545455,5.644342069949106,100.04
2022-08-21,Climatology,97.04545454545455,4.741750457647194,93.02
2022-08-22,Climatology,97.35636363636364,5.254881218769522,98.06
2022-08-23,Climatology,97.07818181818183,4.620187211588927,89.96000000000001
2022-08-24,Climatology,97.47909090909091,4.019526043004276,93.92
2022-08-25,Climatology,96.93909090909091,3.2679422811987893,93.92
2022-08-26,Climatology,96.90636363636364,5.585847376100689,96.98
2022-08-27,Climatology,95.45,6.664226458165583,96.98
2022-08-28,Climatology,96.09636363636363,6.095474156684219,96.98
2022-08-29,Climatology,95.67909090909092,6.570306877728964,96.98
2022-08-30,Climatology,95.44181818181818,6.168895584079271,82.94
2022-08-31,Climatology,96.18636363636364,5.844995861707395,89.96000000000001
2022-09-01,Climatology,96.35818181818182,5.247482513288901,93.02
2022-09-02,Climatology,96.05545454545455,5.450137374653726,93.92
2022-09-03,Climatology,94.7218181818182,6.264937681720718,91.94
2022-09-04,Climatology,94.77090909090909,5.412323600196755,86.0
2022-09-05,Climatology,93.89545454545454,7.208201497680874,91.94
2022-09-06,Climatology,95.18818181818182,5.120623693749328,93.02
2022-09-07,Climatology,93.17545454545456,5.274629056939614,95.0
2022-09-08,Climatology,93.53545454545456,4.485506530055314,93.02
2022-09-09,Climatology,90.96636363636364,5.153415460555349,93.92
2022-09-10,Climatology,92.00545454545454,5.736526846423741,93.92
2022-09-11,Climatology,90.19727272727273,7.644706342622656,91.04
2022-09-12,Climatology,92.08727272727273,5.841029085633864,91.04
2022-09-13,Climatology,92.21818181818182,6.963116185515435,93.92
2022-09-14,Climatology,91.39999999999999,6.175462967028696,91.04
2022-09-15,Climatology,90.39363636363636,6.287782215917247,91.94
2022-09-16,Climatology,90.72909090909091,6.357455996957176,95.0
2022-09-17,Climatology,90.71272727272728,5.50936015800831,96.98
2022-09-18,Climatology,91.63727272727273,4.835776573099204,96.98
2022-09-19,Climatology,91.08909090909091,5.280150529141155,96.98
2022-09-20,Climatology,91.08909090909091,5.604466678752468,96.98
2022-09-21,Climatology,91.62909090909092,5.945109962610654,96.08
2022-09-22,Climatology,89.51,6.7197895375206045,98.06
