date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
2003-05-22,6.039727200000001,0.0,0.0,0.0,59.0,53.96
2003-05-23,4.6975656,0.16929133858267717,0.0,0.0,57.02,51.98
2003-05-24,4.2501784,0.14960629921259844,0.0,0.0,60.08,53.96
2003-05-25,3.5790976000000003,0.14960629921259844,0.0,0.0,62.959999999999994,55.94
2003-05-26,4.2501784,1.0393700787401574,0.0,0.0,60.980000000000004,48.92
2003-05-27,1.3421616,0.011811023622047244,0.0,0.0,64.94,48.02
2003-05-28,4.0264848,0.01968503937007874,0.0,0.0,66.92,51.08
2003-05-29,4.2501784,0.0,0.0,0.0,75.02,48.02
2003-05-30,4.921259200000001,0.0,0.0,0.0,78.08,50.0
2003-05-31,4.0264848,0.3503937007874016,0.0,0.0,66.92,57.02
2003-06-01,6.9345016,0.8897637795275591,0.0,0.0,60.980000000000004,46.94
2003-06-02,6.039727200000001,0.0,0.0,0.0,71.96,42.980000000000004
2003-06-03,2.9080168,0.8307086614173229,0.0,0.0,64.94,50.0
2003-06-04,4.921259200000001,0.5118110236220472,0.0,0.0,59.0,51.08
2003-06-05,8.2766632,0.07874015748031496,0.0,0.0,71.96,57.02
2003-06-06,5.3686464,0.0,0.0,0.0,73.04,55.94
2003-06-07,4.0264848,0.9015748031496063,0.0,0.0,60.980000000000004,55.04
2003-06-08,3.8027912,0.011811023622047244,0.0,0.0,66.02,57.92
2003-06-09,5.8160336,0.03149606299212599,0.0,0.0,78.08,59.0
2003-06-10,4.2501784,0.0,0.0,0.0,82.04,53.06
2003-06-11,4.6975656,0.0,0.0,0.0,84.02,64.04
2003-06-12,3.8027912,0.14173228346456693,0.0,0.0,82.04,66.92
2003-06-13,4.6975656,0.11811023622047245,0.0,0.0,82.94,69.08
2003-06-14,6.039727200000001,0.0,0.0,0.0,86.0,66.92
2003-06-15,4.6975656,0.0,0.0,0.0,82.04,62.059999999999995
2003-06-16,4.2501784,0.0,0.0,0.0,73.04,51.98
2003-06-17,3.355404,0.14173228346456693,0.0,0.0,71.96,48.02
2003-06-18,2.236936,0.2283464566929134,0.0,0.0,73.94,57.92
2003-06-19,2.4606296000000003,0.3582677165354331,0.0,0.0,80.06,64.94
2003-06-20,6.710808,2.598425196850394,0.0,0.0,66.92,60.08
2003-06-21,5.59234,0.01968503937007874,0.0,0.0,64.04,57.92
2003-06-22,3.5790976000000003,0.33070866141732286,0.0,0.0,69.98,57.02
2003-06-23,5.1449527999999995,0.0,0.0,0.0,87.98,55.94
2003-06-24,4.0264848,0.0,0.0,0.0,91.03999999999999,60.08
2003-06-25,3.8027912,0.0,0.0,0.0,89.96000000000001,62.059999999999995
2003-06-26,2.4606296000000003,0.0,0.0,0.0,91.03999999999999,69.08
2003-06-27,6.9345016,0.0,0.0,0.0,87.08000000000001,66.02
2003-06-28,2.9080168,0.0,0.0,0.0,82.94,60.08
2003-06-29,4.6975656,0.0,0.0,0.0,84.91999999999999,62.959999999999994
2003-06-30,4.6975656,0.0,0.0,0.0,84.91999999999999,64.04
2003-07-01,3.1317104,0.0,0.0,0.0,84.02,59.0
2003-07-02,4.6975656,0.011811023622047244,0.0,0.0,84.91999999999999,62.059999999999995
2003-07-03,5.59234,0.0,0.0,0.0,84.02,68.0
2003-07-04,5.1449527999999995,0.0,0.0,0.0,93.02,64.94
2003-07-05,4.473872,0.14173228346456693,0.0,0.0,91.94,69.98
2003-07-06,6.4871144,0.0,0.0,0.0,91.03999999999999,69.08
2003-07-07,5.3686464,0.0905511811023622,0.0,0.0,89.96000000000001,68.0
2003-07-08,6.9345016,0.0,0.0,0.0,91.03999999999999,68.0
2003-07-09,6.039727200000001,0.0,0.0,0.0,84.91999999999999,68.0
2003-07-10,6.4871144,0.05905511811023623,0.0,0.0,69.08,64.04
2003-07-11,6.9345016,0.0,0.0,0.0,86.0,66.02
2003-07-12,7.158195200000001,0.0,0.0,0.0,86.0,60.08
2003-07-13,3.5790976000000003,0.0,0.0,0.0,80.96,60.980000000000004
2003-07-14,4.473872,0.0,0.0,0.0,82.04,62.059999999999995
2003-07-15,5.59234,0.0,0.0,0.0,86.0,60.980000000000004
2003-07-16,9.3951312,0.03149606299212599,0.0,0.0,86.0,69.08
2003-07-17,5.59234,0.0,0.0,0.0,84.91999999999999,59.0
2003-07-18,2.6843232,0.46062992125984253,0.0,0.0,82.94,62.059999999999995
2003-07-19,3.355404,0.0,0.0,0.0,82.04,60.980000000000004
2003-07-20,4.6975656,0.0,0.0,0.0,86.0,57.02
2003-07-21,7.829276,0.6299212598425197,0.0,0.0,89.96000000000001,68.0
2003-07-22,4.473872,1.9291338582677167,0.0,0.0,84.02,66.92
2003-07-23,4.2501784,0.5590551181102362,0.0,0.0,82.94,68.0
2003-07-24,5.8160336,0.0,0.0,0.0,80.96,64.94
2003-07-25,3.5790976000000003,0.0,0.0,0.0,84.91999999999999,60.08
2003-07-26,4.2501784,0.0,0.0,0.0,87.98,62.059999999999995
2003-07-27,8.947744,0.03149606299212599,0.0,0.0,89.06,71.96
2003-07-28,6.710808,0.011811023622047244,0.0,0.0,82.94,69.08
2003-07-29,3.5790976000000003,0.0,0.0,0.0,82.04,60.08
2003-07-30,4.2501784,0.0,0.0,0.0,82.04,60.980000000000004
2003-07-31,5.3686464,0.0,0.0,0.0,80.96,62.959999999999994
2003-08-01,5.59234,0.07086614173228346,0.0,0.0,82.04,68.0
2003-08-02,4.921259200000001,0.0,0.0,0.0,89.06,73.04
2003-08-03,7.158195200000001,0.07874015748031496,0.0,0.0,87.98,75.02
2003-08-04,5.3686464,0.14173228346456693,0.0,0.0,84.91999999999999,73.04
2003-08-05,3.5790976000000003,0.7795275590551182,0.0,0.0,78.98,66.92
2003-08-06,3.8027912,0.7598425196850395,0.0,0.0,84.02,64.04
2003-08-07,1.3421616,0.011811023622047244,0.0,0.0,80.06,66.92
2003-08-08,2.236936,0.0,0.0,0.0,86.0,66.02
2003-08-09,4.0264848,0.24015748031496062,0.0,0.0,80.06,71.06
2003-08-10,4.473872,0.0,0.0,0.0,84.91999999999999,69.98
2003-08-11,4.473872,0.9015748031496063,0.0,0.0,82.04,71.06
2003-08-12,1.7895488000000002,0.0,0.0,0.0,87.08000000000001,71.96
2003-08-13,2.6843232,0.0,0.0,0.0,89.06,71.96
2003-08-14,3.355404,0.0,0.0,0.0,91.03999999999999,69.98
2003-08-15,3.8027912,0.0,0.0,0.0,89.06,69.08
2003-08-16,2.6843232,0.0905511811023622,0.0,0.0,80.96,69.08
2003-08-17,5.59234,0.01968503937007874,0.0,0.0,84.91999999999999,68.0
2003-08-18,3.1317104,0.0,0.0,0.0,82.04,60.980000000000004
2003-08-19,1.7895488000000002,0.0,0.0,0.0,84.02,60.08
2003-08-20,1.5658552,0.0,0.0,0.0,87.08000000000001,62.059999999999995
2003-08-21,4.921259200000001,0.0,0.0,0.0,89.06,69.08
2003-08-22,4.473872,0.03149606299212599,0.0,0.0,89.06,71.06
2003-08-23,7.158195200000001,0.0,0.0,0.0,82.04,60.980000000000004
2003-08-24,4.6975656,0.0,0.0,0.0,78.08,53.96
2003-08-25,4.2501784,0.0,0.0,0.0,86.0,59.0
2003-08-26,4.921259200000001,0.0,0.0,0.0,84.91999999999999,66.02
2003-08-27,4.2501784,0.0984251968503937,0.0,0.0,80.96,69.98
2003-08-28,2.6843232,0.0,0.0,0.0,84.02,62.959999999999994
2003-08-29,3.355404,0.0,0.0,0.0,84.91999999999999,62.959999999999994
2003-08-30,4.6975656,0.2992125984251969,0.0,0.0,82.04,64.04
2003-08-31,4.6975656,0.0,0.0,0.0,75.02,53.96
2003-09-01,3.5790976000000003,0.9212598425196851,0.0,0.0,69.98,66.02
2003-09-02,4.6975656,0.3897637795275591,0.0,0.0,66.92,60.980000000000004
2003-09-03,3.1317104,0.24015748031496062,0.0,0.0,71.96,62.059999999999995
2003-09-04,3.355404,0.07086614173228346,0.0,0.0,78.08,64.94
2003-09-05,7.158195200000001,0.0,0.0,0.0,73.94,57.92
2003-09-06,3.8027912,0.0,0.0,0.0,77.0,51.08
2003-09-07,2.236936,0.0,0.0,0.0,78.98,51.98
2003-09-08,4.0264848,0.0,0.0,0.0,80.06,57.02
2003-09-09,6.039727200000001,0.0,0.0,0.0,73.94,55.04
2003-09-10,3.355404,0.0,0.0,0.0,77.0,53.06
2003-09-11,5.8160336,0.0,0.0,0.0,78.08,53.06
2003-09-12,7.158195200000001,0.0,0.0,0.0,69.08,59.0
2003-09-13,6.710808,0.5590551181102362,0.0,0.0,73.94,62.059999999999995
2003-09-14,5.8160336,0.03937007874015748,0.0,0.0,82.94,69.98
2003-09-15,2.236936,2.0984251968503935,0.0,0.0,73.04,64.94
2003-09-16,5.59234,0.0,0.0,0.0,75.92,55.94
2003-09-17,4.6975656,0.0,0.0,0.0,75.92,51.08
2003-09-18,12.9742288,0.4488188976377953,0.0,0.0,69.98,57.92
2003-09-19,13.197922400000001,0.2795275590551181,0.0,0.0,78.98,64.94
2003-09-20,2.6843232,0.0,0.0,0.0,78.08,55.94
2003-09-21,2.236936,0.0,0.0,0.0,71.96,55.04
2003-09-22,7.6055824,0.38188976377952755,0.0,0.0,75.92,64.04
2003-09-23,9.171437599999999,3.1496062992125986,0.0,0.0,73.94,53.06
2003-09-24,3.8027912,0.0,0.0,0.0,71.96,48.02
2003-09-25,5.1449527999999995,0.610236220472441,0.0,0.0,78.08,53.06
2003-09-26,4.2501784,0.0,0.0,0.0,69.98,62.059999999999995
2003-09-27,7.3818888,0.0,0.0,0.0,80.96,62.959999999999994
2003-09-28,5.3686464,0.05118110236220473,0.0,0.0,69.98,53.96
2003-09-29,8.0529696,0.011811023622047244,0.0,0.0,64.04,46.04
2003-09-30,4.0264848,0.0,0.0,0.0,62.959999999999994,42.980000000000004
2003-10-01,4.0264848,0.01968503937007874,0.0,0.0,57.92,44.06
2003-10-02,7.6055824,0.0,0.0,0.0,55.04,37.04
2003-10-03,5.3686464,0.0,0.0,0.0,57.02,33.08
2003-10-04,6.039727200000001,0.16141732283464566,0.0,0.0,53.96,41.0
2003-10-05,5.3686464,0.0,0.0,0.0,57.92,37.04
2003-10-06,3.355404,0.0,0.0,0.0,60.08,35.06
2003-10-07,1.7895488000000002,0.0,0.0,0.0,64.94,33.98
2003-10-08,1.118468,0.0,0.0,0.0,73.04,46.94
2003-10-09,0.6710808,0.0,0.0,0.0,75.02,46.94
2003-10-10,4.6975656,0.0,0.0,0.0,64.94,53.06
2003-10-11,6.4871144,0.0,0.0,0.0,73.94,50.0
2003-10-12,4.0264848,0.0,0.0,0.0,75.02,46.04
2003-10-13,5.59234,0.0,0.0,0.0,71.06,46.94
2003-10-14,6.9345016,1.220472440944882,0.0,0.0,66.92,46.04
2003-10-15,16.77702,0.11811023622047245,0.0,0.0,60.08,46.04
2003-10-16,6.9345016,0.14173228346456693,0.0,0.0,64.94,39.92
2003-10-17,1.7895488000000002,0.33858267716535434,0.0,0.0,53.06,44.06
2003-10-18,2.6843232,0.0,0.0,0.0,57.02,37.94
2003-10-19,6.710808,0.0,0.0,0.0,62.059999999999995,42.08
2003-10-20,3.355404,0.0,0.0,0.0,60.08,35.96
2003-10-21,8.7240504,0.0,0.0,0.0,73.04,48.02
2003-10-22,10.960986400000001,0.07086614173228346,0.0,0.0,55.94,39.92
2003-10-23,10.289905599999999,0.0,0.0,0.0,44.96,32.0
2003-10-24,5.3686464,0.0,0.0,0.0,53.96,28.94
2003-10-25,4.6975656,0.0,0.0,0.0,60.08,30.92
2003-10-26,7.829276,0.12992125984251968,0.0,0.0,68.0,55.94
2003-10-27,7.158195200000001,1.519685039370079,0.0,0.0,64.04,42.08
2003-10-28,3.1317104,0.0905511811023622,0.0,0.0,57.02,33.98
2003-10-29,5.59234,0.9409448818897638,0.0,0.0,53.96,42.980000000000004
2003-10-30,3.5790976000000003,0.0,0.0,0.0,60.980000000000004,37.04
2003-10-31,2.0132424,0.0,0.0,0.0,66.92,37.94
2003-11-01,1.7895488000000002,0.0,0.0,0.0,75.92,46.04
2003-11-02,2.4606296000000003,0.0,0.0,0.0,73.94,51.98
2003-11-03,2.9080168,0.0,0.0,0.0,78.98,53.96
2003-11-04,4.473872,0.0,0.0,0.0,75.92,50.0
2003-11-05,4.2501784,0.16141732283464566,0.0,0.0,57.92,55.04
2003-11-06,4.2501784,0.1811023622047244,0.0,0.0,59.0,51.08
2003-11-07,8.5003568,0.0,0.0,0.0,55.94,46.94
2003-11-08,10.066212,0.0,0.0,0.0,46.94,28.04
2003-11-09,3.355404,0.0,0.0,0.0,42.08,19.939999999999998
2003-11-10,2.0132424,0.0,0.0,0.0,46.94,21.02
2003-11-11,1.118468,0.01968503937007874,0.0,0.0,46.94,28.04
2003-11-12,2.9080168,0.33858267716535434,0.0,0.0,57.02,46.04
2003-11-13,24.606296,0.0,0.0,0.0,59.0,37.04
2003-11-14,19.2376496,0.0,0.0,0.0,44.96,35.06
2003-11-15,8.2766632,0.0,0.0,0.0,51.98,33.08
2003-11-16,3.355404,0.011811023622047244,0.0,0.0,48.92,33.98
2003-11-17,1.7895488000000002,0.0,0.0,0.0,55.94,39.92
2003-11-18,4.6975656,0.011811023622047244,0.0,0.0,55.04,37.04
2003-11-19,12.303148,1.0984251968503937,0.0,0.0,68.0,50.0
2003-11-20,12.303148,0.011811023622047244,0.0,0.0,51.98,33.98
2003-11-21,3.355404,0.0,0.0,0.0,64.94,33.98
2003-11-22,0.8947744000000001,0.0,0.0,0.0,64.04,35.06
2003-11-23,2.9080168,0.0,0.0,0.0,57.02,35.96
2003-11-24,8.7240504,0.2795275590551181,0.0,0.0,62.059999999999995,33.98
2003-11-25,7.6055824,0.0,0.0,0.0,41.0,28.94
2003-11-26,1.118468,0.0,0.0,0.0,44.96,28.04
2003-11-27,2.9080168,0.011811023622047244,0.0,0.0,53.06,30.02
2003-11-28,8.7240504,1.0590551181102361,0.0,0.0,62.059999999999995,39.92
2003-11-29,18.7902624,0.0,0.0,0.0,42.980000000000004,33.08
2003-11-30,8.0529696,0.0,0.0,0.0,48.92,33.08
2003-12-01,11.6320672,0.0,0.0,0.0,50.0,30.02
2003-12-02,17.895488,0.0,0.0,0.0,37.94,21.92
2003-12-03,7.6055824,0.0,0.0,0.0,33.98,19.04
2003-12-04,1.118468,0.0,0.0,0.0,35.96,19.04
2003-12-05,9.171437599999999,0.7007874015748032,5.196850393700788,0.0,33.98,24.08
2003-12-06,13.421616,0.2913385826771654,2.716535433070866,7.0078740157480315,28.94,24.98
2003-12-07,15.434858400000001,0.0,0.0,7.0078740157480315,28.94,21.92
2003-12-08,6.039727200000001,0.0,0.0,5.0,33.98,19.939999999999998
2003-12-09,1.3421616,0.0,0.0,4.015748031496063,35.06,21.02
2003-12-10,6.039727200000001,0.421259842519685,0.0,4.015748031496063,53.96,28.94
2003-12-11,20.803504800000002,1.2086614173228347,0.0,2.0078740157480315,57.92,37.04
2003-12-12,14.7637776,0.0,0.0,0.0,39.02,28.04
2003-12-13,6.2634208,0.0,0.0,0.0,33.08,24.08
2003-12-14,7.3818888,0.5984251968503937,1.1811023622047245,0.0,33.98,24.98
2003-12-15,8.2766632,0.0,0.0,0.984251968503937,37.04,28.94
2003-12-16,3.5790976000000003,0.0,0.0,0.0,46.94,24.98
2003-12-17,9.3951312,0.8307086614173229,0.5118110236220472,0.0,39.92,30.02
2003-12-18,13.197922400000001,0.0,0.0,0.0,35.06,26.96
2003-12-19,7.3818888,0.0,0.0,0.0,33.98,28.04
2003-12-20,8.2766632,0.0,0.0,0.0,37.04,24.08
2003-12-21,6.2634208,0.0,0.0,0.0,37.94,24.08
2003-12-22,1.5658552,0.0,0.0,0.0,50.0,21.92
2003-12-23,6.039727200000001,0.0,0.0,0.0,55.94,35.96
2003-12-24,8.947744,0.7204724409448819,0.0,0.0,57.02,35.96
2003-12-25,9.6188248,0.0,0.0,0.0,39.02,28.04
2003-12-26,10.7372928,0.0,0.0,0.0,41.0,28.04
2003-12-27,7.6055824,0.0,0.0,0.0,48.02,28.04
2003-12-28,0.6710808,0.0,0.0,0.0,50.0,21.92
2003-12-29,0.8947744000000001,0.0,0.0,0.0,51.98,24.08
2003-12-30,13.197922400000001,0.05905511811023623,0.0,0.0,48.02,28.94
2003-12-31,6.9345016,0.0,0.0,0.0,46.94,28.04
2004-01-01,6.4871144,0.0,0.0,0.0,48.02,28.94
2004-01-02,1.5658552,0.05118110236220473,0.0,0.0,44.96,33.98
2004-01-03,1.3421616,0.01968503937007874,0.0,0.0,57.92,41.0
2004-01-04,5.8160336,0.46850393700787407,0.0,0.0,51.08,37.94
2004-01-05,6.039727200000001,0.2913385826771654,0.0,0.0,39.92,35.96
2004-01-06,14.7637776,0.0,0.0,0.0,37.04,17.96
2004-01-07,14.7637776,0.0,0.0,0.0,26.060000000000002,15.979999999999997
2004-01-08,9.6188248,0.0,0.0,0.0,32.0,21.02
2004-01-09,9.171437599999999,0.0,0.0,0.0,26.96,3.919999999999998
2004-01-10,9.3951312,0.0,0.0,0.0,15.979999999999997,1.0400000000000027
2004-01-11,6.4871144,0.0,0.0,0.0,28.94,3.919999999999998
2004-01-12,4.473872,0.0,0.0,0.0,39.92,26.96
2004-01-13,13.197922400000001,0.0,0.0,0.0,42.08,19.04
2004-01-14,7.829276,0.05905511811023623,0.5905511811023623,0.0,21.02,12.020000000000003
2004-01-15,14.540084,0.0984251968503937,0.9055118110236221,0.984251968503937,17.96,3.919999999999998
2004-01-16,16.1059392,0.0,0.0,0.984251968503937,24.08,3.0199999999999996
2004-01-17,7.3818888,0.0984251968503937,0.9055118110236221,0.984251968503937,28.94,12.920000000000002
2004-01-18,4.6975656,0.46850393700787407,1.6141732283464567,0.984251968503937,33.98,21.92
2004-01-19,14.7637776,0.0,0.0,2.9921259842519685,26.96,19.939999999999998
2004-01-20,14.540084,0.0,0.0,2.9921259842519685,26.060000000000002,17.06
2004-01-21,6.9345016,0.0,0.0,2.9921259842519685,24.98,12.020000000000003
2004-01-22,9.3951312,0.0,0.0,2.0078740157480315,37.94,15.079999999999998
2004-01-23,13.197922400000001,0.0,0.0,2.0078740157480315,15.979999999999997,10.04
2004-01-24,0.44738720000000004,0.05905511811023623,0.984251968503937,2.9921259842519685,21.02,12.020000000000003
2004-01-25,,0.03149606299212599,0.31496062992125984,2.9921259842519685,17.96,3.919999999999998
2004-01-26,3.8027912,0.2519685039370079,2.9921259842519685,5.0,19.939999999999998,15.079999999999998
2004-01-27,6.9345016,0.4015748031496063,3.188976377952756,5.0,21.92,14.0
2004-01-28,13.8690032,0.0,0.0,7.9921259842519685,26.060000000000002,19.04
2004-01-29,11.8557608,0.0,0.0,5.984251968503937,24.98,14.0
2004-01-30,13.8690032,0.0,0.0,5.0,21.02,12.020000000000003
2004-01-31,12.079454400000001,0.0,0.0,4.015748031496063,23.0,10.04
2004-02-01,6.039727200000001,0.0,0.0,4.015748031496063,33.08,12.020000000000003
2004-02-02,2.4606296000000003,0.0,0.0,2.9921259842519685,35.06,6.080000000000002
2004-02-03,6.2634208,0.6692913385826772,0.0,2.9921259842519685,39.92,17.96
2004-02-04,12.079454400000001,0.0,0.0,2.9921259842519685,39.02,26.060000000000002
2004-02-05,4.473872,0.0,0.0,2.0078740157480315,30.92,21.02
2004-02-06,4.2501784,2.0393700787401574,0.1968503937007874,2.0078740157480315,33.98,28.04
2004-02-07,11.8557608,0.03937007874015748,0.0,2.0078740157480315,39.02,26.96
2004-02-08,13.6453096,0.0,0.0,2.0078740157480315,30.02,17.96
2004-02-09,5.3686464,0.0,0.0,2.0078740157480315,39.92,15.979999999999997
2004-02-10,5.59234,0.0,0.0,2.0078740157480315,44.96,26.060000000000002
2004-02-11,9.6188248,0.0,0.0,0.984251968503937,37.04,24.98
2004-02-12,3.355404,0.0,0.0,0.0,39.02,23.0
2004-02-13,9.171437599999999,0.0,0.0,0.0,39.92,28.04
2004-02-14,7.3818888,0.0,0.0,0.0,39.02,24.98
2004-02-15,7.158195200000001,0.0,0.0,0.0,28.04,15.079999999999998
2004-02-16,4.2501784,0.0,0.0,0.0,30.92,10.940000000000001
2004-02-17,3.1317104,0.0,0.0,0.0,37.94,15.079999999999998
2004-02-18,8.2766632,0.0,0.0,0.0,42.08,21.02
2004-02-19,6.4871144,0.0,0.0,0.0,48.92,28.04
2004-02-20,5.59234,0.0,0.0,0.0,48.02,26.96
2004-02-21,11.4083736,0.01968503937007874,0.0,0.0,48.92,33.08
2004-02-22,14.9874712,0.0,0.0,0.0,44.96,28.94
2004-02-23,4.2501784,0.0,0.0,0.0,46.04,23.0
2004-02-24,4.0264848,0.25984251968503935,2.283464566929134,0.0,35.96,26.060000000000002
2004-02-25,9.3951312,0.011811023622047244,0.0,2.0078740157480315,39.02,19.939999999999998
2004-02-26,3.355404,0.0,0.0,0.0,42.08,17.96
2004-02-27,6.4871144,0.0,0.0,0.0,48.02,26.060000000000002
2004-02-28,6.9345016,0.0,0.0,0.0,55.94,28.04
2004-02-29,3.8027912,0.0,0.0,0.0,60.980000000000004,24.98
2004-03-01,2.236936,0.0,0.0,0.0,62.059999999999995,30.02
2004-03-02,8.2766632,0.03937007874015748,0.0,0.0,69.08,39.92
2004-03-03,8.2766632,0.0,0.0,0.0,57.92,39.92
2004-03-04,2.4606296000000003,0.0905511811023622,0.0,0.0,51.98,42.980000000000004
2004-03-05,5.1449527999999995,0.11023622047244094,0.0,0.0,51.98,46.04
2004-03-06,11.6320672,0.3188976377952756,0.0,0.0,64.04,44.06
2004-03-07,9.842518400000001,0.14960629921259844,0.0,0.0,53.96,37.94
2004-03-08,10.7372928,0.011811023622047244,0.0,0.0,44.96,35.96
2004-03-09,4.0264848,0.0,0.0,0.0,42.980000000000004,28.94
2004-03-10,6.9345016,0.011811023622047244,0.0,0.0,44.96,28.04
2004-03-11,5.59234,0.0,0.0,0.0,53.06,24.98
2004-03-12,16.77702,0.0,0.0,0.0,44.06,30.02
2004-03-13,14.316390400000001,0.0,0.0,0.0,44.06,24.98
2004-03-14,5.59234,0.0,0.0,0.0,46.04,21.02
2004-03-15,9.6188248,0.0,0.0,0.0,57.92,32.0
2004-03-16,8.0529696,0.5984251968503937,4.488188976377953,0.0,39.02,28.94
2004-03-17,4.2501784,0.05118110236220473,0.0,4.015748031496063,35.06,28.04
2004-03-18,4.6975656,0.16141732283464566,1.1023622047244095,2.9921259842519685,41.0,26.060000000000002
2004-03-19,8.0529696,0.6181102362204725,4.212598425196851,4.015748031496063,42.08,26.96
2004-03-20,6.9345016,0.011811023622047244,0.0,0.984251968503937,51.08,21.92
2004-03-21,18.342875199999998,0.0,0.0,0.0,46.94,30.02
2004-03-22,13.421616,0.0,0.0,0.0,35.96,23.0
2004-03-23,8.5003568,0.0,0.0,0.0,46.94,17.96
2004-03-24,6.039727200000001,0.011811023622047244,0.0,0.0,59.0,26.060000000000002
2004-03-25,4.921259200000001,0.01968503937007874,0.0,0.0,57.02,44.06
2004-03-26,4.0264848,0.0,0.0,0.0,75.02,44.96
2004-03-27,6.039727200000001,0.05905511811023623,0.0,0.0,71.96,51.08
2004-03-28,6.9345016,0.0,0.0,0.0,64.04,44.96
2004-03-29,8.5003568,0.0,0.0,0.0,57.02,37.94
2004-03-30,6.039727200000001,0.011811023622047244,0.0,0.0,44.96,35.06
2004-03-31,5.3686464,0.03937007874015748,0.0,0.0,48.92,39.02
2004-04-01,10.289905599999999,0.3700787401574803,0.0,0.0,55.94,44.06
2004-04-02,6.039727200000001,0.12992125984251968,0.0,0.0,46.94,42.08
2004-04-03,2.9080168,0.011811023622047244,0.0,0.0,48.92,39.92
2004-04-04,14.7637776,0.27165354330708663,0.0,0.0,44.96,30.92
2004-04-05,22.5930536,0.0,0.0,0.0,44.96,28.04
2004-04-06,12.5268416,0.0,0.0,0.0,55.94,30.02
2004-04-07,8.947744,0.0,0.0,0.0,69.08,42.980000000000004
2004-04-08,2.236936,0.31102362204724415,0.0,0.0,50.0,33.08
2004-04-09,8.5003568,0.0,0.0,0.0,64.04,39.02
2004-04-10,4.921259200000001,0.0,0.0,0.0,62.059999999999995,32.0
2004-04-11,5.1449527999999995,0.011811023622047244,0.0,0.0,46.94,42.980000000000004
2004-04-12,7.6055824,0.8582677165354331,0.0,0.0,55.04,39.02
2004-04-13,5.8160336,0.2519685039370079,0.0,0.0,53.06,41.0
2004-04-14,10.960986400000001,0.01968503937007874,0.0,0.0,53.06,44.96
2004-04-15,13.421616,0.0,0.0,0.0,60.08,39.02
2004-04-16,4.6975656,0.0,0.0,0.0,64.94,33.08
2004-04-17,5.3686464,0.0,0.0,0.0,78.98,44.06
2004-04-18,4.2501784,0.0,0.0,0.0,84.02,50.0
2004-04-19,7.3818888,0.0,0.0,0.0,89.06,46.94
2004-04-20,7.6055824,0.0,0.0,0.0,71.06,59.0
2004-04-21,9.3951312,0.0905511811023622,0.0,0.0,71.96,51.08
2004-04-22,4.921259200000001,0.07086614173228346,0.0,0.0,75.02,51.08
2004-04-23,6.039727200000001,0.25984251968503935,0.0,0.0,69.98,50.0
2004-04-24,9.842518400000001,0.0,0.0,0.0,68.0,50.0
2004-04-25,6.4871144,0.2913385826771654,0.0,0.0,55.04,46.04
2004-04-26,2.9080168,1.0511811023622049,0.0,0.0,55.94,46.04
2004-04-27,10.960986400000001,0.0,0.0,0.0,64.04,42.08
2004-04-28,10.066212,0.0,0.0,0.0,57.92,35.96
2004-04-29,6.9345016,0.0,0.0,0.0,77.0,42.08
2004-04-30,8.2766632,0.0,0.0,0.0,77.0,51.08
2004-05-01,7.158195200000001,0.0,0.0,0.0,78.98,55.04
2004-05-02,11.18468,0.5511811023622047,0.0,0.0,78.08,59.0
2004-05-03,7.6055824,0.16141732283464566,0.0,0.0,57.92,44.06
2004-05-04,9.3951312,0.0,0.0,0.0,60.08,37.94
2004-05-05,5.1449527999999995,0.01968503937007874,0.0,0.0,64.94,41.0
2004-05-06,4.0264848,0.0,0.0,0.0,71.06,41.0
2004-05-07,7.6055824,0.03149606299212599,0.0,0.0,80.06,57.02
2004-05-08,8.5003568,0.0,0.0,0.0,68.0,48.92
2004-05-09,3.1317104,0.03149606299212599,0.0,0.0,77.0,48.02
2004-05-10,5.1449527999999995,0.0,0.0,0.0,84.91999999999999,57.02
2004-05-11,4.6975656,0.0,0.0,0.0,84.91999999999999,62.959999999999994
2004-05-12,4.6975656,0.0,0.0,0.0,87.98,62.059999999999995
2004-05-13,4.6975656,0.0,0.0,0.0,87.08000000000001,62.959999999999994
2004-05-14,4.0264848,0.011811023622047244,0.0,0.0,84.02,62.059999999999995
2004-05-15,6.710808,0.5708661417322834,0.0,0.0,87.98,64.04
2004-05-16,3.8027912,0.0,0.0,0.0,78.08,60.980000000000004
2004-05-17,5.59234,0.0,0.0,0.0,78.98,59.0
2004-05-18,7.6055824,0.01968503937007874,0.0,0.0,80.96,64.94
2004-05-19,2.4606296000000003,0.1889763779527559,0.0,0.0,69.98,59.0
2004-05-20,5.59234,0.0,0.0,0.0,71.06,57.02
2004-05-21,4.6975656,0.01968503937007874,0.0,0.0,80.06,64.94
2004-05-22,6.9345016,0.0,0.0,0.0,86.0,66.02
2004-05-23,6.710808,0.0,0.0,0.0,89.96000000000001,66.92
2004-05-24,9.171437599999999,0.0,0.0,0.0,87.98,69.98
2004-05-25,5.1449527999999995,0.01968503937007874,0.0,0.0,82.94,62.059999999999995
2004-05-26,5.1449527999999995,1.4212598425196852,0.0,0.0,71.96,62.059999999999995
2004-05-27,4.6975656,0.011811023622047244,0.0,0.0,78.08,62.059999999999995
2004-05-28,9.171437599999999,0.011811023622047244,0.0,0.0,80.06,60.08
2004-05-29,8.7240504,0.0,0.0,0.0,66.92,48.02
2004-05-30,4.0264848,0.0,0.0,0.0,73.94,44.96
