date,model_name,mu,sigma,actual_tmax
2019-09-26,Persistence,78.98,7.6312059518773525,82.94
2019-09-27,Persistence,82.94,7.6312059518773525,75.92
2019-09-28,Persistence,75.92,7.6312059518773525,82.04
2019-09-29,Persistence,82.04,7.6312059518773525,80.06
2019-09-30,Persistence,80.06,7.6312059518773525,71.06
2019-10-01,Persistence,71.06,7.6312059518773525,80.96
2019-10-02,Persistence,80.96,7.6312059518773525,93.02
2019-10-03,Persistence,93.02,7.6312059518773525,62.96
2019-10-04,Persistence,62.96,7.6312059518773525,66.02
2019-10-05,Persistence,66.02,7.6312059518773525,60.98
2019-10-06,Persistence,60.98,7.6312059518773525,69.98
2019-10-07,Persistence,69.98,7.6312059518773525,78.98
2019-10-08,Persistence,78.98,7.6312059518773525,64.04
2019-10-09,Persistence,64.04,7.6312059518773525,59.0
2019-10-10,Persistence,59.0,7.6312059518773525,71.06
2019-10-11,Persistence,71.06,7.6312059518773525,64.04
2019-10-12,Persistence,64.04,7.6312059518773525,66.92
2019-10-13,Persistence,66.92,7.6312059518773525,66.92
2019-10-14,Persistence,66.92,7.6312059518773525,71.96
2019-10-15,Persistence,71.96,7.6312059518773525,64.04
2019-10-16,Persistence,64.04,7.6312059518773525,66.02
2019-10-17,Persistence,66.02,7.6312059518773525,57.02
2019-10-18,Persistence,57.02,7.6312059518773525,57.92
2019-10-19,Persistence,57.92,7.6312059518773525,60.08
2019-10-20,Persistence,60.08,7.6312059518773525,59.0
2019-10-21,Persistence,59.0,7.6312059518773525,66.92
2019-10-22,Persistence,66.92,7.6312059518773525,62.96
2019-10-23,Persistence,62.96,7.6312059518773525,64.94
2019-10-24,Persistence,64.94,7.6312059518773525,66.92
2019-10-25,Persistence,66.92,7.6312059518773525,64.94
2019-10-26,Persistence,64.94,7.6312059518773525,62.96
2019-10-27,Persistence,62.96,7.6312059518773525,66.92
2019-10-28,Persistence,66.92,7.6312059518773525,62.96
2019-10-29,Persistence,62.96,7.6312059518773525,59.0
2019-10-30,Persistence,59.0,7.6312059518773525,62.96
2019-10-31,Persistence,62.96,7.6312059518773525,71.06
2019-11-01,Persistence,71.06,7.6312059518773525,71.06
2019-11-02,Persistence,71.06,7.6312059518773525,53.06
2019-11-03,Persistence,53.06,7.6312059518773525,53.96
2019-11-04,Persistence,53.96,7.6312059518773525,55.94
2019-11-05,Persistence,55.94,7.6312059518773525,60.98
2019-11-06,Persistence,60.98,7.6312059518773525,53.96
2019-11-07,Persistence,53.96,7.6312059518773525,57.02
2019-11-08,Persistence,57.02,7.6312059518773525,41.0
2019-11-09,Persistence,41.0,7.6312059518773525,41.0
2019-11-10,Persistence,41.0,7.6312059518773525,51.08
2019-11-11,Persistence,51.08,7.6312059518773525,62.06
2019-11-12,Persistence,62.06,7.6312059518773525,57.02
2019-11-13,Persistence,57.02,7.6312059518773525,33.98
2019-11-14,Persistence,33.98,7.6312059518773525,44.96
2019-11-15,Persistence,44.96,7.6312059518773525,51.08
2019-11-16,Persistence,51.08,7.6312059518773525,42.08
2019-11-17,Persistence,42.08,7.6312059518773525,42.98
2019-11-18,Persistence,42.98,7.6312059518773525,42.08
2019-11-19,Persistence,42.08,7.6312059518773525,48.02
2019-11-20,Persistence,48.02,7.6312059518773525,48.92
2019-11-21,Persistence,48.92,7.6312059518773525,53.06
2019-11-22,Persistence,53.06,7.6312059518773525,53.06
2019-11-23,Persistence,53.06,7.6312059518773525,44.96
2019-11-24,Persistence,44.96,7.6312059518773525,46.04
2019-11-25,Persistence,46.04,7.6312059518773525,53.06
2019-11-26,Persistence,53.06,7.6312059518773525,60.98
2019-11-27,Persistence,60.98,7.6312059518773525,59.0
2019-11-28,Persistence,59.0,7.6312059518773525,53.06
2019-11-29,Persistence,53.06,7.6312059518773525,39.92
2019-11-30,Persistence,39.92,7.6312059518773525,42.98
2019-12-01,Persistence,42.98,7.6312059518773525,39.02
2019-12-02,Persistence,39.02,7.6312059518773525,37.04
2019-12-03,Persistence,37.04,7.6312059518773525,35.96
2019-12-04,Persistence,35.96,7.6312059518773525,39.02
2019-12-05,Persistence,39.02,7.6312059518773525,42.08
2019-12-06,Persistence,42.08,7.6312059518773525,50.0
2019-12-07,Persistence,50.0,7.6312059518773525,37.94
2019-12-08,Persistence,37.94,7.6312059518773525,46.04
2019-12-09,Persistence,46.04,7.6312059518773525,55.04
2019-12-10,Persistence,55.04,7.6312059518773525,57.92
2019-12-11,Persistence,57.92,7.6312059518773525,39.92
2019-12-12,Persistence,39.92,7.6312059518773525,35.96
2019-12-13,Persistence,35.96,7.6312059518773525,48.02
2019-12-14,Persistence,48.02,7.6312059518773525,55.94
2019-12-15,Persistence,55.94,7.6312059518773525,48.92
2019-12-16,Persistence,48.92,7.6312059518773525,37.04
2019-12-17,Persistence,37.04,7.6312059518773525,35.06
2019-12-18,Persistence,35.06,7.6312059518773525,35.96
2019-12-19,Persistence,35.96,7.6312059518773525,25.16
2019-12-20,Persistence,25.16,7.6312059518773525,33.08
2019-12-21,Persistence,33.08,7.6312059518773525,35.06
2019-12-22,Persistence,35.06,7.6312059518773525,46.04
2019-12-23,Persistence,46.04,7.6312059518773525,57.02
2019-12-24,Persistence,57.02,7.6312059518773525,46.94
2019-12-25,Persistence,46.94,7.6312059518773525,46.94
2019-12-26,Persistence,46.94,7.6312059518773525,46.04
2019-12-27,Persistence,46.04,7.6312059518773525,53.96
2019-12-28,Persistence,53.96,7.6312059518773525,51.08
2019-12-29,Persistence,51.08,7.6312059518773525,44.06
2019-12-30,Persistence,44.06,7.6312059518773525,41.0
2019-12-31,Persistence,41.0,7.6312059518773525,44.96
2020-01-01,Persistence,44.96,7.6312059518773525,41.0
2020-01-02,Persistence,41.0,7.6312059518773525,48.92
2020-01-03,Persistence,48.92,7.6312059518773525,48.92
2020-01-04,Persistence,48.92,7.6312059518773525,51.08
2020-01-05,Persistence,51.08,7.6312059518773525,42.08
2020-01-06,Persistence,42.08,7.6312059518773525,44.96
2020-01-07,Persistence,44.96,7.6312059518773525,44.96
2020-01-08,Persistence,44.96,7.6312059518773525,42.08
2020-01-09,Persistence,42.08,7.6312059518773525,33.98
2020-01-10,Persistence,33.98,7.6312059518773525,55.04
2020-01-11,Persistence,55.04,7.6312059518773525,69.08
2020-01-12,Persistence,69.08,7.6312059518773525,68.0
2020-01-13,Persistence,68.0,7.6312059518773525,46.04
2020-01-14,Persistence,46.04,7.6312059518773525,46.04
2020-01-15,Persistence,46.04,7.6312059518773525,50.0
2020-01-16,Persistence,50.0,7.6312059518773525,48.92
2020-01-17,Persistence,48.92,7.6312059518773525,33.08
2020-01-18,Persistence,33.08,7.6312059518773525,37.04
2020-01-19,Persistence,37.04,7.6312059518773525,42.98
2020-01-20,Persistence,42.98,7.6312059518773525,31.1
2020-01-21,Persistence,31.1,7.6312059518773525,33.08
2020-01-22,Persistence,33.08,7.6312059518773525,37.94
2020-01-23,Persistence,37.94,7.6312059518773525,46.94
2020-01-24,Persistence,46.94,7.6312059518773525,51.08
2020-01-25,Persistence,51.08,7.6312059518773525,51.08
2020-01-26,Persistence,51.08,7.6312059518773525,46.04
2020-01-27,Persistence,46.04,7.6312059518773525,44.96
2020-01-28,Persistence,44.96,7.6312059518773525,42.98
2020-01-29,Persistence,42.98,7.6312059518773525,41.0
2020-01-30,Persistence,41.0,7.6312059518773525,37.94
2020-01-31,Persistence,37.94,7.6312059518773525,44.06
2020-02-01,Persistence,44.06,7.6312059518773525,42.98
2020-02-02,Persistence,42.98,7.6312059518773525,44.96
2020-02-03,Persistence,44.96,7.6312059518773525,57.02
2020-02-04,Persistence,57.02,7.6312059518773525,60.98
2020-02-05,Persistence,60.98,7.6312059518773525,55.04
2020-02-06,Persistence,55.04,7.6312059518773525,41.0
2020-02-07,Persistence,41.0,7.6312059518773525,55.94
2020-02-08,Persistence,55.94,7.6312059518773525,41.0
2020-02-09,Persistence,41.0,7.6312059518773525,44.06
2020-02-10,Persistence,44.06,7.6312059518773525,46.94
2020-02-11,Persistence,46.94,7.6312059518773525,48.02
2020-02-12,Persistence,48.02,7.6312059518773525,46.04
2020-02-13,Persistence,46.04,7.6312059518773525,44.06
2020-02-14,Persistence,44.06,7.6312059518773525,39.92
2020-02-15,Persistence,39.92,7.6312059518773525,31.1
2020-02-16,Persistence,31.1,7.6312059518773525,44.06
2020-02-17,Persistence,44.06,7.6312059518773525,51.08
2020-02-18,Persistence,51.08,7.6312059518773525,46.94
2020-02-19,Persistence,46.94,7.6312059518773525,48.02
2020-02-20,Persistence,48.02,7.6312059518773525,35.06
2020-02-21,Persistence,35.06,7.6312059518773525,35.06
2020-02-22,Persistence,35.06,7.6312059518773525,50.0
2020-02-23,Persistence,50.0,7.6312059518773525,55.94
2020-02-24,Persistence,55.94,7.6312059518773525,62.06
2020-02-25,Persistence,62.06,7.6312059518773525,53.06
2020-02-26,Persistence,53.06,7.6312059518773525,48.02
2020-02-27,Persistence,48.02,7.6312059518773525,42.98
2020-02-28,Persistence,42.98,7.6312059518773525,42.08
2020-02-29,Persistence,42.08,7.6312059518773525,35.06
2020-03-01,Persistence,35.06,7.6312059518773525,44.06
2020-03-02,Persistence,44.06,7.6312059518773525,57.92
2020-03-03,Persistence,57.92,7.6312059518773525,59.0
2020-03-04,Persistence,59.0,7.6312059518773525,55.94
2020-03-05,Persistence,55.94,7.6312059518773525,51.08
2020-03-06,Persistence,51.08,7.6312059518773525,44.96
2020-03-07,Persistence,44.96,7.6312059518773525,48.02
2020-03-08,Persistence,48.02,7.6312059518773525,59.0
2020-03-09,Persistence,59.0,7.6312059518773525,71.96
2020-03-10,Persistence,71.96,7.6312059518773525,64.94
2020-03-11,Persistence,64.94,7.6312059518773525,57.02
2020-03-12,Persistence,57.02,7.6312059518773525,50.0
2020-03-13,Persistence,50.0,7.6312059518773525,69.98
2020-03-14,Persistence,69.98,7.6312059518773525,57.02
2020-03-15,Persistence,57.02,7.6312059518773525,53.96
2020-03-16,Persistence,53.96,7.6312059518773525,44.96
2020-03-17,Persistence,44.96,7.6312059518773525,53.96
2020-03-18,Persistence,53.96,7.6312059518773525,53.96
2020-03-19,Persistence,53.96,7.6312059518773525,51.98
2020-03-20,Persistence,51.98,7.6312059518773525,77.0
2020-03-21,Persistence,77.0,7.6312059518773525,64.94
2020-03-22,Persistence,64.94,7.6312059518773525,44.96
2020-03-23,Persistence,44.96,7.6312059518773525,41.0
2020-03-24,Persistence,41.0,7.6312059518773525,55.04
2020-03-25,Persistence,55.04,7.6312059518773525,44.96
2020-03-26,Persistence,44.96,7.6312059518773525,60.08
2020-03-27,Persistence,60.08,7.6312059518773525,69.08
2020-03-28,Persistence,69.08,7.6312059518773525,53.96
2020-03-29,Persistence,53.96,7.6312059518773525,46.94
2020-03-30,Persistence,46.94,7.6312059518773525,51.98
2020-03-31,Persistence,51.98,7.6312059518773525,48.92
2020-04-01,Persistence,48.92,7.6312059518773525,55.94
2020-04-02,Persistence,55.94,7.6312059518773525,57.92
2020-04-03,Persistence,57.92,7.6312059518773525,51.98
2020-04-04,Persistence,51.98,7.6312059518773525,62.06
2020-04-05,Persistence,62.06,7.6312059518773525,64.94
2020-04-06,Persistence,64.94,7.6312059518773525,66.02
2020-04-07,Persistence,66.02,7.6312059518773525,68.0
2020-04-08,Persistence,68.0,7.6312059518773525,64.04
2020-04-09,Persistence,64.04,7.6312059518773525,59.0
2020-04-10,Persistence,59.0,7.6312059518773525,48.92
2020-04-11,Persistence,48.92,7.6312059518773525,55.94
2020-04-12,Persistence,55.94,7.6312059518773525,62.96
2020-04-13,Persistence,62.96,7.6312059518773525,66.92
2020-04-14,Persistence,66.92,7.6312059518773525,60.08
2020-04-15,Persistence,60.08,7.6312059518773525,53.96
2020-04-16,Persistence,53.96,7.6312059518773525,50.0
2020-04-17,Persistence,50.0,7.6312059518773525,51.08
2020-04-18,Persistence,51.08,7.6312059518773525,46.04
2020-04-19,Persistence,46.04,7.6312059518773525,62.96
2020-04-20,Persistence,62.96,7.6312059518773525,57.02
2020-04-21,Persistence,57.02,7.6312059518773525,60.98
2020-04-22,Persistence,60.98,7.6312059518773525,51.08
2020-04-23,Persistence,51.08,7.6312059518773525,51.98
2020-04-24,Persistence,51.98,7.6312059518773525,48.92
2020-04-25,Persistence,48.92,7.6312059518773525,64.94
2020-04-26,Persistence,64.94,7.6312059518773525,51.08
2020-04-27,Persistence,51.08,7.6312059518773525,50.0
2020-04-28,Persistence,50.0,7.6312059518773525,66.92
2020-04-29,Persistence,66.92,7.6312059518773525,59.0
2020-04-30,Persistence,59.0,7.6312059518773525,60.08
2020-05-01,Persistence,60.08,7.6312059518773525,66.02
2020-05-02,Persistence,66.02,7.6312059518773525,73.04
2020-05-03,Persistence,73.04,7.6312059518773525,80.06
2020-05-04,Persistence,80.06,7.6312059518773525,75.02
2020-05-05,Persistence,75.02,7.6312059518773525,62.96
2020-05-06,Persistence,62.96,7.6312059518773525,51.98
2020-05-07,Persistence,51.98,7.6312059518773525,66.92
2020-05-08,Persistence,66.92,7.6312059518773525,57.02
2020-05-09,Persistence,57.02,7.6312059518773525,48.02
2020-05-10,Persistence,48.02,7.6312059518773525,64.04
2020-05-11,Persistence,64.04,7.6312059518773525,60.98
2020-05-12,Persistence,60.98,7.6312059518773525,59.0
2020-05-13,Persistence,59.0,7.6312059518773525,64.04
2020-05-14,Persistence,64.04,7.6312059518773525,66.92
2020-05-15,Persistence,66.92,7.6312059518773525,84.02
2020-05-16,Persistence,84.02,7.6312059518773525,77.0
2020-05-17,Persistence,77.0,7.6312059518773525,69.08
2020-05-18,Persistence,69.08,7.6312059518773525,69.98
2020-05-19,Persistence,69.98,7.6312059518773525,68.0
2020-05-20,Persistence,68.0,7.6312059518773525,66.02
2020-05-21,Persistence,66.02,7.6312059518773525,68.0
2020-05-22,Persistence,68.0,7.6312059518773525,77.0
2020-05-23,Persistence,77.0,7.6312059518773525,66.92
2020-05-24,Persistence,66.92,7.6312059518773525,66.92
2020-05-25,Persistence,66.92,7.6312059518773525,71.06
2020-05-26,Persistence,71.06,7.6312059518773525,78.08
2020-05-27,Persistence,78.08,7.6312059518773525,78.98
2020-05-28,Persistence,78.98,7.6312059518773525,75.92
2020-05-29,Persistence,75.92,7.6312059518773525,80.96
2020-05-30,Persistence,80.96,7.6312059518773525,80.96
2020-05-31,Persistence,80.96,7.6312059518773525,69.98
2020-06-01,Persistence,69.98,7.6312059518773525,69.98
2020-06-02,Persistence,69.98,7.6312059518773525,71.96
2020-06-03,Persistence,71.96,7.6312059518773525,78.98
2020-06-04,Persistence,78.98,7.6312059518773525,84.02
2020-06-05,Persistence,84.02,7.6312059518773525,78.98
2020-06-06,Persistence,78.98,7.6312059518773525,86.0
2020-06-07,Persistence,86.0,7.6312059518773525,75.92
2020-06-08,Persistence,75.92,7.6312059518773525,78.98
2020-06-09,Persistence,78.98,7.6312059518773525,87.08000000000001
2020-06-10,Persistence,87.08000000000001,7.6312059518773525,84.91999999999999
2020-06-11,Persistence,84.91999999999999,7.6312059518773525,84.02
2020-06-12,Persistence,84.02,7.6312059518773525,84.91999999999999
2020-06-13,Persistence,84.91999999999999,7.6312059518773525,75.02
2020-06-14,Persistence,75.02,7.6312059518773525,73.94
2020-06-15,Persistence,73.94,7.6312059518773525,75.02
2020-06-16,Persistence,75.02,7.6312059518773525,78.08
2020-06-17,Persistence,78.08,7.6312059518773525,78.08
2020-06-18,Persistence,78.08,7.6312059518773525,77.0
2020-06-19,Persistence,77.0,7.6312059518773525,82.94
2020-06-20,Persistence,82.94,7.6312059518773525,86.0
2020-06-21,Persistence,86.0,7.6312059518773525,87.98
2020-06-22,Persistence,87.98,7.6312059518773525,89.96000000000001
2020-06-23,Persistence,89.96000000000001,7.6312059518773525,87.08000000000001
2020-06-24,Persistence,87.08000000000001,7.6312059518773525,86.0
2020-06-25,Persistence,86.0,7.6312059518773525,87.08000000000001
2020-06-26,Persistence,87.08000000000001,7.6312059518773525,87.08000000000001
2020-06-27,Persistence,87.08000000000001,7.6312059518773525,80.06
2020-06-28,Persistence,80.06,7.6312059518773525,89.96000000000001
2020-06-29,Persistence,89.96000000000001,7.6312059518773525,87.08000000000001
2020-06-30,Persistence,87.08000000000001,7.6312059518773525,80.06
2020-07-01,Persistence,80.06,7.6312059518773525,80.06
2020-07-02,Persistence,80.06,7.6312059518773525,91.94
2020-07-03,Persistence,91.94,7.6312059518773525,89.96000000000001
2020-07-04,Persistence,89.96000000000001,7.6312059518773525,87.08000000000001
2020-07-05,Persistence,87.08000000000001,7.6312059518773525,91.94
2020-07-06,Persistence,91.94,7.6312059518773525,96.08
2020-07-07,Persistence,96.08,7.6312059518773525,82.04
2020-07-08,Persistence,82.04,7.6312059518773525,82.94
2020-07-09,Persistence,82.94,7.6312059518773525,89.06
2020-07-10,Persistence,89.06,7.6312059518773525,77.0
2020-07-11,Persistence,77.0,7.6312059518773525,82.94
2020-07-12,Persistence,82.94,7.6312059518773525,87.08000000000001
2020-07-13,Persistence,87.08000000000001,7.6312059518773525,86.0
2020-07-14,Persistence,86.0,7.6312059518773525,84.91999999999999
2020-07-15,Persistence,84.91999999999999,7.6312059518773525,82.04
2020-07-16,Persistence,82.04,7.6312059518773525,78.08
2020-07-17,Persistence,78.08,7.6312059518773525,84.02
2020-07-18,Persistence,84.02,7.6312059518773525,91.04
2020-07-19,Persistence,91.04,7.6312059518773525,93.92
2020-07-20,Persistence,93.92,7.6312059518773525,93.02
2020-07-21,Persistence,93.02,7.6312059518773525,91.04
2020-07-22,Persistence,91.04,7.6312059518773525,91.94
2020-07-23,Persistence,91.94,7.6312059518773525,86.0
2020-07-24,Persistence,86.0,7.6312059518773525,80.06
2020-07-25,Persistence,80.06,7.6312059518773525,87.98
2020-07-26,Persistence,87.98,7.6312059518773525,91.94
2020-07-27,Persistence,91.94,7.6312059518773525,93.02
2020-07-28,Persistence,93.02,7.6312059518773525,93.02
2020-07-29,Persistence,93.02,7.6312059518773525,89.96000000000001
2020-07-30,Persistence,89.96000000000001,7.6312059518773525,91.94
2020-07-31,Persistence,91.94,7.6312059518773525,82.04
2020-08-01,Persistence,82.04,7.6312059518773525,87.98
2020-08-02,Persistence,87.98,7.6312059518773525,89.06
2020-08-03,Persistence,89.06,7.6312059518773525,87.98
2020-08-04,Persistence,87.98,7.6312059518773525,78.98
2020-08-05,Persistence,78.98,7.6312059518773525,86.0
2020-08-06,Persistence,86.0,7.6312059518773525,82.04
2020-08-07,Persistence,82.04,7.6312059518773525,80.96
2020-08-08,Persistence,80.96,7.6312059518773525,82.94
2020-08-09,Persistence,82.94,7.6312059518773525,87.08000000000001
2020-08-10,Persistence,87.08000000000001,7.6312059518773525,91.94
2020-08-11,Persistence,91.94,7.6312059518773525,87.98
2020-08-12,Persistence,87.98,7.6312059518773525,89.96000000000001
2020-08-13,Persistence,89.96000000000001,7.6312059518773525,78.98
2020-08-14,Persistence,78.98,7.6312059518773525,86.0
2020-08-15,Persistence,86.0,7.6312059518773525,84.02
2020-08-16,Persistence,84.02,7.6312059518773525,71.96
2020-08-17,Persistence,71.96,7.6312059518773525,80.96
2020-08-18,Persistence,80.96,7.6312059518773525,82.04
2020-08-19,Persistence,82.04,7.6312059518773525,75.02
2020-08-20,Persistence,75.02,7.6312059518773525,80.06
2020-08-21,Persistence,80.06,7.6312059518773525,82.94
2020-08-22,Persistence,82.94,7.6312059518773525,87.98
2020-08-23,Persistence,87.98,7.6312059518773525,86.0
2020-08-24,Persistence,86.0,7.6312059518773525,89.96000000000001
2020-08-25,Persistence,89.96000000000001,7.6312059518773525,89.06
2020-08-26,Persistence,89.06,7.6312059518773525,77.0
2020-08-27,Persistence,77.0,7.6312059518773525,89.96000000000001
2020-08-28,Persistence,89.96000000000001,7.6312059518773525,84.91999999999999
2020-08-29,Persistence,84.91999999999999,7.6312059518773525,80.96
2020-08-30,Persistence,80.96,7.6312059518773525,78.98
2020-08-31,Persistence,78.98,7.6312059518773525,77.0
2020-09-01,Persistence,77.0,7.6312059518773525,77.0
2020-09-02,Persistence,77.0,7.6312059518773525,78.98
2020-09-03,Persistence,78.98,7.6312059518773525,84.91999999999999
2020-09-04,Persistence,84.91999999999999,7.6312059518773525,84.91999999999999
2020-09-05,Persistence,84.91999999999999,7.6312059518773525,80.06
2020-09-06,Persistence,80.06,7.6312059518773525,82.04
2020-09-07,Persistence,82.04,7.6312059518773525,78.98
2020-09-08,Persistence,78.98,7.6312059518773525,84.02
2020-09-09,Persistence,84.02,7.6312059518773525,80.96
2020-09-10,Persistence,80.96,7.6312059518773525,82.04
2020-09-11,Persistence,82.04,7.6312059518773525,75.92
2020-09-12,Persistence,75.92,7.6312059518773525,73.94
2020-09-13,Persistence,73.94,7.6312059518773525,73.94
2020-09-14,Persistence,73.94,7.6312059518773525,75.02
2020-09-15,Persistence,75.02,7.6312059518773525,66.02
2020-09-16,Persistence,66.02,7.6312059518773525,71.06
2020-09-17,Persistence,71.06,7.6312059518773525,75.02
2020-09-18,Persistence,75.02,7.6312059518773525,69.98
2020-09-19,Persistence,69.98,7.6312059518773525,62.96
2020-09-20,Persistence,62.96,7.6312059518773525,64.94
2020-09-21,Persistence,64.94,7.6312059518773525,64.94
2020-09-22,Persistence,64.94,7.6312059518773525,71.06
2020-09-23,Persistence,71.06,7.6312059518773525,78.98
2020-09-24,Persistence,78.98,7.6312059518773525,75.02
2020-09-25,Persistence,75.02,7.6312059518773525,77.0
2020-09-26,Persistence,77.0,7.6312059518773525,73.94
2020-09-27,Persistence,73.94,7.6312059518773525,78.98
2020-09-28,Persistence,78.98,7.6312059518773525,77.0
2020-09-29,Persistence,77.0,7.6312059518773525,73.94
2020-09-30,Persistence,73.94,7.6312059518773525,71.06
2020-10-01,Persistence,71.06,7.6312059518773525,71.96
2020-10-02,Persistence,71.96,7.6312059518773525,64.94
2020-10-03,Persistence,64.94,7.6312059518773525,66.02
2020-10-04,Persistence,66.02,7.6312059518773525,66.92
2020-10-05,Persistence,66.92,7.6312059518773525,69.98
2020-10-06,Persistence,69.98,7.6312059518773525,69.08
2020-10-07,Persistence,69.08,7.6312059518773525,73.94
2020-10-08,Persistence,73.94,7.6312059518773525,64.04
2020-10-09,Persistence,64.04,7.6312059518773525,69.08
2020-10-10,Persistence,69.08,7.6312059518773525,71.06
2020-10-11,Persistence,71.06,7.6312059518773525,66.92
2020-10-12,Persistence,66.92,7.6312059518773525,57.02
2020-10-13,Persistence,57.02,7.6312059518773525,57.92
2020-10-14,Persistence,57.92,7.6312059518773525,66.92
2020-10-15,Persistence,66.92,7.6312059518773525,71.06
2020-10-16,Persistence,71.06,7.6312059518773525,66.02
2020-10-17,Persistence,66.02,7.6312059518773525,59.0
2020-10-18,Persistence,59.0,7.6312059518773525,62.06
2020-10-19,Persistence,62.06,7.6312059518773525,64.94
2020-10-20,Persistence,64.94,7.6312059518773525,71.06
2020-10-21,Persistence,71.06,7.6312059518773525,68.0
2020-10-22,Persistence,68.0,7.6312059518773525,68.0
2020-10-23,Persistence,68.0,7.6312059518773525,69.08
2020-10-24,Persistence,69.08,7.6312059518773525,69.08
2020-10-25,Persistence,69.08,7.6312059518773525,53.06
2020-10-26,Persistence,53.06,7.6312059518773525,59.0
2020-10-27,Persistence,59.0,7.6312059518773525,59.0
2020-10-28,Persistence,59.0,7.6312059518773525,57.02
2020-10-29,Persistence,57.02,7.6312059518773525,55.94
2020-10-30,Persistence,55.94,7.6312059518773525,46.94
2020-10-31,Persistence,46.94,7.6312059518773525,46.04
2020-11-01,Persistence,46.04,7.6312059518773525,55.04
2020-11-02,Persistence,55.04,7.6312059518773525,44.06
2020-11-03,Persistence,44.06,7.6312059518773525,53.06
2020-11-04,Persistence,53.06,7.6312059518773525,62.06
2020-11-05,Persistence,62.06,7.6312059518773525,66.92
2020-11-06,Persistence,66.92,7.6312059518773525,69.98
2020-11-07,Persistence,69.98,7.6312059518773525,73.94
2020-11-08,Persistence,73.94,7.6312059518773525,75.02
2020-11-09,Persistence,75.02,7.6312059518773525,75.02
2020-11-10,Persistence,75.02,7.6312059518773525,73.94
2020-11-11,Persistence,73.94,7.6312059518773525,71.96
2020-11-12,Persistence,71.96,7.6312059518773525,68.0
2020-11-13,Persistence,68.0,7.6312059518773525,50.0
2020-11-14,Persistence,50.0,7.6312059518773525,51.98
2020-11-15,Persistence,51.98,7.6312059518773525,64.04
2020-11-16,Persistence,64.04,7.6312059518773525,55.04
2020-11-17,Persistence,55.04,7.6312059518773525,50.0
2020-11-18,Persistence,50.0,7.6312059518773525,35.96
2020-11-19,Persistence,35.96,7.6312059518773525,48.02
2020-11-20,Persistence,48.02,7.6312059518773525,62.96
2020-11-21,Persistence,62.96,7.6312059518773525,64.04
2020-11-22,Persistence,64.04,7.6312059518773525,59.0
2020-11-23,Persistence,59.0,7.6312059518773525,60.08
2020-11-24,Persistence,60.08,7.6312059518773525,48.02
2020-11-25,Persistence,48.02,7.6312059518773525,55.94
2020-11-26,Persistence,55.94,7.6312059518773525,64.94
2020-11-27,Persistence,64.94,7.6312059518773525,62.96
2020-11-28,Persistence,62.96,7.6312059518773525,55.94
2020-11-29,Persistence,55.94,7.6312059518773525,53.96
2020-11-30,Persistence,53.96,7.6312059518773525,62.96
2020-12-01,Persistence,62.96,7.6312059518773525,62.06
2020-12-02,Persistence,62.06,7.6312059518773525,42.98
2020-12-03,Persistence,42.98,7.6312059518773525,50.0
2020-12-04,Persistence,50.0,7.6312059518773525,51.98
2020-12-05,Persistence,51.98,7.6312059518773525,46.94
2020-12-06,Persistence,46.94,7.6312059518773525,39.92
2020-12-07,Persistence,39.92,7.6312059518773525,39.92
2020-12-08,Persistence,39.92,7.6312059518773525,35.96
2020-12-09,Persistence,35.96,7.6312059518773525,37.94
2020-12-10,Persistence,37.94,7.6312059518773525,48.92
2020-12-11,Persistence,48.92,7.6312059518773525,57.02
2020-12-12,Persistence,57.02,7.6312059518773525,57.92
2020-12-13,Persistence,57.92,7.6312059518773525,62.06
2020-12-14,Persistence,62.06,7.6312059518773525,46.94
2020-12-15,Persistence,46.94,7.6312059518773525,39.02
2020-12-16,Persistence,39.02,7.6312059518773525,31.1
2020-12-17,Persistence,31.1,7.6312059518773525,33.08
2020-12-18,Persistence,33.08,7.6312059518773525,32.0
2020-12-19,Persistence,32.0,7.6312059518773525,32.0
2020-12-20,Persistence,32.0,7.6312059518773525,39.92
2020-12-21,Persistence,39.92,7.6312059518773525,46.04
2020-12-22,Persistence,46.04,7.6312059518773525,46.04
2020-12-23,Persistence,46.04,7.6312059518773525,44.96
2020-12-24,Persistence,44.96,7.6312059518773525,59.0
2020-12-25,Persistence,59.0,7.6312059518773525,60.98
2020-12-26,Persistence,60.98,7.6312059518773525,32.0
2020-12-27,Persistence,32.0,7.6312059518773525,37.04
2020-12-28,Persistence,37.04,7.6312059518773525,50.0
2020-12-29,Persistence,50.0,7.6312059518773525,42.98
2020-12-30,Persistence,42.98,7.6312059518773525,42.98
2020-12-31,Persistence,42.98,7.6312059518773525,48.02
2021-01-01,Persistence,48.02,7.6312059518773525,39.92
2021-01-02,Persistence,39.92,7.6312059518773525,51.08
2021-01-03,Persistence,51.08,7.6312059518773525,37.94
2021-01-04,Persistence,37.94,7.6312059518773525,42.98
2021-01-05,Persistence,42.98,7.6312059518773525,42.08
2021-01-06,Persistence,42.08,7.6312059518773525,41.0
2021-01-07,Persistence,41.0,7.6312059518773525,41.0
2021-01-08,Persistence,41.0,7.6312059518773525,37.04
2021-01-09,Persistence,37.04,7.6312059518773525,37.04
2021-01-10,Persistence,37.04,7.6312059518773525,41.0
2021-01-11,Persistence,41.0,7.6312059518773525,37.04
2021-01-12,Persistence,37.04,7.6312059518773525,44.06
2021-01-13,Persistence,44.06,7.6312059518773525,42.98
