date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-04-28,HIGHNY-23APR28-B59.5,59-61F,between,59.0,61.0,0,55.94,0.5,59.9551887512207,7.908341407775879,0.10062168979762948,0.5,0.2258024965261154,0.19548180353020916,0.1989003107817356,0.19249871646655467,0.10448501946033487,0.10409292587513091,0.1255386230277995,IS,MAM
2023-04-28,HIGHNY-23APR28-T59,Below 59F,below,,59.0,1,55.94,0.775,59.9551887512207,7.908341407775879,0.451931680578563,0.775,0.2789324957087308,0.24898767679194164,0.44370069328233325,0.29193413505399807,0.7183345087898022,0.7151249884289894,0.7010269846215443,IS,MAM
2023-04-28,HIGHNY-23APR28-B61.5,61-63F,between,61.0,63.0,0,55.94,0.5,59.9551887512207,7.908341407775879,0.09733259702435981,0.5,0.3244724950081154,0.30251939382113385,0.1989003107817356,0.22817791323019623,0.10448501946033487,0.10720934103108475,0.1255386230277995,IS,MAM
2023-04-28,HIGHNY-23APR28-B63.5,63-65F,between,63.0,65.0,0,55.94,0.495,59.9551887512207,7.908341407775879,0.08834794732021967,0.495,0.0536408645593713,0.08243922337392919,0.07510558610247828,0.11355294818804225,0.03591672543949011,0.027473598566577627,0.02004939180956798,IS,MAM
2023-04-28,HIGHNY-23APR28-B65.5,65-67F,between,65.0,67.0,0,55.94,0.495,59.9551887512207,7.908341407775879,0.07524990767536655,0.495,0.08367974871261924,0.09647973623369611,0.07510558610247828,0.11759779200914984,0.03591672543949011,0.027473598566577627,0.02004939180956798,IS,MAM
2023-04-28,HIGHNY-23APR28-T66,Above 66F,above,66.0,,0,55.94,0.495,59.9551887512207,7.908341407775879,0.2223266929773906,0.495,0.033471899485047696,0.07409216624908996,0.008287512949238983,0.08849790476201608,0.001,0.018625547531639638,0.00779698570372088,IS,MAM
2023-04-29,HIGHNY-23APR29-B52.5,52-54F,between,52.0,54.0,1,53.0,0.515,75.78594970703125,16.71906089782715,0.01886322484267776,0.515,0.27789908293302634,0.2199716081492055,0.29987746475925386,0.21213783002879114,0.19319121704429518,0.23173435703587433,0.19250402895787105,IS,MAM
2023-04-29,HIGHNY-23APR29-T52,Below 52F,below,,52.0,0,53.0,0.515,75.78594970703125,16.71906089782715,0.07741381002182442,0.515,0.002501091746397237,0.055726731816762694,0.07770104350037348,0.10487860966947044,0.06640948085897645,0.12732864432037816,0.06621834842258917,IS,MAM
2023-04-29,HIGHNY-23APR29-B54.5,54-56F,between,54.0,56.0,0,53.0,0.515,75.78594970703125,16.71906089782715,0.02204103144640479,0.515,0.357298820913891,0.30642409820025324,0.3140407864921923,0.24567643395678654,0.3361979968485683,0.2961550301642467,0.358682720622358,IS,MAM
2023-04-29,HIGHNY-23APR29-B56.5,56-58F,between,56.0,58.0,0,53.0,0.515,75.78594970703125,16.71906089782715,0.02538870683829586,0.515,0.357298820913891,0.30642409820025324,0.29987746475925386,0.24095532671247374,0.3361979968485683,0.2961550301642467,0.358682720622358,IS,MAM
2023-04-29,HIGHNY-23APR29-B58.5,58-60F,between,58.0,60.0,0,53.0,0.035,75.78594970703125,16.71906089782715,0.028829820800344796,0.035,0.002501091746397237,0.055726731816762694,0.007619391119109898,0.059970180037928894,0.06640948085897645,0.0026255596623200894,0.011956090687411934,IS,MAM
2023-04-29,HIGHNY-23APR29-T59,Above 59F,above,59.0,,0,53.0,0.02,75.78594970703125,16.71906089782715,0.8423108743374055,0.02,0.002501091746397237,0.055726731816762694,0.001,0.15779779949447645,0.001593827540615435,0.046001378652934,0.011956090687411934,IS,MAM
2023-04-30,HIGHNY-23APR30-B59.5,59-61F,between,59.0,61.0,1,60.0,0.275,64.26700592041016,9.057201385498047,0.07871612473607187,0.275,0.2561135780849334,0.22791657367659363,0.24624935772523246,0.21909332216318178,0.16047592574549668,0.14319647692387316,0.18333700271701234,IS,MAM
2023-04-30,HIGHNY-23APR30-T59,Below 59F,below,,59.0,0,60.0,0.495,64.26700592041016,9.057201385498047,0.28044270899683676,0.495,0.08208768528363249,0.0970022643219161,0.1422602254990354,0.14079217496955693,0.05516359947501447,0.058708882303476276,0.06306503604309063,IS,MAM
2023-04-30,HIGHNY-23APR30-B61.5,61-63F,between,61.0,63.0,0,60.0,0.46,64.26700592041016,9.057201385498047,0.08521487838476588,0.46,0.3455500656701482,0.33412851445435005,0.44133001774132563,0.319524189094465,0.5673970231715774,0.47223073128525583,0.5295940205982727,IS,MAM
2023-04-30,HIGHNY-23APR30-B63.5,63-65F,between,63.0,65.0,0,60.0,0.28,64.26700592041016,9.057201385498047,0.08787724750343828,0.28,0.18293827006066668,0.16143458526217233,0.1422602254990354,0.16226961528297568,0.16047592574549668,0.23343258543324064,0.18333700271701234,IS,MAM
2023-04-30,HIGHNY-23APR30-B65.5,65-67F,between,65.0,67.0,0,60.0,0.275,64.26700592041016,9.057201385498047,0.08632702389445068,0.275,0.08208768528363249,0.0970022643219161,0.013950086767685582,0.09802212872577365,0.05516359947501447,0.05003667417228955,0.02928019530572065,IS,MAM
2023-04-30,HIGHNY-23APR30-T66,Above 66F,above,66.0,,0,60.0,0.49,64.26700592041016,9.057201385498047,0.4241300807780779,0.49,0.05122271561698667,0.08251579796305196,0.013950086767685582,0.09319330660615228,0.0013239263874003475,0.042394649881864595,0.011386742618891365,IS,MAM
2023-05-01,HIGHNY-23MAY01-B58.5,58-60F,between,58.0,60.0,0,60.98,0.5,60.51308059692383,8.536978721618652,0.09180226452711804,0.5,0.18012836037781546,0.16650602999708777,0.24487469325449734,0.19816491944643477,0.15272505127198152,0.15236595463941827,0.15203361198943127,IS,MAM
2023-05-01,HIGHNY-23MAY01-T58,Below 58F,below,,58.0,0,60.98,0.505,60.51308059692383,8.536978721618652,0.3842353490828004,0.505,0.09536207314119642,0.10865841297062387,0.14932467683032868,0.1470323749628906,0.05249923637474364,0.15088012917800167,0.15203361198943127,IS,MAM
2023-05-01,HIGHNY-23MAY01-B60.5,60-62F,between,60.0,62.0,1,60.98,0.675,60.51308059692383,8.536978721618652,0.09309801215802965,0.675,0.25883991281181884,0.2412832539628787,0.24487469325449734,0.22309066076836512,0.5399921455687917,0.4223180248957981,0.38242300861956946,IS,MAM
2023-05-01,HIGHNY-23MAY01-B62.5,62-64F,between,62.0,64.0,0,60.98,0.5,60.51308059692383,8.536978721618652,0.08939229761444933,0.5,0.25883991281181884,0.2412832539628787,0.24487469325449734,0.22309066076836512,0.15272505127198152,0.15236595463941827,0.15203361198943127,IS,MAM
2023-05-01,HIGHNY-23MAY01-B64.5,64-66F,between,64.0,66.0,0,60.98,0.5,60.51308059692383,8.536978721618652,0.0812704090884192,0.5,0.18012836037781546,0.16650602999708777,0.10982938187158234,0.1531498156521298,0.10079853383950779,0.09693086116105314,0.15203361198943127,IS,MAM
2023-05-01,HIGHNY-23MAY01-T65,Above 65F,above,65.0,,0,60.98,0.495,60.51308059692383,8.536978721618652,0.2995878247875938,0.495,0.026701380479535,0.07576301910944323,0.0062218615345970285,0.08836630524391985,0.0012599816729938474,0.02513907548631063,0.009442543422705419,IS,MAM
2023-05-02,HIGHNY-23MAY02-B53.5,53-55F,between,53.0,55.0,0,55.94,0.5,61.80089569091797,8.371763229370117,0.061722489698379734,0.5,0.21390069303824547,0.1840776372877069,0.22963745868773802,0.19830771655557336,0.13304064391671658,0.173277822539158,0.17091936112193226,IS,MAM
2023-05-02,HIGHNY-23MAY02-T53,Below 53F,below,,53.0,0,55.94,0.01,61.80089569091797,8.371763229370117,0.1465697095011656,0.01,0.001,0.06203802635332259,0.005834708569198425,0.08366225667008009,0.0010975853123129117,0.021188415952667766,0.010615504479937673,IS,MAM
2023-05-02,HIGHNY-23MAY02-B55.5,55-57F,between,55.0,57.0,1,55.94,0.555,61.80089569091797,8.371763229370117,0.07487345396255701,0.555,0.24242078544334486,0.2103370264334838,0.22963745868773802,0.20706084627083232,0.36586177077097054,0.2670037872190042,0.3184651343981301,IS,MAM
2023-05-02,HIGHNY-23MAY02-B57.5,57-59F,between,57.0,59.0,0,55.94,0.52,61.80089569091797,8.371763229370117,0.08581111971847616,0.52,0.2994609702535436,0.2711722571386803,0.2523758689592268,0.23555405372854213,0.36586177077097054,0.35963982164388775,0.3184651343981301,IS,MAM
2023-05-02,HIGHNY-23MAY02-B59.5,59-61F,between,59.0,61.0,0,55.94,0.5,61.80089569091797,8.371763229370117,0.09291602680853855,0.5,0.24242078544334486,0.2103370264334838,0.22963745868773802,0.20769617340298038,0.13304064391671658,0.15619563830213315,0.17091936112193226,IS,MAM
2023-05-02,HIGHNY-23MAY02-T60,Above 60F,above,60.0,,0,55.94,0.015,61.80089569091797,8.371763229370117,0.585161349306361,0.015,0.001,0.06203802635332259,0.052877046408360724,0.09934303594980087,0.0010975853123129117,0.022694514343149015,0.010615504479937673,IS,MAM
2023-05-03,HIGHNY-23MAY03-T52,Below 52F,below,,52.0,0,57.02,0.04,60.87358474731445,7.144921779632568,0.10712881844336769,0.04,0.0023213819140926358,0.05646775374151008,0.0018860526893925513,0.08048928050620731,0.0010622255390673508,0.008191610484635396,0.0013493455858666393,IS,MAM
2023-05-03,HIGHNY-23MAY03-B52.5,52-54F,between,52.0,54.0,0,57.02,0.13,60.87358474731445,7.144921779632568,0.06089000784978066,0.13,0.09285527656370543,0.09108140891638228,0.1294021786909405,0.1338972137661993,0.04425939746113961,0.04533731602837826,0.08303665143794703,IS,MAM
2023-05-03,HIGHNY-23MAY03-B54.5,54-56F,between,54.0,56.0,0,57.02,0.295,60.87358474731445,7.144921779632568,0.07956754726024229,0.295,0.33162598772751933,0.28044909025991904,0.2870080179510404,0.2501903810995596,0.3540751796891169,0.2724374580521248,0.24139668737981163,IS,MAM
2023-05-03,HIGHNY-23MAY03-B56.5,56-58F,between,56.0,58.0,1,57.02,0.35,60.87358474731445,7.144921779632568,0.09618734112715654,0.35,0.42206943892593374,0.3944305865002543,0.2870080179510404,0.2881842131796713,0.4883795581918854,0.5465783504704077,0.48027554751185464,IS,MAM
2023-05-03,HIGHNY-23MAY03-B58.5,58-60F,between,58.0,60.0,0,57.02,0.16,60.87358474731445,7.144921779632568,0.10757025699582118,0.16,0.14880653295465612,0.1211034068404242,0.14734786635879307,0.15052176942897885,0.06796424165765111,0.08416677154652426,0.11090511664657308,IS,MAM
2023-05-03,HIGHNY-23MAY03-T59,Above 59F,above,59.0,,0,57.02,0.05,60.87358474731445,7.144921779632568,0.6034264216453143,0.05,0.0023213819140926358,0.05646775374151008,0.14734786635879307,0.12897655172934083,0.04425939746113961,0.043288493417929653,0.08303665143794703,IS,MAM
2023-05-04,HIGHNY-23MAY04-B55.5,55-57F,between,55.0,57.0,1,55.0,0.295,60.18541717529297,7.019952297210693,0.094944373044625,0.295,0.3188384470115027,0.24173325772043885,0.2877241301555473,0.2375238076545685,0.2094350489554427,0.1527319205394406,0.19434076563812952,IS,MAM
2023-05-04,HIGHNY-23MAY04-T55,Below 55F,below,,55.0,0,55.0,0.29,60.18541717529297,7.019952297210693,0.23005417877663992,0.29,0.14306853391541788,0.10692662587823835,0.14771551324949972,0.1459187247384858,0.2094350489554427,0.17122105172568308,0.19434076563812952,IS,MAM
2023-05-04,HIGHNY-23MAY04-B57.5,57-59F,between,57.0,59.0,0,55.0,0.395,60.18541717529297,7.019952297210693,0.10795325911299508,0.395,0.5313974116858379,0.49747782121881756,0.5156614280709808,0.39875109479250587,0.5759463846274673,0.5760799234176147,0.5751079670920213,IS,MAM
2023-05-04,HIGHNY-23MAY04-B59.5,59-61F,between,59.0,61.0,0,55.0,0.03,60.18541717529297,7.019952297210693,0.11323706660826555,0.03,0.0022318691290805193,0.051287431727501734,0.016299642841324107,0.08356703655218171,0.0017278391538824022,0.0019276520514358644,0.012070167210573286,IS,MAM
2023-05-04,HIGHNY-23MAY04-B61.5,61-63F,between,61.0,63.0,0,55.0,0.295,60.18541717529297,7.019952297210693,0.10957913809929742,0.295,0.0022318691290805193,0.051287431727501734,0.016299642841324107,0.08356703655218171,0.0017278391538824022,0.05842833942085982,0.012070167210573286,IS,MAM
2023-05-04,HIGHNY-23MAY04-T62,Above 62F,above,62.0,,0,55.0,0.5,60.18541717529297,7.019952297210693,0.39801463807982385,0.5,0.0022318691290805193,0.051287431727501734,0.016299642841324107,0.08356703655218171,0.0017278391538824022,0.03961111284496586,0.012070167210573286,IS,MAM
2023-05-05,HIGHNY-23MAY05-T57,Below 57F,below,,57.0,0,66.02,0.02,62.611968994140625,7.949353218078613,0.24010480116817745,0.02,0.001,0.06412755255920019,0.001,0.08274719588230649,0.001,0.001,0.001,IS,MAM
2023-05-05,HIGHNY-23MAY05-B57.5,57-59F,between,57.0,59.0,0,66.02,0.305,62.611968994140625,7.949353218078613,0.08467550200899032,0.305,0.13428081197035663,0.12875763946967966,0.07990124163595377,0.13059097206445092,0.11081028537111307,0.13736097364474878,0.07420330442215764,IS,MAM
2023-05-05,HIGHNY-23MAY05-B59.5,59-61F,between,59.0,61.0,0,66.02,0.295,62.611968994140625,7.949353218078613,0.09487323411105603,0.295,0.1598581094885198,0.1463521644848262,0.1086342004508534,0.1460334666744663,0.11081028537111307,0.16627527814748982,0.16151132086382478,IS,MAM
2023-05-05,HIGHNY-23MAY05-B61.5,61-63F,between,61.0,63.0,0,66.02,0.455,62.611968994140625,7.949353218078613,0.09981226296411966,0.455,0.1811725240869891,0.16254306698063,0.14319962786703402,0.16295224331179445,0.39179350899072113,0.3435572093064606,0.3009356234898615,IS,MAM
2023-05-05,HIGHNY-23MAY05-B63.5,63-65F,between,63.0,65.0,0,66.02,0.3,62.611968994140625,7.949353218078613,0.09860034096988246,0.3,0.1811725240869891,0.16254306698063,0.14319962786703402,0.16295224331179445,0.19283586770637057,0.16627527814748982,0.16151132086382478,IS,MAM
2023-05-05,HIGHNY-23MAY05-T64,Above 64F,above,64.0,,1,66.02,0.5,62.611968994140625,7.949353218078613,0.4306933200087316,0.5,0.34284462630729357,0.335676509525034,0.5245402368769456,0.34777692716323294,0.19283586770637057,0.18559350769712601,0.3009356234898615,IS,MAM
2023-05-06,HIGHNY-23MAY06-B66.5,66-68F,between,66.0,68.0,0,73.04,0.025,66.3047103881836,8.577306747436523,0.09250937361588235,0.025,0.001,0.06067221346859783,0.009406690963306801,0.0843976465065413,0.0012679171339309513,0.0010364530628593858,0.001080679737640483,IS,MAM
2023-05-06,HIGHNY-23MAY06-T66,Below 66F,below,,66.0,0,73.04,0.015,66.3047103881836,8.577306747436523,0.48583048312835714,0.015,0.001,0.06067221346859783,0.001091176151743589,0.08162580823602024,0.0012679171339309513,0.0010364530628593858,0.001080679737640483,IS,MAM
2023-05-06,HIGHNY-23MAY06-B68.5,68-70F,between,68.0,70.0,0,73.04,0.25,66.3047103881836,8.577306747436523,0.08836112217079017,0.25,0.16361505421742847,0.1410686554968766,0.09592757377965618,0.14003675478808403,0.1536869253249638,0.17297963053041085,0.18011328960674713,IS,MAM
2023-05-06,HIGHNY-23MAY06-B70.5,70-72F,between,70.0,72.0,0,73.04,0.295,66.3047103881836,8.577306747436523,0.07995229598413223,0.295,0.2428255169734851,0.20609009774022058,0.22576058311936323,0.204988238649101,0.26745127043856004,0.2210541043580082,0.19333261361458182,IS,MAM
2023-05-06,HIGHNY-23MAY06-B72.5,72-74F,between,72.0,74.0,1,73.04,0.48,66.3047103881836,8.577306747436523,0.06853222526931113,0.48,0.34893414623920965,0.3254067220854866,0.2975934959300697,0.2680694239022771,0.4226390446436504,0.3501980889224267,0.36022657921349427,IS,MAM
2023-05-06,HIGHNY-23MAY06-T73,Above 73F,above,73.0,,0,73.04,0.58,66.3047103881836,8.577306747436523,0.21752424731407394,0.58,0.2428255169734851,0.20609009774022058,0.37022048005586056,0.2531415376279335,0.1536869253249638,0.2536952700634355,0.2641661580898958,IS,MAM
2023-05-07,HIGHNY-23MAY07-B70.5,70-72F,between,70.0,72.0,0,78.08,0.025,73.35587310791016,8.773571968078613,0.08754571696947305,0.025,0.001,0.05921737912855399,0.008685483848344762,0.08367229935487268,0.001,0.001,0.001,IS,MAM
2023-05-07,HIGHNY-23MAY07-T70,Below 70F,below,,70.0,0,78.08,0.01,73.35587310791016,8.773571968078613,0.35104603236876997,0.01,0.001,0.05921737912855399,0.0010075161264079925,0.08111297678089376,0.001,0.001,0.001,IS,MAM
2023-05-07,HIGHNY-23MAY07-B72.5,72-74F,between,72.0,74.0,0,78.08,0.29,73.35587310791016,8.773571968078613,0.09067099493326097,0.29,0.19910685784430782,0.16372328796523028,0.1533176714099119,0.1667183314876205,0.09226855421766154,0.16522858884580774,0.17428661657540206,IS,MAM
2023-05-07,HIGHNY-23MAY07-B74.5,74-76F,between,74.0,76.0,0,78.08,0.435,73.35587310791016,8.773571968078613,0.08917261460367099,0.435,0.3260837032369178,0.2895355281889658,0.3418358286027117,0.27149513062646563,0.32623524526958897,0.32803541011588955,0.3247391659268175,IS,MAM
2023-05-07,HIGHNY-23MAY07-B76.5,76-78F,between,76.0,78.0,0,78.08,0.465,73.35587310791016,8.773571968078613,0.08327684311997108,0.465,0.34567320635515036,0.31350493986462297,0.3418358286027117,0.2794849345183513,0.32623524526958897,0.3361824285426885,0.3247391659268175,IS,MAM
2023-05-07,HIGHNY-23MAY07-T77,Above 77F,above,77.0,,1,78.08,0.26,73.35587310791016,8.773571968078613,0.33894186004944493,0.26,0.12735328655189748,0.11480148572407299,0.1533176714099119,0.1504110640739014,0.2537385240985692,0.16857355118956738,0.17428661657540206,IS,MAM
2023-05-08,HIGHNY-23MAY08-B71.5,71-73F,between,71.0,73.0,0,77.0,0.02,74.9253158569336,8.488710403442383,0.08839463619829424,0.02,0.001,0.055259714067609204,0.001,0.07979124971844283,0.001,0.001,0.001,IS,MAM
2023-05-08,HIGHNY-23MAY08-T71,Below 71F,below,,71.0,0,77.0,0.015,74.9253158569336,8.488710403442383,0.32189149913505893,0.015,0.001,0.055259714067609204,0.001,0.07979124971844283,0.001,0.001,0.001,IS,MAM
2023-05-08,HIGHNY-23MAY08-B73.5,73-75F,between,73.0,75.0,0,77.0,0.06,74.9253158569336,8.488710403442383,0.0932237356073839,0.06,0.001,0.055259714067609204,0.0072237833592124,0.08186584417151363,0.001,0.013007161794107384,0.010728013935508271,IS,MAM
2023-05-08,HIGHNY-23MAY08-B75.5,75-77F,between,75.0,77.0,0,77.0,0.4,74.9253158569336,8.488710403442383,0.09303158418788637,0.4,0.3152321459589169,0.2582606058417575,0.3124592395374584,0.251277960155645,0.34847754355305083,0.31322988178395217,0.32184041806524816,IS,MAM
2023-05-08,HIGHNY-23MAY08-B77.5,77-79F,between,77.0,79.0,1,77.0,0.49,74.9253158569336,8.488710403442383,0.08784916854789249,0.49,0.3152321459589169,0.2582606058417575,0.28430747363757375,0.2418940381890168,0.4373049718017591,0.3746919801734059,0.34366010742560393,IS,MAM
2023-05-08,HIGHNY-23MAY08-T78,Above 78F,above,78.0,,0,77.0,0.595,74.9253158569336,8.488710403442383,0.3585980664933325,0.595,0.366698618768536,0.3176996461136575,0.3943335857264181,0.298382422309265,0.21136406970418356,0.2971035675734435,0.32184041806524816,IS,MAM
2023-05-09,HIGHNY-23MAY09-B62.5,62-64F,between,62.0,64.0,0,71.06,0.04,70.25706481933594,7.7088303565979,0.06643082373969184,0.04,0.0010318286875351048,0.054206186496037694,0.007436790780313182,0.08095034365587535,0.0012328031408532628,0.001112887918949327,0.001,IS,MAM
2023-05-09,HIGHNY-23MAY09-T62,Below 62F,below,,62.0,0,71.06,0.03,70.25706481933594,7.7088303565979,0.14205825008453948,0.03,0.0010318286875351048,0.054206186496037694,0.001,0.07944007386125233,0.0012328031408532628,0.007193449447121736,0.001,IS,MAM
2023-05-09,HIGHNY-23MAY09-B64.5,64-66F,between,64.0,66.0,0,71.06,0.045,70.25706481933594,7.7088303565979,0.08190554307577036,0.045,0.0010318286875351048,0.054206186496037694,0.007436790780313182,0.08158567078802338,0.0012328031408532628,0.001112887918949327,0.001,IS,MAM
2023-05-09,HIGHNY-23MAY09-B66.5,66-68F,between,66.0,68.0,0,71.06,0.5,70.25706481933594,7.7088303565979,0.09444689877621909,0.5,0.27842996330312353,0.21617172695156184,0.29341857640800584,0.23090144614909566,0.16945113628209002,0.17460710642436078,0.1773078796677599,IS,MAM
2023-05-09,HIGHNY-23MAY09-B68.5,68-70F,between,68.0,70.0,0,71.06,0.72,70.25706481933594,7.7088303565979,0.10185750131727389,0.72,0.27842996330312353,0.21617172695156184,0.2926908371394688,0.23065886639291663,0.5668060417716151,0.5035209594975825,0.48935027565292555,IS,MAM
2023-05-09,HIGHNY-23MAY09-T69,Above 69F,above,69.0,,1,71.06,0.515,70.25706481933594,7.7088303565979,0.5647676174857295,0.515,0.4400445873311476,0.4050379866087632,0.39815433716138265,0.328768786285955,0.2600444125237351,0.3124527087930364,0.3303685279279629,IS,MAM
2023-05-10,HIGHNY-23MAY10-B68.5,68-70F,between,68.0,70.0,0,73.04,0.015,69.2095718383789,8.412214279174805,0.0945962038720955,0.015,0.001,0.05620167310575418,0.008296748175752494,0.08253748545640865,0.001,0.0010639714601459159,0.0010999839051990348,IS,MAM
2023-05-10,HIGHNY-23MAY10-T68,Below 68F,below,,68.0,0,73.04,0.01,69.2095718383789,8.412214279174805,0.44283410981126187,0.01,0.001,0.05620167310575418,0.001,0.08010523606449116,0.001,0.0010639714601459159,0.0010999839051990348,IS,MAM
2023-05-10,HIGHNY-23MAY10-B70.5,70-72F,between,70.0,72.0,0,73.04,0.095,69.2095718383789,8.412214279174805,0.09251612575441093,0.095,0.03995270903828122,0.06919411943838977,0.07518928034275697,0.10916581162295534,0.040989966241834944,0.051598158503181904,0.06769131724301752,IS,MAM
2023-05-10,HIGHNY-23MAY10-B72.5,72-74F,between,72.0,74.0,1,73.04,0.435,69.2095718383789,8.412214279174805,0.08553190374469644,0.435,0.3329392419856768,0.28262855513007984,0.2624789422874425,0.24274051083508055,0.42161108134458797,0.3369868401206369,0.36666130173301154,IS,MAM
2023-05-10,HIGHNY-23MAY10-B74.5,74-76F,between,74.0,76.0,0,73.04,0.455,69.2095718383789,8.412214279174805,0.07474906414025972,0.455,0.3872966692486445,0.34923606254413814,0.32653630320283034,0.2856601398127479,0.32791972993467955,0.3594960402578828,0.36666130173301154,IS,MAM
2023-05-10,HIGHNY-23MAY10-T75,Above 75F,above,75.0,,0,73.04,0.405,69.2095718383789,8.412214279174805,0.2456206742938597,0.405,0.23781374427548344,0.186537916675884,0.32653630320283034,0.23206275165547788,0.2075117040992894,0.2497910181980066,0.19678611148056127,IS,MAM
2023-05-11,HIGHNY-23MAY11-B78.5,78-80F,between,78.0,80.0,0,80.06,0.32,74.8670883178711,8.616663932800293,0.08239382754383962,0.32,0.291256231869833,0.26401684638074496,0.3613864171275568,0.26950576619867367,0.21122633601250196,0.22182927979436254,0.21402951448750213,IS,MAM
2023-05-11,HIGHNY-23MAY11-T78,Below 78F,below,,78.0,0,80.06,0.015,74.8670883178711,8.616663932800293,0.6419169854628288,0.015,0.001,0.06257819316930416,0.0091822320141303,0.08495815342371792,0.001001369296651861,0.007325221945778289,0.0011963701066224478,IS,MAM
2023-05-11,HIGHNY-23MAY11-B80.5,80-82F,between,80.0,82.0,1,80.06,0.155,74.8670883178711,8.616663932800293,0.0717985249017894,0.155,0.12482409937278559,0.11976900863171223,0.09363858581442767,0.13153854937913836,0.12137809656386198,0.15332184863827442,0.09833178958540666,IS,MAM
2023-05-11,HIGHNY-23MAY11-B82.5,82-84F,between,82.0,84.0,0,80.06,0.485,74.8670883178711,8.616663932800293,0.059298507320505345,0.485,0.291256231869833,0.26401684638074496,0.29049243099248584,0.24303748399213512,0.33378976555062034,0.34215170128636635,0.3987900355408159,IS,MAM
2023-05-11,HIGHNY-23MAY11-B84.5,84-86F,between,84.0,86.0,0,80.06,0.37,74.8670883178711,8.616663932800293,0.046417237380776855,0.37,0.23577885437081722,0.20575252908907612,0.16208635642334357,0.1630891523136637,0.21122633601250196,0.20094361658443713,0.21402951448750213,IS,MAM
2023-05-11,HIGHNY-23MAY11-T85,Above 85F,above,85.0,,0,80.06,0.17,74.8670883178711,8.616663932800293,0.11980404909484621,0.17,0.05601081382112173,0.08386657634841764,0.08321397762805584,0.11673152968806426,0.12137809656386198,0.07442833175078123,0.07362277579215064,IS,MAM
2023-05-12,HIGHNY-23MAY12-B84.5,84-86F,between,84.0,86.0,0,87.08000000000001,0.185,79.19599914550781,9.05651569366455,0.07165969184314891,0.185,0.17380221308151322,0.15538202547839572,0.1392822257161327,0.1586241016286012,0.26476692190475287,0.20444497241544826,0.22370122184387348,IS,MAM
2023-05-12,HIGHNY-23MAY12-T84,Below 84F,below,,84.0,0,87.08000000000001,0.025,79.19599914550781,9.05651569366455,0.7020989489463882,0.025,0.0012166154915705927,0.06362893847669769,0.12377619668132886,0.12350639008191529,0.0012551913334743839,0.06512713572584465,0.0694684706010889,IS,MAM
2023-05-12,HIGHNY-23MAY12-B86.5,86-88F,between,86.0,88.0,1,87.08000000000001,0.215,79.19599914550781,9.05651569366455,0.060745405707481104,0.215,0.24332309831411852,0.2163769946127389,0.2410945048401536,0.21289318438138924,0.26476692190475287,0.24056744424547538,0.22370122184387348,IS,MAM
2023-05-12,HIGHNY-23MAY12-B88.5,88-90F,between,88.0,90.0,0,87.08000000000001,0.29,79.19599914550781,9.05651569366455,0.04905213431466049,0.29,0.2896703551358554,0.26629632853533297,0.2410945048401536,0.20960646826801935,0.26476692190475287,0.2820161790168716,0.22370122184387348,IS,MAM
2023-05-12,HIGHNY-23MAY12-B90.5,90-92F,between,90.0,92.0,0,87.08000000000001,0.275,79.19599914550781,9.05651569366455,0.037731864162634965,0.275,0.24332309831411852,0.2163769946127389,0.2410945048401536,0.1913453055436022,0.1521444040575011,0.1528076436739376,0.22370122184387348,IS,MAM
2023-05-12,HIGHNY-23MAY12-T91,Above 91F,above,91.0,,0,87.08000000000001,0.145,79.19599914550781,9.05651569366455,0.09622404841920584,0.145,0.048664619662823705,0.08193871828409578,0.013658063082077666,0.0929036054846309,0.05229963889476599,0.05503662492242257,0.03572664202341715,IS,MAM
2023-05-13,HIGHNY-23MAY13-B79.5,79-81F,between,79.0,81.0,0,82.04,0.155,84.03133392333984,9.054465293884277,0.07967543568936974,0.155,0.22812849400097268,0.1667578140487132,0.14635204131921858,0.16540796348521702,0.06258416491143262,0.07034124071420911,0.04841981973566427,IS,MAM
2023-05-13,HIGHNY-23MAY13-T79,Below 79F,below,,79.0,0,82.04,0.1,84.03133392333984,9.054465293884277,0.2892167544927236,0.1,0.0020531564460087542,0.05285652595687955,0.014351331637983718,0.08344063089419419,0.06258416491143262,0.09506319613432662,0.043712337261363574,IS,MAM
2023-05-13,HIGHNY-23MAY13-B81.5,81-83F,between,81.0,83.0,1,82.04,0.495,84.03133392333984,9.054465293884277,0.08576501505314343,0.495,0.5540263425737908,0.5426581831916153,0.5648274094663592,0.4301998759152313,0.6905838886778772,0.6773390636773556,0.7860352486338398,IS,MAM
2023-05-13,HIGHNY-23MAY13-B83.5,83-85F,between,83.0,85.0,0,82.04,0.125,84.03133392333984,9.054465293884277,0.08794122057204556,0.125,0.13161259269286885,0.10411441811807383,0.13005894296922743,0.13909579872500685,0.12016159662995063,0.10391670709059025,0.06467030718119542,IS,MAM
2023-05-13,HIGHNY-23MAY13-B85.5,85-87F,between,85.0,87.0,0,82.04,0.025,84.03133392333984,9.054465293884277,0.08589569939533759,0.025,0.0020531564460087542,0.05285652595687955,0.014351331637983718,0.08344063089419419,0.001502019957874383,0.0014504601474596656,0.008742467452272714,IS,MAM
