date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-09-05,84-86,43,84.0,86.0,0.01,0.00355906807084716,0.01,0.0592,5,0,88.0
2025-09-05,86-88,44,86.0,88.0,0.04653749578703915,0.0032868060775733676,0.01,0.09281449612407602,6,0,88.0
2025-09-05,88-90,45,88.0,90.0,0.01,0.0030294997708215643,0.01,0.0592,7,1,88.0
2025-09-05,90-92,46,90.0,92.0,0.01,0.0027869348881464084,0.01,0.0592,12,0,88.0
2025-09-05,92-94,47,92.0,94.0,0.055086537475389136,0.0025588320181296753,0.01,0.10067961447735801,2,0,88.0
2025-09-05,94-96,48,94.0,96.0,0.01,0.0023448538868233726,0.01,0.0592,4,0,88.0
2025-09-05,96-98,49,96.0,98.0,0.01,0.0021446125910357106,0.01,0.0592,8,0,88.0
2025-09-05,98-100,50,98.0,100.0,0.043242481878761604,0.0019576767024188646,0.01,0.08978308332846067,5,0,88.0
2025-09-05,100-102,51,100.0,102.0,0.01,0.001783578174284428,0.01,0.0592,5,0,88.0
2025-09-05,102-104,52,102.0,104.0,0.03385281715854391,0.0016218189913640435,0.01,0.08114459178586039,5,0,88.0
2025-09-05,104-106,53,104.0,106.0,0.10869930777576833,0.0014718775112158022,0.06739525239782979,0.15000336315370688,10,0,88.0
2025-09-05,106-108,54,106.0,108.0,0.018438938221353937,0.0013332144544681013,0.01,0.06696382316364563,8,0,88.0
2025-09-05,108-110,55,108.0,110.0,0.01,0.001205278509467611,0.01,0.0592,6,0,88.0
2025-09-05,Above 110,56,110.0,,0.29457671156725684,0.009725678906866153,0.26814284849263736,0.3210105746418763,156,0,88.0
2025-09-06,Below 0,0,,0.0,0.09142492991166784,0.4707289043111574,0.048738924304601264,0.13411093551873443,43,0,90.0
2025-09-06,0-2,1,0.0,2.0,0.01,0.014798585024706323,0.01,0.0592,6,0,90.0
2025-09-06,2-4,2,2.0,4.0,0.03416449728044461,0.014818545949823736,0.01,0.08143133749800904,4,0,90.0
2025-09-06,4-6,3,4.0,6.0,0.07939282540916925,0.014818068478155588,0.03574425144190279,0.12304139937643571,3,0,90.0
2025-09-06,6-8,4,6.0,8.0,0.02814688194800984,0.01479715458528974,0.01,0.07589513139216905,6,0,90.0
2025-09-06,8-10,5,8.0,10.0,0.09020509403653122,0.014755890762950696,0.04742150155945372,0.13298868651360873,3,0,90.0
2025-09-06,10-12,6,10.0,12.0,0.01,0.014694447423114543,0.01,0.0592,3,0,90.0
2025-09-06,12-14,7,12.0,14.0,0.014635097327956422,0.0146130777255975,0.01,0.06346428954171991,3,0,90.0
2025-09-06,14-16,8,14.0,16.0,0.01,0.01451211584040979,0.01,0.0592,3,0,90.0
2025-09-06,16-18,9,16.0,18.0,0.01,0.014391974661562279,0.01,0.0592,6,0,90.0
2025-09-06,18-20,10,18.0,20.0,0.01,0.014253142994211654,0.01,0.0592,6,0,90.0
2025-09-06,20-22,11,20.0,22.0,0.08660849471733754,0.014096182241961519,0.04353717429472455,0.12967981513995053,5,0,90.0
2025-09-06,22-24,12,22.0,24.0,0.01,0.01392172262572855,0.01,0.0592,6,0,90.0
2025-09-06,24-26,13,24.0,26.0,0.01,0.013730458969805626,0.01,0.0592,9,0,90.0
2025-09-06,26-28,14,26.0,28.0,0.03998291333011346,0.013523146094535532,0.01,0.08678428026370438,7,0,90.0
2025-09-06,28-30,15,28.0,30.0,0.10820207955082059,0.0133005938583175,0.06685824591488623,0.14954591318675495,6,0,90.0
2025-09-06,30-32,16,30.0,32.0,0.01,0.013063661894479939,0.01,0.0592,4,0,90.0
2025-09-06,32-34,17,32.0,34.0,0.01,0.012813254090807913,0.01,0.0592,6,0,90.0
2025-09-06,34-36,18,34.0,36.0,0.041709148666444186,0.01255031286122743,0.01,0.08837241677312865,1,0,90.0
2025-09-06,36-38,19,36.0,38.0,0.05421796026685565,0.012275813260293478,0.01,0.0998805234455072,9,0,90.0
2025-09-06,38-40,20,38.0,40.0,0.01,0.011990756991683837,0.01,0.0592,3,0,90.0
2025-09-06,40-42,21,40.0,42.0,0.07002241787162355,0.011696166361907179,0.025624211301353436,0.11442062444189367,6,0,90.0
2025-09-06,42-44,22,42.0,44.0,0.01,0.011393078229869458,0.01,0.0592,5,0,90.0
2025-09-06,44-46,23,44.0,46.0,0.14105724613560636,0.011082538001835451,0.10234182582645486,0.17977266644475787,2,0,90.0
2025-09-06,46-48,24,46.0,48.0,0.04446905084349285,0.01076559371971797,0.01,0.09091152677601343,9,0,90.0
2025-09-06,48-50,25,48.0,50.0,0.01,0.01044329028852009,0.01,0.0592,7,0,90.0
2025-09-06,50-52,26,50.0,52.0,0.01,0.010116663886215571,0.01,0.0592,9,0,90.0
2025-09-06,52-54,27,52.0,54.0,0.01,0.009786736596420598,0.01,0.0592,4,0,90.0
2025-09-06,54-56,28,54.0,56.0,0.0164947359861265,0.009454511300890589,0.01,0.06517515710723638,7,0,90.0
2025-09-06,56-58,29,56.0,58.0,0.01,0.009120966865305391,0.01,0.0592,4,0,90.0
2025-09-06,58-60,30,58.0,60.0,0.01,0.008787053647923093,0.01,0.0592,5,0,90.0
2025-09-06,60-62,31,60.0,62.0,0.01,0.00845368935666757,0.01,0.0592,4,0,90.0
2025-09-06,62-64,32,62.0,64.0,0.01,0.008121755276001008,0.01,0.0592,4,0,90.0
2025-09-06,64-66,33,64.0,66.0,0.08260763942944262,0.007792092880688606,0.039216250583798025,0.12599902827508722,3,0,90.0
2025-09-06,66-68,34,66.0,68.0,0.01,0.007465500849242579,0.01,0.0592,5,0,90.0
2025-09-06,68-70,35,68.0,70.0,0.025277611308462594,0.00714273248557773,0.01,0.07325540240378559,11,0,90.0
2025-09-06,70-72,36,70.0,72.0,0.01,0.006824493553199029,0.01,0.0592,6,0,90.0
2025-09-06,72-74,37,72.0,74.0,0.06841067660702776,0.006511440522172451,0.023883530735589985,0.11293782247846554,3,0,90.0
2025-09-06,74-76,38,74.0,76.0,0.01,0.006204179225229756,0.01,0.0592,7,0,90.0
2025-09-06,76-78,39,76.0,78.0,0.10037979754927687,0.00590326391564755,0.05841018135321901,0.14234941374533472,7,0,90.0
2025-09-06,78-80,40,78.0,80.0,0.03963899636941979,0.00560919671609339,0.01,0.08646787665986622,8,0,90.0
2025-09-06,80-82,41,80.0,82.0,0.01,0.005322427444458766,0.01,0.0592,5,0,90.0
2025-09-06,82-84,42,82.0,84.0,0.01,0.005043353799799699,0.01,0.0592,4,0,90.0
2025-09-06,84-86,43,84.0,86.0,0.09153106763282527,0.004772321888969366,0.04885355304345129,0.13420858222219925,7,0,90.0
2025-09-06,86-88,44,86.0,88.0,0.01,0.004509627072291411,0.01,0.0592,10,0,90.0
2025-09-06,88-90,45,88.0,90.0,0.05184977436705793,0.004255515104745311,0.01,0.09770179241769329,5,0,90.0
2025-09-06,90-92,46,90.0,92.0,0.061553383376684166,0.004010183547620838,0.016477654046818897,0.10662911270654943,9,1,90.0
2025-09-06,92-94,47,92.0,94.0,0.01,0.003773783424406374,0.01,0.0592,5,0,90.0
2025-09-06,94-96,48,94.0,96.0,0.09792184177826352,0.0035464210938643825,0.0557555891205246,0.14008809443600245,4,0,90.0
2025-09-06,96-98,49,96.0,98.0,0.07024824400107928,0.0033281603127360837,0.025868103521165614,0.11462838448099294,7,0,90.0
2025-09-06,98-100,50,98.0,100.0,0.02517706833295196,0.0031190244603631623,0.01,0.0731629028663158,6,0,90.0
2025-09-06,100-102,51,100.0,102.0,0.028021371376532458,0.0029189988976378034,0.01,0.07577966166640987,9,0,90.0
2025-09-06,102-104,52,102.0,104.0,0.041568947967794714,0.0027280334331238887,0.01,0.08824343213037114,5,0,90.0
2025-09-06,104-106,53,104.0,106.0,0.02585008411403034,0.0025460448698720883,0.01,0.07378207738490791,6,0,90.0
2025-09-06,106-108,54,106.0,108.0,0.08810392387494048,0.0023729196073861702,0.04515223778493572,0.13105560996494525,5,0,90.0
2025-09-06,108-110,55,108.0,110.0,0.01,0.0022085162743248343,0.01,0.0592,9,0,90.0
2025-09-06,Above 110,56,110.0,,0.3092491692479108,0.024421914443454207,0.28398910278774364,0.33450923570807795,163,0,90.0
2025-09-07,Below 0,0,,0.0,0.07040461217501884,0.4699473759531985,0.02603698114902034,0.11477224320101734,34,0,77.0
2025-09-07,0-2,1,0.0,2.0,0.01,0.015301454445684204,0.01,0.0592,3,0,77.0
2025-09-07,2-4,2,2.0,4.0,0.028050283293961593,0.015323208397816146,0.01,0.07580626063044467,2,0,77.0
2025-09-07,4-6,3,4.0,6.0,0.01,0.015322364412582723,0.01,0.0592,10,0,77.0
2025-09-07,6-8,4,6.0,8.0,0.06319769437116539,0.015298926223791032,0.01825350992085862,0.10814187882147216,4,0,77.0
2025-09-07,8-10,5,8.0,10.0,0.01,0.015252997467667284,0.01,0.0592,3,0,77.0
2025-09-07,10-12,6,10.0,12.0,0.01,0.015184780919488161,0.01,0.0592,4,0,77.0
2025-09-07,12-14,7,12.0,14.0,0.01,0.01509457700222816,0.01,0.0592,5,0,77.0
2025-09-07,14-16,8,14.0,16.0,0.01,0.014982781582572713,0.01,0.0592,5,0,77.0
2025-09-07,16-18,9,16.0,18.0,0.11975006812775492,0.014849883076920367,0.07933007357797531,0.16017006267753453,6,0,77.0
2025-09-07,18-20,10,18.0,20.0,0.01,0.014696458896980125,0.01,0.0592,9,0,77.0
2025-09-07,20-22,11,20.0,22.0,0.08608615399879505,0.014523171271156876,0.042973046318698645,0.12919926167889145,5,0,77.0
2025-09-07,22-24,12,22.0,24.0,0.01,0.0143307624840332,0.01,0.0592,6,0,77.0
2025-09-07,24-26,13,24.0,26.0,0.019276119345747647,0.014120049581825889,0.01,0.06773402979808785,8,0,77.0
2025-09-07,26-28,14,26.0,28.0,0.141452249175849,0.013891918596634523,0.10276842910991693,0.18013606924178108,3,0,77.0
2025-09-07,28-30,15,28.0,30.0,0.01,0.013647318346578396,0.01,0.0592,8,0,77.0
2025-09-07,30-32,16,30.0,32.0,0.04296377181193726,0.013387253872457539,0.01,0.08952667006698228,4,0,77.0
2025-09-07,32-34,17,32.0,34.0,0.01,0.013112779574355748,0.01,0.0592,4,0,77.0
2025-09-07,34-36,18,34.0,36.0,0.01,0.012824992113612765,0.01,0.0592,9,0,77.0
2025-09-07,36-38,19,36.0,38.0,0.01,0.012525023146774839,0.01,0.0592,4,0,77.0
2025-09-07,38-40,20,38.0,40.0,0.022277083797912677,0.012214031958548643,0.01,0.07049491709407966,5,0,77.0
2025-09-07,40-42,21,40.0,42.0,0.01,0.011893198060377919,0.01,0.0592,4,0,77.0
2025-09-07,42-44,22,42.0,44.0,0.01,0.011563713820117005,0.01,0.0592,5,0,77.0
2025-09-07,44-46,23,44.0,46.0,0.01,0.01122677718636833,0.01,0.0592,4,0,77.0
2025-09-07,46-48,24,46.0,48.0,0.05587439966321673,0.010883584568477045,0.010344351636274063,0.1014044476901594,6,0,77.0
2025-09-07,48-50,25,48.0,50.0,0.010945362745196472,0.010535323929937723,0.01,0.06006973372558076,10,0,77.0
2025-09-07,50-52,26,50.0,52.0,0.01,0.010183168149167199,0.01,0.0592,8,0,77.0
2025-09-07,52-54,27,52.0,54.0,0.06893654833449961,0.009828268697265385,0.024451472201259573,0.11342162446773965,5,0,77.0
2025-09-07,54-56,28,54.0,56.0,0.024125606091983238,0.009471749677623653,0.01,0.07219555760462458,5,0,77.0
2025-09-07,56-58,29,56.0,58.0,0.036998101170044304,0.00911470226710187,0.01,0.08403825307644076,8,0,77.0
2025-09-07,58-60,30,58.0,60.0,0.05581833081698006,0.008758179593067905,0.010283797282338462,0.10135286435162166,4,0,77.0
2025-09-07,60-62,31,60.0,62.0,0.01,0.008403192074967314,0.01,0.0592,5,0,77.0
2025-09-07,62-64,32,62.0,64.0,0.01,0.008050703253322689,0.01,0.0592,8,0,77.0
2025-09-07,64-66,33,64.0,66.0,0.01,0.007701626123264083,0.01,0.0592,9,0,77.0
2025-09-07,66-68,34,66.0,68.0,0.01,0.007356819983901031,0.01,0.0592,5,0,77.0
2025-09-07,68-70,35,68.0,70.0,0.05906267577637909,0.007017087809184974,0.013787689838489409,0.10433766171426877,10,0,77.0
2025-09-07,70-72,36,70.0,72.0,0.04397841714477708,0.006683174140398429,0.01,0.09046014377319492,5,0,77.0
2025-09-07,72-74,37,72.0,74.0,0.01,0.006355763495146882,0.01,0.0592,7,0,77.0
2025-09-07,74-76,38,74.0,76.0,0.01,0.00603547928275705,0.01,0.0592,6,0,77.0
2025-09-07,76-78,39,76.0,78.0,0.01,0.005722883211359164,0.01,0.0592,8,1,77.0
2025-09-07,78-80,40,78.0,80.0,0.019823601528154485,0.005418475167695447,0.01,0.06823771340590212,6,0,77.0
2025-09-07,80-82,41,80.0,82.0,0.01,0.005122693546885104,0.01,0.0592,6,0,77.0
2025-09-07,82-84,42,82.0,84.0,0.0839418526531057,0.004835916006020624,0.04065720086535416,0.12722650444085726,4,0,77.0
2025-09-07,84-86,43,84.0,86.0,0.018882104707759192,0.004558460612580251,0.01,0.06737153633113846,5,0,77.0
2025-09-07,86-88,44,86.0,88.0,0.01,0.0042905873562508745,0.01,0.0592,7,0,77.0
2025-09-07,88-90,45,88.0,90.0,0.035946449142366096,0.004032499990841321,0.01,0.08307073321097681,10,0,77.0
2025-09-07,90-92,46,90.0,92.0,0.01,0.003784348171550378,0.01,0.0592,7,0,77.0
2025-09-07,92-94,47,92.0,94.0,0.01,0.003546229851911553,0.01,0.0592,6,0,77.0
2025-09-07,94-96,48,94.0,96.0,0.029743638347994057,0.0033181939042573605,0.01,0.07736414728015453,6,0,77.0
2025-09-07,96-98,49,96.0,98.0,0.06385006315763424,0.0031002429275150956,0.018958068210244976,0.10874205810502349,7,0,77.0
2025-09-07,98-100,50,98.0,100.0,0.11293102020930867,0.002892336206518631,0.07196550182605337,0.15389653859256397,6,0,77.0
2025-09-07,100-102,51,100.0,102.0,0.01,0.0026943927877903784,0.01,0.0592,5,0,77.0
2025-09-07,102-104,52,102.0,104.0,0.04128047131586156,0.002506294637859785,0.01,0.08797803361059264,4,0,77.0
2025-09-07,104-106,53,104.0,106.0,0.03264361187596917,0.0023278898516105873,0.01,0.08003212292589164,4,0,77.0
2025-09-07,106-108,54,106.0,108.0,0.01,0.0021589958798576836,0.01,0.0592,7,0,77.0
2025-09-07,108-110,55,108.0,110.0,0.0696867590217305,0.001999402747281609,0.02526169974346893,0.11411181829999206,11,0,77.0
2025-09-07,Above 110,56,110.0,,0.27211818712198094,0.020795535704859813,0.2438876420917394,0.30034873215222246,135,0,77.0
2025-09-08,Below 0,0,,0.0,0.01,0.47079339224458167,0.01,0.0592,58,0,77.0
2025-09-08,0-2,1,0.0,2.0,0.014568757851413552,0.014469824228601491,0.01,0.06340325722330048,3,0,77.0
2025-09-08,2-4,2,2.0,4.0,0.01,0.01448925700891629,0.01,0.0592,5,0,77.0
2025-09-08,4-6,3,4.0,6.0,0.0941067883323487,0.014489583560266805,0.05163533139893659,0.13657824526576082,5,0,77.0
2025-09-08,6-8,4,6.0,8.0,0.01,0.01447080259080502,0.01,0.0592,1,0,77.0
2025-09-08,8-10,5,8.0,10.0,0.01,0.014432988367141464,0.01,0.0592,9,0,77.0
2025-09-08,10-12,6,10.0,12.0,0.033896782579128884,0.014376290225099675,0.01,0.08118503997279858,4,0,77.0
2025-09-08,12-14,7,12.0,14.0,0.05661517114762441,0.014300931587221455,0.011144384839434363,0.10208595745581446,5,0,77.0
2025-09-08,14-16,8,14.0,16.0,0.01,0.01420720849606738,0.01,0.0592,4,0,77.0
2025-09-08,16-18,9,16.0,18.0,0.052090507988479605,0.014095487676787255,0.01,0.09792326734940124,6,0,77.0
2025-09-08,18-20,10,18.0,20.0,0.016995875507098565,0.013966204146704464,0.01,0.06563620546653068,5,0,77.0
2025-09-08,20-22,11,20.0,22.0,0.01,0.0138198583937158,0.01,0.0592,7,0,77.0
2025-09-08,22-24,12,22.0,24.0,0.08673757420691251,0.013657013149115493,0.04367658014346551,0.12979856827035952,1,0,77.0
2025-09-08,24-26,13,24.0,26.0,0.01,0.013478289783959152,0.01,0.0592,4,0,77.0
2025-09-08,26-28,14,26.0,28.0,0.03906779954430194,0.013284364361249246,0.01,0.08594237558075779,6,0,77.0
2025-09-08,28-30,15,28.0,30.0,0.013283364303796555,0.013075963379021616,0.01,0.062220695159492835,2,0,77.0
2025-09-08,30-32,16,30.0,32.0,0.01,0.012853859241813703,0.01,0.0592,7,0,77.0
2025-09-08,32-34,17,32.0,34.0,0.04874762030472698,0.01261886549995761,0.01,0.09484781068034882,7,0,77.0
2025-09-08,34-36,18,34.0,36.0,0.01,0.012371831897689867,0.01,0.0592,10,0,77.0
2025-09-08,36-38,19,36.0,38.0,0.01,0.012113639272128163,0.01,0.0592,8,0,77.0
2025-09-08,38-40,20,38.0,40.0,0.01,0.01184519434580944,0.01,0.0592,5,0,77.0
2025-09-08,40-42,21,40.0,42.0,0.01,0.011567424455628972,0.01,0.0592,7,0,77.0
2025-09-08,42-44,22,42.0,44.0,0.01,0.011281272260751485,0.01,0.0592,5,0,77.0
2025-09-08,44-46,23,44.0,46.0,0.06732830952018784,0.010987690471327305,0.022714574281802867,0.1119420447585728,5,0,77.0
2025-09-08,46-48,24,46.0,48.0,0.05552026361489686,0.010687636638713971,0.01,0.10107864252570511,6,0,77.0
2025-09-08,48-50,25,48.0,50.0,0.01,0.010382068046360993,0.01,0.0592,4,0,77.0
2025-09-08,50-52,26,50.0,52.0,0.01,0.01007193673860185,0.01,0.0592,3,0,77.0
2025-09-08,52-54,27,52.0,54.0,0.0380150102036585,0.009758184722354346,0.01,0.08497380938736582,4,0,77.0
2025-09-08,54-56,28,54.0,56.0,0.01,0.009441739374182023,0.01,0.0592,11,0,77.0
2025-09-08,56-58,29,56.0,58.0,0.01,0.009123509082347825,0.01,0.0592,5,0,77.0
2025-09-08,58-60,30,58.0,60.0,0.04786223587609811,0.00880437915046628,0.01,0.09403325700601026,5,0,77.0
2025-09-08,60-62,31,60.0,62.0,0.0557582413271871,0.00848520798612662,0.01021890063336206,0.10129758202101213,4,0,77.0
2025-09-08,62-64,32,62.0,64.0,0.01916285055494385,0.008166823594518258,0.01,0.06762982251054835,6,0,77.0
2025-09-08,64-66,33,64.0,66.0,0.01,0.007850020393623258,0.01,0.0592,6,0,77.0
2025-09-08,66-68,34,66.0,68.0,0.04095533244652751,0.007535556364054119,0.01,0.08767890585080532,9,0,77.0
2025-09-08,68-70,35,68.0,70.0,0.01,0.007224150543088781,0.01,0.0592,4,0,77.0
2025-09-08,70-72,36,70.0,72.0,0.01,0.006916480868991215,0.01,0.0592,5,0,77.0
2025-09-08,72-74,37,72.0,74.0,0.01,0.00661318237829045,0.01,0.0592,7,0,77.0
2025-09-08,74-76,38,74.0,76.0,0.05590760062688539,0.006314845755399201,0.01038020867703622,0.10143499257673456,6,0,77.0
2025-09-08,76-78,39,76.0,78.0,0.013944089126214573,0.006022016230793903,0.01,0.06282856199611742,10,1,77.0
2025-09-08,78-80,40,78.0,80.0,0.0567901753915795,0.0057351928210062075,0.011333389422905862,0.10224696136025314,6,0,77.0
2025-09-08,80-82,41,80.0,82.0,0.01,0.0054548279008794776,0.01,0.0592,3,0,77.0
2025-09-08,82-84,42,82.0,84.0,0.01,0.005181327096001054,0.01,0.0592,7,0,77.0
2025-09-08,84-86,43,84.0,86.0,0.10731926168143442,0.004915049480901157,0.06590480261594917,0.14873372074691968,3,0,77.0
2025-09-08,86-88,44,86.0,88.0,0.01,0.0046563080665465995,0.01,0.0592,5,0,77.0
2025-09-08,88-90,45,88.0,90.0,0.01,0.004405370558882571,0.01,0.0592,6,0,77.0
2025-09-08,90-92,46,90.0,92.0,0.03697537104738599,0.004162460368658194,0.01,0.08401734136359512,7,0,77.0
2025-09-08,92-94,47,92.0,94.0,0.06738057078527089,0.003927757851542535,0.02277101644809256,0.11199012512244921,5,0,77.0
2025-09-08,94-96,48,94.0,96.0,0.01,0.003701401756593503,0.01,0.0592,3,0,77.0
2025-09-08,96-98,49,96.0,98.0,0.01,0.0034834908604622905,0.01,0.0592,5,0,77.0
2025-09-08,98-100,50,98.0,100.0,0.01713847102164708,0.003274085764318535,0.01,0.06576739333991531,1,0,77.0
2025-09-08,100-102,51,100.0,102.0,0.052538692814614506,0.0030732108303263006,0.01,0.09833559738944535,7,0,77.0
2025-09-08,102-104,52,102.0,104.0,0.01,0.0028808562346110955,0.01,0.0592,6,0,77.0
2025-09-08,104-106,53,104.0,106.0,0.01,0.002696980113977565,0.01,0.0592,4,0,77.0
2025-09-08,106-108,54,106.0,108.0,0.03581437204746646,0.0025215107841842777,0.01,0.08294922228366915,4,0,77.0
2025-09-08,108-110,55,108.0,110.0,0.01,0.002354349008318879,0.01,0.0592,5,0,77.0
2025-09-08,Above 110,56,110.0,,0.2869077491099348,0.02713084599051585,0.25986036903872956,0.31395512918114,132,0,77.0
2025-09-09,Below 0,0,,0.0,0.10825747811550307,0.4718875116240343,0.06691807636474331,0.14959687986626283,85,0,77.0
2025-09-09,0-2,1,0.0,2.0,0.04135062429920293,0.013973965118265819,0.01,0.08804257435526669,2,0,77.0
2025-09-09,2-4,2,2.0,4.0,0.04335609918054231,0.013991349990868707,0.01,0.08988761124609893,8,0,77.0
2025-09-09,4-6,3,4.0,6.0,0.018807896434428206,0.01399153103240397,0.01,0.06730326471967396,5,0,77.0
2025-09-09,6-8,4,6.0,8.0,0.01,0.0139745075750346,0.01,0.0592,3,0,77.0
2025-09-09,8-10,5,8.0,10.0,0.01,0.013940342390755367,0.01,0.0592,5,0,77.0
2025-09-09,10-12,6,10.0,12.0,0.01,0.013889161305777664,0.01,0.0592,4,0,77.0
2025-09-09,12-14,7,12.0,14.0,0.023716453082094104,0.01382115242850901,0.01,0.07181913683552658,7,0,77.0
2025-09-09,14-16,8,14.0,16.0,0.01,0.013736564997754885,0.01,0.0592,8,0,77.0
2025-09-09,16-18,9,16.0,18.0,0.060008595880113716,0.013635707861016422,0.014809283550522807,0.10520790820970463,4,0,77.0
2025-09-09,18-20,10,18.0,20.0,0.05691347859513536,0.013518947595880126,0.011466556882746184,0.10236040030752454,3,0,77.0
2025-09-09,20-22,11,20.0,22.0,0.07432922057279522,0.013386706290494654,0.030275558218618832,0.1183828829269716,6,0,77.0
2025-09-09,22-24,12,22.0,24.0,0.01,0.013239459001936349,0.01,0.0592,7,0,77.0
2025-09-09,24-26,13,24.0,26.0,0.14130141109068772,0.013077730913878871,0.10260552397794273,0.17999729820343272,6,0,77.0
2025-09-09,26-28,14,26.0,28.0,0.08114182040309127,0.012902094217359772,0.03763316603533857,0.12465047477084398,8,0,77.0
2025-09-09,28-30,15,28.0,30.0,0.04077223758604666,0.01271316474055506,0.01,0.08751045857916293,5,0,77.0
2025-09-09,30-32,16,30.0,32.0,0.01,0.012511598355323561,0.01,0.0592,7,0,77.0
2025-09-09,32-34,17,32.0,34.0,0.036137369649527684,0.012298087189830498,0.01,0.08324638007756546,7,0,77.0
2025-09-09,34-36,18,34.0,36.0,0.01,0.012073355677803765,0.01,0.0592,4,0,77.0
2025-09-09,36-38,19,36.0,38.0,0.01,0.011838156475910688,0.01,0.0592,3,0,77.0
2025-09-09,38-40,20,38.0,40.0,0.05135192591876055,0.011593266281341386,0.01,0.09724377184525972,2,0,77.0
2025-09-09,40-42,21,40.0,42.0,0.029293574150202034,0.011339481581977395,0.01,0.07695008821818587,4,0,77.0
2025-09-09,42-44,22,42.0,44.0,0.11765076385749294,0.011077614371480471,0.07706282496609237,0.1582387027488935,6,0,77.0
2025-09-09,44-46,23,44.0,46.0,0.01,0.010808487861291738,0.01,0.0592,3,0,77.0
2025-09-09,46-48,24,46.0,48.0,0.01,0.010532932220873037,0.01,0.0592,6,0,77.0
2025-09-09,48-50,25,48.0,50.0,0.020483944056609762,0.010251780376581254,0.01,0.06884522853208098,3,0,77.0
2025-09-09,50-52,26,50.0,52.0,0.035190245498601926,0.009965863898343752,0.01,0.08237502585871377,7,0,77.0
2025-09-09,52-54,27,52.0,54.0,0.055289454496497706,0.00967600900184118,0.01,0.10086629813677789,5,0,77.0
2025-09-09,54-56,28,54.0,56.0,0.04385422254091439,0.009383032692187432,0.01,0.09034588473764124,6,0,77.0
2025-09-09,56-58,29,56.0,58.0,0.10213795216434542,0.009087739073201928,0.06030898833749305,0.1439669159911978,9,0,77.0
2025-09-09,58-60,30,58.0,60.0,0.01,0.008790915844268277,0.01,0.0592,5,0,77.0
2025-09-09,60-62,31,60.0,62.0,0.06824423961871831,0.008493331004540527,0.023703778788215772,0.11278470044922084,8,0,77.0
2025-09-09,62-64,32,62.0,64.0,0.01,0.008195729781886651,0.01,0.0592,3,0,77.0
2025-09-09,64-66,33,64.0,66.0,0.04856345511441403,0.00789883180150508,0.01,0.09467837870526091,8,0,77.0
2025-09-09,66-68,34,66.0,68.0,0.01,0.0076033285066222644,0.01,0.0592,3,0,77.0
2025-09-09,68-70,35,68.0,70.0,0.017280922178295802,0.007309880841128713,0.01,0.06589844840403214,8,0,77.0
2025-09-09,70-72,36,70.0,72.0,0.01,0.007019117201439773,0.01,0.0592,4,0,77.0
2025-09-09,72-74,37,72.0,74.0,0.01,0.006731631662331372,0.01,0.0592,6,0,77.0
2025-09-09,74-76,38,74.0,76.0,0.01,0.006447982479014902,0.01,0.0592,11,0,77.0
2025-09-09,76-78,39,76.0,78.0,0.01,0.006168690865280713,0.01,0.0592,2,1,77.0
2025-09-09,78-80,40,78.0,80.0,0.16452039673397295,0.005894240045246857,0.12768202847269078,0.20135876499525512,8,0,77.0
2025-09-09,80-82,41,80.0,82.0,0.01,0.0056250745740205055,0.01,0.0592,4,0,77.0
2025-09-09,82-84,42,82.0,84.0,0.01,0.005361599920539528,0.01,0.0592,1,0,77.0
2025-09-09,84-86,43,84.0,86.0,0.047369740581649264,0.005104182303939053,0.01,0.09358016133511732,8,0,77.0
2025-09-09,86-88,44,86.0,88.0,0.05201724859322849,0.004853148773050653,0.01,0.0978558687057702,7,0,77.0
2025-09-09,88-90,45,88.0,90.0,0.07397212150827623,0.0046087875170846004,0.02988989122893833,0.11805435178761413,4,0,77.0
2025-09-09,90-92,46,90.0,92.0,0.01,0.004371348394162644,0.01,0.0592,8,0,77.0
2025-09-09,92-94,47,92.0,94.0,0.01,0.004141043663195898,0.01,0.0592,6,0,77.0
2025-09-09,94-96,48,94.0,96.0,0.011027050013563616,0.003918048903616245,0.01,0.06014488601247853,3,0,77.0
2025-09-09,96-98,49,96.0,98.0,0.01,0.003702504106684601,0.01,0.0592,6,0,77.0
2025-09-09,98-100,50,98.0,100.0,0.01,0.0034945149215090954,0.01,0.0592,2,0,77.0
2025-09-09,100-102,51,100.0,102.0,0.03893256675776072,0.003294154038511743,0.01,0.08581796141713986,6,0,77.0
2025-09-09,102-104,52,102.0,104.0,0.024784531446056454,0.0031014626928691502,0.01,0.07280176893037194,4,0,77.0
2025-09-09,104-106,53,104.0,106.0,0.01,0.00291645227042181,0.01,0.0592,5,0,77.0
2025-09-09,106-108,54,106.0,108.0,0.09722795392283592,0.0027391059986836552,0.0550061902366628,0.13944971760900904,8,0,77.0
2025-09-09,108-110,55,108.0,110.0,0.017168595017346622,0.0025693807058793094,0.01,0.0657951074159589,5,0,77.0
2025-09-09,Above 110,56,110.0,,0.2384542802582319,0.03152820904005271,0.20753062267889044,0.26937793783757336,133,0,77.0
2025-09-10,Below 0,0,,0.0,0.11233657126552464,0.4740256201715923,0.07132349696676661,0.15334964556428266,92,0,72.0
2025-09-10,0-2,1,0.0,2.0,0.01,0.011652260041090767,0.01,0.0592,8,0,72.0
2025-09-10,2-4,2,2.0,4.0,0.01,0.01166450247634554,0.01,0.0592,6,0,72.0
