date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-10-18,14-16,NO,0.009551527946419558,0.17159430772227482,0.8646781476599432,0.056438931349886534,0.21600325667463124,10,8.646781476599433,0,1,0.6532185234005663,1046.2921481338751
2025-10-19,Below 0,YES,0.47439368159129586,0.1686737881083798,0.2051798850597094,0.23600623882019572,0.0814016588238716,10,2.051798850597094,0,0,-2.051798850597094,1044.240349283278
2025-10-19,Above 110,NO,0.1024515614212943,0.3183525158565408,0.706179282874936,0.12854076500326017,0.1435755888176291,10,7.06179282874936,0,1,2.2382071712506386,1046.4785564545286
2025-10-20,Below 0,YES,0.47441111177074186,0.19164753280630226,0.22631573018179807,0.2148866037649918,0.07634340178604113,10,2.263157301817981,0,0,-2.263157301817981,1044.2153991527107
2025-10-20,60-62,NO,0.0076743738181686005,0.19512208169805975,0.8392681517660955,0.08359468058300767,0.23033444763381938,10,8.392681517660955,0,1,0.9073184823390434,1045.1227176350496
2025-10-20,92-94,NO,0.005503267540903023,0.15908891453261084,0.8781839723047803,0.0466979888821798,0.22530668096006912,10,8.781839723047803,0,1,0.5181602769521962,1045.6408779120018
2025-10-20,106-108,NO,0.004541076653872711,0.14038608852541795,0.8983830243925486,0.02739377431934975,0.21660653646528485,10,8.983830243925485,0,1,0.3161697560745136,1045.9570476680763
2025-10-20,108-110,NO,0.004407863787174282,0.15882792544164945,0.8784658405230186,0.04743484615490934,0.23011361122566135,10,8.784658405230186,0,1,0.5153415947698132,1046.472389262846
2025-10-20,Above 110,NO,0.1037597406244617,0.34108411339522876,0.681629157533153,0.15187428368609757,0.1528704840890996,10,6.81629157533153,0,1,2.4837084246684693,1048.9560976875146
2025-10-21,Below 0,YES,0.47405545641525676,0.07896621188471167,0.12264891493393475,0.318222659532254,0.09853911929350227,10,1.2264891493393475,0,0,-1.2264891493393475,1047.7296085381752
2025-10-21,86-88,NO,0.0058780336586709,0.16923630117705776,0.8672247947287777,0.05730863396865837,0.2282295761561215,10,8.672247947287776,0,1,0.6277520527122231,1048.3573605908873
2025-10-21,Above 110,NO,0.08630824015330685,0.3003982131425558,0.7255699298060397,0.12416340685138483,0.15184092870190335,10,7.255699298060398,0,1,2.0443007019396013,1050.401661292827
2025-10-22,Below 0,YES,0.4745680502453646,0.2950090038615145,0.3214082835525934,0.11994000317559567,0.04926948557389734,10,3.2140828355259337,0,0,-3.2140828355259337,1047.187578457301
2025-10-22,56-58,NO,0.007928412918389749,0.1495894163886892,0.8884434303002157,0.034183145685681815,0.2056422482210993,10,8.884434303002157,0,1,0.4155656969978416,1047.603144154299
2025-10-22,82-84,NO,0.006202956367043266,0.15180858680673442,0.8860467262487268,0.03818452432992292,0.2171881697937054,10,8.86046726248727,0,1,0.4395327375127298,1048.0426768918117
2025-10-22,Above 110,NO,0.1029861685690161,0.26988838237124246,0.7585205470390581,0.07570231619175682,0.11036645336307391,10,7.585205470390582,0,1,1.7147945296094171,1049.757471421421
2025-10-23,Below 0,YES,0.4736035603272295,0.2693227253656051,0.2977769073363567,0.1426744037679667,0.05641774455234612,10,2.977769073363567,0,0,-2.977769073363567,1046.7797023480575
2025-10-23,92-94,NO,0.0054768297216408746,0.18399663192685597,0.8512836375189956,0.07362291083987826,0.2338234025284287,10,8.512836375189956,0,1,0.7871636248100433,1047.5668659728676
2025-10-23,Above 110,NO,0.09661948727057268,0.253415716916921,0.7763110257297253,0.06383285110864201,0.10383446732552645,10,7.763110257297253,0,1,1.536889742702746,1049.1037557155703
2025-10-24,Below 0,YES,0.47470068257855125,0.22377775369037434,0.2558755333951444,0.18559610140290822,0.06882857343008185,10,2.558755333951444,0,0,-2.558755333951444,1046.5450003816188
2025-10-24,36-38,NO,0.00892691428737824,0.18331296651193732,0.8520219961671077,0.06967597354563049,0.2233834226346281,10,8.520219961671078,0,1,0.7797800383289211,1047.3247804199477
2025-10-24,90-92,NO,0.00563955573441044,0.14346388776117996,0.8950590012179256,0.02969621194907268,0.21247397744900454,10,8.950590012179255,0,1,0.34940998782074395,1047.6741904077685
2025-10-24,Above 110,NO,0.10377466632383547,0.3140321710673898,0.7108452552472191,0.12264430507161383,0.1399060572587234,10,7.10845255247219,0,1,2.1915474475278085,1049.8657378552964
2025-10-25,Below 0,YES,0.4741113301988915,0.34402001774434376,0.36649841632479624,0.07442512076017282,0.03301903797446588,10,3.6649841632479623,0,0,-3.6649841632479623,1046.2007536920485
2025-10-25,18-20,NO,0.009512656379817575,0.1531191202458858,0.8846313501344434,0.03652187943232621,0.20125064080898114,10,8.846313501344433,0,1,0.453686498655566,1046.654440190704
2025-10-25,52-54,NO,0.00817058407981186,0.1411446415418325,0.8975637871348209,0.024837569670954074,0.19143395203218738,10,8.975637871348209,0,1,0.32436212865179037,1046.9788023193557
2025-10-25,Above 110,NO,0.10303324960064675,0.26014789879144606,0.7690402693052383,0.06513880856616017,0.10117252353274485,10,7.690402693052382,0,1,1.6095973069476166,1048.5883996263033
2025-10-26,Below 0,YES,0.47154636066758937,0.29528002823028665,0.3216576259718637,0.11688048944899437,0.04803236402680235,10,3.216576259718637,0,0,-3.216576259718637,1045.3718233665845
2025-10-26,Above 110,NO,0.10032909485900121,0.2545776459147442,0.7750561424120763,0.06163779936905245,0.09945182779200498,10,7.750561424120763,0,1,1.5494385758792362,1046.9212619424638
2025-10-27,Below 0,YES,0.47216782634956067,0.16055033428697318,0.19770630754401533,0.24140977096107605,0.08241562553660335,10,1.9770630754401533,0,0,-1.9770630754401533,1044.9441988670237
2025-10-28,Below 0,YES,0.4721682747109403,0.2098220570526766,0.24303629248846248,0.19608020299271195,0.07135755530048102,10,2.4303629248846246,0,0,-2.4303629248846246,1042.5138359421392
2025-10-28,2-4,NO,0.009764707394678107,0.1608942033160074,0.876234260418712,0.0446845617042374,0.20777432828148473,10,8.76234260418712,0,1,0.5376573958128787,1043.051493337952
2025-10-28,18-20,NO,0.009641379646534776,0.1534433148672841,0.8842812199433332,0.0367522969853894,0.20096936608892604,10,8.842812199433332,0,1,0.4571878005666665,1043.5086811385188
2025-10-28,60-62,NO,0.007768477028054832,0.15929935142953683,0.8779567004561002,0.04481861590780878,0.2152948424705624,10,8.779567004561002,0,1,0.5204329954389966,1044.0291141339578
2025-10-28,Above 110,NO,0.10077338237251532,0.2942119269184516,0.7322511189280723,0.10402963546548838,0.13151735031518266,10,7.322511189280723,0,1,1.9774888107192758,1046.006602944677
2025-10-29,Below 0,YES,0.4626490328496076,0.1069934463321344,0.14843397062556365,0.2818296299245714,0.0901490147128539,10,1.4843397062556365,0,0,-1.4843397062556365,1044.5222632384214
2025-10-29,Above 110,NO,0.05157766004334008,0.2560813637518205,0.7734321271480339,0.10860064901165978,0.1734082590403796,10,7.734321271480339,0,1,1.5656787285196598,1046.0879419669411
2025-10-30,Below 0,YES,0.4675397868546511,0.1858000020240333,0.22093600186211063,0.21387599991271486,0.07540786179893,10,2.209360018621106,0,0,-2.209360018621106,1043.87858194832
2025-10-30,Above 110,NO,0.07787756975361493,0.40799746224767874,0.609362740772507,0.2482111193566311,0.19352953549023186,10,6.093627407725069,0,1,3.2063725922749295,1047.084954540595
2025-11-09,Below 0,YES,0.4707885835583293,0.1584220102655545,0.19574824944431013,0.24208513326493608,0.08242579370145302,10,1.9574824944431013,0,0,-1.9574824944431013,1045.1274720461518
2025-11-09,88-90,NO,0.0037874960598142104,0.14816340654747423,0.8899835209287278,0.03649410773564499,0.22799424501245083,10,8.899835209287279,0,1,0.4001647907127204,1045.5276368368645
2025-11-09,Above 110,NO,0.017557990116149558,0.16150328918446272,0.8755764476807802,0.03809462151120058,0.17499143242137963,10,8.755764476807803,0,1,0.5442355231921958,1046.0718723600567
2025-11-10,Below 0,YES,0.46667419559879997,0.20140762306024554,0.2352950132154259,0.19871198869145806,0.07150948693026944,10,2.352950132154259,0,0,-2.352950132154259,1043.7189222279023
2025-11-10,42-44,NO,0.012098031990217306,0.14277943469408683,0.8957982105303862,0.022950619718711596,0.16775891023992984,10,8.957982105303863,0,1,0.3420178946961361,1044.0609401225984
2025-11-10,70-72,NO,0.005900343991144585,0.1666396123985028,0.870029218609617,0.05448346147861849,0.2271250274527671,10,8.70029218609617,0,1,0.5997078139038283,1044.6606479365023
2025-11-10,100-102,NO,0.0017972472032934395,0.13164879092322704,0.9078193058029148,0.020509254298022195,0.2311610957234766,10,9.078193058029148,0,1,0.2218069419708506,1044.8824548784733
2025-11-12,Below 0,YES,0.4654022706811401,0.15491653135350508,0.19252320884522467,0.24030090288823558,0.08146049671338175,10,1.9252320884522467,0,0,-1.9252320884522467,1042.957222790021
2025-11-12,14-16,NO,0.015934206738666745,0.1569429899262443,0.8805015708796562,0.03467961685338372,0.1751551386058554,10,8.805015708796562,0,1,0.494984291203437,1043.4522070812245
2025-11-12,52-54,NO,0.009925663313491206,0.1567844123718191,0.8806728346384354,0.04009629848001772,0.20321610914652588,10,8.806728346384354,0,1,0.4932716536156452,1043.9454787348402
2025-11-12,90-92,NO,0.0033780510193563984,0.14105705855274728,0.897658376763033,0.029200035788965573,0.22571560164912682,10,8.976583767630329,0,1,0.3234162323696701,1044.26889496721
2025-11-12,100-102,NO,0.0023006534794208777,0.13382271622017805,0.9054714664822077,0.022388925781930857,0.22819266555102644,10,9.054714664822077,0,1,0.24528533517792184,1044.5141803023878
2025-11-17,Below 0,YES,0.46375872634432846,0.17181871465679377,0.20807321748425028,0.22322239801597515,0.07730091313349541,10,2.080732174842503,0,0,-2.080732174842503,1042.4334481275453
2025-11-17,Above 110,NO,0.015284725790844722,0.17580069222699035,0.8601352523948504,0.05564995261966388,0.19913459408090003,10,8.601352523948504,0,1,0.6986474760514945,1043.1320956035968
2025-11-25,Below 0,YES,0.4612102938687132,0.07642400548868225,0.12031008504958768,0.3086154882483156,0.09528817222183633,10,1.203100850495877,0,0,-1.203100850495877,1041.9289947531008
2025-11-25,96-98,NO,0.0027214803881144833,0.13464862374930234,0.9045794863507535,0.022889536888299977,0.2251089140460632,10,9.045794863507535,0,1,0.25420513649246423,1042.1831998895932
2025-11-27,Below 0,YES,0.46213491694776065,0.18200698158177694,0.2174464230552348,0.2123390497061826,0.07449932769148193,10,2.174464230552348,0,0,-2.174464230552348,1040.008735659041
2025-11-27,96-98,NO,0.0027966728285118148,0.16542206463522827,0.8713441701939535,0.05605492407553048,0.23891454720222932,10,8.713441701939535,0,1,0.5865582980604636,1040.5952939571014
2025-11-30,Below 0,YES,0.460601660946452,0.2601850765623982,0.2893702704374064,0.13898927424279395,0.05423931634334721,10,2.8937027043740637,0,0,-2.8937027043740637,1037.7015912527272
2025-11-30,16-18,NO,0.015224065180341917,0.1674436088657276,0.8691609024250142,0.04668071695726772,0.19182038696305684,10,8.691609024250141,0,1,0.6083909757498578,1038.309982228477
2025-11-30,98-100,NO,0.002864990837528114,0.1361737744596618,0.9029323235835652,0.024403234937533602,0.22539092903737967,10,9.029323235835653,0,1,0.27067676416434594,1038.5806589926415
2025-11-30,Above 110,NO,0.019766855883355583,0.2001474479307746,0.8338407562347634,0.07777606779371582,0.20220642537393121,10,8.338407562347633,0,1,0.9615924376523655,1039.5422514302938
2025-12-02,Below 0,YES,0.46011520128424027,0.08580320995767492,0.1289389531610609,0.2989681840332825,0.0933038078723958,10,1.2893895316106092,0,0,-1.2893895316106092,1038.2528618986832
2025-12-26,Below 0,YES,0.44633620111252514,0.13738906030565065,0.1763979354811986,0.23869473155344978,0.07918460643611157,10,1.763979354811986,0,0,-1.763979354811986,1036.4888825438713
2025-12-26,38-40,NO,0.012139909133560445,0.16695032603969834,0.8696936478771258,0.049016236628662946,0.20319682298471803,10,8.696936478771258,0,1,0.6030635212287407,1037.0919460651
2025-12-26,50-52,NO,0.005849785487173742,0.15418278542633324,0.8834825917395601,0.04107710775736828,0.2207620184221537,10,8.834825917395602,0,1,0.4651740826043973,1037.5571201477044
2025-12-28,Below 0,YES,0.4477134090159406,0.19554201203850244,0.22989865107542223,0.18647481930940246,0.06658850879085063,10,2.2989865107542222,0,0,-2.2989865107542222,1035.25813363695
2025-12-28,94-96,NO,0.00021821529336985002,0.13683845534676312,0.9022144682254958,0.0275825915516702,0.2481740476979086,10,9.022144682254957,0,1,0.2778553177450416,1035.535988954695
2026-01-09,Below 0,YES,0.44536514773642866,0.024358171674318793,0.07240951794037329,0.34178006945450534,0.09963382191278272,10,0.7240951794037329,0,0,-0.7240951794037329,1034.8118937752913
2026-01-09,56-58,NO,0.004534528260054849,0.18518809571854516,0.8499968566239713,0.07578603209417767,0.2368220450350624,10,8.499968566239712,1,0,-8.499968566239712,1026.3119252090517
2026-01-09,66-68,NO,0.002118504971551749,0.13695156690832527,0.9020923077390087,0.025937482637448106,0.23235065797345555,10,9.020923077390087,0,1,0.2790769226099119,1026.5910021316615
2026-01-13,Below 0,YES,0.4381409650378512,0.04489473439176727,0.09130315564042589,0.3161679418447757,0.09424380930102355,10,0.9130315564042589,0,0,-0.9130315564042589,1025.6779705752572
2026-01-13,50-52,NO,0.0023868319635974578,0.15070552049952543,0.8872380378605125,0.040542208413341774,0.23702261533915991,10,8.872380378605126,1,0,-8.872380378605126,1016.805590196652
2026-01-14,Below 0,YES,0.4256609065249045,0.0261227401070674,0.07403292089850201,0.32183172216965916,0.09399652452389975,10,0.7403292089850201,0,0,-0.7403292089850201,1016.065260987667
2026-01-15,Below 0,YES,0.427755941887606,0.01,0.0592,0.3386130259554736,0.09721320221505328,10,0.5920000000000001,0,0,-0.5920000000000001,1015.473260987667
2026-01-15,96-98,NO,0.0001,0.15452004968239316,0.8831183463430154,0.04678865365698448,0.24950407039457037,10,8.831183463430154,0,1,0.4688165365698449,1015.9420775242369
2026-01-16,Below 0,YES,0.42892632460117397,0.06351661206787512,0.10843528310244512,0.29046619877664664,0.08838810650046039,10,1.0843528310244512,0,0,-1.0843528310244512,1014.8577246932124
2026-01-16,50-52,NO,0.002428544277826239,0.1348815126059494,0.9043279663855747,0.023413487436046876,0.2280057726210935,10,9.043279663855747,0,1,0.2567203361442516,1015.1144450293566
2026-01-17,Below 0,YES,0.43794196962492343,0.06570201485056071,0.11044585366251586,0.2968401780886629,0.09054928811452413,10,1.1044585366251587,0,0,-1.1044585366251587,1014.0099864927314
2026-01-17,24-26,NO,0.022274809481285462,0.17924382794051025,0.8564166658242489,0.05286776135815552,0.17961866620464254,10,8.564166658242488,0,1,0.7358333417575107,1014.7458198344889
2026-01-17,88-90,NO,0.00012161695499657288,0.13453872189527274,0.9046981803531055,0.025188715878747714,0.24888245420956617,10,9.046981803531054,0,1,0.2530181964689451,1014.9988380309578
2026-01-18,Below 0,YES,0.42335144704424477,0.01,0.0592,0.3345168457511476,0.09603722030062806,10,0.5920000000000001,0,0,-0.5920000000000001,1014.4068380309578
2026-01-18,42-44,NO,0.004819371161734476,0.1413000599576661,0.8973959352457206,0.028122049573866326,0.21563300301517782,10,8.973959352457205,0,1,0.3260406475427935,1014.7328786785006
2026-01-19,Below 0,YES,0.4266886822758398,0.01,0.0592,0.337620474516531,0.09692824831090117,10,0.5920000000000001,0,0,-0.5920000000000001,1014.1408786785006
2026-01-19,66-68,NO,0.00034329838533120327,0.15072091533634352,0.887221411436749,0.04245932106489292,0.24813418634718418,10,8.872214114367491,0,1,0.42778588563250786,1014.5686645641331
2026-01-20,Below 0,YES,0.4300512334091403,0.09693196408809984,0.13917740696105185,0.2607702401094486,0.08243639041323066,10,1.3917740696105185,0,0,-1.3917740696105185,1013.1768904945226
2026-01-20,92-94,NO,0.0001,0.1446320242558327,0.8937974138037007,0.036109586196299226,0.24935778068798922,10,8.937974138037006,0,1,0.3620258619629926,1013.5389163564856
2026-01-21,Below 0,YES,0.41961400400377175,0.15594673326632694,0.1934709946050208,0.19677002911848693,0.06678964021687266,10,1.934709946050208,0,0,-1.934709946050208,1011.6042064104354
2026-01-21,24-26,NO,0.02327033970034842,0.1643810689974124,0.8724684454827947,0.035890138595881194,0.15595849485149932,10,8.724684454827948,0,1,0.5753155451720513,1012.1795219556075
2026-01-22,Below 0,YES,0.4264854223465995,0.0478612635522675,0.0940323624680861,0.30259908031425137,0.09049365870419218,10,0.9403236246808611,0,0,-0.9403236246808611,1011.2391983309266
2026-01-22,34-36,NO,0.013490749706722038,0.15014516397009534,0.887843222912297,0.029610379860451452,0.17559679549773233,10,8.87843222912297,0,1,0.42156777087702935,1011.6607661018036
2026-01-22,52-54,NO,0.003048648041945601,0.15534445174134148,0.8822279921193512,0.04493676520163936,0.23516263600384538,10,8.822279921193513,1,0,-8.822279921193513,1002.8384861806101
2026-01-22,54-56,NO,0.002479489890504172,0.17613070742736606,0.8597788359784446,0.06791523842338643,0.24179048926951335,10,8.597788359784445,0,1,0.7022116402155536,1003.5406978208256
2026-01-22,64-66,NO,0.0007793137376587156,0.148693272648969,0.8894112655391135,0.03986397268486375,0.2455359425118254,10,8.894112655391135,0,1,0.405887344608864,1003.9465851654345
2026-01-23,Below 0,YES,0.4164935618393819,0.01,0.0592,0.32813901251062516,0.09420619330231546,10,0.5920000000000001,0,0,-0.5920000000000001,1003.3545851654345
2026-01-23,46-48,NO,0.002100168863084728,0.14133170663595318,0.8973617568331705,0.030685086124160543,0.23503935220497857,10,8.973617568331706,0,1,0.32638243166829284,1003.6809675971028
2026-01-23,50-52,NO,0.0011582517525414726,0.14061623260802458,0.8981344687833335,0.030788357086802942,0.24154906501840942,10,8.981344687833335,0,1,0.31865531216666376,1003.9996229092695
2026-01-23,52-54,NO,0.0008433801775732386,0.14354810341097435,0.8949680483161477,0.03424760811870908,0.24440265580817858,10,8.949680483161478,0,1,0.35031951683852114,1004.3499424261081
2026-01-24,Below 0,YES,0.38996253650966833,0.02274726287277945,0.0709274818429571,0.29173767711103443,0.08489902509537131,10,0.709274818429571,0,0,-0.709274818429571,1003.6406676076786
2026-01-25,Below 0,YES,0.4305749396114261,0.2731868238288129,0.3013318779225078,0.09910281591611847,0.039409830256950204,10,3.013318779225078,0,0,-3.013318779225078,1000.6273488284535
2026-01-25,38-40,NO,0.009887278653193055,0.1916266466942275,0.8430432215702344,0.07776160928229603,0.22356396673867,10,8.430432215702343,0,1,0.8695677842976561,1001.4969166127511
2026-01-25,50-52,NO,0.0034702752655011437,0.15603901219783334,0.88147786682634,0.045294777176743906,0.23337173272367578,10,8.8147786682634,0,1,0.4852213317365983,1001.9821379444877
2026-01-25,Above 110,NO,0.0001,0.1475795996596218,0.8906140323676084,0.03929296763239154,0.24940968823675985,10,8.906140323676084,0,1,0.39385967632391505,1002.3759976208116
2026-01-26,Below 0,YES,0.43390854733974493,0.17749860734648643,0.21329871875876752,0.19023623026719524,0.06635827060952476,10,2.132987187587675,0,0,-2.132987187587675,1000.243010433224
2026-01-26,48-50,NO,0.006193022283035088,0.14455392912551807,0.8938817565444405,0.0303587327323368,0.21013433813365512,10,8.938817565444404,0,1,0.3611824345555945,1000.6041928677796
2026-01-27,Below 0,YES,0.42995004723899855,0.0682546675197017,0.11279429411812557,0.28705924981414305,0.08781731690932323,10,1.1279429411812556,0,0,-1.1279429411812556,999.4762499265984
2026-01-27,34-36,NO,0.012610204782150358,0.145304322533983,0.8930713316632983,0.025201177889301762,0.17060713955027423,10,8.930713316632984,0,1,0.3692866833670152,999.8455366099654
2026-01-27,102-104,NO,0.0001,0.1563125494043167,0.881182446643338,0.048724553356661926,0.24952373688558022,10,8.81182446643338,0,1,0.48817553356661847,1000.333712143532
2026-01-28,Below 0,YES,0.4230809684480923,0.04313997854506017,0.08968878026145535,0.3037765203952705,0.09037619433719683,10,0.8968878026145535,0,0,-0.8968878026145535,999.4368243409175
2026-01-29,Below 0,YES,0.4167880970924756,0.01,0.0592,0.32841293029600227,0.09428483299724459,10,0.5920000000000001,0,0,-0.5920000000000001,998.8448243409175
2026-01-29,10-12,NO,0.04156071997052191,0.1844439657503612,0.8508005169896099,0.040548013437804675,0.12799330215477933,10,8.5080051698961,0,1,0.7919948301038993,999.6368191710214
2026-01-29,90-92,NO,0.0001,0.1382030418625855,0.9007407147884077,0.029166285211592258,0.24920538045164595,10,9.007407147884077,0,1,0.2925928521159218,999.9294120231374
2026-01-30,Below 0,YES,0.4186491701586405,0.26929666412049275,0.2977529309908533,0.09159079725668234,0.036216378748984486,10,2.977529309908533,0,0,-2.977529309908533,996.9518827132289
2026-01-30,54-56,NO,0.0005705164169210741,0.1420910424243721,0.8965416741816782,0.0329277455505852,0.24603551392097708,10,8.965416741816782,0,1,0.3345832581832173,997.2864659714121
2026-01-31,Below 0,YES,0.41566629196996574,0.20478503612916782,0.2384022332388344,0.14816741829323374,0.0535598238652213,10,2.384022332388344,0,0,-2.384022332388344,994.9024436390238
2026-02-01,Below 0,YES,0.41273080696654724,0.1423424603096756,0.18095506348490153,0.20288458699398737,0.06771442443022836,10,1.8095506348490153,0,0,-1.8095506348490153,993.0928930041748
2026-02-01,42-44,NO,0.005286561712580795,0.13540913696169643,0.9037581320813679,0.021325365525931894,0.20316165747094775,10,9.037581320813679,0,1,0.2624186791863199,993.3553116833612
2026-02-01,46-48,NO,0.0033758352468516994,0.14948003295140644,0.888561564412481,0.03829890880794684,0.23105908961656305,10,8.88561564412481,0,1,0.41438435587518896,993.7696960392364
2026-02-01,76-78,NO,0.0001,0.1928498038418197,0.8417222118508347,0.0881847881491652,0.24973662684025666,10,8.417222118508347,0,1,0.882777881491652,994.652473920728
2026-02-02,Below 0,YES,0.41478243161924416,0.033147541927251584,0.08049573857307146,0.3052519228328256,0.08983236950456497,10,0.8049573857307146,0,0,-0.8049573857307146,993.8475165349972
2026-02-03,Below 0,YES,0.4116422752129608,0.13345427168083399,0.17277792994636726,0.21004938600168627,0.06934867402465199,10,1.7277792994636725,0,0,-1.7277792994636725,992.1197372355335
2026-02-03,100-102,NO,0.0001,0.13268577835460504,0.9066993593770265,0.023207640622973424,0.24900217335753963,10,9.066993593770265,0,1,0.2330064062297339,992.3527436417633
2026-02-04,Below 0,YES,0.41633986179902516,0.03950395326827827,0.08634363700681601,0.30085243446627735,0.08915135583132798,10,0.8634363700681601,0,0,-0.8634363700681601,991.4893072716951
2026-02-04,22-24,NO,0.02570171955703171,0.15380827377001025,0.8838870643283889,0.022210336483571513,0.12041272237437002,10,8.83887064328389,0,1,0.4611293567161088,991.9504366284112
2026-02-04,42-44,NO,0.006422365915357275,0.19656250406770673,0.8377124956068768,0.08631470409184094,0.23382012727357018,10,8.377124956068768,0,1,0.9228750439312314,992.8733116723424
2026-02-05,Below 0,YES,0.4307849787967998,0.305043020700557,0.33063957904451247,0.06999045123651132,0.029193807594491323,10,3.3063957904451247,0,0,-3.3063957904451247,989.5669158818973
2026-02-06,Below 0,YES,0.4256605499104321,0.14657107370347439,0.18484538780719645,0.21101892360950542,0.07079702660248238,10,1.8484538780719646,0,0,-1.8484538780719646,987.7184620038254
2026-02-06,30-32,NO,0.018040549745788725,0.17283562768551147,0.8633375220996476,0.049884766636768774,0.18707962938062775,10,8.633375220996477,0,1,0.6666247790035218,988.3850867828289
2026-02-06,84-86,NO,0.00011518526301579346,0.14803518467186855,0.890122000554382,0.03977087715101335,0.24932843738343263,10,8.90122000554382,0,1,0.39877999445617895,988.7838667772851
2026-02-06,92-94,NO,0.0001,0.16000688722053844,0.8771925618018185,0.052714438198181446,0.24955972111518185,10,8.771925618018185,0,1,0.5280743819818134,989.3119411592669
2026-02-06,98-100,NO,0.0001,0.13840194613108384,0.9005258981784294,0.0293811018215705,0.2492111718911488,10,9.005258981784294,0,1,0.29474101821570464,989.6066821774826
2026-02-07,Below 0,YES,0.42477534330542566,0.07112893724128345,0.11543862226198079,0.27960244701206505,0.0858138056424004,10,1.1543862226198078,0,0,-1.1543862226198078,988.4522959548628
2026-02-07,24-26,NO,0.023188040158860557,0.15658480912436246,0.8808884061456885,0.027546716506571145,0.1402251196951981,10,8.808884061456885,0,1,0.4911159385431141,988.9434118934059
2026-02-07,80-82,NO,0.00014558637864192647,0.15804033672256798,0.8793164363396266,0.050548168328236276,0.24933215364923694,10,8.793164363396267,0,1,0.5068356366037321,989.4502475300096
2026-02-08,Below 0,YES,0.43516190677773126,0.31017996026375083,0.3353655634426508,0.06933500986063929,0.02915026678494102,10,3.3536556344265076,0,0,-3.3536556344265076,986.0965918955831
2026-02-08,36-38,NO,0.014781704162376341,0.14281958414142387,0.8957548491272622,0.020498166001727713,0.149642836133963,10,8.957548491272622,0,1,0.3424515087273772,986.4390434043104
2026-02-09,Below 0,YES,0.4354787528940544,0.18720820812117156,0.22223155147147783,0.18276368871999277,0.06455631396820723,10,2.2223155147147784,0,0,-2.2223155147147784,984.2167278895956
2026-02-10,Below 0,YES,0.4374344626317805,0.12333218582931549,0.16346561096297024,0.2433484392845856,0.07936644551273678,10,1.6346561096297023,0,0,-1.6346561096297023,982.5820717799659
2026-02-11,Below 0,YES,0.4403639692109731,0.09098852426884843,0.13370944232734056,0.2758290490388644,0.08659811622187183,10,1.3370944232734057,0,0,-1.3370944232734057,981.2449773566925
2026-02-11,36-38,NO,0.01506690434459057,0.15835927457255675,0.8789719834616387,0.03701579549789202,0.18135035422190426,10,8.789719834616388,0,1,0.5102801653836107,981.7552575220761
2026-02-12,Below 0,YES,0.43982533909128363,0.13537288108762086,0.1745430506006112,0.23449451475428257,0.07760022425523812,10,1.745430506006112,0,0,-1.745430506006112,980.0098270160701
2026-02-12,40-42,NO,0.013118663319861446,0.14311375376036004,0.8954371459388112,0.022362497173717633,0.16175239126757224,10,8.954371459388112,0,1,0.3456285406118873,980.3554555566819
2026-02-12,102-104,NO,0.0002093180799835892,0.14396176773453093,0.8945212908467066,0.035284043338908555,0.2486282913116734,10,8.945212908467067,0,1,0.3547870915329323,980.7102426482148
2026-02-13,Below 0,YES,0.42159526325995,0.07781631931260358,0.12159101376759529,0.2704925810641582,0.083649670423875,10,1.215910137675953,0,0,-1.215910137675953,979.4943325105389
2026-02-14,Below 0,YES,0.4431224813134442,0.13939417142486338,0.1782426377108743,0.2338612699106288,0.077771526306877,10,1.7824263771087432,0,0,-1.7824263771087432,977.7119061334301
2026-02-14,78-80,NO,0.00192973351641601,0.1383247587323585,0.9006092605690528,0.027596087260680302,0.2347345438987391,10,9.006092605690528,0,1,0.2939073943094712,978.0058135277396
