date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-12-11,KXHIGHPHIL-25DEC11-B43.5,43-45F,YES,0.1589446975527448,0.06,0.039999999999999994,0.08,0.08,0.06781856872405263,0.019946637860015486,10,0.8,0,0,-0.8,879.0499999999998,U3_mlp
2025-12-11,KXHIGHPHIL-25DEC11-T44,Above 44F,YES,0.1690593601242831,0.01,0.01,0.03,0.03,0.12722520491558328,0.03534033469877313,10,0.3,0,0,-0.3,878.7499999999999,U3_mlp
2025-12-12,KXHIGHPHIL-25DEC12-B37.5,37-39F,NO,0.2432029838842102,0.44,0.42,0.46,0.5800000000000001,0.12382122498768433,0.08844373213406029,10,5.800000000000001,1,0,-5.800000000000001,872.9499999999999,U3_mlp
2025-12-12,KXHIGHPHIL-25DEC12-T42,Above 42F,YES,0.2244950620469633,0.07,0.05,0.09000000000000001,0.09000000000000001,0.11878040770367583,0.0353513118165702,10,0.9000000000000001,0,0,-0.9000000000000001,872.05,U3_mlp
2025-12-13,KXHIGHPHIL-25DEC13-B40.5,40-42F,YES,0.1871827721436046,0.095,0.075,0.115,0.115,0.05907997809355227,0.018122692666733824,10,1.1500000000000001,0,0,-1.1500000000000001,870.9,U3_mlp
2025-12-13,KXHIGHPHIL-25DEC13-B42.5,42-44F,NO,0.2027813364889049,0.37,0.35,0.39,0.65,0.09141335706531839,0.08161906880832007,10,6.5,0,1,2.799999999999999,873.6999999999999,U3_mlp
2025-12-13,KXHIGHPHIL-25DEC13-B44.5,44-46F,NO,0.2027813364889049,0.46,0.44,0.48000000000000004,0.56,0.18141335706531836,0.12257659261170165,10,5.6000000000000005,0,1,3.6999999999999984,877.4,U3_mlp
2025-12-13,KXHIGHPHIL-25DEC13-B46.5,46-48F,YES,0.1871827721436046,0.095,0.075,0.115,0.115,0.05907997809355227,0.018122692666733824,10,1.1500000000000001,1,1,8.149999999999999,885.55,U3_mlp
2025-12-13,KXHIGHPHIL-25DEC13-T47,Above 47F,YES,0.1990944030981976,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.13015779488132373,0.03718794139466393,10,0.55,0,0,-0.55,885.0,U3_mlp
2025-12-14,KXHIGHPHIL-25DEC14-B35.5,35-37F,NO,0.5017472153131465,0.745,0.725,0.765,0.275,0.1883750897587737,0.07189888922090601,10,2.75,1,0,-2.75,882.25,U3_mlp
2025-12-14,KXHIGHPHIL-25DEC14-T40,Above 40F,YES,0.154538296854746,0.01,0.01,0.03,0.03,0.11372061607491377,0.03158906002080938,10,0.3,0,0,-0.3,881.95,U3_mlp
2025-12-15,KXHIGHPHIL-25DEC15-B27.5,27-29F,YES,0.2998851014936805,0.235,0.215,0.255,0.255,0.023893144389122822,0.00884931273671216,10,2.55,1,1,6.749999999999999,888.7,U3_mlp
2025-12-16,KXHIGHPHIL-25DEC16-B29.5,29-31F,YES,0.1849793661992249,0.1,0.08,0.12000000000000001,0.12000000000000001,0.052030810565279126,0.01605889214977752,10,1.2000000000000002,0,0,-1.2000000000000002,887.5,U3_mlp
2025-12-16,KXHIGHPHIL-25DEC16-B33.5,33-35F,NO,0.2003943133824936,0.355,0.33499999999999996,0.375,0.665,0.07863328855428087,0.07418234769271784,10,6.65,0,1,2.6499999999999986,890.15,U3_mlp
2025-12-16,KXHIGHPHIL-25DEC16-B35.5,35-37F,NO,0.2003943133824936,0.31,0.29,0.33,0.71,0.03363328855428094,0.03821964608441019,10,7.1,1,0,-7.1,883.05,U3_mlp
2025-12-16,KXHIGHPHIL-25DEC16-T36,Above 36F,YES,0.1967507804119029,0.095,0.075,0.115,0.115,0.06797822578306965,0.02085221649787413,10,1.1500000000000001,0,0,-1.1500000000000001,881.9,U3_mlp
2025-12-17,KXHIGHPHIL-25DEC17-B42.5,42-44F,YES,0.2235067437379576,0.125,0.105,0.145,0.145,0.06286127167630057,0.02001951327270719,10,1.45,0,0,-1.45,880.4499999999999,U3_mlp
2025-12-17,KXHIGHPHIL-25DEC17-B44.5,44-46F,NO,0.2421323057161207,0.375,0.355,0.395,0.645,0.05981695568400769,0.05247101375790153,10,6.45,0,1,2.8499999999999988,883.3,U3_mlp
2025-12-18,KXHIGHPHIL-25DEC18-B49.5,49-51F,YES,0.2244950620469633,0.165,0.14500000000000002,0.185,0.185,0.023780407703675843,0.007980002585126118,10,1.85,0,0,-1.85,881.4499999999999,U3_mlp
2025-12-18,KXHIGHPHIL-25DEC18-B53.5,53-55F,NO,0.2432029838842102,0.395,0.375,0.41500000000000004,0.625,0.0788212249876844,0.06460756146531511,10,6.25,0,1,3.049999999999999,884.4999999999999,U3_mlp
2025-12-19,KXHIGHPHIL-25DEC19-B59.5,59-61F,NO,0.1256180981419941,0.3,0.27999999999999997,0.32,0.72,0.09317516872794551,0.11092281991422082,10,7.199999999999999,0,1,2.0999999999999996,886.5999999999999,U3_mlp
2025-12-20,KXHIGHPHIL-25DEC20-B40.5,40-42F,NO,0.2397775105231509,0.395,0.375,0.41500000000000004,0.625,0.08200691521346959,0.06721878296186036,10,6.25,1,0,-6.25,880.3499999999999,U3_mlp
2025-12-20,KXHIGHPHIL-25DEC20-B42.5,42-44F,YES,0.23541791942273,0.175,0.155,0.19499999999999998,0.19499999999999998,0.02393866506313891,0.008142403082700303,10,1.9499999999999997,0,0,-1.9499999999999997,878.3999999999999,U3_mlp
2025-12-20,KXHIGHPHIL-25DEC20-T43,Above 43F,YES,0.23541791942273,0.155,0.135,0.175,0.175,0.0439386650631389,0.01454922684209896,10,1.75,0,0,-1.75,876.6499999999999,U3_mlp
2025-12-21,KXHIGHPHIL-25DEC21-B46.5,46-48F,NO,0.2374886260236578,0.36,0.33999999999999997,0.38,0.66,0.04913557779799815,0.045495905368516804,10,6.6000000000000005,0,1,2.6999999999999984,879.3499999999999,U3_mlp
2025-12-21,KXHIGHPHIL-25DEC21-T49,Above 49F,YES,0.2374886260236578,0.045,0.024999999999999998,0.065,0.065,0.15586442220200175,0.045047520867630565,10,0.65,0,0,-0.65,878.6999999999999,U3_mlp
2025-12-22,KXHIGHPHIL-25DEC22-B39.5,39-41F,YES,0.2287749662335799,0.15,0.13,0.16999999999999998,0.16999999999999998,0.0427607185972293,0.01406602585435174,10,1.6999999999999997,0,0,-1.6999999999999997,876.9999999999999,U3_mlp
2025-12-22,KXHIGHPHIL-25DEC22-B41.5,41-43F,NO,0.2478395467530449,0.425,0.40499999999999997,0.445,0.595,0.10450922151966824,0.0779919563579614,10,5.949999999999999,1,0,-5.949999999999999,871.0499999999998,U3_mlp
2025-12-22,KXHIGHPHIL-25DEC22-B43.5,43-45F,NO,0.2433333731757168,0.34,0.32,0.36000000000000004,0.6799999999999999,0.023699962946583386,0.023699962946583393,10,6.799999999999999,0,1,2.5,873.5499999999998,U3_mlp
2025-12-22,KXHIGHPHIL-25DEC22-T44,Above 44F,YES,0.2287749662335799,0.08,0.06,0.1,0.1,0.11276071859722928,0.033964071866635324,10,1.0,0,0,-1.0,872.5499999999998,U3_mlp
2025-12-23,KXHIGHPHIL-25DEC23-T41,Below 41F,YES,0.2298105323823931,0.14,0.12000000000000001,0.16,0.16,0.053723795115625556,0.017442790621956354,10,1.6,0,0,-1.6,870.9499999999998,U3_mlp
2025-12-23,KXHIGHPHIL-25DEC23-B41.5,41-43F,NO,0.2444348389885454,0.345,0.32499999999999996,0.365,0.675,0.0276755997406527,0.027132940922208568,10,6.75,1,0,-6.75,864.1999999999998,U3_mlp
2025-12-24,KXHIGHPHIL-25DEC24-B43.5,43-45F,NO,0.0252706730599309,0.18,0.16,0.19999999999999998,0.84,0.06649827405426423,0.18471742792851178,10,8.4,0,1,0.8999999999999986,865.0999999999998,U3_mlp
2025-12-24,KXHIGHPHIL-25DEC24-B47.5,47-49F,NO,0.2398416606778902,0.375,0.355,0.395,0.645,0.061947255569562154,0.054339697868036954,10,6.45,0,1,2.8499999999999988,867.9499999999998,U3_mlp
2025-12-24,KXHIGHPHIL-25DEC24-T50,Above 50F,YES,0.2442831729126659,0.095,0.075,0.115,0.115,0.11218335080877927,0.03441207080023904,10,1.1500000000000001,1,1,8.149999999999999,876.0999999999998,U3_mlp
2025-12-26,KXHIGHPHIL-25DEC26-B34.5,34-36F,NO,0.2409116728202215,0.35,0.32999999999999996,0.37,0.67,0.03595214427719384,0.034569369497301834,10,6.7,0,1,2.5999999999999988,878.6999999999998,U3_mlp
2025-12-26,KXHIGHPHIL-25DEC26-T37,Above 37F,YES,0.2264981539335416,0.05,0.030000000000000002,0.07,0.07,0.1406432831581937,0.04088467533668421,10,0.7000000000000001,0,0,-0.7000000000000001,877.9999999999998,U3_mlp
2025-12-27,KXHIGHPHIL-25DEC27-B35.5,35-37F,NO,0.2478395467530449,0.555,0.535,0.5750000000000001,0.46499999999999997,0.23450922151966824,0.12608022662347756,10,4.6499999999999995,0,1,4.6499999999999995,882.6499999999997,U3_mlp
2025-12-27,KXHIGHPHIL-25DEC27-B37.5,37-39F,YES,0.2287749662335799,0.17,0.15000000000000002,0.19,0.19,0.02276071859722928,0.0076894319585234135,10,1.9,0,0,-1.9,880.7499999999998,U3_mlp
2025-12-27,KXHIGHPHIL-25DEC27-T38,Above 38F,YES,0.2287749662335799,0.04,0.02,0.06,0.06,0.15276071859722928,0.043896758217594624,10,0.6,0,0,-0.6,880.1499999999997,U3_mlp
2025-12-28,KXHIGHPHIL-25DEC28-B37.5,37-39F,YES,0.1863372177925757,0.13,0.11,0.15,0.15,0.023293612547095388,0.007465901457402367,10,1.5,0,0,-1.5,878.6499999999997,U3_mlp
2025-12-28,KXHIGHPHIL-25DEC28-T44,Above 44F,YES,0.1981950407430123,0.115,0.095,0.135,0.135,0.049321387891001434,0.015509870405975299,10,1.35,0,0,-1.35,877.2999999999997,U3_mlp
2025-12-29,KXHIGHPHIL-25DEC29-B55.5,55-57F,NO,0.1738813229571984,0.405,0.385,0.42500000000000004,0.615,0.15329036964980547,0.12165902353159166,10,6.15,1,0,-6.15,871.1499999999997,U3_mlp
2025-12-29,KXHIGHPHIL-25DEC29-T60,Above 60F,YES,0.1605058365758755,0.065,0.045,0.085,0.085,0.0642704280155642,0.01901491953123201,10,0.8500000000000001,0,0,-0.8500000000000001,870.2999999999997,U3_mlp
2025-12-30,KXHIGHPHIL-25DEC30-B33.5,33-35F,NO,0.3092698933552091,0.435,0.415,0.455,0.585,0.0573789991796555,0.04157898491279384,10,5.85,0,1,3.4499999999999993,873.7499999999998,U3_mlp
2025-12-30,KXHIGHPHIL-25DEC30-T38,Above 38F,YES,0.2854799015586546,0.025,0.01,0.045,0.045,0.22049630844954876,0.062287092782358416,10,0.44999999999999996,0,0,-0.44999999999999996,873.2999999999997,U3_mlp
2025-12-31,KXHIGHPHIL-25DEC31-B35.5,35-37F,NO,0.2432029838842102,0.41,0.38999999999999996,0.43,0.6100000000000001,0.0938212249876843,0.07329783202162843,10,6.100000000000001,1,0,-6.100000000000001,867.1999999999997,U3_mlp
2025-12-31,KXHIGHPHIL-25DEC31-T40,Above 40F,YES,0.2244950620469633,0.04,0.02,0.06,0.06,0.14878040770367584,0.04275299071944708,10,0.6,0,0,-0.6,866.5999999999997,U3_mlp
2026-01-01,KXHIGHPHIL-26JAN01-B31.5,31-33F,YES,0.1335810515069063,0.05,0.030000000000000002,0.07,0.07,0.05423037790142285,0.01576464473878571,10,0.7000000000000001,0,0,-0.7000000000000001,865.8999999999996,U3_mlp
2026-01-01,KXHIGHPHIL-26JAN01-B35.5,35-37F,NO,0.433704278980048,0.515,0.495,0.535,0.505,0.02165502054855528,0.012738247381503105,10,5.05,0,1,4.249999999999999,870.1499999999996,U3_mlp
2026-01-01,KXHIGHPHIL-26JAN01-T38,Above 38F,YES,0.1335810515069063,0.045,0.024999999999999998,0.065,0.065,0.059230377901422854,0.017118606329890994,10,0.65,0,0,-0.65,869.4999999999997,U3_mlp
2026-01-02,KXHIGHPHIL-26JAN02-B35.5,35-37F,NO,0.3958763345638746,0.485,0.46499999999999997,0.505,0.535,0.02683500885559653,0.016984182819997813,10,5.3500000000000005,0,1,3.9499999999999984,873.4499999999997,U3_mlp
2026-01-02,KXHIGHPHIL-26JAN02-B39.5,39-41F,YES,0.1781652843828573,0.06,0.039999999999999994,0.08,0.08,0.0856937144760573,0.025204033669428614,10,0.8,0,0,-0.8,872.6499999999997,U3_mlp
2026-01-03,KXHIGHPHIL-26JAN03-B31.5,31-33F,YES,0.2924369747899159,0.165,0.14500000000000002,0.185,0.185,0.0869663865546218,0.029183351192826102,10,1.85,0,0,-1.85,870.7999999999997,U3_mlp
2026-01-03,KXHIGHPHIL-26JAN03-B33.5,33-35F,NO,0.3168067226890755,0.5,0.48,0.52,0.52,0.11536974789915977,0.0703474072555852,10,5.2,1,0,-5.2,865.5999999999997,U3_mlp
2026-01-03,KXHIGHPHIL-26JAN03-B35.5,35-37F,YES,0.2924369747899159,0.175,0.155,0.19499999999999998,0.19499999999999998,0.07696638655462182,0.02617904304578973,10,1.9499999999999997,0,0,-1.9499999999999997,863.6499999999996,U3_mlp
2026-01-04,KXHIGHPHIL-26JAN04-B36.5,36-38F,YES,0.3053638927221456,0.235,0.215,0.255,0.255,0.02898842023159537,0.010736451937627916,10,2.55,0,0,-2.55,861.0999999999997,U3_mlp
2026-01-04,KXHIGHPHIL-26JAN04-B38.5,38-40F,NO,0.3110187796244075,0.505,0.485,0.525,0.515,0.12575253494930094,0.07575453912608493,10,5.15,1,0,-5.15,855.9499999999997,U3_mlp
2026-01-04,KXHIGHPHIL-26JAN04-T41,Above 41F,YES,0.2870942581148377,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.21199766004679904,0.060570760013371146,10,0.55,0,0,-0.55,855.3999999999997,U3_mlp
2026-01-05,KXHIGHPHIL-26JAN05-B37.5,37-39F,YES,0.3071005113816355,0.245,0.225,0.265,0.265,0.020603475584920983,0.007745667513128197,10,2.6500000000000004,0,0,-2.6500000000000004,852.7499999999998,U3_mlp
2026-01-05,KXHIGHPHIL-26JAN05-B41.5,41-43F,NO,0.0323573335746934,0.175,0.155,0.19499999999999998,0.845,0.05490767977553512,0.16149317581039746,10,8.45,0,1,0.8499999999999996,853.5999999999998,U3_mlp
2026-01-05,KXHIGHPHIL-26JAN05-T42,Above 42F,YES,0.2887269765126488,0.125,0.105,0.145,0.145,0.12351608815676338,0.03933633380788642,10,1.45,0,0,-1.45,852.1499999999997,U3_mlp
2026-01-06,KXHIGHPHIL-26JAN06-T51,Above 51F,YES,0.2887269765126488,0.045,0.024999999999999998,0.065,0.065,0.20351608815676336,0.0588196786580241,10,0.65,0,0,-0.65,851.4999999999998,U3_mlp
2026-01-07,KXHIGHPHIL-26JAN07-B53.5,53-55F,NO,0.2478395467530449,0.405,0.385,0.42500000000000004,0.615,0.08450922151966822,0.06707081072989543,10,6.15,0,1,3.1499999999999986,854.6499999999997,U3_mlp
2026-01-07,KXHIGHPHIL-26JAN07-T56,Above 56F,YES,0.2287749662335799,0.085,0.065,0.10500000000000001,0.10500000000000001,0.10776071859722927,0.03265476321128161,10,1.05,1,1,8.249999999999998,862.8999999999997,U3_mlp
2026-01-08,KXHIGHPHIL-26JAN08-B52.5,52-54F,NO,0.23873671606047,0.375,0.355,0.395,0.645,0.06297485406376291,0.05524110005593233,10,6.45,0,1,2.8499999999999988,865.7499999999998,U3_mlp
2026-01-08,KXHIGHPHIL-26JAN08-T55,Above 55F,YES,0.23873671606047,0.125,0.105,0.145,0.145,0.0770251459362371,0.0245303012535787,10,1.45,0,0,-1.45,864.2999999999997,U3_mlp
2026-01-09,KXHIGHPHIL-26JAN09-B53.5,53-55F,YES,0.1967507804119028,0.105,0.08499999999999999,0.125,0.125,0.057978225783069604,0.018005660181077517,10,1.25,0,0,-1.25,863.0499999999997,U3_mlp
2026-01-09,KXHIGHPHIL-26JAN09-B55.5,55-57F,NO,0.2003943133824936,0.31,0.29,0.33,0.71,0.03363328855428094,0.03821964608441019,10,7.1,0,1,2.1999999999999993,865.2499999999998,U3_mlp
2026-01-09,KXHIGHPHIL-26JAN09-B57.5,57-59F,NO,0.2003943133824936,0.375,0.355,0.395,0.645,0.09863328855428088,0.0865204285563868,10,6.45,1,0,-6.45,858.7999999999997,U3_mlp
2026-01-09,KXHIGHPHIL-26JAN09-B59.5,59-61F,YES,0.1849793661992249,0.13,0.11,0.15,0.15,0.02203081056527914,0.007061157232461262,10,1.5,0,0,-1.5,857.2999999999997,U3_mlp
2026-01-09,KXHIGHPHIL-26JAN09-T60,Above 60F,YES,0.1967507804119028,0.095,0.075,0.115,0.115,0.0679782257830696,0.020852216497874117,10,1.1500000000000001,0,0,-1.1500000000000001,856.1499999999997,U3_mlp
2026-01-10,KXHIGHPHIL-26JAN10-T52,Below 52F,NO,0.4174299921486522,0.675,0.655,0.6950000000000001,0.345,0.1967901073017535,0.0840983364537408,10,3.4499999999999997,1,0,-3.4499999999999997,852.6999999999997,U3_mlp
2026-01-10,KXHIGHPHIL-26JAN10-B52.5,52-54F,YES,0.4098403559277677,0.165,0.14500000000000002,0.185,0.185,0.1961515310128239,0.06582266141369932,10,1.85,0,0,-1.85,850.8499999999997,U3_mlp
2026-01-11,KXHIGHPHIL-26JAN11-B44.5,44-46F,NO,0.2432029838842102,0.36,0.33999999999999997,0.38,0.66,0.04382122498768437,0.040575208321930026,10,6.6000000000000005,0,1,2.6999999999999984,853.5499999999997,U3_mlp
2026-01-11,KXHIGHPHIL-26JAN11-B46.5,46-48F,NO,0.2432029838842102,0.435,0.415,0.455,0.585,0.11882122498768444,0.08610233694759746,10,5.85,0,1,3.4499999999999993,856.9999999999998,U3_mlp
2026-01-11,KXHIGHPHIL-26JAN11-B48.5,48-50F,YES,0.2244950620469633,0.155,0.135,0.175,0.175,0.03378040770367585,0.011185565464793323,10,1.75,1,1,7.549999999999999,864.5499999999997,U3_mlp
2026-01-11,KXHIGHPHIL-26JAN11-T49,Above 49F,YES,0.2387811114499519,0.06,0.039999999999999994,0.08,0.08,0.14206643364845523,0.04178424519072214,10,0.8,0,0,-0.8,863.7499999999998,U3_mlp
2026-01-12,KXHIGHPHIL-26JAN12-B41.5,41-43F,YES,0.1967507804119028,0.115,0.095,0.135,0.135,0.047978225783069595,0.015087492384613082,10,1.35,0,0,-1.35,862.3999999999997,U3_mlp
2026-01-12,KXHIGHPHIL-26JAN12-B43.5,43-45F,NO,0.2003943133824936,0.4,0.38,0.42000000000000004,0.62,0.1236332885542809,0.09970426496312979,10,6.2,0,1,3.0999999999999988,865.4999999999998,U3_mlp
2026-01-12,KXHIGHPHIL-26JAN12-B45.5,45-47F,NO,0.2003943133824936,0.385,0.365,0.405,0.635,0.1086332885542809,0.09206210894430587,10,6.35,1,0,-6.35,859.1499999999997,U3_mlp
2026-01-12,KXHIGHPHIL-26JAN12-B47.5,47-49F,YES,0.1849793661992249,0.08,0.06,0.1,0.1,0.07203081056527913,0.021696027278698536,10,1.0,0,0,-1.0,858.1499999999997,U3_mlp
2026-01-12,KXHIGHPHIL-26JAN12-T48,Above 48F,YES,0.1967507804119028,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.1279782257830696,0.036565207366591315,10,0.55,0,0,-0.55,857.5999999999998,U3_mlp
2026-01-13,KXHIGHPHIL-26JAN13-B47.5,47-49F,YES,0.2235067437379576,0.11,0.09,0.13,0.13,0.07786127167630055,0.02433164739884392,10,1.3,0,0,-1.3,856.2999999999998,U3_mlp
2026-01-13,KXHIGHPHIL-26JAN13-B49.5,49-51F,NO,0.2421323057161207,0.415,0.39499999999999996,0.435,0.605,0.09981695568400772,0.07678227360308292,10,6.05,0,1,3.249999999999999,859.5499999999998,U3_mlp
2026-01-13,KXHIGHPHIL-26JAN13-B51.5,51-53F,NO,0.2421323057161207,0.365,0.345,0.385,0.655,0.04981695568400768,0.04528814153091613,10,6.550000000000001,1,0,-6.550000000000001,852.9999999999999,U3_mlp
2026-01-13,KXHIGHPHIL-26JAN13-T52,Above 52F,YES,0.2421323057161207,0.125,0.105,0.145,0.145,0.08018304431599227,0.025536001374519824,10,1.45,0,0,-1.45,851.5499999999998,U3_mlp
2026-01-14,KXHIGHPHIL-26JAN14-B52.5,52-54F,NO,0.3054385292991191,0.45,0.43,0.47000000000000003,0.5700000000000001,0.07594216775181917,0.05273761649431888,10,5.700000000000001,0,1,3.599999999999998,855.1499999999999,U3_mlp
2026-01-14,KXHIGHPHIL-26JAN14-T55,Above 55F,YES,0.2998851014936806,0.135,0.115,0.155,0.155,0.12389314438912294,0.039965530448104164,10,1.55,1,1,7.749999999999999,862.8999999999999,U3_mlp
2026-01-15,KXHIGHPHIL-26JAN15-B43.5,43-45F,NO,0.3110187796244075,0.695,0.6749999999999999,0.715,0.32500000000000007,0.3157525349493009,0.1304762541112814,10,3.250000000000001,0,1,6.049999999999998,868.9499999999998,U3_mlp
2026-01-15,KXHIGHPHIL-26JAN15-T48,Above 48F,YES,0.2870942581148377,0.01,0.01,0.03,0.03,0.23699766004679904,0.06583268334633306,10,0.3,0,0,-0.3,868.6499999999999,U3_mlp
2026-01-16,KXHIGHPHIL-26JAN16-B35.5,35-37F,NO,0.2442831729126659,0.43,0.41,0.45,0.5900000000000001,0.11281664919122059,0.08295341852295636,10,5.9,0,1,3.3999999999999986,872.0499999999998,U3_mlp
2026-01-16,KXHIGHPHIL-26JAN16-T40,Above 40F,YES,0.2398416606778901,0.095,0.075,0.115,0.115,0.10805274443043776,0.03314501362896864,10,1.1500000000000001,0,0,-1.1500000000000001,870.8999999999999,U3_mlp
2026-01-17,KXHIGHPHIL-26JAN17-T40,Below 40F,NO,0.2467277486910994,0.365,0.345,0.385,0.655,0.04554319371727755,0.041402903379343214,10,6.550000000000001,0,1,2.7499999999999982,873.6499999999999,U3_mlp
2026-01-17,KXHIGHPHIL-26JAN17-B40.5,40-42F,NO,0.2467277486910994,0.41,0.38999999999999996,0.43,0.6100000000000001,0.09054319371727748,0.07073687009162304,10,6.100000000000001,1,0,-6.100000000000001,867.5499999999998,U3_mlp
2026-01-17,KXHIGHPHIL-26JAN17-B42.5,42-44F,YES,0.2277486910994764,0.15,0.13,0.16999999999999998,0.16999999999999998,0.04180628272251305,0.013752066685037189,10,1.6999999999999997,0,0,-1.6999999999999997,865.8499999999998,U3_mlp
2026-01-17,KXHIGHPHIL-26JAN17-T47,Above 47F,YES,0.2277486910994764,0.025,0.01,0.045,0.045,0.16680628272251302,0.047120418848167527,10,0.44999999999999996,0,0,-0.44999999999999996,865.3999999999997,U3_mlp
2026-01-19,KXHIGHPHIL-26JAN19-B36.5,36-38F,NO,0.2464618316359463,0.43,0.41,0.45,0.5900000000000001,0.11079049657856987,0.08146360042541903,10,5.9,1,0,-5.9,859.4999999999998,U3_mlp
2026-01-19,KXHIGHPHIL-26JAN19-T39,Above 39F,YES,0.229194008112255,0.055,0.035,0.075,0.075,0.1381504275443971,0.04039486185508689,10,0.75,0,0,-0.75,858.7499999999998,U3_mlp
2026-01-20,KXHIGHPHIL-26JAN20-T28,Above 28F,NO,0.8528156368667392,0.99,0.97,0.99,0.030000000000000027,0.10688145771393248,0.029689293809425695,10,0.30000000000000027,1,0,-0.30000000000000027,858.4499999999998,U3_mlp
2026-01-21,KXHIGHPHIL-26JAN21-B38.5,38-40F,NO,0.2409116728202215,0.405,0.385,0.42500000000000004,0.615,0.09095214427719389,0.07218424148983649,10,6.15,1,0,-6.15,852.2999999999998,U3_mlp
2026-01-21,KXHIGHPHIL-26JAN21-T41,Above 41F,YES,0.2409116728202215,0.055,0.035,0.075,0.075,0.149047855722806,0.04358124436339356,10,0.75,0,0,-0.75,851.5499999999998,U3_mlp
2026-01-22,KXHIGHPHIL-26JAN22-B45.5,45-47F,YES,0.1688418700116097,0.095,0.075,0.115,0.115,0.042022939110797006,0.01289047211987638,10,1.1500000000000001,0,0,-1.1500000000000001,850.3999999999999,U3_mlp
2026-01-22,KXHIGHPHIL-26JAN22-B49.5,49-51F,NO,0.1829120258459105,0.39,0.37,0.41000000000000003,0.63,0.12989181596330324,0.10824317996941936,10,6.3,0,1,2.999999999999999,853.3999999999999,U3_mlp
2026-01-22,KXHIGHPHIL-26JAN22-T50,Above 50F,YES,0.4415603667144748,0.37,0.35,0.39,0.39,0.02065114104446153,0.009560713446509947,10,3.9000000000000004,1,1,5.399999999999999,858.7999999999998,U3_mlp
2026-01-23,KXHIGHPHIL-26JAN23-B42.5,42-44F,NO,0.4174299921486522,0.765,0.745,0.785,0.255,0.28679010730175347,0.10621855825990868,10,2.55,1,0,-2.55,856.2499999999999,U3_mlp
2026-01-23,KXHIGHPHIL-26JAN23-T43,Above 43F,YES,0.4098403559277676,0.15,0.13,0.16999999999999998,0.16999999999999998,0.21115153101282386,0.06945774046474468,10,1.6999999999999997,0,0,-1.6999999999999997,854.5499999999998,U3_mlp
2026-01-24,KXHIGHPHIL-26JAN24-B20.5,20-22F,YES,0.4311929257926888,0.325,0.305,0.34500000000000003,0.34500000000000003,0.05600942098720052,0.023935649994530142,10,3.45,1,1,5.849999999999999,860.3999999999999,U3_mlp
2026-01-24,KXHIGHPHIL-26JAN24-B22.5,22-24F,YES,0.4311929257926888,0.35,0.32999999999999996,0.37,0.37,0.031009420987200553,0.013843491512143107,10,3.7,0,0,-3.7,856.6999999999998,U3_mlp
2026-01-25,KXHIGHPHIL-26JAN25-B32.5,32-34F,YES,0.2254921596116917,0.115,0.095,0.135,0.135,0.07470770843887325,0.023492990075117376,10,1.35,0,0,-1.35,855.3499999999998,U3_mlp
2026-01-26,KXHIGHPHIL-26JAN26-B28.5,28-30F,NO,0.2432029838842102,0.385,0.365,0.405,0.635,0.06882122498768439,0.05832307202346139,10,6.35,1,0,-6.35,848.9999999999998,U3_mlp
2026-01-26,KXHIGHPHIL-26JAN26-B30.5,30-32F,YES,0.2387811114499519,0.165,0.14500000000000002,0.185,0.185,0.037066433648455244,0.012438400553172895,10,1.85,0,0,-1.85,847.1499999999997,U3_mlp
2026-01-26,KXHIGHPHIL-26JAN26-T33,Above 33F,YES,0.2244950620469633,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.15378040770367585,0.04393725934390738,10,0.55,0,0,-0.55,846.5999999999998,U3_mlp
2026-01-27,KXHIGHPHIL-26JAN27-B25.5,25-27F,YES,0.2854799015586546,0.13,0.11,0.15,0.15,0.11549630844954875,0.03701804757998358,10,1.5,1,1,7.799999999999999,854.3999999999997,U3_mlp
2026-01-28,KXHIGHPHIL-26JAN28-B22.5,22-24F,NO,0.2478395467530449,0.345,0.32499999999999996,0.365,0.675,0.024509221519668167,0.0240286485486943,10,6.75,1,0,-6.75,847.6499999999997,U3_mlp
2026-01-28,KXHIGHPHIL-26JAN28-T25,Above 25F,YES,0.2287749662335799,0.14,0.12000000000000001,0.16,0.16,0.05276071859722928,0.017130103440658854,10,1.6,0,0,-1.6,846.0499999999997,U3_mlp
2026-01-29,KXHIGHPHIL-26JAN29-T24,Above 24F,YES,0.2357049823341332,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.07920563357074387,0.025065073914792367,10,1.4,0,0,-1.4,844.6499999999997,U3_mlp
2026-01-30,KXHIGHPHIL-26JAN30-B17.5,17-19F,YES,0.3020489857490164,0.175,0.155,0.19499999999999998,0.19499999999999998,0.08590555674658526,0.02921957712468887,10,1.9499999999999997,0,0,-1.9499999999999997,842.6999999999997,U3_mlp
2026-01-30,KXHIGHPHIL-26JAN30-B21.5,21-23F,YES,0.3020489857490164,0.235,0.215,0.255,0.255,0.025905556746585234,0.009594650646883408,10,2.55,0,0,-2.55,840.1499999999997,U3_mlp
