date,CHI_TMAX
2016-06-01,78.98
2016-06-02,78.98
2016-06-03,84.02
2016-06-04,71.96
2016-06-05,78.98
2016-06-06,82.04
2016-06-07,66.92
2016-06-08,69.98
2016-06-09,71.96
2016-06-10,89.96000000000001
2016-06-11,91.04
2016-06-12,78.98
2016-06-13,86.0
2016-06-14,87.08000000000001
2016-06-15,89.96000000000001
2016-06-16,77.0
2016-06-17,84.91999999999999
2016-06-18,87.08000000000001
2016-06-19,89.06
2016-06-20,93.02
2016-06-21,84.02
2016-06-22,75.92
2016-06-23,78.08
2016-06-24,82.04
2016-06-25,89.06
2016-06-26,89.96000000000001
2016-06-27,89.96000000000001
2016-06-28,71.06
2016-06-29,80.96
2016-06-30,78.08
2016-07-01,71.96
2016-07-02,75.92
2016-07-03,77.0
2016-07-04,78.98
2016-07-05,87.08000000000001
2016-07-06,87.98
2016-07-07,84.02
2016-07-08,86.0
2016-07-09,78.98
2016-07-10,82.04
2016-07-11,89.96000000000001
2016-07-12,87.98
2016-07-13,84.02
2016-07-14,87.98
2016-07-15,75.02
2016-07-16,77.0
2016-07-17,82.94
2016-07-18,87.98
2016-07-19,91.04
2016-07-20,87.98
2016-07-21,91.04
2016-07-22,89.96000000000001
2016-07-23,91.04
2016-07-24,93.02
2016-07-25,89.06
2016-07-26,87.98
2016-07-27,89.06
2016-07-28,84.02
2016-07-29,80.96
2016-07-30,78.08
2016-07-31,80.96
2016-08-01,84.02
2016-08-02,87.08000000000001
2016-08-03,89.96000000000001
2016-08-04,91.04
2016-08-05,86.0
2016-08-06,84.02
2016-08-07,82.94
2016-08-08,84.02
2016-08-09,87.98
2016-08-10,89.06
2016-08-11,91.94
2016-08-12,82.94
2016-08-13,84.02
2016-08-14,87.08000000000001
2016-08-15,78.08
2016-08-16,87.98
2016-08-17,87.98
2016-08-18,84.91999999999999
2016-08-19,84.02
2016-08-20,80.06
2016-08-21,75.92
2016-08-22,78.08
2016-08-23,80.96
2016-08-24,84.02
2016-08-25,84.91999999999999
2016-08-26,80.96
2016-08-27,84.02
2016-08-28,82.94
2016-08-29,86.0
2016-08-30,84.02
2016-08-31,75.92
2016-09-01,73.04
2016-09-02,73.94
2016-09-03,75.92
2016-09-04,80.06
2016-09-05,87.08000000000001
2016-09-06,91.04
2016-09-07,89.06
2016-09-08,82.04
2016-09-09,80.96
2016-09-10,73.04
2016-09-11,75.92
2016-09-12,78.98
2016-09-13,84.91999999999999
2016-09-14,73.94
2016-09-15,78.08
2016-09-16,82.94
2016-09-17,82.04
2016-09-18,80.96
2016-09-19,87.98
2016-09-20,82.94
2016-09-21,73.94
2016-09-22,80.96
2016-09-23,73.04
2016-09-24,73.94
2016-09-25,84.91999999999999
2016-09-26,69.08
2016-09-27,69.98
2016-09-28,60.08
2016-09-29,64.94
2016-09-30,64.04
2016-10-01,64.04
2016-10-02,64.94
2016-10-03,66.92
2016-10-04,75.02
2016-10-05,80.06
2016-10-06,73.94
2016-10-07,69.98
2016-10-08,64.94
2016-10-09,62.96
2016-10-10,71.06
2016-10-11,73.04
2016-10-12,69.08
2016-10-13,57.02
2016-10-14,66.02
2016-10-15,69.98
2016-10-16,71.96
2016-10-17,82.04
2016-10-18,75.92
2016-10-19,71.06
2016-10-20,55.94
2016-10-21,53.96
2016-10-22,60.08
2016-10-23,73.04
2016-10-24,59.0
2016-10-25,53.96
2016-10-26,51.08
2016-10-27,51.08
2016-10-28,64.94
2016-10-29,71.06
2016-10-30,55.94
2016-10-31,60.98
2016-11-01,75.02
2016-11-02,64.94
2016-11-03,66.92
2016-11-04,62.96
2016-11-05,68.0
2016-11-06,69.08
2016-11-07,66.02
2016-11-08,62.96
2016-11-09,57.92
2016-11-10,62.96
2016-11-11,51.98
2016-11-12,51.98
2016-11-13,55.94
2016-11-14,60.08
2016-11-15,53.96
2016-11-16,60.08
2016-11-17,71.96
2016-11-18,66.02
2016-11-19,39.02
2016-11-20,35.06
2016-11-21,41.0
2016-11-22,41.0
2016-11-23,44.06
2016-11-24,42.98
2016-11-25,42.08
2016-11-26,46.94
2016-11-27,44.06
2016-11-28,51.08
2016-11-29,57.02
2016-11-30,44.96
2016-12-01,41.0
2016-12-02,39.92
2016-12-03,33.98
2016-12-04,33.08
2016-12-05,33.98
2016-12-06,41.0
2016-12-07,27.14
2016-12-08,24.26
2016-12-09,25.16
2016-12-10,23.18
2016-12-11,33.08
2016-12-12,32.0
2016-12-13,22.1
2016-12-14,19.22
2016-12-15,9.14
2016-12-16,20.12
2016-12-17,22.1
2016-12-18,18.14
2016-12-19,15.259999999999998
2016-12-20,28.22
2016-12-21,35.96
2016-12-22,37.04
2016-12-23,35.06
2016-12-24,37.94
2016-12-25,39.02
2016-12-26,53.96
2016-12-27,28.22
2016-12-28,44.96
2016-12-29,35.06
2016-12-30,37.94
2016-12-31,39.92
2017-01-01,39.92
2017-01-02,39.92
2017-01-03,39.02
2017-01-04,19.22
2017-01-05,13.1
2017-01-06,9.14
2017-01-07,18.14
2017-01-08,19.22
2017-01-09,33.08
2017-01-10,51.08
2017-01-11,42.98
2017-01-12,28.22
2017-01-13,27.14
2017-01-14,35.06
2017-01-15,35.96
2017-01-16,37.04
2017-01-17,39.02
2017-01-18,35.96
2017-01-19,42.08
2017-01-20,42.98
2017-01-21,59.0
2017-01-22,46.04
2017-01-23,42.08
2017-01-24,37.94
2017-01-25,42.08
2017-01-26,33.98
2017-01-27,31.1
2017-01-28,29.12
2017-01-29,28.22
2017-01-30,37.04
2017-01-31,39.02
2017-02-01,37.94
2017-02-02,24.26
2017-02-03,28.22
2017-02-04,33.08
2017-02-05,37.94
2017-02-06,55.04
2017-02-07,50.0
2017-02-08,32.0
2017-02-09,25.16
2017-02-10,41.0
2017-02-11,48.92
2017-02-12,46.94
2017-02-13,44.06
2017-02-14,50.0
2017-02-15,35.06
2017-02-16,41.0
2017-02-17,66.92
2017-02-18,69.98
2017-02-19,69.08
2017-02-20,69.98
2017-02-21,66.02
2017-02-22,68.0
2017-02-23,59.0
2017-02-24,39.92
2017-02-25,33.08
2017-02-26,48.92
2017-02-27,53.96
2017-02-28,60.08
2017-03-01,53.96
2017-03-02,35.06
2017-03-03,33.08
2017-03-04,42.08
2017-03-05,60.08
2017-03-06,64.94
2017-03-07,64.94
2017-03-08,53.06
2017-03-09,42.08
2017-03-10,35.96
2017-03-11,32.0
2017-03-12,35.96
2017-03-13,31.1
2017-03-14,28.22
2017-03-15,33.08
2017-03-16,42.08
2017-03-17,50.0
2017-03-18,44.96
2017-03-19,53.06
2017-03-20,53.96
2017-03-21,53.96
2017-03-22,37.04
2017-03-23,50.0
2017-03-24,82.04
2017-03-25,46.94
2017-03-26,62.06
2017-03-27,51.98
2017-03-28,50.0
2017-03-29,48.92
2017-03-30,44.96
2017-03-31,44.06
2017-04-01,59.0
2017-04-02,60.98
2017-04-03,53.96
2017-04-04,55.94
2017-04-05,46.94
2017-04-06,51.08
2017-04-07,53.96
2017-04-08,68.0
2017-04-09,77.0
2017-04-10,78.08
2017-04-11,53.96
2017-04-12,59.0
2017-04-13,60.08
2017-04-14,66.02
2017-04-15,82.04
2017-04-16,73.04
2017-04-17,69.08
2017-04-18,75.92
2017-04-19,69.98
2017-04-20,73.04
2017-04-21,53.06
2017-04-22,60.08
2017-04-23,71.96
2017-04-24,73.04
2017-04-25,78.98
2017-04-26,73.94
2017-04-27,62.06
2017-04-28,60.08
2017-04-29,46.04
2017-04-30,46.94
2017-05-01,57.02
2017-05-02,51.08
2017-05-03,55.94
2017-05-04,53.96
2017-05-05,60.98
2017-05-06,57.92
2017-05-07,59.0
2017-05-08,57.02
2017-05-09,60.98
2017-05-10,66.92
2017-05-11,64.94
2017-05-12,73.04
2017-05-13,82.04
2017-05-14,71.06
2017-05-15,82.04
2017-05-16,87.08000000000001
2017-05-17,84.02
2017-05-18,78.08
2017-05-19,50.0
2017-05-20,64.04
2017-05-21,64.94
2017-05-22,73.04
2017-05-23,62.06
2017-05-24,62.06
2017-05-25,69.08
2017-05-26,71.06
2017-05-27,78.08
2017-05-28,77.0
2017-05-29,77.0
2017-05-30,73.94
2017-05-31,73.94
2017-06-01,80.96
2017-06-02,86.0
2017-06-03,84.02
2017-06-04,91.94
2017-06-05,75.02
2017-06-06,75.92
2017-06-07,77.0
2017-06-08,82.94
2017-06-09,87.08000000000001
2017-06-10,89.96000000000001
2017-06-11,93.02
2017-06-12,95.0
2017-06-13,87.98
2017-06-14,91.94
2017-06-15,91.04
2017-06-16,86.0
2017-06-17,87.08000000000001
2017-06-18,78.98
2017-06-19,80.06
2017-06-20,80.06
2017-06-21,80.06
2017-06-22,87.98
2017-06-23,82.94
2017-06-24,75.02
2017-06-25,71.96
2017-06-26,75.02
2017-06-27,78.08
2017-06-28,80.06
2017-06-29,80.96
2017-06-30,84.02
2017-07-01,82.04
2017-07-02,89.06
2017-07-03,80.06
2017-07-04,82.94
2017-07-05,89.06
2017-07-06,93.02
2017-07-07,89.06
2017-07-08,80.06
2017-07-09,86.0
2017-07-10,84.02
2017-07-11,84.91999999999999
2017-07-12,80.96
2017-07-13,82.94
2017-07-14,73.04
2017-07-15,80.96
2017-07-16,78.08
2017-07-17,78.98
2017-07-18,89.06
2017-07-19,87.98
2017-07-20,87.98
2017-07-21,89.06
2017-07-22,87.98
2017-07-23,89.96000000000001
2017-07-24,73.94
2017-07-25,82.04
2017-07-26,84.91999999999999
2017-07-27,82.04
2017-07-28,78.98
2017-07-29,78.98
2017-07-30,84.02
2017-07-31,86.0
2017-08-01,86.0
2017-08-02,87.08000000000001
2017-08-03,84.02
2017-08-04,68.0
2017-08-05,80.06
2017-08-06,77.0
2017-08-07,75.92
2017-08-08,84.02
2017-08-09,82.94
2017-08-10,84.02
2017-08-11,78.08
2017-08-12,77.0
2017-08-13,80.06
2017-08-14,82.94
2017-08-15,84.02
2017-08-16,87.98
2017-08-17,82.04
2017-08-18,82.04
2017-08-19,86.0
2017-08-20,89.96000000000001
2017-08-21,87.08000000000001
2017-08-22,82.04
2017-08-23,78.98
2017-08-24,75.02
2017-08-25,73.94
2017-08-26,78.08
2017-08-27,78.08
2017-08-28,80.06
2017-08-29,75.92
2017-08-30,82.04
2017-08-31,73.04
2017-09-01,69.08
2017-09-02,75.02
2017-09-03,84.02
2017-09-04,82.04
2017-09-05,69.98
2017-09-06,66.92
2017-09-07,71.06
2017-09-08,69.08
2017-09-09,71.96
2017-09-10,69.98
2017-09-11,75.02
2017-09-12,77.0
2017-09-13,77.0
2017-09-14,80.96
2017-09-15,87.08000000000001
2017-09-16,87.98
2017-09-17,86.0
2017-09-18,77.0
2017-09-19,78.98
2017-09-20,91.94
2017-09-21,93.92
2017-09-22,93.92
2017-09-23,95.0
2017-09-24,93.02
2017-09-25,91.94
2017-09-26,91.94
2017-09-27,71.96
2017-09-28,73.94
2017-09-29,69.98
2017-09-30,68.0
2017-10-01,71.96
2017-10-02,82.94
2017-10-03,78.08
2017-10-04,75.92
2017-10-05,77.0
2017-10-06,69.08
2017-10-07,78.98
2017-10-08,78.08
2017-10-09,80.96
2017-10-10,62.96
2017-10-11,62.06
2017-10-12,60.08
2017-10-13,73.04
2017-10-14,66.02
2017-10-15,68.0
2017-10-16,62.96
2017-10-17,69.98
2017-10-18,71.06
2017-10-19,69.98
2017-10-20,78.08
2017-10-21,77.0
2017-10-22,69.98
2017-10-23,53.96
2017-10-24,50.0
2017-10-25,53.06
2017-10-26,60.08
2017-10-27,51.98
2017-10-28,39.92
2017-10-29,46.04
2017-10-30,50.0
2017-10-31,39.92
2017-11-01,44.06
2017-11-02,51.08
2017-11-03,48.02
2017-11-04,50.0
2017-11-05,51.98
2017-11-06,42.98
2017-11-07,44.96
2017-11-08,46.04
2017-11-09,46.04
2017-11-10,30.2
2017-11-11,37.94
2017-11-12,39.92
2017-11-13,39.92
2017-11-14,48.92
2017-11-15,51.98
2017-11-16,37.94
2017-11-17,48.02
2017-11-18,48.02
2017-11-19,37.04
2017-11-20,51.98
2017-11-21,44.06
2017-11-22,35.06
2017-11-23,46.04
2017-11-24,62.96
2017-11-25,55.04
2017-11-26,48.92
2017-11-27,57.02
2017-11-28,60.98
2017-11-29,46.94
2017-11-30,53.96
2017-12-01,53.06
2017-12-02,53.96
2017-12-03,57.92
2017-12-04,64.94
2017-12-05,44.06
2017-12-06,35.06
2017-12-07,29.12
2017-12-08,37.04
2017-12-09,32.0
2017-12-10,35.06
2017-12-11,39.02
2017-12-12,31.1
2017-12-13,37.94
2017-12-14,27.14
2017-12-15,37.04
2017-12-16,46.04
2017-12-17,42.08
2017-12-18,46.04
2017-12-19,50.0
2017-12-20,37.04
2017-12-21,39.92
2017-12-22,39.02
2017-12-23,33.08
2017-12-24,22.1
2017-12-25,21.2
2017-12-26,5.18
2017-12-27,7.16
2017-12-28,15.259999999999998
2017-12-29,15.259999999999998
2017-12-30,15.259999999999998
2017-12-31,13.1
2018-01-01,1.2199999999999989
2018-01-02,8.240000000000002
2018-01-03,17.240000000000002
2018-01-04,12.2
2018-01-05,11.12
2018-01-06,17.240000000000002
2018-01-07,33.08
2018-01-08,37.04
2018-01-09,35.96
2018-01-10,55.94
2018-01-11,59.0
2018-01-12,23.18
2018-01-13,16.16
2018-01-14,21.2
2018-01-15,24.26
2018-01-16,26.24
2018-01-17,20.12
2018-01-18,32.0
2018-01-19,39.92
2018-01-20,44.96
2018-01-21,44.06
2018-01-22,53.96
2018-01-23,39.02
2018-01-24,30.2
2018-01-25,42.98
2018-01-26,51.08
2018-01-27,50.0
2018-01-28,39.92
2018-01-29,30.2
2018-01-30,31.1
2018-01-31,42.08
2018-02-01,35.06
2018-02-02,22.1
2018-02-03,41.0
2018-02-04,35.06
2018-02-05,12.2
2018-02-06,21.2
2018-02-07,20.12
2018-02-08,21.2
2018-02-09,28.22
2018-02-10,22.1
2018-02-11,22.1
2018-02-12,27.14
2018-02-13,35.06
2018-02-14,44.06
2018-02-15,48.02
2018-02-16,37.04
2018-02-17,35.06
2018-02-18,41.0
2018-02-19,60.08
2018-02-20,66.02
2018-02-21,33.98
2018-02-22,39.92
2018-02-23,44.06
2018-02-24,50.0
2018-02-25,50.0
2018-02-26,53.06
2018-02-27,62.06
2018-02-28,59.0
2018-03-01,46.04
2018-03-02,48.02
2018-03-03,42.98
2018-03-04,46.04
2018-03-05,39.92
2018-03-06,41.0
2018-03-07,33.98
2018-03-08,33.98
2018-03-09,41.0
2018-03-10,41.0
2018-03-11,39.92
2018-03-12,46.04
2018-03-13,35.06
2018-03-14,48.02
2018-03-15,50.0
2018-03-16,37.94
2018-03-17,46.04
2018-03-18,57.02
2018-03-19,46.04
2018-03-20,37.04
2018-03-21,39.92
2018-03-22,50.0
2018-03-23,42.98
2018-03-24,39.92
2018-03-25,41.0
2018-03-26,53.06
2018-03-27,51.08
2018-03-28,53.96
2018-03-29,50.0
2018-03-30,48.92
2018-03-31,57.92
2018-04-01,35.06
2018-04-02,44.06
2018-04-03,39.92
2018-04-04,35.06
2018-04-05,42.08
2018-04-06,37.94
2018-04-07,39.02
2018-04-08,39.02
2018-04-09,39.02
2018-04-10,46.04
2018-04-11,66.02
2018-04-12,73.04
2018-04-13,46.94
2018-04-14,39.02
2018-04-15,37.04
2018-04-16,35.06
2018-04-17,42.98
2018-04-18,37.04
2018-04-19,55.04
2018-04-20,60.98
2018-04-21,55.04
2018-04-22,62.06
2018-04-23,62.96
2018-04-24,64.94
2018-04-25,53.06
2018-04-26,66.02
2018-04-27,57.92
2018-04-28,50.0
2018-04-29,59.0
2018-04-30,80.06
2018-05-01,86.0
2018-05-02,86.0
2018-05-03,69.98
2018-05-04,73.94
2018-05-05,82.04
2018-05-06,68.0
2018-05-07,75.02
2018-05-08,80.96
2018-05-09,80.96
2018-05-10,73.04
2018-05-11,51.98
2018-05-12,50.0
2018-05-13,66.92
2018-05-14,82.94
2018-05-15,71.06
2018-05-16,78.98
2018-05-17,69.08
2018-05-18,64.94
2018-05-19,69.08
2018-05-20,55.04
2018-05-21,64.04
2018-05-22,66.92
2018-05-23,80.06
2018-05-24,87.08000000000001
2018-05-25,89.06
2018-05-26,89.96000000000001
2018-05-27,96.98
2018-05-28,95.0
2018-05-29,87.08000000000001
2018-05-30,86.0
2018-05-31,89.06
2018-06-01,75.92
2018-06-02,69.98
2018-06-03,78.08
2018-06-04,80.06
2018-06-05,71.96
2018-06-06,78.98
2018-06-07,80.96
2018-06-08,73.04
2018-06-09,82.04
2018-06-10,71.06
2018-06-11,69.98
2018-06-12,80.06
2018-06-13,80.96
2018-06-14,80.96
2018-06-15,89.06
2018-06-16,91.94
2018-06-17,93.02
2018-06-18,95.0
2018-06-19,80.96
2018-06-20,77.0
2018-06-21,66.92
2018-06-22,64.04
2018-06-23,80.96
2018-06-24,80.06
2018-06-25,78.08
2018-06-26,84.02
2018-06-27,80.06
2018-06-28,87.98
2018-06-29,96.08
2018-06-30,93.92
2018-07-01,93.92
2018-07-02,84.91999999999999
2018-07-03,89.06
2018-07-04,93.02
2018-07-05,91.94
2018-07-06,75.02
2018-07-07,82.04
2018-07-08,87.98
2018-07-09,91.04
2018-07-10,87.08000000000001
2018-07-11,87.08000000000001
2018-07-12,87.08000000000001
2018-07-13,95.0
2018-07-14,82.04
2018-07-15,91.04
2018-07-16,93.02
2018-07-17,80.96
2018-07-18,80.06
2018-07-19,87.08000000000001
2018-07-20,78.08
2018-07-21,78.98
2018-07-22,75.92
2018-07-23,82.04
2018-07-24,87.98
2018-07-25,89.96000000000001
2018-07-26,80.96
2018-07-27,78.98
2018-07-28,82.04
2018-07-29,82.94
2018-07-30,82.04
2018-07-31,80.06
2018-08-01,84.91999999999999
2018-08-02,84.91999999999999
2018-08-03,89.06
2018-08-04,96.98
2018-08-05,93.92
2018-08-06,80.96
2018-08-07,82.94
2018-08-08,84.91999999999999
2018-08-09,89.06
2018-08-10,82.94
2018-08-11,87.98
2018-08-12,87.08000000000001
2018-08-13,89.06
2018-08-14,87.08000000000001
2018-08-15,84.91999999999999
2018-08-16,86.0
2018-08-17,84.91999999999999
2018-08-18,80.06
2018-08-19,86.0
2018-08-20,78.98
2018-08-21,78.08
2018-08-22,78.98
2018-08-23,80.06
2018-08-24,71.96
2018-08-25,86.0
2018-08-26,93.02
2018-08-27,93.02
2018-08-28,91.04
2018-08-29,75.92
2018-08-30,73.04
2018-08-31,84.91999999999999
2018-09-01,86.0
2018-09-02,91.04
2018-09-03,87.98
2018-09-04,91.94
2018-09-05,91.04
2018-09-06,69.08
2018-09-07,69.08
2018-09-08,69.08
2018-09-09,68.0
2018-09-10,73.94
2018-09-11,78.98
2018-09-12,82.04
2018-09-13,78.08
2018-09-14,87.08000000000001
2018-09-15,82.04
2018-09-16,89.06
2018-09-17,91.04
2018-09-18,75.02
2018-09-19,75.92
2018-09-20,93.02
2018-09-21,82.94
2018-09-22,64.04
2018-09-23,71.06
2018-09-24,73.94
2018-09-25,84.02
2018-09-26,66.92
2018-09-27,69.98
2018-09-28,60.08
2018-09-29,60.98
2018-09-30,62.06
2018-10-01,71.96
2018-10-02,66.92
2018-10-03,87.98
2018-10-04,77.0
2018-10-05,64.94
2018-10-06,69.98
2018-10-07,62.96
2018-10-08,84.91999999999999
2018-10-09,84.91999999999999
2018-10-10,75.02
2018-10-11,51.08
2018-10-12,42.08
2018-10-13,53.06
2018-10-14,53.96
2018-10-15,48.02
2018-10-16,59.0
2018-10-17,51.08
2018-10-18,57.92
2018-10-19,53.96
2018-10-20,51.08
2018-10-21,51.08
2018-10-22,64.04
2018-10-23,53.96
2018-10-24,51.98
2018-10-25,53.06
2018-10-26,53.06
2018-10-27,53.96
2018-10-28,51.08
2018-10-29,55.94
2018-10-30,64.04
2018-10-31,60.98
2018-11-01,51.98
2018-11-02,50.0
2018-11-03,50.0
2018-11-04,51.98
2018-11-05,51.08
2018-11-06,50.0
2018-11-07,39.02
2018-11-08,41.0
2018-11-09,37.04
2018-11-10,33.08
2018-11-11,41.0
2018-11-12,33.98
2018-11-13,29.12
2018-11-14,35.96
2018-11-15,35.06
2018-11-16,41.0
2018-11-17,35.06
2018-11-18,37.94
2018-11-19,33.98
2018-11-20,35.06
2018-11-21,35.96
2018-11-22,39.92
2018-11-23,51.08
2018-11-24,46.94
2018-11-25,39.92
2018-11-26,33.08
2018-11-27,25.16
2018-11-28,27.14
2018-11-29,37.94
2018-11-30,42.08
2018-12-01,42.08
2018-12-02,44.06
2018-12-03,35.06
2018-12-04,32.0
2018-12-05,33.08
2018-12-06,33.08
2018-12-07,25.16
2018-12-08,32.0
2018-12-09,35.06
2018-12-10,33.98
2018-12-11,37.94
2018-12-12,41.0
2018-12-13,46.04
2018-12-14,39.92
2018-12-15,46.04
2018-12-16,48.92
2018-12-17,42.08
2018-12-18,42.08
2018-12-19,48.92
2018-12-20,46.04
2018-12-21,37.94
2018-12-22,33.98
2018-12-23,37.94
2018-12-24,33.08
2018-12-25,44.96
2018-12-26,46.94
2018-12-27,53.06
2018-12-28,53.06
2018-12-29,30.2
2018-12-30,35.96
2018-12-31,39.02
