date,CHI_TMAX
2020-04-27,68.0
2020-04-28,75.92
2020-04-29,60.98
2020-04-30,55.94
2020-05-01,68.0
2020-05-02,77.0
2020-05-03,73.94
2020-05-04,48.02
2020-05-05,48.92
2020-05-06,62.96
2020-05-07,66.02
2020-05-08,46.04
2020-05-09,59.0
2020-05-10,55.04
2020-05-11,51.98
2020-05-12,62.96
2020-05-13,69.08
2020-05-14,73.04
2020-05-15,78.98
2020-05-16,66.92
2020-05-17,68.0
2020-05-18,64.04
2020-05-19,59.0
2020-05-20,66.02
2020-05-21,69.98
2020-05-22,71.96
2020-05-23,82.04
2020-05-24,89.96000000000001
2020-05-25,87.98
2020-05-26,89.06
2020-05-27,87.08000000000001
2020-05-28,82.04
2020-05-29,75.92
2020-05-30,73.04
2020-05-31,69.08
2020-06-01,75.92
2020-06-02,93.92
2020-06-03,87.08000000000001
2020-06-04,87.98
2020-06-05,89.06
2020-06-06,75.92
2020-06-07,78.98
2020-06-08,89.96000000000001
2020-06-09,91.04
2020-06-10,84.02
2020-06-11,82.04
2020-06-12,75.02
2020-06-13,66.02
2020-06-14,68.0
2020-06-15,73.04
2020-06-16,86.0
2020-06-17,87.08000000000001
2020-06-18,89.96000000000001
2020-06-19,93.02
2020-06-20,91.04
2020-06-21,84.02
2020-06-22,87.98
2020-06-23,78.08
2020-06-24,80.96
2020-06-25,86.0
2020-06-26,80.96
2020-06-27,87.98
2020-06-28,84.91999999999999
2020-06-29,93.02
2020-06-30,91.04
2020-07-01,89.06
2020-07-02,91.04
2020-07-03,91.04
2020-07-04,89.06
2020-07-05,93.92
2020-07-06,95.0
2020-07-07,96.08
2020-07-08,93.02
2020-07-09,93.02
2020-07-10,86.0
2020-07-11,84.91999999999999
2020-07-12,78.98
2020-07-13,84.02
2020-07-14,86.0
2020-07-15,87.98
2020-07-16,84.91999999999999
2020-07-17,89.96000000000001
2020-07-18,91.04
2020-07-19,84.02
2020-07-20,87.08000000000001
2020-07-21,82.94
2020-07-22,87.98
2020-07-23,82.94
2020-07-24,87.08000000000001
2020-07-25,91.94
2020-07-26,96.08
2020-07-27,87.08000000000001
2020-07-28,89.06
2020-07-29,91.04
2020-07-30,82.94
2020-07-31,82.04
2020-08-01,80.06
2020-08-02,86.0
2020-08-03,71.96
2020-08-04,75.92
2020-08-05,78.08
2020-08-06,82.04
2020-08-07,86.0
2020-08-08,89.06
2020-08-09,93.02
2020-08-10,91.04
2020-08-11,84.91999999999999
2020-08-12,86.0
2020-08-13,87.08000000000001
2020-08-14,89.96000000000001
2020-08-15,91.04
2020-08-16,86.0
2020-08-17,86.0
2020-08-18,78.08
2020-08-19,84.02
2020-08-20,86.0
2020-08-21,87.98
2020-08-22,89.06
2020-08-23,91.94
2020-08-24,96.98
2020-08-25,91.04
2020-08-26,93.92
2020-08-27,95.0
2020-08-28,95.0
2020-08-29,82.04
2020-08-30,78.98
2020-08-31,84.91999999999999
2020-09-01,75.02
2020-09-02,87.98
2020-09-03,87.98
2020-09-04,80.06
2020-09-05,82.04
2020-09-06,82.94
2020-09-07,80.06
2020-09-08,64.94
2020-09-09,64.04
2020-09-10,68.0
2020-09-11,68.0
2020-09-12,73.04
2020-09-13,77.0
2020-09-14,77.0
2020-09-15,78.98
2020-09-16,84.02
2020-09-17,69.08
2020-09-18,60.98
2020-09-19,66.92
2020-09-20,73.04
2020-09-21,75.02
2020-09-22,78.98
2020-09-23,78.98
2020-09-24,78.98
2020-09-25,80.06
2020-09-26,78.98
2020-09-27,77.0
2020-09-28,62.96
2020-09-29,60.08
2020-09-30,66.92
2020-10-01,59.0
2020-10-02,55.04
2020-10-03,55.94
2020-10-04,57.02
2020-10-05,62.96
2020-10-06,75.02
2020-10-07,75.92
2020-10-08,69.98
2020-10-09,82.04
2020-10-10,77.0
2020-10-11,69.08
2020-10-12,66.92
2020-10-13,73.04
2020-10-14,78.98
2020-10-15,64.04
2020-10-16,53.06
2020-10-17,64.94
2020-10-18,60.08
2020-10-19,50.0
2020-10-20,53.06
2020-10-21,59.0
2020-10-22,78.08
2020-10-23,71.96
2020-10-24,48.92
2020-10-25,46.94
2020-10-26,39.02
2020-10-27,37.94
2020-10-28,51.08
2020-10-29,48.92
2020-10-30,44.06
2020-10-31,59.0
2020-11-01,55.04
2020-11-02,51.08
2020-11-03,69.08
2020-11-04,73.94
2020-11-05,71.06
2020-11-06,73.94
2020-11-07,71.96
2020-11-08,75.92
2020-11-09,75.92
2020-11-10,75.02
2020-11-11,44.96
2020-11-12,53.96
2020-11-13,46.04
2020-11-14,51.08
2020-11-15,55.04
2020-11-16,46.94
2020-11-17,42.08
2020-11-18,51.08
2020-11-19,66.02
2020-11-20,60.98
2020-11-21,48.02
2020-11-22,46.94
2020-11-23,46.04
2020-11-24,44.96
2020-11-25,46.94
2020-11-26,46.04
2020-11-27,44.96
2020-11-28,50.0
2020-11-29,48.92
2020-11-30,37.04
2020-12-01,35.06
2020-12-02,48.02
2020-12-03,44.06
2020-12-04,46.04
2020-12-05,41.0
2020-12-06,37.04
2020-12-07,37.94
2020-12-08,35.96
2020-12-09,53.06
2020-12-10,57.02
2020-12-11,44.06
2020-12-12,42.08
