date,CHI_TMAX
2024-06-05,82.0
2024-06-06,78.0
2024-06-07,77.0
2024-06-08,76.0
2024-06-09,80.0
2024-06-10,68.0
2024-06-11,77.0
2024-06-12,90.0
2024-06-13,89.0
2024-06-14,86.0
2024-06-15,86.0
2024-06-16,94.0
2024-06-17,96.0
2024-06-18,93.0
2024-06-19,93.0
2024-06-20,85.0
2024-06-21,94.0
2024-06-22,92.0
2024-06-23,87.0
2024-06-24,87.0
2024-06-25,85.0
2024-06-26,86.0
2024-06-27,81.0
2024-06-28,74.0
2024-06-29,88.0
2024-06-30,83.0
2024-07-01,73.0
2024-07-02,85.0
2024-07-03,87.0
2024-07-04,83.0
2024-07-05,82.0
2024-07-06,81.0
2024-07-07,86.0
2024-07-08,85.0
2024-07-09,82.0
2024-07-10,83.0
2024-07-11,81.0
2024-07-12,85.0
2024-07-13,91.0
2024-07-14,87.0
2024-07-15,90.0
2024-07-16,87.0
2024-07-17,81.0
2024-07-18,74.0
2024-07-19,79.0
2024-07-20,80.0
2024-07-21,83.0
2024-07-22,83.0
2024-07-23,85.0
2024-07-24,75.0
2024-07-25,78.0
2024-07-26,81.0
2024-07-27,85.0
2024-07-28,84.0
2024-07-29,83.0
2024-07-30,90.0
2024-07-31,92.0
2024-08-01,87.0
2024-08-02,85.0
2024-08-03,91.0
2024-08-04,90.0
2024-08-05,89.0
2024-08-06,75.0
2024-08-07,77.0
2024-08-08,81.0
2024-08-09,78.0
2024-08-10,74.0
2024-08-11,79.0
2024-08-12,81.0
2024-08-13,85.0
2024-08-14,86.0
2024-08-15,78.0
2024-08-16,86.0
2024-08-17,82.0
2024-08-18,78.0
2024-08-19,76.0
2024-08-20,72.0
2024-08-21,75.0
2024-08-22,78.0
2024-08-23,82.0
2024-08-24,90.0
2024-08-25,92.0
2024-08-26,96.0
2024-08-27,99.0
2024-08-28,84.0
2024-08-29,86.0
2024-08-30,83.0
2024-08-31,83.0
2024-09-01,77.0
2024-09-02,75.0
2024-09-03,77.0
2024-09-04,83.0
2024-09-05,86.0
2024-09-06,75.0
2024-09-07,65.0
2024-09-08,72.0
2024-09-09,80.0
2024-09-10,82.0
2024-09-11,86.0
2024-09-12,87.0
2024-09-13,84.0
2024-09-14,87.0
2024-09-15,90.0
2024-09-16,90.0
2024-09-17,85.0
2024-09-18,87.0
2024-09-19,89.0
2024-09-20,90.0
2024-09-21,92.0
2024-09-22,80.0
2024-09-23,67.0
2024-09-24,67.0
2024-09-25,76.0
2024-09-26,76.0
2024-09-27,72.0
2024-09-28,71.0
2024-09-29,73.0
2024-09-30,78.0
2024-10-01,70.0
2024-10-02,72.0
2024-10-03,79.0
2024-10-04,70.0
2024-10-05,85.0
2024-10-06,79.0
2024-10-07,67.0
2024-10-08,73.0
2024-10-09,68.0
2024-10-10,73.0
2024-10-11,83.0
2024-10-12,75.0
2024-10-13,67.0
2024-10-14,57.0
2024-10-15,50.0
2024-10-16,58.0
2024-10-17,64.0
2024-10-18,68.0
2024-10-19,71.0
2024-10-20,78.0
2024-10-21,81.0
2024-10-22,73.0
2024-10-23,70.0
2024-10-24,64.0
2024-10-25,66.0
2024-10-26,58.0
2024-10-27,59.0
2024-10-28,67.0
2024-10-29,82.0
2024-10-30,79.0
2024-10-31,74.0
2024-11-01,53.0
2024-11-02,58.0
2024-11-03,61.0
2024-11-04,68.0
2024-11-05,67.0
2024-11-06,63.0
2024-11-07,59.0
2024-11-08,61.0
2024-11-09,55.0
2024-11-10,63.0
2024-11-11,58.0
2024-11-12,49.0
2024-11-13,51.0
2024-11-14,53.0
2024-11-15,54.0
2024-11-16,52.0
2024-11-17,58.0
2024-11-18,57.0
2024-11-19,63.0
2024-11-20,54.0
2024-11-21,39.0
2024-11-22,47.0
2024-11-23,44.0
2024-11-24,50.0
2024-11-25,52.0
2024-11-26,41.0
2024-11-27,44.0
2024-11-28,39.0
2024-11-29,28.0
2024-11-30,25.0
2024-12-01,26.0
2024-12-02,25.0
2024-12-03,31.0
2024-12-04,39.0
2024-12-05,28.0
2024-12-06,32.0
2024-12-07,49.0
2024-12-08,55.0
2024-12-09,52.0
2024-12-10,49.0
2024-12-11,32.0
2024-12-12,21.0
2024-12-13,26.0
2024-12-14,38.0
2024-12-15,45.0
2024-12-16,51.0
2024-12-17,41.0
2024-12-18,35.0
2024-12-19,32.0
2024-12-20,34.0
2024-12-21,27.0
2024-12-22,33.0
2024-12-23,39.0
2024-12-24,39.0
2024-12-25,39.0
2024-12-26,48.0
2024-12-27,50.0
2024-12-28,52.0
2024-12-29,45.0
2024-12-30,42.0
