strategy_name,n_trades,n_days,total_pnl,roi,sharpe_ratio,max_drawdown,win_rate,avg_ev
S0299_ev0.08_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0300_ev0.08_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0301_ev0.08_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0302_ev0.08_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0303_ev0.08_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0304_ev0.08_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0305_ev0.08_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0306_ev0.08_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0307_ev0.08_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0308_ev0.08_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0309_ev0.08_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0310_ev0.08_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0311_ev0.08_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0312_ev0.08_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0313_ev0.08_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0314_ev0.08_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0315_ev0.08_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0316_ev0.08_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0317_ev0.08_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0318_ev0.08_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0319_ev0.08_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0320_ev0.08_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0321_ev0.08_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0322_ev0.08_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0323_ev0.08_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0324_ev0.08_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0325_ev0.08_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0326_ev0.08_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0327_ev0.08_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0328_ev0.08_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0329_ev0.08_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0330_ev0.08_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0331_ev0.08_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0332_ev0.08_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0333_ev0.08_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0334_ev0.08_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0335_ev0.08_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,2766,4377,-2334.5,-0.23345,-1.6121812380725509,2334.5,0.0596529284164859,0.35292755055418573
S0232_ev0.05_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,3369,4377,-2422.24,-0.24222399999999997,-1.4884607101060898,2422.24,0.058474324725437815,0.30161117002556703
S0233_ev0.05_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,3369,4377,-2422.24,-0.24222399999999997,-1.4884607101060898,2422.24,0.058474324725437815,0.30161117002556703
S0234_ev0.05_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,3369,4377,-2422.24,-0.24222399999999997,-1.4884607101060898,2422.24,0.058474324725437815,0.30161117002556703
S0235_ev0.05_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,3369,4377,-2422.24,-0.24222399999999997,-1.4884607101060898,2422.24,0.058474324725437815,0.30161117002556703
S0120_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,3803,4377,-2490.5800000000004,-0.24905800000000003,-1.4216728211376408,2490.5800000000004,0.060215619247962135,0.2712505654065526
S0121_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,3803,4377,-2490.5800000000004,-0.24905800000000003,-1.4216728211376408,2490.5800000000004,0.060215619247962135,0.2712505654065526
S0122_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,3803,4377,-2490.5800000000004,-0.24905800000000003,-1.4216728211376408,2490.5800000000004,0.060215619247962135,0.2712505654065526
S0123_ev0.02_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,3803,4377,-2490.5800000000004,-0.24905800000000003,-1.4216728211376408,2490.5800000000004,0.060215619247962135,0.2712505654065526
S0008_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0009_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0010_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0011_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0064_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0065_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0066_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0067_ev0.01_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,3951,4377,-2493.6499999999996,-0.24936499999999998,-1.3892292042450403,2493.6499999999996,0.06175651733738294,0.2616595553761586
S0176_ev0.03_fractional_kelly_kf0.05_fee0.07_mp0.05_br10000,3659,4377,-2514.790000000001,-0.25147900000000006,-1.4655457642227483,2514.790000000001,0.05875922383164799,0.2809377766666323
S0177_ev0.03_fractional_kelly_kf0.05_fee0.07_mp0.10_br10000,3659,4377,-2514.790000000001,-0.25147900000000006,-1.4655457642227483,2514.790000000001,0.05875922383164799,0.2809377766666323
S0178_ev0.03_fractional_kelly_kf0.05_fee0.07_mp0.15_br10000,3659,4377,-2514.790000000001,-0.25147900000000006,-1.4655457642227483,2514.790000000001,0.05875922383164799,0.2809377766666323
S0179_ev0.03_fractional_kelly_kf0.05_fee0.07_mp0.20_br10000,3659,4377,-2514.790000000001,-0.25147900000000006,-1.4655457642227483,2514.790000000001,0.05875922383164799,0.2809377766666323
S0228_ev0.05_proportional_kf0.05_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0229_ev0.05_proportional_kf0.05_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0230_ev0.05_proportional_kf0.05_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0231_ev0.05_proportional_kf0.05_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0236_ev0.05_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0237_ev0.05_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0238_ev0.05_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0239_ev0.05_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0240_ev0.05_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0241_ev0.05_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0242_ev0.05_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0243_ev0.05_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0244_ev0.05_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0245_ev0.05_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0246_ev0.05_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0247_ev0.05_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0248_ev0.05_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0249_ev0.05_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0250_ev0.05_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0251_ev0.05_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0252_ev0.05_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0253_ev0.05_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0254_ev0.05_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0255_ev0.05_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0256_ev0.05_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0257_ev0.05_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0258_ev0.05_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0259_ev0.05_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0260_ev0.05_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0261_ev0.05_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0262_ev0.05_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0263_ev0.05_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0264_ev0.05_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0265_ev0.05_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0266_ev0.05_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0267_ev0.05_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0268_ev0.05_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0269_ev0.05_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0270_ev0.05_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0271_ev0.05_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0272_ev0.05_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0273_ev0.05_capped_kelly_kf0.25_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0274_ev0.05_capped_kelly_kf0.25_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0275_ev0.05_capped_kelly_kf0.25_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0276_ev0.05_capped_kelly_kf0.50_fee0.07_mp0.05_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0277_ev0.05_capped_kelly_kf0.50_fee0.07_mp0.10_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0278_ev0.05_capped_kelly_kf0.50_fee0.07_mp0.15_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0279_ev0.05_capped_kelly_kf0.50_fee0.07_mp0.20_br10000,3369,4377,-2549.5,-0.25495,-1.5590894183413833,2549.5,0.058474324725437815,0.30161117002556703
S0180_ev0.03_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,3659,4377,-2744.979999999998,-0.2744979999999998,-1.5850469709168953,2744.979999999998,0.05875922383164799,0.2809377766666323
S0181_ev0.03_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,3659,4377,-2744.979999999998,-0.2744979999999998,-1.5850469709168953,2744.979999999998,0.05875922383164799,0.2809377766666323
S0182_ev0.03_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,3659,4377,-2744.979999999998,-0.2744979999999998,-1.5850469709168953,2744.979999999998,0.05875922383164799,0.2809377766666323
S0183_ev0.03_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,3659,4377,-2744.979999999998,-0.2744979999999998,-1.5850469709168953,2744.979999999998,0.05875922383164799,0.2809377766666323
S0124_ev0.02_fractional_kelly_kf0.10_fee0.07_mp0.05_br10000,3803,4377,-2766.629999999999,-0.27666299999999994,-1.5645514832975185,2766.629999999999,0.060215619247962135,0.2712505654065526
S0125_ev0.02_fractional_kelly_kf0.10_fee0.07_mp0.10_br10000,3803,4377,-2766.629999999999,-0.27666299999999994,-1.5645514832975185,2766.629999999999,0.060215619247962135,0.2712505654065526
S0126_ev0.02_fractional_kelly_kf0.10_fee0.07_mp0.15_br10000,3803,4377,-2766.629999999999,-0.27666299999999994,-1.5645514832975185,2766.629999999999,0.060215619247962135,0.2712505654065526
S0127_ev0.02_fractional_kelly_kf0.10_fee0.07_mp0.20_br10000,3803,4377,-2766.629999999999,-0.27666299999999994,-1.5645514832975185,2766.629999999999,0.060215619247962135,0.2712505654065526
S0184_ev0.03_fractional_kelly_kf0.15_fee0.07_mp0.05_br10000,3659,4377,-2774.439999999999,-0.2774439999999999,-1.6014221014688639,2774.439999999999,0.05875922383164799,0.2809377766666323
S0185_ev0.03_fractional_kelly_kf0.15_fee0.07_mp0.10_br10000,3659,4377,-2774.439999999999,-0.2774439999999999,-1.6014221014688639,2774.439999999999,0.05875922383164799,0.2809377766666323
S0186_ev0.03_fractional_kelly_kf0.15_fee0.07_mp0.15_br10000,3659,4377,-2774.439999999999,-0.2774439999999999,-1.6014221014688639,2774.439999999999,0.05875922383164799,0.2809377766666323
S0187_ev0.03_fractional_kelly_kf0.15_fee0.07_mp0.20_br10000,3659,4377,-2774.439999999999,-0.2774439999999999,-1.6014221014688639,2774.439999999999,0.05875922383164799,0.2809377766666323
S0172_ev0.03_proportional_kf0.05_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0173_ev0.03_proportional_kf0.05_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0174_ev0.03_proportional_kf0.05_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0175_ev0.03_proportional_kf0.05_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0188_ev0.03_fractional_kelly_kf0.20_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0189_ev0.03_fractional_kelly_kf0.20_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0190_ev0.03_fractional_kelly_kf0.20_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0191_ev0.03_fractional_kelly_kf0.20_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0192_ev0.03_fractional_kelly_kf0.25_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0193_ev0.03_fractional_kelly_kf0.25_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0194_ev0.03_fractional_kelly_kf0.25_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0195_ev0.03_fractional_kelly_kf0.25_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0196_ev0.03_fractional_kelly_kf0.50_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0197_ev0.03_fractional_kelly_kf0.50_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0198_ev0.03_fractional_kelly_kf0.50_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0199_ev0.03_fractional_kelly_kf0.50_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0200_ev0.03_capped_kelly_kf0.05_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0201_ev0.03_capped_kelly_kf0.05_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0202_ev0.03_capped_kelly_kf0.05_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0203_ev0.03_capped_kelly_kf0.05_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0204_ev0.03_capped_kelly_kf0.10_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0205_ev0.03_capped_kelly_kf0.10_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0206_ev0.03_capped_kelly_kf0.10_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0207_ev0.03_capped_kelly_kf0.10_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0208_ev0.03_capped_kelly_kf0.15_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0209_ev0.03_capped_kelly_kf0.15_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0210_ev0.03_capped_kelly_kf0.15_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0211_ev0.03_capped_kelly_kf0.15_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0212_ev0.03_capped_kelly_kf0.20_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0213_ev0.03_capped_kelly_kf0.20_fee0.07_mp0.10_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0214_ev0.03_capped_kelly_kf0.20_fee0.07_mp0.15_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0215_ev0.03_capped_kelly_kf0.20_fee0.07_mp0.20_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
S0216_ev0.03_capped_kelly_kf0.25_fee0.07_mp0.05_br10000,3659,4377,-2774.5,-0.27745,-1.6014568562032843,2774.5,0.05875922383164799,0.2809377766666323
