date,ATL_TMAX
2021-01-23,62.96
2021-01-24,62.06
2021-01-25,66.92
2021-01-26,69.08
2021-01-27,60.08
2021-01-28,46.94
2021-01-29,53.06
2021-01-30,51.98
2021-01-31,46.94
2021-02-01,46.94
2021-02-02,46.94
2021-02-03,51.08
2021-02-04,53.96
2021-02-05,55.04
2021-02-06,53.06
2021-02-07,51.08
2021-02-08,60.08
2021-02-09,66.02
2021-02-10,69.08
2021-02-11,62.96
2021-02-12,60.08
2021-02-13,46.04
2021-02-14,48.02
2021-02-15,50.0
2021-02-16,44.96
2021-02-17,53.06
2021-02-18,44.96
2021-02-19,48.92
2021-02-20,53.96
2021-02-21,60.98
2021-02-22,64.94
2021-02-23,71.06
2021-02-24,73.04
2021-02-25,75.02
2021-02-26,60.98
2021-02-27,69.08
2021-02-28,78.98
2021-03-01,69.08
2021-03-02,48.92
2021-03-03,64.94
2021-03-04,69.98
2021-03-05,66.92
2021-03-06,53.96
2021-03-07,60.98
2021-03-08,69.98
2021-03-09,69.98
2021-03-10,73.94
2021-03-11,73.94
2021-03-12,78.98
2021-03-13,80.06
2021-03-14,80.96
2021-03-15,69.98
2021-03-16,62.96
2021-03-17,59.0
2021-03-18,73.94
2021-03-19,60.08
2021-03-20,57.92
2021-03-21,66.92
2021-03-22,71.06
2021-03-23,69.08
2021-03-24,75.02
2021-03-25,77.0
2021-03-26,75.92
2021-03-27,82.04
2021-03-28,73.04
2021-03-29,69.08
2021-03-30,75.02
2021-03-31,71.06
2021-04-01,53.06
2021-04-02,57.02
2021-04-03,64.04
2021-04-04,73.04
2021-04-05,78.08
2021-04-06,80.06
2021-04-07,80.96
2021-04-08,78.08
2021-04-09,75.92
2021-04-10,69.98
2021-04-11,75.02
2021-04-12,82.94
2021-04-13,86.0
2021-04-14,80.96
2021-04-15,71.06
2021-04-16,66.92
2021-04-17,71.96
2021-04-18,73.04
2021-04-19,71.96
2021-04-20,75.02
2021-04-21,62.06
2021-04-22,64.04
2021-04-23,69.98
2021-04-24,78.08
2021-04-25,71.06
2021-04-26,78.08
2021-04-27,80.96
2021-04-28,82.04
2021-04-29,78.08
2021-04-30,75.02
2021-05-01,78.08
2021-05-02,80.96
2021-05-03,78.98
2021-05-04,78.08
2021-05-05,78.08
2021-05-06,71.96
2021-05-07,69.08
2021-05-08,77.0
2021-05-09,82.94
2021-05-10,77.0
2021-05-11,78.08
2021-05-12,66.92
2021-05-13,69.98
2021-05-14,73.94
2021-05-15,75.92
2021-05-16,78.98
2021-05-17,78.98
2021-05-18,78.08
2021-05-19,80.96
2021-05-20,80.96
2021-05-21,84.02
2021-05-22,84.02
2021-05-23,89.96000000000001
2021-05-24,91.04
2021-05-25,91.04
2021-05-26,87.98
2021-05-27,87.08000000000001
2021-05-28,84.02
2021-05-29,75.02
2021-05-30,77.0
2021-05-31,80.06
2021-06-01,82.04
2021-06-02,80.96
2021-06-03,87.08000000000001
2021-06-04,84.91999999999999
2021-06-05,87.08000000000001
2021-06-06,87.08000000000001
2021-06-07,86.0
2021-06-08,87.08000000000001
2021-06-09,86.0
2021-06-10,84.91999999999999
2021-06-11,84.91999999999999
2021-06-12,89.06
2021-06-13,89.06
2021-06-14,91.94
2021-06-15,89.96000000000001
2021-06-16,87.08000000000001
2021-06-17,89.06
2021-06-18,89.96000000000001
2021-06-19,78.08
2021-06-20,84.02
2021-06-21,86.0
2021-06-22,80.96
2021-06-23,84.02
2021-06-24,82.94
2021-06-25,82.94
2021-06-26,86.0
2021-06-27,87.08000000000001
2021-06-28,89.06
2021-06-29,86.0
2021-06-30,89.06
2021-07-01,87.08000000000001
2021-07-02,80.96
2021-07-03,84.02
2021-07-04,87.08000000000001
2021-07-05,87.98
2021-07-06,86.0
2021-07-07,86.0
2021-07-08,84.91999999999999
2021-07-09,89.06
2021-07-10,87.98
2021-07-11,86.0
2021-07-12,82.94
2021-07-13,84.02
2021-07-14,87.98
2021-07-15,89.96000000000001
2021-07-16,89.06
2021-07-17,87.98
2021-07-18,84.91999999999999
2021-07-19,82.94
2021-07-20,82.94
2021-07-21,87.98
2021-07-22,89.96000000000001
2021-07-23,91.04
2021-07-24,89.96000000000001
2021-07-25,89.96000000000001
2021-07-26,93.02
2021-07-27,91.04
2021-07-28,95.0
2021-07-29,93.92
2021-07-30,91.94
2021-07-31,93.02
2021-08-01,89.96000000000001
2021-08-02,89.06
2021-08-03,84.02
2021-08-04,84.91999999999999
2021-08-05,86.0
2021-08-06,86.0
2021-08-07,87.98
2021-08-08,89.06
2021-08-09,87.98
2021-08-10,91.04
2021-08-11,87.98
2021-08-12,91.04
2021-08-13,91.94
2021-08-14,93.92
2021-08-15,87.08000000000001
2021-08-16,84.02
2021-08-17,78.98
2021-08-18,91.94
2021-08-19,91.04
2021-08-20,89.06
2021-08-21,84.91999999999999
2021-08-22,87.08000000000001
2021-08-23,91.94
2021-08-24,93.02
2021-08-25,91.94
2021-08-26,89.06
2021-08-27,89.96000000000001
2021-08-28,87.08000000000001
2021-08-29,89.06
2021-08-30,86.0
2021-08-31,78.98
2021-09-01,86.0
2021-09-02,86.0
2021-09-03,82.04
2021-09-04,84.02
2021-09-05,86.0
2021-09-06,84.91999999999999
2021-09-07,84.91999999999999
2021-09-08,84.02
2021-09-09,84.02
2021-09-10,82.94
2021-09-11,84.02
2021-09-12,84.91999999999999
2021-09-13,87.98
2021-09-14,87.08000000000001
2021-09-15,78.98
2021-09-16,77.0
2021-09-17,77.0
2021-09-18,84.02
2021-09-19,80.96
2021-09-20,73.94
2021-09-21,84.91999999999999
2021-09-22,77.0
2021-09-23,73.04
2021-09-24,75.92
2021-09-25,78.08
2021-09-26,80.96
2021-09-27,82.94
2021-09-28,84.02
2021-09-29,84.91999999999999
2021-09-30,82.94
2021-10-01,84.91999999999999
2021-10-02,80.96
2021-10-03,78.08
2021-10-04,78.08
2021-10-05,71.06
2021-10-06,75.92
2021-10-07,78.08
2021-10-08,82.94
2021-10-09,82.94
2021-10-10,82.04
2021-10-11,78.98
2021-10-12,78.98
2021-10-13,82.94
2021-10-14,82.94
2021-10-15,84.91999999999999
2021-10-16,71.06
2021-10-17,68.0
2021-10-18,73.04
2021-10-19,75.92
2021-10-20,77.0
2021-10-21,77.0
2021-10-22,75.02
2021-10-23,75.02
2021-10-24,78.08
2021-10-25,80.06
2021-10-26,66.92
2021-10-27,73.04
2021-10-28,60.98
2021-10-29,57.92
2021-10-30,57.92
2021-10-31,62.96
2021-11-01,71.06
2021-11-02,69.98
2021-11-03,60.08
2021-11-04,50.0
2021-11-05,55.04
2021-11-06,59.0
2021-11-07,66.92
2021-11-08,73.94
2021-11-09,78.08
2021-11-10,75.92
2021-11-11,73.94
2021-11-12,68.0
2021-11-13,55.94
2021-11-14,60.08
2021-11-15,62.06
2021-11-16,73.04
2021-11-17,73.94
2021-11-18,75.02
2021-11-19,62.96
2021-11-20,57.92
2021-11-21,64.94
2021-11-22,60.98
2021-11-23,53.96
2021-11-24,59.0
2021-11-25,66.92
2021-11-26,55.94
2021-11-27,62.96
