date,actual_tmax,mu,sigma
2023-09-28,96.08,3.0260737,148.41316
2023-09-29,96.98,3.0453472,148.41316
2023-09-30,96.98,3.0091097,148.41316
2023-10-01,96.08,2.8906858,148.41316
2023-10-02,95.0,2.9041955,148.41316
2023-10-03,96.98,2.9059124,148.41316
2023-10-04,100.04,2.905172,148.41316
2023-10-05,80.96,2.859375,148.41316
2023-10-06,89.06,2.695668,148.41316
2023-10-07,77.0,2.778785,148.41316
2023-10-08,80.96,3.2512167,148.41316
2023-10-09,84.91999999999999,2.669687,148.41316
2023-10-10,80.96,2.685671,148.41316
2023-10-11,73.04,2.666806,148.41316
2023-10-12,86.0,3.7308073,148.41316
2023-10-13,93.02,2.7087102,148.41316
2023-10-14,78.08,2.8908296,148.41316
2023-10-15,75.92,3.098366,148.41316
2023-10-16,75.02,3.3348362,148.41316
2023-10-17,78.08,3.424773,148.41316
2023-10-18,84.02,3.0989296,148.41316
2023-10-19,89.06,2.6341767,148.41316
2023-10-20,98.06,2.821062,148.41316
2023-10-21,95.0,2.917108,148.41316
2023-10-22,89.96000000000001,2.918742,148.41316
2023-10-23,84.02,2.8560493,148.41316
2023-10-24,80.96,2.6467047,148.41316
2023-10-25,86.0,2.6907768,148.41316
2023-10-26,78.98,2.7101939,148.41316
2023-10-27,87.08000000000001,2.955458,148.41316
2023-10-28,87.98,2.7490141,148.41316
2023-10-29,78.08,2.7853575,148.41316
2023-10-30,48.92,3.0787432,148.41316
2023-10-31,60.98,6.3151126,148.41316
2023-11-01,60.08,4.218839,148.41316
2023-11-02,66.92,4.306573,148.41316
2023-11-03,75.92,3.6621628,148.41316
2023-11-04,78.98,3.114423,148.41316
2023-11-05,80.06,3.1822884,148.41316
2023-11-06,80.96,3.1565483,148.41316
2023-11-07,84.91999999999999,3.1429002,148.41316
2023-11-08,82.94,3.1124778,148.41316
2023-11-09,78.08,3.113715,148.41316
2023-11-10,57.92,3.150082,148.41316
2023-11-11,62.06,4.410875,148.41316
2023-11-12,62.06,4.01849,148.41316
2023-11-13,66.92,4.009763,148.41316
2023-11-14,71.96,3.5324733,148.41316
2023-11-15,73.94,3.1736927,148.41316
2023-11-16,62.96,3.0830963,148.41316
2023-11-17,82.04,3.8916802,148.41316
2023-11-18,69.98,3.0978358,148.41316
2023-11-19,66.92,3.2673113,148.41316
2023-11-20,84.02,3.454247,148.41316
2023-11-21,60.98,3.1211908,148.41316
2023-11-22,66.92,3.9932408,148.41316
2023-11-23,59.0,3.4273186,148.41316
2023-11-24,66.02,4.1320524,148.41316
2023-11-25,60.98,3.5018494,148.41316
2023-11-26,57.02,3.9553282,148.41316
2023-11-27,55.94,4.316785,148.41316
2023-11-28,62.96,4.42056,148.41316
2023-11-29,64.94,3.764164,148.41316
2023-11-30,73.94,3.5682065,148.41316
2023-12-01,69.98,3.1168385,148.41316
2023-12-02,69.98,3.077566,148.41316
2023-12-03,73.94,3.075887,148.41316
2023-12-04,69.08,3.1008065,148.41316
2023-12-05,73.94,3.0643413,148.41316
2023-12-06,69.08,3.0964823,148.41316
2023-12-07,73.04,3.0700135,148.41316
2023-12-08,75.02,3.0885947,148.41316
2023-12-09,77.0,3.0906034,148.41316
2023-12-10,59.0,3.0612147,148.41316
2023-12-11,64.94,3.5459163,148.41316
2023-12-12,69.98,3.2081425,148.41316
2023-12-13,57.02,3.0623493,148.41316
2023-12-14,69.08,3.658877,148.41316
2023-12-15,64.94,3.0844467,148.41316
2023-12-16,64.94,3.1758633,148.41316
2023-12-17,71.06,3.1655295,148.41316
2023-12-18,69.08,3.0574048,148.41316
2023-12-19,69.08,3.092713,148.41316
2023-12-20,73.04,3.0884643,148.41316
2023-12-21,64.04,3.0068748,148.41316
2023-12-22,71.96,3.1249225,148.41316
2023-12-23,71.96,3.0280516,148.41316
2023-12-24,75.02,3.0180008,148.41316
2023-12-25,57.92,2.762788,148.41316
2023-12-26,60.08,3.3985336,148.41316
2023-12-27,64.94,3.2366123,148.41316
2023-12-28,60.98,3.0280058,148.41316
2023-12-29,60.98,3.1724398,148.41316
2023-12-30,69.08,3.1553967,148.41316
2023-12-31,73.04,3.0009212,148.41316
2024-01-01,57.92,2.6232238,148.41316
2024-01-02,53.06,3.1936119,148.41316
2024-01-03,51.08,3.7926285,148.41316
2024-01-04,57.92,4.0236945,148.41316
2024-01-05,66.92,3.130983,148.41316
2024-01-06,64.04,2.8343332,148.41316
2024-01-07,64.94,2.872682,148.41316
2024-01-08,75.02,2.8251927,148.41316
2024-01-09,57.02,2.4210334,148.41316
2024-01-10,66.92,3.1577122,148.41316
2024-01-11,73.94,2.6825163,148.41316
2024-01-12,68.0,2.4478102,148.41316
2024-01-13,62.96,2.637894,148.41316
2024-01-14,35.96,2.7017987,148.41316
2024-01-15,25.16,5.3866897,148.41316
2024-01-16,33.98,6.5134664,148.41316
2024-01-17,46.04,5.561232,148.41316
2024-01-18,78.08,4.275615,148.41316
2024-01-19,48.92,2.0095778,148.41316
2024-01-20,42.08,3.8625202,148.41316
2024-01-21,41.0,4.669907,148.41316
2024-01-22,57.92,4.774798,148.41316
2024-01-23,60.08,2.8327985,148.41316
2024-01-24,57.02,2.629565,148.41316
2024-01-25,60.08,2.882623,148.41316
2024-01-26,57.02,2.588967,148.41316
2024-01-27,62.96,2.848132,148.41316
2024-01-28,66.02,2.543741,148.41316
2024-01-29,71.06,2.5638726,148.41316
2024-01-30,73.94,2.4962938,148.41316
2024-01-31,73.04,2.3584907,148.41316
2024-02-01,73.04,2.6012602,148.41316
2024-02-02,68.0,2.6271226,148.41316
2024-02-03,71.96,2.5820162,148.41316
2024-02-04,68.0,2.6638112,148.41316
2024-02-05,64.04,2.6562722,148.41316
2024-02-06,69.08,2.6299696,148.41316
2024-02-07,71.06,2.730574,148.41316
2024-02-08,73.04,2.7427619,148.41316
2024-02-09,75.02,2.751486,148.41316
2024-02-10,66.02,2.7178862,148.41316
2024-02-11,60.08,2.7906275,148.41316
2024-02-12,60.98,2.9777193,148.41316
2024-02-13,66.92,2.9716766,148.41316
2024-02-14,68.0,2.8451064,148.41316
2024-02-15,69.08,2.8192282,148.41316
2024-02-16,73.04,2.8313468,148.41316
2024-02-17,51.98,2.7833054,148.41316
2024-02-18,53.96,3.707432,148.41316
2024-02-19,68.0,3.5488338,148.41316
2024-02-20,78.98,2.8979666,148.41316
2024-02-21,77.0,2.564392,148.41316
2024-02-22,87.08000000000001,2.6703856,148.41316
2024-02-23,75.02,2.4628005,148.41316
2024-02-24,78.98,2.7802446,148.41316
2024-02-25,82.94,2.605596,148.41316
2024-02-26,82.04,2.4919477,148.41316
2024-02-27,80.06,2.5063224,148.41316
2024-02-28,69.98,2.6008568,148.41316
2024-02-29,48.92,2.8765104,148.41316
2024-03-01,68.0,4.4617553,148.41316
2024-03-02,80.96,3.1051984,148.41316
2024-03-03,80.06,2.878029,148.41316
2024-03-04,82.94,2.8774354,148.41316
2024-03-05,91.04,2.7940395,148.41316
2024-03-06,82.94,2.4853477,148.41316
2024-03-07,75.02,2.7902095,148.41316
2024-03-08,82.94,2.9258008,148.41316
2024-03-09,62.06,2.7806385,148.41316
2024-03-10,66.92,3.5133793,148.41316
2024-03-11,73.04,3.2473555,148.41316
2024-03-12,77.0,2.961535,148.41316
2024-03-13,84.02,2.8591917,148.41316
2024-03-14,80.06,2.661257,148.41316
2024-03-15,75.92,2.7930367,148.41316
2024-03-16,75.02,2.859831,148.41316
2024-03-17,66.02,2.8716965,148.41316
2024-03-18,64.94,3.3406649,148.41316
2024-03-19,66.02,3.411297,148.41316
2024-03-20,66.92,3.3534992,148.41316
2024-03-21,64.04,3.2970173,148.41316
2024-03-22,78.98,3.4848468,148.41316
2024-03-23,73.04,2.740887,148.41316
2024-03-24,73.04,2.929657,148.41316
2024-03-25,78.98,2.9272544,148.41316
2024-03-26,66.02,2.7150178,148.41316
2024-03-27,66.92,3.382487,148.41316
2024-03-28,75.92,3.303497,148.41316
2024-03-29,78.08,2.7657242,148.41316
2024-03-30,77.0,2.7014236,148.41316
2024-03-31,78.98,2.715998,148.41316
2024-04-01,82.04,2.8181102,148.41316
2024-04-02,75.02,2.687337,148.41316
2024-04-03,80.96,2.9467108,148.41316
2024-04-04,86.0,2.7062297,148.41316
2024-04-05,84.91999999999999,2.611662,148.41316
2024-04-06,78.98,2.6194649,148.41316
2024-04-07,80.96,2.7939823,148.41316
2024-04-08,80.06,2.6665928,148.41316
2024-04-09,84.91999999999999,2.7207062,148.41316
2024-04-10,69.98,2.6122599,148.41316
2024-04-11,82.04,3.0972617,148.41316
2024-04-12,80.96,2.6088145,148.41316
2024-04-13,80.96,2.6337504,148.41316
2024-04-14,82.94,2.6266005,148.41316
2024-04-15,84.02,2.603768,148.41316
2024-04-16,78.98,2.602676,148.41316
2024-04-17,82.94,2.722741,148.41316
2024-04-18,89.06,2.599312,148.41316
2024-04-19,75.92,2.537216,148.41316
2024-04-20,71.06,2.79791,148.41316
2024-04-21,69.98,2.9327226,148.41316
2024-04-22,73.04,2.9811995,148.41316
2024-04-23,73.94,2.86024,148.41316
2024-04-24,84.02,2.8515735,148.41316
2024-04-25,82.04,2.5967953,148.41316
2024-04-26,84.91999999999999,2.6131818,148.41316
2024-04-27,84.02,2.594394,148.41316
2024-04-28,80.96,2.6005125,148.41316
2024-04-29,89.06,2.6381855,148.41316
2024-04-30,87.08000000000001,2.6391566,148.41316
2024-05-01,80.06,2.6222072,148.41316
2024-05-02,80.06,2.703348,148.41316
2024-05-03,75.92,2.7016785,148.41316
2024-05-04,80.06,2.7694993,148.41316
2024-05-05,80.96,2.699484,148.41316
2024-05-06,87.08000000000001,2.665383,148.41316
2024-05-07,89.96000000000001,2.6380718,148.41316
2024-05-08,89.06,2.5858202,148.41316
2024-05-09,91.94,2.6185982,148.41316
2024-05-10,86.0,2.6067097,148.41316
2024-05-11,82.94,2.6353304,148.41316
2024-05-12,75.02,2.6561742,148.41316
2024-05-13,80.06,2.818804,148.41316
2024-05-14,91.94,2.7338536,148.41316
2024-05-15,93.92,2.6333148,148.41316
2024-05-16,82.94,2.8114777,148.41316
2024-05-17,86.0,2.6810465,148.41316
2024-05-18,96.08,2.640666,148.41316
2024-05-19,91.94,3.0373394,148.41316
2024-05-20,93.92,2.6737607,148.41316
2024-05-21,95.0,2.8724184,148.41316
2024-05-22,95.0,2.9855602,148.41316
2024-05-23,93.02,2.993484,148.41316
2024-05-24,98.06,2.823809,148.41316
2024-05-25,98.96,3.220598,148.41316
2024-05-26,96.08,3.273994,148.41316
2024-05-27,98.06,3.1193104,148.41316
2024-05-28,87.98,3.240607,148.41316
2024-05-29,91.94,2.6349738,148.41316
2024-05-30,93.02,2.7912836,148.41316
2024-05-31,89.96000000000001,2.9023526,148.41316
2024-06-01,91.04,2.630139,148.41316
2024-06-02,93.92,2.6394417,148.41316
2024-06-03,95.0,2.713338,148.41316
2024-06-04,98.06,2.8362155,148.41316
2024-06-05,91.04,3.1274264,148.41316
2024-06-06,96.98,2.6217241,148.41316
2024-06-07,96.08,3.0577157,148.41316
2024-06-08,95.0,2.9940212,148.41316
2024-06-09,96.08,2.8968527,148.41316
2024-06-10,95.0,2.9990633,148.41316
2024-06-11,96.08,2.9132674,148.41316
2024-06-12,91.94,3.048673,148.41316
2024-06-13,96.98,2.6741264,148.41316
2024-06-14,96.98,3.211561,148.41316
2024-06-15,96.08,3.241936,148.41316
2024-06-16,96.98,3.175421,148.41316
2024-06-17,96.08,3.284302,148.41316
2024-06-18,96.08,3.2132537,148.41316
2024-06-19,80.96,3.2238016,148.41316
2024-06-20,91.04,3.0500243,148.41316
2024-06-21,91.94,2.7396069,148.41316
2024-06-22,93.92,2.8169158,148.41316
2024-06-23,93.92,3.0292294,148.41316
2024-06-24,96.08,3.0322437,148.41316
2024-06-25,96.08,3.225643,148.41316
2024-06-26,96.08,3.2311804,148.41316
2024-06-27,98.06,3.259603,148.41316
2024-06-28,96.98,3.568402,148.41316
2024-06-29,98.96,3.4303317,148.41316
2024-06-30,96.98,3.6985445,148.41316
2024-07-01,98.06,3.1861703,148.41316
2024-07-02,100.04,3.379144,148.41316
2024-07-03,98.06,3.714786,148.41316
2024-07-04,98.96,3.3834841,148.41316
2024-07-05,100.04,3.5443473,148.41316
2024-07-06,98.96,3.7230806,148.41316
2024-07-07,93.92,3.5480618,148.41316
2024-07-08,93.02,2.7461407,148.41316
2024-07-09,96.08,2.6401384,148.41316
2024-07-10,96.98,3.0722742,148.41316
2024-07-11,95.0,3.235363,148.41316
2024-07-12,87.08000000000001,2.9230196,148.41316
2024-07-13,89.06,3.1350405,148.41316
2024-07-14,91.94,2.8958552,148.41316
2024-07-15,96.08,2.6904688,148.41316
2024-07-16,96.98,3.1028972,148.41316
2024-07-17,96.08,3.2565153,148.41316
2024-07-18,95.0,3.1136103,148.41316
2024-07-19,93.02,2.9569778,148.41316
2024-07-20,95.0,2.7848492,148.41316
2024-07-21,96.08,2.9660323,148.41316
2024-07-22,91.04,3.1283507,148.41316
2024-07-23,82.04,2.8329067,148.41316
2024-07-24,89.06,3.6962705,148.41316
2024-07-25,87.98,3.0810413,148.41316
2024-07-26,89.06,3.2234704,148.41316
2024-07-27,86.0,3.117594,148.41316
2024-07-28,87.08000000000001,3.4620323,148.41316
2024-07-29,95.0,3.3787463,148.41316
2024-07-30,93.92,2.9469163,148.41316
2024-07-31,95.0,2.923792,148.41316
2024-08-01,96.08,2.8898973,148.41316
2024-08-02,96.98,2.9568074,148.41316
2024-08-03,98.96,3.0483403,148.41316
2024-08-04,96.08,3.1481762,148.41316
2024-08-05,98.06,2.9314435,148.41316
2024-08-06,98.06,3.0775776,148.41316
2024-08-07,102.02,3.0621336,148.41316
2024-08-08,98.96,3.2411878,148.41316
2024-08-09,98.96,3.0973718,148.41316
2024-08-10,96.98,3.0992737,148.41316
2024-08-11,96.98,2.9332244,148.41316
2024-08-12,98.96,2.9252188,148.41316
2024-08-13,98.06,3.1029422,148.41316
2024-08-14,98.06,3.0365124,148.41316
2024-08-15,98.96,3.0358205,148.41316
2024-08-16,98.96,3.1014369,148.41316
2024-08-17,100.94,3.1003623,148.41316
2024-08-18,100.94,3.1588519,148.41316
2024-08-19,102.92,3.159656,148.41316
2024-08-20,105.08,3.169959,148.41316
2024-08-21,107.96,3.1862347,148.41316
2024-08-22,105.08,3.2793882,148.41316
2024-08-23,100.04,3.1722543,148.41316
2024-08-24,96.98,3.1439426,148.41316
2024-08-25,96.98,3.0594249,148.41316
2024-08-26,91.04,3.0702999,148.41316
2024-08-27,91.94,3.1574605,148.41316
2024-08-28,95.0,3.100786,148.41316
2024-08-29,93.92,3.051285,148.41316
2024-08-30,93.02,3.0382385,148.41316
2024-08-31,93.92,3.03642,148.41316
2024-09-01,95.0,3.0913336,148.41316
2024-09-02,93.92,3.1125114,148.41316
2024-09-03,89.96000000000001,3.1033645,148.41316
2024-09-04,89.96000000000001,3.0899673,148.41316
2024-09-05,89.06,3.0943344,148.41316
2024-09-06,93.02,3.0911915,148.41316
2024-09-07,91.94,3.1198575,148.41316
2024-09-08,87.98,3.1198506,148.41316
2024-09-09,89.96000000000001,3.1574097,148.41316
2024-09-10,93.02,3.0947921,148.41316
2024-09-11,91.94,3.1235383,148.41316
2024-09-12,96.08,3.1111863,148.41316
2024-09-13,98.06,3.1166737,148.41316
2024-09-14,98.06,3.0429366,148.41316
2024-09-15,98.96,3.0397146,148.41316
2024-09-16,98.06,3.0085657,148.41316
2024-09-17,96.98,3.032902,148.41316
2024-09-18,98.96,3.0673792,148.41316
2024-09-19,98.96,2.9975383,148.41316
2024-09-20,100.04,2.9942286,148.41316
2024-09-21,96.98,2.9563582,148.41316
2024-09-22,96.98,3.052716,148.41316
2024-09-23,95.0,3.0473058,148.41316
2024-09-24,95.0,3.0871835,148.41316
2024-09-25,98.06,3.0772505,148.41316
2024-09-26,89.06,2.989546,148.41316
2024-09-27,93.92,2.9527547,148.41316
2024-09-28,95.0,3.01492,148.41316
2024-09-29,95.0,3.041509,148.41316
2024-09-30,96.98,3.0309098,148.41316
2024-10-01,96.98,2.895943,148.41316
2024-10-02,93.92,2.9006531,148.41316
2024-10-03,95.0,2.897279,148.41316
2024-10-04,95.0,2.9097388,148.41316
2024-10-05,93.92,2.9113207,148.41316
2024-10-06,95.0,2.9036944,148.41316
2024-10-07,95.0,2.9138005,148.41316
2024-10-08,93.92,2.914698,148.41316
2024-10-09,93.02,2.908552,148.41316
2024-10-10,96.08,2.8932562,148.41316
2024-10-11,93.02,2.9190834,148.41316
2024-10-12,95.0,2.8918226,148.41316
2024-10-13,98.96,2.915525,148.41316
2024-10-14,98.06,2.917261,148.41316
2024-10-15,98.06,2.9242074,148.41316
2024-10-16,73.94,2.9232702,148.41316
2024-10-17,75.92,3.5592391,148.41316
2024-10-18,84.02,3.3387027,148.41316
2024-10-19,87.08000000000001,2.6313722,148.41316
2024-10-20,86.0,2.7594326,148.41316
2024-10-21,87.08000000000001,2.7087777,148.41316
2024-10-22,89.06,2.7574565,148.41316
2024-10-23,89.96000000000001,2.82888,148.41316
2024-10-24,89.96000000000001,2.8579047,148.41316
2024-10-25,89.96000000000001,2.8566175,148.41316
2024-10-26,91.94,2.8539467,148.41316
2024-10-27,91.94,2.893026,148.41316
2024-10-28,91.04,2.891329,148.41316
2024-10-29,89.96000000000001,2.8728883,148.41316
2024-10-30,91.94,2.840676,148.41316
2024-10-31,86.0,2.8838844,148.41316
2024-11-01,78.08,3.1138473,148.41316
2024-11-02,82.94,3.166303,148.41316
2024-11-03,89.06,3.1252227,148.41316
2024-11-04,87.98,3.1565082,148.41316
2024-11-05,73.94,3.1431472,148.41316
2024-11-06,80.96,3.1284935,148.41316
2024-11-07,89.06,3.139974,148.41316
2024-11-08,89.06,3.156655,148.41316
2024-11-09,80.06,3.1551998,148.41316
2024-11-10,87.08000000000001,3.1450121,148.41316
2024-11-11,84.91999999999999,3.1182446,148.41316
2024-11-12,82.94,3.1141417,148.41316
2024-11-13,87.98,3.1002786,148.41316
2024-11-14,77.0,3.1356957,148.41316
2024-11-15,77.0,3.10363,148.41316
2024-11-16,82.94,3.0987437,148.41316
2024-11-17,86.0,3.1046336,148.41316
2024-11-18,80.06,3.1274276,148.41316
2024-11-19,84.91999999999999,3.118987,148.41316
2024-11-20,69.08,3.1278145,148.41316
2024-11-21,73.04,3.311757,148.41316
2024-11-22,78.08,3.1031072,148.41316
2024-11-23,78.98,3.0815942,148.41316
2024-11-24,82.94,3.088611,148.41316
2024-11-25,86.0,3.1049712,148.41316
2024-11-26,66.02,3.1268206,148.41316
2024-11-27,80.96,3.4796467,148.41316
2024-11-28,62.06,3.0894873,148.41316
2024-11-29,60.08,3.8361452,148.41316
2024-11-30,66.02,3.9751127,148.41316
2024-12-01,71.06,3.183246,148.41316
2024-12-02,69.08,3.086979,148.41316
2024-12-03,64.94,3.0631182,148.41316
2024-12-04,59.0,3.2291954,148.41316
2024-12-05,60.98,3.6143737,148.41316
2024-12-06,53.06,3.4536855,148.41316
2024-12-07,48.02,4.1203094,148.41316
2024-12-08,60.98,4.709458,148.41316
2024-12-09,84.91999999999999,3.41384,148.41316
2024-12-10,62.06,2.8837733,148.41316
2024-12-11,64.04,3.3321025,148.41316
2024-12-12,66.92,3.2269187,148.41316
2024-12-13,66.92,3.1515763,148.41316
2024-12-14,80.06,3.148593,148.41316
2024-12-15,80.96,2.8329527,148.41316
2024-12-16,80.96,2.7766523,148.41316
2024-12-17,80.06,2.7415257,148.41316
2024-12-18,71.06,2.7257435,148.41316
2024-12-19,69.08,3.0607772,148.41316
2024-12-20,68.0,3.083639,148.41316
2024-12-21,62.96,3.0808527,148.41316
2024-12-22,71.06,3.1666937,148.41316
2024-12-23,78.08,3.0319297,148.41316
2024-12-24,78.08,2.5872588,148.41316
2024-12-25,60.98,2.5713236,148.41316
2024-12-26,78.98,3.2048388,148.41316
2024-12-27,82.04,2.5174015,148.41316
2024-12-28,82.94,2.4041522,148.41316
2024-12-29,77.0,2.3391397,148.41316
2024-12-30,86.0,2.5255964,148.41316
2024-12-31,69.08,2.106963,148.41316
2022-01-01,78.08,2.211278,148.41316
2022-01-02,46.94,2.202903,148.41316
2022-01-03,55.94,2.2670202,148.41316
2022-01-04,66.92,2.3324502,148.41316
2022-01-05,73.04,2.3464162,148.41316
2022-01-06,57.02,2.1388047,138.05832
2022-01-07,41.0,2.2666368,148.41316
2022-01-08,64.04,2.1664464,146.20073
2022-01-09,64.94,2.1571827,148.41316
2022-01-10,57.92,2.0900152,135.81543
2022-01-11,51.08,2.1502466,148.41316
2022-01-12,62.96,2.0494528,134.74026
2022-01-13,75.02,2.0749664,148.41316
2022-01-14,78.08,2.0148969,148.41316
2022-01-15,64.94,2.0478313,148.41316
2022-01-16,62.06,2.002027,148.41316
2022-01-17,69.98,1.9253923,129.98503
2022-01-18,75.02,1.9116455,129.98886
2022-01-19,78.98,1.935659,130.884
2022-01-20,42.08,1.9087698,140.1367
2022-01-21,48.92,2.0169566,128.72864
2022-01-22,53.96,1.8089092,107.406525
2022-01-23,57.92,1.8764976,137.4346
2022-01-24,53.06,1.8374933,137.21733
2022-01-25,53.06,1.7435485,102.96989
2022-01-26,55.04,1.9354328,122.7799
2022-01-27,60.08,1.8108509,117.44512
2022-01-28,59.0,1.8659488,148.41316
2022-01-29,66.92,1.8519882,148.41316
2022-01-30,69.08,1.8013245,133.94376
2022-01-31,59.0,1.8602425,148.41316
2022-02-01,66.02,1.8155793,131.81522
2022-02-02,57.92,1.8339006,148.41316
2022-02-03,37.94,1.8529308,148.41316
2022-02-04,41.0,1.8039609,143.3012
2022-02-05,51.08,1.7883745,139.08554
2022-02-06,57.92,1.7985381,148.41316
2022-02-07,60.98,1.7773684,148.41316
2022-02-08,66.02,1.7945788,148.41316
2022-02-09,73.94,1.7959306,136.46251
2022-02-10,73.04,1.7973045,148.41316
2022-02-11,75.02,1.8136439,148.41316
2022-02-12,57.02,1.7832149,148.41316
2022-02-13,66.02,1.7563204,148.41316
2022-02-14,69.08,1.7082714,148.41316
2022-02-15,75.02,1.7718625,148.41316
2022-02-16,77.0,1.7649652,148.41316
2022-02-17,71.96,1.7929913,148.41316
2022-02-18,57.92,1.7416568,148.41316
2022-02-19,64.94,1.7431458,148.41316
2022-02-20,71.06,2.1314797,148.41316
2022-02-21,84.91999999999999,2.5161266,148.41316
2022-02-22,84.91999999999999,2.0354016,148.41316
2022-02-23,48.02,1.7024547,148.41316
2022-02-24,35.96,1.7246794,148.41316
2022-02-25,37.94,1.7781148,148.41316
2022-02-26,41.0,1.8119284,148.41316
2022-02-27,60.08,1.7424163,148.41316
2022-02-28,66.02,1.7857523,148.41316
2022-03-01,71.96,1.8254844,148.41316
2022-03-02,75.02,1.9127219,148.41316
2022-03-03,78.08,1.7809664,148.41316
2022-03-04,78.98,1.8127438,148.41316
2022-03-05,80.96,2.171777,148.41316
2022-03-06,82.04,2.7019408,148.41316
2022-03-07,71.96,2.9555433,148.41316
2022-03-08,53.96,2.4363666,148.41316
2022-03-09,60.98,2.6937373,148.41316
2022-03-10,71.96,2.1181908,148.41316
2022-03-11,62.06,2.4835389,148.41316
2022-03-12,55.94,2.4500906,148.41316
2022-03-13,66.92,2.269604,148.41316
2022-03-14,82.04,2.6518018,148.41316
2022-03-15,77.0,2.5165846,148.41316
2022-03-16,80.96,2.2842789,148.41316
2022-03-17,71.06,2.7903163,148.41316
2022-03-18,73.04,2.2601342,148.41316
2022-03-19,78.08,2.8873887,148.41316
2022-03-20,78.08,2.9114656,148.41316
2022-03-21,80.06,2.9237678,148.41316
2022-03-22,64.04,2.491649,148.41316
2022-03-23,69.08,2.803159,148.41316
2022-03-24,75.02,2.7729778,148.41316
2022-03-25,84.02,2.6553452,148.41316
2022-03-26,87.98,2.6125677,148.41316
2022-03-27,84.91999999999999,2.5707886,148.41316
2022-03-28,84.91999999999999,2.3436558,148.41316
2022-03-29,78.98,2.8859327,148.41316
2022-03-30,80.06,2.700054,148.41316
2022-03-31,73.94,2.742215,148.41316
2022-04-01,80.96,2.774918,148.41316
2022-04-02,84.91999999999999,2.7912858,148.41316
2022-04-03,84.91999999999999,2.4940345,148.41316
2022-04-04,80.96,2.581458,148.41316
2022-04-05,93.02,2.7120345,148.41316
2022-04-06,78.08,2.5881708,148.41316
2022-04-07,75.92,2.3217926,148.41316
2022-04-08,78.08,2.3088698,148.41316
2022-04-09,86.0,2.3741755,148.41316
2022-04-10,84.91999999999999,2.6734357,148.41316
2022-04-11,80.06,2.7084239,148.41316
2022-04-12,89.96000000000001,2.6544948,148.41316
2022-04-13,93.02,2.6436815,148.41316
2022-04-14,82.04,2.73849,148.41316
2022-04-15,82.94,2.7319603,148.41316
2022-04-16,82.04,2.6725998,148.41316
2022-04-17,87.08000000000001,2.4893587,148.41316
2022-04-18,77.0,2.633517,148.41316
2022-04-19,71.06,2.5620427,148.41316
2022-04-20,84.02,2.6096554,148.41316
2022-04-21,80.06,2.6111557,148.41316
2022-04-22,87.98,2.547798,148.41316
2022-04-23,87.08000000000001,2.588899,148.41316
2022-04-24,91.04,2.5864115,148.41316
2022-04-25,73.94,2.5868847,148.41316
2022-04-26,75.92,2.5726402,148.41316
2022-04-27,78.98,2.644708,148.41316
2022-04-28,86.0,2.5891182,148.41316
2022-04-29,84.91999999999999,2.604307,148.41316
2022-04-30,89.06,2.6053817,148.41316
2022-05-01,87.08000000000001,2.6925561,148.41316
2022-05-02,84.02,2.6222665,148.41316
2022-05-03,89.96000000000001,2.6405683,148.41316
2022-05-04,89.06,2.6928997,148.41316
2022-05-05,87.08000000000001,2.7085476,148.41316
2022-05-06,93.02,2.699065,148.41316
2022-05-07,95.0,2.9291675,148.41316
2022-05-08,96.08,2.684166,148.41316
2022-05-09,95.0,2.6304913,148.41316
2022-05-10,91.94,2.6868908,148.41316
2022-05-11,91.94,2.6239088,148.41316
2022-05-12,91.94,2.6045566,148.41316
2022-05-13,89.96000000000001,2.6639564,148.41316
2022-05-14,93.92,2.7415266,148.41316
2022-05-15,93.92,2.7001998,148.41316
2022-05-16,96.08,2.6431475,148.41316
2022-05-17,96.08,2.7027156,148.41316
2022-05-18,96.98,2.7173555,148.41316
2022-05-19,96.08,2.6402028,148.41316
2022-05-20,95.0,2.721042,148.41316
2022-05-21,98.96,2.6636326,148.41316
2022-05-22,82.04,2.6712463,148.41316
2022-05-23,87.98,2.808118,148.41316
2022-05-24,87.08000000000001,2.8080363,148.41316
2022-05-25,82.94,2.7599459,148.41316
2022-05-26,95.0,2.6777565,148.41316
2022-05-27,96.98,2.776861,148.41316
2022-05-28,95.0,2.6792495,148.41316
2022-05-29,95.0,3.2032225,148.41316
2022-05-30,95.0,3.1321993,148.41316
2022-05-31,96.08,2.8419201,148.41316
2022-06-01,93.02,3.0199242,148.41316
2022-06-02,91.94,3.479551,148.41316
2022-06-03,91.04,2.6530516,148.41316
2022-06-04,93.02,3.4913955,148.41316
2022-06-05,96.98,3.3332384,148.41316
2022-06-06,100.94,3.4537122,148.41316
2022-06-07,100.04,3.6904862,148.41316
2022-06-08,98.96,3.5103514,148.41316
2022-06-09,98.06,3.3580487,148.41316
2022-06-10,100.04,3.0878894,148.41316
2022-06-11,102.02,3.3583717,148.41316
2022-06-12,102.92,3.5394695,148.41316
2022-06-13,100.04,3.4860713,148.41316
2022-06-14,98.96,3.4472425,148.41316
2022-06-15,96.08,3.3670657,148.41316
2022-06-16,100.94,3.306205,148.41316
2022-06-17,98.06,3.402538,148.41316
2022-06-18,98.06,3.429115,148.41316
2022-06-19,100.04,3.33745,148.41316
2022-06-20,100.94,3.288591,148.41316
2022-06-21,100.04,3.4440215,148.41316
2022-06-22,98.06,3.4229767,148.41316
