date,actual_tmax,mu,sigma
2024-09-02,93.92,5.4098086,148.41316
2024-09-03,89.96000000000001,5.395924,148.41316
2024-09-04,89.96000000000001,5.146558,148.41316
2024-09-05,89.06,5.140269,148.41316
2024-09-06,93.02,5.029613,148.41316
2024-09-07,91.94,5.3503776,148.41316
2024-09-08,87.98,5.2964315,148.41316
2024-09-09,89.96000000000001,4.9259863,139.62804
2024-09-10,93.02,5.0983124,148.41316
2024-09-11,91.94,5.342255,148.41316
2024-09-12,96.08,5.267748,148.41316
2024-09-13,98.06,5.3720307,148.41316
2024-09-14,98.06,5.3682475,148.41316
2024-09-15,98.96,5.3582835,148.41316
2024-09-16,98.06,5.3549294,148.41316
2024-09-17,96.98,5.3336616,148.41316
2024-09-18,98.96,5.3032937,148.41316
2024-09-19,98.96,5.327067,148.41316
2024-09-20,100.04,5.3164487,148.41316
2024-09-21,96.98,5.32147,148.41316
2024-09-22,96.98,5.2554893,148.41316
2024-09-23,95.0,5.258642,148.41316
2024-09-24,95.0,5.2474866,148.41316
2024-09-25,98.06,5.250366,148.41316
2024-09-26,89.06,5.2745233,148.41316
2024-09-27,93.92,4.8943067,146.53163
2024-09-28,95.0,5.2134748,148.41316
2024-09-29,95.0,5.2789435,148.41316
2024-09-30,96.98,5.2868633,148.41316
2024-10-01,96.98,5.449282,148.41316
2024-10-02,93.92,5.4534745,148.41316
2024-10-03,95.0,5.496249,148.41316
2024-10-04,95.0,5.50509,148.41316
2024-10-05,93.92,5.5072703,148.41316
2024-10-06,95.0,5.5248513,148.41316
2024-10-07,95.0,5.511616,148.41316
2024-10-08,93.92,5.526302,148.41316
2024-10-09,93.02,5.5679417,148.41316
2024-10-10,96.08,5.605065,148.41316
2024-10-11,93.02,5.5646467,148.41316
2024-10-12,95.0,5.6459455,148.41316
2024-10-13,98.96,5.6293073,148.41316
2024-10-14,98.06,5.546146,148.41316
2024-10-15,98.06,5.5955596,148.41316
2024-10-16,73.94,5.608745,148.41316
2024-10-17,75.92,4.8851924,89.54967
2024-10-18,84.02,5.209312,115.67918
2024-10-19,87.08000000000001,5.658171,148.41316
2024-10-20,86.0,5.8394046,148.41316
2024-10-21,87.08000000000001,5.863033,148.41316
2024-10-22,89.06,5.871942,148.41316
2024-10-23,89.96000000000001,5.864242,148.41316
2024-10-24,89.96000000000001,5.859404,148.41316
2024-10-25,89.96000000000001,5.8767056,148.41316
2024-10-26,91.94,5.8828197,148.41316
2024-10-27,91.94,5.809534,148.41316
2024-10-28,91.04,5.8161917,148.41316
2024-10-29,89.96000000000001,5.845588,148.41316
2024-10-30,91.94,5.868135,148.41316
2024-10-31,86.0,5.8219175,148.41316
2024-11-01,78.08,5.877544,148.41316
2024-11-02,82.94,6.3060145,148.41316
2024-11-03,89.06,5.9914165,148.41316
2024-11-04,87.98,5.5859704,148.41316
2024-11-05,73.94,5.613273,148.41316
2024-11-06,80.96,5.819698,148.41316
2024-11-07,89.06,5.9828744,148.41316
2024-11-08,89.06,5.3868165,148.41316
2024-11-09,80.06,5.346215,148.41316
2024-11-10,87.08000000000001,5.909691,148.41316
2024-11-11,84.91999999999999,5.409928,148.41316
2024-11-12,82.94,5.4928484,148.41316
2024-11-13,87.98,5.557963,148.41316
2024-11-14,77.0,5.2288613,148.41316
2024-11-15,77.0,5.6753144,148.41316
2024-11-16,82.94,5.6185656,148.41316
2024-11-17,86.0,5.3425875,148.41316
2024-11-18,80.06,5.1050687,148.41316
2024-11-19,84.91999999999999,5.4018006,148.41316
2024-11-20,69.08,5.033523,148.41316
2024-11-21,73.04,5.1552124,107.377495
2024-11-22,78.08,5.1336455,121.37465
2024-11-23,78.98,5.181479,128.975
2024-11-24,82.94,5.0986867,128.99654
2024-11-25,86.0,4.8807626,139.03687
2024-11-26,66.02,4.6810174,143.3318
2024-11-27,80.96,5.14272,100.079
2024-11-28,62.06,4.817372,130.57307
2024-11-29,60.08,5.2639556,97.46734
2024-11-30,66.02,5.3395643,95.030945
2024-12-01,71.06,5.12469,109.29955
2024-12-02,69.08,4.8112006,125.37967
2024-12-03,64.94,4.9320126,113.40144
2024-12-04,59.0,5.010205,98.63017
2024-12-05,60.98,5.4236717,105.20421
2024-12-06,53.06,5.258099,101.71349
2024-12-07,48.02,5.512131,88.597885
2024-12-08,60.98,5.572523,81.98397
2024-12-09,84.91999999999999,5.12462,95.28363
2024-12-10,62.06,4.129574,148.41316
2024-12-11,64.04,4.9392085,89.584045
2024-12-12,66.92,4.73344,81.594666
2024-12-13,66.92,4.563359,89.35086
2024-12-14,80.06,4.523667,88.54927
2024-12-15,80.96,3.9900832,148.41316
2024-12-16,80.96,3.924451,148.41316
2024-12-17,80.06,3.921174,148.41316
2024-12-18,71.06,3.9775128,148.41316
2024-12-19,69.08,4.113394,114.886986
2024-12-20,68.0,4.1524687,96.357216
2024-12-21,62.96,4.143269,87.91826
2024-12-22,71.06,4.3221917,68.70072
2024-12-23,78.08,3.9952168,117.66766
2024-12-24,78.08,4.0443296,148.41316
2024-12-25,60.98,4.029156,148.41316
2024-12-26,78.98,4.136675,57.611126
2024-12-27,82.04,3.9694302,148.41316
2024-12-28,82.94,3.9119377,148.41316
2024-12-29,77.0,3.9650233,148.41316
2024-12-30,86.0,3.9565904,148.41316
2024-12-31,69.08,4.1334567,148.41316
2015-12-06,69.08,4.652608,148.41316
2015-12-07,69.08,4.6297774,148.41316
2015-12-08,75.02,4.9682384,148.41316
2015-12-09,75.02,4.904348,148.41316
2015-12-10,78.98,4.620347,148.41316
2015-12-11,80.96,4.1336603,147.01474
2015-12-12,75.02,4.162502,121.778305
2015-12-13,77.0,4.4353023,148.41316
2015-12-14,73.94,4.1293097,90.10989
2015-12-15,75.92,4.0149264,106.840355
2015-12-16,64.94,4.251043,102.84388
2015-12-17,66.02,4.192913,148.41316
2015-12-18,57.02,4.2704263,88.38757
2015-12-19,66.92,4.396616,81.05077
2015-12-20,68.0,3.998238,121.39693
2015-12-21,73.94,4.1910205,148.41316
2015-12-22,78.08,4.3611026,148.41316
2015-12-23,82.04,4.4440327,148.41316
2015-12-24,73.04,4.3450804,148.41316
2015-12-25,73.04,4.3384714,148.41316
2015-12-26,78.08,4.1791253,131.8991
2015-12-27,75.02,4.0200286,126.639786
2015-12-28,48.02,4.1448083,123.59781
2015-12-29,50.0,4.053065,114.935265
2015-12-30,55.94,4.541892,148.41316
2015-12-31,55.04,4.614638,148.41316
2016-01-01,50.0,5.2435555,148.41316
2016-01-02,48.02,4.9632406,148.41316
2016-01-03,60.98,5.145598,148.41316
2016-01-04,57.92,4.5249124,148.41316
2016-01-05,57.02,4.5332813,148.41316
2016-01-06,53.06,4.7243347,148.41316
2016-01-07,71.96,4.1553164,137.34433
2016-01-08,66.02,4.5641246,148.41316
2016-01-09,60.08,4.6440434,148.41316
2016-01-10,50.0,4.431202,148.41316
2016-01-11,57.02,4.2945886,148.41316
2016-01-12,64.94,4.688688,148.41316
2016-01-13,66.02,4.0514665,94.899895
2016-01-14,71.06,4.0241404,94.69481
2016-01-15,69.98,4.0073967,88.505455
2016-01-16,64.04,4.4247317,148.41316
2016-01-17,57.02,4.669172,148.41316
2016-01-18,57.92,4.7027326,148.41316
2016-01-19,69.98,4.278817,148.41316
2016-01-20,55.94,4.038105,119.16249
2016-01-21,66.02,3.8337245,96.82513
2016-01-22,55.04,4.0119004,118.05027
2016-01-23,57.92,4.7819014,148.41316
2016-01-24,69.98,3.841826,101.214775
2016-01-25,73.04,3.9543366,109.72519
2016-01-26,57.02,3.4177973,83.37118
2016-01-27,57.92,3.7748318,90.89917
2016-01-28,71.96,4.846975,148.41316
2016-01-29,75.02,4.6588078,148.41316
2016-01-30,77.0,3.7777348,90.308624
2016-01-31,80.06,4.7465367,148.41316
2016-02-01,78.08,4.525351,148.41316
2016-02-02,71.96,4.6430244,148.41316
2016-02-03,59.0,4.662914,148.41316
2016-02-04,57.92,3.5309055,78.73069
2016-02-05,60.98,3.9524055,119.1838
2016-02-06,60.98,4.086213,135.11536
2016-02-07,66.02,4.117798,139.3077
2016-02-08,64.94,3.786982,99.96144
2016-02-09,73.04,3.7422845,95.99213
2016-02-10,73.04,5.242166,148.41316
2016-02-11,80.06,3.770547,100.44905
2016-02-12,78.98,3.5841231,68.83484
2016-02-13,73.94,3.7308888,96.673805
2016-02-14,75.92,4.113106,137.87503
2016-02-15,75.02,3.6440911,86.25013
2016-02-16,82.04,3.4994369,72.315346
2016-02-17,75.02,3.4728184,75.14964
2016-02-18,80.06,4.041354,129.94301
2016-02-19,80.96,3.488724,79.74623
2016-02-20,77.0,3.6700869,90.82642
2016-02-21,71.96,3.6827521,93.2339
2016-02-22,69.98,3.648981,89.42707
2016-02-23,62.06,4.6057396,148.41316
2016-02-24,64.94,4.484504,148.41316
2016-02-25,69.08,4.6971602,148.41316
2016-02-26,64.94,4.4412055,148.41316
2016-02-27,71.96,4.4812856,148.41316
2016-02-28,77.0,3.6633186,94.51644
2016-02-29,78.08,4.576283,148.41316
2016-03-01,82.04,4.230296,148.41316
2016-03-02,77.0,3.7501163,100.11871
2016-03-03,82.04,3.2348485,66.95122
2016-03-04,75.02,3.2437854,67.60756
2016-03-05,77.0,3.365183,69.96339
2016-03-06,78.08,4.1242204,105.46429
2016-03-07,78.08,3.5644732,89.472496
2016-03-08,82.04,3.2594519,69.63083
2016-03-09,69.98,3.3683288,77.39201
2016-03-10,64.94,3.3782866,69.90196
2016-03-11,75.02,3.3084977,73.78877
2016-03-12,73.94,3.495009,85.29107
2016-03-13,84.91999999999999,3.3784263,70.238014
2016-03-14,87.98,3.803217,96.33999
2016-03-15,86.0,3.6507297,86.43561
2016-03-16,78.98,4.178249,116.44267
2016-03-17,80.06,3.1502721,65.41015
2016-03-18,78.08,4.2769237,106.15748
2016-03-19,62.96,4.265713,116.63027
2016-03-20,62.96,4.3450236,108.10465
2016-03-21,66.02,4.171494,122.22905
2016-03-22,78.08,4.206467,117.28249
2016-03-23,80.96,4.3740983,106.32623
2016-03-24,69.08,4.2751117,125.208084
2016-03-25,73.04,4.332652,122.36668
2016-03-26,73.04,3.8824892,112.754196
2016-03-27,73.04,3.2760382,72.91721
2016-03-28,73.94,4.276003,129.78671
2016-03-29,71.06,3.8337443,111.677925
2016-03-30,77.0,4.2423835,107.68319
2016-03-31,84.91999999999999,4.1992526,119.9996
2016-04-01,64.04,4.3412347,116.557335
2016-04-02,73.94,3.6329644,95.60321
2016-04-03,77.0,4.203439,129.54236
2016-04-04,80.96,4.3234363,131.519
2016-04-05,80.96,4.0839005,128.03987
2016-04-06,80.96,3.2356846,80.05236
2016-04-07,84.02,3.136055,76.05079
2016-04-08,80.06,3.8478796,120.08868
2016-04-09,78.98,4.420985,144.32048
2016-04-10,80.96,4.5003433,140.47342
2016-04-11,86.0,4.484051,148.41316
2016-04-12,69.98,4.4158506,148.41316
2016-04-13,71.96,4.507801,148.41316
2016-04-14,75.02,4.525409,148.41316
2016-04-15,78.98,4.5355353,148.41316
2016-04-16,75.02,4.4567304,148.41316
2016-04-17,78.08,4.5477786,148.41316
2016-04-18,73.94,4.5721407,148.41316
2016-04-19,80.06,4.3420434,148.41316
2016-04-20,80.06,4.1174397,148.41316
2016-04-21,82.04,4.4737983,148.41316
2016-04-22,82.04,4.46634,148.41316
2016-04-23,82.04,4.4679112,148.41316
2016-04-24,78.08,4.499032,148.41316
2016-04-25,87.98,4.4896855,148.41316
2016-04-26,86.0,4.4765825,148.41316
2016-04-27,89.96000000000001,4.5965476,148.41316
2016-04-28,87.08000000000001,4.354165,148.41316
2016-04-29,84.02,4.4897056,148.41316
2016-04-30,84.91999999999999,4.6222787,148.41316
2016-05-01,78.08,4.099291,124.07286
2016-05-02,66.02,4.6918964,148.41316
2016-05-03,75.92,4.5199256,148.41316
2016-05-04,84.91999999999999,4.602844,148.41316
2016-05-05,86.0,4.5810447,148.41316
2016-05-06,84.91999999999999,4.3570337,148.41316
2016-05-07,84.91999999999999,4.6499705,148.41316
2016-05-08,73.94,4.6696773,148.41316
2016-05-09,87.08000000000001,3.6382256,137.53864
2016-05-10,91.04,4.6298814,148.41316
2016-05-11,86.0,4.7147408,148.41316
2016-05-12,84.91999999999999,4.7512813,148.41316
2016-05-13,87.98,3.993387,148.41316
2016-05-14,80.96,4.5979247,148.41316
2016-05-15,73.04,4.7516065,148.41316
2016-05-16,80.96,3.6514194,134.04688
2016-05-17,82.04,3.746862,143.38745
2016-05-18,78.98,3.9476864,148.41316
2016-05-19,75.02,3.3135223,107.9774
2016-05-20,82.04,4.7738476,148.41316
2016-05-21,84.02,3.7768624,148.41316
2016-05-22,87.98,3.671932,140.52052
2016-05-23,84.91999999999999,3.485195,121.151855
2016-05-24,87.98,4.5890846,148.41316
2016-05-25,86.0,3.6015751,129.4879
2016-05-26,87.98,4.710537,148.41316
2016-05-27,77.0,3.3508077,110.15165
2016-05-28,91.04,3.5943036,148.41316
2016-05-29,89.96000000000001,4.3552794,148.41316
2016-05-30,87.98,3.418047,106.17004
2016-05-31,82.94,3.493997,120.38922
2016-06-01,87.98,3.7426846,148.41316
2016-06-02,84.02,3.9726768,138.81203
2016-06-03,84.91999999999999,3.8248196,148.41316
2016-06-04,87.08000000000001,3.7582235,148.41316
2016-06-05,89.06,3.6737251,148.41316
2016-06-06,89.96000000000001,3.8589468,148.41316
2016-06-07,91.04,3.8008027,148.41316
2016-06-08,91.94,3.5190163,117.11864
2016-06-09,91.94,4.608694,148.41316
2016-06-10,91.94,3.810575,148.41316
2016-06-11,93.02,3.6197615,121.07551
2016-06-12,93.92,3.6398387,121.484024
2016-06-13,93.92,4.366165,148.41316
2016-06-14,93.92,3.8730636,132.06328
2016-06-15,96.08,4.4709916,148.41316
2016-06-16,95.0,3.7365317,145.92577
2016-06-17,96.08,3.8688903,148.41316
2016-06-18,96.98,3.7006683,127.52159
2016-06-19,93.02,5.1491013,148.41316
2016-06-20,95.0,3.7248473,131.48276
2016-06-21,95.0,3.9191196,148.41316
2016-06-22,95.0,3.9550567,148.41316
2016-06-23,93.92,3.89005,148.41316
2016-06-24,93.92,3.8088048,120.37424
2016-06-25,87.98,3.8203373,148.41316
2016-06-26,95.0,3.7504241,116.51393
2016-06-27,95.0,3.8936577,117.40397
2016-06-28,100.04,5.1360617,148.41316
2016-06-29,93.92,3.882359,148.41316
2016-06-30,95.0,4.3805394,131.05661
2016-07-01,95.0,4.676105,132.36955
2016-07-02,96.98,3.8369536,148.41316
2016-07-03,98.06,3.8929038,108.39991
2016-07-04,98.96,3.7062113,118.6225
2016-07-05,98.96,3.9690065,148.41316
2016-07-06,98.06,3.9547775,148.41316
2016-07-07,98.06,3.8771315,148.41316
2016-07-08,98.96,4.012034,148.41316
2016-07-09,98.06,3.99017,148.41316
2016-07-10,96.98,3.9691725,148.41316
2016-07-11,98.96,3.9766889,148.41316
2016-07-12,98.96,3.999549,148.41316
2016-07-13,100.04,3.9353275,148.41316
2016-07-14,98.96,3.9205656,102.482895
2016-07-15,100.04,3.7639308,146.02983
2016-07-16,98.06,4.794705,147.58943
2016-07-17,98.06,3.8743014,104.53878
2016-07-18,98.06,3.911179,148.41316
2016-07-19,98.06,4.3740506,108.476746
2016-07-20,98.96,3.9963818,148.41316
2016-07-21,100.04,4.0286264,148.41316
2016-07-22,100.04,4.010235,148.41316
2016-07-23,100.04,3.9763832,148.41316
2016-07-24,100.04,3.792821,129.84947
2016-07-25,100.04,3.9972544,148.41316
2016-07-26,91.04,3.9717083,148.41316
2016-07-27,91.94,4.009434,148.41316
2016-07-28,95.0,3.9198997,148.41316
2016-07-29,95.0,3.9145713,148.41316
2016-07-30,95.0,3.9620776,148.41316
2016-07-31,96.08,3.96809,148.41316
2016-08-01,96.98,3.9494777,148.41316
2016-08-02,96.08,3.9006457,148.41316
2016-08-03,96.98,3.8864427,148.41316
2016-08-04,96.98,3.932638,148.41316
2016-08-05,96.98,3.898364,148.41316
2016-08-06,96.98,3.9211516,148.41316
2016-08-07,98.06,3.9370594,148.41316
2016-08-08,98.06,3.9019997,148.41316
2016-08-09,98.06,3.8452578,148.41316
2016-08-10,98.96,3.8790576,148.41316
2016-08-11,100.04,3.8412094,148.41316
2016-08-12,102.02,3.8402505,148.41316
2016-08-13,93.02,4.247364,92.774994
2016-08-14,86.0,3.8241355,148.41316
2016-08-15,78.08,3.8131993,148.41316
2016-08-16,80.96,3.8120236,148.41316
2016-08-17,84.02,3.787252,148.41316
2016-08-18,89.06,3.808393,148.41316
2016-08-19,93.02,3.9621837,120.990204
2016-08-20,82.94,3.7582784,148.41316
2016-08-21,80.96,3.9076643,125.009964
2016-08-22,91.94,3.7757618,148.41316
2016-08-23,93.02,3.7535481,148.41316
2016-08-24,93.02,3.959157,148.41316
2016-08-25,91.94,3.8200727,148.41316
2016-08-26,93.92,3.7439158,148.41316
2016-08-27,91.94,3.7753768,137.1423
2016-08-28,91.04,4.404324,88.6932
2016-08-29,91.04,4.2192454,104.22923
2016-08-30,91.04,4.1696453,110.44497
2016-08-31,93.92,3.8146393,148.41316
2016-09-01,95.0,4.1928654,126.39859
2016-09-02,91.04,4.777665,91.2999
2016-09-03,91.04,3.8720074,147.20583
2016-09-04,91.94,5.3960743,148.41316
2016-09-05,91.94,3.6843495,148.41316
2016-09-06,93.02,3.688581,148.41316
2016-09-07,93.92,3.6569304,148.41316
2016-09-08,93.02,3.752294,148.41316
2016-09-09,93.02,3.6791744,117.029205
2016-09-10,91.04,5.2658553,148.41316
2016-09-11,91.04,5.10957,140.97601
2016-09-12,91.94,5.2549357,148.41316
2016-09-13,91.94,4.309285,86.770805
2016-09-14,91.94,4.6698513,89.83391
2016-09-15,93.02,4.9407763,122.63497
2016-09-16,93.92,3.852595,98.84685
2016-09-17,96.08,3.8582122,148.41316
2016-09-18,96.08,3.737769,147.49368
2016-09-19,96.08,4.1079955,87.261536
2016-09-20,96.98,4.7929554,100.77221
2016-09-21,93.92,4.8709846,148.41316
2016-09-22,93.02,5.0061107,148.41316
2016-09-23,91.04,4.6810746,148.41316
2016-09-24,93.02,4.967601,136.05086
2016-09-25,84.02,4.8190947,148.41316
2016-09-26,75.92,4.753518,105.598694
2016-09-27,80.06,3.6910892,98.58334
2016-09-28,89.96000000000001,4.0252366,96.00119
2016-09-29,86.0,4.364462,148.41316
2016-09-30,80.96,4.2821603,148.41316
2016-10-01,80.96,4.3351026,148.41316
2016-10-02,84.91999999999999,4.6379943,84.60425
2016-10-03,87.08000000000001,4.559546,148.41316
2016-10-04,91.04,4.6361976,148.41316
2016-10-05,91.94,5.385492,148.41316
2016-10-06,91.94,5.287497,148.41316
2016-10-07,89.06,3.9184666,140.58902
2016-10-08,84.02,3.7596138,138.44298
2016-10-09,82.04,3.5269947,142.52324
2016-10-10,84.02,3.729495,138.23097
2016-10-11,87.98,5.4001875,148.41316
2016-10-12,91.04,5.0021377,107.60389
2016-10-13,89.06,5.001459,148.41316
2016-10-14,87.08000000000001,5.0101075,107.18004
2016-10-15,91.04,5.0582705,148.41316
2016-10-16,91.94,5.3521748,148.41316
2016-10-17,93.02,4.613642,148.41316
2016-10-18,91.94,4.6749625,148.41316
2016-10-19,91.04,5.400014,114.88518
2016-10-20,82.94,5.6614895,148.41316
2016-10-21,75.92,5.130727,148.41316
2016-10-22,80.06,5.6691756,148.41316
2016-10-23,84.02,5.603968,140.17813
2016-10-24,86.0,5.389133,148.41316
2016-10-25,86.0,3.949191,148.41316
2016-10-26,87.08000000000001,3.628929,148.41316
2016-10-27,87.08000000000001,5.805516,134.1456
2016-10-28,84.91999999999999,5.8068023,134.88426
2016-10-29,84.91999999999999,4.1398525,148.41316
2016-10-30,87.98,4.0876026,148.41316
2016-10-31,84.02,5.1187835,148.41316
2016-11-01,91.04,5.5411153,148.41316
2016-11-02,87.98,3.9899344,148.41316
2016-11-03,84.02,3.8762903,148.41316
2016-11-04,73.94,3.8413503,148.41316
2016-11-05,75.92,3.8782542,148.41316
2016-11-06,78.08,3.871409,148.41316
2016-11-07,75.02,3.9042227,148.41316
2016-11-08,71.96,3.8265455,148.41316
2016-11-09,66.02,4.4792814,148.41316
2016-11-10,71.06,3.8824801,148.41316
2016-11-11,73.94,3.854263,143.22748
2016-11-12,75.92,4.3608055,148.41316
2016-11-13,75.92,4.408066,148.41316
2016-11-14,82.04,3.7902417,131.88739
2016-11-15,87.08000000000001,3.848516,129.70912
2016-11-16,87.08000000000001,3.9550896,134.4982
2016-11-17,84.02,4.324389,129.88986
2016-11-18,80.96,4.2757025,131.35242
2016-11-19,62.96,5.7297025,126.94015
2016-11-20,68.0,3.948805,124.840614
2016-11-21,78.08,3.8132586,121.2789
2016-11-22,78.98,4.1014066,148.41316
2016-11-23,73.04,4.009585,146.9546
2016-11-24,77.0,4.152817,148.41316
2016-11-25,66.02,4.0569954,148.41316
2016-11-26,69.98,3.926442,137.03189
2016-11-27,78.08,4.0079055,140.3545
2016-11-28,80.96,3.8579762,92.15192
2016-11-29,80.06,4.7933474,90.632904
2016-11-30,66.92,3.8205814,93.36376
2016-12-01,69.98,4.17033,148.41316
2016-12-02,64.94,4.2718863,148.41316
2016-12-03,55.04,4.4771013,148.41316
2016-12-04,53.06,4.784813,148.41316
2016-12-05,53.96,4.652608,148.41316
2016-12-06,60.08,4.6297774,148.41316
2016-12-07,55.04,4.9682384,148.41316
2016-12-08,53.06,4.904348,148.41316
2016-12-09,46.04,4.620347,148.41316
2016-12-10,53.96,4.1336603,147.01474
2016-12-11,64.94,4.162502,121.778305
2016-12-12,66.92,4.4353023,148.41316
2016-12-13,78.08,4.1293097,90.10989
2016-12-14,57.92,4.0149264,106.840355
2016-12-15,55.04,4.251043,102.84388
2016-12-16,66.02,4.192913,148.41316
2016-12-17,78.98,4.2704263,88.38757
2016-12-18,37.04,4.396616,81.05077
2016-12-19,44.96,3.998238,121.39693
2016-12-20,60.08,4.1910205,148.41316
2016-12-21,71.06,4.3611026,148.41316
2016-12-22,68.0,4.4440327,148.41316
2016-12-23,73.04,4.3450804,148.41316
2016-12-24,78.08,4.3384714,148.41316
2016-12-25,82.04,4.1791253,131.8991
2016-12-26,84.91999999999999,4.0200286,126.639786
2016-12-27,75.92,4.1448083,123.59781
2016-12-28,84.91999999999999,4.053065,114.935265
2016-12-29,71.06,4.541892,148.41316
2016-12-30,55.94,4.614638,148.41316
2016-12-31,78.98,5.2653017,148.41316
2017-01-01,75.92,5.2435555,148.41316
2017-01-02,77.0,4.9632406,148.41316
2017-01-03,77.0,5.145598,148.41316
2017-01-04,48.02,4.5249124,148.41316
2017-01-05,64.04,4.5332813,148.41316
2017-01-06,35.96,4.7243347,148.41316
2017-01-07,42.98,4.1553164,137.34433
2017-01-08,53.06,4.5641246,148.41316
2017-01-09,73.04,4.6440434,148.41316
2017-01-10,80.96,4.431202,148.41316
2017-01-11,80.96,4.2945886,148.41316
2017-01-12,82.94,4.688688,148.41316
2017-01-13,80.96,4.0514665,94.899895
2017-01-14,55.94,4.0241404,94.69481
2017-01-15,75.92,4.0073967,88.505455
2017-01-16,69.98,4.4247317,148.41316
2017-01-17,59.0,4.669172,148.41316
2017-01-18,57.02,4.7027326,148.41316
2017-01-19,69.08,4.278817,148.41316
2017-01-20,78.08,4.038105,119.16249
2017-01-21,84.02,3.8337245,96.82513
2017-01-22,69.98,4.0119004,118.05027
2017-01-23,75.92,4.7819014,148.41316
2017-01-24,84.91999999999999,3.841826,101.214775
2017-01-25,69.08,3.9543366,109.72519
2017-01-26,59.0,3.4177973,83.37118
2017-01-27,57.92,3.7748318,90.89917
2017-01-28,60.98,4.846975,148.41316
2017-01-29,71.06,4.6588078,148.41316
2017-01-30,80.96,3.7777348,90.308624
2017-01-31,78.08,4.7465367,148.41316
2017-02-01,82.94,4.525351,148.41316
2017-02-02,66.02,4.6430244,148.41316
2017-02-03,53.96,4.662914,148.41316
2017-02-04,53.06,3.5309055,78.73069
2017-02-05,75.02,3.9524055,119.1838
2017-02-06,80.96,4.086213,135.11536
2017-02-07,87.98,4.117798,139.3077
2017-02-08,86.0,3.786982,99.96144
2017-02-09,66.92,3.7422845,95.99213
2017-02-10,80.06,5.242166,148.41316
2017-02-11,87.98,3.770547,100.44905
2017-02-12,84.02,3.5841231,68.83484
2017-02-13,80.06,3.7308888,96.673805
2017-02-14,68.0,4.113106,137.87503
2017-02-15,66.02,3.6440911,86.25013
2017-02-16,69.08,3.4994369,72.315346
2017-02-17,77.0,3.4728184,75.14964
2017-02-18,87.08000000000001,4.041354,129.94301
2017-02-19,80.96,3.488724,79.74623
2017-02-20,71.06,3.6700869,90.82642
2017-02-21,80.06,3.6827521,93.2339
2017-02-22,86.0,3.648981,89.42707
2017-02-23,89.96000000000001,4.6057396,148.41316
2017-02-24,82.04,4.484504,148.41316
2017-02-25,62.96,4.6971602,148.41316
2017-02-26,73.04,4.4412055,148.41316
2017-02-27,82.94,4.4812856,148.41316
2017-02-28,82.04,3.6633186,94.51644
2017-03-01,73.04,4.330607,148.41316
2017-03-02,66.92,4.230296,148.41316
2017-03-03,69.98,3.7501163,100.11871
2017-03-04,60.08,3.2348485,66.95122
2017-03-05,75.02,3.2437854,67.60756
2017-03-06,84.91999999999999,3.365183,69.96339
2017-03-07,77.0,4.1242204,105.46429
2017-03-08,75.92,3.5644732,89.472496
2017-03-09,80.96,3.2594519,69.63083
2017-03-10,82.94,3.3683288,77.39201
2017-03-11,68.0,3.3782866,69.90196
2017-03-12,64.04,3.3084977,73.78877
2017-03-13,69.08,3.495009,85.29107
2017-03-14,71.96,3.3784263,70.238014
2017-03-15,75.02,3.803217,96.33999
2017-03-16,80.06,3.6507297,86.43561
2017-03-17,82.94,4.178249,116.44267
2017-03-18,84.02,3.1502721,65.41015
2017-03-19,84.02,4.2769237,106.15748
2017-03-20,84.91999999999999,4.265713,116.63027
2017-03-21,84.02,4.3450236,108.10465
2017-03-22,82.94,4.171494,122.22905
2017-03-23,86.0,4.206467,117.28249
2017-03-24,82.94,4.3740983,106.32623
2017-03-25,82.04,4.2751117,125.208084
2017-03-26,86.0,4.332652,122.36668
2017-03-27,84.02,3.8824892,112.754196
2017-03-28,87.98,3.2760382,72.91721
2017-03-29,84.91999999999999,4.276003,129.78671
2017-03-30,80.96,3.8337443,111.677925
2017-03-31,86.0,4.2423835,107.68319
2017-04-01,78.98,4.3799567,115.50027
2017-04-02,78.98,4.3412347,116.557335
2017-04-03,87.08000000000001,3.6329644,95.60321
2017-04-04,87.98,4.203439,129.54236
2017-04-05,73.94,4.3234363,131.519
2017-04-06,78.08,4.0839005,128.03987
2017-04-07,80.06,3.2356846,80.05236
2017-04-08,80.96,3.136055,76.05079
2017-04-09,82.04,3.8478796,120.08868
2017-04-10,80.96,4.420985,144.32048
2017-04-11,73.04,4.5003433,140.47342
2017-04-12,78.98,4.484051,148.41316
2017-04-13,84.02,4.4158506,148.41316
2017-04-14,82.94,4.507801,148.41316
2017-04-15,84.91999999999999,4.525409,148.41316
2017-04-16,86.0,4.5355353,148.41316
2017-04-17,78.98,4.4567304,148.41316
2017-04-18,80.96,4.5477786,148.41316
2017-04-19,86.0,4.5721407,148.41316
2017-04-20,87.98,4.3420434,148.41316
2017-04-21,89.06,4.1174397,148.41316
2017-04-22,73.04,4.4737983,148.41316
2017-04-23,77.0,4.46634,148.41316
2017-04-24,82.04,4.4679112,148.41316
2017-04-25,91.04,4.499032,148.41316
2017-04-26,91.94,4.4896855,148.41316
2017-04-27,84.91999999999999,4.4765825,148.41316
2017-04-28,95.0,4.5965476,148.41316
2017-04-29,91.94,4.354165,148.41316
2017-04-30,78.08,4.4897056,148.41316
2017-05-01,89.06,4.4705114,148.41316
2017-05-02,91.04,4.099291,124.07286
2017-05-03,93.92,4.6918964,148.41316
2017-05-04,80.06,4.5199256,148.41316
