date,ticker,model_prob,market_prob,outcome,disagreement
2023-08-16,HIGHCHI-23AUG16-B83.5,0.09801480008031505,0.34,0,-0.24198519991968498
2023-08-16,HIGHCHI-23AUG16-B81.5,0.11108735991667817,0.32,1,-0.20891264008332183
2023-08-16,HIGHCHI-23AUG16-B79.5,0.11574009827872622,0.19,0,-0.07425990172127378
2023-08-16,HIGHCHI-23AUG16-T79,0.4406911042076681,0.065,0,0.3756911042076681
2023-08-17,HIGHCHI-23AUG17-B77.5,0.0708851921083779,0.3,0,-0.22911480789162209
2023-08-17,HIGHCHI-23AUG17-T77,0.13095526444319794,0.15,0,-0.019044735556802056
2023-08-17,HIGHCHI-23AUG17-B79.5,0.08992179886779422,0.4,0,-0.3100782011322058
2023-08-17,HIGHCHI-23AUG17-B81.5,0.1051211958354008,0.325,1,-0.2198788041645992
2023-08-17,HIGHCHI-23AUG17-B83.5,0.11324831619139475,0.2,0,-0.08675168380860526
2023-08-17,HIGHCHI-23AUG17-T84,0.4898682325538344,0.045,0,0.4448682325538344
2023-08-18,HIGHCHI-23AUG18-T83,0.1052813950165501,0.27,0,-0.16471860498344992
2023-08-18,HIGHCHI-23AUG18-B82.5,0.0572572204916566,0.245,0,-0.1877427795083434
2023-08-18,HIGHCHI-23AUG18-B80.5,0.07441497714023293,0.37,0,-0.29558502285976707
2023-08-18,HIGHCHI-23AUG18-T76,0.5715231050471292,0.29,0,0.28152310504712924
2023-08-18,HIGHCHI-23AUG18-B76.5,0.10147057219424571,0.315,0,-0.2135294278057543
2023-08-18,HIGHCHI-23AUG18-B78.5,0.09005273011018544,0.4,1,-0.3099472698898146
2023-08-19,HIGHCHI-23AUG19-B81.5,0.09676812920852595,0.24,0,-0.14323187079147404
2023-08-19,HIGHCHI-23AUG19-B83.5,0.08807127547763127,0.31,1,-0.22192872452236873
2023-08-19,HIGHCHI-23AUG19-B85.5,0.07528735565855205,0.4,0,-0.324712644341448
2023-08-19,HIGHCHI-23AUG19-B87.5,0.06044988461910439,0.275,0,-0.21455011538089563
2023-08-19,HIGHCHI-23AUG19-T88,0.12920969945967808,0.36,0,-0.2307903005403219
2023-08-20,HIGHCHI-23AUG20-T95,0.20914273326254662,0.29,0,-0.08085726673745336
2023-08-20,HIGHCHI-23AUG20-B94.5,0.08046805126080303,0.24,0,-0.15953194873919696
2023-08-20,HIGHCHI-23AUG20-B92.5,0.09261323856620285,0.315,0,-0.22238676143379715
2023-08-20,HIGHCHI-23AUG20-B88.5,0.10106267516778805,0.25,0,-0.14893732483221195
2023-08-20,HIGHCHI-23AUG20-T88,0.4167910647585629,0.295,0,0.12179106475856294
2023-08-20,HIGHCHI-23AUG20-B90.5,0.09992223698409652,0.315,1,-0.21507776301590348
2023-08-21,HIGHCHI-23AUG21-B79.5,0.08013506962490913,0.255,0,-0.17486493037509088
2023-08-21,HIGHCHI-23AUG21-T79,0.21607609451266702,0.295,0,-0.07892390548733297
2023-08-21,HIGHCHI-23AUG21-B81.5,0.09155574301279512,0.395,0,-0.3034442569872049
2023-08-21,HIGHCHI-23AUG21-B83.5,0.09828933020156871,0.275,1,-0.1767106697984313
2023-08-21,HIGHCHI-23AUG21-B85.5,0.0991482455717399,0.27,0,-0.17085175442826012
2023-08-21,HIGHCHI-23AUG21-T86,0.4147955170763201,0.075,0,0.3397955170763201
2023-08-22,HIGHCHI-23AUG22-T93,0.16940078217911436,0.075,0,0.09440078217911436
2023-08-22,HIGHCHI-23AUG22-B92.5,0.06445537277503322,0.205,0,-0.14054462722496677
2023-08-22,HIGHCHI-23AUG22-B90.5,0.0761345415862762,0.285,0,-0.20886545841372378
2023-08-22,HIGHCHI-23AUG22-B88.5,0.08530330522562168,0.465,1,-0.37969669477437834
2023-08-22,HIGHCHI-23AUG22-B86.5,0.09065913088697919,0.29,0,-0.1993408691130208
2023-08-22,HIGHCHI-23AUG22-T86,0.5140468673469754,0.09,0,0.4240468673469754
2023-08-23,HIGHCHI-23AUG23-T92,0.6693259066306699,0.035,0,0.6343259066306699
2023-08-23,HIGHCHI-23AUG23-B92.5,0.07793847097127882,0.04,0,0.037938470971278816
2023-08-23,HIGHCHI-23AUG23-B94.5,0.06701026655264408,0.235,0,-0.1679897334473559
2023-08-23,HIGHCHI-23AUG23-B96.5,0.054711762221834825,0.35,0,-0.29528823777816515
2023-08-23,HIGHCHI-23AUG23-B98.5,0.0424199207208098,0.325,1,-0.2825800792791902
2023-08-23,HIGHCHI-23AUG23-T99,0.08859367290276254,0.21,0,-0.12140632709723745
2023-08-24,HIGHCHI-23AUG24-T102,0.06880944208377471,0.315,0,-0.2461905579162253
2023-08-24,HIGHCHI-23AUG24-B101.5,0.03404313141286541,0.44,0,-0.4059568685871346
2023-08-24,HIGHCHI-23AUG24-B99.5,0.0448793022619014,0.325,1,-0.2801206977380986
2023-08-24,HIGHCHI-23AUG24-T95,0.7283083427839977,0.27,0,0.4583083427839977
2023-08-24,HIGHCHI-23AUG24-B95.5,0.06756114889960663,0.205,0,-0.13743885110039336
2023-08-24,HIGHCHI-23AUG24-B97.5,0.056398632557854156,0.23,0,-0.17360136744214585
2023-08-25,HIGHCHI-23AUG25-T78,0.05370570584155175,0.395,0,-0.34129429415844825
2023-08-25,HIGHCHI-23AUG25-B78.5,0.021950793466754423,0.075,0,-0.053049206533245574
2023-08-25,HIGHCHI-23AUG25-B80.5,0.028199771220242392,0.2,0,-0.17180022877975762
2023-08-25,HIGHCHI-23AUG25-B82.5,0.035137441617799026,0.34,1,-0.304862558382201
2023-08-25,HIGHCHI-23AUG25-B84.5,0.042464293454688495,0.305,0,-0.2625357065453115
2023-08-25,HIGHCHI-23AUG25-T85,0.8185419943989639,0.395,0,0.4235419943989639
2023-08-26,HIGHCHI-23AUG26-T80,0.7283582233060306,0.025,0,0.7033582233060306
2023-08-26,HIGHCHI-23AUG26-B79.5,0.07413677227801319,0.27,0,-0.19586322772198683
2023-08-26,HIGHCHI-23AUG26-B77.5,0.060369248797393305,0.425,0,-0.3646307512026067
2023-08-26,HIGHCHI-23AUG26-T73,0.05720221430684861,0.03,0,0.02720221430684861
2023-08-26,HIGHCHI-23AUG26-B73.5,0.03357401144262725,0.23,0,-0.19642598855737275
2023-08-26,HIGHCHI-23AUG26-B75.5,0.046359529869087035,0.265,1,-0.21864047013091298
2023-08-27,HIGHCHI-23AUG27-B69.5,0.0866248952543941,0.07,0,0.01662489525439409
2023-08-27,HIGHCHI-23AUG27-T69,0.20658310296276033,0.005,0,0.20158310296276033
2023-08-27,HIGHCHI-23AUG27-B71.5,0.1004723232575015,0.53,0,-0.42952767674249853
2023-08-27,HIGHCHI-23AUG27-B73.5,0.10813803212475215,0.555,0,-0.4468619678752479
2023-08-27,HIGHCHI-23AUG27-B75.5,0.10800376314948457,0.58,1,-0.4719962368505154
2023-08-27,HIGHCHI-23AUG27-T76,0.39017788325110736,0.07,0,0.32017788325110735
2023-08-28,HIGHCHI-23AUG28-T81,0.25694107200183214,0.14,0,0.11694107200183212
2023-08-28,HIGHCHI-23AUG28-B80.5,0.10440662107107501,0.375,0,-0.270593378928925
2023-08-28,HIGHCHI-23AUG28-B78.5,0.11595963814769628,0.33,1,-0.21404036185230374
2023-08-28,HIGHCHI-23AUG28-B74.5,0.10981408617290561,0.03,0,0.07981408617290561
2023-08-28,HIGHCHI-23AUG28-T74,0.29495060764573766,0.015,0,0.27995060764573765
2023-08-28,HIGHCHI-23AUG28-B76.5,0.1179279749607533,0.515,0,-0.3970720250392467
2023-08-29,HIGHCHI-23AUG29-T79,0.3653105052310116,0.4,0,-0.034689494768988416
2023-08-29,HIGHCHI-23AUG29-B79.5,0.11813246345842715,0.5,0,-0.38186753654157285
2023-08-29,HIGHCHI-23AUG29-B81.5,0.11961529693309031,0.17,0,-0.0503847030669097
2023-08-29,HIGHCHI-23AUG29-B83.5,0.11058385970655726,0.255,0,-0.14441614029344274
2023-08-29,HIGHCHI-23AUG29-B85.5,0.09334350536554914,0.3,1,-0.20665649463445085
2023-08-29,HIGHCHI-23AUG29-T86,0.19301436930536453,0.115,0,0.07801436930536453
2023-08-30,HIGHCHI-23AUG30-T72,0.7071799758436252,0.17,0,0.5371799758436252
2023-08-30,HIGHCHI-23AUG30-B71.5,0.08477726951232734,0.3,1,-0.21522273048767265
2023-08-30,HIGHCHI-23AUG30-B69.5,0.0682603391224968,0.345,0,-0.2767396608775032
2023-08-30,HIGHCHI-23AUG30-B67.5,0.05117231994317745,0.13,0,-0.07882768005682256
2023-08-30,HIGHCHI-23AUG30-B65.5,0.035717334071294154,0.085,0,-0.04928266592870585
2023-08-30,HIGHCHI-23AUG30-T65,0.052892761507079084,0.04,0,0.012892761507079083
2023-08-31,HIGHCHI-23AUG31-B71.5,0.10133174575471071,0.055,0,0.04633174575471071
2023-08-31,HIGHCHI-23AUG31-T71,0.24504932936256218,0.04,0,0.20504932936256218
2023-08-31,HIGHCHI-23AUG31-B73.5,0.11376453563982969,0.145,0,-0.0312354643601703
2023-08-31,HIGHCHI-23AUG31-B75.5,0.11714837345438422,0.325,1,-0.2078516265456158
2023-08-31,HIGHCHI-23AUG31-B77.5,0.11064548283177844,0.215,0,-0.10435451716822156
2023-08-31,HIGHCHI-23AUG31-T78,0.31206053295673475,0.155,0,0.15706053295673475
2023-09-01,HIGHCHI-23SEP01-T87,0.16239060620301315,0.515,0,-0.35260939379698686
2023-09-01,HIGHCHI-23SEP01-B86.5,0.08361184257882659,0.26,0,-0.17638815742117342
2023-09-01,HIGHCHI-23SEP01-B84.5,0.10242597044174029,0.295,0,-0.1925740295582597
2023-09-01,HIGHCHI-23SEP01-B80.5,0.11808241662297636,0.015,0,0.10308241662297636
2023-09-01,HIGHCHI-23SEP01-T80,0.4185726428483326,0.025,0,0.3935726428483326
2023-09-01,HIGHCHI-23SEP01-B82.5,0.11491652130511099,0.53,1,-0.41508347869488904
2023-09-02,HIGHCHI-23SEP02-B86.5,0.10344017939676825,0.04,0,0.06344017939676824
2023-09-02,HIGHCHI-23SEP02-T86,0.48640830282668995,0.02,0,0.46640830282668994
2023-09-02,HIGHCHI-23SEP02-B88.5,0.09751342936265739,0.245,1,-0.1474865706373426
2023-09-02,HIGHCHI-23SEP02-B90.5,0.08589555106279878,0.36,0,-0.2741044489372012
2023-09-02,HIGHCHI-23SEP02-B92.5,0.07069811592548358,0.175,0,-0.1043018840745164
2023-09-02,HIGHCHI-23SEP02-T93,0.15604442142560204,0.05,0,0.10604442142560204
2023-09-03,HIGHCHI-23SEP03-T96,0.14588610469323116,0.045,0,0.10088610469323116
2023-09-03,HIGHCHI-23SEP03-B95.5,0.06828803231156966,0.24,0,-0.17171196768843033
2023-09-03,HIGHCHI-23SEP03-B91.5,0.09638620307756984,0.585,0,-0.4886137969224301
2023-09-03,HIGHCHI-23SEP03-B89.5,0.10335059078389841,0.065,0,0.03835059078389841
2023-09-03,HIGHCHI-23SEP03-B93.5,0.08395092228983303,0.375,1,-0.29104907771016697
2023-09-04,HIGHCHI-23SEP04-B90.5,0.09652786077445147,0.135,0,-0.03847213922554854
2023-09-04,HIGHCHI-23SEP04-B92.5,0.1004625517490162,0.375,1,-0.2745374482509838
2023-09-04,HIGHCHI-23SEP04-B94.5,0.09812645987838198,0.3,0,-0.201873540121618
2023-09-04,HIGHCHI-23SEP04-B96.5,0.0899494345145706,0.135,0,-0.045050565485429406
2023-09-04,HIGHCHI-23SEP04-T97,0.2746254637304322,0.04,0,0.23462546373043217
2023-09-05,HIGHCHI-23SEP05-B95.5,0.09445920036522848,0.135,0,-0.04054079963477153
2023-09-05,HIGHCHI-23SEP05-B91.5,0.10186358358547304,0.395,1,-0.293136416414527
2023-09-05,HIGHCHI-23SEP05-B93.5,0.10138199458819264,0.29,0,-0.18861800541180734
2023-09-05,HIGHCHI-23SEP05-B89.5,0.09581171810330696,0.165,0,-0.06918828189669304
2023-09-05,HIGHCHI-23SEP05-T89,0.3097044008793105,0.05,0,0.2597044008793105
2023-09-06,HIGHCHI-23SEP06-B83.5,0.05012349519448345,0.5,0,-0.44987650480551655
2023-09-06,HIGHCHI-23SEP06-T83,0.08637493772007804,0.435,1,-0.34862506227992196
2023-09-06,HIGHCHI-23SEP06-B85.5,0.06706695490488096,0.64,0,-0.5729330450951191
2023-09-06,HIGHCHI-23SEP06-B87.5,0.08358814542070903,0.185,0,-0.10141185457929097
2023-09-06,HIGHCHI-23SEP06-B89.5,0.09703981067684764,0.075,0,0.02203981067684764
2023-09-06,HIGHCHI-23SEP06-T90,0.6158066560830009,0.105,0,0.5108066560830009
2023-09-07,HIGHCHI-23SEP07-T73,0.6233338816812194,0.045,0,0.5783338816812194
2023-09-07,HIGHCHI-23SEP07-B72.5,0.09869640091819504,0.19,0,-0.09130359908180496
2023-09-07,HIGHCHI-23SEP07-B70.5,0.08404345855434431,0.265,1,-0.1809565414456557
2023-09-07,HIGHCHI-23SEP07-B68.5,0.06639801582847521,0.64,0,-0.5736019841715247
2023-09-07,HIGHCHI-23SEP07-T66,0.07885900934076567,0.04,0,0.03885900934076567
2023-09-07,HIGHCHI-23SEP07-B66.5,0.04866923367700038,0.125,0,-0.07633076632299962
2023-09-08,HIGHCHI-23SEP08-B67.5,0.10467504822059664,0.665,0,-0.5603249517794033
2023-09-08,HIGHCHI-23SEP08-T67,0.24518032319212762,0.43,0,-0.18481967680787237
2023-09-08,HIGHCHI-23SEP08-B69.5,0.11759259590696486,0.27,1,-0.15240740409303516
2023-09-08,HIGHCHI-23SEP08-B71.5,0.1205265543000345,0.21,0,-0.08947344569996549
2023-09-08,HIGHCHI-23SEP08-B73.5,0.11270716589403318,0.035,0,0.07770716589403318
2023-09-08,HIGHCHI-23SEP08-T74,0.2993183124862432,0.015,0,0.2843183124862432
2023-09-09,HIGHCHI-23SEP09-T76,0.4308923159558733,0.06,0,0.3708923159558733
2023-09-09,HIGHCHI-23SEP09-B75.5,0.111895869790135,0.15,1,-0.038104130209865
2023-09-09,HIGHCHI-23SEP09-B71.5,0.0973874914864229,0.325,0,-0.22761250851357712
2023-09-09,HIGHCHI-23SEP09-B73.5,0.10858259277497861,0.145,0,-0.036417407225021375
2023-09-09,HIGHCHI-23SEP09-B69.5,0.08073145427815881,0.165,0,-0.0842685457218412
2023-09-10,HIGHCHI-23SEP10-B74.5,0.09192602729953725,0.115,0,-0.023073972700462755
2023-09-10,HIGHCHI-23SEP10-T74,0.20359139937398762,0.055,0,0.14859139937398763
2023-09-10,HIGHCHI-23SEP10-B76.5,0.10739625423887117,0.355,0,-0.2476037457611288
2023-09-10,HIGHCHI-23SEP10-B78.5,0.11531639970540947,0.3,0,-0.18468360029459052
2023-09-10,HIGHCHI-23SEP10-B80.5,0.11380057886604233,0.215,1,-0.10119942113395766
2023-09-10,HIGHCHI-23SEP10-T81,0.36796934051615215,0.09,0,0.2779693405161522
2023-09-11,HIGHCHI-23SEP11-T73,0.5844884477282928,0.065,0,0.5194884477282928
2023-09-11,HIGHCHI-23SEP11-B72.5,0.11055666388350699,0.155,0,-0.04444333611649301
2023-09-11,HIGHCHI-23SEP11-B70.5,0.0951259431171132,0.36,1,-0.2648740568828868
2023-09-11,HIGHCHI-23SEP11-B68.5,0.07499497595328214,0.52,0,-0.4450050240467179
2023-09-11,HIGHCHI-23SEP11-B66.5,0.05417312941538033,0.1,0,-0.04582687058461968
2023-09-12,HIGHCHI-23SEP12-B64.5,0.084099874055648,0.1,0,-0.015900125944352
2023-09-12,HIGHCHI-23SEP12-T64,0.16370164905633355,0.04,0,0.12370164905633355
2023-09-12,HIGHCHI-23SEP12-B66.5,0.10287635796330596,0.205,0,-0.10212364203669402
2023-09-12,HIGHCHI-23SEP12-B68.5,0.11523115637508918,0.32,0,-0.20476884362491082
2023-09-12,HIGHCHI-23SEP12-B70.5,0.11818399038054928,0.575,1,-0.4568160096194507
2023-09-12,HIGHCHI-23SEP12-T71,0.415906972169074,0.13,0,0.285906972169074
2023-09-13,HIGHCHI-23SEP13-T71,0.21585264618775968,0.17,0,0.045852646187759666
2023-09-13,HIGHCHI-23SEP13-B70.5,0.10668506089370444,0.355,1,-0.24831493910629554
2023-09-13,HIGHCHI-23SEP13-B68.5,0.12378738812215917,0.315,0,-0.19121261187784083
2023-09-13,HIGHCHI-23SEP13-T64,0.3027966783007948,0.05,0,0.25279667830079483
2023-09-13,HIGHCHI-23SEP13-B64.5,0.12157927929377943,0.2,0,-0.07842072070622058
2023-09-13,HIGHCHI-23SEP13-B66.5,0.12929894720180246,0.155,0,-0.025701052798197538
2023-09-14,HIGHCHI-23SEP14-B66.5,0.08872541623169533,0.005,0,0.08372541623169533
2023-09-14,HIGHCHI-23SEP14-B68.5,0.10616425654053435,0.14,0,-0.03383574345946566
2023-09-14,HIGHCHI-23SEP14-B70.5,0.11639642025146674,0.33,1,-0.21360357974853328
2023-09-14,HIGHCHI-23SEP14-B72.5,0.11693167631712581,0.325,0,-0.2080683236828742
2023-09-14,HIGHCHI-23SEP14-T73,0.3892811882122138,0.155,0,0.2342811882122138
2023-09-15,HIGHCHI-23SEP15-B78.5,0.11444969029222607,0.35,0,-0.2355503097077739
2023-09-15,HIGHCHI-23SEP15-T81,0.24569980201674513,0.025,0,0.22069980201674513
2023-09-15,HIGHCHI-23SEP15-B80.5,0.10199019349426575,0.185,0,-0.08300980650573425
2023-09-15,HIGHCHI-23SEP15-B74.5,0.11091976080761218,0.08,0,0.030919760807612176
2023-09-15,HIGHCHI-23SEP15-T74,0.30924372269895906,0.07,0,0.23924372269895905
2023-09-15,HIGHCHI-23SEP15-B76.5,0.11769683069019182,0.325,1,-0.2073031693098082
2023-09-16,HIGHCHI-23SEP16-B75.5,0.12048567093052731,0.37,0,-0.24951432906947268
2023-09-16,HIGHCHI-23SEP16-B69.5,0.0769581502919261,0.015,0,0.0619581502919261
2023-09-16,HIGHCHI-23SEP16-T69,0.13499230489103736,0.075,0,0.059992304891037365
2023-09-16,HIGHCHI-23SEP16-B71.5,0.09791003602536191,0.13,1,-0.03208996397463809
2023-09-16,HIGHCHI-23SEP16-B73.5,0.11368958033574916,0.275,0,-0.16131041966425086
2023-09-16,HIGHCHI-23SEP16-T76,0.45596425752539815,0.51,0,-0.054035742474601856
2023-09-17,HIGHCHI-23SEP17-B70.5,0.11643323496232466,0.16,0,-0.04356676503767534
2023-09-17,HIGHCHI-23SEP17-T71,0.5403750199647643,0.09,0,0.45037501996476437
2023-09-17,HIGHCHI-23SEP17-B68.5,0.10314649434747875,0.25,1,-0.14685350565252125
2023-09-17,HIGHCHI-23SEP17-B66.5,0.08344909982272686,0.25,0,-0.16655090017727314
2023-09-17,HIGHCHI-23SEP17-B64.5,0.06165636727432949,0.165,0,-0.10334363272567051
2023-09-17,HIGHCHI-23SEP17-T64,0.09493978362837585,0.135,0,-0.04006021637162416
2023-09-18,HIGHCHI-23SEP18-B65.5,0.1052202915958938,0.05,0,0.0552202915958938
2023-09-18,HIGHCHI-23SEP18-T65,0.20454538044562753,0.05,0,0.15454538044562754
2023-09-18,HIGHCHI-23SEP18-B67.5,0.1237090502021076,0.235,0,-0.11129094979789239
2023-09-18,HIGHCHI-23SEP18-B69.5,0.1306540162493609,0.575,0,-0.44434598375063905
2023-09-18,HIGHCHI-23SEP18-B71.5,0.12395487916674142,0.335,1,-0.2110451208332586
2023-09-18,HIGHCHI-23SEP18-T72,0.31191638234026875,0.5,0,-0.18808361765973125
2023-09-19,HIGHCHI-23SEP19-T72,0.7305876782681201,0.515,0,0.2155876782681201
2023-09-19,HIGHCHI-23SEP19-B71.5,0.08220784122082575,0.325,0,-0.24279215877917426
2023-09-19,HIGHCHI-23SEP19-B69.5,0.06456617990649266,0.265,0,-0.20043382009350735
2023-09-19,HIGHCHI-23SEP19-B67.5,0.04707343222996255,0.235,1,-0.18792656777003744
2023-09-19,HIGHCHI-23SEP19-T65,0.04370638577373566,0.055,0,-0.011293614226264341
2023-09-20,HIGHCHI-23SEP20-B78.5,0.09618064175794161,0.315,0,-0.2188193582420584
2023-09-20,HIGHCHI-23SEP20-T78,0.5575332151025554,0.115,0,0.4425332151025554
2023-09-20,HIGHCHI-23SEP20-B80.5,0.08715146501071624,0.315,1,-0.22784853498928376
2023-09-20,HIGHCHI-23SEP20-B82.5,0.07418561006963265,0.22,0,-0.14581438993036736
2023-09-20,HIGHCHI-23SEP20-B84.5,0.0593229129231474,0.205,0,-0.1456770870768526
2023-09-20,HIGHCHI-23SEP20-T85,0.12562615513600672,0.465,0,-0.3393738448639933
2023-09-21,HIGHCHI-23SEP21-T80,0.5213942614382929,0.51,0,0.011394261438292919
2023-09-21,HIGHCHI-23SEP21-B79.5,0.11789260448370587,0.535,0,-0.41710739551629417
2023-09-21,HIGHCHI-23SEP21-B77.5,0.1059107854101144,0.55,0,-0.44408921458988565
2023-09-21,HIGHCHI-23SEP21-B75.5,0.08686629681604896,0.62,1,-0.533133703183951
2023-09-21,HIGHCHI-23SEP21-T73,0.10289023567605265,0.41,0,-0.3071097643239473
2023-09-21,HIGHCHI-23SEP21-B73.5,0.06504581617578514,0.125,0,-0.05995418382421486
2023-09-22,HIGHCHI-23SEP22-B74.5,0.09073228932848576,0.07,0,0.020732289328485753
2023-09-22,HIGHCHI-23SEP22-T74,0.17464138079084002,0.035,0,0.13964138079084001
2023-09-22,HIGHCHI-23SEP22-B76.5,0.1099637005360678,0.08,0,0.029963700536067797
2023-09-22,HIGHCHI-23SEP22-B78.5,0.12121821262475252,0.185,1,-0.06378178737524748
2023-09-22,HIGHCHI-23SEP22-B80.5,0.12153958933353887,0.645,0,-0.5234604106664611
2023-09-22,HIGHCHI-23SEP22-T81,0.38190482738631504,0.215,0,0.16690482738631504
2023-09-23,HIGHCHI-23SEP23-T81,0.24085100184320418,0.505,0,-0.2641489981567958
2023-09-23,HIGHCHI-23SEP23-B80.5,0.0981321149094525,0.175,0,-0.07686788509054748
2023-09-23,HIGHCHI-23SEP23-B78.5,0.11052182234322971,0.575,1,-0.46447817765677024
2023-09-23,HIGHCHI-23SEP23-T74,0.32644776757706256,0.03,0,0.2964477675770626
2023-09-23,HIGHCHI-23SEP23-B74.5,0.1094352926501429,0.55,0,-0.44056470734985714
2023-09-23,HIGHCHI-23SEP23-B76.5,0.11461200067690813,0.29,0,-0.17538799932309185
2023-09-24,HIGHCHI-23SEP24-B72.5,0.09925033551801127,0.515,0,-0.41574966448198875
2023-09-24,HIGHCHI-23SEP24-B74.5,0.11134530392692882,0.325,0,-0.2136546960730712
2023-09-24,HIGHCHI-23SEP24-B76.5,0.11495140626000105,0.575,1,-0.4600485937399989
2023-09-24,HIGHCHI-23SEP24-B78.5,0.10920919395795836,0.175,0,-0.06579080604204163
2023-09-25,HIGHCHI-23SEP25-B76.5,0.10917945565056342,0.685,1,-0.5758205443494366
2023-09-25,HIGHCHI-23SEP25-B74.5,0.11840770651348376,0.34,0,-0.22159229348651627
2023-09-25,HIGHCHI-23SEP25-T77,0.28348429411881615,0.155,0,0.12848429411881615
2023-09-25,HIGHCHI-23SEP25-T70,0.2649912009807355,0.035,0,0.22999120098073547
2023-09-25,HIGHCHI-23SEP25-B70.5,0.10650461598738836,0.055,0,0.05150461598738836
2023-09-25,HIGHCHI-23SEP25-B72.5,0.11743272674901284,0.255,0,-0.13756727325098717
2023-09-26,HIGHCHI-23SEP26-B67.5,0.06812058607233085,0.06,0,0.008120586072330849
2023-09-26,HIGHCHI-23SEP26-T67,0.11469302442292761,0.06,0,0.054693024422927616
2023-09-26,HIGHCHI-23SEP26-B69.5,0.08896345733380479,0.27,0,-0.18103654266619523
2023-09-26,HIGHCHI-23SEP26-B71.5,0.10642738783835376,0.225,0,-0.11857261216164625
2023-09-26,HIGHCHI-23SEP26-B73.5,0.11662833436176312,0.675,1,-0.5583716656382369
2023-09-26,HIGHCHI-23SEP26-T74,0.5051672099708199,0.56,0,-0.05483279002918018
2023-09-27,HIGHCHI-23SEP27-T72,0.33277572760467367,0.035,0,0.29777572760467363
2023-09-27,HIGHCHI-23SEP27-B71.5,0.1135590690467494,0.13,0,-0.01644093095325061
2023-09-27,HIGHCHI-23SEP27-B69.5,0.11817267370539009,0.335,1,-0.21682732629460993
2023-09-27,HIGHCHI-23SEP27-B67.5,0.11264173367484676,0.37,0,-0.25735826632515324
2023-09-27,HIGHCHI-23SEP27-B65.5,0.09834867130792446,0.12,0,-0.021651328692075533
2023-09-27,HIGHCHI-23SEP27-T65,0.22450212466041564,0.055,0,0.16950212466041564
2023-09-28,HIGHCHI-23SEP28-T66,0.19452956052108455,0.055,0,0.13952956052108456
2023-09-28,HIGHCHI-23SEP28-B66.5,0.0954984174218313,0.055,0,0.040498417421831294
2023-09-28,HIGHCHI-23SEP28-B68.5,0.1130914274477281,0.215,0,-0.1019085725522719
2023-09-28,HIGHCHI-23SEP28-B70.5,0.12189416234436579,0.225,1,-0.10310583765563422
2023-09-28,HIGHCHI-23SEP28-B72.5,0.11957931744037376,0.25,0,-0.13042068255962624
2023-09-28,HIGHCHI-23SEP28-T73,0.3554071148246165,0.495,0,-0.13959288517538349
2023-09-29,HIGHCHI-23SEP29-T77,0.2664171331906038,0.535,0,-0.26858286680939625
2023-09-29,HIGHCHI-23SEP29-B76.5,0.11180941368962338,0.66,1,-0.5481905863103766
2023-09-29,HIGHCHI-23SEP29-B74.5,0.1231305056747285,0.355,0,-0.23186949432527149
2023-09-29,HIGHCHI-23SEP29-B72.5,0.12300032081723322,0.27,0,-0.1469996791827668
2023-09-30,HIGHCHI-23SEP30-B79.5,0.09079771197340819,0.23,0,-0.13920228802659182
2023-09-30,HIGHCHI-23SEP30-B81.5,0.09691414975386392,0.315,0,-0.21808585024613608
2023-09-30,HIGHCHI-23SEP30-B83.5,0.09739605234819154,0.64,1,-0.5426039476518085
2023-09-30,HIGHCHI-23SEP30-T84,0.41068671054551154,0.515,0,-0.10431328945448848
2023-10-01,HIGHCHI-23OCT01-B78.5,0.0717470364631308,0.22,0,-0.1482529635368692
2023-10-01,HIGHCHI-23OCT01-B80.5,0.08630006911482868,0.23,0,-0.14369993088517133
2023-10-01,HIGHCHI-23OCT01-B82.5,0.09715480473612614,0.19,0,-0.09284519526387386
2023-10-01,HIGHCHI-23OCT01-T83,0.580703319304698,0.6,1,-0.019296680695301993
2023-10-02,HIGHCHI-23OCT02-T86,0.5010811834746343,0.595,0,-0.09391881652536571
2023-10-02,HIGHCHI-23OCT02-B85.5,0.10437852714085744,0.5,1,-0.39562147285914256
2023-10-02,HIGHCHI-23OCT02-B83.5,0.0972809364899287,0.15,0,-0.0527190635100713
2023-10-02,HIGHCHI-23OCT02-B81.5,0.08456110640663028,0.2,0,-0.11543889359336973
2023-10-03,HIGHCHI-23OCT03-T84,0.3600867158235016,0.06,0,0.3000867158235016
2023-10-03,HIGHCHI-23OCT03-B84.5,0.10765283099044198,0.495,0,-0.387347169009558
2023-10-03,HIGHCHI-23OCT03-B86.5,0.11008076343886564,0.35,1,-0.23991923656113434
2023-10-03,HIGHCHI-23OCT03-B88.5,0.10428501140473234,0.205,0,-0.10071498859526765
2023-10-03,HIGHCHI-23OCT03-B90.5,0.09152858464395597,0.185,0,-0.09347141535604403
2023-10-03,HIGHCHI-23OCT03-T91,0.22636609369850247,0.055,0,0.17136609369850248
2023-10-04,HIGHCHI-23OCT04-B84.5,0.11490994402381804,0.26,1,-0.14509005597618196
2023-10-04,HIGHCHI-23OCT04-B82.5,0.11280020135612068,0.285,0,-0.1721997986438793
2023-10-04,HIGHCHI-23OCT04-T85,0.4107452937751892,0.525,0,-0.11425470622481082
2023-10-04,HIGHCHI-23OCT04-T78,0.17507592167833647,0.055,0,0.12007592167833647
2023-10-04,HIGHCHI-23OCT04-B80.5,0.10185865683104917,0.255,0,-0.15314134316895084
