date,actual_tmax,mu,sigma
2025-08-07,84.91999999999999,37.119034,148.41316
2025-08-08,82.94,37.31685,148.41316
2025-08-09,84.91999999999999,36.371284,148.41316
2025-08-10,84.02,37.731842,148.41316
2025-08-11,87.98,36.277798,148.41316
2025-08-12,89.96000000000001,46.439842,148.41316
2025-08-13,87.98,52.099243,148.41316
2025-08-14,91.04,46.85132,148.41316
2025-08-15,95.0,55.37714,148.41316
2025-08-16,93.92,65.15758,148.41316
2025-08-17,91.94,62.733505,148.41316
2025-08-18,93.92,58.098064,148.41316
2025-08-19,89.06,62.976765,148.41316
2025-08-20,91.04,50.60323,148.41316
2025-08-21,91.94,56.05734,148.41316
2025-08-22,84.02,58.44799,148.41316
2025-08-23,80.06,38.401302,148.41316
2025-08-24,87.08000000000001,44.341404,51.53838
2025-08-25,86.0,45.47722,148.41316
2025-08-26,82.94,42.349106,148.41316
2025-08-27,82.04,38.75543,148.41316
2025-08-28,82.94,40.810204,111.95577
2025-08-29,86.0,39.26094,148.41316
2025-08-30,86.0,42.479248,148.41316
2025-08-31,86.0,42.50025,148.41316
2025-09-01,80.96,51.895714,148.41316
2025-09-02,80.96,39.00661,148.41316
2025-09-03,84.91999999999999,38.99967,148.41316
2025-09-04,89.06,49.12097,148.41316
2025-09-05,93.02,58.203896,148.41316
2025-09-06,89.96000000000001,65.86285,148.41316
2025-09-07,84.02,59.807095,148.41316
2025-09-08,80.96,46.37888,148.41316
2025-09-09,82.04,39.789734,148.41316
2025-09-10,84.91999999999999,40.585224,148.41316
2025-09-11,87.98,48.094444,148.41316
2025-09-12,87.98,54.74476,148.41316
2025-09-13,87.08000000000001,54.4836,148.41316
2025-09-14,87.08000000000001,52.316444,148.41316
2025-09-15,87.98,52.03897,148.41316
2025-09-16,89.06,53.651257,148.41316
2025-09-17,89.96000000000001,55.63484,148.41316
2025-09-18,91.04,57.231133,148.41316
2025-09-19,93.02,59.265335,148.41316
2025-09-20,91.04,62.664803,148.41316
2025-09-21,87.98,58.542103,148.41316
2025-09-22,87.08000000000001,51.759544,148.41316
2025-09-23,89.96000000000001,49.423794,148.41316
2025-09-24,93.02,55.117325,148.41316
2025-09-25,87.08000000000001,60.747707,148.41316
2025-09-26,82.04,48.12335,148.41316
2025-09-27,89.06,46.92725,148.41316
2025-09-28,87.98,51.498386,148.41316
2025-09-29,80.96,48.72054,148.41316
2025-09-30,82.04,51.410374,89.2105
2025-10-01,84.91999999999999,42.169735,148.41316
2025-10-02,78.98,48.19608,148.41316
2025-10-03,78.08,45.229702,148.41316
2025-10-04,80.06,48.50485,104.79986
2025-10-05,71.96,44.07179,148.41316
2025-10-06,77.0,65.17839,18.885233
2025-10-07,80.96,53.960316,51.700108
2025-10-08,87.98,44.283455,148.41316
2025-10-09,73.04,49.726955,148.41316
2025-10-10,75.02,65.1948,19.186543
2025-10-11,77.0,61.904045,22.983505
2025-10-12,80.06,57.5544,33.324783
2025-10-13,82.04,51.303696,92.90882
2025-10-14,84.91999999999999,46.855434,148.41316
2025-10-15,86.0,42.481236,148.41316
2025-10-16,82.94,42.54564,148.41316
2025-10-17,82.04,47.231403,148.41316
2025-10-18,80.96,50.58706,117.47621
2025-10-19,78.08,54.111423,71.11508
2025-10-20,75.02,61.26287,25.704012
2025-10-21,80.06,66.60966,18.141415
2025-10-22,73.94,58.05984,38.75934
2025-10-23,78.08,67.155235,17.061756
2025-10-24,77.0,64.11706,22.471434
2025-10-25,71.96,65.904594,19.494467
2025-10-26,64.04,66.52711,16.250639
2025-10-27,53.96,62.152447,15.070817
2025-10-28,55.04,54.874687,12.107123
2025-10-29,53.96,55.314392,12.347584
2025-10-30,57.92,54.76142,12.14647
2025-10-31,66.02,57.17921,13.194344
2025-11-01,66.92,64.54839,14.277555
2025-11-02,66.02,64.9177,14.289227
2025-11-03,62.96,64.46546,14.203469
2025-11-04,71.06,62.256947,13.504472
2025-11-05,75.92,65.977394,14.920561
2025-11-06,77.0,65.912735,16.98631
2025-11-07,73.04,65.51307,17.96798
2025-11-08,78.08,66.219055,15.112396
2025-11-09,75.92,65.25555,18.68744
2025-11-10,44.96,66.326515,15.72032
2025-11-11,50.0,51.998608,12.034161
2025-11-12,69.08,54.132442,12.5632305
2025-11-13,71.06,65.46665,14.274656
2025-11-14,75.02,66.12443,14.395743
2025-11-15,75.92,66.61136,15.157867
2025-11-16,77.0,66.625786,15.256729
2025-11-17,69.98,66.63448,15.41077
2025-11-18,73.94,65.62895,14.366061
2025-11-19,75.02,66.74193,14.865676
2025-11-20,75.02,66.875374,15.022731
2025-11-21,78.98,66.92047,14.998477
2025-11-22,82.04,67.05699,16.121723
2025-11-23,73.94,66.62179,19.517693
2025-11-24,75.92,66.779495,14.716065
2025-11-25,66.92,67.104164,15.047903
2025-11-26,68.0,63.20688,14.102664
2025-11-27,53.06,63.997166,14.3963785
2025-11-28,50.0,54.62395,12.388348
2025-11-29,51.98,52.988308,12.4503355
2025-11-30,46.04,53.892292,12.43319
2025-12-01,53.06,52.63225,12.025281
2025-12-02,48.92,55.9702,12.07718
2025-12-03,51.98,54.023308,12.033349
2025-12-04,50.0,55.410603,12.065832
2025-12-05,48.02,54.337006,12.0012245
2025-12-06,46.94,53.291588,11.990094
2025-12-07,42.98,52.61978,11.961661
2025-12-08,51.08,50.73521,11.81
2025-12-09,50.0,54.622272,12.001938
2025-12-10,59.0,53.939854,11.945151
2025-12-11,53.06,57.912457,12.051169
2025-12-12,64.04,55.392513,12.024198
2025-12-13,69.98,61.336563,13.13971
2025-12-14,60.98,65.36196,14.332015
2025-12-15,44.96,58.815617,12.341512
2025-12-16,59.0,51.08427,11.741432
2025-12-17,64.94,57.536186,11.971938
2025-12-18,62.96,61.737225,13.442602
2025-12-19,64.04,60.135166,12.912626
2025-12-20,64.04,60.910576,13.229427
2025-12-21,57.92,60.869663,13.235734
2025-12-22,62.06,56.77597,11.920065
2025-12-23,68.0,59.292824,12.6849165
2025-12-24,78.08,64.19892,14.750592
2025-12-25,73.04,67.56569,15.028151
2025-12-26,69.08,66.52563,14.738875
2025-12-27,78.08,64.680565,14.907376
2025-12-28,69.98,67.73606,15.062967
2025-12-29,64.04,65.115204,14.978076
2025-12-30,42.08,60.591,13.368995
2025-12-31,51.98,49.716198,11.198911
2026-01-01,62.96,53.7284,11.680536
2026-01-02,62.06,60.220394,13.175473
2026-01-03,57.02,59.46524,12.896846
2026-01-04,64.04,56.28287,11.892405
2026-01-05,66.02,61.123394,13.687039
2026-01-06,62.06,63.01282,14.521569
2026-01-07,69.98,59.473587,13.059212
2026-01-08,69.98,65.4562,15.056339
2026-01-09,69.98,65.482635,15.062092
2026-01-10,71.96,65.50988,15.068427
2026-01-11,55.94,66.48632,15.018022
2026-01-12,53.06,55.83665,12.011541
2026-01-13,62.06,53.941364,11.5255
2026-01-14,51.98,59.620296,13.267028
2026-01-15,39.92,53.25783,11.373302
2026-01-16,53.06,49.009007,10.695695
2026-01-17,53.96,53.996834,11.645313
2026-01-18,44.06,54.604584,11.85718
2026-01-19,46.94,50.398975,10.916761
2026-01-20,48.02,51.388844,10.980679
2026-01-21,55.94,51.767998,10.983428
2026-01-22,51.08,56.03879,12.415639
2026-01-23,53.96,53.014294,11.391292
2026-01-24,46.94,54.738094,12.072496
2026-01-25,39.02,51.48795,10.849508
2026-01-26,37.94,48.807716,10.455487
2026-01-27,42.98,48.505756,10.423549
2026-01-28,50.0,50.054363,10.349068
2026-01-29,48.02,52.897762,11.307178
2026-01-30,53.96,52.012463,10.869703
2026-01-31,35.96,55.02422,12.432182
2026-02-01,37.04,47.961147,10.333002
2026-02-02,51.98,48.330624,10.278318
2026-02-03,60.08,54.01858,11.8419485
2026-02-04,57.02,58.940224,13.925203
2026-02-05,44.96,56.61041,13.274529
2026-02-06,64.94,50.99883,9.981161
2026-02-07,55.04,63.664295,15.806274
2026-02-08,60.98,55.836285,12.763769
2026-02-09,68.0,60.41389,14.87443
2026-02-10,69.98,66.354675,15.875597
2026-02-11,64.94,67.72635,15.909342
2026-02-12,64.94,64.39131,15.825071
2026-02-13,62.96,64.53515,15.824826
2026-02-14,62.06,62.865017,15.496622
2026-02-15,60.08,62.168606,15.31508
2013-10-16,73.94,65.37541,15.587135
2013-10-17,71.96,65.906715,16.101213
2013-10-18,73.04,66.576805,18.201405
2013-10-19,62.96,65.67137,15.5894165
2013-10-20,69.98,65.047226,15.124457
2013-10-21,71.96,66.69702,16.407606
2013-10-22,69.08,65.960236,16.399483
2013-10-23,62.96,65.53919,15.3686075
2013-10-24,66.02,65.42901,15.788203
2013-10-25,55.94,64.60716,14.587431
2013-10-26,60.98,66.29657,16.205957
2013-10-27,69.08,64.68082,14.717258
2013-10-28,64.04,64.87371,14.905642
2013-10-29,75.02,64.003624,14.422013
2013-10-30,78.08,64.830505,14.776848
2013-10-31,73.94,65.23565,15.280788
2013-11-01,75.92,65.167366,13.591319
2013-11-02,69.98,65.044365,13.635681
2013-11-03,64.94,64.917274,13.969399
2013-11-04,62.96,64.65995,14.885232
2013-11-05,64.94,64.55569,13.967641
2013-11-06,71.96,63.764744,13.518172
2013-11-07,64.94,64.415085,13.89837
2013-11-08,62.06,64.33223,14.775432
2013-11-09,60.08,64.56459,13.776413
2013-11-10,69.98,64.37024,13.567199
2013-11-11,66.02,63.776783,13.7127285
2013-11-12,62.96,63.351124,13.651471
2013-11-13,51.08,64.0834,13.579885
2013-11-14,59.0,64.218094,14.834262
2013-11-15,53.96,64.07695,14.47632
2013-11-16,66.92,63.984383,14.424964
2013-11-17,69.08,62.77879,14.849958
2013-11-18,71.96,61.763474,13.128256
2013-11-19,60.98,62.559143,14.110407
2013-11-20,57.02,62.66412,13.9978485
2013-11-21,59.0,62.57764,13.815258
2013-11-22,64.04,62.543858,14.228567
2013-11-23,60.08,60.50801,13.563402
2013-11-24,48.02,61.88111,13.88884
2013-11-25,46.04,61.841206,13.976249
2013-11-26,48.02,60.70579,13.096222
2013-11-27,44.06,61.801125,13.924417
2013-11-28,50.0,61.74277,13.900564
2013-11-29,60.98,60.911823,14.548753
2013-11-30,53.96,59.040054,13.233033
2013-12-01,60.08,60.331753,13.5046425
2013-12-02,53.96,60.5088,13.047709
2013-12-03,59.0,60.98984,13.89886
2013-12-04,73.04,61.737347,14.572567
2013-12-05,71.96,61.006443,14.487835
2013-12-06,75.02,60.812153,14.707003
2013-12-07,59.0,59.31808,13.869396
2013-12-08,48.02,61.320053,15.004321
2013-12-09,51.08,61.795742,14.660605
2013-12-10,51.08,61.16319,14.619376
2013-12-11,55.04,60.402725,14.760562
2013-12-12,46.94,58.506245,14.04566
2013-12-13,57.02,60.0678,15.121317
2013-12-14,57.02,59.063663,15.206103
2013-12-15,53.96,59.843243,14.689389
2013-12-16,57.02,59.729424,14.608014
2013-12-17,62.06,57.239365,13.138007
2013-12-18,53.96,57.371433,13.579425
2013-12-19,62.96,57.21081,13.597921
2013-12-20,57.92,56.635544,13.822134
2013-12-21,71.06,58.23712,15.0203495
2013-12-22,71.06,59.41039,15.420716
2013-12-23,57.92,58.600708,15.555452
2013-12-24,41.0,56.00272,13.803367
2013-12-25,46.04,56.086166,14.208062
2013-12-26,55.04,55.32662,13.578027
2013-12-27,51.98,55.055428,12.629439
2013-12-28,46.04,55.991547,13.645382
2013-12-29,50.0,55.408123,12.346471
2013-12-30,50.0,56.193535,13.185994
2013-12-31,44.96,58.830566,14.922429
2014-01-01,46.94,57.350956,13.4772835
2014-01-02,51.98,58.20461,15.170865
2014-01-03,35.96,57.975697,15.302568
2014-01-04,35.96,58.43091,15.345519
2014-01-05,51.98,58.407417,15.094641
2014-01-06,53.06,58.375195,14.832911
2014-01-07,26.24,58.951527,14.99704
2014-01-08,46.94,57.84711,15.2610035
2014-01-09,48.92,58.125965,15.100303
2014-01-10,48.92,57.80819,15.248063
2014-01-11,64.94,57.970768,15.011463
2014-01-12,60.08,58.46278,15.384896
2014-01-13,57.92,58.425766,14.46819
2014-01-14,59.0,55.9619,12.820735
2014-01-15,46.04,56.973812,14.09698
2014-01-16,46.04,56.405834,13.788374
2014-01-17,53.06,56.937458,14.425679
2014-01-18,44.96,55.7318,13.275669
2014-01-19,53.96,56.26021,13.512792
2014-01-20,69.08,56.148403,13.802607
2014-01-21,51.08,57.85316,15.700662
2014-01-22,37.94,56.658375,14.050705
2014-01-23,39.92,57.921017,15.163275
2014-01-24,35.96,56.50121,13.392474
2014-01-25,48.92,55.852253,13.155268
2014-01-26,59.0,57.77189,15.160101
2014-01-27,60.98,56.38205,13.624506
2014-01-28,30.2,59.008656,14.577501
2014-01-29,28.22,59.19286,15.008465
2014-01-30,39.92,58.73939,14.679909
2014-01-31,57.92,57.36588,13.445583
2014-02-01,57.92,58.048836,14.544206
2014-02-02,73.94,58.222134,14.663328
2014-02-03,64.94,59.200138,15.436235
2014-02-04,46.94,58.527493,15.769529
2014-02-05,53.06,57.59759,15.06281
2014-02-06,42.08,57.963123,14.9579525
2014-02-07,51.08,58.052658,14.607325
2014-02-08,59.0,58.11936,14.772529
2014-02-09,62.06,58.250347,15.082553
2014-02-10,50.0,58.107845,14.029214
2014-02-11,39.92,57.141575,13.435707
2014-02-12,35.06,57.77999,15.379638
2014-02-13,44.96,57.751,14.291618
2014-02-14,57.02,58.73933,14.447199
2014-02-15,48.02,58.704594,14.68746
2014-02-16,62.96,59.944645,15.301528
2014-02-17,66.02,58.317265,14.473911
2014-02-18,71.06,57.94821,13.997134
2014-02-19,66.92,59.361248,14.860053
2014-02-20,75.92,60.1076,14.708391
2014-02-21,66.02,62.472027,15.332321
2014-02-22,64.94,61.112617,14.817584
2014-02-23,69.08,59.41077,14.607116
2014-02-24,64.04,60.210293,15.244417
2014-02-25,60.98,59.562695,14.544299
2014-02-26,48.92,59.287197,14.31421
2014-02-27,50.0,59.27981,14.909114
2014-02-28,55.04,60.34609,14.967317
2014-03-01,60.98,59.475754,15.301955
2014-03-02,73.94,59.408577,14.780159
2014-03-03,60.08,59.51829,14.517059
2014-03-04,44.06,60.153515,14.768507
2014-03-05,59.0,61.280357,15.37959
2014-03-06,46.94,63.886192,15.75845
2014-03-07,59.0,64.85133,16.022726
2014-03-08,69.98,62.759624,14.826454
2014-03-09,71.06,62.36039,14.655254
2014-03-10,71.96,62.03555,14.546838
2014-03-11,78.08,62.33312,14.204803
2014-03-12,71.96,62.856907,14.456581
2014-03-13,53.06,62.527225,14.365445
2014-03-14,64.94,62.573277,14.539588
2014-03-15,68.0,63.04954,14.750213
2014-03-16,59.0,64.153206,15.029241
2014-03-17,60.08,62.352226,14.36112
2014-03-18,50.0,64.33664,14.018017
2014-03-19,62.06,65.31481,15.105732
2014-03-20,66.02,63.623577,14.7478285
2014-03-21,69.08,63.228535,14.42342
2014-03-22,75.02,63.9548,14.581652
2014-03-23,64.94,65.08319,13.966063
2014-03-24,60.08,69.20358,16.6249
2014-03-25,51.98,65.94709,13.313658
2014-03-26,53.06,64.62398,13.981022
2014-03-27,66.02,69.79814,16.484604
2014-03-28,60.98,69.76924,16.52032
2014-03-29,68.0,66.50544,13.049075
2014-03-30,64.94,70.343765,15.686552
2014-03-31,78.98,66.10149,13.4155445
2014-04-01,82.04,69.37882,15.858997
2014-04-02,80.06,69.7025,14.831511
2014-04-03,82.04,67.90187,14.234282
2014-04-04,77.0,68.17752,14.10893
2014-04-05,69.08,69.5591,14.589519
2014-04-06,59.0,71.73938,15.913902
2014-04-07,66.02,67.33485,15.268457
2014-04-08,64.04,71.445724,15.680241
2014-04-09,66.92,70.623566,15.021481
2014-04-10,75.02,68.63493,14.785591
2014-04-11,73.04,74.72144,15.832529
2014-04-12,80.06,72.65555,15.016532
2014-04-13,80.06,73.34301,15.227613
2014-04-14,71.06,73.82982,15.41224
2014-04-15,64.04,74.09547,15.571557
2014-04-16,60.98,74.77591,15.420863
2014-04-17,66.02,74.60711,15.278949
2014-04-18,57.92,76.0319,15.322611
2014-04-19,62.96,75.75563,15.020733
2014-04-20,73.94,75.28113,14.918327
2014-04-21,78.08,76.1578,15.211643
2014-04-22,71.96,75.26126,14.662038
2014-04-23,75.92,75.91022,14.874415
2014-04-24,80.06,76.15418,15.189417
2014-04-25,78.98,76.1243,14.752397
2014-04-26,80.06,75.3183,15.007058
2014-04-27,84.02,75.656815,15.107832
2014-04-28,78.98,74.69509,14.187102
2014-04-29,75.92,75.599335,14.957208
2014-04-30,71.96,75.56308,15.054125
2014-05-01,68.0,75.33658,16.630278
2014-05-02,73.04,76.01148,17.430508
2014-05-03,75.92,75.029335,16.768976
2014-05-04,84.91999999999999,73.873474,16.366987
2014-05-05,87.08000000000001,74.468475,18.867931
2014-05-06,84.91999999999999,75.83055,18.38459
2014-05-07,84.02,76.574,18.24834
2014-05-08,86.0,75.833374,16.291216
2014-05-09,78.08,75.919235,16.78939
2014-05-10,75.92,76.449066,19.475977
2014-05-11,84.02,75.37254,22.4607
2014-05-12,86.0,74.86546,23.07646
2014-05-13,86.0,76.04961,21.77994
2014-05-14,82.04,75.40106,23.057512
2014-05-15,66.02,76.60903,21.825024
2014-05-16,69.98,76.28741,22.473763
2014-05-17,71.96,75.06992,24.415073
2014-05-18,62.06,75.589584,23.94748
2014-05-19,73.04,75.52519,23.49677
2014-05-20,82.94,75.544525,24.49285
2014-05-21,84.91999999999999,75.4088,24.32542
2014-05-22,87.08000000000001,73.95854,27.51155
2014-05-23,87.98,57.756107,45.14908
2014-05-24,87.98,50.35698,96.21567
2014-05-25,89.96000000000001,63.847412,44.579044
2014-05-26,84.91999999999999,49.11199,91.785164
2014-05-27,82.94,57.695686,51.16828
2014-05-28,87.08000000000001,54.620876,58.790897
2014-05-29,86.0,69.21595,37.876984
2014-05-30,86.0,67.93669,40.831673
2014-05-31,87.98,48.48118,87.707306
2014-06-01,80.06,68.88158,32.911804
2014-06-02,78.98,68.15334,39.365864
2014-06-03,86.0,65.58386,45.65326
2014-06-04,87.98,63.71567,48.994667
2014-06-05,86.0,67.774475,39.452484
2014-06-06,86.0,66.76339,39.176216
2014-06-07,87.98,62.81824,45.70719
2014-06-08,87.08000000000001,57.260334,57.078003
2014-06-09,87.98,51.06637,77.84218
2014-06-10,87.08000000000001,39.53983,148.41316
2014-06-11,80.06,46.90503,104.25662
2014-06-12,82.94,40.66242,148.41316
2014-06-13,82.04,51.514145,69.55945
2014-06-14,87.08000000000001,43.655582,132.57289
2014-06-15,89.06,40.074078,148.41316
2014-06-16,89.96000000000001,39.733036,148.41316
2014-06-17,91.04,41.86317,148.41316
2014-06-18,91.94,39.572983,148.41316
2014-06-19,93.02,38.507248,148.41316
2014-06-20,91.94,36.327507,148.41316
2014-06-21,87.98,36.344967,148.41316
2014-06-22,89.06,38.137398,148.41316
2014-06-23,87.08000000000001,38.484257,148.41316
2014-06-24,84.91999999999999,37.002285,148.41316
2014-06-25,87.98,37.209545,148.41316
2014-06-26,86.0,37.528305,148.41316
2014-06-27,87.98,42.698273,148.41316
2014-06-28,86.0,39.684917,148.41316
2014-06-29,89.96000000000001,44.472965,148.41316
2014-06-30,87.08000000000001,39.873074,148.41316
2014-07-01,89.96000000000001,37.395054,148.41316
2014-07-02,93.02,37.453526,148.41316
2014-07-03,87.08000000000001,36.379234,148.41316
2014-07-04,84.02,36.90129,148.41316
2014-07-05,86.0,36.462185,148.41316
2014-07-06,87.08000000000001,37.068478,148.41316
2014-07-07,89.06,38.5952,148.41316
2014-07-08,89.96000000000001,44.333366,148.41316
2014-07-09,89.96000000000001,55.53777,148.41316
2014-07-10,87.08000000000001,47.74804,148.41316
2014-07-11,84.91999999999999,46.37565,148.41316
2014-07-12,89.96000000000001,43.61554,148.41316
2014-07-13,89.06,38.832424,148.41316
2014-07-14,89.96000000000001,50.549007,148.41316
2014-07-15,86.0,43.57113,148.41316
2014-07-16,82.94,46.103886,148.41316
2014-07-17,86.0,50.762455,148.41316
2014-07-18,82.04,48.5724,148.41316
2014-07-19,84.91999999999999,49.02503,148.41316
2014-07-20,75.92,51.57559,148.41316
2014-07-21,82.04,54.60976,148.41316
2014-07-22,82.94,51.27782,148.41316
2014-07-23,87.98,51.18198,148.41316
2014-07-24,87.08000000000001,48.95148,148.41316
2014-07-25,87.98,50.166862,148.41316
2014-07-26,89.06,48.518265,148.41316
2014-07-27,91.94,45.972397,148.41316
2014-07-28,89.96000000000001,50.21267,148.41316
2014-07-29,82.04,51.889595,148.41316
2014-07-30,84.02,54.823887,148.41316
2014-07-31,84.91999999999999,48.03792,148.41316
2014-08-01,80.96,53.203896,148.41316
2014-08-02,84.02,51.317352,148.41316
2014-08-03,87.98,53.36477,148.41316
2014-08-04,89.96000000000001,57.602737,148.41316
2014-08-05,89.06,63.730225,148.41316
2014-08-06,91.94,58.79819,148.41316
2014-08-07,95.0,51.28725,148.41316
2014-08-08,89.96000000000001,43.92227,148.41316
2014-08-09,89.06,46.97624,148.41316
2014-08-10,86.0,55.38638,148.41316
2014-08-11,82.94,54.871407,148.41316
2014-08-12,87.98,54.702686,148.41316
2014-08-13,84.02,48.563282,148.41316
2014-08-14,84.91999999999999,45.7179,148.41316
2014-08-15,87.08000000000001,47.305435,148.41316
2014-08-16,87.98,48.568684,148.41316
2014-08-17,89.06,49.684536,148.41316
2014-08-18,89.06,58.519176,148.41316
2014-08-19,86.0,62.472702,148.41316
2014-08-20,89.06,56.82265,148.41316
2014-08-21,91.94,52.48768,148.41316
2014-08-22,93.02,49.304405,148.41316
2014-08-23,93.02,52.638416,148.41316
2014-08-24,87.98,51.43505,148.41316
2014-08-25,84.02,48.58408,148.41316
2014-08-26,86.0,48.432774,148.41316
2014-08-27,87.98,58.744003,148.41316
2014-08-28,91.04,46.74787,148.41316
2014-08-29,91.94,48.092045,148.41316
2014-08-30,87.98,45.36269,148.41316
2014-08-31,89.06,40.412193,148.41316
2014-09-01,89.96000000000001,51.06317,148.41316
2014-09-02,89.96000000000001,50.135754,148.41316
2014-09-03,91.94,48.063538,148.41316
2014-09-04,82.04,57.93277,148.41316
2014-09-05,89.06,48.533085,148.41316
2014-09-06,91.04,49.015003,148.41316
2014-09-07,89.96000000000001,48.848904,148.41316
2014-09-08,84.02,50.365498,148.41316
2014-09-09,84.02,50.92145,148.41316
2014-09-10,86.0,50.23927,148.41316
2014-09-11,89.96000000000001,54.819233,148.41316
2014-09-12,91.94,60.26341,148.41316
2014-09-13,86.0,46.50156,148.41316
2014-09-14,78.08,46.76398,148.41316
2014-09-15,80.06,47.597023,148.41316
2014-09-16,86.0,43.54959,148.41316
2014-09-17,86.0,39.025074,148.41316
2014-09-18,84.91999999999999,40.155437,148.41316
2014-09-19,84.02,37.421673,148.41316
2014-09-20,82.94,40.454884,148.41316
2014-09-21,87.08000000000001,39.10464,148.41316
2014-09-22,82.04,37.949425,148.41316
2014-09-23,77.0,45.58608,148.41316
2014-09-24,78.08,50.83041,61.838818
2014-09-25,77.0,51.270863,30.859217
2014-09-26,73.94,46.91875,106.190544
2014-09-27,78.08,53.89944,51.34367
2014-09-28,73.94,55.63781,36.95915
2014-09-29,71.06,57.269505,30.950932
2014-09-30,84.02,56.2272,35.90547
2014-10-01,86.0,42.740635,148.31079
2014-10-02,84.91999999999999,44.31595,130.76654
2014-10-03,78.08,47.21867,102.88768
2014-10-04,64.94,42.708313,148.41316
2014-10-05,71.06,49.406105,102.1148
2014-10-06,78.08,53.67924,51.687275
2014-10-07,82.04,56.65434,34.34259
2014-10-08,86.0,63.185272,18.852568
2014-10-09,86.0,64.34812,16.300396
2014-10-10,86.0,64.73513,20.280867
2014-10-11,86.0,64.460335,16.247528
2014-10-12,84.91999999999999,64.75543,18.511835
2014-10-13,84.91999999999999,66.19575,20.146864
2014-10-14,75.02,66.84604,19.734375
2014-10-15,69.08,65.948044,16.14024
2014-10-16,69.98,65.37541,15.587139
2014-10-17,80.06,65.906715,16.101213
2014-10-18,75.92,66.576805,18.201405
2014-10-19,73.04,65.67137,15.5894165
2014-10-20,73.04,65.047226,15.124457
2014-10-21,77.0,66.69702,16.407606
2014-10-22,69.98,65.960236,16.399483
2014-10-23,71.96,65.53919,15.3686075
2014-10-24,73.94,65.42901,15.788203
2014-10-25,77.0,64.60716,14.587431
2014-10-26,84.02,66.29657,16.205957
2014-10-27,84.02,64.68082,14.717258
2014-10-28,77.0,64.87371,14.905642
2014-10-29,73.04,64.003624,14.422013
2014-10-30,68.0,64.830505,14.776848
2014-10-31,62.96,65.23565,15.280788
2014-11-01,46.94,65.167366,13.591319
2014-11-02,57.92,65.044365,13.635681
2014-11-03,66.92,64.917274,13.969399
2014-11-04,69.98,64.65995,14.885232
2014-11-05,69.08,64.55569,13.967641
2014-11-06,71.96,63.764744,13.518172
2014-11-07,60.08,64.415085,13.89837
2014-11-08,62.96,64.33223,14.775432
2014-11-09,68.0,64.56459,13.776413
2014-11-10,71.06,64.37024,13.567199
2014-11-11,71.96,63.776783,13.7127285
2014-11-12,66.02,63.351124,13.651471
2014-11-13,46.94,64.0834,13.579885
2014-11-14,44.96,64.218094,14.834262
2014-11-15,50.0,64.07695,14.47632
2014-11-16,50.0,63.984383,14.424964
2014-11-17,60.08,62.77879,14.849958
2014-11-18,37.04,61.763474,13.128256
2014-11-19,50.0,62.559143,14.110407
2014-11-20,62.96,62.66412,13.9978485
2014-11-21,64.94,62.57764,13.815258
2014-11-22,62.06,62.543858,14.228567
2014-11-23,62.06,60.50801,13.563402
2014-11-24,75.92,61.88111,13.88884
2014-11-25,62.06,61.841206,13.976249
2014-11-26,57.02,60.70579,13.096222
2014-11-27,48.92,61.801125,13.924417
2014-11-28,51.08,61.74277,13.900564
2014-11-29,60.98,60.911823,14.548753
2014-11-30,69.08,59.040054,13.233033
2014-12-01,73.94,60.331753,13.5046425
2014-12-02,73.04,60.5088,13.047709
2014-12-03,69.98,60.98984,13.89886
2014-12-04,71.96,61.737347,14.572567
2014-12-05,60.98,61.006443,14.487835
2014-12-06,66.92,60.812153,14.707003
2014-12-07,62.06,59.31808,13.869396
2014-12-08,46.94,61.320053,15.004321
2014-12-09,55.04,61.795742,14.660605
2014-12-10,50.0,61.16319,14.619376
2014-12-11,51.98,60.402725,14.760562
2014-12-12,60.98,58.506245,14.04566
2014-12-13,62.96,60.0678,15.121317
2014-12-14,57.02,59.063663,15.206103
2014-12-15,66.02,59.843243,14.689389
2014-12-16,60.98,59.729424,14.608014
2014-12-17,50.0,57.239365,13.138007
2014-12-18,55.04,57.371433,13.579425
2014-12-19,55.04,57.21081,13.597921
2014-12-20,51.98,56.635544,13.822134
2014-12-21,50.0,58.23712,15.0203495
2014-12-22,48.02,59.41039,15.420716
2014-12-23,55.94,58.600708,15.555452
2014-12-24,62.06,56.00272,13.803367
2014-12-25,51.98,56.086166,14.208062
2014-12-26,59.0,55.32662,13.578027
2014-12-27,60.98,55.055428,12.629439
2014-12-28,60.98,55.991547,13.645382
2014-12-29,62.06,55.408123,12.346471
2014-12-30,53.96,56.193535,13.185994
2014-12-31,51.08,58.830566,14.922429
2015-01-01,57.92,57.350956,13.4772835
2015-01-02,48.92,58.20461,15.170865
2015-01-03,62.06,57.975697,15.302568
2015-01-04,66.02,58.43091,15.345519
2015-01-05,48.02,58.407417,15.094641
2015-01-06,53.96,58.375195,14.832911
2015-01-07,41.0,58.951527,14.99704
2015-01-08,33.08,57.84711,15.2610035
2015-01-09,41.0,58.125965,15.100303
2015-01-10,46.94,57.80819,15.248063
2015-01-11,44.96,57.970768,15.011463
2015-01-12,48.02,58.46278,15.384896
2015-01-13,48.92,58.425766,14.46819
2015-01-14,44.06,55.9619,12.820735
2015-01-15,39.02,56.973812,14.09698
2015-01-16,53.06,56.405834,13.788374
2015-01-17,60.08,56.937458,14.425679
2015-01-18,60.08,55.7318,13.275669
2015-01-19,66.02,56.26021,13.512792
